year,quintil_oecd,sex,pli0081,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,weiblich,Seltener,0.032926829268292684,44486,0.03126858304842598,0.03458507548815939
2013,3. Quintil,weiblich,Min 1x pro Monat,0.03174665617623918,44486,0.030117405576284464,0.0333759067761939
2013,3. Quintil,maennlich,Min 1x pro Monat,0.02828481510621558,44486,0.02674421274407137,0.02982541746835979
2013,4. Quintil,maennlich,Seltener,0.025373721479150277,44486,0.023912367133820753,0.0268350758244798
2013,4. Quintil,weiblich,Seltener,0.023996852871754525,44486,0.02257469717261786,0.025419008570891192
2013,2. Quintil,maennlich,Min 1x pro Woche,0.023367427222659325,44486,0.021963594231667025,0.024771260213651624
2013,1. Quintil,weiblich,Min 1x pro Woche,0.022619984264358774,44486,0.021238257184347607,0.02400171134436994
2013,2. Quintil,weiblich,Min 1x pro Monat,0.02195121951219512,44486,0.020589605610114907,0.023312833414275334
2013,3. Quintil,weiblich,Seltener,0.020338316286388672,44486,0.019026599874950006,0.021650032697827337
2013,3. Quintil,maennlich,Seltener,0.019315499606608968,44486,0.01803652470734629,0.020594474505871645
2013,2. Quintil,weiblich,Seltener,0.01809598741148702,44486,0.016857276244643494,0.019334698578330544
2013,2. Quintil,maennlich,Min 1x pro Monat,0.01746656176239182,44486,0.01624919406318842,0.018683929461595215
2013,2. Quintil,maennlich,Seltener,0.013926042486231313,44486,0.01283707980918702,0.015015005163275606
2013,1. Quintil,weiblich,Min 1x pro Monat,0.013257277734067664,44486,0.012194423918671064,0.014320131549464264
2013,1. Quintil,weiblich,Seltener,0.012667191188040912,44486,0.011627950026324699,0.013706432349757125
2013,3. Quintil,weiblich,Taeglich,0.012116443745082613,44486,0.011099762397317182,0.013133125092848044
2013,4. Quintil,weiblich,Taeglich,0.011723052714398111,44486,0.010722813023276202,0.012723292405520021
2013,1. Quintil,maennlich,Min 1x pro Woche,0.011369000786782062,44486,0.010383804757398814,0.01235419681616531
2013,5. Quintil,weiblich,Taeglich,0.00999213217938631,44486,0.009067875067925375,0.010916389290847246
2013,1. Quintil,maennlich,Seltener,0.00979543666404406,44486,0.008880230882980253,0.010710642445107868
2013,2. Quintil,weiblich,Taeglich,0.00959874114870181,44486,0.00869268080121923,0.010504801496184392
2013,1. Quintil,maennlich,Min 1x pro Monat,0.008772619984264358,44486,0.007906065855370842,0.009639174113157874
2013,5. Quintil,maennlich,Taeglich,0.007907159716758459,44486,0.007084101024321865,0.008730218409195053
2013,1. Quintil,weiblich,Taeglich,0.007513768686073958,44486,0.00671128622670818,0.008316251145439735
2013,3. Quintil,maennlich,Taeglich,0.007041699449252557,44486,0.006264650029843895,0.00781874886866122
2013,4. Quintil,maennlich,Taeglich,0.006687647521636507,44486,0.00593024979313962,0.007445045250133394
2013,2. Quintil,maennlich,Taeglich,0.004366640440597955,44486,0.003753912296941735,0.004979368584254174
2013,2. Quintil,weiblich,Nie,0.0032258064516129032,44486,0.002698865515686421,0.0037527473875393854
2013,1. Quintil,maennlich,Taeglich,0.003147128245476003,44486,0.0026266325464924024,0.003667623944459604
2013,1. Quintil,maennlich,Nie,0.003147128245476003,44486,0.0026266325464924024,0.003667623944459604
2013,1. Quintil,weiblich,Nie,0.0031077891424075533,44486,0.0025905465657648616,0.003625031719050245
2013,3. Quintil,weiblich,Nie,0.002950432730133753,44486,0.0024464152185226973,0.003454450241744809
2013,2. Quintil,maennlich,Nie,0.002714398111723053,44486,0.002230904278291939,0.0031978919451541668
2013,5. Quintil,maennlich,Nie,0.002635719905586153,44486,0.0021592659619865126,0.003112173849185793
2013,4. Quintil,maennlich,Nie,0.0023996852871754526,44486,0.001945011595556121,0.002854358978794784
2013,3. Quintil,maennlich,Nie,0.0022816679779701023,44486,0.0018382895162693592,0.0027250464396708454
2013,5. Quintil,weiblich,Nie,0.002045633359559402,44486,0.0016257645316875519,0.0024655021874312524
2013,4. Quintil,weiblich,Nie,0.0018489378442171518,44486,0.0014497257543914068,0.002248149934042897
2019,5. Quintil,weiblich,Min 1x pro Woche,0.08732262591610791,42417,0.08463599423067339,0.09000925760154244
2019,5. Quintil,maennlich,Min 1x pro Woche,0.08549041010447528,42417,0.08282944653380625,0.0881513736751443
2019,5. Quintil,maennlich,Min 1x pro Monat,0.08280056135973803,42417,0.08017794583650045,0.0854231768829756
2019,5. Quintil,weiblich,Min 1x pro Monat,0.0747699984406674,42417,0.07226691898364754,0.07727307789768725
2019,5. Quintil,maennlich,Seltener,0.056096990488071104,42417,0.05390711428869396,0.05828686668744825
2019,4. Quintil,weiblich,Min 1x pro Woche,0.05087322625916108,42417,0.04878203936125343,0.052964413157068735
2019,5. Quintil,weiblich,Seltener,0.04596132855138001,42417,0.04396852094058291,0.047954136162177106
2019,4. Quintil,maennlich,Min 1x pro Woche,0.03800873226259161,42417,0.03618897545004253,0.039828489075140694
2019,4. Quintil,weiblich,Min 1x pro Monat,0.03742398253547482,42417,0.035617729390908126,0.03923023568004151
2019,4. Quintil,maennlich,Min 1x pro Monat,0.03196631841571807,42417,0.030292232889912625,0.03364040394152352
2019,3. Quintil,weiblich,Min 1x pro Woche,0.03192733510057695,42417,0.0302542369827026,0.0336004332184513
2019,4. Quintil,maennlich,Seltener,0.0252611882114455,42417,0.023767853659896573,0.026754522762994427
2019,4. Quintil,weiblich,Seltener,0.024520505223764227,42417,0.023048667681905406,0.02599234276562305
2019,3. Quintil,weiblich,Min 1x pro Monat,0.02261032278184937,42417,0.021195593469794657,0.02402505209390408
2019,3. Quintil,maennlich,Min 1x pro Woche,0.022064556369873693,42417,0.020666615538400993,0.023462497201346393
2019,2. Quintil,weiblich,Min 1x pro Woche,0.02058319039451115,42417,0.01923196991427882,0.02193441087474348
2019,3. Quintil,maennlich,Min 1x pro Monat,0.019881490721970995,42417,0.01855302649373697,0.02120995495020502
2019,3. Quintil,weiblich,Seltener,0.01742554186808046,42417,0.016180276305571298,0.018670807430589624
2019,3. Quintil,maennlich,Seltener,0.01563230937158896,42417,0.014451781234183073,0.01681283750899485
2019,5. Quintil,weiblich,Taeglich,0.01477467643848433,42417,0.013626488793960157,0.0159228640830085
2019,2. Quintil,weiblich,Min 1x pro Monat,0.012903477311710588,42417,0.011829440197493369,0.013977514425927807
2019,5. Quintil,maennlich,Taeglich,0.012786527366287229,42417,0.011717305234080821,0.013855749498493636
2019,2. Quintil,maennlich,Min 1x pro Woche,0.012045844378605957,42417,0.011007663281723847,0.013084025475488068
2019,1. Quintil,weiblich,Min 1x pro Woche,0.011500077966630282,42417,0.010485407992980757,0.012514747940279807
2019,2. Quintil,weiblich,Seltener,0.011188211445501325,42417,0.010187236407754745,0.012189186483247905
2019,4. Quintil,weiblich,Taeglich,0.010291595197255575,42417,0.00933113123608999,0.01125205915842116
2019,2. Quintil,maennlich,Min 1x pro Monat,0.00986277873070326,42417,0.008922333658524819,0.0108032238028817
2019,2. Quintil,maennlich,Seltener,0.009667862154997662,42417,0.00873666474803711,0.010599059561958214
2019,1. Quintil,weiblich,Min 1x pro Monat,0.008537346015905193,42417,0.007661786407061014,0.009412905624749373
2019,1. Quintil,maennlich,Min 1x pro Woche,0.007952596288788399,42417,0.007107304252736643,0.008797888324840153
2019,1. Quintil,weiblich,Seltener,0.007874629658506159,42417,0.007033458364244491,0.008715800952767826
2019,1. Quintil,maennlich,Seltener,0.007718696397941681,42417,0.006885829732023249,0.008551563063860113
2019,4. Quintil,maennlich,Taeglich,0.006939030095119289,42417,0.00614903673893779,0.007729023451300787
2019,3. Quintil,weiblich,Taeglich,0.006315297052861375,42417,0.00556140825430609,0.00706918585141666
2019,1. Quintil,maennlich,Min 1x pro Monat,0.0054576641197567445,42417,0.004756529944333901,0.006158798295179588
2019,2. Quintil,weiblich,Taeglich,0.005145797598627788,42417,0.004464883751471993,0.005826711445783582
2019,5. Quintil,maennlich,Nie,0.004677997816934352,42417,0.0040286193157978625,0.005327376318070842
2019,3. Quintil,maennlich,Taeglich,0.004093248089817558,42417,0.0034856317153120816,0.004700864464323034
2019,1. Quintil,weiblich,Taeglich,0.003820364883829721,42417,0.003233271280455592,0.00440745848720385
2019,4. Quintil,weiblich,Nie,0.003703414938406362,42417,0.0031253433768303517,0.0042814864999823725
2019,5. Quintil,weiblich,Nie,0.003703414938406362,42417,0.0031253433768303517,0.0042814864999823725
2019,4. Quintil,maennlich,Nie,0.0035864649929830033,42417,0.003017560709251353,0.004155369276714654
2019,2. Quintil,weiblich,Nie,0.0035474816778418836,42417,0.0029816666449713784,0.004113296710712389
2019,3. Quintil,maennlich,Nie,0.003508498362700764,42417,0.0029457897849042773,0.00407120694049725
2019,2. Quintil,maennlich,Nie,0.003391548417277405,42417,0.002838265335832638,0.003944831498722172
2019,3. Quintil,weiblich,Nie,0.0030406985810073287,42417,0.002516722457824266,0.0035646747041903916
2019,1. Quintil,maennlich,Nie,0.003001715265866209,42417,0.002481098620672749,0.003522331911059669
2019,1. Quintil,weiblich,Nie,0.0027288320598783723,42417,0.0022323756380412656,0.003225288481715479
2019,2. Quintil,maennlich,Taeglich,0.0026898487447372527,42417,0.002196941562596877,0.0031827559268776283
2019,1. Quintil,maennlich,Taeglich,0.0025339154841727742,42417,0.002055471356620491,0.0030123596117250574
2019,2. Quintil,-3,Min 1x pro Monat,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,1. Quintil,-3,Min 1x pro Monat,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,1. Quintil,-3,Seltener,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,-6,maennlich,Min 1x pro Woche,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,-6,weiblich,Seltener,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,2. Quintil,-3,Seltener,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,3. Quintil,-3,Seltener,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,4. Quintil,-3,Seltener,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,5. Quintil,-3,Nie,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,-6,weiblich,Min 1x pro Monat,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2021,5. Quintil,weiblich,Min 1x pro Woche,0.11442872941039521,27598,0.11067298038288817,0.11818447843790225
2021,5. Quintil,maennlich,Min 1x pro Woche,0.10785169664163902,27598,0.10419196463773665,0.11151142864554138
2021,5. Quintil,maennlich,Min 1x pro Monat,0.08358069961003434,27598,0.0803154425224652,0.08684595669760348
2021,5. Quintil,weiblich,Min 1x pro Monat,0.07624701705372214,27598,0.07311584723615737,0.07937818687128691
2021,5. Quintil,weiblich,Seltener,0.055468249810837554,27598,0.0527677274466992,0.05816877217497591
2021,5. Quintil,maennlich,Seltener,0.054828007682905536,27598,0.05214220612953872,0.05751380923627235
2021,4. Quintil,weiblich,Min 1x pro Woche,0.0464466561899773,27598,0.04396371181819849,0.04892960056175611
2021,4. Quintil,maennlich,Min 1x pro Woche,0.03684302427099703,27598,0.03462051572554886,0.0390655328164452
2021,4. Quintil,weiblich,Min 1x pro Monat,0.028752691927128805,27598,0.02678108000418644,0.030724303850071168
2021,4. Quintil,maennlich,Min 1x pro Monat,0.026482742564460742,27598,0.024588347415547843,0.02837713771337364
2021,3. Quintil,weiblich,Min 1x pro Woche,0.025842500436528724,27598,0.023970529415005996,0.027714471458051452
2021,4. Quintil,weiblich,Seltener,0.024911239159536698,27598,0.023072428523528955,0.02675004979554444
2021,4. Quintil,maennlich,Seltener,0.02287410511611664,27598,0.02111024319824847,0.024637967033984808
2021,5. Quintil,weiblich,Taeglich,0.021302601711192595,27598,0.019599040249207826,0.023006163173177364
2021,3. Quintil,maennlich,Min 1x pro Woche,0.018159594901344507,27598,0.016584195070535122,0.019734994732153892
2021,2. Quintil,weiblich,Min 1x pro Woche,0.017635760433036492,27598,0.01608283488835517,0.019188685977717813
2021,5. Quintil,maennlich,Taeglich,0.016122460857924452,27598,0.014636513394595728,0.017608408321253176
2021,3. Quintil,weiblich,Min 1x pro Monat,0.015132995751120424,27598,0.013692644165382531,0.016573347336858318
2021,3. Quintil,weiblich,Seltener,0.014550957453000408,27598,0.013138159237882021,0.015963755668118796
2021,3. Quintil,maennlich,Min 1x pro Monat,0.012746638728828356,27598,0.011423122060311737,0.014070155397344975
2021,1. Quintil,weiblich,Min 1x pro Woche,0.01181537745183633,27598,0.010540524446952583,0.013090230456720078
2021,3. Quintil,maennlich,Seltener,0.011291542983528316,27598,0.010044940359487962,0.01253814560756867
2021,4. Quintil,weiblich,Taeglich,0.010069262557476281,27598,0.008891335213312914,0.011247189901639648
2021,2. Quintil,maennlich,Min 1x pro Woche,0.009836447238228276,27598,0.00867208029360116,0.011000814182855392
2021,2. Quintil,weiblich,Min 1x pro Monat,0.009429020429544265,27598,0.008288788089017184,0.010569252770071345
2021,2. Quintil,weiblich,Seltener,0.009138001280484255,27598,0.008015338150728763,0.010260664410239748
2021,2. Quintil,maennlich,Min 1x pro Monat,0.007799313194808219,27598,0.006761437819141296,0.008837188570475142
2021,3. Quintil,weiblich,Taeglich,0.007566497875560212,27598,0.006544110609368036,0.008588885141752389
2021,1. Quintil,weiblich,Min 1x pro Monat,0.00750829404574821,27598,0.0064898167652298056,0.008526771326266615
2021,1. Quintil,maennlich,Seltener,0.0074500902159362085,27598,0.006435538454481476,0.008464641977390941
2021,2. Quintil,maennlich,Seltener,0.007217274896688202,27598,0.006218584219646159,0.008215965573730244
2021,1. Quintil,maennlich,Min 1x pro Monat,0.0071590710668762,27598,0.006164386363795946,0.008153755769956455
2021,1. Quintil,weiblich,Seltener,0.0070426634072521975,27598,0.006056040880933429,0.008029285933570966
2021,1. Quintil,maennlich,Min 1x pro Woche,0.0070426634072521975,27598,0.006056040880933429,0.008029285933570966
2021,5. Quintil,maennlich,Nie,0.006111402130260171,27598,0.005191891930684521,0.00703091232983582
2021,5. Quintil,weiblich,Nie,0.006111402130260171,27598,0.005191891930684521,0.00703091232983582
2021,4. Quintil,maennlich,Taeglich,0.00570397532157616,27598,0.00481546201423156,0.00659248862892076
2021,2. Quintil,weiblich,Taeglich,0.004132471916652116,27598,0.003375598926042521,0.0048893449072617105
2021,3. Quintil,maennlich,Taeglich,0.004074268086840114,27598,0.00332272212776298,0.004825814045917248
2021,4. Quintil,weiblich,Nie,0.0037250451079681043,27598,0.0030063037419688367,0.004443786473967372
2021,4. Quintil,maennlich,Nie,0.0032012106396600896,27598,0.002534744418170803,0.003867676861149376
2021,1. Quintil,weiblich,Taeglich,0.003143006809848088,27598,0.0024826078856115164,0.00380340573408466
2021,2. Quintil,weiblich,Nie,0.00285198766078808,27598,0.002222813467068116,0.0034811618545080437
2021,1. Quintil,weiblich,Nie,0.002793783830976078,27598,0.0021710447025597803,0.003416522959392376
2021,1. Quintil,maennlich,Nie,0.002793783830976078,27598,0.0021710447025597803,0.003416522959392376
2021,3. Quintil,weiblich,Nie,0.0027355800011640767,27598,0.002119343897907623,0.0033518161044205305
2021,2. Quintil,maennlich,Taeglich,0.002677376171352075,27598,0.0020677132278076995,0.0032870391148964503
2021,2. Quintil,maennlich,Nie,0.0026191723415400735,27598,0.002016154985749902,0.003222189697330245
2021,3. Quintil,maennlich,Nie,0.00215354170304406,27598,0.001606619229348336,0.0027004641767397843
2021,1. Quintil,maennlich,Taeglich,0.002037134043420057,27598,0.0015051675724553743,0.0025691005143847396
2021,-6,maennlich,Min 1x pro Monat,0.0005820382981200163,27598,0.0002974830351501371,0.0008665935610898955
2021,-6,maennlich,Min 1x pro Woche,0.00034922297887200976,27598,0.00012878174845334204,0.0005696642092906775
2021,-6,weiblich,Seltener,0.00023281531924800652,27598,5.281532888210474e-05,0.00041281530961390827
2021,-6,weiblich,Min 1x pro Woche,0.00023281531924800652,27598,5.281532888210474e-05,0.00041281530961390827
2021,-6,maennlich,Taeglich,0.00023281531924800652,27598,5.281532888210474e-05,0.00041281530961390827
2021,-6,maennlich,Seltener,0.00017461148943600488,27598,1.8722387568471228e-05,0.00033050059130353853
2021,-6,maennlich,Nie,0.00017461148943600488,27598,1.8722387568471228e-05,0.00033050059130353853
2021,4. Quintil,-3,Seltener,0.00011640765962400326,27598,-1.0878963824388559e-05,0.0002436942830723951
2021,1. Quintil,-3,Min 1x pro Monat,0.00011640765962400326,27598,-1.0878963824388559e-05,0.0002436942830723951
2021,2. Quintil,-3,Seltener,5.820382981200163e-05,27598,-3.180402437419659e-05,0.00014821168399819986
2021,1. Quintil,-3,Seltener,5.820382981200163e-05,27598,-3.180402437419659e-05,0.00014821168399819986
2021,-6,weiblich,Nie,5.820382981200163e-05,27598,-3.180402437419659e-05,0.00014821168399819986
2021,-6,weiblich,Min 1x pro Monat,5.820382981200163e-05,27598,-3.180402437419659e-05,0.00014821168399819986
2021,-6,weiblich,Taeglich,5.820382981200163e-05,27598,-3.180402437419659e-05,0.00014821168399819986
2021,4. Quintil,-3,Min 1x pro Monat,5.820382981200163e-05,27598,-3.180402437419659e-05,0.00014821168399819986
