"pli0081","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2007","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2007","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2007","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2008","Staedtischer Raum","Westdeutschland","881","0.0786119997186745","0.073574794227024","0.0836492052103249"
"Taeglich","2008","Staedtischer Raum","Ostdeutschland","103","0.0630082294908481","0.0511579565291732","0.0748585024525229"
"Taeglich","2008","Laendlicher Raum","Westdeutschland","302","0.0744574085702734","0.0657778152824758","0.0831370018580709"
"Taeglich","2008","Laendlicher Raum","Ostdeutschland","269","0.0868674588420853","0.0770149257613715","0.0967199919227991"
"Min 1x pro Woche","2008","Staedtischer Raum","Westdeutschland","4155","0.375064310276002","0.366002926921579","0.384125693630425"
"Min 1x pro Woche","2008","Staedtischer Raum","Ostdeutschland","596","0.332952358731712","0.30996805764974","0.355936659813685"
"Min 1x pro Woche","2008","Laendlicher Raum","Westdeutschland","1372","0.38179880652193","0.365735704590569","0.397861908453291"
"Min 1x pro Woche","2008","Laendlicher Raum","Ostdeutschland","1199","0.394663969410149","0.377565216547955","0.411762722272343"
"Min 1x pro Monat","2008","Staedtischer Raum","Westdeutschland","3290","0.288601283809334","0.280120624083223","0.297081943535446"
"Min 1x pro Monat","2008","Staedtischer Raum","Ostdeutschland","555","0.327313943217855","0.304428976049706","0.350198910386004"
"Min 1x pro Monat","2008","Laendlicher Raum","Westdeutschland","1009","0.296168022344069","0.281072407991385","0.311263636696753"
"Min 1x pro Monat","2008","Laendlicher Raum","Ostdeutschland","1030","0.321170292325905","0.304835991985767","0.337504592666043"
"Seltener","2008","Staedtischer Raum","Westdeutschland","2380","0.225204117009107","0.217385934845567","0.233022299172648"
"Seltener","2008","Staedtischer Raum","Ostdeutschland","338","0.248051584066402","0.226988262672243","0.26911490546056"
"Seltener","2008","Laendlicher Raum","Westdeutschland","754","0.223176730136093","0.209409937184966","0.236943523087219"
"Seltener","2008","Laendlicher Raum","Ostdeutschland","582","0.177131448384141","0.163775783834505","0.190487112933776"
"Nie","2008","Staedtischer Raum","Westdeutschland","260","0.0325182891868814","0.0291985100088456","0.0358380683649173"
"Nie","2008","Staedtischer Raum","Ostdeutschland","23","","",""
"Nie","2008","Laendlicher Raum","Westdeutschland","77","0.0243990324276343","0.0192978644385581","0.0295002004167106"
"Nie","2008","Laendlicher Raum","Ostdeutschland","59","0.0201668310377199","0.0152492974887975","0.0250843645866422"
"Taeglich","2009","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2009","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2009","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2009","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2009","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2009","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2010","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2010","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2011","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2011","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2011","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2011","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2011","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2011","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2012","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2012","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2013","Staedtischer Raum","Westdeutschland","1076","0.0734758946360203","0.0691779256455855","0.0777738636264551"
"Taeglich","2013","Staedtischer Raum","Ostdeutschland","115","0.061416825742298","0.0507631488341014","0.0720705026504945"
"Taeglich","2013","Laendlicher Raum","Westdeutschland","489","0.0815053792534961","0.0743167356709008","0.0886940228360914"
"Taeglich","2013","Laendlicher Raum","Ostdeutschland","356","0.0925886121411567","0.0833090133490401","0.101868210933273"
"Min 1x pro Woche","2013","Staedtischer Raum","Westdeutschland","5337","0.353751796077837","0.345875691458209","0.361627900697464"
"Min 1x pro Woche","2013","Staedtischer Raum","Ostdeutschland","729","0.356093885210394","0.334846133193933","0.377341637226855"
"Min 1x pro Woche","2013","Laendlicher Raum","Westdeutschland","2194","0.37637354780346","0.363644752067742","0.389102343539179"
"Min 1x pro Woche","2013","Laendlicher Raum","Ostdeutschland","1404","0.362402109166208","0.347012871950666","0.37779134638175"
"Min 1x pro Monat","2013","Staedtischer Raum","Westdeutschland","4242","0.299085155483081","0.291543051199486","0.306627259766677"
"Min 1x pro Monat","2013","Staedtischer Raum","Ostdeutschland","695","0.351313655657722","0.33013080766488","0.372496503650564"
"Min 1x pro Monat","2013","Laendlicher Raum","Westdeutschland","1592","0.298037551898593","0.286020223195375","0.310054880601812"
"Min 1x pro Monat","2013","Laendlicher Raum","Ostdeutschland","1192","0.321038293737115","0.306091454636442","0.335985132837787"
"Seltener","2013","Staedtischer Raum","Westdeutschland","3105","0.238527595268445","0.231507243487739","0.24554794704915"
"Seltener","2013","Staedtischer Raum","Ostdeutschland","364","0.205418598812294","0.187491560970742","0.223345636653846"
"Seltener","2013","Laendlicher Raum","Westdeutschland","1144","0.210742493211549","0.200027277357566","0.221457709065531"
"Seltener","2013","Laendlicher Raum","Ostdeutschland","717","0.199688147295299","0.186889794778599","0.212486499811999"
"Nie","2013","Staedtischer Raum","Westdeutschland","397","0.0351595585346169","0.0321255840014407","0.0381935330677931"
"Nie","2013","Staedtischer Raum","Ostdeutschland","48","0.0257570345772926","0.0187279134679036","0.0327861556866816"
"Nie","2013","Laendlicher Raum","Westdeutschland","146","0.0333410278329017","0.0286242910424589","0.0380577646233444"
"Nie","2013","Laendlicher Raum","Ostdeutschland","79","0.0242828376602214","0.0193549591751169","0.029210716145326"
"Taeglich","2014","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2015","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2015","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2016","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2017","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2017","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2017","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2017","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2017","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2017","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2018","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2018","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2018","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2018","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2018","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2018","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2019","Staedtischer Raum","Westdeutschland","931","0.0638241430611395","0.0598404110757451","0.0678078750465338"
"Taeglich","2019","Staedtischer Raum","Ostdeutschland","124","0.0518863605211303","0.0419080551989328","0.0618646658433277"
"Taeglich","2019","Laendlicher Raum","Westdeutschland","434","0.0819633958214972","0.0745538963081062","0.0893728953348882"
"Taeglich","2019","Laendlicher Raum","Ostdeutschland","273","0.0790885313407287","0.0702419441107169","0.0879351185707405"
"Min 1x pro Woche","2019","Staedtischer Raum","Westdeutschland","5310","0.356693941023682","0.348887095517568","0.364500786529796"
"Min 1x pro Woche","2019","Staedtischer Raum","Ostdeutschland","640","0.3083803117618","0.287603591979702","0.329157031543899"
"Min 1x pro Woche","2019","Laendlicher Raum","Westdeutschland","2026","0.37355506020418","0.360488307620552","0.386621812787809"
"Min 1x pro Woche","2019","Laendlicher Raum","Ostdeutschland","1347","0.389320253821846","0.37333681124607","0.405303696397623"
"Min 1x pro Monat","2019","Staedtischer Raum","Westdeutschland","4430","0.304872112823622","0.297369541994585","0.312374683652658"
"Min 1x pro Monat","2019","Staedtischer Raum","Ostdeutschland","640","0.328547810630549","0.307417454201192","0.349678167059907"
"Min 1x pro Monat","2019","Laendlicher Raum","Westdeutschland","1517","0.285734815405319","0.273531994867328","0.29793763594331"
"Min 1x pro Monat","2019","Laendlicher Raum","Ostdeutschland","1146","0.295921219169998","0.280958561159825","0.310883877180171"
"Seltener","2019","Staedtischer Raum","Westdeutschland","3242","0.233988237168131","0.227088482801068","0.240887991535193"
"Seltener","2019","Staedtischer Raum","Ostdeutschland","448","0.27635706959593","0.256238484317069","0.296475654874791"
"Seltener","2019","Laendlicher Raum","Westdeutschland","1131","0.232163478039412","0.220758873339345","0.243568082739479"
"Seltener","2019","Laendlicher Raum","Ostdeutschland","701","0.202983109235583","0.189798302115705","0.216167916355461"
"Nie","2019","Staedtischer Raum","Westdeutschland","550","0.0406215659234262","0.037404261142772","0.0438388707040804"
"Nie","2019","Staedtischer Raum","Ostdeutschland","46","0.0348284474905897","0.026580055318932","0.0430768396622474"
"Nie","2019","Laendlicher Raum","Westdeutschland","157","0.0265832505295912","0.0222381247482208","0.0309283763109617"
"Nie","2019","Laendlicher Raum","Ostdeutschland","108","0.0326868864318433","0.0268580699395174","0.0385157029241693"
