year,pli0081,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Never,Brandenburg,East,0.01532567049808429,27727,0.013879695845035829,0.016771645151132754
2003,Never,Hamburg,West,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Never,Bremen,West,0.007662835249042145,27727,0.006636406038951739,0.008689264459132552
2003,Never,Mecklenburg-Western Pomerania,East,0.007662835249042145,27727,0.006636406038951739,0.008689264459132552
2008,Daily,North Rhine-Westphalia,West,0.2045016077170418,23673,0.19936356821638115,0.20963964721770242
2008,Daily,Bavaria,West,0.13054662379421222,23673,0.12625486413059617,0.13483838345782828
2008,Daily,Baden-Wuerttemberg,West,0.11704180064308682,23673,0.11294664896911923,0.12113695231705442
2008,Daily,Lower Saxony,West,0.10353697749196142,23673,0.09965598007367024,0.1074179749102526
2008,Daily,"Rhineland-Palatinate, Saarland",West,0.09967845659163987,23673,0.09586227619859983,0.10349463698467992
2008,Daily,Hesse,West,0.06559485530546624,23673,0.06244107147667752,0.06874863913425497
2008,Daily,Saxony,East,0.062379421221864954,23673,0.059298620140398946,0.06546022230333096
2008,Daily,Saxony-Anhalt,East,0.05787781350482315,23673,0.05490314143316678,0.060852485576479515
2008,Daily,Thuringa,East,0.04887459807073955,23673,0.04612803287707894,0.051621163264400166
2008,Daily,Brandenburg,East,0.03922829581993569,23673,0.03675520967046522,0.04170138196940616
2008,Daily,Mecklenburg-Western Pomerania,East,0.024437299035369776,23673,0.022470392978723823,0.02640420509201573
2008,Daily,Schleswig-Holstein,West,0.019935691318327974,23673,0.018155066757941995,0.021716315878713952
2008,Daily,Berlin,West,0.01157556270096463,23673,0.010212950682266462,0.012938174719662797
2008,Daily,Berlin,East,0.006430868167202572,23673,0.005412597412374781,0.007449138922030364
2008,Daily,Hamburg,West,0.005144694533762058,23673,0.004233336178964284,0.006056052888559832
2008,Daily,Bremen,West,0.003215434083601286,23673,0.0024942437780195214,0.003936624389183051
2008,At least once per week,North Rhine-Westphalia,West,0.2112810707456979,23673,0.2060808611432851,0.2164812803481107
2008,At least once per week,Bavaria,West,0.14162797049986342,23673,0.13718634725830245,0.1460695937414244
2008,At least once per week,Baden-Wuerttemberg,West,0.12851679868888283,23673,0.1242535675261572,0.13278002985160844
2008,At least once per week,Lower Saxony,West,0.089183283255941,23673,0.08555261433912886,0.09281395217275315
2008,At least once per week,Saxony,East,0.07661841027041792,23673,0.07323007328498686,0.08000674725584898
2008,At least once per week,Hesse,West,0.06924337612674132,23673,0.06600940150495288,0.07247735074852976
2008,At least once per week,"Rhineland-Palatinate, Saarland",West,0.05681507784758263,23673,0.05386618053226836,0.059763975162896894
2008,At least once per week,Saxony-Anhalt,East,0.0431576072111445,23673,0.04056892758563024,0.04574628683665875
2008,At least once per week,Brandenburg,East,0.04192843485386506,23673,0.03937524727359049,0.04448162243413963
2008,At least once per week,Thuringa,East,0.041791860147500685,23673,0.03924265256745849,0.04434106772754288
2008,At least once per week,Mecklenburg-Western Pomerania,East,0.027861240098333788,23673,0.025764745376730673,0.029957734819936903
2008,At least once per week,Schleswig-Holstein,West,0.02185195301830101,23673,0.019989536360379086,0.023714369676222934
2008,At least once per week,Berlin,West,0.01556951652553947,23673,0.013992415506291317,0.01714661754478762
2008,At least once per week,Berlin,East,0.013794045342802513,23673,0.012308249779602017,0.01527984090600301
2008,At least once per week,Hamburg,West,0.012291723572794318,23673,0.010888101590247418,0.013695345555341219
2008,At least once per week,Bremen,West,0.008467631794591642,23673,0.007300381874533246,0.009634881714650038
2008,At least once per month,North Rhine-Westphalia,West,0.19442556084296397,23673,0.18938407048042752,0.19946705120550043
2008,At least once per month,Bavaria,West,0.13885112168592795,23673,0.1344461488088017,0.1432560945630542
2008,At least once per month,Baden-Wuerttemberg,West,0.12015635622025833,23673,0.11601439958538579,0.12429831285513088
2008,At least once per month,Lower Saxony,West,0.0893949694085656,23673,0.08576041658658583,0.09302952223054538
2008,At least once per month,Saxony,East,0.08106730115567641,23673,0.07759038568393295,0.08454421662741987
2008,At least once per month,Hesse,West,0.06543167912984364,23673,0.062281545458430426,0.06858181280125686
2008,At least once per month,Thuringa,East,0.05030591434398368,23673,0.04752151955373949,0.053090309134227874
2008,At least once per month,"Rhineland-Palatinate, Saarland",West,0.04724677090414684,23673,0.044544021981393574,0.04994951982690011
2008,At least once per month,Brandenburg,East,0.046227056424201225,23673,0.04355220267497244,0.04890191017343001
2008,At least once per month,Saxony-Anhalt,East,0.04384772263766146,23673,0.04123936898236853,0.04645607629295438
2008,At least once per month,Schleswig-Holstein,West,0.0314411964649898,23673,0.029218183728534318,0.033664209201445285
2008,At least once per month,Mecklenburg-Western Pomerania,East,0.025322909585316113,23673,0.023321589271494306,0.02732422989913792
2008,At least once per month,Berlin,East,0.022603670972127805,23673,0.02071021913549637,0.02449712280875924
2008,At least once per month,Berlin,West,0.02107409925220938,23673,0.019244403657082836,0.022903794847335925
2008,At least once per month,Hamburg,West,0.017675050985723997,23673,0.015996489140462634,0.01935361283098536
2008,At least once per month,Bremen,West,0.004928619986403807,23673,0.004036508344440501,0.0058207316283671135
2008,Seldom,North Rhine-Westphalia,West,0.20300937345831277,23673,0.1978853150144843,0.20813343190214123
2008,Seldom,Bavaria,West,0.15219536260483474,23673,0.14761944678910688,0.1567712784205626
2008,Seldom,Baden-Wuerttemberg,West,0.11568820917612235,23673,0.11161368706138801,0.1197627312908567
2008,Seldom,Lower Saxony,West,0.08781450419338925,23673,0.0842090985818257,0.0914199098049528
2008,Seldom,Saxony,East,0.06832757770103601,23673,0.06511348014259445,0.07154167525947756
2008,Seldom,Hesse,West,0.0678342377898372,23673,0.06463091671623936,0.07103755886343505
2008,Seldom,"Rhineland-Palatinate, Saarland",West,0.056240749876665025,23673,0.053305902073555816,0.05917559767977423
2008,Seldom,Thuringa,East,0.043413912185495805,23673,0.04081790485646715,0.04600991951452446
2008,Seldom,Brandenburg,East,0.04045387271830291,23673,0.0379440537186878,0.04296369171791802
2008,Seldom,Schleswig-Holstein,West,0.03823384311790824,23673,0.03579104180563054,0.04067664443018595
2008,Seldom,Saxony-Anhalt,East,0.033547113961519485,23673,0.031253357273123804,0.03584087064991517
2008,Seldom,Berlin,West,0.027380365071534286,23673,0.02530152750715234,0.02945920263591623
2008,Seldom,Mecklenburg-Western Pomerania,East,0.021460286137148496,23673,0.019614266126175117,0.023306306148121875
2008,Seldom,Berlin,East,0.01973359644795264,23673,0.01796183763028062,0.021505355265624658
2008,Seldom,Hamburg,West,0.015293537247163296,23673,0.013730257184965516,0.016856817309361078
2008,Seldom,Bremen,West,0.009373458312777503,23673,0.008145922056212267,0.010600994569342739
2008,Never,North Rhine-Westphalia,West,0.1909307875894988,23673,0.18592398760820777,0.19593758757078983
2008,Never,Bavaria,West,0.14558472553699284,23673,0.1410918764592396,0.15007757461474608
2008,Never,Baden-Wuerttemberg,West,0.10501193317422435,23673,0.1011066064668504,0.1089172598815983
2008,Never,Hesse,West,0.10023866348448687,23673,0.09641296516969683,0.10406436179927692
2008,Never,Lower Saxony,West,0.0954653937947494,23673,0.0917220044486626,0.0992087831408362
2008,Never,Thuringa,East,0.0477326968973747,23673,0.04501677769925501,0.05044861609549439
2008,Never,Berlin,West,0.04295942720763723,23673,0.040376430585694,0.04554242382958046
2008,Never,Saxony,East,0.04295942720763723,23673,0.040376430585694,0.04554242382958046
2008,Never,"Rhineland-Palatinate, Saarland",West,0.04295942720763723,23673,0.040376430585694,0.04554242382958046
2008,Never,Schleswig-Holstein,West,0.0405727923627685,23673,0.038059442851826226,0.04308614187371077
2008,Never,Hamburg,West,0.03341288782816229,23673,0.03112356558043718,0.0357022100758874
2008,Never,Saxony-Anhalt,East,0.03341288782816229,23673,0.03112356558043718,0.0357022100758874
2008,Never,Brandenburg,East,0.031026252983293555,23673,0.028817485031411228,0.03323502093517588
2008,Never,Berlin,East,0.021479713603818614,23673,0.01963287653710976,0.02332655067052747
2008,Never,Mecklenburg-Western Pomerania,East,0.01909307875894988,23673,0.01734974193478476,0.020836415583115005
2008,Never,Bremen,West,0.007159904534606206,23673,0.006085859004540934,0.008233950064671477
2013,Daily,North Rhine-Westphalia,West,0.22593320235756384,44486,0.22204701583444292,0.22981938888068476
2013,Daily,Bavaria,West,0.13654223968565815,44486,0.1333514479960529,0.1397330313752634
2013,Daily,Baden-Wuerttemberg,West,0.10707269155206287,44486,0.10419931988431931,0.10994606321980642
2013,Daily,Lower Saxony,West,0.10707269155206287,44486,0.10419931988431931,0.10994606321980642
2013,Daily,Hesse,West,0.06679764243614932,44486,0.06447750947693415,0.06911777539536448
2013,Daily,"Rhineland-Palatinate, Saarland",West,0.06532416502946954,44486,0.06302795381553915,0.06762037624339994
2013,Daily,Saxony-Anhalt,East,0.059430255402750494,44486,0.057233186418502606,0.06162732438699838
2013,Daily,Saxony,East,0.05795677799607073,44486,0.05578541754182019,0.060128138450321264
2013,Daily,Thuringa,East,0.04862475442043222,44486,0.04662604791235513,0.05062346092850931
2013,Daily,Brandenburg,East,0.04273084479371316,44486,0.04085138878542132,0.044610300802005
2013,Daily,Schleswig-Holstein,West,0.03683693516699411,44486,0.03508654023401298,0.03858733009997523
2013,Daily,Mecklenburg-Western Pomerania,East,0.018172888015717092,44486,0.016931596239761804,0.01941417979167238
2013,Daily,Berlin,West,0.011296660117878193,44486,0.010314567550186263,0.012278752685570124
2013,Daily,Hamburg,West,0.0068762278978389,44486,0.006108298643485528,0.007644157152192272
2013,Daily,Bremen,West,0.004911591355599214,44486,0.004261931038976526,0.005561251672221902
2013,Daily,Berlin,East,0.0044204322200392925,44486,0.0038039582438851778,0.005036906196193408
2013,At least once per week,North Rhine-Westphalia,West,0.20674668874172186,44486,0.20298338198053592,0.2105099955029078
2013,At least once per week,Bavaria,West,0.1546978476821192,44486,0.15133743576891587,0.15805825959532252
2013,At least once per week,Baden-Wuerttemberg,West,0.11734271523178808,44486,0.11435204509448067,0.12033338536909548
2013,At least once per week,Lower Saxony,West,0.09819950331125828,44486,0.09543412677722929,0.10096487984528726
2013,At least once per week,Hesse,West,0.06860513245033113,44486,0.06625609675433215,0.07095416814633011
2013,At least once per week,Saxony,East,0.06622516556291391,44486,0.0639142876501733,0.06853604347565452
2013,At least once per week,"Rhineland-Palatinate, Saarland",West,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,At least once per week,Saxony-Anhalt,East,0.03952814569536424,44486,0.03771747307393258,0.0413388183167959
2013,At least once per week,Brandenburg,East,0.038389900662251654,44486,0.03660443133130187,0.04017536999320144
2013,At least once per week,Thuringa,East,0.037355132450331126,44486,0.03559294305752137,0.03911732184314088
2013,At least once per week,Schleswig-Holstein,West,0.031146523178807946,44486,0.029532245540331098,0.032760800817284795
2013,At least once per week,Mecklenburg-Western Pomerania,East,0.024834437086092714,44486,0.02338829578044555,0.02628057839173988
2013,At least once per week,Berlin,West,0.01697019867549669,44486,0.015769950103348487,0.01817044724764489
2013,At least once per week,Hamburg,West,0.016142384105960264,44486,0.014971283091913722,0.017313485120006807
2013,At least once per week,Berlin,East,0.014383278145695365,44486,0.013276839430657519,0.015489716860733211
2013,At least once per week,Bremen,West,0.0069329470198675495,44486,0.006161879126075366,0.007704014913659733
2013,At least once per month,North Rhine-Westphalia,West,0.1893782383419689,44486,0.1857372561233866,0.1930192205605512
2013,At least once per month,Bavaria,West,0.16204663212435233,44486,0.1586223122796526,0.16547095196905207
2013,At least once per month,Baden-Wuerttemberg,West,0.12046632124352331,44486,0.11744147395644217,0.12349116853060446
2013,At least once per month,Lower Saxony,West,0.09261658031088082,44486,0.08992266348417095,0.0953104971375907
2013,At least once per month,Saxony,East,0.08031088082901554,44486,0.07778535327349534,0.08283640838453574
2013,At least once per month,Hesse,West,0.06515544041450777,44486,0.0628619895641911,0.06744889126482444
2013,At least once per month,"Rhineland-Palatinate, Saarland",West,0.04507772020725389,44486,0.0431497097837971,0.04700573063071068
2013,At least once per month,Brandenburg,East,0.04248704663212435,44486,0.040612721220719496,0.04436137204352921
2013,At least once per month,Thuringa,East,0.04067357512953368,44486,0.038837950948279035,0.04250919931078832
2013,At least once per month,Schleswig-Holstein,West,0.03795336787564767,44486,0.036177675972449315,0.03972905977884602
2013,At least once per month,Saxony-Anhalt,East,0.03458549222797928,44486,0.032887450792876506,0.03628353366308205
2013,At least once per month,Mecklenburg-Western Pomerania,East,0.02422279792746114,44486,0.02279412807885629,0.02565146777606599
2013,At least once per month,Berlin,East,0.022150259067357514,44486,0.020782625158270188,0.02351789297644484
2013,At least once per month,Berlin,West,0.02033678756476684,44486,0.019025119428180342,0.021648455701353337
2013,At least once per month,Hamburg,West,0.015414507772020726,44486,0.014269691116401749,0.016559324427639705
2013,At least once per month,Bremen,West,0.007124352331606218,44486,0.006342788386161079,0.007905916277051356
2013,Seldom,North Rhine-Westphalia,West,0.19230769230769232,44486,0.18864529299216243,0.1959700916232222
2013,Seldom,Bavaria,West,0.16135084427767354,44486,0.15793246560094445,0.16476922295440263
2013,Seldom,Baden-Wuerttemberg,West,0.12307692307692308,44486,0.12002401690218074,0.1261298292516654
2013,Seldom,Lower Saxony,West,0.09568480300187618,44486,0.09295126075220075,0.0984183452515516
2013,Seldom,Hesse,West,0.07354596622889306,44486,0.07112027364806324,0.07597165880972288
2013,Seldom,"Rhineland-Palatinate, Saarland",West,0.05647279549718574,44486,0.05432772658325989,0.058617864411111595
2013,Seldom,Saxony,East,0.05365853658536585,44486,0.05156448324922545,0.05575258992150626
2013,Seldom,Schleswig-Holstein,West,0.0401500938086304,44486,0.038325822876510256,0.04197436474075054
2013,Seldom,Brandenburg,East,0.0399624765478424,44486,0.038142295056990815,0.041782658038693986
2013,Seldom,Thuringa,East,0.03527204502814259,44486,0.03355784244835008,0.0369862476079351
2013,Seldom,Saxony-Anhalt,East,0.03264540337711069,44486,0.030994018656216482,0.034296788098004904
2013,Seldom,Berlin,West,0.029080675422138838,44486,0.027519189008857924,0.030642161835419752
2013,Seldom,Berlin,East,0.021388367729831145,44486,0.020043937092972863,0.022732798366689427
2013,Seldom,Mecklenburg-Western Pomerania,East,0.019887429643527205,44486,0.01859003619558152,0.02118482309147289
2013,Seldom,Hamburg,West,0.01801125703564728,44486,0.016775395945154724,0.019247118126139835
2013,Seldom,Bremen,West,0.0075046904315197,44486,0.006702689236774118,0.00830669162626528
2013,Never,North Rhine-Westphalia,West,0.21492537313432836,44486,0.21110818374430268,0.21874256252435403
2013,Never,Bavaria,West,0.1865671641791045,44486,0.18294704517316773,0.19018728318504124
2013,Never,Baden-Wuerttemberg,West,0.08656716417910448,44486,0.08395404451697286,0.08918028384123611
2013,Never,Hesse,West,0.08358208955223881,44486,0.08101022679834534,0.08615395230613228
2013,Never,Lower Saxony,West,0.07761194029850746,44486,0.0751255717743642,0.08009830882265072
2013,Never,Saxony,East,0.05970149253731343,44486,0.05749973313157358,0.06190325194305328
2013,Never,Berlin,West,0.05522388059701493,44486,0.05310126032835652,0.05734650086567333
2013,Never,Thuringa,East,0.041791044776119404,44486,0.039931459411149145,0.043650630141089664
2013,Never,"Rhineland-Palatinate, Saarland",West,0.03731343283582089,44486,0.035552189140232254,0.03907467653140953
2013,Never,Schleswig-Holstein,West,0.03134328358208955,44486,0.029724079516296787,0.03296248764788231
2013,Never,Brandenburg,East,0.026865671641791045,44486,0.025363119194059407,0.028368224089522682
2013,Never,Saxony-Anhalt,East,0.025373134328358207,44486,0.023911796450897423,0.026834472205818992
2013,Never,Hamburg,West,0.023880597014925373,44486,0.022461805915293932,0.025299388114556814
2013,Never,Mecklenburg-Western Pomerania,East,0.022388059701492536,44486,0.02101327126865651,0.023762848134328562
2013,Never,Bremen,West,0.013432835820895522,44486,0.012363062964199676,0.014502608677591369
2013,Never,Berlin,East,0.013432835820895522,44486,0.012363062964199676,0.014502608677591369
2019,Daily,North Rhine-Westphalia,West,0.24887640449438203,42417,0.24476174727502342,0.25299106171374064
2019,Daily,Bavaria,West,0.13146067415730336,42417,0.12824495014983447,0.13467639816477225
2019,Daily,Lower Saxony,West,0.1258426966292135,42417,0.12268627580498391,0.12899911745344306
2019,Daily,Baden-Wuerttemberg,West,0.08651685393258426,42417,0.08384146623621277,0.08919224162895575
2019,Daily,Hesse,West,0.06741573033707865,42417,0.06502950879814946,0.06980195187600784
2019,Daily,Saxony,East,0.06292134831460675,42417,0.060610491008389215,0.06523220562082427
2019,Daily,Thuringa,East,0.056741573033707866,42417,0.054539903517066224,0.05894324255034951
2019,Daily,"Rhineland-Palatinate, Saarland",West,0.04887640449438202,42417,0.04682451390432305,0.05092829508444099
2019,Daily,Saxony-Anhalt,East,0.04662921348314607,42417,0.044622681614458024,0.04863574535183411
2019,Daily,Schleswig-Holstein,West,0.033707865168539325,42417,0.03199032879543916,0.03542540154163949
2019,Daily,Brandenburg,East,0.030337078651685393,42417,0.028704841081503094,0.031969316221867695
2019,Daily,Mecklenburg-Western Pomerania,East,0.024157303370786518,42417,0.02269613510502198,0.025618471636551055
2019,Daily,Hamburg,West,0.015168539325842697,42417,0.014005380729821496,0.016331697921863897
2019,Daily,Berlin,West,0.008426966292134831,42417,0.007557036751123745,0.009296895833145916
2019,Daily,Bremen,West,0.008426966292134831,42417,0.007557036751123745,0.009296895833145916
2019,Daily,Berlin,East,0.0044943820224719105,42417,0.0038578167433664374,0.005130947301577383
2019,At least once per week,North Rhine-Westphalia,West,0.22824702886247877,42417,0.22425284715562613,0.23224121056933142
2019,At least once per week,Bavaria,West,0.15439303904923599,42417,0.1509544186964418,0.15783165940203017
2019,At least once per week,Baden-Wuerttemberg,West,0.10770373514431239,42417,0.10475350418122915,0.11065396610739563
2019,At least once per week,Lower Saxony,West,0.09804753820033955,42417,0.0952174741295233,0.1008776022711558
2019,At least once per week,Hesse,West,0.0644100169779287,42417,0.06207384083149052,0.06674619312436687
2019,At least once per week,"Rhineland-Palatinate, Saarland",West,0.060059422750424446,42417,0.057798285769806695,0.0623205597310422
2019,At least once per week,Saxony,East,0.05984719864176571,42417,0.057589805338982045,0.06210459194454937
2019,At least once per week,Brandenburg,East,0.04361205432937182,42417,0.041668456453375746,0.04555565220536789
2019,At least once per week,Thuringa,East,0.035971986417657045,42417,0.034199784777170596,0.037744188058143495
2019,At least once per week,Saxony-Anhalt,East,0.03522920203735144,42417,0.033474717380199914,0.03698368669450297
2019,At least once per week,Schleswig-Holstein,West,0.03480475382003396,42417,0.033060486809548366,0.03654902083051955
2019,At least once per week,Mecklenburg-Western Pomerania,East,0.02620967741935484,42417,0.024689306123029057,0.027730048715680623
2019,At least once per week,Hamburg,West,0.017296264855687606,42417,0.016055545482346986,0.018536984229028226
2019,At least once per week,Berlin,West,0.015492359932088286,42417,0.014317044519624204,0.01666767534455237
2019,At least once per week,Berlin,East,0.011460101867572157,42417,0.010447176524946013,0.0124730272101983
2019,At least once per week,Bremen,West,0.007215619694397283,42417,0.006410147816321091,0.008021091572473476
2019,At least once per month,North Rhine-Westphalia,West,0.19397651863195509,42417,0.19021351598270136,0.1977395212812088
2019,At least once per month,Bavaria,West,0.15096988259315977,42417,0.14756272043582247,0.15437704475049707
2019,At least once per month,Baden-Wuerttemberg,West,0.1153649821337417,42417,0.11232476108357876,0.11840520318390464
2019,At least once per month,Lower Saxony,West,0.0945635528330781,42417,0.09177886207596543,0.09734824359019077
2019,At least once per month,Saxony,East,0.07427258805513016,42417,0.07177717790426522,0.07676799820599511
2019,At least once per month,Hesse,West,0.06572230729964268,42417,0.0633641081013718,0.06808050649791356
2019,At least once per month,"Rhineland-Palatinate, Saarland",West,0.05410923940786115,42417,0.05195624796824418,0.05626223084747812
2019,At least once per month,Brandenburg,East,0.047600816743236345,42417,0.04557452112099479,0.0496271123654779
2019,At least once per month,Schleswig-Holstein,West,0.04262378764675855,42417,0.04070134482020911,0.044546230473307996
2019,At least once per month,Thuringa,East,0.03611536498213374,42417,0.03433976705420312,0.03789096291006436
2019,At least once per month,Saxony-Anhalt,East,0.03190403266972945,42417,0.03023152509652283,0.03357654024293607
2019,At least once per month,Mecklenburg-Western Pomerania,East,0.02450229709035222,42417,0.023030992388066426,0.025973601792638017
2019,At least once per month,Berlin,West,0.02386421643695763,42417,0.022411720911559345,0.025316711962355916
2019,At least once per month,Hamburg,West,0.021184277692700357,42417,0.01981389017101081,0.022554665214389903
2019,At least once per month,Berlin,East,0.015313935681470138,42417,0.014145301992238079,0.016482569370702197
2019,At least once per month,Bremen,West,0.007912200102092905,42417,0.007069040515317738,0.008755359688868073
2019,Seldom,North Rhine-Westphalia,West,0.191783247742164,42417,0.18803649222743002,0.19553000325689796
2019,Seldom,Bavaria,West,0.1650433858686028,42417,0.161510601633201,0.16857617010400458
2019,Seldom,Baden-Wuerttemberg,West,0.10943863998583318,42417,0.10646763511114278,0.11240964486052359
2019,Seldom,Lower Saxony,West,0.09367805914644944,42417,0.09090508202893716,0.09645103626396173
2019,Seldom,Hesse,West,0.0731361785018594,42417,0.07065841304525328,0.07561394395846552
2019,Seldom,Saxony,East,0.05826102355232867,42417,0.05603186774579693,0.06049017935886041
2019,Seldom,"Rhineland-Palatinate, Saarland",West,0.05719851248450505,42417,0.05498853121138907,0.05940849375762102
2019,Seldom,Brandenburg,East,0.04214627235700372,42417,0.04023415176610665,0.04405839294790078
2019,Seldom,Schleswig-Holstein,West,0.03612537630600319,42417,0.03434954151606251,0.03790121109594387
2019,Seldom,Saxony-Anhalt,East,0.033292013458473525,42417,0.031584737279525744,0.034999289637421306
2019,Seldom,Berlin,West,0.030812820966885073,42417,0.029168238494862296,0.03245740343890785
2019,Seldom,Thuringa,East,0.02975030989906145,42417,0.028133445494514624,0.031367174303608275
2019,Seldom,Hamburg,West,0.025500265627766958,42417,0.024000065108418282,0.027000466147115633
2019,Seldom,Berlin,East,0.023198158314149106,42417,0.02176558754421916,0.024630729084079053
2019,Seldom,Mecklenburg-Western Pomerania,East,0.019479369576766426,42417,0.018164138950123844,0.02079460020340901
2019,Seldom,Bremen,West,0.011156366212148043,42417,0.010156800641917471,0.012155931782378615
2019,Never,North Rhine-Westphalia,West,0.22384701912260968,42417,0.2198802637432705,0.22781377450194887
2019,Never,Bavaria,West,0.15073115860517436,42417,0.14732621274567684,0.15413610446467188
2019,Never,Baden-Wuerttemberg,West,0.11361079865016872,42417,0.11059079038579613,0.11663080691454132
2019,Never,Lower Saxony,West,0.07761529808773904,42417,0.07506896151771517,0.08016163465776291
2019,Never,"Rhineland-Palatinate, Saarland",West,0.06974128233970754,42417,0.06731728055465387,0.07216528412476121
2019,Never,Hesse,West,0.06074240719910011,42417,0.05846927625821394,0.06301553813998628
2019,Never,Berlin,West,0.052868391451068614,42417,0.05073883424729706,0.054997948654840166
2019,Never,Saxony,East,0.04499437570303712,42417,0.043021643307041134,0.0469671080990331
2019,Never,Brandenburg,East,0.03937007874015748,42417,0.03751933072068359,0.04122082675963137
2019,Never,Saxony-Anhalt,East,0.03487064116985377,42417,0.033124783534373835,0.03661649880533371
2019,Never,Schleswig-Holstein,West,0.031496062992125984,42417,0.0298339332256642,0.033158192758587765
2019,Never,Hamburg,West,0.030371203599550055,42417,0.02873807700623667,0.03200433019286344
2019,Never,Thuringa,East,0.025871766029246346,42417,0.024360965251229,0.02738256680726369
2019,Never,Mecklenburg-Western Pomerania,East,0.019122609673790775,42417,0.017819241719249153,0.020425977628332398
2019,Never,Bremen,West,0.012373453318335208,42417,0.01132142377409739,0.013425482862573028
2019,Never,Berlin,East,0.012373453318335208,42417,0.01132142377409739,0.013425482862573028
2021,Daily,North Rhine-Westphalia,West,0.18339622641509434,27598,0.17883041304920388,0.1879620397809848
2021,Daily,Bavaria,West,0.15471698113207547,27598,0.15045032807347328,0.15898363419067765
2021,Daily,Lower Saxony,West,0.1109433962264151,27598,0.10723801667457208,0.1146487757782581
2021,Daily,Baden-Wuerttemberg,West,0.09132075471698113,27598,0.087922097875725,0.09471941155823727
2021,Daily,Saxony,East,0.07018867924528302,27598,0.06717464476622922,0.07320271372433682
2021,Daily,"Rhineland-Palatinate, Saarland",West,0.07018867924528302,27598,0.06717464476622922,0.07320271372433682
2021,Daily,Hesse,West,0.06867924528301887,27598,0.06569537689153107,0.07166311367450667
2021,Daily,Saxony-Anhalt,East,0.052075471698113204,27598,0.04945414740106536,0.05469679599516105
2021,Daily,Schleswig-Holstein,West,0.046037735849056606,27598,0.04356521568308185,0.04851025601503136
2021,Daily,Brandenburg,East,0.0430188679245283,27598,0.04062500960819952,0.045412726240857085
2021,Daily,Thuringa,East,0.04226415094339623,27598,0.03989044885176567,0.04463785303502679
2021,Daily,Mecklenburg-Western Pomerania,East,0.02339622641509434,27598,0.021612823907270425,0.025179628922918255
2021,Daily,Berlin,West,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,Daily,Hamburg,West,0.013584905660377358,27598,0.012219142373456799,0.014950668947297917
2021,Daily,Berlin,East,0.0060377358490566035,27598,0.005123750426885683,0.006951721271227524
2021,Daily,Bremen,West,0.005283018867924529,27598,0.004427739268636571,0.006138298467212486
2021,At least once per week,North Rhine-Westphalia,West,0.22346204668917927,27598,0.2185473072781652,0.22837678610019332
2021,At least once per week,Bavaria,West,0.14887681691381588,27598,0.14467703234399953,0.15307660148363222
2021,At least once per week,Baden-Wuerttemberg,West,0.11378652180296579,27598,0.11003996904390997,0.11753307456202161
2021,At least once per week,Lower Saxony,West,0.09837028336514463,27598,0.09485659422822754,0.10188397250206171
2021,At least once per week,Saxony,East,0.0672441638525914,27598,0.0642893607076619,0.07019896699752089
2021,At least once per week,Hesse,West,0.062399060343561887,27598,0.059545314394271076,0.0652528062928527
2021,At least once per week,"Rhineland-Palatinate, Saarland",West,0.04845103509029511,27598,0.04591774825296157,0.05098432192762865
2021,At least once per week,Schleswig-Holstein,West,0.03890764939069153,27598,0.036626165937288194,0.04118913284409487
2021,At least once per week,Brandenburg,East,0.03876082807223609,27598,0.0364834794435906,0.04103817670088158
2021,At least once per week,Thuringa,East,0.03876082807223609,27598,0.0364834794435906,0.04103817670088158
2021,At least once per week,Saxony-Anhalt,East,0.03582440170312729,27598,0.033631673476543784,0.0380171299297108
2021,At least once per week,Mecklenburg-Western Pomerania,East,0.024959624137424755,27598,0.023119074277998204,0.026800173996851306
2021,At least once per week,Berlin,West,0.020701805902217003,27598,0.01902192358284067,0.022381688221593334
2021,At least once per week,Hamburg,West,0.019820877991484364,27598,0.018176387244581944,0.021465368738386784
2021,At least once per week,Berlin,East,0.014388489208633094,27598,0.012983484604656292,0.015793493812609895
2021,At least once per week,Bremen,West,0.0052855674643958305,27598,0.004430082686959478,0.006141052241832183
2021,At least once per month,North Rhine-Westphalia,West,0.19404560810810811,27598,0.1893798264860001,0.19871138973021613
2021,At least once per month,Bavaria,West,0.15477195945945946,27598,0.15050468717675086,0.15903923174216805
2021,At least once per month,Baden-Wuerttemberg,West,0.12141047297297297,27598,0.11755712390521832,0.1252638220407276
2021,At least once per month,Lower Saxony,West,0.09987331081081081,27598,0.09633583230932093,0.1034107893123007
2021,At least once per month,Saxony,East,0.07326858108108109,27598,0.07019423255362611,0.07634292960853606
2021,At least once per month,Hesse,West,0.05954391891891892,27598,0.056751984369660446,0.062335853468177396
2021,At least once per month,"Rhineland-Palatinate, Saarland",West,0.044763513513513514,27598,0.04232382264277426,0.04720320438425277
2021,At least once per month,Schleswig-Holstein,West,0.044341216216216214,27598,0.041912523923235565,0.046769908509196864
2021,At least once per month,Brandenburg,East,0.041596283783783786,27598,0.03924059031993345,0.043951977247634125
2021,At least once per month,Thuringa,East,0.03272804054054054,27598,0.030628851417222578,0.03482722966385851
2021,At least once per month,Saxony-Anhalt,East,0.030405405405405407,27598,0.02837964649323243,0.032431164317578386
