year,bula_h,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony-Anhalt,East,At least once per week,0.38113,382,25207,0.38042,0.38184
2013,Saxony-Anhalt,East,At least once per month,0.25977,267,25207,0.25913,0.26041
2013,Saxony-Anhalt,East,Seldom,0.20334,174,25207,0.20276,0.20393
2013,Thuringa,East,Daily,0.11315,99,25207,0.11268,0.11361
2013,Thuringa,East,At least once per week,0.33879,361,25207,0.33809,0.33949
2013,Thuringa,East,At least once per month,0.33058,314,25207,0.32988,0.33127
2013,Thuringa,East,Seldom,0.21749,188,25207,0.21688,0.21809
2019,Schleswig-Holstein,West,Daily,0.05839,60,25394,0.05810,0.05869
2019,Schleswig-Holstein,West,At least once per week,0.36548,328,25394,0.36487,0.36609
2019,Schleswig-Holstein,West,At least once per month,0.35132,334,25394,0.35072,0.35192
2019,Schleswig-Holstein,West,Seldom,0.22481,204,25394,0.22428,0.22534
2019,Hamburg,West,At least once per week,0.31987,163,25394,0.31911,0.32064
2019,Hamburg,West,At least once per month,0.37566,166,25394,0.37486,0.37645
2019,Hamburg,West,Seldom,0.30447,144,25394,0.30371,0.30522
2019,Lower Saxony,West,Daily,0.08196,224,25394,0.08176,0.08217
2019,Lower Saxony,West,At least once per week,0.37070,924,25394,0.37033,0.37107
2019,Lower Saxony,West,At least once per month,0.28075,741,25394,0.28041,0.28109
2019,Lower Saxony,West,Seldom,0.23514,529,25394,0.23482,0.23546
2019,Lower Saxony,West,Never,0.03144,69,25394,0.03131,0.03157
2019,Bremen,West,At least once per week,0.28906,68,25394,0.28786,0.29025
2019,Bremen,West,At least once per month,0.36500,62,25394,0.36373,0.36628
2019,Bremen,West,Seldom,0.34594,63,25394,0.34468,0.34720
2019,North Rhine-Westphalia,West,Daily,0.08332,443,25394,0.08318,0.08346
2019,North Rhine-Westphalia,West,At least once per week,0.38154,2151,25394,0.38129,0.38178
2019,North Rhine-Westphalia,West,At least once per month,0.27725,1520,25394,0.27702,0.27748
2019,North Rhine-Westphalia,West,Seldom,0.21998,1083,25394,0.21977,0.22019
2019,North Rhine-Westphalia,West,Never,0.03792,199,25394,0.03782,0.03801
2019,Hesse,West,Daily,0.06518,120,25394,0.06497,0.06539
2019,Hesse,West,At least once per week,0.34517,607,25394,0.34477,0.34558
2019,Hesse,West,At least once per month,0.31022,515,25394,0.30982,0.31061
2019,Hesse,West,Seldom,0.24570,413,25394,0.24533,0.24606
2019,Hesse,West,Never,0.03373,54,25394,0.03358,0.03389
2019,"Rhineland-Palatinate, Saarland",West,Daily,0.05059,87,25394,0.05037,0.05081
2019,"Rhineland-Palatinate, Saarland",West,At least once per week,0.38827,566,25394,0.38778,0.38875
2019,"Rhineland-Palatinate, Saarland",West,At least once per month,0.30020,424,25394,0.29974,0.30065
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.23359,323,25394,0.23316,0.23401
2019,"Rhineland-Palatinate, Saarland",West,Never,0.02736,62,25394,0.02720,0.02753
2019,Baden-Wuerttemberg,West,Daily,0.06355,154,25394,0.06339,0.06371
2019,Baden-Wuerttemberg,West,At least once per week,0.35129,1015,25394,0.35098,0.35160
2019,Baden-Wuerttemberg,West,At least once per month,0.31816,904,25394,0.31786,0.31846
2019,Baden-Wuerttemberg,West,Seldom,0.22397,618,25394,0.22369,0.22424
2019,Baden-Wuerttemberg,West,Never,0.04303,101,25394,0.04290,0.04316
2019,Bavaria,West,Daily,0.06310,234,25394,0.06295,0.06325
2019,Bavaria,West,At least once per week,0.35513,1455,25394,0.35483,0.35542
2019,Bavaria,West,At least once per month,0.29717,1183,25394,0.29689,0.29746
2019,Bavaria,West,Seldom,0.24680,932,25394,0.24654,0.24707
2019,Bavaria,West,Never,0.03779,134,25394,0.03767,0.03791
2019,Berlin,West,At least once per week,0.29492,146,25394,0.29423,0.29560
2019,Berlin,West,At least once per month,0.34831,187,25394,0.34759,0.34902
2019,Berlin,West,Seldom,0.27557,174,25394,0.27490,0.27624
2019,Berlin,West,Never,0.08121,47,25394,0.08080,0.08161
2019,Berlin,East,At least once per week,0.26971,108,25394,0.26883,0.27058
2019,Berlin,East,At least once per month,0.36690,120,25394,0.36596,0.36785
2019,Berlin,East,Seldom,0.36339,131,25394,0.36244,0.36434
2019,Brandenburg,East,Daily,0.05363,54,25394,0.05333,0.05394
2019,Brandenburg,East,At least once per week,0.39362,411,25394,0.39296,0.39428
2019,Brandenburg,East,At least once per month,0.33426,373,25394,0.33362,0.33489
2019,Brandenburg,East,Seldom,0.19470,238,25394,0.19416,0.19523
2019,Brandenburg,East,Never,0.02379,35,25394,0.02359,0.02400
2019,Mecklenburg-Western Pomerania,East,Daily,0.06554,43,25394,0.06511,0.06597
2019,Mecklenburg-Western Pomerania,East,At least once per week,0.47394,247,25394,0.47308,0.47481
2019,Mecklenburg-Western Pomerania,East,At least once per month,0.27055,192,25394,0.26978,0.27132
2019,Mecklenburg-Western Pomerania,East,Seldom,0.18997,110,25394,0.18928,0.19065
2019,Saxony,East,Daily,0.06801,112,25394,0.06775,0.06828
2019,Saxony,East,At least once per week,0.32811,564,25394,0.32762,0.32860
2019,Saxony,East,At least once per month,0.33767,582,25394,0.33718,0.33817
2019,Saxony,East,Seldom,0.23863,329,25394,0.23819,0.23908
2019,Saxony,East,Never,0.02756,40,25394,0.02739,0.02773
2019,Saxony-Anhalt,East,Daily,0.09095,83,25394,0.09054,0.09136
2019,Saxony-Anhalt,East,At least once per week,0.39668,332,25394,0.39597,0.39738
2019,Saxony-Anhalt,East,At least once per month,0.24898,250,25394,0.24836,0.24960
2019,Saxony-Anhalt,East,Seldom,0.22440,188,25394,0.22380,0.22500
2019,Saxony-Anhalt,East,Never,0.03899,31,25394,0.03871,0.03927
2019,Thuringa,East,Daily,0.11568,101,25394,0.11519,0.11616
2019,Thuringa,East,At least once per week,0.35655,339,25394,0.35583,0.35727
2019,Thuringa,East,At least once per month,0.29225,283,25394,0.29156,0.29294
2019,Thuringa,East,Seldom,0.23552,168,25394,0.23488,0.23617
2021,Schleswig-Holstein,West,Daily,0.08734,61,17022,0.08699,0.08769
2021,Schleswig-Holstein,West,At least once per week,0.40048,265,17022,0.39988,0.40109
2021,Schleswig-Holstein,West,At least once per month,0.32695,210,17022,0.32637,0.32753
2021,Schleswig-Holstein,West,Seldom,0.18523,160,17022,0.18475,0.18571
2021,Hamburg,West,At least once per week,0.38133,135,17022,0.38054,0.38211
2021,Hamburg,West,At least once per month,0.29456,121,17022,0.29382,0.29529
2021,Hamburg,West,Seldom,0.32411,102,17022,0.32336,0.32487
2021,Lower Saxony,West,Daily,0.08501,147,17022,0.08480,0.08523
2021,Lower Saxony,West,At least once per week,0.40572,670,17022,0.40534,0.40610
2021,Lower Saxony,West,At least once per month,0.28006,473,17022,0.27971,0.28040
2021,Lower Saxony,West,Seldom,0.21289,332,17022,0.21257,0.21320
2021,Lower Saxony,West,Never,0.01632,53,17022,0.01622,0.01642
2021,Bremen,West,At least once per week,0.32461,36,17022,0.32328,0.32593
2021,Bremen,West,At least once per month,0.28360,36,17022,0.28232,0.28487
2021,Bremen,West,Seldom,0.39179,33,17022,0.39041,0.39318
2021,North Rhine-Westphalia,West,Daily,0.08279,243,17022,0.08265,0.08293
2021,North Rhine-Westphalia,West,At least once per week,0.42129,1522,17022,0.42103,0.42154
2021,North Rhine-Westphalia,West,At least once per month,0.26928,919,17022,0.26905,0.26950
2021,North Rhine-Westphalia,West,Seldom,0.18718,728,17022,0.18699,0.18738
2021,North Rhine-Westphalia,West,Never,0.03947,171,17022,0.03937,0.03957
2021,Hesse,West,Daily,0.09497,91,17022,0.09473,0.09522
2021,Hesse,West,At least once per week,0.36541,425,17022,0.36501,0.36582
2021,Hesse,West,At least once per month,0.28258,282,17022,0.28220,0.28296
2021,Hesse,West,Seldom,0.21829,237,17022,0.21794,0.21864
2021,Hesse,West,Never,0.03874,42,17022,0.03857,0.03890
2021,"Rhineland-Palatinate, Saarland",West,Daily,0.10507,93,17022,0.10477,0.10537
2021,"Rhineland-Palatinate, Saarland",West,At least once per week,0.37638,330,17022,0.37590,0.37686
2021,"Rhineland-Palatinate, Saarland",West,At least once per month,0.26204,212,17022,0.26161,0.26248
2021,"Rhineland-Palatinate, Saarland",West,Seldom,0.21416,200,17022,0.21375,0.21456
2021,"Rhineland-Palatinate, Saarland",West,Never,0.04235,33,17022,0.04215,0.04255
2021,Baden-Wuerttemberg,West,Daily,0.08527,121,17022,0.08509,0.08545
2021,Baden-Wuerttemberg,West,At least once per week,0.38738,775,17022,0.38706,0.38769
2021,Baden-Wuerttemberg,West,At least once per month,0.31372,575,17022,0.31342,0.31402
2021,Baden-Wuerttemberg,West,Seldom,0.19012,428,17022,0.18987,0.19037
2021,Baden-Wuerttemberg,West,Never,0.02351,58,17022,0.02341,0.02361
2021,Bavaria,West,Daily,0.08250,205,17022,0.08234,0.08267
2021,Bavaria,West,At least once per week,0.39285,1014,17022,0.39256,0.39315
2021,Bavaria,West,At least once per month,0.26061,733,17022,0.26035,0.26088
2021,Bavaria,West,Seldom,0.23451,657,17022,0.23425,0.23477
2021,Bavaria,West,Never,0.02952,71,17022,0.02941,0.02962
2021,Berlin,West,At least once per week,0.32711,141,17022,0.32641,0.32780
2021,Berlin,West,At least once per month,0.29304,128,17022,0.29237,0.29371
2021,Berlin,West,Seldom,0.31093,155,17022,0.31024,0.31161
2021,Berlin,West,Never,0.06892,47,17022,0.06855,0.06930
2021,Berlin,East,At least once per week,0.35019,98,17022,0.34922,0.35117
2021,Berlin,East,At least once per month,0.31356,92,17022,0.31261,0.31450
2021,Berlin,East,Seldom,0.33625,89,17022,0.33529,0.33722
2021,Brandenburg,East,Daily,0.08520,57,17022,0.08483,0.08558
2021,Brandenburg,East,At least once per week,0.41707,264,17022,0.41640,0.41773
2021,Brandenburg,East,At least once per month,0.29273,197,17022,0.29212,0.29334
2021,Brandenburg,East,Seldom,0.20500,129,17022,0.20446,0.20555
2021,Mecklenburg-Western Pomerania,East,Daily,0.08515,31,17022,0.08469,0.08562
2021,Mecklenburg-Western Pomerania,East,At least once per week,0.40459,170,17022,0.40377,0.40541
2021,Mecklenburg-Western Pomerania,East,At least once per month,0.31696,112,17022,0.31618,0.31774
2021,Mecklenburg-Western Pomerania,East,Seldom,0.19329,69,17022,0.19263,0.19395
2021,Saxony,East,Daily,0.09012,93,17022,0.08982,0.09042
2021,Saxony,East,At least once per week,0.40022,458,17022,0.39971,0.40073
2021,Saxony,East,At least once per month,0.31462,347,17022,0.31414,0.31510
2021,Saxony,East,Seldom,0.16879,185,17022,0.16840,0.16917
2021,Saxony,East,Never,0.02626,32,17022,0.02609,0.02643
2021,Saxony-Anhalt,East,Daily,0.13836,69,17022,0.13785,0.13887
2021,Saxony-Anhalt,East,At least once per week,0.48325,244,17022,0.48251,0.48398
2021,Saxony-Anhalt,East,At least once per month,0.25145,144,17022,0.25081,0.25209
2021,Saxony-Anhalt,East,Seldom,0.12695,92,17022,0.12646,0.12744
2021,Thuringa,East,Daily,0.09056,56,17022,0.09014,0.09098
2021,Thuringa,East,At least once per week,0.43274,264,17022,0.43201,0.43347
2021,Thuringa,East,At least once per month,0.30715,155,17022,0.30647,0.30783
2021,Thuringa,East,Seldom,0.16955,105,17022,0.16899,0.17010
