"pli0081","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1994","Sachsen","Ostdeutschland","","","",""
"Nie","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1994","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1994","Thüringen","Westdeutschland","","","",""
"Nie","1994","Thüringen","Ostdeutschland","","","",""
"Täglich","1995","Schleswig-Holstein","Westdeutschland","19","","",""
"Täglich","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Täglich","1995","Hamburg","Westdeutschland","8","","",""
"Täglich","1995","Hamburg","Ostdeutschland","","","",""
"Täglich","1995","Niedersachsen","Westdeutschland","77","0.0639736083708083","0.0491085302138972","0.0788386865277193"
"Täglich","1995","Niedersachsen","Ostdeutschland","","","",""
"Täglich","1995","Bremen","Westdeutschland","2","","",""
"Täglich","1995","Bremen","Ostdeutschland","","","",""
"Täglich","1995","Nordrhein-Westfalen","Westdeutschland","223","0.0731165159269505","0.063038057607521","0.08319497424638"
"Täglich","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Täglich","1995","Hessen","Westdeutschland","82","0.0910742725247239","0.072681541579056","0.109467003470392"
"Täglich","1995","Hessen","Ostdeutschland","","","",""
"Täglich","1995","Rheinland-Pfalz,Saarland","Westdeutschland","81","0.0998232773576446","0.0777737787626092","0.12187277595268"
"Täglich","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Täglich","1995","Baden-Württemberg","Westdeutschland","229","0.11394012552501","0.0992000787224457","0.128680172327575"
"Täglich","1995","Baden-Württemberg","Ostdeutschland","","","",""
"Täglich","1995","Bayern","Westdeutschland","88","0.0577203323770086","0.0465518283019035","0.0688888364521137"
"Täglich","1995","Bayern","Ostdeutschland","","","",""
"Täglich","1995","Saarland","Westdeutschland","","","",""
"Täglich","1995","Saarland","Ostdeutschland","","","",""
"Täglich","1995","Berlin","Westdeutschland","21","","",""
"Täglich","1995","Berlin","Ostdeutschland","8","","",""
"Täglich","1995","Brandenburg","Westdeutschland","","","",""
"Täglich","1995","Brandenburg","Ostdeutschland","45","0.0946989531297356","0.0709924016366439","0.118405504622827"
"Täglich","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Täglich","1995","Mecklenburg-Vorpommern","Ostdeutschland","39","0.0977899687621445","0.0692124168646287","0.12636752065966"
"Täglich","1995","Sachsen","Westdeutschland","","","",""
"Täglich","1995","Sachsen","Ostdeutschland","58","0.0613870818661391","0.0471565946957769","0.0756175690365013"
"Täglich","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Täglich","1995","Sachsen-Anhalt","Ostdeutschland","64","0.0924331917445958","0.0707433650335655","0.114123018455626"
"Täglich","1995","Thüringen","Westdeutschland","","","",""
"Täglich","1995","Thüringen","Ostdeutschland","39","0.057957034470968","0.0399523968852587","0.0759616720566773"
"Min 1x pro Woche","1995","Schleswig-Holstein","Westdeutschland","106","0.381122801266213","0.324539330854224","0.437706271678202"
"Min 1x pro Woche","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Hamburg","Westdeutschland","51","0.324965984707906","0.245066697229349","0.404865272186463"
"Min 1x pro Woche","1995","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Niedersachsen","Westdeutschland","399","0.346176481498469","0.317276219813045","0.375076743183893"
"Min 1x pro Woche","1995","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Bremen","Westdeutschland","39","0.37496570022718","0.276574940635609","0.473356459818751"
"Min 1x pro Woche","1995","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","Westdeutschland","1022","0.377894488490325","0.359123329361991","0.396665647618659"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Hessen","Westdeutschland","393","0.395561004300602","0.364302576017568","0.426819432583637"
"Min 1x pro Woche","1995","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","Westdeutschland","289","0.386557409553677","0.350738457111268","0.422376361996086"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Baden-Württemberg","Westdeutschland","743","0.371525426641212","0.349108962643029","0.393941890639394"
"Min 1x pro Woche","1995","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Bayern","Westdeutschland","682","0.381616767143189","0.358352827518598","0.40488070676778"
"Min 1x pro Woche","1995","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Berlin","Westdeutschland","127","0.344557751062122","0.29224390043908","0.396871601685164"
"Min 1x pro Woche","1995","Berlin","Ostdeutschland","101","0.45620622098577","0.393964978084571","0.518447463886969"
"Min 1x pro Woche","1995","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Brandenburg","Ostdeutschland","224","0.389095821043177","0.349621550416407","0.428570091669947"
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","Ostdeutschland","165","0.400590567411815","0.353445507870214","0.447735626953416"
"Min 1x pro Woche","1995","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Sachsen","Ostdeutschland","410","0.399748602317316","0.370708504357917","0.428788700276715"
"Min 1x pro Woche","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","Ostdeutschland","311","0.476907290983939","0.439504059965022","0.514310522002855"
"Min 1x pro Woche","1995","Thüringen","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Thüringen","Ostdeutschland","269","0.43697773014599","0.398757931954056","0.475197528337924"
"Min 1x pro Monat","1995","Schleswig-Holstein","Westdeutschland","92","0.330827463969579","0.276009272255862","0.385645655683297"
"Min 1x pro Monat","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Hamburg","Westdeutschland","31","0.213215685844557","0.143344430234787","0.283086941454328"
"Min 1x pro Monat","1995","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Niedersachsen","Westdeutschland","306","0.321807090991933","0.293428086724422","0.350186095259444"
"Min 1x pro Monat","1995","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Bremen","Westdeutschland","23","","",""
"Min 1x pro Monat","1995","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","Westdeutschland","762","0.31816264649448","0.300130859103907","0.336194433885054"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Hessen","Westdeutschland","232","0.267987479332372","0.239673515637525","0.29630144302722"
"Min 1x pro Monat","1995","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","Westdeutschland","165","0.248347054429059","0.216566819363962","0.280127289494156"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Baden-Württemberg","Westdeutschland","456","0.291201006743644","0.270125066291151","0.312276947196136"
"Min 1x pro Monat","1995","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Bayern","Westdeutschland","487","0.291235950430561","0.269478198664606","0.312993702196515"
"Min 1x pro Monat","1995","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Berlin","Westdeutschland","79","0.277796843275705","0.228489477145777","0.327104209405634"
"Min 1x pro Monat","1995","Berlin","Ostdeutschland","84","0.296576557744359","0.239500053471798","0.35365306201692"
"Min 1x pro Monat","1995","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Brandenburg","Ostdeutschland","179","0.293330151063761","0.256467555034675","0.330192747092847"
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","Ostdeutschland","142","0.346607177798921","0.3008214630353","0.392392892562542"
"Min 1x pro Monat","1995","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Sachsen","Ostdeutschland","404","0.342254093615752","0.314125927860868","0.370382259370635"
"Min 1x pro Monat","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","Ostdeutschland","182","0.255008331038914","0.222367914087932","0.287648747989897"
"Min 1x pro Monat","1995","Thüringen","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Thüringen","Ostdeutschland","207","0.275116529007545","0.240706234394955","0.309526823620135"
"Seltener","1995","Schleswig-Holstein","Westdeutschland","58","0.19773989202797","0.151335443227511","0.244144340828428"
"Seltener","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1995","Hamburg","Westdeutschland","37","0.383600204611881","0.300647264491336","0.466553144732425"
"Seltener","1995","Hamburg","Ostdeutschland","","","",""
"Seltener","1995","Niedersachsen","Westdeutschland","228","0.241790372044763","0.215780580265393","0.267800163824134"
"Seltener","1995","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1995","Bremen","Westdeutschland","23","","",""
"Seltener","1995","Bremen","Ostdeutschland","","","",""
"Seltener","1995","Nordrhein-Westfalen","Westdeutschland","459","0.201615096359482","0.186082592506768","0.217147600212196"
"Seltener","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1995","Hessen","Westdeutschland","187","0.202890455981573","0.177182119360494","0.228598792602652"
"Seltener","1995","Hessen","Ostdeutschland","","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","Westdeutschland","140","0.203369388825689","0.173762675152229","0.232976102499149"
"Seltener","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1995","Baden-Württemberg","Westdeutschland","312","0.206597910538205","0.187816049924516","0.225379771151895"
"Seltener","1995","Baden-Württemberg","Ostdeutschland","","","",""
"Seltener","1995","Bayern","Westdeutschland","377","0.249264598894445","0.22854819188691","0.26998100590198"
"Seltener","1995","Bayern","Ostdeutschland","","","",""
"Seltener","1995","Saarland","Westdeutschland","","","",""
"Seltener","1995","Saarland","Ostdeutschland","","","",""
"Seltener","1995","Berlin","Westdeutschland","76","0.271608010708342","0.22264452499297","0.320571496423714"
"Seltener","1995","Berlin","Ostdeutschland","40","0.158052844397129","0.112467618370278","0.20363807042398"
"Seltener","1995","Brandenburg","Westdeutschland","","","",""
"Seltener","1995","Brandenburg","Ostdeutschland","123","0.201756306829545","0.169263996631068","0.234248617028022"
"Seltener","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1995","Mecklenburg-Vorpommern","Ostdeutschland","67","0.148846443500904","0.114601438589075","0.183091448412734"
"Seltener","1995","Sachsen","Westdeutschland","","","",""
"Seltener","1995","Sachsen","Ostdeutschland","206","0.179776286098574","0.157011143615345","0.202541428581803"
"Seltener","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1995","Sachsen-Anhalt","Ostdeutschland","116","0.158947759457623","0.131567251769192","0.186328267146054"
"Seltener","1995","Thüringen","Westdeutschland","","","",""
"Seltener","1995","Thüringen","Ostdeutschland","120","0.203280304585042","0.17227068926729","0.234289919902794"
"Nie","1995","Schleswig-Holstein","Westdeutschland","8","","",""
"Nie","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1995","Hamburg","Westdeutschland","5","","",""
"Nie","1995","Hamburg","Ostdeutschland","","","",""
"Nie","1995","Niedersachsen","Westdeutschland","31","0.0262524470940263","0.0165399520128357","0.035964942175217"
"Nie","1995","Niedersachsen","Ostdeutschland","","","",""
"Nie","1995","Bremen","Westdeutschland","6","","",""
"Nie","1995","Bremen","Ostdeutschland","","","",""
"Nie","1995","Nordrhein-Westfalen","Westdeutschland","97","0.0292112527287621","0.0226917984217976","0.0357307070357266"
"Nie","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1995","Hessen","Westdeutschland","46","0.0424867878607288","0.0295929115141806","0.055380664207277"
"Nie","1995","Hessen","Ostdeutschland","","","",""
"Nie","1995","Rheinland-Pfalz,Saarland","Westdeutschland","35","0.0619028698339306","0.0441773813636616","0.0796283583041997"
"Nie","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1995","Baden-Württemberg","Westdeutschland","45","0.0167355305519289","0.0107846135065767","0.0226864475972811"
"Nie","1995","Baden-Württemberg","Ostdeutschland","","","",""
"Nie","1995","Bayern","Westdeutschland","41","0.0201623511547966","0.0134312156449286","0.0268934866646646"
"Nie","1995","Bayern","Ostdeutschland","","","",""
"Nie","1995","Saarland","Westdeutschland","","","",""
"Nie","1995","Saarland","Ostdeutschland","","","",""
"Nie","1995","Berlin","Westdeutschland","14","","",""
"Nie","1995","Berlin","Ostdeutschland","13","","",""
"Nie","1995","Brandenburg","Westdeutschland","","","",""
"Nie","1995","Brandenburg","Ostdeutschland","15","","",""
"Nie","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1995","Mecklenburg-Vorpommern","Ostdeutschland","2","","",""
"Nie","1995","Sachsen","Westdeutschland","","","",""
"Nie","1995","Sachsen","Ostdeutschland","15","","",""
"Nie","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1995","Sachsen-Anhalt","Ostdeutschland","12","","",""
"Nie","1995","Thüringen","Westdeutschland","","","",""
"Nie","1995","Thüringen","Ostdeutschland","12","","",""
"Täglich","1996","Schleswig-Holstein","Westdeutschland","","","",""
"Täglich","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Täglich","1996","Hamburg","Westdeutschland","","","",""
"Täglich","1996","Hamburg","Ostdeutschland","","","",""
"Täglich","1996","Niedersachsen","Westdeutschland","","","",""
"Täglich","1996","Niedersachsen","Ostdeutschland","","","",""
"Täglich","1996","Bremen","Westdeutschland","","","",""
"Täglich","1996","Bremen","Ostdeutschland","","","",""
"Täglich","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"Täglich","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Täglich","1996","Hessen","Westdeutschland","","","",""
"Täglich","1996","Hessen","Ostdeutschland","","","",""
"Täglich","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Täglich","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Täglich","1996","Baden-Württemberg","Westdeutschland","","","",""
"Täglich","1996","Baden-Württemberg","Ostdeutschland","","","",""
"Täglich","1996","Bayern","Westdeutschland","","","",""
"Täglich","1996","Bayern","Ostdeutschland","","","",""
"Täglich","1996","Saarland","Westdeutschland","","","",""
"Täglich","1996","Saarland","Ostdeutschland","","","",""
"Täglich","1996","Berlin","Westdeutschland","","","",""
"Täglich","1996","Berlin","Ostdeutschland","","","",""
"Täglich","1996","Brandenburg","Westdeutschland","","","",""
"Täglich","1996","Brandenburg","Ostdeutschland","","","",""
"Täglich","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Täglich","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Täglich","1996","Sachsen","Westdeutschland","","","",""
"Täglich","1996","Sachsen","Ostdeutschland","","","",""
"Täglich","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Täglich","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"Täglich","1996","Thüringen","Westdeutschland","","","",""
"Täglich","1996","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Thüringen","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Thüringen","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Thüringen","Ostdeutschland","","","",""
"Seltener","1996","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1996","Hamburg","Westdeutschland","","","",""
"Seltener","1996","Hamburg","Ostdeutschland","","","",""
"Seltener","1996","Niedersachsen","Westdeutschland","","","",""
"Seltener","1996","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1996","Bremen","Westdeutschland","","","",""
"Seltener","1996","Bremen","Ostdeutschland","","","",""
"Seltener","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1996","Hessen","Westdeutschland","","","",""
"Seltener","1996","Hessen","Ostdeutschland","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1996","Baden-Württemberg","Westdeutschland","","","",""
"Seltener","1996","Baden-Württemberg","Ostdeutschland","","","",""
"Seltener","1996","Bayern","Westdeutschland","","","",""
"Seltener","1996","Bayern","Ostdeutschland","","","",""
"Seltener","1996","Saarland","Westdeutschland","","","",""
"Seltener","1996","Saarland","Ostdeutschland","","","",""
"Seltener","1996","Berlin","Westdeutschland","","","",""
"Seltener","1996","Berlin","Ostdeutschland","","","",""
"Seltener","1996","Brandenburg","Westdeutschland","","","",""
"Seltener","1996","Brandenburg","Ostdeutschland","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1996","Sachsen","Westdeutschland","","","",""
"Seltener","1996","Sachsen","Ostdeutschland","","","",""
"Seltener","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1996","Thüringen","Westdeutschland","","","",""
"Seltener","1996","Thüringen","Ostdeutschland","","","",""
"Nie","1996","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1996","Hamburg","Westdeutschland","","","",""
"Nie","1996","Hamburg","Ostdeutschland","","","",""
"Nie","1996","Niedersachsen","Westdeutschland","","","",""
"Nie","1996","Niedersachsen","Ostdeutschland","","","",""
"Nie","1996","Bremen","Westdeutschland","","","",""
"Nie","1996","Bremen","Ostdeutschland","","","",""
"Nie","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1996","Hessen","Westdeutschland","","","",""
"Nie","1996","Hessen","Ostdeutschland","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1996","Baden-Württemberg","Westdeutschland","","","",""
"Nie","1996","Baden-Württemberg","Ostdeutschland","","","",""
"Nie","1996","Bayern","Westdeutschland","","","",""
"Nie","1996","Bayern","Ostdeutschland","","","",""
"Nie","1996","Saarland","Westdeutschland","","","",""
"Nie","1996","Saarland","Ostdeutschland","","","",""
"Nie","1996","Berlin","Westdeutschland","","","",""
"Nie","1996","Berlin","Ostdeutschland","","","",""
"Nie","1996","Brandenburg","Westdeutschland","","","",""
"Nie","1996","Brandenburg","Ostdeutschland","","","",""
"Nie","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1996","Sachsen","Westdeutschland","","","",""
"Nie","1996","Sachsen","Ostdeutschland","","","",""
"Nie","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1996","Thüringen","Westdeutschland","","","",""
"Nie","1996","Thüringen","Ostdeutschland","","","",""
"Täglich","1997","Schleswig-Holstein","Westdeutschland","","","",""
"Täglich","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Täglich","1997","Hamburg","Westdeutschland","","","",""
"Täglich","1997","Hamburg","Ostdeutschland","","","",""
"Täglich","1997","Niedersachsen","Westdeutschland","","","",""
"Täglich","1997","Niedersachsen","Ostdeutschland","","","",""
"Täglich","1997","Bremen","Westdeutschland","","","",""
"Täglich","1997","Bremen","Ostdeutschland","","","",""
"Täglich","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"Täglich","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Täglich","1997","Hessen","Westdeutschland","","","",""
"Täglich","1997","Hessen","Ostdeutschland","","","",""
"Täglich","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Täglich","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Täglich","1997","Baden-Württemberg","Westdeutschland","","","",""
"Täglich","1997","Baden-Württemberg","Ostdeutschland","","","",""
"Täglich","1997","Bayern","Westdeutschland","","","",""
"Täglich","1997","Bayern","Ostdeutschland","","","",""
"Täglich","1997","Saarland","Westdeutschland","","","",""
"Täglich","1997","Saarland","Ostdeutschland","","","",""
"Täglich","1997","Berlin","Westdeutschland","","","",""
"Täglich","1997","Berlin","Ostdeutschland","","","",""
"Täglich","1997","Brandenburg","Westdeutschland","","","",""
"Täglich","1997","Brandenburg","Ostdeutschland","","","",""
"Täglich","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Täglich","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Täglich","1997","Sachsen","Westdeutschland","","","",""
"Täglich","1997","Sachsen","Ostdeutschland","","","",""
"Täglich","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Täglich","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"Täglich","1997","Thüringen","Westdeutschland","","","",""
"Täglich","1997","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Saarland","Ostdeutschland","","","",""
