year,bula_h,sampreg,pli0081,proportion,n,lower_confidence,upper_confidence
2003,Brandenburg,East,5.0,0.00040838551592703513,22166,0.00014239945717032582,0.0006743715746837444
2003,Hamburg,West,1.0,0.0003630093474906979,22166,0.00011222959451717728,0.0006137891004642185
2003,Hamburg,West,5.0,0.0002722570106180234,22166,5.506551556266556e-05,0.0004894485056733813
2003,Mecklenburg-Vorpommern,East,5.0,0.00018150467374534896,22166,4.160511783984374e-06,0.0003588488357067135
2003,Bremen,West,5.0,0.00018150467374534896,22166,4.160511783984374e-06,0.0003588488357067135
2008,Nordrhein-Westfalen,West,2.0,0.08043048767807008,19571,0.07662024887134977,0.08424072648479039
2008,Nordrhein-Westfalen,West,3.0,0.05947800769470729,19571,0.05616431487415291,0.06279170051526167
2008,Bayern,West,2.0,0.05391494228969533,19571,0.05075070366932848,0.05707918091006218
2008,Baden-Wuerttemberg,West,2.0,0.04892378080482479,19571,0.045901622357097965,0.051945939252551615
2008,Nordrhein-Westfalen,West,4.0,0.04278881147967142,19571,0.03995338391019068,0.04562423904915215
2008,Bayern,West,3.0,0.04247686388686701,19571,0.039651330629152645,0.04530239714458137
2008,Baden-Wuerttemberg,West,3.0,0.03675782468545284,19571,0.03412154059453366,0.039394108776372026
2008,Niedersachsen,West,2.0,0.03395029635021316,19571,0.031413000650104314,0.03648759205032201
2008,Bayern,West,4.0,0.03207861079338671,19571,0.02960985926085783,0.03454736232591559
2008,Sachsen,East,2.0,0.02916709992721223,19571,0.026809509114692705,0.03152469073973175
2008,Niedersachsen,West,3.0,0.027347405635853177,19571,0.02506240406024179,0.029632407211464564
2008,Hessen,West,2.0,0.02635957159197255,19571,0.024115079724823553,0.028604063459121545
2008,Sachsen,East,3.0,0.024799833627950504,19571,0.022621016252939073,0.026978651002961936
2008,Baden-Wuerttemberg,West,4.0,0.024383903504211293,19571,0.022222973712701766,0.02654483329572082
2008,"Rheinland-Pfalz,Saarland",West,2.0,0.021628366434439016,19571,0.01959032340729451,0.02366640946158352
2008,Hessen,West,3.0,0.020016637204949568,19571,0.018054386593209626,0.02197888781668951
2008,Niedersachsen,West,4.0,0.018508890506394926,19571,0.016620538556540606,0.020397242456249246
2008,Nordrhein-Westfalen,West,1.0,0.01653322241863367,19571,0.014746701261184875,0.018319743576082466
2008,Sachsen-Anhalt,East,2.0,0.016429239887698868,19571,0.014648251437496035,0.0182102283379017
2008,Brandenburg,East,2.0,0.015961318498492253,19571,0.014205457913738796,0.01771717908324571
2008,Thueringen,East,2.0,0.01590932723302485,19571,0.014156282379762103,0.017662372086287598
2008,Thueringen,East,3.0,0.015389414578350837,19571,0.013664796783840862,0.017114032372860813
2008,"Rheinland-Pfalz,Saarland",West,3.0,0.014453571799937611,19571,0.012781420005834238,0.016125723594040985
2008,Sachsen,East,4.0,0.014401580534470208,19571,0.012732394890899145,0.01607076617804127
2008,Hessen,West,4.0,0.014297598003535406,19571,0.012634361487125672,0.015960834519945143
2008,Brandenburg,East,3.0,0.014141624207133201,19571,0.012487353900963154,0.01579589451330325
2008,Sachsen-Anhalt,East,3.0,0.013413746490589582,19571,0.011802017046314107,0.015025475934865057
2008,"Rheinland-Pfalz,Saarland",West,4.0,0.011854008526567537,19571,0.010337681984053016,0.013370335069082058
2008,Mecklenburg-Vorpommern,East,2.0,0.010606218155349902,19571,0.00917101153498026,0.012041424775719544
2008,Bayern,West,1.0,0.0105542268898825,19571,0.009122504638235465,0.011985949141529534
2008,Schleswig-Holstein,West,3.0,0.009618384111469274,19571,0.008250964178719691,0.010985804044218856
2008,Baden-Wuerttemberg,West,1.0,0.009462410315067069,19571,0.008106016091516007,0.01081880453861813
2008,Thueringen,East,4.0,0.00915046272226266,19571,0.007816404000852399,0.01048452144367292
2008,Brandenburg,East,4.0,0.008526567536653842,19571,0.007238385550486967,0.009814749522820717
2008,Niedersachsen,West,1.0,0.008370593740251639,19571,0.0070941478964270475,0.00964703958407623
2008,Schleswig-Holstein,West,2.0,0.008318602474784236,19571,0.007046093565543504,0.009591111384024967
2008,"Rheinland-Pfalz,Saarland",West,1.0,0.008058646147447229,19571,0.006806013852731014,0.009311278442163444
2008,Schleswig-Holstein,West,4.0,0.008058646147447229,19571,0.006806013852731014,0.009311278442163444
2008,Mecklenburg-Vorpommern,East,3.0,0.00774669855464282,19571,0.006518356934098721,0.00897504017518692
2008,Sachsen-Anhalt,East,4.0,0.007070812103566601,19571,0.005896878998743688,0.008244745208389513
2008,Berlin,East,3.0,0.006914838307164397,19571,0.005753834018611323,0.00807584259571747
2008,Berlin,West,3.0,0.006446916917957783,19571,0.005325618686207657,0.007568215149707909
2008,Berlin,West,2.0,0.0059270042632837685,19571,0.004851588691157326,0.007002419835410211
2008,Berlin,West,4.0,0.005771030466881564,19571,0.004709776190944001,0.006832284742819127
2008,Hamburg,West,3.0,0.005407091608609754,19571,0.004379657200575622,0.006434526016643885
2008,Hessen,West,1.0,0.005303109077674951,19571,0.00428554861724233,0.006320669538107572
2008,Berlin,East,2.0,0.005251117812207549,19571,0.004238531217009657,0.006263704407405441
2008,Sachsen,East,1.0,0.005043152750337943,19571,0.004050716208533707,0.006035589292142179
2008,Hamburg,West,2.0,0.0046792138920661325,19571,0.0037230825630723214,0.005635345221059944
2008,Sachsen-Anhalt,East,1.0,0.0046792138920661325,19571,0.0037230825630723214,0.005635345221059944
2008,Mecklenburg-Vorpommern,East,4.0,0.004523240095663929,19571,0.00358310569112429,0.005463374500203567
2008,Berlin,East,4.0,0.004159301237392118,19571,0.0032576165671053007,0.005060985907678935
2008,Nordrhein-Westfalen,West,5.0,0.004159301237392118,19571,0.0032576165671053007,0.005060985907678935
2008,Thueringen,East,1.0,0.003951336175522512,19571,0.0030723909086990504,0.004830281442345974
2008,Bremen,West,2.0,0.0032234584589788916,19571,0.002429295721137251,0.004017621196820532
2008,Hamburg,West,4.0,0.0032234584589788916,19571,0.002429295721137251,0.004017621196820532
2008,Brandenburg,East,1.0,0.00317146719351149,19571,0.0023837144854663367,0.0039592199015566435
2008,Bayern,West,5.0,0.00317146719351149,19571,0.0023837144854663367,0.0039592199015566435
2008,Baden-Wuerttemberg,West,5.0,0.002287615680565665,19571,0.001618280308173309,0.0029569510529580205
2008,Hessen,West,5.0,0.002183633149630862,19571,0.0015296527778212807,0.002837613521440443
2008,Niedersachsen,West,5.0,0.002079650618696059,19571,0.0014413978725519036,0.0027179033648402143
2008,Mecklenburg-Vorpommern,East,1.0,0.001975668087761256,19571,0.0013535438521935636,0.0025977923233289485
2008,Bremen,West,4.0,0.001975668087761256,19571,0.0013535438521935636,0.0025977923233289485
2008,Schleswig-Holstein,West,1.0,0.0016117292294894458,19571,0.0010497175525054595,0.0021737409064734323
2008,Bremen,West,3.0,0.0015077466985546429,19571,0.0009641383650005475,0.0020513550321087383
2008,Thueringen,East,5.0,0.0010398253093480295,19571,0.0005882773934059494,0.0014913732252901095
2008,"Rheinland-Pfalz,Saarland",West,5.0,0.0009358427784132266,19571,0.0005074445178781324,0.0013642410389483207
2008,Sachsen,East,5.0,0.0009358427784132266,19571,0.0005074445178781324,0.0013642410389483207
2008,Berlin,West,5.0,0.0009358427784132266,19571,0.0005074445178781324,0.0013642410389483207
2008,Berlin,West,1.0,0.0009358427784132266,19571,0.0005074445178781324,0.0013642410389483207
2008,Schleswig-Holstein,West,5.0,0.0008838515129458251,19571,0.00046751240539605565,0.0013001906204955945
2008,Sachsen-Anhalt,East,5.0,0.0007278777165436207,19571,0.0003500266428114819,0.0011057287902757596
2008,Hamburg,West,5.0,0.0007278777165436207,19571,0.0003500266428114819,0.0011057287902757596
2008,Brandenburg,East,5.0,0.0006758864510762192,19571,0.00031177057386383075,0.0010400023282886076
2008,Berlin,East,1.0,0.0005199126546740147,19571,0.000200536983561362,0.0008392883257866675
2008,Berlin,East,5.0,0.0004679213892066133,19571,0.00016492714390144717,0.0007709156345117793
2008,Hamburg,West,1.0,0.0004159301237392118,19571,0.00013025698027735222,0.0007016032672010715
2008,Mecklenburg-Vorpommern,East,5.0,0.0004159301237392118,19571,0.00013025698027735222,0.0007016032672010715
2008,Bremen,West,1.0,0.00025995632733700737,19571,3.4094257867522206e-05,0.00048581839680649256
2008,Bremen,West,5.0,0.00015597379640220442,19571,-1.8987308421677777e-05,0.0003309349012260866
2013,Nordrhein-Westfalen,West,2.0,0.07859643601746588,31177,0.07560922927828369,0.08158364275664808
2013,Bayern,West,2.0,0.058809645568624364,31177,0.05619807404308528,0.06142121709416345
2013,Nordrhein-Westfalen,West,3.0,0.057511506235002556,31177,0.05492713850635767,0.06009587396364744
2013,Bayern,West,3.0,0.04925061956650014,31177,0.046848593121023845,0.05165264601197644
2013,Baden-Wuerttemberg,West,2.0,0.04460878800991307,31177,0.04231718310613706,0.046900392913689075
2013,Nordrhein-Westfalen,West,4.0,0.04032099445340467,31177,0.03813742241533556,0.04250456649147377
2013,Niedersachsen,West,2.0,0.037331340230518074,31177,0.03522700891855424,0.03943567154248191
2013,Baden-Wuerttemberg,West,3.0,0.03658392667479643,31177,0.03449995883450876,0.0386678945150841
2013,Bayern,West,4.0,0.03383029778529562,31177,0.03182343108228927,0.03583716448830197
2013,Niedersachsen,West,3.0,0.028126352228472522,31177,0.026291079890942756,0.02996162456600229
2013,Hessen,West,2.0,0.026080799339129067,31177,0.0243116649574542,0.027849933720803934
2013,Baden-Wuerttemberg,West,4.0,0.025805436450178985,31177,0.02404541741417129,0.02756545548618668
2013,Sachsen,East,2.0,0.02517603556115023,31177,0.023437051185171583,0.026915019937128876
2013,Sachsen,East,3.0,0.024389284449864285,31177,0.02267699681624031,0.02610157208348826
2013,"Rheinland-Pfalz,Saarland",West,2.0,0.02375988356083553,31177,0.022069289305534985,0.025450477816136075
2013,Niedersachsen,West,4.0,0.02006215333779159,31177,0.01850573281708556,0.02161857385849762
2013,Hessen,West,3.0,0.019786790448841508,31177,0.0182408709945246,0.021332709903158414
2013,Nordrhein-Westfalen,West,1.0,0.018095275559576726,31177,0.016615635144373798,0.019574915974779655
2013,Hessen,West,4.0,0.015420321781204517,31177,0.01405255811780569,0.01678808544460334
2013,Sachsen-Anhalt,East,2.0,0.015026946225561543,31177,0.013676471530815547,0.01637742092030754
2013,Brandenburg,East,2.0,0.014594233114354274,31177,0.013263052148518195,0.015925414080190353
2013,Thueringen,East,2.0,0.014200857558711302,31177,0.012887477513651973,0.015514237603770631
2013,"Rheinland-Pfalz,Saarland",West,3.0,0.013689469336375437,31177,0.012399619801067298,0.014979318871683576
2013,Brandenburg,East,3.0,0.012902718225089493,31177,0.011649982408472695,0.01415545404170629
2013,Thueringen,East,3.0,0.012351992447189332,31177,0.011125941507409674,0.01357804338696899
2013,Schleswig-Holstein,West,2.0,0.011840604224853467,31177,0.010639890860348371,0.013041317589358562
2013,"Rheinland-Pfalz,Saarland",West,4.0,0.011840604224853467,31177,0.010639890860348371,0.013041317589358562
2013,Schleswig-Holstein,West,3.0,0.011525903780339089,31177,0.010341065571027052,0.012710741989651126
2013,Sachsen,East,4.0,0.01125054089138901,31177,0.010079778560617963,0.012421303222160056
2013,Bayern,West,1.0,0.010935840446874632,31177,0.009781384873098339,0.012090296020650924
2013,Sachsen-Anhalt,East,3.0,0.010503127335667361,31177,0.009371494766641463,0.01163475990469326
2013,Mecklenburg-Vorpommern,East,2.0,0.009441013335431337,31177,0.008367547105395536,0.010514479565467139
2013,Niedersachsen,West,1.0,0.008575587113016796,31177,0.007552056949808686,0.009599117276224907
2013,Baden-Wuerttemberg,West,1.0,0.008575587113016796,31177,0.007552056949808686,0.009599117276224907
2013,Schleswig-Holstein,West,4.0,0.008418236890759608,31177,0.007404059915469024,0.009432413866050192
2013,Brandenburg,East,4.0,0.008378899335195311,31177,0.007367074637240982,0.00939072403314964
2013,Thueringen,East,4.0,0.00739546044608788,31177,0.006444396654588,0.00834652423758776
2013,Mecklenburg-Vorpommern,East,3.0,0.0073561228905235825,31177,0.006407573101313624,0.008304672679733541
2013,Sachsen-Anhalt,East,4.0,0.006844734668187719,31177,0.005929514054203551,0.007759955282171886
2013,Berlin,East,3.0,0.006726722001494827,31177,0.00581937162105559,0.007634072381934064
2013,Berlin,West,2.0,0.006451359112544746,31177,0.0055626511212521984,0.007340067103837294
2013,Berlin,West,3.0,0.006175996223594666,31177,0.005306340896127095,0.007045651551062237
2013,Hamburg,West,2.0,0.0061366586680303686,31177,0.005269760211529591,0.007003557124531146
2013,Berlin,West,4.0,0.006097321112466071,31177,0.0052331885428766696,0.006961453682055473
2013,Nordrhein-Westfalen,West,5.0,0.005664608001258802,31177,0.004831521131746499,0.006497694870771105
2013,Berlin,East,2.0,0.005467920223437316,31177,0.0046493434967732105,0.006286496950101421
2013,Hessen,West,1.0,0.005349907556744424,31177,0.004540164537992105,0.006159650575496743
2013,"Rheinland-Pfalz,Saarland",West,1.0,0.005231894890051532,31177,0.004431085160303216,0.0060327046197998484
2013,Bayern,West,5.0,0.004917194445537155,31177,0.004140719919994724,0.0056936689710795855
2013,Sachsen-Anhalt,East,1.0,0.004759844223279966,31177,0.003995833903179546,0.005523854543380386
2013,Hamburg,West,3.0,0.004681169112151371,31177,0.003923469289445801,0.005438868934856941
2013,Sachsen,East,1.0,0.004641831556587074,31177,0.0038873071531655003,0.005396355960008648
2013,Berlin,East,4.0,0.004484481334329884,31177,0.003742797117164853,0.005226165551494915
2013,Mecklenburg-Vorpommern,East,4.0,0.0041697808898155065,31177,0.003454480967749114,0.004885080811881899
2013,Thueringen,East,1.0,0.0038944180008654264,31177,0.0032030442628334767,0.004585791738897376
2013,Hamburg,West,4.0,0.0037764053341725343,31177,0.0030955472118384068,0.004457263456506662
2013,Brandenburg,East,1.0,0.0034223673340938593,31177,0.002774094551054698,0.004070640117133021
2013,Schleswig-Holstein,West,1.0,0.0029503166673222926,31177,0.0023482679628392487,0.0035523653718053366
2013,Bremen,West,2.0,0.002635616222807915,31177,0.002066492192201214,0.0032047402534146154
2013,Baden-Wuerttemberg,West,5.0,0.00228157822272924,31177,0.0017519628447243709,0.0028111936007341088
2013,Hessen,West,5.0,0.002202903111600645,31177,0.0016824786206706577,0.0027233276025306324
2013,Bremen,West,3.0,0.0021635655560363477,31177,0.0016477984770107853,0.00267933263506191
2013,Niedersachsen,West,5.0,0.002045552889343456,31177,0.0015440197609727195,0.0025470860177141926
2013,Bremen,West,4.0,0.0015735022225718894,31177,0.0011335245485530696,0.002013479896590709
2013,Sachsen,East,5.0,0.0015735022225718894,31177,0.0011335245485530696,0.002013479896590709
2013,Berlin,West,5.0,0.0014554895558789977,31177,0.0010323075714100576,0.0018786715403479378
2013,Mecklenburg-Vorpommern,East,1.0,0.0014554895558789977,31177,0.0010323075714100576,0.0018786715403479378
2013,Thueringen,East,5.0,0.0011014515558003225,31177,0.0007332528130431165,0.0014696502985575284
2013,"Rheinland-Pfalz,Saarland",West,5.0,0.0009834388891074308,31177,0.0006355032284604192,0.0013313745497544422
2013,Berlin,West,1.0,0.0009047637779788364,31177,0.0005710224753809768,0.001238505080576696
2013,Schleswig-Holstein,West,5.0,0.0008260886668502419,31177,0.0005071752541913155,0.0011450020795091683
2013,Brandenburg,East,5.0,0.0007080760001573502,31177,0.0004128021167411007,0.0010033498835735999
2013,Sachsen-Anhalt,East,5.0,0.000668738444593053,31177,0.00038177816160172255,0.0009556987275843834
2013,Hamburg,West,5.0,0.0006294008890287558,31177,0.0003510030433972447,0.0009077987346602669
2013,Mecklenburg-Vorpommern,East,5.0,0.0005900633334644586,31177,0.00032050047337219803,0.0008596261935567191
2013,Hamburg,West,1.0,0.0005507257779001612,31177,0.0002902981885763277,0.0008111533672239947
2013,Bremen,West,1.0,0.00039337555564297234,31177,0.00017325674510842225,0.0006134943661775225
2013,Berlin,East,5.0,0.0003540380000786751,31177,0.00014521085206792815,0.0005628651480894221
2013,Berlin,East,1.0,0.0003540380000786751,31177,0.00014521085206792815,0.0005628651480894221
2013,Bremen,West,5.0,0.0003540380000786751,31177,0.00014521085206792815,0.0005628651480894221
2019,Nordrhein-Westfalen,West,2.0,0.08410228339067877,29565,0.08093858909538687,0.08726597768597066
2019,Nordrhein-Westfalen,West,3.0,0.059430716296528,29565,0.056735658967202326,0.06212577362585367
2019,Bayern,West,2.0,0.05688927119174226,29565,0.05424890807522301,0.05952963430826151
2019,Bayern,West,3.0,0.04625430090710041,29565,0.043860106088264614,0.0486484957259362
2019,Nordrhein-Westfalen,West,4.0,0.042344385361276195,29565,0.040048925378695026,0.044639845343857364
2019,Baden-Wuerttemberg,West,2.0,0.03968564279011574,29565,0.037460332633539165,0.04191095294669231
2019,Bayern,West,4.0,0.036440412887081636,29565,0.034304428555290124,0.03857639721887315
2019,Niedersachsen,West,2.0,0.0361276196434157,29565,0.0340004772083432,0.03825476207848821
2019,Baden-Wuerttemberg,West,3.0,0.03534563653425086,29565,0.033240787754964383,0.037450485313537334
2019,Niedersachsen,West,3.0,0.028972474194557396,29565,0.027060527884394538,0.030884420504720254
2019,Baden-Wuerttemberg,West,4.0,0.024163278073193618,29565,0.022412892866856132,0.025913663279531103
2019,Hessen,West,2.0,0.023733187363152955,29565,0.021998067719161272,0.025468307007144638
2019,Sachsen,East,3.0,0.022755708476696904,29565,0.021055845631101345,0.024455571322292462
2019,"Rheinland-Pfalz,Saarland",West,2.0,0.02213012198936503,29565,0.020453251322073932,0.023806992656656128
2019,Sachsen,East,2.0,0.022051923678448545,29565,0.020377951373908697,0.023725895982988392
2019,Niedersachsen,West,4.0,0.02068345323741007,29565,0.01906111949762635,0.022305786977193792
2019,Hessen,West,3.0,0.020136065060994683,29565,0.01853489552274251,0.021737234599246855
2019,Nordrhein-Westfalen,West,1.0,0.01732092586800125,29565,0.015833762993589448,0.018808088742413055
2019,"Rheinland-Pfalz,Saarland",West,3.0,0.016578041914294652,29565,0.01512257044416665,0.018033513384422654
2019,Hessen,West,4.0,0.01614795120425399,29565,0.014711169659016483,0.017584732749491495
2019,Brandenburg,East,2.0,0.016069752893337504,29565,0.014636397500577339,0.01750310828609767
2019,Brandenburg,East,3.0,0.014583984985924303,29565,0.013217467975886315,0.01595050199596229
2019,Thueringen,East,2.0,0.013254613700344073,29565,0.011950987082665919,0.014558240318022227
2019,Schleswig-Holstein,West,3.0,0.013059117923052862,29565,0.011765012607643219,0.014353223238462505
2019,Sachsen-Anhalt,East,2.0,0.012980919612136379,29565,0.011690643568021119,0.014271195656251639
2019,Sachsen,East,4.0,0.012863622145761651,29565,0.01157911257227796,0.014148131719245342
2019,Schleswig-Holstein,West,2.0,0.01282452299030341,29565,0.011541941644764315,0.014107104335842505
2019,"Rheinland-Pfalz,Saarland",West,4.0,0.0126290272130122,29565,0.011356133161466136,0.013901921264558262
2019,Thueringen,East,3.0,0.011065060994682515,29565,0.00987264471634078,0.01225747727302425
2019,Sachsen-Anhalt,East,3.0,0.009774788864560525,29565,0.008653318473097872,0.010896259256023179
2019,Mecklenburg-Vorpommern,East,2.0,0.0096574913981858,29565,0.008542704117184653,0.010772278679186946
2019,Brandenburg,East,4.0,0.00930559899906162,29565,0.008211115670037555,0.010400082328085685
2019,Bayern,West,1.0,0.009149202377228651,29565,0.008063869701342825,0.010234535053114478
2019,Niedersachsen,West,1.0,0.008758210822646231,29565,0.007696112730574446,0.009820308914718016
2019,Schleswig-Holstein,West,4.0,0.00797622771348139,29565,0.006962253427701083,0.008990201999261696
2019,Nordrhein-Westfalen,West,5.0,0.007780731936190178,29565,0.00677916222026816,0.008782301652112197
2019,Mecklenburg-Vorpommern,East,3.0,0.007507037847982484,29565,0.006523105700381185,0.008490969995583783
2019,Sachsen-Anhalt,East,4.0,0.0073506412261495156,29565,0.006376935607900858,0.008324346844398173
2019,Berlin,West,3.0,0.007311542070691273,29565,0.006340410422671732,0.008282673718710814
2019,Berlin,West,4.0,0.006803253049734126,29565,0.005866245508033897,0.007740260591434355
2019,Thueringen,East,4.0,0.0065686581169846735,29565,0.005647838871458637,0.00748947736251071
2019,Hamburg,West,3.0,0.006490459806068189,29565,0.005575102013772227,0.007405817598364152
2019,Hamburg,West,2.0,0.0063731623396934625,29565,0.005466060021440546,0.007280264657946379
2019,Baden-Wuerttemberg,West,1.0,0.006021269940569284,29565,0.0051394097781089785,0.00690313010302959
2019,Berlin,West,2.0,0.005708476696903347,29565,0.004849692360931393,0.006567261032875301
2019,Hamburg,West,4.0,0.005630278385986863,29565,0.004777362880040489,0.006483193891933237
2019,Bayern,West,5.0,0.005239286831404442,29565,0.004416357523248493,0.006062216139560391
2019,Berlin,East,4.0,0.005121989365029715,29565,0.004308276126227268,0.005935702603832162
2019,Hessen,West,1.0,0.0046918986549890525,29565,0.003912929590686004,0.005470867719292101
2019,Berlin,East,3.0,0.0046918986549890525,29565,0.003912929590686004,0.005470867719292101
2019,Sachsen,East,1.0,0.004379105411323116,29565,0.0036264315563343903,0.005131779266311841
2019,Mecklenburg-Vorpommern,East,4.0,0.0043009071004066314,29565,0.0035549545272673625,0.0050468596735459
2019,Berlin,East,2.0,0.004222708789490147,29565,0.003483539687298933,0.0049618778916813615
2019,Thueringen,East,1.0,0.003949014701282452,29565,0.003234103190561405,0.004663926212003499
2019,Baden-Wuerttemberg,West,5.0,0.003949014701282452,29565,0.003234103190561405,0.004663926212003499
2019,"Rheinland-Pfalz,Saarland",West,1.0,0.003401626524867063,29565,0.0027379284905578705,0.004065324559176255
2019,Sachsen-Anhalt,East,1.0,0.0032452299030340946,29565,0.002596917954828998,0.0038935418512391915
2019,Niedersachsen,West,5.0,0.002697841726618705,29565,0.002106567780229835,0.0032891156730075755
2019,Bremen,West,2.0,0.002658742571160463,29565,0.0020717573499807827,0.0032457277923401435
2019,Bremen,West,4.0,0.0024632467938692526,29565,0.0018981985289598193,0.0030282950587786858
2019,Bremen,West,3.0,0.0024241476384110104,29565,0.0018635908364813645,0.0029847044403406566
2019,"Rheinland-Pfalz,Saarland",West,5.0,0.0024241476384110104,29565,0.0018635908364813645,0.0029847044403406566
2019,Schleswig-Holstein,West,1.0,0.0023459493274945262,29565,0.0017944862649344616,0.002897412390054591
2019,Brandenburg,East,1.0,0.0021113543947450736,29565,0.0015881290913306728,0.0026345796981594744
2019,Hessen,West,5.0,0.0021113543947450736,29565,0.0015881290913306728,0.0026345796981594744
2019,Berlin,West,5.0,0.0018376603065373789,29565,0.0013494574265552014,0.0023258631865195564
2019,Mecklenburg-Vorpommern,East,1.0,0.0016812636847044105,29565,0.0012142606993553492,0.0021482666700534717
2019,Sachsen,East,5.0,0.0015639662183296842,29565,0.0011135220829595859,0.0020144103536997825
2019,Brandenburg,East,5.0,0.0013684704410384736,29565,0.0009470772856743247,0.0017898635964026226
2019,Sachsen-Anhalt,East,5.0,0.0012120738192055052,29565,0.0008154595757036751,0.0016086880627073355
2019,Schleswig-Holstein,West,5.0,0.001094776352830779,29565,0.0007178192110268889,0.001471733494634669
2019,Hamburg,West,1.0,0.0010556771973725368,29565,0.0006855053880791383,0.0014258490066659355
2019,Hamburg,West,5.0,0.0010556771973725368,29565,0.0006855053880791383,0.0014258490066659355
2019,Thueringen,East,5.0,0.0008992805755395684,29565,0.0005576007222721981,0.0012409604288069387
2019,Mecklenburg-Vorpommern,East,5.0,0.0006646856427901158,29565,0.00037089977814476846,0.000958471507435463
2019,Bremen,West,1.0,0.0005864873318736316,29565,0.0003105127677303566,0.0008624618960169065
2019,Berlin,West,1.0,0.0005864873318736316,29565,0.0003105127677303566,0.0008624618960169065
2019,Bremen,West,5.0,0.00043009071004066314,29565,0.0001937417217922127,0.0006664396982891136
2019,Berlin,East,5.0,0.00043009071004066314,29565,0.0001937417217922127,0.0006664396982891136
2019,Berlin,East,1.0,0.00031279324366593683,29565,0.00011122232332297038,0.0005143641640089033
2021,Nordrhein-Westfalen,West,2.0,0.08859138533178114,19931,0.084646414124054,0.09253635653950827
2021,Bayern,West,2.0,0.059022118742724096,19931,0.05575030454979023,0.062293932935657964
2021,Nordrhein-Westfalen,West,3.0,0.05349243306169965,19931,0.05036851418149753,0.056616351941901774
2021,Baden-Wuerttemberg,West,2.0,0.04511059371362049,19931,0.04222916860748684,0.04799201881975413
2021,Bayern,West,3.0,0.042665890570430735,19931,0.03986004541095096,0.04547173572991051
2021,Nordrhein-Westfalen,West,4.0,0.042374854481955763,19931,0.03957817042033905,0.045171538543572476
2021,Niedersachsen,West,2.0,0.0389988358556461,19931,0.03631114505222743,0.04168652665906477
2021,Bayern,West,4.0,0.03824214202561117,19931,0.035579605934015,0.04090467811720735
2021,Baden-Wuerttemberg,West,3.0,0.033469150174621654,19931,0.03097213184929262,0.03596616849995069
2021,Niedersachsen,West,3.0,0.027532013969732247,19931,0.025260328637159553,0.02980369930230494
2021,Sachsen,East,2.0,0.026658905704307335,19931,0.0244225276809741,0.02889528372764057
2021,Baden-Wuerttemberg,West,4.0,0.024912689173457507,19931,0.022748856949951962,0.027076521396963052
2021,Hessen,West,2.0,0.024738067520372525,19931,0.022581639092671267,0.026894495948073784
2021,Sachsen,East,3.0,0.02019790454016298,19931,0.01824485227094687,0.022150956809379087
2021,Niedersachsen,West,4.0,0.019324796274738067,19931,0.017413572293766232,0.021236020255709902
2021,"Rheinland-Pfalz,Saarland",West,2.0,0.01920838183934808,19931,0.017302810159390086,0.021113953519306075
2021,Hessen,West,3.0,0.01641443538998836,19931,0.014650386674434503,0.018178484105542216
2021,Schleswig-Holstein,West,2.0,0.015424912689173457,19931,0.013714002135185649,0.017135823243161267
2021,Brandenburg,East,2.0,0.015366705471478464,19931,0.013658975624270578,0.01707443531868635
2021,Thueringen,East,2.0,0.015366705471478464,19931,0.013658975624270578,0.01707443531868635
2021,Sachsen-Anhalt,East,2.0,0.01420256111757858,19931,0.01255982160623598,0.01584530062892118
2021,Nordrhein-Westfalen,West,1.0,0.014144353899883586,19931,0.012504935715912067,0.015783772083855105
2021,Hessen,West,4.0,0.013795110593713621,19931,0.012175771891245506,0.015414449296181736
2021,"Rheinland-Pfalz,Saarland",West,3.0,0.012339930151338767,19931,0.010807249674225163,0.01387261062845237
2021,Schleswig-Holstein,West,3.0,0.012223515715948778,19931,0.01069799209766492,0.013749039334232637
2021,Bayern,West,1.0,0.011932479627473807,19931,0.010425004381824953,0.01343995487312266
2021,"Rheinland-Pfalz,Saarland",West,4.0,0.011641443538998836,19931,0.010152246348974797,0.013130640729022876
2021,Brandenburg,East,3.0,0.011466821885913853,19931,0.009988705317220986,0.01294493845460672
2021,Sachsen,East,4.0,0.010768335273573923,19931,0.00933543879310329,0.012201231754044556
2021,Nordrhein-Westfalen,West,5.0,0.009953434225844004,19931,0.008575254638802415,0.011331613812885593
2021,Mecklenburg-Vorpommern,East,2.0,0.00989522700814901,19931,0.008521042700722301,0.01126941131557572
2021,Schleswig-Holstein,West,4.0,0.009313154831199068,19931,0.007979608415329303,0.010646701247068834
2021,Thueringen,East,3.0,0.009022118742724098,19931,0.0077093815901023025,0.010334855895345895
2021,Berlin,West,4.0,0.009022118742724098,19931,0.0077093815901023025,0.010334855895345895
2021,Niedersachsen,West,1.0,0.008556461001164145,19931,0.0072777493925746456,0.009835172609753645
2021,Sachsen-Anhalt,East,3.0,0.008381839348079161,19931,0.007116131628047272,0.009647547068111051
2021,Berlin,West,2.0,0.00820721769499418,19931,0.006954653551919014,0.009459781838069345
2021,Hamburg,West,2.0,0.007857974388824214,19931,0.006632134485515552,0.009083814292132876
2021,Brandenburg,East,4.0,0.007508731082654249,19931,0.006310230775595445,0.008707231389713053
2021,Berlin,West,3.0,0.007450523864959255,19931,0.006256642938030254,0.008644404791888256
2021,Baden-Wuerttemberg,West,1.0,0.0070430733410942956,19931,0.005882058324242576,0.008204088357946015
