year,bula_h,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Berlin,West,At least once per month,0.006736981090451122,124,19012,0.006717403726811645,0.006756558454090599
2008,Berlin,West,Seldom,0.007442106240759939,111,19012,0.007421537141827665,0.007462675339692214
2008,Berlin,East,At least once per week,0.005577973899936728,101,19012,0.005560149578028387,0.00559579822184507
2008,Berlin,East,At least once per month,0.007027406691241973,133,19012,0.0070074147215246525,0.007047398660959294
2008,Berlin,East,Seldom,0.005133421258474665,80,19012,0.005116318140808581,0.00515052437614075
2008,Brandenburg,East,Daily,0.0026217023901592314,61,19012,0.002609464372869418,0.0026339404074490445
2008,Brandenburg,East,At least once per week,0.012018035652156327,307,19012,0.011991957268949038,0.012044114035363616
2008,Brandenburg,East,At least once per month,0.010562503930241997,272,19012,0.010538037701347442,0.010586970159136552
2008,Brandenburg,East,Seldom,0.006058046035772806,164,19012,0.006039474996591473,0.006076617074954139
2008,Mecklenburg-Western Pomerania,East,Daily,0.0017706320041981289,38,19012,0.001760570365072585,0.0017806936433236728
2008,Mecklenburg-Western Pomerania,East,At least once per week,0.009451859980211945,204,19012,0.009428702791034426,0.009475017169389463
2008,Mecklenburg-Western Pomerania,East,At least once per month,0.0060049358693428315,149,19012,0.005986445920431797,0.006023425818253866
2008,Mecklenburg-Western Pomerania,East,Seldom,0.004169805430055286,87,19012,0.00415438345661294,0.004185227403497632
2008,Saxony,East,Daily,0.0037004768707563774,97,19012,0.0036859452779897427,0.003715008463523012
2008,Saxony,East,At least once per week,0.020463083046216864,561,19012,0.020429199773756512,0.020496966318677215
2008,Saxony,East,At least once per month,0.018999744049027167,477,19012,0.01896707038447313,0.019032417713581204
2008,Saxony,East,Seldom,0.0121723049306362,277,19012,0.012146061752937577,0.012198548108334824
2008,Saxony-Anhalt,East,Daily,0.0032586237657341553,90,19012,0.0032449842872784795,0.003272263244189831
2008,Saxony-Anhalt,East,At least once per week,0.012156214166709301,316,19012,0.012129988126788423,0.01218244020663018
2008,Saxony-Anhalt,East,At least once per month,0.010123709236298448,258,19012,0.010099751283595464,0.010147667189001432
2008,Saxony-Anhalt,East,Seldom,0.00458887752487156,136,19012,0.0045727025398056885,0.004605052509937432
2008,Thuringa,East,Daily,0.0027429502816907754,76,19012,0.002730433233166935,0.002755467330214616
2008,Thuringa,East,At least once per week,0.010916507296868093,306,19012,0.010891638902720985,0.010941375691015201
2008,Thuringa,East,At least once per month,0.008428909664819456,296,19012,0.008407030182695487,0.008450789146943426
2008,Thuringa,East,Seldom,0.0060276781145275505,176,19012,0.006009153397518563,0.006046202831536538
2013,Schleswig-Holstein,West,Daily,0.003266443090037843,75,25207,0.0032520136329763204,0.0032808725470993656
2013,Schleswig-Holstein,West,At least once per week,0.011704554102010458,301,25207,0.011677355678247556,0.01173175252577336
2013,Schleswig-Holstein,West,At least once per month,0.01218972866058195,293,25207,0.012161979062947446,0.012217478258216456
2013,Schleswig-Holstein,West,Seldom,0.00837132343794678,214,25207,0.008348282799880159,0.0083943640760134
2013,Hamburg,West,At least once per week,0.0071455289673413745,156,25207,0.007124228806041958,0.007166829128640791
2013,Hamburg,West,At least once per month,0.006939649125968646,119,25207,0.006918655885529921,0.006960642366407371
2013,Hamburg,West,Seldom,0.005193301914734513,96,25207,0.005175125256638401,0.005211478572830625
2013,Lower Saxony,West,Daily,0.008093662781547061,218,25207,0.008071004300771371,0.008116321262322751
2013,Lower Saxony,West,At least once per week,0.03737295711653275,949,25207,0.037324991430264014,0.03742092280280148
2013,Lower Saxony,West,At least once per month,0.030012776051516026,715,25207,0.029969628218128846,0.030055923884903205
2013,Lower Saxony,West,Seldom,0.02206283054864225,510,25207,0.022025684810445825,0.022099976286838678
2013,Lower Saxony,West,Never,0.0029194477157363542,52,25207,0.0029058038205031526,0.002933091610969556
2013,Bremen,West,At least once per week,0.0026990917204226168,67,25207,0.002685971388231614,0.0027122120526136195
2013,Bremen,West,At least once per month,0.0026454179171288075,55,25207,0.002632428345139213,0.0026584074891184022
2013,Bremen,West,Seldom,0.0013519642402294546,40,25207,0.0013426721861104613,0.0013612562943484479
2013,North Rhine-Westphalia,West,Daily,0.018594377358198935,460,25207,0.018560215774709614,0.018628538941688255
2013,North Rhine-Westphalia,West,At least once per week,0.07907063975316769,1998,25207,0.07900239901939463,0.07913888048694076
2013,North Rhine-Westphalia,West,At least once per month,0.06366484921328422,1462,25207,0.06360310611433857,0.06372659231222987
2013,North Rhine-Westphalia,West,Seldom,0.047687382269798156,1025,25207,0.04763349149680075,0.04774127304279556
2013,North Rhine-Westphalia,West,Never,0.007965339733965019,144,25207,0.007942860139244745,0.007987819328685293
2013,Hesse,West,Daily,0.006036820379880568,136,25207,0.00601723138388024,0.006056409375880896
2013,Hesse,West,At least once per week,0.024387204960084882,663,25207,0.024348197950229366,0.0244262119699404
2013,Hesse,West,At least once per month,0.020762131137193263,503,25207,0.020726073026539282,0.020798189247847244
2013,Hesse,West,Seldom,0.016309663047301012,392,25207,0.01627763174477845,0.016341694349823573
2013,Hesse,West,Never,0.0030874413514171296,56,25207,0.0030734115735786753,0.003101471129255584
2013,"Rhineland-Palatinate, Saarland",West,Daily,0.005181938566710511,133,25207,0.005163781701775254,0.005200095431645767
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.023916182273625086,604,25207,0.023877544473998386,0.023954820073251785
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.01605992192441521,348,25207,0.016028132772455447,0.01609171107637497
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.013805236976551078,301,25207,0.013775729900148114,0.013834744052954042
2013,Baden-Wuerttemberg,West,Daily,0.008842267550985923,218,25207,0.008818593307235636,0.00886594179473621
2013,Baden-Wuerttemberg,West,At least once per week,0.04492920833111635,1134,25207,0.04487682355802287,0.04498159310420983
2013,Baden-Wuerttemberg,West,At least once per month,0.038047594166226086,930,25207,0.03799921445240438,0.03809597388004779
2013,Baden-Wuerttemberg,West,Seldom,0.031051904046197294,656,25207,0.031008039132748733,0.031095768959645855
2013,Baden-Wuerttemberg,West,Never,0.003317711747607875,58,25207,0.003303169866225281,0.003332253628990469
2013,Bavaria,West,Daily,0.0095776280379093,278,25207,0.009552998168658677,0.009602257907159923
2013,Bavaria,West,At least once per week,0.0549892057565983,1495,25207,0.05493155831867962,0.05504685319451697
2013,Bavaria,West,At least once per month,0.04628962071228822,1252,25207,0.04623648665643879,0.046342754768137644
2013,Bavaria,West,Seldom,0.03477841748690737,860,25207,0.034732084390730306,0.03482475058308443
2013,Bavaria,West,Never,0.005870559188243768,125,25207,0.005851240212131674,0.005889878164355862
2013,Berlin,West,At least once per week,0.006516788616988112,164,25207,0.006496440698672867,0.006537136535303358
2013,Berlin,West,At least once per month,0.006428831166045557,157,25207,0.006408620138087233,0.006449042194003881
2013,Berlin,West,Seldom,0.008482440904034721,155,25207,0.008459249153630555,0.008505632654438888
2013,Berlin,West,Never,0.0013832073295556094,37,25207,0.001373808668769901,0.0013926059903413177
2013,Berlin,East,At least once per week,0.005962495750359873,139,25207,0.005943026988691911,0.005981964512027835
2013,Berlin,East,At least once per month,0.006157754196538811,171,25207,0.00613797116681813,0.0061775372262594915
2013,Berlin,East,Seldom,0.005381464615033327,114,25207,0.005362963350155208,0.005399965879911446
2013,Brandenburg,East,Daily,0.0023516227414987476,87,25207,0.0023393738869332244,0.002363871596064271
2013,Brandenburg,East,At least once per week,0.011028980830033714,371,25207,0.011002569980210462,0.011055391679856967
2013,Brandenburg,East,At least once per month,0.010654959029001812,328,25207,0.010628994964170607,0.010680923093833016
2013,Brandenburg,East,Seldom,0.007771517083873263,213,25207,0.007749310505335291,0.007793723662411235
2013,Mecklenburg-Western Pomerania,East,Daily,0.0011445735252002332,37,25207,0.001136022935507219,0.0011531241148932474
2013,Mecklenburg-Western Pomerania,East,At least once per week,0.009288973428444123,240,25207,0.009264714016967926,0.00931323283992032
2013,Mecklenburg-Western Pomerania,East,At least once per month,0.006832265728522042,187,25207,0.006811434418722871,0.006853097038321212
2013,Mecklenburg-Western Pomerania,East,Seldom,0.0034671462414484796,106,25207,0.0034522815878532303,0.003482010895043729
2013,Saxony,East,Daily,0.004070581622153942,118,25207,0.004054480156258635,0.00408668308804925
2013,Saxony,East,At least once per week,0.02212042686361168,640,25207,0.02208323376675751,0.022157619960465853
2013,Saxony,East,At least once per month,0.02321898782697019,620,25207,0.023180903775056924,0.023257071878883456
2013,Saxony,East,Seldom,0.010045929120864251,286,25207,0.010020710259164477,0.010071147982564026
2013,Saxony,East,Never,0.0020266330855231076,40,25207,0.0020152602190005873,0.002038005952045628
2013,Saxony-Anhalt,East,Daily,0.004686323231931267,121,25207,0.004669052171325001,0.004703594292537533
2013,Saxony-Anhalt,East,At least once per week,0.011467273858001151,382,25207,0.011440349303869586,0.011494198412132716
2013,Saxony-Anhalt,East,At least once per month,0.007815840317170909,267,25207,0.007793571000769401,0.007838109633572416
2013,Saxony-Anhalt,East,Seldom,0.006118063299208466,174,25207,0.006098343736318048,0.006137782862098884
2013,Thuringa,East,Daily,0.0033247798596154794,99,25207,0.0033102225479509765,0.0033393371712799823
2013,Thuringa,East,At least once per week,0.009955387736372105,361,25207,0.009930281629440096,0.009980493843304114
2013,Thuringa,East,At least once per month,0.00971399154357955,314,25207,0.009689188665168864,0.009738794421990235
2013,Thuringa,East,Seldom,0.006390837088369314,188,25207,0.006370685486719351,0.006410988690019278
2019,Schleswig-Holstein,West,Daily,0.002098780656746224,60,25394,0.002087837621782936,0.002109723691709512
2019,Schleswig-Holstein,West,At least once per week,0.01313637947053519,328,25394,0.01310915390585146,0.013163605035218922
2019,Schleswig-Holstein,West,At least once per month,0.0126272836142452,334,25394,0.012600583936943643,0.012653983291546756
2019,Schleswig-Holstein,West,Seldom,0.008080243686996067,204,25394,0.008058836431956276,0.008101650942035857
2019,Hamburg,West,At least once per week,0.006775463240352801,163,25394,0.006755847545343426,0.006795078935362175
2019,Hamburg,West,At least once per month,0.007957071241669975,166,25394,0.007935826456694309,0.007978316026645641
2019,Hamburg,West,Seldom,0.00644912658538386,144,25394,0.006429985965916393,0.006468267204851327
2019,Lower Saxony,West,Daily,0.008072447344655153,224,25394,0.008051050335572513,0.008093844353737794
2019,Lower Saxony,West,At least once per week,0.03650940227626849,924,25394,0.036464554946960444,0.03655424960557654
2019,Lower Saxony,West,At least once per month,0.027650430470490938,741,25394,0.027611222655040322,0.027689638285941554
2019,Lower Saxony,West,Seldom,0.023158147264078742,529,25394,0.023122182723349184,0.0231941118048083
2019,Lower Saxony,West,Never,0.0030965813516153056,69,25394,0.0030832958403074185,0.0031098668629231927
2019,Bremen,West,At least once per week,0.002368360380028708,68,25394,0.002356737346665297,0.002379983413392119
2019,Bremen,West,At least once per month,0.002990631794813204,62,25394,0.002977574849764493,0.0030036887398619152
2019,Bremen,West,Seldom,0.0028344196288343526,63,25394,0.002821707268432848,0.002847131989235857
2019,North Rhine-Westphalia,West,Daily,0.018403788362258987,443,25394,0.018371649497234754,0.01843592722728322
2019,North Rhine-Westphalia,West,At least once per week,0.08427546403551066,2151,25394,0.08420903721197902,0.0843418908590423
2019,North Rhine-Westphalia,West,At least once per month,0.061239462097547305,1520,25394,0.061182129241078784,0.061296794954015826
2019,North Rhine-Westphalia,West,Seldom,0.04859008879705742,1083,25394,0.048538676362970636,0.0486415012311442
2019,North Rhine-Westphalia,West,Never,0.008374888333883307,199,25394,0.008353097504797671,0.008396679162968943
2019,Hesse,West,Daily,0.005086667612770318,120,25394,0.005069657006639679,0.005103678218900956
2019,Hesse,West,At least once per week,0.02693725580557973,607,25394,0.026898542738377534,0.02697596887278193
2019,Hesse,West,At least once per month,0.024209423497033613,515,25394,0.024172671493689197,0.02424617550037803
2019,Hesse,West,Seldom,0.019174063026496223,413,25394,0.01914127135686478,0.01920685469612767
2019,Hesse,West,Never,0.0026324222956748905,54,25394,0.002620170044623961,0.00264467454672582
2019,"Rhineland-Palatinate, Saarland",West,Daily,0.002905009404955247,87,25394,0.002892140176153213,0.0029178786337572806
2019,"Rhineland-Palatinate, Saarland",West,At least once per week,0.022295933449163217,566,25394,0.022260629196370525,0.02233123770195591
2019,"Rhineland-Palatinate, Saarland",West,At least once per month,0.017238615012494376,424,25394,0.017207491707336976,0.017269738317651776
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.013413500430764136,323,25394,0.01338599305680754,0.013441007804720732
2019,"Rhineland-Palatinate, Saarland",West,Never,0.0015713910348534184,62,25394,0.0015619197013842221,0.0015808623683226147
2019,Baden-Wuerttemberg,West,Daily,0.008513439288475465,154,25394,0.008491470484117237,0.008535408092833693
2019,Baden-Wuerttemberg,West,At least once per week,0.04705859704961267,1015,25394,0.04700796062072716,0.04710923347849818
2019,Baden-Wuerttemberg,West,At least once per month,0.042620452000432185,904,25394,0.0425721503931975,0.04266875360766687
2019,Baden-Wuerttemberg,West,Seldom,0.03000231348295296,618,25394,0.029961521651435175,0.03004310531447075
2019,Baden-Wuerttemberg,West,Never,0.0057645581058336825,101,25394,0.0057464556242403635,0.005782660587427001
2019,Bavaria,West,Daily,0.0094635181584086,234,25394,0.009440367037063658,0.009486669279753541
2019,Bavaria,West,At least once per week,0.053257365969233555,1455,25394,0.05320367313952453,0.05331105879894258
2019,Bavaria,West,At least once per month,0.04456616644377984,1183,25394,0.044516824820762725,0.04461550806679695
2019,Bavaria,West,Seldom,0.037012373965892416,932,25394,0.03696723056145246,0.037057517370332374
2019,Bavaria,West,Never,0.005667149519312087,134,25394,0.005649199756545698,0.005685099282078476
2019,Berlin,West,At least once per week,0.007501304915069063,146,25394,0.0074806727945737105,0.007521937035564416
2019,Berlin,West,At least once per month,0.008859344789510636,187,25394,0.008836938036290728,0.008881751542730543
2019,Berlin,West,Seldom,0.007009329845610767,174,25394,0.0069893808370601355,0.007029278854161399
2019,Berlin,West,Never,0.002065491486477884,47,25394,0.0020546354021366226,0.0020763475708191455
2019,Berlin,East,At least once per week,0.003977000821052247,108,25394,0.003961951288612077,0.003992050353492416
2019,Berlin,East,At least once per month,0.00541024781971983,120,25394,0.0053927073567095404,0.00542778828273012
2019,Berlin,East,Seldom,0.005358388048356444,131,25394,0.005340931399475237,0.005375844697237652
2019,Brandenburg,East,Daily,0.0016826079078222373,54,25394,0.001672807677891338,0.0016924081377531367
2019,Brandenburg,East,At least once per week,0.012348800950834302,411,25394,0.012322393609653363,0.01237520829201524
2019,Brandenburg,East,At least once per month,0.010486470250764686,373,25394,0.010462112565378457,0.010510827936150916
2019,Brandenburg,East,Seldom,0.006108101128498853,238,25394,0.006089470257083491,0.0061267319999142155
2019,Brandenburg,East,Never,0.0007464583282369619,35,25394,0.0007399277578341519,0.0007529888986397719
2019,Mecklenburg-Western Pomerania,East,Daily,0.00124283002158802,43,25394,0.0012344054794580026,0.0012512545637180376
2019,Mecklenburg-Western Pomerania,East,At least once per week,0.008987417818394381,247,25394,0.008964851145489117,0.009009984491299645
2019,Mecklenburg-Western Pomerania,East,At least once per month,0.005130473108508896,192,25394,0.005113389789306825,0.0051475564277109675
2019,Mecklenburg-Western Pomerania,East,Seldom,0.0036023346425910234,110,25394,0.003588008843320428,0.0036166604418616187
2019,Saxony,East,Daily,0.0035923977367827518,112,25394,0.003578091638412792,0.0036067038351527115
2019,Saxony,East,At least once per week,0.017330208118807377,564,25394,0.017299003694429584,0.01736141254318517
2019,Saxony,East,At least once per month,0.017835266493163075,582,25394,0.01780361877130029,0.01786691421502586
2019,Saxony,East,Seldom,0.012604166064608385,329,25394,0.01257749052660477,0.012630841602611999
2019,Saxony,East,Never,0.0014558326074177116,40,25394,0.0014467156517178515,0.0014649495631175718
2019,Saxony-Anhalt,East,Daily,0.0025005408439012335,83,25394,0.0024885986589060338,0.0025124830288964332
2019,Saxony-Anhalt,East,At least once per week,0.010906168038289761,332,25394,0.010881332972035522,0.010931003104544
2019,Saxony-Anhalt,East,At least once per month,0.006845392481035778,250,25394,0.006825676513638324,0.0068651084484332315
2019,Saxony-Anhalt,East,Seldom,0.006169585398305889,188,25394,0.006150861571491446,0.0061883092251203324
2019,Saxony-Anhalt,East,Never,0.0010719923091147164,31,25394,0.0010641675060956393,0.0010798171121337934
2019,Thuringa,East,Daily,0.002902684731001928,101,25394,0.0028898206374021523,0.0029155488246017033
2019,Thuringa,East,At least once per week,0.008946944469430045,339,25394,0.008924428206726662,0.008969460732133429
2019,Thuringa,East,At least once per month,0.007333485007133662,283,25394,0.007313083259359813,0.007353886754907512
2019,Thuringa,East,Seldom,0.005910057631280868,168,25394,0.005891729458024674,0.0059283858045370615
2021,Schleswig-Holstein,West,Daily,0.003235960015378966,61,17022,0.0032224560188560333,0.0032494640119018984
2021,Schleswig-Holstein,West,At least once per week,0.014838348970507011,265,17022,0.01480960074104979,0.014867097199964232
2021,Schleswig-Holstein,West,At least once per month,0.012113881019487913,210,17022,0.01208786986330929,0.012139892175666536
2021,Schleswig-Holstein,West,Seldom,0.006863115681529946,160,17022,0.00684348525307381,0.006882746109986081
2021,Hamburg,West,At least once per week,0.008291429445602797,135,17022,0.008269868326365792,0.008312990564839803
2021,Hamburg,West,At least once per month,0.00640475317676175,121,17022,0.00638578522158014,0.00642372113194336
2021,Hamburg,West,Seldom,0.0070474296750060545,102,17022,0.007027539244141514,0.0070673201058705955
2021,Lower Saxony,West,Daily,0.008103663009428533,147,17022,0.008082345405310653,0.008124980613546414
2021,Lower Saxony,West,At least once per week,0.038673930060792575,670,17022,0.03862808325565051,0.03871977686593464
2021,Lower Saxony,West,At least once per month,0.02669527768531508,473,17022,0.026656950564126883,0.026733604806503275
2021,Lower Saxony,West,Seldom,0.020292770605166963,332,17022,0.02025924447763763,0.020326296732696297
2021,Lower Saxony,West,Never,0.0015558878426876223,53,17022,0.0015465162029089771,0.0015652594824662675
2021,Bremen,West,At least once per week,0.0022904804952438114,36,17022,0.0022791139124357356,0.002301847078051887
2021,Bremen,West,At least once per month,0.0020010998947623385,36,17022,0.0019904740374642573,0.00201172575206042
2021,Bremen,West,Seldom,0.0027645438952631006,33,17022,0.002752059279982718,0.0027770285105434833
2021,North Rhine-Westphalia,West,Daily,0.018107476218333987,243,17022,0.01807577138301858,0.018139181053649395
2021,North Rhine-Westphalia,West,At least once per week,0.09214526705699695,1522,17022,0.09207649543604218,0.09221403867795172
2021,North Rhine-Westphalia,West,At least once per month,0.05889702987487881,919,17022,0.058841050269525415,0.05895300948023221
2021,North Rhine-Westphalia,West,Seldom,0.04094174163979422,728,17022,0.04089462544434721,0.040988857835241234
2021,North Rhine-Westphalia,West,Never,0.008632619497785475,171,17022,0.008610623018441881,0.00865461597712907
2021,Hesse,West,Daily,0.00750040416751362,91,17022,0.007479889141792682,0.007520919193234558
2021,Hesse,West,At least once per week,0.028857870042831718,425,17022,0.028818064999827604,0.028897675085835833
2021,Hesse,West,At least once per month,0.02231639725070634,282,17022,0.022281275531145964,0.022351518970266715
2021,Hesse,West,Seldom,0.01723907495755725,237,17022,0.017208126038688282,0.017270023876426215
2021,Hesse,West,Never,0.0030591466482958905,42,17022,0.003046015599713252,0.003072277696878529
2021,"Rhineland-Palatinate, Saarland",West,Daily,0.00612773582082369,93,17022,0.006109180013016761,0.006146291628630619
2021,"Rhineland-Palatinate, Saarland",West,At least once per week,0.021950917654846736,330,17022,0.021916078209802053,0.02198575709989142
2021,"Rhineland-Palatinate, Saarland",West,At least once per month,0.015282794565291477,212,17022,0.015253625553635942,0.015311963576947012
2021,"Rhineland-Palatinate, Saarland",West,Seldom,0.012490038183661565,200,17022,0.012463631297756073,0.012516445069567058
2021,"Rhineland-Palatinate, Saarland",West,Never,0.002469924070600958,33,17022,0.002458121696838993,0.002481726444362923
2021,Baden-Wuerttemberg,West,Daily,0.011531174800452296,121,17022,0.011505789469511444,0.011556560131393149
2021,Baden-Wuerttemberg,West,At least once per week,0.05238621817057862,775,17022,0.05233324099860139,0.052439195342555846
2021,Baden-Wuerttemberg,West,At least once per month,0.042426161755242525,575,17022,0.042378236153869965,0.042474087356615085
2021,Baden-Wuerttemberg,West,Seldom,0.02571070442830058,428,17022,0.025673071716318743,0.025748337140282417
2021,Baden-Wuerttemberg,West,Never,0.0031793849300424124,58,17022,0.003165999121022785,0.0031927707390620396
2021,Bavaria,West,Daily,0.01254445738711546,205,17022,0.012517993765423778,0.012570921008807141
2021,Bavaria,West,At least once per week,0.05973195175729498,1014,17022,0.05967560177871446,0.0597883017358755
2021,Bavaria,West,At least once per month,0.03962528119124054,733,17022,0.03957889688115325,0.039671665501327835
2021,Bavaria,West,Seldom,0.035656708243633435,657,17022,0.03561261713500237,0.0357007993522645
2021,Bavaria,West,Never,0.004487647758783967,71,17022,0.0044717550739710055,0.004503540443596929
2021,Berlin,West,At least once per week,0.008429803390152238,141,17022,0.00840806461760748,0.008451542162696996
2021,Berlin,West,At least once per month,0.007551815232140186,128,17022,0.007531230550152177,0.0075723999141281955
2021,Berlin,West,Seldom,0.008012804560290427,155,17022,0.007991605828923306,0.008034003291657548
2021,Berlin,West,Never,0.0017762063439763223,47,17022,0.0017661942427817901,0.0017862184451708544
2021,Berlin,East,At least once per week,0.004751650204878839,98,17022,0.004735298895810624,0.004768001513947054
2021,Berlin,East,At least once per month,0.00425453569015679,92,17022,0.004239059472916488,0.004270011907397091
2021,Berlin,East,Seldom,0.004562494785619823,89,17022,0.004546470718563782,0.004578518852675864
2021,Brandenburg,East,Daily,0.0026699476423120544,57,17022,0.002657677901502601,0.002682217383121508
2021,Brandenburg,East,At least once per week,0.01306952021945701,264,17022,0.013042515624565626,0.013096524814348393
2021,Brandenburg,East,At least once per month,0.009173206475146628,197,17022,0.009150537910659784,0.009195875039633473
2021,Brandenburg,East,Seldom,0.006424160234443792,129,17022,0.0064051637490996445,0.006443156719787939
2021,Mecklenburg-Western Pomerania,East,Daily,0.0017187663451423026,31,17022,0.00170891717959076,0.0017286155106938453
2021,Mecklenburg-Western Pomerania,East,At least once per week,0.008166476892278203,170,17022,0.008145077505737747,0.00818787627881866
2021,Mecklenburg-Western Pomerania,East,At least once per month,0.006397751748358065,112,17022,0.0063787940967359995,0.00641670939998013
2021,Mecklenburg-Western Pomerania,East,Seldom,0.003901499546064714,69,17022,0.0038866767038119067,0.003916322388317521
2021,Saxony,East,Daily,0.004732677885068418,93,17022,0.004716359096745166,0.00474899667339167
2021,Saxony,East,At least once per week,0.02101799902751552,458,17022,0.020983891707135525,0.021052106347895515
2021,Saxony,East,At least once per month,0.01652261855648085,347,17022,0.016492308538793826,0.016552928574167874
2021,Saxony,East,Seldom,0.008864025580831126,185,17022,0.008841738833805528,0.008886312327856723
2021,Saxony,East,Never,0.0013791049396327884,32,17022,0.0013702809793475312,0.0013879288999180455
2021,Saxony-Anhalt,East,Daily,0.0036068834006330345,69,17022,0.003592629098029118,0.003621137703236951
2021,Saxony-Anhalt,East,At least once per week,0.012597586358030257,244,17022,0.012571067468900226,0.012624105247160289
2021,Saxony-Anhalt,East,At least once per month,0.006554924500209247,144,17022,0.006535736914142949,0.006574112086275544
2021,Saxony-Anhalt,East,Seldom,0.0033093042973241253,92,17022,0.003295648624060891,0.0033229599705873595
2021,Thuringa,East,Daily,0.002362087591733111,56,17022,0.0023505451142805285,0.0023736300691856935
2021,Thuringa,East,At least once per week,0.011287448004767397,264,17022,0.011262329286868955,0.011312566722665838
2021,Thuringa,East,At least once per month,0.008011657376231766,155,17022,0.007990460150161256,0.008032854602302276
2021,Thuringa,East,Seldom,0.004422343625587075,105,17022,0.004406566482056754,0.004438120769117396
