year,bula_h,sampreg,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Thuringa,East,At least once per month,0.27186,314,962,0.24373,0.29999
2013,Thuringa,East,Seldom,0.17632,188,962,0.15223,0.20042
2019,Schleswig-Holstein,West,Daily,0.04554,60,926,0.03211,0.05898
2019,Schleswig-Holstein,West,At least once per week,0.28614,328,926,0.25702,0.31527
2019,Schleswig-Holstein,West,At least once per month,0.27022,334,926,0.24161,0.29884
2019,Schleswig-Holstein,West,Seldom,0.17403,204,926,0.14960,0.19847
2019,Hamburg,West,At least once per week,0.23412,163,473,0.19592,0.27232
2019,Hamburg,West,At least once per month,0.27961,166,473,0.23912,0.32010
2019,Hamburg,West,Seldom,0.22292,144,473,0.18537,0.26047
2019,Lower Saxony,West,Daily,0.06669,225,2488,0.05689,0.07650
2019,Lower Saxony,West,At least once per week,0.30653,924,2488,0.28841,0.32465
2019,Lower Saxony,West,At least once per month,0.23347,741,2488,0.21684,0.25009
2019,Lower Saxony,West,Seldom,0.19597,529,2488,0.18037,0.21157
2019,Lower Saxony,West,Never,0.02623,69,2488,0.01995,0.03251
2019,Bremen,West,At least once per week,0.20484,68,193,0.14775,0.26193
2019,Bremen,West,At least once per month,0.26049,62,193,0.19841,0.32257
2019,Bremen,West,Seldom,0.25245,63,193,0.19100,0.31390
2019,North Rhine-Westphalia,West,Daily,0.07007,443,5396,0.06326,0.07688
2019,North Rhine-Westphalia,West,At least once per week,0.32115,2151,5396,0.30869,0.33361
2019,North Rhine-Westphalia,West,At least once per month,0.23098,1520,5396,0.21974,0.24223
2019,North Rhine-Westphalia,West,Seldom,0.18406,1083,5396,0.17372,0.19440
2019,North Rhine-Westphalia,West,Never,0.03222,199,5396,0.02751,0.03693
2019,Hesse,West,Daily,0.05392,120,1709,0.04321,0.06463
2019,Hesse,West,At least once per week,0.28524,607,1709,0.26382,0.30665
2019,Hesse,West,At least once per month,0.25783,515,1709,0.23709,0.27858
2019,Hesse,West,Seldom,0.20415,413,1709,0.18503,0.22327
2019,Hesse,West,Never,0.02769,54,1709,0.01991,0.03547
2019,"Rhineland-Palatinate, Saarland",West,Daily,0.04395,87,1462,0.03344,0.05446
2019,"Rhineland-Palatinate, Saarland",West,At least once per week,0.32051,566,1462,0.29658,0.34444
2019,"Rhineland-Palatinate, Saarland",West,At least once per month,0.24801,424,1462,0.22586,0.27015
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.19533,323,1462,0.17500,0.21566
2019,"Rhineland-Palatinate, Saarland",West,Never,0.02270,62,1462,0.01506,0.03034
2019,Baden-Wuerttemberg,West,Daily,0.05159,154,2792,0.04338,0.05980
2019,Baden-Wuerttemberg,West,At least once per week,0.28484,1015,2792,0.26810,0.30159
2019,Baden-Wuerttemberg,West,At least once per month,0.26021,904,2792,0.24394,0.27649
2019,Baden-Wuerttemberg,West,Seldom,0.18325,618,2792,0.16890,0.19760
2019,Baden-Wuerttemberg,West,Never,0.03511,101,2792,0.02828,0.04194
2019,Bavaria,West,Daily,0.05210,234,3938,0.04515,0.05904
2019,Bavaria,West,At least once per week,0.29271,1455,3938,0.27849,0.30692
2019,Bavaria,West,At least once per month,0.24567,1183,3938,0.23222,0.25911
2019,Bavaria,West,Seldom,0.20221,932,3938,0.18966,0.21476
2019,Bavaria,West,Never,0.03110,134,3938,0.02568,0.03652
2019,Berlin,West,At least once per week,0.24041,146,554,0.20480,0.27603
2019,Berlin,West,At least once per month,0.28453,187,554,0.24692,0.32213
2019,Berlin,West,Seldom,0.22165,174,554,0.18703,0.25627
2019,Berlin,West,Never,0.06648,47,554,0.04571,0.08724
2019,Berlin,East,At least once per week,0.21199,108,359,0.16965,0.25432
2019,Berlin,East,At least once per month,0.29159,120,359,0.24451,0.33867
2019,Berlin,East,Seldom,0.28775,131,359,0.24085,0.33465
2019,Brandenburg,East,Daily,0.04383,54,1111,0.03179,0.05588
2019,Brandenburg,East,At least once per week,0.31701,411,1111,0.28964,0.34438
2019,Brandenburg,East,At least once per month,0.27212,373,1111,0.24594,0.29830
2019,Brandenburg,East,Seldom,0.15756,238,1111,0.13613,0.17900
2019,Brandenburg,East,Never,0.01985,35,1111,0.01164,0.02806
2019,Mecklenburg-Western Pomerania,East,Daily,0.05325,43,592,0.03515,0.07136
2019,Mecklenburg-Western Pomerania,East,At least once per week,0.38359,247,592,0.34439,0.42280
2019,Mecklenburg-Western Pomerania,East,At least once per month,0.21769,192,592,0.18442,0.25096
2019,Mecklenburg-Western Pomerania,East,Seldom,0.15352,110,592,0.12445,0.18258
2019,Saxony,East,Daily,0.05813,112,1627,0.04675,0.06950
2019,Saxony,East,At least once per week,0.27996,564,1627,0.25814,0.30178
2019,Saxony,East,At least once per month,0.28684,582,1627,0.26485,0.30882
2019,Saxony,East,Seldom,0.20135,329,1627,0.18186,0.22084
2019,Saxony,East,Never,0.02335,40,1627,0.01601,0.03069
2019,Saxony-Anhalt,East,Daily,0.07652,83,884,0.05898,0.09405
2019,Saxony-Anhalt,East,At least once per week,0.33093,332,884,0.29989,0.36197
2019,Saxony-Anhalt,East,At least once per month,0.20918,250,884,0.18235,0.23600
2019,Saxony-Anhalt,East,Seldom,0.19143,188,884,0.16548,0.21738
2019,Saxony-Anhalt,East,Never,0.03272,31,884,0.02098,0.04445
2019,Thuringa,East,Daily,0.09262,101,891,0.07357,0.11167
2019,Thuringa,East,At least once per week,0.29038,339,891,0.26056,0.32021
2019,Thuringa,East,At least once per month,0.23255,283,891,0.20479,0.26030
2019,Thuringa,East,Seldom,0.19300,168,891,0.16708,0.21893
2021,Schleswig-Holstein,West,Daily,0.06653,61,696,0.04800,0.08506
2021,Schleswig-Holstein,West,At least once per week,0.30148,265,696,0.26736,0.33560
2021,Schleswig-Holstein,West,At least once per month,0.24438,210,696,0.21243,0.27633
2021,Schleswig-Holstein,West,Seldom,0.13897,160,696,0.11325,0.16468
2021,Hamburg,West,At least once per week,0.31002,135,358,0.26204,0.35800
2021,Hamburg,West,At least once per month,0.22319,121,358,0.18000,0.26638
2021,Hamburg,West,Seldom,0.25584,102,358,0.21058,0.30111
2021,Lower Saxony,West,Daily,0.06925,147,1675,0.05709,0.08142
2021,Lower Saxony,West,At least once per week,0.33008,670,1675,0.30756,0.35261
2021,Lower Saxony,West,At least once per month,0.22852,473,1675,0.20840,0.24863
2021,Lower Saxony,West,Seldom,0.17506,332,1675,0.15685,0.19326
2021,Lower Saxony,West,Never,0.01385,53,1675,0.00825,0.01944
2021,Bremen,West,At least once per week,0.23634,36,105,0.15469,0.31799
2021,Bremen,West,At least once per month,0.20744,36,105,0.12951,0.28536
2021,Bremen,West,Seldom,0.28558,33,105,0.19877,0.37239
2021,North Rhine-Westphalia,West,Daily,0.06828,243,3583,0.06002,0.07654
2021,North Rhine-Westphalia,West,At least once per week,0.34567,1522,3583,0.33009,0.36124
2021,North Rhine-Westphalia,West,At least once per month,0.22073,919,3583,0.20715,0.23432
2021,North Rhine-Westphalia,West,Seldom,0.15598,728,3583,0.14410,0.16786
2021,North Rhine-Westphalia,West,Never,0.03189,171,3583,0.02614,0.03765
2021,Hesse,West,Daily,0.07991,91,1077,0.06370,0.09611
2021,Hesse,West,At least once per week,0.30230,425,1077,0.27486,0.32975
2021,Hesse,West,At least once per month,0.23450,282,1077,0.20918,0.25982
2021,Hesse,West,Seldom,0.18535,237,1077,0.16213,0.20857
2021,Hesse,West,Never,0.03269,42,1077,0.02207,0.04332
2021,"Rhineland-Palatinate, Saarland",West,Daily,0.08732,93,868,0.06853,0.10611
2021,"Rhineland-Palatinate, Saarland",West,At least once per week,0.31138,330,868,0.28056,0.34221
2021,"Rhineland-Palatinate, Saarland",West,At least once per month,0.21787,212,868,0.19040,0.24535
2021,"Rhineland-Palatinate, Saarland",West,Seldom,0.18306,200,868,0.15731,0.20880
2021,"Rhineland-Palatinate, Saarland",West,Never,0.03555,33,868,0.02323,0.04788
2021,Baden-Wuerttemberg,West,Daily,0.06878,121,1957,0.05757,0.08000
2021,Baden-Wuerttemberg,West,At least once per week,0.31340,775,1957,0.29284,0.33395
2021,Baden-Wuerttemberg,West,At least once per month,0.25885,575,1957,0.23944,0.27826
2021,Baden-Wuerttemberg,West,Seldom,0.15565,428,1957,0.13958,0.17172
2021,Baden-Wuerttemberg,West,Never,0.01925,58,1957,0.01316,0.02534
2021,Bavaria,West,Daily,0.06818,205,2680,0.05864,0.07773
2021,Bavaria,West,At least once per week,0.32302,1014,2680,0.30531,0.34072
2021,Bavaria,West,At least once per month,0.21305,733,2680,0.19754,0.22855
2021,Bavaria,West,Seldom,0.19164,657,2680,0.17674,0.20654
2021,Bavaria,West,Never,0.02477,71,2680,0.01889,0.03066
2021,Berlin,West,At least once per week,0.24736,141,471,0.20835,0.28637
2021,Berlin,West,At least once per month,0.22189,128,471,0.18432,0.25945
2021,Berlin,West,Seldom,0.23636,155,471,0.19795,0.27477
2021,Berlin,West,Never,0.05288,47,471,0.03265,0.07311
2021,Berlin,East,At least once per week,0.26595,98,279,0.21402,0.31789
2021,Berlin,East,At least once per month,0.23113,92,279,0.18157,0.28068
2021,Berlin,East,Seldom,0.24964,89,279,0.19876,0.30051
2021,Brandenburg,East,Daily,0.06963,57,647,0.05001,0.08926
2021,Brandenburg,East,At least once per week,0.33443,264,647,0.29805,0.37081
2021,Brandenburg,East,At least once per month,0.23650,197,647,0.20373,0.26927
2021,Brandenburg,East,Seldom,0.16261,129,647,0.13416,0.19107
2021,Mecklenburg-Western Pomerania,East,Daily,0.07228,31,382,0.04628,0.09829
2021,Mecklenburg-Western Pomerania,East,At least once per week,0.33693,170,382,0.28947,0.38439
2021,Mecklenburg-Western Pomerania,East,At least once per month,0.26398,112,382,0.21972,0.30824
2021,Mecklenburg-Western Pomerania,East,Seldom,0.16425,69,382,0.12705,0.20145
2021,Saxony,East,Daily,0.07683,93,1115,0.06119,0.09247
2021,Saxony,East,At least once per week,0.33829,458,1115,0.31051,0.36608
2021,Saxony,East,At least once per month,0.26167,347,1115,0.23585,0.28748
2021,Saxony,East,Seldom,0.13938,185,1115,0.11905,0.15972
2021,Saxony,East,Never,0.02256,32,1115,0.01384,0.03127
2021,Saxony-Anhalt,East,Daily,0.11434,69,549,0.08770,0.14098
2021,Saxony-Anhalt,East,At least once per week,0.40143,244,549,0.36039,0.44247
2021,Saxony-Anhalt,East,At least once per month,0.21047,144,549,0.17634,0.24460
2021,Saxony-Anhalt,East,Seldom,0.10538,92,549,0.07967,0.13109
2021,Thuringa,East,Daily,0.06989,56,580,0.04912,0.09065
2021,Thuringa,East,At least once per week,0.34605,264,580,0.30730,0.38480
2021,Thuringa,East,At least once per month,0.24562,155,580,0.21056,0.28069
2021,Thuringa,East,Seldom,0.13673,105,580,0.10874,0.16471
