year,bula_h,sex,pli0081,proportion,n,lower_confidence,upper_confidence
1998,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.040175362943797616,18147,0.03731823622316814,0.04303248966442709
1998,Bayern,weiblich,Min 1x pro Woche,0.0300416846341814,18147,0.02755802357357806,0.03252534569478474
1998,Baden-Wuerttemberg,weiblich,Min 1x pro Woche,0.02953859422164726,18147,0.027075178564087043,0.03200200987920748
1998,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.027526232571510708,18147,0.025145744625324828,0.029906720517696588
1998,Baden-Wuerttemberg,maennlich,Min 1x pro Woche,0.027310622394710365,18147,0.02493921299430104,0.02968203179511969
1998,Bayern,maennlich,Min 1x pro Woche,0.025513870921374155,18147,0.023219679457027347,0.027808062385720964
1998,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.025513870921374155,18147,0.023219679457027347,0.027808062385720964
1998,Bayern,maennlich,Min 1x pro Monat,0.018183124910162426,18147,0.016239094031182615,0.02012715578914224
1998,Sachsen,maennlich,Min 1x pro Monat,0.017823774615495183,18147,0.0158986971897325,0.019748852041257866
1998,Bayern,weiblich,Min 1x pro Monat,0.017248814144027597,18147,0.015354486655433932,0.019143141632621263
1998,Niedersachsen,weiblich,Min 1x pro Woche,0.017248814144027597,18147,0.015354486655433932,0.019143141632621263
1998,Sachsen,weiblich,Min 1x pro Woche,0.01667385367256001,18147,0.014810821142008906,0.018536886203111114
1998,Nordrhein-Westfalen,maennlich,Seltener,0.016170763260025874,18147,0.014335582812398598,0.018005943707653148
1998,Bayern,maennlich,Seltener,0.015667672847491734,18147,0.01386080340515912,0.017474542289824348
1998,Sachsen,weiblich,Min 1x pro Monat,0.01545206267069139,18147,0.013657472372701368,0.01724665296868141
1998,Baden-Wuerttemberg,maennlich,Min 1x pro Monat,0.015236452493891045,18147,0.013454231460644577,0.017018673527137512
1998,Nordrhein-Westfalen,weiblich,Seltener,0.015236452493891045,18147,0.013454231460644577,0.017018673527137512
1998,Bayern,weiblich,Seltener,0.014948972258157252,18147,0.013183387040905145,0.01671455747540936
1998,Niedersachsen,maennlich,Min 1x pro Woche,0.014877102199223804,18147,0.013115702037681191,0.016638502360766416
1998,Niedersachsen,maennlich,Min 1x pro Monat,0.01458962196349001,18147,0.012845068685806971,0.01633417524117305
1998,Hessen,weiblich,Min 1x pro Woche,0.014302141727756217,18147,0.012574609743243538,0.016029673712268898
1998,Baden-Wuerttemberg,weiblich,Min 1x pro Monat,0.013655311197355182,18147,0.011966742212988725,0.01534388018172164
1998,Sachsen,maennlich,Min 1x pro Woche,0.013511571079488286,18147,0.011831790427660405,0.015191351731316166
1998,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.013439701020554837,18147,0.011764332801470536,0.015115069239639138
1998,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.012361650136553113,18147,0.01075400256702514,0.013969297706081085
1998,Hessen,maennlich,Min 1x pro Woche,0.012002299841885871,18147,0.01041790341386106,0.013586696269910683
1998,Nordrhein-Westfalen,weiblich,Taeglich,0.011714819606152078,18147,0.010149285274620518,0.013280353937683637
1998,Thueringen,weiblich,Min 1x pro Woche,0.011427339370418284,18147,0.00988090849433053,0.012973770246506039
1998,Niedersachsen,weiblich,Min 1x pro Monat,0.011427339370418284,18147,0.00988090849433053,0.012973770246506039
1998,Baden-Wuerttemberg,weiblich,Taeglich,0.011427339370418284,18147,0.00988090849433053,0.012973770246506039
1998,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.011067989075751043,18147,0.009545790784491444,0.012590187367010642
1998,Baden-Wuerttemberg,maennlich,Seltener,0.010421158545350008,18147,0.00894362668716954,0.011898690403530476
1998,Thueringen,maennlich,Min 1x pro Woche,0.010061808250682766,18147,0.008609710977497648,0.011513905523867884
1998,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.009989938191749316,18147,0.008542983752315846,0.011436892631182787
1998,Niedersachsen,weiblich,Seltener,0.009630587897082075,18147,0.008209638340979356,0.011051537453184794
1998,Nordrhein-Westfalen,maennlich,Taeglich,0.009630587897082075,18147,0.008209638340979356,0.011051537453184794
1998,Baden-Wuerttemberg,weiblich,Seltener,0.00941497772028173,18147,0.008009871427989425,0.010820084012574034
1998,Niedersachsen,maennlich,Seltener,0.009127497484547937,18147,0.007743808763074747,0.010511186206021126
1998,Hessen,maennlich,Min 1x pro Monat,0.008911887307747592,18147,0.007544490289972498,0.010279284325522685
1998,Brandenburg,weiblich,Min 1x pro Woche,0.008840017248814143,18147,0.007478095711987524,0.010201938785640761
1998,Hessen,weiblich,Min 1x pro Monat,0.00855253701308035,18147,0.007212749314876026,0.009892324711284673
1998,Brandenburg,maennlich,Min 1x pro Woche,0.008408796895213453,18147,0.007080219326299564,0.009737374464127342
1998,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.008265056777346557,18147,0.0069477880540806895,0.009582325500612424
1998,Thueringen,weiblich,Min 1x pro Monat,0.008193186718413108,18147,0.006881610233701636,0.00950476320312458
1998,Baden-Wuerttemberg,maennlich,Taeglich,0.008049446600546212,18147,0.006749331880073736,0.009349561321018687
1998,Brandenburg,maennlich,Min 1x pro Monat,0.007977576541612763,18147,0.006683232031222765,0.009271921052002762
1998,Brandenburg,weiblich,Min 1x pro Monat,0.007977576541612763,18147,0.006683232031222765,0.009271921052002762
1998,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.007833836423745867,18147,0.0065511127585764686,0.009116560088915265
1998,Sachsen,weiblich,Seltener,0.007761966364812419,18147,0.006485094066731283,0.009038838662893556
1998,Berlin,weiblich,Min 1x pro Monat,0.007690096305878971,18147,0.006419103173282909,0.008961089438475033
1998,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.007618226246945523,18147,0.006353140465789295,0.008883312028101751
1998,Hessen,maennlich,Seltener,0.007618226246945523,18147,0.006353140465789295,0.008883312028101751
1998,Thueringen,maennlich,Min 1x pro Monat,0.007474486129078626,18147,0.006221301204946449,0.008727671053210803
1998,Hessen,weiblich,Seltener,0.006540175362943798,18147,0.005367376590051046,0.0077129741358365495
1998,Sachsen,maennlich,Seltener,0.00646830530401035,18147,0.005301926094008969,0.00763468451401173
1998,Mecklenburg-Vorpommern,weiblich,Min 1x pro Woche,0.006396435245076901,18147,0.005236512068988887,0.0075563584211649154
1998,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.006396435245076901,18147,0.005236512068988887,0.0075563584211649154
1998,Berlin,weiblich,Min 1x pro Woche,0.006108955009343108,18147,0.004975233193015853,0.007242676825670363
1998,Berlin,maennlich,Min 1x pro Monat,0.006108955009343108,18147,0.004975233193015853,0.007242676825670363
1998,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.00560586459680897,18147,0.004519553462970757,0.006692175730647182
1998,Berlin,maennlich,Min 1x pro Woche,0.0055339945378755214,18147,0.004454630396661322,0.006613358679089721
1998,Thueringen,maennlich,Seltener,0.0053183843610751765,18147,0.00426014098768631,0.006376627734464043
1998,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.005246514302141728,18147,0.004195407571371015,0.006297621032912442
1998,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.00517464424320828,18147,0.004130723990171914,0.006218564496244645
1998,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.00517464424320828,18147,0.004130723990171914,0.006218564496244645
1998,Bayern,weiblich,Taeglich,0.004887164007474486,18147,0.003872509304439421,0.00590181871050955
1998,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.004815293948541037,18147,0.0038080912047952723,0.0058224966922868025
1998,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.004671553830674141,18147,0.00367942621414564,0.0056636814472026415
1998,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.004455943653873796,18147,0.0034868768005207724,0.005425010507226819
1998,Berlin,maennlich,Seltener,0.0041684634181400025,18147,0.003231042615577104,0.005105884220702901
1998,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.004096593359206554,18147,0.0031672553730706663,0.005025931345342442
1998,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,0.004024723300273106,18147,0.003103540236517313,0.004945906364028899
1998,Berlin,weiblich,Seltener,0.004024723300273106,18147,0.003103540236517313,0.004945906364028899
1998,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.004024723300273106,18147,0.003103540236517313,0.004945906364028899
1998,Bayern,maennlich,Taeglich,0.003737243064539313,18147,0.0028494407522919687,0.004625045376786658
1998,Sachsen-Anhalt,maennlich,Seltener,0.003737243064539313,18147,0.0028494407522919687,0.004625045376786658
1998,Sachsen-Anhalt,weiblich,Seltener,0.0036653730056058647,18147,0.002786116981744247,0.004544629029467482
1998,Thueringen,weiblich,Seltener,0.0035935029466724164,18147,0.0027228783556803443,0.0044641275376644885
1998,Niedersachsen,weiblich,Taeglich,0.003521632887738968,18147,0.002659727432099403,0.004383538343378533
1998,Hessen,weiblich,Taeglich,0.0033778927698720714,18147,0.002533699589529207,0.004222085950214936
1998,Brandenburg,maennlich,Seltener,0.0033778927698720714,18147,0.002533699589529207,0.004222085950214936
1998,Thueringen,weiblich,Taeglich,0.0033778927698720714,18147,0.002533699589529207,0.004222085950214936
1998,Brandenburg,weiblich,Seltener,0.003234152652005175,18147,0.0024080567197276945,0.004060248584282655
1998,Hessen,maennlich,Taeglich,0.0027310622394710366,18147,0.0019717409149718522,0.003490383563970221
1998,Mecklenburg-Vorpommern,maennlich,Seltener,0.0026591921805375882,18147,0.0019099015381324725,0.003408482822942704
1998,Nordrhein-Westfalen,maennlich,Nie,0.00258732212160414,18147,0.001848199754989174,0.003326444488219106
1998,Sachsen,weiblich,Taeglich,0.002443582003737243,18147,0.0017252324202239877,0.003161931587250498
1998,Sachsen-Anhalt,weiblich,Taeglich,0.002443582003737243,18147,0.0017252324202239877,0.003161931587250498
1998,Schleswig-Holstein,maennlich,Seltener,0.002299841885870346,18147,0.00160289021771202,0.0029967935540286725
1998,Schleswig-Holstein,weiblich,Seltener,0.0021561017680034496,18147,0.001481232607591205,0.002830970928415694
1998,Mecklenburg-Vorpommern,weiblich,Seltener,0.002012361650136553,18147,0.001360329141810297,0.002664394158462809
1998,Sachsen,maennlich,Taeglich,0.002012361650136553,18147,0.001360329141810297,0.002664394158462809
1998,Hamburg,weiblich,Min 1x pro Woche,0.0018686215322696565,18147,0.0012402620392525006,0.0024969810252868123
1998,Thueringen,maennlich,Taeglich,0.0018686215322696565,18147,0.0012402620392525006,0.0024969810252868123
1998,Hamburg,weiblich,Seltener,0.0018686215322696565,18147,0.0012402620392525006,0.0024969810252868123
1998,Brandenburg,weiblich,Taeglich,0.0018686215322696565,18147,0.0012402620392525006,0.0024969810252868123
1998,Niedersachsen,maennlich,Taeglich,0.0018686215322696565,18147,0.0012402620392525006,0.0024969810252868123
1998,Nordrhein-Westfalen,weiblich,Nie,0.0017967514733362082,18147,0.0011805721144178864,0.00241293083225453
1998,Mecklenburg-Vorpommern,weiblich,Taeglich,0.0016530113554693116,18147,0.001061950325308032,0.0022440723856305914
1998,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,0.0016530113554693116,18147,0.001061950325308032,0.0022440723856305914
1998,Hamburg,maennlich,Seltener,0.0015811412965358632,18147,0.001003051398248914,0.0021592311948228126
1998,Hamburg,weiblich,Min 1x pro Monat,0.0015811412965358632,18147,0.001003051398248914,0.0021592311948228126
1998,Sachsen-Anhalt,maennlich,Taeglich,0.0015811412965358632,18147,0.001003051398248914,0.0021592311948228126
1998,Bremen,weiblich,Min 1x pro Woche,0.0015811412965358632,18147,0.001003051398248914,0.0021592311948228126
1998,Hamburg,maennlich,Min 1x pro Woche,0.001509271237602415,18147,0.0009444522110943842,0.0020740902641104455
1998,Hamburg,maennlich,Min 1x pro Monat,0.001509271237602415,18147,0.0009444522110943842,0.0020740902641104455
1998,Mecklenburg-Vorpommern,maennlich,Taeglich,0.0012217910018686214,18147,0.000713530170895632,0.0017300518328416108
1998,Hessen,maennlich,Nie,0.0012217910018686214,18147,0.000713530170895632,0.0017300518328416108
1998,Niedersachsen,maennlich,Nie,0.0012217910018686214,18147,0.000713530170895632,0.0017300518328416108
1998,Brandenburg,maennlich,Taeglich,0.0012217910018686214,18147,0.000713530170895632,0.0017300518328416108
1998,Hessen,weiblich,Nie,0.001149920942935173,18147,0.0006568177692532077,0.0016430241166171386
1998,Bremen,maennlich,Min 1x pro Monat,0.001149920942935173,18147,0.0006568177692532077,0.0016430241166171386
1998,Bremen,maennlich,Min 1x pro Woche,0.0010780508840017248,18147,0.0006005886126471585,0.001555513155356291
1998,Berlin,weiblich,Taeglich,0.0010780508840017248,18147,0.0006005886126471585,0.001555513155356291
1998,Bremen,weiblich,Min 1x pro Monat,0.0009343107661348283,18147,0.0004897856024549568,0.0013788359298146998
1998,Baden-Wuerttemberg,maennlich,Nie,0.0009343107661348283,18147,0.0004897856024549568,0.0013788359298146998
1998,Baden-Wuerttemberg,weiblich,Nie,0.0009343107661348283,18147,0.0004897856024549568,0.0013788359298146998
1998,Berlin,maennlich,Taeglich,0.0008624407072013799,18147,0.000435339383098613,0.0012895420313041469
1998,Bremen,maennlich,Seltener,0.0008624407072013799,18147,0.000435339383098613,0.0012895420313041469
1998,Berlin,maennlich,Nie,0.0007905706482679316,18147,0.000381637555899487,0.0011995037406363762
1998,Schleswig-Holstein,maennlich,Taeglich,0.0007187005893344833,18147,0.00032878416226880727,0.0011086170164001593
1998,Bayern,maennlich,Nie,0.0007187005893344833,18147,0.00032878416226880727,0.0011086170164001593
1998,Niedersachsen,weiblich,Nie,0.0007187005893344833,18147,0.00032878416226880727,0.0011086170164001593
1998,Bremen,weiblich,Seltener,0.0007187005893344833,18147,0.00032878416226880727,0.0011086170164001593
1998,Berlin,weiblich,Nie,0.0007187005893344833,18147,0.00032878416226880727,0.0011086170164001593
1998,Brandenburg,weiblich,Nie,0.0005030904125341382,18147,0.00017682773194016506,0.0008293530931281115
1998,Schleswig-Holstein,weiblich,Taeglich,0.0005030904125341382,18147,0.00017682773194016506,0.0008293530931281115
1998,Bayern,weiblich,Nie,0.0005030904125341382,18147,0.00017682773194016506,0.0008293530931281115
1998,Hamburg,weiblich,Taeglich,0.00043122035360068997,18147,0.00012914894627809016,0.0007332917609232897
1998,Sachsen,weiblich,Nie,0.00043122035360068997,18147,0.00012914894627809016,0.0007332917609232897
1998,Sachsen,maennlich,Nie,0.00043122035360068997,18147,0.00012914894627809016,0.0007332917609232897
1998,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.00043122035360068997,18147,0.00012914894627809016,0.0007332917609232897
1998,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.00043122035360068997,18147,0.00012914894627809016,0.0007332917609232897
1998,Schleswig-Holstein,weiblich,Nie,0.00021561017680034498,18147,1.9904007727030825e-06,0.0004292299528279869
1998,Hamburg,maennlich,Taeglich,0.00021561017680034498,18147,1.9904007727030825e-06,0.0004292299528279869
1998,Bremen,maennlich,Nie,0.00021561017680034498,18147,1.9904007727030825e-06,0.0004292299528279869
1998,Bremen,weiblich,Nie,0.00021561017680034498,18147,1.9904007727030825e-06,0.0004292299528279869
1998,Brandenburg,maennlich,Nie,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
1998,Sachsen-Anhalt,weiblich,Nie,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
1998,Sachsen-Anhalt,maennlich,Nie,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
1998,Bremen,maennlich,Taeglich,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
1998,Mecklenburg-Vorpommern,maennlich,Nie,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
1998,Bremen,weiblich,Taeglich,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
1998,Mecklenburg-Vorpommern,weiblich,Nie,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
1998,Hamburg,maennlich,Nie,7.187005893344832e-05,18147,-5.147224183452891e-05,0.00019521235970142555
1998,Hamburg,weiblich,Nie,7.187005893344832e-05,18147,-5.147224183452891e-05,0.00019521235970142555
1998,Thueringen,maennlich,Nie,7.187005893344832e-05,18147,-5.147224183452891e-05,0.00019521235970142555
2003,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.047867189301360386,27727,0.04535430577467724,0.050380072828043534
2003,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.04002766889554992,27727,0.037720315388685186,0.04233502240241466
2003,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.03264929674890477,27727,0.030557432384641137,0.03474116111316841
2003,Bayern,weiblich,Min 1x pro Woche,0.030205210975328568,27727,0.028190626467027195,0.032219795483629944
2003,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.03002075167166244,27727,0.02801213699018164,0.032029366353143233
2003,Baden-Wuerttemberg,weiblich,Min 1x pro Woche,0.027991699331335024,27727,0.02605012398277493,0.02993327467989512
2003,Bayern,maennlich,Min 1x pro Woche,0.02471754669126124,27727,0.02288998301726239,0.02654511036526009
2003,Baden-Wuerttemberg,maennlich,Min 1x pro Woche,0.02407193912842979,27727,0.02226780396525549,0.025876074291604094
2003,Bayern,weiblich,Min 1x pro Monat,0.022411805395434633,27727,0.020669513061558446,0.02415409772931082
2003,Bayern,maennlich,Min 1x pro Monat,0.021443394051187458,27727,0.019738315583988385,0.02314847251838653
2003,Nordrhein-Westfalen,maennlich,Seltener,0.02005994927369149,27727,0.018409624955071546,0.021710273592311435
2003,Nordrhein-Westfalen,weiblich,Seltener,0.018907078625778187,27727,0.01730393690540272,0.020510220346153653
2003,Baden-Wuerttemberg,maennlich,Min 1x pro Monat,0.017246944892783028,27727,0.015714506869424747,0.01877938291614131
2003,Niedersachsen,weiblich,Min 1x pro Woche,0.01678579663361771,27727,0.015273629897054285,0.018297963370181133
2003,Baden-Wuerttemberg,weiblich,Min 1x pro Monat,0.01623241872261932,27727,0.014744968290866044,0.017719869154372597
2003,Bayern,maennlich,Seltener,0.016047959418953192,27727,0.014568845907666526,0.01752707293023986
2003,Sachsen,weiblich,Min 1x pro Woche,0.01554069633387134,27727,0.014084772179674951,0.01699662048806773
2003,Bayern,weiblich,Seltener,0.015448466682038276,27727,0.013996801211223568,0.016900132152852982
2003,Hessen,weiblich,Min 1x pro Woche,0.014756744293290294,27727,0.013337452663971485,0.016176035922609102
2003,Niedersachsen,maennlich,Min 1x pro Woche,0.014572284989624163,27727,0.013161759805946919,0.015982810173301408
2003,Niedersachsen,maennlich,Min 1x pro Monat,0.013742218123126586,27727,0.012371878326581083,0.015112557919672089
2003,Sachsen,maennlich,Min 1x pro Woche,0.01300438090846207,27727,0.011670837725704625,0.014337924091219516
2003,Niedersachsen,weiblich,Min 1x pro Monat,0.01300438090846207,27727,0.011670837725704625,0.014337924091219516
2003,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.012727691952962878,27727,0.011408226767264114,0.014047157138661642
2003,Sachsen,maennlich,Min 1x pro Monat,0.012681577127046345,27727,0.011364473686488514,0.013998680567604177
2003,Hessen,maennlich,Min 1x pro Woche,0.01254323264929675,27727,0.011233241340915485,0.013853223957678015
2003,Baden-Wuerttemberg,maennlich,Seltener,0.01194373991238183,27727,0.01066504883122886,0.0132224309935348
2003,Sachsen,weiblich,Min 1x pro Monat,0.01194373991238183,27727,0.01066504883122886,0.0132224309935348
2003,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.011667050956882637,27727,0.010403080816169055,0.01293102109759622
2003,Baden-Wuerttemberg,weiblich,Seltener,0.009914687572054416,27727,0.0087484676504934,0.011080907493615432
2003,Niedersachsen,maennlich,Seltener,0.009822457920221352,27727,0.008661620886896301,0.010983294953546403
2003,Hessen,maennlich,Min 1x pro Monat,0.009637998616555222,27727,0.008488006020237188,0.010787991212873256
2003,Hessen,weiblich,Min 1x pro Monat,0.009315194835139498,27727,0.008184440262627383,0.010445949407651613
2003,Niedersachsen,weiblich,Seltener,0.009130735531473368,27727,0.008011128310765156,0.01025034275218158
2003,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.008900161401890708,27727,0.0077946524233393115,0.010005670380442104
2003,Thueringen,weiblich,Min 1x pro Woche,0.008807931750057644,27727,0.007708114544378264,0.009907748955737025
2003,Brandenburg,weiblich,Min 1x pro Woche,0.008761816924141111,27727,0.007664857082525947,0.009858776765756276
2003,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.008577357620474983,27727,0.007491905164507495,0.009662810076442471
2003,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.00853124279455845,27727,0.007448686977991643,0.009613798611125258
2003,Nordrhein-Westfalen,weiblich,Taeglich,0.008439013142725386,27727,0.007362274803210412,0.00951575148224036
2003,Thueringen,maennlich,Min 1x pro Woche,0.008254553839059257,27727,0.007189549101022716,0.009319558577095799
2003,Brandenburg,maennlich,Min 1x pro Woche,0.008208439013142726,27727,0.00714638862407948,0.009270489402205971
2003,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.008070094535393129,27727,0.007016958597421543,0.009123230473364715
2003,Sachsen,maennlich,Seltener,0.007470601798478211,27727,0.006457030944035975,0.008484172652920447
2003,Thueringen,weiblich,Min 1x pro Monat,0.007378372146645147,27727,0.00637103053330107,0.008385713759989224
2003,Hessen,maennlich,Seltener,0.007378372146645147,27727,0.00637103053330107,0.008385713759989224
2003,Thueringen,maennlich,Min 1x pro Monat,0.007332257320728614,27727,0.0063280452581854305,0.008336469383271797
2003,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.00724002766889555,27727,0.00624210503668016,0.008237950301110939
2003,Baden-Wuerttemberg,weiblich,Taeglich,0.00724002766889555,27727,0.00624210503668016,0.008237950301110939
2003,Brandenburg,maennlich,Min 1x pro Monat,0.0071477980170624855,27727,0.006156205895217421,0.00813939013890755
2003,Brandenburg,weiblich,Min 1x pro Monat,0.0071477980170624855,27727,0.006156205895217421,0.00813939013890755
2003,Hessen,weiblich,Seltener,0.006778879409730228,27727,0.005813036363554663,0.007744722455905793
2003,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.006548305280147567,27727,0.005598920059654448,0.0074976905006406865
2003,Berlin,maennlich,Min 1x pro Monat,0.006456075628314503,27727,0.005513356171232424,0.007398795085396583
2003,Berlin,weiblich,Min 1x pro Woche,0.006363845976481439,27727,0.005427841010939834,0.007299850942023044
2003,Nordrhein-Westfalen,maennlich,Taeglich,0.006225501498731842,27727,0.00529966195698183,0.007151341040481853
2003,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.006225501498731842,27727,0.00529966195698183,0.007151341040481853
2003,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.006133271846898778,27727,0.005214273324025699,0.007052270369771857
2003,Sachsen,weiblich,Seltener,0.006087157020982246,27727,0.005171598658498969,0.007002715383465522
2003,Berlin,weiblich,Min 1x pro Monat,0.0060410421950657135,27727,0.00512893729106345,0.006953147099067977
2003,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.005395434632234263,27727,0.00453316503821111,0.006257704226257417
2003,Berlin,maennlich,Min 1x pro Woche,0.005257090154484667,27727,0.004405887893093648,0.006108292415875686
2003,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.005164860502651603,27727,0.004321118854938149,0.006008602150365057
2003,Mecklenburg-Vorpommern,weiblich,Min 1x pro Woche,0.00511874567673507,27727,0.004278759710594342,0.005958731642875798
2003,Berlin,maennlich,Seltener,0.0048881715471524095,27727,0.004067227054342091,0.005709116039962728
2003,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.004749827069402813,27727,0.003940526846300122,0.005559127292505505
2003,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.004749827069402813,27727,0.003940526846300122,0.005559127292505505
2003,Niedersachsen,weiblich,Taeglich,0.004611482591653216,27727,0.003813999965856016,0.005408965217450416
2003,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.004565367765736684,27727,0.0037718641914935066,0.005358871339979861
2003,Bayern,weiblich,Taeglich,0.004565367765736684,27727,0.0037718641914935066,0.005358871339979861
2003,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.00447313811390362,27727,0.0036876542361068913,0.005258621991700348
2003,Baden-Wuerttemberg,maennlich,Taeglich,0.004380908462070556,27727,0.003603528525934099,0.005158288398207012
2003,Thueringen,maennlich,Seltener,0.0042886788102374914,27727,0.0035194897237161705,0.005057867896758813
2003,Berlin,weiblich,Seltener,0.0042886788102374914,27727,0.0035194897237161705,0.005057867896758813
2003,Brandenburg,weiblich,Seltener,0.004196449158404427,27727,0.0034355406360270426,0.004957357680781812
2003,Brandenburg,maennlich,Seltener,0.004150334332487895,27727,0.003393600654229359,0.004907068010746431
2003,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,0.0038736453769887018,27727,0.0031424696339059296,0.004604821120071474
2003,Schleswig-Holstein,weiblich,Seltener,0.0038275305510721697,27727,0.0031007032519775805,0.004554357850166758
2003,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.0037353008992391055,27727,0.0030172507159319743,0.004453351082546237
2003,Schleswig-Holstein,maennlich,Seltener,0.0036891860733225734,27727,0.0029755655485692685,0.004402806598075878
2003,Thueringen,weiblich,Seltener,0.003643071247406041,27727,0.0029339084651954107,0.004352234029616671
2003,Nordrhein-Westfalen,weiblich,Nie,0.0032280378141572516,27727,0.002560352469804193,0.00389572315851031
2003,Sachsen-Anhalt,weiblich,Seltener,0.003089693336407655,27727,0.002436426876337475,0.0037429597964778348
2003,Hamburg,weiblich,Min 1x pro Woche,0.003089693336407655,27727,0.002436426876337475,0.0037429597964778348
2003,Hessen,weiblich,Taeglich,0.0029513488586580586,27727,0.002312830955121092,0.003589866762195025
2003,Sachsen-Anhalt,maennlich,Seltener,0.0029052340327415265,27727,0.002271709539916685,0.003538758525566368
2003,Sachsen,weiblich,Taeglich,0.0028591192068249944,27727,0.002230628265281312,0.003487610148368677
2003,Nordrhein-Westfalen,maennlich,Nie,0.002813004380908462,27727,0.002189588103516125,0.0034364206583007988
2003,Sachsen-Anhalt,weiblich,Taeglich,0.0025824302513258015,27727,0.001985040954200035,0.003179819548451568
2003,Bayern,maennlich,Taeglich,0.002536315425409269,27727,0.0019442703021574656,0.0031283605486610725
2003,Hamburg,maennlich,Min 1x pro Monat,0.0024440857735762048,27727,0.0018628779179658563,0.003025293629186553
2003,Niedersachsen,maennlich,Taeglich,0.0024440857735762048,27727,0.0018628779179658563,0.003025293629186553
2003,Hessen,maennlich,Taeglich,0.002259626469910076,27727,0.0017007295321852427,0.002818523407634909
2003,Hamburg,weiblich,Min 1x pro Monat,0.0021673968180770118,27727,0.0016199994677762674,0.002714794168377756
2003,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,0.0019368226884943509,27727,0.0014193009720009184,0.0024543444049877836
2003,Mecklenburg-Vorpommern,maennlich,Seltener,0.0018445930366612867,27727,0.0013395202208564213,0.0023496658524661523
2003,Sachsen-Anhalt,maennlich,Taeglich,0.0018445930366612867,27727,0.0013395202208564213,0.0023496658524661523
2003,Bayern,weiblich,Nie,0.0017984782107447544,27727,0.001299747244732946,0.002297209176756563
2003,Hamburg,maennlich,Min 1x pro Woche,0.0017984782107447544,27727,0.001299747244732946,0.002297209176756563
2003,Thueringen,weiblich,Taeglich,0.0017984782107447544,27727,0.001299747244732946,0.002297209176756563
2003,Sachsen,maennlich,Taeglich,0.0017984782107447544,27727,0.001299747244732946,0.002297209176756563
2003,Bayern,maennlich,Nie,0.0017523633848282223,27727,0.0012600565553256755,0.002244670214330769
