year,bula_h,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,male,Daily,0.006215584378035554,135,21471,0.006196537344385063,0.006234631411686045
2003,North Rhine-Westphalia,male,At least once per week,0.04320477822491982,880,21471,0.04315550446945659,0.04325405198038305
2003,North Rhine-Westphalia,male,At least once per month,0.033825060784221796,725,21471,0.033781249351877686,0.033868872216565905
2003,North Rhine-Westphalia,male,Seldom,0.020541907451312385,443,21471,0.020507531590010866,0.020576283312613904
2003,North Rhine-Westphalia,male,Never,0.003923559390990569,61,21471,0.003908408899409393,0.003938709882571745
2003,North Rhine-Westphalia,female,Daily,0.008919014012674194,183,21471,0.008896228790372034,0.008941799234976355
2003,North Rhine-Westphalia,female,At least once per week,0.049475155350508795,1046,21471,0.049422600162437484,0.04952771053858011
2003,North Rhine-Westphalia,female,At least once per month,0.03081353326489048,658,21471,0.030771652491259176,0.030855414038521788
2003,North Rhine-Westphalia,female,Seldom,0.01955116209771625,424,21471,0.019517608504806223,0.019584715690626274
2003,North Rhine-Westphalia,female,Never,0.003960391062778337,71,21471,0.003945169907539093,0.003975612218017581
2003,Hesse,male,Daily,0.0033159653073792,50,21471,0.0033020329689681734,0.0033298976457902265
2003,Hesse,male,At least once per week,0.014219313099810683,279,21471,0.0141906205108963,0.014248005688725066
2003,Hesse,male,At least once per month,0.01067717461231258,213,21471,0.010652266692322769,0.010702082532302391
2003,Hesse,male,Seldom,0.008682414296591164,161,21471,0.00865993064055422,0.008704897952628108
2003,Hesse,female,Daily,0.0031521039731047464,64,21471,0.0031385191186342545,0.003165688827575238
2003,Hesse,female,At least once per week,0.016054588297062175,320,21471,0.01602412861514362,0.01608504797898073
2003,Hesse,female,At least once per month,0.009618335560954176,206,21471,0.009594682272242746,0.009641988849665606
2003,Hesse,female,Seldom,0.007419237584036239,147,21471,0.007398440481117681,0.007440034686954797
2003,"Rhineland-Palatinate, Saarland",male,Daily,0.0023878303864590614,46,21471,0.002376002071470088,0.002399658701448035
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.012531928892831229,260,21471,0.012504969459035974,0.012558888326626483
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.009554914831193074,188,21471,0.009531338898355932,0.009578490764030216
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.005976829118819906,122,21471,0.005958149244561315,0.005995508993078496
2003,"Rhineland-Palatinate, Saarland",female,Daily,0.004029075360095276,85,21471,0.004013723312778991,0.00404442740741156
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.012569033925220536,283,21471,0.012542035116910604,0.012596032733530467
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.009146181412027896,188,21471,0.009123110488790104,0.009169252335265688
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.007482285730024436,134,21471,0.007461401111225181,0.00750317034882369
2003,Baden-Wuerttemberg,male,Daily,0.004896106389372738,95,21471,0.004879190302347213,0.004913022476398263
2003,Baden-Wuerttemberg,male,At least once per week,0.024047452769560974,530,21471,0.024010325828718364,0.024084579710403585
2003,Baden-Wuerttemberg,male,At least once per month,0.019037972516879182,381,21471,0.01900485355457621,0.019071091479182154
2003,Baden-Wuerttemberg,male,Seldom,0.013443752839200719,266,21471,0.013415842734859549,0.01347166294354189
2003,Baden-Wuerttemberg,female,Daily,0.007001702809664414,157,21471,0.006981495133978835,0.007021910485349993
2003,Baden-Wuerttemberg,female,At least once per week,0.030046625448286998,612,21471,0.03000525277766781,0.030087998118906185
2003,Baden-Wuerttemberg,female,At least once per month,0.017416454913767896,359,21471,0.017384751582530316,0.017448158245005476
2003,Baden-Wuerttemberg,female,Seldom,0.01190903471850444,219,21471,0.011882745539734,0.01193532389727488
2003,Bavaria,male,Daily,0.0027127506501834512,57,21471,0.002700145287487153,0.0027253560128797493
2003,Bavaria,male,At least once per week,0.025886102471956315,541,21471,0.025847618625114147,0.025924586318798484
2003,Bavaria,male,At least once per month,0.02165761238767213,471,21471,0.02162233544020792,0.02169288933513634
2003,Bavaria,male,Seldom,0.017102669049310286,359,21471,0.017071247593798192,0.01713409050482238
2003,Bavaria,male,Never,0.0028622252361550156,40,21471,0.0028492782178310967,0.0028751722544789345
2003,Bavaria,female,Daily,0.004866877444650634,101,21471,0.004850011678637981,0.0048837432106632874
2003,Bavaria,female,At least once per week,0.03195122889970872,664,21471,0.03190860701233744,0.03199385078708
2003,Bavaria,female,At least once per month,0.02365704735314338,492,21471,0.02362021565502625,0.02369387905126051
2003,Bavaria,female,Seldom,0.01716179520452034,342,21471,0.017130320428561892,0.017193269980478786
2003,Bavaria,female,Never,0.0027341645088490964,39,21471,0.002721509627831421,0.002746819389866772
2003,Berlin,male,At least once per week,0.006226589435541198,116,21471,0.006207525652957498,0.006245653218124898
2003,Berlin,male,At least once per month,0.006897399534234998,141,21471,0.006877341885280193,0.006917457183189802
2003,Berlin,male,Seldom,0.006582381865321784,112,21471,0.006562784497652533,0.0066019792329910345
2003,Berlin,female,Daily,0.00144812090678007,31,21471,0.0014389052136844944,0.0014573365998756457
2003,Berlin,female,At least once per week,0.007282494447020316,140,21471,0.007261888470715924,0.0073031004233247085
2003,Berlin,female,At least once per month,0.006262565708802333,134,21471,0.006243447277813214,0.006281684139791452
2003,Berlin,female,Seldom,0.005219014670146192,94,21471,0.005201552497755413,0.005236476842536971
2003,Brandenburg,male,At least once per week,0.006996781248632986,179,21471,0.006976580626216418,0.007016981871049555
2003,Brandenburg,male,At least once per month,0.005439965409108482,155,21471,0.005422139411425903,0.005457791406791061
2003,Brandenburg,male,Seldom,0.0033383438782348457,91,21471,0.0033243647629865613,0.00335232299348313
2003,Brandenburg,female,Daily,0.0013546205732437493,38,21471,0.0013457069400806833,0.0013635342064068153
2003,Brandenburg,female,At least once per week,0.00758035934973183,191,21471,0.007559339343173182,0.007601379356290479
2003,Brandenburg,female,At least once per month,0.0052023817171689,158,21471,0.0051849472471249625,0.005219816187212837
2003,Brandenburg,female,Seldom,0.0033555585633647453,95,21471,0.003341543572767482,0.0033695735539620085
2003,Mecklenburg-Western Pomerania,male,At least once per week,0.004223539627752931,84,21471,0.00420782299557549,0.004239256259930373
2003,Mecklenburg-Western Pomerania,male,At least once per month,0.0035033423803808084,100,21471,0.003489023156165867,0.00351766160459575
2003,Mecklenburg-Western Pomerania,male,Seldom,0.001611525264075774,40,21471,0.001601804316220251,0.001621246211931297
2003,Mecklenburg-Western Pomerania,female,At least once per week,0.005219461862405424,112,21471,0.005201998945831025,0.005236924778979823
2003,Mecklenburg-Western Pomerania,female,At least once per month,0.003692537576577898,107,21471,0.003677838182664579,0.003707236970491217
2003,Mecklenburg-Western Pomerania,female,Seldom,0.0013808011191771968,38,21471,0.0013718018799736005,0.0013898003583807932
2003,Saxony,male,Daily,0.0015790578829656217,42,21471,0.001569435200812771,0.0015886805651184723
2003,Saxony,male,At least once per week,0.0104937817547898,284,21471,0.010469086383926412,0.01051847712565319
2003,Saxony,male,At least once per month,0.010233998063125778,280,21471,0.010209607085600298,0.010258389040651258
2003,Saxony,male,Seldom,0.006640730441102622,165,21471,0.006621046984132297,0.006660413898072948
2003,Saxony,female,Daily,0.0022634725639458218,62,21471,0.0022519556577838312,0.0022749894701078123
2003,Saxony,female,At least once per week,0.011990612982852767,345,21471,0.011964235004769303,0.012016990960936232
2003,Saxony,female,At least once per month,0.009363791127933438,262,21471,0.009340449925100514,0.009387132330766362
2003,Saxony,female,Seldom,0.005209596113178684,134,21471,0.005192149621971005,0.0052270426043863625
2003,Saxony-Anhalt,male,Daily,0.0014016168868622903,40,21471,0.0013925501635054258,0.0014106836102191548
2003,Saxony-Anhalt,male,At least once per week,0.006117583073520848,177,21471,0.006098685862343681,0.006136480284698014
2003,Saxony-Anhalt,male,At least once per month,0.00527453836682487,144,21471,0.0052569840424149155,0.005292092691234824
2003,Saxony-Anhalt,male,Seldom,0.002159811869393517,63,21471,0.0021485611904323815,0.0021710625483546526
2003,Saxony-Anhalt,female,Daily,0.0020629231180652823,56,21471,0.0020519271523895388,0.002073919083741026
2003,Saxony-Anhalt,female,At least once per week,0.006784973259856784,197,21471,0.0067650786243925115,0.006804867895321057
2003,Saxony-Anhalt,female,At least once per month,0.005872338099084734,164,21471,0.005853821258823387,0.005890854939346081
2003,Saxony-Anhalt,female,Seldom,0.002409509044096669,69,21471,0.002397627286016211,0.0024213908021771266
2003,Thuringa,male,At least once per week,0.00544669332109472,179,21471,0.005428856363941255,0.005464530278248185
2003,Thuringa,male,At least once per month,0.0053121740673617995,163,21471,0.005294557559382698,0.005329790575340901
2003,Thuringa,male,Seldom,0.0030750123084280112,96,21471,0.0030615940872913494,0.003088430529564673
2003,Thuringa,female,Daily,0.0015356889483359793,41,21471,0.0015261991239129218,0.0015451787727590368
2003,Thuringa,female,At least once per week,0.005442945009088026,193,21471,0.0054251141569195286,0.005460775861256523
2003,Thuringa,female,At least once per month,0.004732775876132148,163,21471,0.004716142971581148,0.0047494087806831484
2003,Thuringa,female,Seldom,0.0027031726328650444,83,21471,0.0026905894825510522,0.0027157557831790366
2008,Schleswig-Holstein,male,At least once per week,0.00483736506788174,65,18673,0.004820568586611624,0.004854161549151856
2008,Schleswig-Holstein,male,At least once per month,0.005577516668192657,85,18673,0.0055594876219295505,0.005595545714455763
2008,Schleswig-Holstein,male,Seldom,0.004798239117754354,83,18673,0.004781510372850322,0.004814967862658386
2008,Schleswig-Holstein,female,At least once per week,0.006217161895652817,95,18673,0.006198133214817128,0.006236190576488506
2008,Schleswig-Holstein,female,At least once per month,0.006238886703258035,100,18673,0.006219825013536235,0.0062579483929798355
2008,Schleswig-Holstein,female,Seldom,0.005272201718908736,72,18673,0.005254670384101015,0.005289733053716457
2008,Hamburg,male,At least once per week,0.0031792691038682536,41,18673,0.0031656408874129924,0.0031928973203235148
2008,Hamburg,male,At least once per month,0.0037372589673800843,49,18673,0.0037224872704773714,0.003752030664282797
2008,Hamburg,male,Seldom,0.0020028560048881245,31,18673,0.0019920327880371754,0.0020136792217390737
2008,Hamburg,female,At least once per week,0.003816630151055726,49,18673,0.003801703013689377,0.0038315572884220755
2008,Hamburg,female,At least once per month,0.003344475763938089,55,18673,0.003330499103536827,0.003358452424339351
2008,Hamburg,female,Seldom,0.0018460560984606455,31,18673,0.0018356643635862049,0.001856447833335086
2008,Lower Saxony,male,Daily,0.0036659470209732476,64,18673,0.0036513164112171267,0.0036805776307293685
2008,Lower Saxony,male,At least once per week,0.015923758733679134,296,18673,0.015893454450541068,0.0159540630168172
2008,Lower Saxony,male,At least once per month,0.015553681865650712,269,18673,0.015523726165646276,0.015583637565655149
2008,Lower Saxony,male,Seldom,0.01066645658859481,180,18673,0.010641588162530476,0.010691325014659143
2008,Lower Saxony,female,Daily,0.00528657834008673,97,18673,0.005269023245557301,0.005304133434616158
2008,Lower Saxony,female,At least once per week,0.01973129442090288,357,18673,0.019697626429709087,0.01976496241209667
2008,Lower Saxony,female,At least once per month,0.01458331424510408,257,18673,0.014554293743129627,0.014612334747078532
2008,Lower Saxony,female,Seldom,0.010153315864091027,176,18673,0.010129046703127847,0.010177585025054208
2008,Bremen,female,At least once per week,0.0021667738948421738,35,18673,0.002155517414296056,0.0021780303753882917
2008,North Rhine-Westphalia,male,Daily,0.00734623237225102,123,18673,0.007325559630672548,0.007366905113829493
2008,North Rhine-Westphalia,male,At least once per week,0.0405570736590183,707,18673,0.040509319662250964,0.04060482765578563
2008,North Rhine-Westphalia,male,At least once per month,0.03451005809866604,574,18673,0.034465869160137344,0.03455424703719473
2008,North Rhine-Westphalia,male,Seldom,0.025508420192060857,416,18673,0.025470252344069612,0.025546588040052103
2008,North Rhine-Westphalia,male,Never,0.002729254316726197,39,18673,0.0027166245482314884,0.0027418840852209054
2008,North Rhine-Westphalia,female,Daily,0.010545613185333829,195,18673,0.010520884521251285,0.010570341849416373
2008,North Rhine-Westphalia,female,At least once per week,0.04654020631262974,840,18673,0.04648921077304732,0.04659120185221217
2008,North Rhine-Westphalia,female,At least once per month,0.03018246736204174,570,18673,0.03014104935165405,0.030223885372429433
2008,North Rhine-Westphalia,female,Seldom,0.02329664979174143,407,18673,0.023260132806030648,0.02333316677745221
2008,North Rhine-Westphalia,female,Never,0.0035645889431560568,41,18673,0.003550161274773055,0.0035790166115390585
2008,Hesse,male,Daily,0.003207482917823505,42,18673,0.0031937945581584203,0.0032211712774885895
2008,Hesse,male,At least once per week,0.01360169093839706,220,18673,0.013573650199203929,0.01362973167759019
2008,Hesse,male,At least once per month,0.011600588838577732,197,18673,0.011574666564183555,0.011626511112971909
2008,Hesse,male,Seldom,0.009580725888844902,144,18673,0.009557144162438493,0.009604307615251311
2008,Hesse,female,Daily,0.0035417797868312595,60,18673,0.003527398187940806,0.003556161385721713
2008,Hesse,female,At least once per week,0.016684590761835247,287,18673,0.01665358295505644,0.016715598568614053
2008,Hesse,female,At least once per month,0.010325558586575669,188,18673,0.010301086567517085,0.010350030605634252
2008,Hesse,female,Seldom,0.006986722869980233,131,18673,0.006966558663612015,0.007006887076348451
2008,"Rhineland-Palatinate, Saarland",male,Daily,0.0031897237327514144,65,18673,0.003176073198927834,0.003203374266574995
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.008524766419493433,174,18673,0.008502510321417927,0.008547022517568939
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.008030167478391994,130,18673,0.008008561278923316,0.008051773677860672
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.006337055807294403,116,18673,0.006317845683642733,0.006356265930946073
2008,"Rhineland-Palatinate, Saarland",female,Daily,0.004570272495643315,90,18673,0.004553944111918219,0.00458660087936841
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.013905943048973987,242,18673,0.013877594799817301,0.013934291298130673
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.008499578347308601,148,18673,0.008477354871246763,0.008521801823370439
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.006888537137636264,112,18673,0.006868514128445921,0.006908560146826607
2008,Baden-Wuerttemberg,male,Daily,0.003315036642031844,62,18673,0.0033011214255547257,0.003328951858508962
2008,Baden-Wuerttemberg,male,At least once per week,0.024563015627609947,444,18673,0.024525543590920088,0.024600487664299807
2008,Baden-Wuerttemberg,male,At least once per month,0.02173950733424458,377,18673,0.021704203737514867,0.021774810930974296
2008,Baden-Wuerttemberg,male,Seldom,0.013576465948318286,223,18673,0.013548450864435839,0.013604481032200733
2008,Baden-Wuerttemberg,female,Daily,0.006368746310517974,120,18673,0.006349488520638555,0.006388004100397393
2008,Baden-Wuerttemberg,female,At least once per week,0.027058123693928435,497,18673,0.027018844810447227,0.027097402577409644
2008,Baden-Wuerttemberg,female,At least once per month,0.017909879491115572,330,18673,0.017877773295293702,0.01794198568693744
2008,Baden-Wuerttemberg,female,Seldom,0.014524476275357707,246,18673,0.014495513511114387,0.014553439039601027
2008,Bavaria,male,Daily,0.003651606402369511,72,18673,0.0036370043319114316,0.0036662084728275902
2008,Bavaria,male,At least once per week,0.02825646693722967,483,18673,0.028216352416653243,0.028296581457806096
2008,Bavaria,male,At least once per month,0.021758115783430614,397,18673,0.021722797416372917,0.02179343415048831
2008,Bavaria,male,Seldom,0.018999014569878722,317,18673,0.018965964901433416,0.01903206423832403
2008,Bavaria,male,Never,0.0022788299240253233,32,18673,0.002267286692731058,0.0022903731553195884
2008,Bavaria,female,Daily,0.007527708839712973,131,18673,0.00750678422601354,0.007548633453412406
2008,Bavaria,female,At least once per week,0.033069034469325305,554,18673,0.033025745690061156,0.033112323248589454
2008,Bavaria,female,At least once per month,0.02231404785573839,420,18673,0.022278291297010408,0.022349804414466372
2008,Bavaria,female,Seldom,0.017848219743335145,300,18673,0.017816167856294925,0.017880271630375366
2008,Berlin,male,At least once per week,0.005851129062543827,91,18673,0.005832665631959058,0.005869592493128596
2008,Berlin,male,At least once per month,0.006551540838325616,118,18673,0.006532010433573798,0.006571071243077434
2008,Berlin,male,Seldom,0.00623995976303484,93,18673,0.006220896444414363,0.006259023081655317
2008,Berlin,female,At least once per week,0.0072961302135735855,124,18673,0.007275527567935024,0.007316732859212147
2008,Berlin,female,At least once per month,0.00753199726498817,139,18673,0.007511066737134706,0.007552927792841634
2008,Berlin,female,Seldom,0.006627152346397144,98,18673,0.006607510312012005,0.0066467943807822834
2008,Brandenburg,male,At least once per week,0.005922350544855178,142,18673,0.005903775748680681,0.0059409253410296755
2008,Brandenburg,male,At least once per month,0.005189758874925168,130,18673,0.005172364430535348,0.005207153319314988
2008,Brandenburg,male,Seldom,0.003209223550756876,84,18673,0.0031955314893591475,0.0032229156121546046
2008,Brandenburg,female,Daily,0.0014224067897242586,35,18673,0.0014132831177194425,0.0014315304617290748
2008,Brandenburg,female,At least once per week,0.006374343337835455,165,18673,0.006355077141942412,0.006393609533728499
2008,Brandenburg,female,At least once per month,0.005617654351677984,142,18673,0.005599560915331641,0.005635747788024327
2008,Brandenburg,female,Seldom,0.002989288401217545,80,18673,0.002976072381804134,0.003002504420630956
2008,Mecklenburg-Western Pomerania,male,At least once per week,0.004400383212620821,90,18673,0.004384359820629703,0.004416406604611939
2008,Mecklenburg-Western Pomerania,male,At least once per month,0.0031182601483835115,76,18673,0.0031047629124341955,0.0031317573843328275
2008,Mecklenburg-Western Pomerania,male,Seldom,0.0025327151959827128,50,18673,0.002520547471828754,0.0025448829201366713
2008,Mecklenburg-Western Pomerania,female,At least once per week,0.0052706339288424555,114,18673,0.005253105187053978,0.005288162670630933
2008,Mecklenburg-Western Pomerania,female,At least once per month,0.0030259101892413987,73,18673,0.0030126137057103633,0.003039206672772434
2008,Mecklenburg-Western Pomerania,female,Seldom,0.0017337741378687032,37,18673,0.0017237028201579098,0.0017438454555794966
2008,Saxony,male,Daily,0.0016061224342410769,38,18673,0.0015964283424861959,0.001615816525995958
2008,Saxony,male,At least once per week,0.01025065172210793,259,18673,0.010226267708133145,0.010275035736082716
2008,Saxony,male,At least once per month,0.01092592256466864,250,18673,0.010900756789273748,0.01095108834006353
2008,Saxony,male,Seldom,0.0062036755754212875,143,18673,0.0061846674154022825,0.0062226837354402926
2008,Saxony,female,Daily,0.002180156173736231,59,18673,0.0021688650616641077,0.0021914472858083544
2008,Saxony,female,At least once per week,0.010686902084387648,302,18673,0.010662010093009044,0.010711794075766251
2008,Saxony,female,At least once per month,0.0085143622857462,227,18673,0.008492119656450739,0.008536604915041662
2008,Saxony,female,Seldom,0.0062508645766494965,134,18673,0.006231784712671567,0.0062699444406274256
2008,Saxony-Anhalt,male,Daily,0.0011742967273162676,34,18673,0.001166005847352772,0.001182587607279763
2008,Saxony-Anhalt,male,At least once per week,0.005978059799366624,147,18673,0.0059593983676533005,0.005996721231079948
2008,Saxony-Anhalt,male,At least once per month,0.005568149591647971,131,18673,0.005550135606210172,0.00558616357708577
2008,Saxony-Anhalt,male,Seldom,0.002294114237223787,73,18673,0.0022825324485998924,0.0023056960258476815
2008,Saxony-Anhalt,female,Daily,0.002159883673363765,56,18673,0.0021486450657600986,0.0021711222809674313
2008,Saxony-Anhalt,female,At least once per week,0.006460016497538929,169,18673,0.006440622098119126,0.006479410896958733
2008,Saxony-Anhalt,female,At least once per month,0.004790294753105955,127,18673,0.004773579795976646,0.004807009710235264
2008,Saxony-Anhalt,female,Seldom,0.0024011640779458047,63,18673,0.002389315786378882,0.0024130123695127272
2008,Thuringa,male,At least once per week,0.0060029290351946854,148,18673,0.005984229061128105,0.006021629009261266
2008,Thuringa,male,At least once per month,0.004317885296902902,152,18673,0.004302012160403824,0.00433375843340198
2008,Thuringa,male,Seldom,0.0037484005436864676,91,18673,0.003733606927082266,0.0037631941602906693
2008,Thuringa,female,Daily,0.002076255032728918,52,18673,0.0020652356853387904,0.0020872743801190457
2008,Thuringa,female,At least once per week,0.00516669571738792,158,18673,0.00514933976508787,0.005184051669687969
2008,Thuringa,female,At least once per month,0.004306462717453374,144,18673,0.00429061049941128,0.004322314935495468
2008,Thuringa,female,Seldom,0.002419039356064547,85,18673,0.0024071471509774004,0.002430931561151694
2013,Schleswig-Holstein,male,Daily,0.001386539928684554,31,24871,0.0013770577857973982,0.0013960220715717097
2013,Schleswig-Holstein,male,At least once per week,0.0049355818765655195,119,24871,0.004917723730278072,0.004953440022852967
2013,Schleswig-Holstein,male,At least once per month,0.005994864619463877,136,24871,0.005975193657372928,0.006014535581554826
2013,Schleswig-Holstein,male,Seldom,0.004146185564150727,102,24871,0.004129811225784779,0.004162559902516676
2013,Schleswig-Holstein,female,Daily,0.0019302081511242224,44,24871,0.0019190234566399973,0.0019413928456084475
2013,Schleswig-Holstein,female,At least once per week,0.006949228687334849,182,24871,0.00692805991726107,0.006970397457408627
2013,Schleswig-Holstein,female,At least once per month,0.006382592453546628,157,24871,0.006362299290240143,0.0064028856168531125
2013,Schleswig-Holstein,female,Seldom,0.004354060781162612,112,24871,0.00433728273811049,0.004370838824214734
2013,Hamburg,male,At least once per week,0.0033527444652453105,69,24871,0.0033380141323368865,0.0033674747981537346
2013,Hamburg,male,At least once per month,0.003676858147568507,53,24871,0.003661434746789366,0.0036922815483476485
2013,Hamburg,male,Seldom,0.002322352474881722,44,24871,0.00231008653628785,0.0023346184134755937
2013,Hamburg,female,At least once per week,0.00390282951182126,87,24871,0.0038869410358774864,0.003918717987765033
2013,Hamburg,female,At least once per month,0.0033696653272477935,66,24871,0.003354897995450577,0.00338443265904501
2013,Hamburg,female,Seldom,0.0029509290973875747,52,24871,0.0029371068312314475,0.002964751363543702
2013,Lower Saxony,male,Daily,0.0036474591133263006,89,24871,0.0036320972700567304,0.003662820956595871
2013,Lower Saxony,male,At least once per week,0.01703914982177548,409,24871,0.017006171111402457,0.017072128532148505
2013,Lower Saxony,male,At least once per month,0.01466290444198373,330,24871,0.014632274652203812,0.014693534231763648
2013,Lower Saxony,male,Seldom,0.011537038709200528,240,24871,0.01150982617596151,0.011564251242439545
2013,Lower Saxony,female,Daily,0.004570850451346068,129,24871,0.00455366166233871,0.004588039240353425
2013,Lower Saxony,female,At least once per week,0.020909371042122264,540,24871,0.020872910465812373,0.020945831618432154
2013,Lower Saxony,female,At least once per month,0.015812084588804294,385,24871,0.0157802957125358,0.015843873465072787
2013,Lower Saxony,female,Seldom,0.010865571359388732,270,24871,0.010839153626734332,0.010891989092043131
2013,Bremen,female,At least once per week,0.0011588929420287939,37,24871,0.0011502230944976063,0.0011675627895599814
2013,North Rhine-Westphalia,male,Daily,0.007536077359344029,162,24871,0.0075140393869036985,0.007558115331784359
2013,North Rhine-Westphalia,male,At least once per week,0.03664079925159553,854,24871,0.03659292321487873,0.03668867528831233
2013,North Rhine-Westphalia,male,At least once per month,0.033908500084766834,718,24871,0.03386237841545007,0.0339546217540836
2013,North Rhine-Westphalia,male,Seldom,0.02534427718131524,510,24871,0.025304226752462987,0.02538432761016749
2013,North Rhine-Westphalia,male,Never,0.004302785518594251,67,24871,0.004286106131318165,0.0043194649058703365
2013,North Rhine-Westphalia,female,Daily,0.011344663464256728,298,24871,0.01131767613774733,0.011371650790766127
2013,North Rhine-Westphalia,female,At least once per week,0.043647571107715416,1144,24871,0.04359550793617447,0.04369963427925636
2013,North Rhine-Westphalia,female,At least once per month,0.030736822230347904,744,24871,0.03069283851243657,0.03078080594825924
2013,North Rhine-Westphalia,female,Seldom,0.023077516560276533,515,24871,0.023039254690837396,0.02311577842971567
2013,North Rhine-Westphalia,female,Never,0.003785224754178312,77,24871,0.0037695765709587947,0.0038008729373978293
2013,Hesse,male,Daily,0.0025371279499119214,47,24871,0.0025243087431661643,0.0025499471566576785
2013,Hesse,male,At least once per week,0.011719887264077397,307,24871,0.011692462472071433,0.011747312056083361
2013,Hesse,male,At least once per month,0.010767535701031422,233,24871,0.010741236113469606,0.010793835288593238
2013,Hesse,male,Seldom,0.008283206168481919,181,24871,0.00826011028037993,0.008306302056583907
2013,Hesse,male,Never,0.002434662617319445,36,24871,0.0024221042938188655,0.0024472209408200243
2013,Hesse,female,Daily,0.0035926627279619094,89,24871,0.0035774162938935973,0.0036079091620302216
2013,Hesse,female,At least once per week,0.013042893838693169,356,24871,0.013013981866584692,0.013071805810801645
2013,Hesse,female,At least once per month,0.010314343481876969,270,24871,0.010288597406856738,0.0103400895568972
2013,Hesse,female,Seldom,0.008277634508475068,211,24871,0.008254546324493755,0.008300722692456382
2013,"Rhineland-Palatinate, Saarland",male,Daily,0.0014930044089046647,44,24871,0.001483165482808317,0.0015028433350010124
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.010343507053392716,256,24871,0.010317724985719354,0.010369289121066078
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.008526129496777118,162,24871,0.008502700257040904,0.008549558736513332
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.007641278319190642,150,24871,0.007619088234894486,0.007663468403486798
2013,"Rhineland-Palatinate, Saarland",female,Daily,0.0037687388136368335,89,24871,0.003753124614985955,0.003784353012287712
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.013940997358861926,348,24871,0.013911120153578066,0.013970874564145787
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.00778112390896518,186,24871,0.0077587332690656026,0.007803514548864758
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.006376566771369448,151,24871,0.006356283128012876,0.006396850414726019
2013,Baden-Wuerttemberg,male,Daily,0.0030640250734328416,73,24871,0.003049941223502348,0.003078108923363335
2013,Baden-Wuerttemberg,male,At least once per week,0.019791256762239973,470,24871,0.01975576418223502,0.019826749342244925
2013,Baden-Wuerttemberg,male,At least once per month,0.021655569832652134,484,24871,0.021618478512258815,0.021692661153045453
2013,Baden-Wuerttemberg,male,Seldom,0.016114573225580603,315,24871,0.01608248665770705,0.016146659793454157
2013,Baden-Wuerttemberg,female,Daily,0.005914418178902602,145,24871,0.005894878856502506,0.005933957501302698
2013,Baden-Wuerttemberg,female,At least once per week,0.025829885670653967,664,24871,0.025789463443303746,0.025870307898004187
2013,Baden-Wuerttemberg,female,At least once per month,0.016977977856284326,446,24871,0.016945057372983734,0.01701089833958492
2013,Baden-Wuerttemberg,female,Seldom,0.015415546932869194,341,24871,0.015384152867863992,0.015446940997874395
2013,Baden-Wuerttemberg,female,Never,0.0018982660180165622,33,24871,0.00188717407731739,0.0019093579587157344
2013,Bavaria,male,Daily,0.004135411918927237,96,24871,0.004119058779870286,0.004151765057984188
2013,Bavaria,male,At least once per week,0.02486732063716949,654,24871,0.024827639149098666,0.024907002125240312
2013,Bavaria,male,At least once per month,0.023659505538541493,590,24871,0.02362077575403297,0.023698235323050015
2013,Bavaria,male,Seldom,0.017217693955741166,402,24871,0.017184545923407207,0.017250841988075125
2013,Bavaria,male,Never,0.003221702781174214,60,24871,0.0032072622349794896,0.0032361433273689387
2013,Bavaria,female,Daily,0.0055897167694438,182,24871,0.005570718269928038,0.005608715268959562
2013,Bavaria,female,At least once per week,0.030968748621056617,841,24871,0.030924604556580484,0.03101289268553275
2013,Bavaria,female,At least once per month,0.02334300036177707,662,24871,0.023304524268470447,0.02338147645508369
2013,Bavaria,female,Seldom,0.018096329965352646,458,24871,0.01806236186246542,0.01813029806823987
2013,Bavaria,female,Never,0.002739266192813238,65,24871,0.0027259474548089243,0.002752584930817552
2013,Berlin,male,At least once per week,0.00583102617231744,119,24871,0.005811624275281529,0.005850428069353352
2013,Berlin,male,At least once per month,0.0060860970446449305,154,24871,0.006066277876751926,0.006105916212537935
2013,Berlin,male,Seldom,0.007267657964756328,124,24871,0.007246013097691736,0.00728930283182092
2013,Berlin,female,At least once per week,0.006840445921907713,184,24871,0.0068194423423219965,0.00686144950149343
2013,Berlin,female,At least once per month,0.0066943285381615035,174,24871,0.006673548967687514,0.006715108108635493
