year,bula_h,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,male,At least once per week,0.4181002243829469,18147,0.4109236375010384,0.42527681126485545
1998,North Rhine-Westphalia,male,At least once per month,0.28646222887060585,18147,0.2798841993400379,0.2930402584011738
1998,North Rhine-Westphalia,male,Seldom,0.1682872101720269,18147,0.16284386471676693,0.1737305556272869
1998,North Rhine-Westphalia,male,Daily,0.10022438294689603,18147,0.09585512728856695,0.10459363860522512
1998,North Rhine-Westphalia,male,Never,0.02692595362752431,18147,0.02457083849405634,0.02928106876099228
1998,North Rhine-Westphalia,female,At least once per week,0.4756944444444444,18147,0.46842820138378827,0.48296068750510057
1998,North Rhine-Westphalia,female,At least once per month,0.2465277777777778,18147,0.2402570174042189,0.2527985381513367
1998,North Rhine-Westphalia,female,Seldom,0.14722222222222223,18147,0.14206687081715677,0.15237757362728768
1998,North Rhine-Westphalia,female,Daily,0.11319444444444444,18147,0.10858466220335519,0.1178042266855337
1998,North Rhine-Westphalia,female,Never,0.017361111111111112,18147,0.015460735781166244,0.019261486441055978
1998,Hesse,male,At least once per week,0.3694690265486726,18147,0.3624464596916876,0.3764915934056576
1998,Hesse,male,At least once per month,0.2743362831858407,18147,0.267844515326865,0.2808280510448164
1998,Hesse,male,Seldom,0.2345132743362832,18147,0.2283486559258072,0.2406778927467592
1998,Hesse,male,Daily,0.084070796460177,18147,0.08003334619285943,0.08810824672749457
1998,Hesse,male,Never,0.03761061946902655,18147,0.034842503338411636,0.04037873559964147
1998,Hesse,female,At least once per week,0.4216101694915254,18147,0.4144252895613906,0.42879504942166025
1998,Hesse,female,At least once per month,0.2521186440677966,18147,0.24580074786603556,0.25843654026955765
1998,Hesse,female,Seldom,0.19279661016949154,18147,0.1870568355820875,0.19853638475689558
1998,Hesse,female,Daily,0.09957627118644068,18147,0.09521959735479102,0.10393294501809033
1998,Hesse,female,Never,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.45382585751978893,18147,0.44658210110408286,0.461069613935495
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.2796833773087071,18147,0.2731528432627206,0.28621391135469365
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.18997361477572558,18147,0.18426606276512755,0.1956811667863236
1998,"Rhineland-Palatinate, Saarland",male,Daily,0.06068601583113457,18147,0.05721222744573961,0.06415980421652953
1998,"Rhineland-Palatinate, Saarland",male,Never,0.0158311345646438,18147,0.014015014808186486,0.017647254321101116
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.45498783454987834,18147,0.44774253005117765,0.46223313904857904
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.21654501216545013,18147,0.21055214337773398,0.2225378809531663
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.17761557177615572,18147,0.17205484431713944,0.183176299235172
1998,"Rhineland-Palatinate, Saarland",female,Daily,0.1362530413625304,18147,0.13126166842627537,0.14124441429878545
1998,"Rhineland-Palatinate, Saarland",female,Never,0.014598540145985401,18147,0.01285346165088524,0.01634361864108556
1998,Baden-Wuerttemberg,male,At least once per week,0.4408352668213457,18147,0.4336115335232936,0.4480590001193978
1998,Baden-Wuerttemberg,male,At least once per month,0.2459396751740139,18147,0.23967395501093294,0.25220539533709485
1998,Baden-Wuerttemberg,male,Seldom,0.16821345707656613,18147,0.1627710632556745,0.17365585089745775
1998,Baden-Wuerttemberg,male,Daily,0.12993039443155452,18147,0.12503839915594667,0.13482238970716237
1998,Baden-Wuerttemberg,male,Never,0.015081206496519721,18147,0.013307948580785442,0.016854464412253998
1998,Baden-Wuerttemberg,female,At least once per week,0.45464601769911506,18147,0.44740116446726086,0.46189087093096926
1998,Baden-Wuerttemberg,female,At least once per month,0.21017699115044247,18147,0.20424895112029506,0.21610503118058988
1998,Baden-Wuerttemberg,female,Daily,0.17588495575221239,18147,0.17034556604385467,0.1814243454605701
1998,Baden-Wuerttemberg,female,Seldom,0.14491150442477876,18147,0.1397898459403531,0.15003316290920443
1998,Baden-Wuerttemberg,female,Never,0.014380530973451327,18147,0.012648340086538068,0.016112721860364585
1998,Bavaria,male,At least once per week,0.3997747747747748,18147,0.3926475826343529,0.4069019669151967
1998,Bavaria,male,At least once per month,0.2849099099099099,18147,0.2783425954911943,0.2914772243286255
1998,Bavaria,male,Seldom,0.24549549549549549,18147,0.23923359252112925,0.2517573984698617
1998,Bavaria,male,Daily,0.05855855855855856,18147,0.05514234118899539,0.06197477592812172
1998,Bavaria,male,Never,0.01126126126126126,18147,0.009725980018710128,0.012796542503812394
1998,Bavaria,female,At least once per week,0.4442082890541977,18147,0.4369788764217401,0.45143770168665526
1998,Bavaria,female,At least once per month,0.255047821466525,18147,0.24870578612040692,0.2613898568126431
1998,Bavaria,female,Seldom,0.22104144527098832,18147,0.2150040767900515,0.22707881375192512
1998,Bavaria,female,Daily,0.07226354941551541,18147,0.06849628931006696,0.07603080952096386
1998,Bavaria,female,Never,0.007438894792773645,18147,0.006188674665169031,0.00868911492037826
1998,Berlin,male,At least once per month,0.3497942386831276,18147,0.3428554224716431,0.3567330548946121
1998,Berlin,male,At least once per week,0.3168724279835391,18147,0.31010308085981025,0.32364177510726794
1998,Berlin,male,Seldom,0.23868312757201646,18147,0.23248090654349293,0.24488534860053998
1998,Berlin,male,Daily,0.04938271604938271,18147,0.04623029665212024,0.05253513544664519
1998,Berlin,male,Never,0.04526748971193416,18147,0.042242752055038385,0.04829222736882993
1998,Berlin,female,At least once per month,0.39194139194139194,18147,0.38483847170730984,0.39904431217547404
1998,Berlin,female,At least once per week,0.31135531135531136,18147,0.30461811209660455,0.31809251061401816
1998,Berlin,female,Seldom,0.20512820512820512,18147,0.1992531102417258,0.21100330001468445
1998,Berlin,female,Daily,0.054945054945054944,18147,0.051629574374367715,0.05826053551574217
1998,Berlin,female,Never,0.03663003663003663,18147,0.033896852571888854,0.03936322068818441
1998,Brandenburg,male,At least once per week,0.3979591836734694,18147,0.3908374474295152,0.40508091991742357
1998,Brandenburg,male,At least once per month,0.37755102040816324,18147,0.37049770417735617,0.3846043366389703
1998,Brandenburg,male,Seldom,0.1598639455782313,18147,0.15453177877279506,0.16519611238366755
1998,Brandenburg,male,Daily,0.05782312925170068,18147,0.0544271059103316,0.061219152593069766
1998,Brandenburg,male,Never,0.006802721088435374,18147,0.005606771854706597,0.00799867032216415
1998,Brandenburg,female,At least once per week,0.3942307692307692,18147,0.38712055779450916,0.4013409806670293
1998,Brandenburg,female,At least once per month,0.3557692307692308,18147,0.3488036300574787,0.36273483148098284
1998,Brandenburg,female,Seldom,0.14423076923076922,18147,0.13911912116432598,0.14934241729721245
1998,Brandenburg,female,Daily,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Brandenburg,female,Never,0.022435897435897436,18147,0.02028114193844753,0.02459065293334734
1998,Mecklenburg-Western Pomerania,male,At least once per month,0.39195979899497485,18147,0.3848568194853952,0.3990627785045545
1998,Mecklenburg-Western Pomerania,male,At least once per week,0.32663316582914576,18147,0.31980962722617845,0.33345670443211306
1998,Mecklenburg-Western Pomerania,male,Seldom,0.18592964824120603,18147,0.18026909415195588,0.19159020233045618
1998,Mecklenburg-Western Pomerania,male,Daily,0.08542713567839195,18147,0.08136026155922838,0.08949400979755553
1998,Mecklenburg-Western Pomerania,male,Never,0.010050251256281407,18147,0.008598979690935751,0.011501522821627063
1998,Mecklenburg-Western Pomerania,female,At least once per week,0.4362745098039216,18147,0.4290589935751865,0.44349002603265664
1998,Mecklenburg-Western Pomerania,female,At least once per month,0.30392156862745096,18147,0.29722945199697753,0.3106136852579244
1998,Mecklenburg-Western Pomerania,female,Seldom,0.13725490196078433,18147,0.13224811821219098,0.14226168570937767
1998,Mecklenburg-Western Pomerania,female,Daily,0.11274509803921569,18147,0.1081433091650338,0.11734688691339758
1998,Mecklenburg-Western Pomerania,female,Never,0.00980392156862745,18147,0.008370367205503514,0.011237475931751388
1998,Saxony,male,At least once per month,0.44285714285714284,18147,0.4356299646747483,0.4500843210395374
1998,Saxony,male,At least once per week,0.3357142857142857,18147,0.32884334787861796,0.3425852235499534
1998,Saxony,male,Seldom,0.16071428571428573,18147,0.15537066273947345,0.166057908689098
1998,Saxony,male,Daily,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Saxony,male,Never,0.010714285714285714,18147,0.009216339801594498,0.012212231626976931
1998,Saxony,female,At least once per week,0.3899159663865546,18147,0.3828196333191102,0.3970122994539991
1998,Saxony,female,At least once per month,0.36134453781512604,18147,0.3543550119833791,0.368334063646873
1998,Saxony,female,Seldom,0.1815126050420168,18147,0.17590453996829974,0.18712067011573386
1998,Saxony,female,Daily,0.05714285714285714,18147,0.05376565096410319,0.06052006332161109
1998,Saxony,female,Never,0.010084033613445379,18147,0.008630349786812973,0.011537717440077784
1998,Saxony-Anhalt,male,At least once per week,0.42901234567901236,18147,0.4218111948749374,0.4362134964830873
1998,Saxony-Anhalt,male,At least once per month,0.33641975308641975,18147,0.32954525302050725,0.34329425315233225
1998,Saxony-Anhalt,male,Seldom,0.16049382716049382,18147,0.15515316919185082,0.16583448512913682
1998,Saxony-Anhalt,male,Daily,0.06790123456790123,18147,0.06424087749553141,0.07156159164027105
1998,Saxony-Anhalt,male,Never,0.006172839506172839,18147,0.005033241776874538,0.007312437235471141
1998,Saxony-Anhalt,female,At least once per week,0.43258426966292135,18147,0.4253758560373712,0.4397926832884715
1998,Saxony-Anhalt,female,At least once per month,0.32303370786516855,18147,0.31622975815077237,0.32983765757956474
1998,Saxony-Anhalt,female,Seldom,0.14325842696629212,18147,0.13816114496037568,0.14835570897220857
1998,Saxony-Anhalt,female,Daily,0.09550561797752809,18147,0.09122928958991589,0.09978194636514029
1998,Saxony-Anhalt,female,Never,0.0056179775280898875,18147,0.004530500021869098,0.006705455034310677
1998,Thuringa,male,At least once per week,0.4057971014492754,18147,0.3986525411654972,0.4129416617330536
1998,Thuringa,male,At least once per month,0.30144927536231886,18147,0.2947726078803504,0.3081259428442873
1998,Thuringa,male,Seldom,0.2144927536231884,18147,0.208520543738513,0.2204649635078638
1998,Thuringa,male,Daily,0.07536231884057971,18147,0.07152156412728439,0.07920307355387504
1998,Thuringa,male,Never,0.002898550724637681,18147,0.002116357989557778,0.0036807434597175845
1998,Thuringa,female,At least once per week,0.4297297297297297,18147,0.4225270895816143,0.4369323698778452
1998,Thuringa,female,At least once per month,0.3081081081081081,18147,0.30139035039885054,0.3148258658173657
1998,Thuringa,female,Seldom,0.13513513513513514,18147,0.13016106483496487,0.14010920543530542
1998,Thuringa,female,Daily,0.12702702702702703,18147,0.12218193402479736,0.13187212002925672
2003,Schleswig-Holstein,male,At least once per month,0.35555555555555557,27727,0.34992111103922663,0.3611900000718845
2003,Schleswig-Holstein,male,At least once per week,0.326984126984127,27727,0.3214623276609869,0.33250592630726705
2003,Schleswig-Holstein,male,Seldom,0.25396825396825395,27727,0.24884468011138447,0.2590918278251234
2003,Schleswig-Holstein,male,Daily,0.04126984126984127,27727,0.03892847571997555,0.04361120681970699
2003,Schleswig-Holstein,male,Never,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,Schleswig-Holstein,female,At least once per week,0.39589442815249265,27727,0.39013803105427847,0.40165082525070683
2003,Schleswig-Holstein,female,At least once per month,0.2903225806451613,27727,0.28497969927568917,0.29566546201463345
2003,Schleswig-Holstein,female,Seldom,0.2434017595307918,27727,0.2383505061941825,0.2484530128674011
2003,Schleswig-Holstein,female,Daily,0.05278592375366569,27727,0.05015391236050587,0.05541793514682551
2003,Schleswig-Holstein,female,Never,0.017595307917888565,27727,0.016047745124399798,0.01914287071137733
2003,Hamburg,male,At least once per month,0.4015151515151515,27727,0.39574506693331823,0.40728523609698475
2003,Hamburg,male,At least once per week,0.29545454545454547,27727,0.2900841721330227,0.30082491877606826
2003,Hamburg,male,Seldom,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Hamburg,male,Daily,0.015151515151515152,27727,0.013713652599758678,0.016589377703271627
2003,Hamburg,male,Never,0.015151515151515152,27727,0.013713652599758678,0.016589377703271627
2003,Hamburg,female,At least once per week,0.4267515923566879,27727,0.4209297072057135,0.43257347750766234
2003,Hamburg,female,At least once per month,0.29936305732484075,27727,0.29397229419575965,0.30475382045392185
2003,Hamburg,female,Seldom,0.21019108280254778,27727,0.2053951533036702,0.21498701230142536
2003,Hamburg,female,Daily,0.03821656050955414,27727,0.03595988520366704,0.04047323581544124
2003,Hamburg,female,Never,0.025477707006369428,27727,0.023622977039960715,0.02733243697277814
2003,Lower Saxony,male,At least once per week,0.34801762114537443,27727,0.34241071642219323,0.35362452586855564
2003,Lower Saxony,male,At least once per month,0.32819383259911894,27727,0.3226668024809221,0.33372086271731577
2003,Lower Saxony,male,Seldom,0.23458149779735682,27727,0.22959379019480367,0.23956920539990997
2003,Lower Saxony,male,Daily,0.05837004405286344,27727,0.05561048448115082,0.061129603624576055
2003,Lower Saxony,male,Never,0.030837004405286344,27727,0.028802122858753602,0.032871885951819085
2003,Lower Saxony,female,At least once per week,0.3783783783783784,27727,0.3726697622270341,0.3840869945297227
2003,Lower Saxony,female,At least once per month,0.29313929313929316,27727,0.2877812208505343,0.298497365428052
2003,Lower Saxony,female,Seldom,0.20582120582120583,27727,0.2010622811269699,0.21058013051544178
2003,Lower Saxony,female,Daily,0.10395010395010396,27727,0.10035771633045767,0.10754249156975024
2003,Lower Saxony,female,Never,0.018711018711018712,27727,0.017116051322048523,0.0203059860999889
2003,Bremen,male,At least once per week,0.4125,27727,0.406705438960369,0.418294561039631
2003,Bremen,male,At least once per month,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Bremen,male,Seldom,0.2125,27727,0.20768485490170893,0.21731514509829106
2003,Bremen,male,Daily,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Bremen,male,Never,0.025,27727,0.02316229015336092,0.026837709846639083
2003,Bremen,female,At least once per week,0.37362637362637363,27727,0.3679320765071903,0.379320670745557
2003,Bremen,female,At least once per month,0.2967032967032967,27727,0.29132635773607524,0.30208023567051817
2003,Bremen,female,Seldom,0.24175824175824176,27727,0.23671860629196953,0.246797877224514
2003,Bremen,female,Daily,0.06593406593406594,27727,0.06301295314675444,0.06885517872137743
2003,Bremen,female,Never,0.02197802197802198,27727,0.020252290428065547,0.023703753527978412
2003,North Rhine-Westphalia,male,At least once per week,0.39329406434073405,27727,0.3875442681861453,0.3990438604953228
2003,North Rhine-Westphalia,male,At least once per month,0.3207974626189397,27727,0.3153030693396508,0.3262918558982286
2003,North Rhine-Westphalia,male,Seldom,0.19710013593112824,27727,0.1924176251687644,0.20178264669349208
2003,North Rhine-Westphalia,male,Daily,0.061169007702763935,27727,0.058348261210359596,0.06398975419516827
2003,North Rhine-Westphalia,male,Never,0.027639329406434075,27727,0.025709663724124025,0.029568995088744124
2003,North Rhine-Westphalia,female,At least once per week,0.4413265306122449,27727,0.43548181112852274,0.4471712500959671
2003,North Rhine-Westphalia,female,At least once per month,0.2767857142857143,27727,0.27151936131446625,0.28205206725696236
2003,North Rhine-Westphalia,female,Seldom,0.17431972789115646,27727,0.16985408640401106,0.17878536937830186
2003,North Rhine-Westphalia,female,Daily,0.0778061224489796,27727,0.07465313215661447,0.08095911274134472
2003,North Rhine-Westphalia,female,Never,0.02976190476190476,27727,0.027761701400480145,0.03176210812332938
2003,Hesse,male,At least once per week,0.3804195804195804,27727,0.3747049927012922,0.3861341681378686
2003,Hesse,male,At least once per month,0.2923076923076923,27727,0.2869540791110108,0.29766130550437386
2003,Hesse,male,Seldom,0.22377622377622378,27727,0.21887047763138245,0.2286819699210651
2003,Hesse,male,Daily,0.06853146853146853,27727,0.06555751798130344,0.07150541908163363
2003,Hesse,male,Never,0.03496503496503497,27727,0.03280284853161866,0.037127221398451274
2003,Hesse,female,At least once per week,0.4204993429697766,27727,0.41468883291200287,0.4263098530275503
2003,Hesse,female,At least once per month,0.26544021024967146,27727,0.2602426257087754,0.27063779479056754
2003,Hesse,female,Seldom,0.19316688567674112,27727,0.18851999103054473,0.1978137803229375
2003,Hesse,female,Daily,0.08409986859395532,27727,0.0808330399910936,0.08736669719681704
2003,Hesse,female,Never,0.03679369250985545,27727,0.03457778833167863,0.03900959668803228
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.41272430668841764,27727,0.406929276981741,0.4185193363950943
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.3034257748776509,27727,0.2980143134741301,0.30883723628117166
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.19086460032626426,27727,0.1862388954098466,0.19549030524268193
2003,"Rhineland-Palatinate, Saarland",male,Daily,0.06851549755301795,27727,0.06554186806392281,0.07148912704211308
2003,"Rhineland-Palatinate, Saarland",male,Never,0.024469820554649267,27727,0.02265120719486183,0.026288433914436703
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.3948497854077253,27727,0.38909601962583173,0.4006035511896189
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.2646638054363376,27727,0.2594710857621957,0.26985652511047953
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.19027181688125894,27727,0.18565160927795285,0.19489202448456502
2003,"Rhineland-Palatinate, Saarland",female,Daily,0.12017167381974249,27727,0.11634426674485125,0.12399908089463373
2003,"Rhineland-Palatinate, Saarland",female,Never,0.030042918454935622,27727,0.028033585307690845,0.0320522516021804
2003,Baden-Wuerttemberg,male,At least once per week,0.4078125,27727,0.40202801745616024,0.4135969825438398
2003,Baden-Wuerttemberg,male,At least once per month,0.2921875,27727,0.28683453306918055,0.2975404669308194
2003,Baden-Wuerttemberg,male,Seldom,0.20234375,27727,0.19761487958113513,0.20707262041886484
2003,Baden-Wuerttemberg,male,Daily,0.07421875,27727,0.07113332042333273,0.07730417957666727
2003,Baden-Wuerttemberg,male,Never,0.0234375,27727,0.021656719897813644,0.025218280102186356
2003,Baden-Wuerttemberg,female,At least once per week,0.44698085419734906,27727,0.44112865400273255,0.4528330543919656
2003,Baden-Wuerttemberg,female,At least once per month,0.25920471281296026,27727,0.2540467859196799,0.26436263970624063
2003,Baden-Wuerttemberg,female,Seldom,0.15832106038291605,27727,0.15402423994247666,0.16261788082335543
2003,Baden-Wuerttemberg,female,Daily,0.11561119293078057,27727,0.1118473959450832,0.11937498991647794
2003,Baden-Wuerttemberg,female,Never,0.019882179675994108,27727,0.01823903512849875,0.021525324223489465
2003,Bavaria,male,At least once per week,0.37170596393897365,27727,0.3660176197926352,0.3773943080853121
2003,Bavaria,male,At least once per month,0.3224687933425798,27727,0.31696688782566823,0.3279706988594913
2003,Bavaria,male,Seldom,0.24133148404993066,27727,0.23629488182799535,0.24636808627186596
2003,Bavaria,male,Daily,0.03814147018030513,27727,0.035886924988544656,0.0403960153720656
2003,Bavaria,male,Never,0.026352288488210817,27727,0.024466839781633967,0.028237737194787667
2003,Bavaria,female,At least once per week,0.40582403965303593,27727,0.4000439968656697,0.41160408244040214
2003,Bavaria,female,At least once per month,0.30111524163568776,27727,0.29571549000586433,0.3065149932655112
2003,Bavaria,female,Seldom,0.20755885997521686,27727,0.2027851198224962,0.21233260012793753
2003,Bavaria,female,Daily,0.06133828996282528,27727,0.0585138976976176,0.06416268222803297
2003,Bavaria,female,Never,0.024163568773234202,27727,0.022356088016319088,0.025971049530149316
2003,Berlin,male,At least once per month,0.3508771929824561,27727,0.3452596599566656,0.35649472600824667
2003,Berlin,male,At least once per week,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Berlin,male,Seldom,0.2656641604010025,27727,0.2604651764442647,0.2708631443577403
2003,Berlin,male,Daily,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Berlin,male,Never,0.045112781954887216,27727,0.0426697425337546,0.04755582137601983
2003,Berlin,female,At least once per week,0.3424317617866005,27727,0.3368462616833681,0.3480172618898329
2003,Berlin,female,At least once per month,0.3250620347394541,27727,0.31954863242969694,0.3305754370492113
2003,Berlin,female,Seldom,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Berlin,female,Daily,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Berlin,female,Never,0.02481389578163772,27727,0.022982864098328185,0.026644927464947253
2003,Brandenburg,male,At least once per week,0.3946784922394678,27727,0.38892516054505977,0.4004318239338759
2003,Brandenburg,male,At least once per month,0.3436807095343681,27727,0.3380903493152484,0.34927106975348776
2003,Brandenburg,male,Seldom,0.19955654101995565,27727,0.19485215507329423,0.20426092696661707
2003,Brandenburg,male,Daily,0.04656319290465632,27727,0.044083077079970195,0.04904330872934244
2003,Brandenburg,male,Never,0.015521064301552107,27727,0.014066045539928435,0.01697608306317578
2003,Brandenburg,female,At least once per week,0.4008438818565401,27727,0.39507539033065353,0.4066123733824266
2003,Brandenburg,female,At least once per month,0.3270042194092827,27727,0.3214823328656971,0.3325261059528683
2003,Brandenburg,female,Seldom,0.19198312236286919,27727,0.18734709093271268,0.1966191537930257
2003,Brandenburg,female,Daily,0.07805907172995781,27727,0.07490139352883321,0.08121674993108241
2003,Brandenburg,female,Never,0.002109704641350211,27727,0.0015696261785856339,0.0026497831041147877
2003,Mecklenburg-Western Pomerania,male,At least once per month,0.4127659574468085,27727,0.4069708408515083,0.4185610740421087
2003,Mecklenburg-Western Pomerania,male,At least once per week,0.3446808510638298,27727,0.3390866298251177,0.35027507230254185
2003,Mecklenburg-Western Pomerania,male,Seldom,0.1702127659574468,27727,0.16578908223178968,0.17463644968310393
2003,Mecklenburg-Western Pomerania,male,Daily,0.059574468085106386,27727,0.0567883666590676,0.06236056951114517
2003,Mecklenburg-Western Pomerania,male,Never,0.01276595744680851,27727,0.011444535888922783,0.014087379004694237
2003,Mecklenburg-Western Pomerania,female,At least once per week,0.40217391304347827,27727,0.396402276033931,0.4079455500530255
2003,Mecklenburg-Western Pomerania,female,At least once per month,0.37318840579710144,27727,0.367495457861833,0.37888135373236986
2003,Mecklenburg-Western Pomerania,female,Seldom,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Mecklenburg-Western Pomerania,female,Daily,0.09057971014492754,27727,0.08720137747397404,0.09395804281588103
2003,Mecklenburg-Western Pomerania,female,Never,0.0036231884057971015,27727,0.0029159564186576146,0.004330420392936588
2003,Saxony,male,At least once per week,0.3638709677419355,27727,0.3582079106309079,0.3695340248529631
2003,Saxony,male,At least once per month,0.3548387096774194,27727,0.34920681821221555,0.3604706011426232
2003,Saxony,male,Seldom,0.20903225806451614,27727,0.20424605994092684,0.21381845618810544
2003,Saxony,male,Daily,0.05032258064516129,27727,0.04774937711625398,0.0528957841740686
2003,Saxony,male,Never,0.02193548387096774,27727,0.020211385699922695,0.023659582042012788
2003,Saxony,female,At least once per week,0.41967621419676215,27727,0.41386727281991964,0.42548515557360467
2003,Saxony,female,At least once per month,0.32254047322540474,27727,0.31703824732672403,0.32804269912408546
2003,Saxony,female,Seldom,0.1643835616438356,27727,0.1600210428536802,0.168746080433991
2003,Saxony,female,Daily,0.07721046077210461,27727,0.07406854865174733,0.08035237289246189
2003,Saxony,female,Never,0.0161892901618929,27727,0.014703784516269188,0.017674795807516613
2003,Saxony-Anhalt,male,At least once per week,0.40792540792540793,27727,0.4021406762287394,0.4137101396220765
2003,Saxony-Anhalt,male,At least once per month,0.331002331002331,27727,0.32546331705739684,0.3365413449472652
2003,Saxony-Anhalt,male,Seldom,0.14685314685314685,27727,0.14268677378357647,0.15101951992271723
2003,Saxony-Anhalt,male,Daily,0.09324009324009325,27727,0.08981752485565715,0.09666266162452934
2003,Saxony-Anhalt,male,Never,0.02097902097902098,27727,0.019292105831804497,0.022665936126237463
2003,Saxony-Anhalt,female,At least once per week,0.40292275574112735,27727,0.39714936717479327,0.40869614430746143
2003,Saxony-Anhalt,female,At least once per month,0.3277661795407098,27727,0.32224099384500465,0.33329136523641495
2003,Saxony-Anhalt,female,Seldom,0.13987473903966596,27727,0.13579196705452648,0.14395751102480545
2003,Saxony-Anhalt,female,Daily,0.11691022964509394,27727,0.11312812697703874,0.12069233231314914
2003,Saxony-Anhalt,female,Never,0.012526096033402923,27727,0.01121698852944858,0.013835203537357267
2003,Thuringa,male,At least once per week,0.3925438596491228,27727,0.3867959995700133,0.3982917197282323
2003,Thuringa,male,At least once per month,0.34868421052631576,27727,0.3430748084062996,0.3542936126463319
2003,Thuringa,male,Seldom,0.20394736842105263,27727,0.1992045710083497,0.20869016583375555
2003,Thuringa,male,Daily,0.043859649122807015,27727,0.04144919966332821,0.04627009858228582
2003,Thuringa,male,Never,0.010964912280701754,27727,0.009739130786133142,0.012190693775270366
2003,Thuringa,female,At least once per week,0.399581589958159,27727,0.3938161246198454,0.40534705529647264
2003,Thuringa,female,At least once per month,0.33472803347280333,27727,0.32917346551107013,0.34028260143453654
2003,Thuringa,female,Seldom,0.16527196652719664,27727,0.1609000010188238,0.1696439320355695
2003,Thuringa,female,Daily,0.08158995815899582,27727,0.07836784122649192,0.08481207509149973
2003,Thuringa,female,Never,0.01882845188284519,27727,0.017228582933413932,0.020428320832276445
2008,Schleswig-Holstein,male,At least once per month,0.3281853281853282,23673,0.3222037780771713,0.33416687829348507
2008,Schleswig-Holstein,male,Seldom,0.3204633204633205,23673,0.31451868759612966,0.3264079533305113
2008,Schleswig-Holstein,male,At least once per week,0.25096525096525096,23673,0.24544209634399047,0.2564884055865115
2008,Schleswig-Holstein,male,Daily,0.05791505791505792,23673,0.05493948771318274,0.0608906281169331
2008,Schleswig-Holstein,male,Never,0.04247104247104247,23673,0.03990211501014075,0.04503996993194419
2008,Schleswig-Holstein,female,At least once per month,0.3460207612456747,23673,0.3399609027695033,0.3520806197218461
2008,Schleswig-Holstein,female,At least once per week,0.328719723183391,23673,0.3227356865002975,0.3347037598664845
2008,Schleswig-Holstein,female,Seldom,0.2491349480968858,23673,0.24362525136648278,0.2546446448272888
2008,Schleswig-Holstein,female,Daily,0.05536332179930796,23673,0.05245010440492248,0.05827653919369344
2008,Schleswig-Holstein,female,Never,0.020761245674740483,23673,0.018944891976526684,0.022577599372954282
2008,Hamburg,male,At least once per month,0.37404580152671757,23673,0.3678817949579956,0.3802098080954395
2008,Hamburg,male,At least once per week,0.31297709923664124,23673,0.30707004022174805,0.31888415825153443
2008,Hamburg,male,Seldom,0.2366412213740458,23673,0.23122696304172405,0.24205547970636757
2008,Hamburg,male,Never,0.061068702290076333,23673,0.05801831013144356,0.0641190944487091
2008,Hamburg,male,Daily,0.015267175572519083,23673,0.013705222507614412,0.016829128637423755
2008,Hamburg,female,At least once per month,0.3741496598639456,23673,0.367985309057431,0.3803140106704602
2008,Hamburg,female,At least once per week,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Hamburg,female,Seldom,0.2108843537414966,23673,0.20568772215093611,0.2160809853320571
2008,Hamburg,female,Never,0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,Hamburg,female,Daily,0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,Lower Saxony,male,At least once per week,0.354916067146283,23673,0.3488206930506372,0.3610114412419288
2008,Lower Saxony,male,At least once per month,0.3225419664268585,23673,0.3165872136504706,0.3284967192032464
2008,Lower Saxony,male,Seldom,0.2158273381294964,23673,0.21058664779728037,0.22106802846171242
2008,Lower Saxony,male,Daily,0.07673860911270983,23673,0.07334783607413234,0.08012938215128732
2008,Lower Saxony,male,Never,0.02997601918465228,23673,0.027803780033933433,0.032148258335371126
2008,Lower Saxony,female,At least once per week,0.39578713968957874,23673,0.38955761023000407,0.4020166691491534
2008,Lower Saxony,female,At least once per month,0.28492239467849223,23673,0.2791723753607391,0.2906724139962454
