year,bula_h,sex,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,female,At least once per month,0.32603,100,267,0.26969,0.38236
2008,Schleswig-Holstein,female,Seldom,0.27542,72,267,0.22173,0.32910
2008,Hamburg,male,At least once per week,0.32197,41,121,0.23837,0.40556
2008,Hamburg,male,At least once per month,0.37837,49,121,0.29160,0.46515
2008,Hamburg,male,Seldom,0.20276,31,121,0.13082,0.27470
2008,Hamburg,female,At least once per week,0.39524,49,135,0.31246,0.47802
2008,Hamburg,female,At least once per month,0.34600,55,135,0.26546,0.42654
2008,Hamburg,female,Seldom,0.19105,31,135,0.12448,0.25761
2008,Lower Saxony,male,Daily,0.07620,64,809,0.05791,0.09449
2008,Lower Saxony,male,At least once per week,0.33094,296,809,0.29849,0.36339
2008,Lower Saxony,male,At least once per month,0.32366,269,809,0.29140,0.35593
2008,Lower Saxony,male,Seldom,0.22180,180,809,0.19315,0.25045
2008,Lower Saxony,female,Daily,0.10413,97,887,0.08402,0.12424
2008,Lower Saxony,female,At least once per week,0.38875,357,887,0.35665,0.42085
2008,Lower Saxony,female,At least once per month,0.28757,257,887,0.25776,0.31737
2008,Lower Saxony,female,Seldom,0.20008,176,887,0.17374,0.22642
2008,Bremen,female,At least once per week,0.38690,35,35,0.22319,0.55061
2008,North Rhine-Westphalia,male,Daily,0.06642,123,1859,0.05510,0.07774
2008,North Rhine-Westphalia,male,At least once per week,0.36651,707,1859,0.34460,0.38842
2008,North Rhine-Westphalia,male,At least once per month,0.31182,574,1859,0.29076,0.33289
2008,North Rhine-Westphalia,male,Seldom,0.23057,416,1859,0.21142,0.24972
2008,North Rhine-Westphalia,male,Never,0.02468,39,1859,0.01763,0.03174
2008,North Rhine-Westphalia,female,Daily,0.09239,195,2053,0.07986,0.10492
2008,North Rhine-Westphalia,female,At least once per week,0.40777,840,2053,0.38651,0.42904
2008,North Rhine-Westphalia,female,At least once per month,0.26446,570,2053,0.24538,0.28355
2008,North Rhine-Westphalia,female,Seldom,0.20413,407,2053,0.18669,0.22157
2008,North Rhine-Westphalia,female,Never,0.03124,41,2053,0.02371,0.03877
2008,Hesse,male,Daily,0.07962,42,603,0.05800,0.10125
2008,Hesse,male,At least once per week,0.33792,220,603,0.30014,0.37571
2008,Hesse,male,At least once per month,0.28797,197,603,0.25180,0.32414
2008,Hesse,male,Seldom,0.23816,144,603,0.20413,0.27219
2008,Hesse,female,Daily,0.09180,60,666,0.06985,0.11375
2008,Hesse,female,At least once per week,0.43221,287,666,0.39456,0.46987
2008,Hesse,female,At least once per month,0.26774,188,666,0.23409,0.30139
2008,Hesse,female,Seldom,0.18109,131,666,0.15182,0.21036
2008,"Rhineland-Palatinate, Saarland",male,Daily,0.12017,65,485,0.09120,0.14914
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.32120,174,485,0.27960,0.36280
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.30244,130,485,0.26152,0.34337
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.23874,116,485,0.20076,0.27673
2008,"Rhineland-Palatinate, Saarland",female,Daily,0.13304,90,592,0.10566,0.16042
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.40484,242,592,0.36526,0.44441
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.24738,148,592,0.21260,0.28217
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.20052,112,592,0.16824,0.23280
2008,Baden-Wuerttemberg,male,Daily,0.05117,62,1106,0.03818,0.06416
2008,Baden-Wuerttemberg,male,At least once per week,0.37932,444,1106,0.35071,0.40793
2008,Baden-Wuerttemberg,male,At least once per month,0.33553,377,1106,0.30769,0.36337
2008,Baden-Wuerttemberg,male,Seldom,0.20962,223,1106,0.18562,0.23362
2008,Baden-Wuerttemberg,female,Daily,0.09407,120,1193,0.07750,0.11064
2008,Baden-Wuerttemberg,female,At least once per week,0.39992,497,1193,0.37211,0.42773
2008,Baden-Wuerttemberg,female,At least once per month,0.26454,330,1193,0.23949,0.28958
2008,Baden-Wuerttemberg,female,Seldom,0.21455,246,1193,0.19125,0.23786
2008,Bavaria,male,Daily,0.04872,72,1301,0.03702,0.06043
2008,Bavaria,male,At least once per week,0.37705,483,1301,0.35070,0.40339
2008,Bavaria,male,At least once per month,0.29030,397,1301,0.26563,0.31498
2008,Bavaria,male,Seldom,0.25351,317,1301,0.22986,0.27716
2008,Bavaria,male,Never,0.03041,32,1301,0.02108,0.03975
2008,Bavaria,female,Daily,0.09102,131,1405,0.07597,0.10606
2008,Bavaria,female,At least once per week,0.39919,554,1405,0.37357,0.42481
2008,Bavaria,female,At least once per month,0.26935,420,1405,0.24614,0.29255
2008,Bavaria,female,Seldom,0.21547,300,1405,0.19397,0.23698
2008,Berlin,male,At least once per week,0.28246,91,302,0.23160,0.33332
2008,Berlin,male,At least once per month,0.31626,118,302,0.26372,0.36879
2008,Berlin,male,Seldom,0.30104,93,302,0.24922,0.35286
2008,Berlin,female,At least once per week,0.30938,124,361,0.26163,0.35713
2008,Berlin,female,At least once per month,0.31937,139,361,0.27121,0.36753
2008,Berlin,female,Seldom,0.28095,98,361,0.23452,0.32738
2008,Brandenburg,male,At least once per week,0.37130,142,356,0.32104,0.42156
2008,Brandenburg,male,At least once per month,0.32539,130,356,0.27665,0.37413
2008,Brandenburg,male,Seldom,0.20121,84,356,0.15950,0.24291
2008,Brandenburg,female,Daily,0.08521,35,422,0.05854,0.11188
2008,Brandenburg,female,At least once per week,0.38185,165,422,0.33544,0.42826
2008,Brandenburg,female,At least once per month,0.33661,142,422,0.29147,0.38175
2008,Brandenburg,female,Seldom,0.17907,80,422,0.14245,0.21570
2008,Mecklenburg-Western Pomerania,male,At least once per week,0.40940,90,216,0.34367,0.47513
2008,Mecklenburg-Western Pomerania,male,At least once per month,0.28996,76,216,0.22931,0.35061
2008,Mecklenburg-Western Pomerania,male,Seldom,0.23549,50,216,0.17877,0.29221
2008,Mecklenburg-Western Pomerania,female,At least once per week,0.45500,114,224,0.38964,0.52036
2008,Mecklenburg-Western Pomerania,female,At least once per month,0.26116,73,224,0.20351,0.31882
2008,Mecklenburg-Western Pomerania,female,Seldom,0.14967,37,224,0.10285,0.19650
2008,Saxony,male,Daily,0.05439,38,690,0.03746,0.07133
2008,Saxony,male,At least once per week,0.34558,259,690,0.31007,0.38109
2008,Saxony,male,At least once per month,0.36831,250,690,0.33229,0.40433
2008,Saxony,male,Seldom,0.20923,143,690,0.17886,0.23960
2008,Saxony,female,Daily,0.07789,59,722,0.05833,0.09746
2008,Saxony,female,At least once per week,0.38191,302,722,0.34645,0.41738
2008,Saxony,female,At least once per month,0.30438,227,722,0.27079,0.33797
2008,Saxony,female,Seldom,0.22363,134,722,0.19321,0.25404
2008,Saxony-Anhalt,male,Daily,0.07612,34,385,0.04959,0.10264
2008,Saxony-Anhalt,male,At least once per week,0.38746,147,385,0.33873,0.43618
2008,Saxony-Anhalt,male,At least once per month,0.36084,131,385,0.31280,0.40887
2008,Saxony-Anhalt,male,Seldom,0.14868,73,385,0.11309,0.18426
2008,Saxony-Anhalt,female,Daily,0.13464,56,415,0.10175,0.16752
2008,Saxony-Anhalt,female,At least once per week,0.40265,169,415,0.35541,0.44989
2008,Saxony-Anhalt,female,At least once per month,0.29858,127,415,0.25450,0.34266
2008,Saxony-Anhalt,female,Seldom,0.14967,63,415,0.11531,0.18404
2008,Thuringa,male,At least once per week,0.39639,148,391,0.34784,0.44494
2008,Thuringa,male,At least once per month,0.28528,152,391,0.24046,0.33009
2008,Thuringa,male,Seldom,0.24750,91,391,0.20466,0.29033
2008,Thuringa,female,Daily,0.14539,52,439,0.11238,0.17840
2008,Thuringa,female,At least once per week,0.36182,158,439,0.31681,0.40682
2008,Thuringa,female,At least once per month,0.30171,144,439,0.25872,0.34469
2008,Thuringa,female,Seldom,0.16944,85,439,0.13431,0.20457
2013,Schleswig-Holstein,male,Daily,0.08000,31,388,0.05297,0.10703
2013,Schleswig-Holstein,male,At least once per week,0.28580,119,388,0.24079,0.33081
2013,Schleswig-Holstein,male,At least once per month,0.34578,136,388,0.29839,0.39316
2013,Schleswig-Holstein,male,Seldom,0.24004,102,388,0.19748,0.28259
2013,Schleswig-Holstein,female,Daily,0.09558,44,495,0.06965,0.12151
2013,Schleswig-Holstein,female,At least once per week,0.34837,182,495,0.30636,0.39039
2013,Schleswig-Holstein,female,At least once per month,0.31666,157,495,0.27564,0.35768
2013,Schleswig-Holstein,female,Seldom,0.21789,112,495,0.18149,0.25429
2013,Hamburg,male,At least once per week,0.36525,69,166,0.29178,0.43872
2013,Hamburg,male,At least once per month,0.35722,53,166,0.28410,0.43034
2013,Hamburg,male,Seldom,0.23016,44,166,0.16593,0.29439
2013,Hamburg,female,At least once per week,0.35441,87,205,0.28877,0.42005
2013,Hamburg,female,At least once per month,0.30468,66,205,0.24152,0.36784
2013,Hamburg,female,Seldom,0.26844,52,205,0.20762,0.32925
2013,Lower Saxony,male,Daily,0.07553,89,1068,0.05968,0.09139
2013,Lower Saxony,male,At least once per week,0.35002,409,1068,0.32140,0.37864
2013,Lower Saxony,male,At least once per month,0.30383,330,1068,0.27624,0.33143
2013,Lower Saxony,male,Seldom,0.23588,240,1068,0.21041,0.26136
2013,Lower Saxony,female,Daily,0.08555,129,1324,0.07048,0.10062
2013,Lower Saxony,female,At least once per week,0.39127,540,1324,0.36498,0.41757
2013,Lower Saxony,female,At least once per month,0.29548,385,1324,0.27089,0.32006
2013,Lower Saxony,female,Seldom,0.20334,270,1324,0.18165,0.22503
2013,Bremen,female,At least once per week,0.28301,37,37,0.13586,0.43016
2013,North Rhine-Westphalia,male,Daily,0.06931,162,2311,0.05895,0.07966
2013,North Rhine-Westphalia,male,At least once per week,0.33968,854,2311,0.32037,0.35900
2013,North Rhine-Westphalia,male,At least once per month,0.31612,718,2311,0.29715,0.33508
2013,North Rhine-Westphalia,male,Seldom,0.23534,510,2311,0.21804,0.25264
2013,North Rhine-Westphalia,male,Never,0.03955,67,2311,0.03160,0.04750
2013,North Rhine-Westphalia,female,Daily,0.10079,298,2778,0.08960,0.11199
2013,North Rhine-Westphalia,female,At least once per week,0.38772,1144,2778,0.36960,0.40585
2013,North Rhine-Westphalia,female,At least once per month,0.27304,744,2778,0.25647,0.28961
2013,North Rhine-Westphalia,female,Seldom,0.20495,515,2778,0.18993,0.21996
2013,North Rhine-Westphalia,female,Never,0.03349,77,2778,0.02680,0.04019
2013,Hesse,male,Daily,0.07150,47,804,0.05368,0.08933
2013,Hesse,male,At least once per week,0.32777,307,804,0.29530,0.36024
2013,Hesse,male,At least once per month,0.30039,233,804,0.26869,0.33210
2013,Hesse,male,Seldom,0.23261,181,804,0.20339,0.26183
2013,Hesse,male,Never,0.06772,36,804,0.05034,0.08510
2013,Hesse,female,Daily,0.09909,89,926,0.07983,0.11834
2013,Hesse,female,At least once per week,0.36442,356,926,0.33340,0.39543
2013,Hesse,female,At least once per month,0.28737,270,926,0.25820,0.31653
2013,Hesse,female,Seldom,0.22993,211,926,0.20281,0.25704
2013,"Rhineland-Palatinate, Saarland",male,Daily,0.05274,44,612,0.03502,0.07047
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.36361,256,612,0.32546,0.40175
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.29980,162,612,0.26347,0.33613
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.26983,150,612,0.23463,0.30502
2013,"Rhineland-Palatinate, Saarland",female,Daily,0.11564,89,774,0.09309,0.13818
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.42435,348,774,0.38950,0.45919
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.23765,186,774,0.20764,0.26765
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.19347,151,774,0.16562,0.22132
2013,Baden-Wuerttemberg,male,Daily,0.04941,73,1342,0.03781,0.06100
2013,Baden-Wuerttemberg,male,At least once per week,0.31951,470,1342,0.29455,0.34447
2013,Baden-Wuerttemberg,male,At least once per month,0.34917,484,1342,0.32366,0.37469
2013,Baden-Wuerttemberg,male,Seldom,0.25831,315,1342,0.23489,0.28174
2013,Baden-Wuerttemberg,female,Daily,0.08901,145,1629,0.07517,0.10284
2013,Baden-Wuerttemberg,female,At least once per week,0.39140,664,1629,0.36769,0.41511
2013,Baden-Wuerttemberg,female,At least once per month,0.25847,446,1629,0.23721,0.27974
2013,Baden-Wuerttemberg,female,Seldom,0.23241,341,1629,0.21189,0.25293
2013,Baden-Wuerttemberg,female,Never,0.02871,33,1629,0.02060,0.03682
2013,Bavaria,male,Daily,0.05645,96,1802,0.04579,0.06711
2013,Bavaria,male,At least once per week,0.33894,654,1802,0.31708,0.36081
2013,Bavaria,male,At least once per month,0.32559,590,1802,0.30394,0.34723
2013,Bavaria,male,Seldom,0.23626,402,1802,0.21664,0.25587
2013,Bavaria,male,Never,0.04276,60,1802,0.03342,0.05211
2013,Bavaria,female,Daily,0.06918,182,2208,0.05859,0.07976
2013,Bavaria,female,At least once per week,0.38306,841,2208,0.36278,0.40335
2013,Bavaria,female,At least once per month,0.29107,662,2208,0.27212,0.31002
2013,Bavaria,female,Seldom,0.22364,458,2208,0.20626,0.24103
2013,Bavaria,female,Never,0.03305,65,2208,0.02559,0.04051
2013,Berlin,male,At least once per week,0.28629,119,397,0.24177,0.33081
2013,Berlin,male,At least once per month,0.29738,154,397,0.25236,0.34241
2013,Berlin,male,Seldom,0.35402,124,397,0.30692,0.40112
2013,Berlin,female,At least once per week,0.30402,184,503,0.26378,0.34426
2013,Berlin,female,At least once per month,0.29892,174,503,0.25887,0.33896
2013,Berlin,female,Seldom,0.30334,145,503,0.26312,0.34355
2013,Brandenburg,male,Daily,0.05375,32,454,0.03298,0.07452
2013,Brandenburg,male,At least once per week,0.32454,161,454,0.28142,0.36765
2013,Brandenburg,male,At least once per month,0.33989,151,454,0.29627,0.38351
2013,Brandenburg,male,Seldom,0.26604,110,454,0.22535,0.30673
2013,Brandenburg,female,Daily,0.08867,55,545,0.06478,0.11256
2013,Brandenburg,female,At least once per week,0.35846,210,545,0.31816,0.39876
2013,Brandenburg,female,At least once per month,0.32198,177,545,0.28272,0.36125
2013,Brandenburg,female,Seldom,0.21468,103,545,0.18018,0.24919
2013,Mecklenburg-Western Pomerania,male,At least once per week,0.39738,94,241,0.33546,0.45929
2013,Mecklenburg-Western Pomerania,male,At least once per month,0.35237,89,241,0.29193,0.41281
2013,Mecklenburg-Western Pomerania,male,Seldom,0.19388,58,241,0.14386,0.24390
2013,Mecklenburg-Western Pomerania,female,At least once per week,0.48432,146,292,0.42690,0.54174
2013,Mecklenburg-Western Pomerania,female,At least once per month,0.29840,98,292,0.24583,0.35098
2013,Mecklenburg-Western Pomerania,female,Seldom,0.13834,48,292,0.09867,0.17800
2013,Saxony,male,Daily,0.06194,49,798,0.04520,0.07867
2013,Saxony,male,At least once per week,0.32580,282,798,0.29326,0.35833
2013,Saxony,male,At least once per month,0.38841,311,798,0.35458,0.42225
2013,Saxony,male,Seldom,0.19262,156,798,0.16524,0.22000
2013,Saxony,female,Daily,0.07081,69,866,0.05371,0.08790
2013,Saxony,female,At least once per week,0.39694,358,866,0.36434,0.42955
2013,Saxony,female,At least once per month,0.36612,309,866,0.33402,0.39823
2013,Saxony,female,Seldom,0.13188,130,866,0.10933,0.15443
2013,Saxony-Anhalt,male,Daily,0.18704,57,419,0.14966,0.22443
2013,Saxony-Anhalt,male,At least once per week,0.32548,150,419,0.28057,0.37040
2013,Saxony-Anhalt,male,At least once per month,0.27344,129,419,0.23071,0.31617
2013,Saxony-Anhalt,male,Seldom,0.18510,83,419,0.14787,0.22233
2013,Saxony-Anhalt,female,Daily,0.11780,64,525,0.09020,0.14540
2013,Saxony-Anhalt,female,At least once per week,0.41994,232,525,0.37768,0.46220
2013,Saxony-Anhalt,female,At least once per month,0.23754,138,525,0.20110,0.27398
2013,Saxony-Anhalt,female,Seldom,0.21488,91,525,0.17971,0.25005
2013,Thuringa,male,Daily,0.06186,33,429,0.03904,0.08468
2013,Thuringa,male,At least once per week,0.27563,146,429,0.23329,0.31796
2013,Thuringa,male,At least once per month,0.38266,155,429,0.33661,0.42870
2013,Thuringa,male,Seldom,0.23985,95,429,0.19940,0.28030
2013,Thuringa,female,Daily,0.15442,66,533,0.12371,0.18512
2013,Thuringa,female,At least once per week,0.37941,215,533,0.33817,0.42064
2013,Thuringa,female,At least once per month,0.26817,159,533,0.23053,0.30582
2013,Thuringa,female,Seldom,0.18134,93,533,0.14860,0.21408
2019,Schleswig-Holstein,male,At least once per week,0.34130,155,419,0.29585,0.38676
2019,Schleswig-Holstein,male,At least once per month,0.30596,148,419,0.26178,0.35014
2019,Schleswig-Holstein,male,Seldom,0.26447,116,419,0.22219,0.30676
2019,Schleswig-Holstein,female,Daily,0.05859,35,482,0.03760,0.07958
2019,Schleswig-Holstein,female,At least once per week,0.37481,173,482,0.33155,0.41807
2019,Schleswig-Holstein,female,At least once per month,0.37026,186,482,0.32710,0.41341
2019,Schleswig-Holstein,female,Seldom,0.17124,88,482,0.13758,0.20491
2019,Hamburg,male,At least once per week,0.26082,72,226,0.20344,0.31819
2019,Hamburg,male,At least once per month,0.37521,85,226,0.31195,0.43848
2019,Hamburg,male,Seldom,0.28659,69,226,0.22751,0.34568
2019,Hamburg,female,At least once per week,0.31496,91,247,0.25691,0.37301
2019,Hamburg,female,At least once per month,0.31649,81,247,0.25837,0.37461
2019,Hamburg,female,Seldom,0.26407,75,247,0.20898,0.31916
2019,Lower Saxony,male,Daily,0.06005,90,1176,0.04647,0.07364
2019,Lower Saxony,male,At least once per week,0.35265,409,1176,0.32533,0.37997
2019,Lower Saxony,male,At least once per month,0.26753,363,1176,0.24221,0.29284
2019,Lower Saxony,male,Seldom,0.28171,278,1176,0.25599,0.30743
2019,Lower Saxony,male,Never,0.03806,36,1176,0.02712,0.04900
2019,Lower Saxony,female,Daily,0.10056,135,1312,0.08428,0.11684
2019,Lower Saxony,female,At least once per week,0.38672,515,1312,0.36036,0.41308
2019,Lower Saxony,female,At least once per month,0.29559,378,1312,0.27089,0.32029
2019,Lower Saxony,female,Seldom,0.19180,251,1312,0.17049,0.21311
2019,Lower Saxony,female,Never,0.02533,33,1312,0.01682,0.03383
2019,Bremen,female,At least once per week,0.28541,39,106,0.19903,0.37179
2019,Bremen,female,At least once per month,0.31734,33,106,0.22831,0.40637
2019,Bremen,female,Seldom,0.25487,34,106,0.17151,0.33822
2019,North Rhine-Westphalia,male,Daily,0.07503,186,2562,0.06483,0.08523
2019,North Rhine-Westphalia,male,At least once per week,0.34853,966,2562,0.33007,0.36698
2019,North Rhine-Westphalia,male,At least once per month,0.29800,746,2562,0.28029,0.31572
2019,North Rhine-Westphalia,male,Seldom,0.24349,565,2562,0.22687,0.26012
2019,North Rhine-Westphalia,male,Never,0.03495,99,2562,0.02784,0.04207
2019,North Rhine-Westphalia,female,Daily,0.09185,257,2832,0.08121,0.10249
2019,North Rhine-Westphalia,female,At least once per week,0.41652,1185,2832,0.39836,0.43468
2019,North Rhine-Westphalia,female,At least once per month,0.25402,774,2832,0.23798,0.27006
2019,North Rhine-Westphalia,female,Seldom,0.19581,516,2832,0.18119,0.21043
2019,North Rhine-Westphalia,female,Never,0.04180,100,2832,0.03443,0.04917
2019,Hesse,male,Daily,0.05268,50,826,0.03744,0.06792
2019,Hesse,male,At least once per week,0.29541,278,826,0.26428,0.32654
2019,Hesse,male,At least once per month,0.35399,289,826,0.32136,0.38663
2019,Hesse,male,Seldom,0.26191,209,826,0.23191,0.29191
2019,Hesse,female,Daily,0.07770,70,829,0.05947,0.09594
2019,Hesse,female,At least once per week,0.39397,329,829,0.36069,0.42726
2019,Hesse,female,At least once per month,0.26720,226,829,0.23706,0.29734
2019,Hesse,female,Seldom,0.23037,204,829,0.20168,0.25905
2019,"Rhineland-Palatinate, Saarland",male,Daily,0.03889,36,682,0.02437,0.05341
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.36866,254,682,0.33242,0.40489
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.32071,207,682,0.28565,0.35577
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.23864,152,682,0.20663,0.27066
2019,"Rhineland-Palatinate, Saarland",male,Never,0.03310,33,682,0.01966,0.04653
2019,"Rhineland-Palatinate, Saarland",female,Daily,0.06569,51,751,0.04796,0.08342
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.40165,312,751,0.36656,0.43673
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.27851,217,751,0.24643,0.31060
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.23206,171,751,0.20185,0.26227
2019,Baden-Wuerttemberg,male,Daily,0.04907,60,1322,0.03742,0.06072
2019,Baden-Wuerttemberg,male,At least once per week,0.32442,450,1322,0.29917,0.34966
2019,Baden-Wuerttemberg,male,At least once per month,0.31704,443,1322,0.29194,0.34213
2019,Baden-Wuerttemberg,male,Seldom,0.26107,318,1322,0.23738,0.28475
2019,Baden-Wuerttemberg,male,Never,0.04841,51,1322,0.03684,0.05998
2019,Baden-Wuerttemberg,female,Daily,0.07665,94,1470,0.06305,0.09026
2019,Baden-Wuerttemberg,female,At least once per week,0.37303,565,1470,0.34830,0.39777
2019,Baden-Wuerttemberg,female,At least once per month,0.32138,461,1470,0.29750,0.34526
2019,Baden-Wuerttemberg,female,Seldom,0.19085,300,1470,0.17076,0.21095
2019,Baden-Wuerttemberg,female,Never,0.03808,50,1470,0.02830,0.04787
2019,Bavaria,male,Daily,0.06026,102,1882,0.04950,0.07101
2019,Bavaria,male,At least once per week,0.33539,665,1882,0.31405,0.35672
2019,Bavaria,male,At least once per month,0.30444,580,1882,0.28364,0.32523
2019,Bavaria,male,Seldom,0.26641,473,1882,0.24643,0.28639
2019,Bavaria,male,Never,0.03351,62,1882,0.02538,0.04164
2019,Bavaria,female,Daily,0.06605,132,2056,0.05531,0.07678
2019,Bavaria,female,At least once per week,0.37406,790,2056,0.35314,0.39498
2019,Bavaria,female,At least once per month,0.29238,603,2056,0.27271,0.31204
2019,Bavaria,female,Seldom,0.22578,459,2056,0.20771,0.24386
2019,Bavaria,female,Never,0.04174,72,2056,0.03309,0.05038
2019,Berlin,male,At least once per week,0.25577,119,504,0.21764,0.29390
2019,Berlin,male,At least once per month,0.34220,160,504,0.30074,0.38366
2019,Berlin,male,Seldom,0.31348,184,504,0.27294,0.35402
2019,Berlin,male,Never,0.07808,41,504,0.05463,0.10153
2019,Berlin,female,At least once per week,0.28663,146,469,0.24566,0.32760
2019,Berlin,female,At least once per month,0.33905,168,469,0.29616,0.38194
2019,Berlin,female,Seldom,0.27888,155,469,0.23825,0.31951
2019,Brandenburg,male,At least once per week,0.38142,184,482,0.33801,0.42483
2019,Brandenburg,male,At least once per month,0.32425,177,482,0.28242,0.36609
2019,Brandenburg,male,Seldom,0.20636,121,482,0.17020,0.24253
2019,Brandenburg,female,At least once per week,0.40036,227,540,0.35900,0.44173
2019,Brandenburg,female,At least once per month,0.34663,196,540,0.30646,0.38681
2019,Brandenburg,female,Seldom,0.18322,117,540,0.15056,0.21588
2019,Mecklenburg-Western Pomerania,male,At least once per week,0.44725,115,267,0.38750,0.50700
2019,Mecklenburg-Western Pomerania,male,At least once per month,0.23446,89,267,0.18355,0.28537
2019,Mecklenburg-Western Pomerania,male,Seldom,0.20656,63,267,0.15791,0.25522
2019,Mecklenburg-Western Pomerania,female,At least once per week,0.48098,132,282,0.42256,0.53940
2019,Mecklenburg-Western Pomerania,female,At least once per month,0.29133,103,282,0.23820,0.34446
2019,Mecklenburg-Western Pomerania,female,Seldom,0.16632,47,282,0.12278,0.20986
2019,Saxony,male,Daily,0.07210,52,771,0.05383,0.09037
2019,Saxony,male,At least once per week,0.27204,257,771,0.24061,0.30347
2019,Saxony,male,At least once per month,0.35003,289,771,0.31634,0.38373
2019,Saxony,male,Seldom,0.27399,173,771,0.24249,0.30549
2019,Saxony,female,Daily,0.06498,60,815,0.04804,0.08191
2019,Saxony,female,At least once per week,0.38782,307,815,0.35434,0.42129
2019,Saxony,female,At least once per month,0.32302,292,815,0.29090,0.35515
2019,Saxony,female,Seldom,0.20095,156,815,0.17342,0.22847
2019,Saxony-Anhalt,male,Daily,0.10343,36,386,0.07301,0.13385
2019,Saxony-Anhalt,male,At least once per week,0.37453,142,386,0.32619,0.42288
2019,Saxony-Anhalt,male,At least once per month,0.19467,111,386,0.15511,0.23422
2019,Saxony-Anhalt,male,Seldom,0.26461,97,386,0.22055,0.30868
2019,Saxony-Anhalt,female,Daily,0.07914,47,467,0.05463,0.10366
2019,Saxony-Anhalt,female,At least once per week,0.41181,190,467,0.36712,0.45650
2019,Saxony-Anhalt,female,At least once per month,0.30048,139,467,0.25885,0.34210
2019,Saxony-Anhalt,female,Seldom,0.19243,91,467,0.15663,0.22822
2019,Thuringa,male,Daily,0.07773,39,410,0.05178,0.10368
2019,Thuringa,male,At least once per week,0.34529,153,410,0.29921,0.39137
2019,Thuringa,male,At least once per month,0.27264,130,410,0.22948,0.31579
2019,Thuringa,male,Seldom,0.25884,88,410,0.21639,0.30129
2019,Thuringa,female,Daily,0.13632,62,481,0.10562,0.16701
2019,Thuringa,female,At least once per week,0.34422,186,481,0.30172,0.38673
2019,Thuringa,female,At least once per month,0.27884,153,481,0.23872,0.31896
2019,Thuringa,female,Seldom,0.20477,80,481,0.16867,0.24087
2021,Schleswig-Holstein,male,At least once per week,0.38638,120,304,0.33155,0.44120
2021,Schleswig-Holstein,male,At least once per month,0.29101,95,304,0.23986,0.34215
2021,Schleswig-Holstein,male,Seldom,0.20841,89,304,0.16267,0.25414
2021,Schleswig-Holstein,female,Daily,0.08222,35,366,0.05404,0.11041
2021,Schleswig-Holstein,female,At least once per week,0.40153,145,366,0.35124,0.45182
2021,Schleswig-Holstein,female,At least once per month,0.34855,115,366,0.29966,0.39743
2021,Schleswig-Holstein,female,Seldom,0.15358,71,366,0.11659,0.19057
2021,Hamburg,male,At least once per week,0.40092,57,161,0.32498,0.47686
2021,Hamburg,male,At least once per month,0.28997,58,161,0.21966,0.36028
2021,Hamburg,male,Seldom,0.25644,46,161,0.18878,0.32411
2021,Hamburg,female,At least once per week,0.34004,78,197,0.27372,0.40637
2021,Hamburg,female,At least once per month,0.24360,63,197,0.18351,0.30370
2021,Hamburg,female,Seldom,0.34751,56,197,0.28084,0.41417
2021,Lower Saxony,male,Daily,0.05510,53,762,0.03889,0.07131
2021,Lower Saxony,male,At least once per week,0.39092,301,762,0.35625,0.42559
2021,Lower Saxony,male,At least once per month,0.31020,247,762,0.27734,0.34307
2021,Lower Saxony,male,Seldom,0.22428,161,762,0.19465,0.25392
2021,Lower Saxony,female,Daily,0.11268,94,860,0.09154,0.13383
2021,Lower Saxony,female,At least once per week,0.41656,369,860,0.38359,0.44953
2021,Lower Saxony,female,At least once per month,0.25121,226,860,0.22221,0.28021
2021,Lower Saxony,female,Seldom,0.20499,171,860,0.17799,0.23199
2021,North Rhine-Westphalia,male,Daily,0.05162,89,1670,0.04100,0.06223
2021,North Rhine-Westphalia,male,At least once per week,0.43507,704,1670,0.41128,0.45885
2021,North Rhine-Westphalia,male,At least once per month,0.29528,450,1670,0.27340,0.31717
2021,North Rhine-Westphalia,male,Seldom,0.18346,346,1670,0.16489,0.20203
2021,North Rhine-Westphalia,male,Never,0.03458,81,1670,0.02581,0.04334
2021,North Rhine-Westphalia,female,Daily,0.11249,154,1910,0.09831,0.12666
2021,North Rhine-Westphalia,female,At least once per week,0.40695,818,1910,0.38491,0.42898
2021,North Rhine-Westphalia,female,At least once per month,0.24249,468,1910,0.22326,0.26171
