year,bula_h,sex,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,female,At least once per month,0.26765,100,267,0.21444,0.32086
2008,Schleswig-Holstein,female,Seldom,0.22610,72,267,0.17583,0.27637
2008,Hamburg,male,At least once per week,0.28859,41,121,0.20752,0.36966
2008,Hamburg,male,At least once per month,0.33915,49,121,0.25444,0.42386
2008,Hamburg,male,Seldom,0.18174,31,121,0.11275,0.25074
2008,Hamburg,female,At least once per week,0.34042,49,135,0.26019,0.42065
2008,Hamburg,female,At least once per month,0.29801,55,135,0.22057,0.37545
2008,Hamburg,female,Seldom,0.16455,31,135,0.10177,0.22733
2008,Lower Saxony,male,Daily,0.06282,64,809,0.04609,0.07955
2008,Lower Saxony,male,At least once per week,0.27283,296,809,0.24211,0.30354
2008,Lower Saxony,male,At least once per month,0.26683,269,809,0.23633,0.29733
2008,Lower Saxony,male,Seldom,0.18285,180,809,0.15620,0.20951
2008,Lower Saxony,female,Daily,0.08762,97,887,0.06900,0.10623
2008,Lower Saxony,female,At least once per week,0.32709,357,887,0.29620,0.35799
2008,Lower Saxony,female,At least once per month,0.24196,257,887,0.21376,0.27016
2008,Lower Saxony,female,Seldom,0.16835,176,887,0.14371,0.19298
2008,Bremen,female,At least once per week,0.34761,35,35,0.18754,0.50768
2008,North Rhine-Westphalia,male,Daily,0.05518,123,1859,0.04479,0.06556
2008,North Rhine-Westphalia,male,At least once per week,0.30447,707,1859,0.28355,0.32540
2008,North Rhine-Westphalia,male,At least once per month,0.25905,574,1859,0.23913,0.27897
2008,North Rhine-Westphalia,male,Seldom,0.19154,416,1859,0.17365,0.20944
2008,North Rhine-Westphalia,male,Never,0.02051,39,1859,0.01406,0.02695
2008,North Rhine-Westphalia,female,Daily,0.07671,195,2053,0.06519,0.08822
2008,North Rhine-Westphalia,female,At least once per week,0.33856,840,2053,0.31809,0.35904
2008,North Rhine-Westphalia,female,At least once per month,0.21958,570,2053,0.20167,0.23749
2008,North Rhine-Westphalia,female,Seldom,0.16948,407,2053,0.15325,0.18572
2008,North Rhine-Westphalia,female,Never,0.02594,41,2053,0.01906,0.03282
2008,Hesse,male,Daily,0.06345,42,603,0.04398,0.08292
2008,Hesse,male,At least once per week,0.26927,220,603,0.23384,0.30471
2008,Hesse,male,At least once per month,0.22947,197,603,0.19588,0.26306
2008,Hesse,male,Seldom,0.18978,144,603,0.15845,0.22110
2008,Hesse,female,Daily,0.07596,60,666,0.05582,0.09610
2008,Hesse,female,At least once per week,0.35763,287,666,0.32120,0.39406
2008,Hesse,female,At least once per month,0.22154,188,666,0.18998,0.25310
2008,Hesse,female,Seldom,0.14984,131,666,0.12271,0.17697
2008,"Rhineland-Palatinate, Saarland",male,Daily,0.09491,65,485,0.06880,0.12103
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.25369,174,485,0.21493,0.29246
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.23888,130,485,0.20089,0.27687
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.18857,116,485,0.15372,0.22342
2008,"Rhineland-Palatinate, Saarland",female,Daily,0.11278,90,592,0.08727,0.13828
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.34318,242,592,0.30491,0.38146
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.20971,148,592,0.17689,0.24253
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.16998,112,592,0.13970,0.20026
2008,Baden-Wuerttemberg,male,Daily,0.04140,62,1106,0.02965,0.05314
2008,Baden-Wuerttemberg,male,At least once per week,0.30688,444,1106,0.27969,0.33408
2008,Baden-Wuerttemberg,male,At least once per month,0.27146,377,1106,0.24524,0.29768
2008,Baden-Wuerttemberg,male,Seldom,0.16959,223,1106,0.14746,0.19172
2008,Baden-Wuerttemberg,female,Daily,0.07734,120,1193,0.06218,0.09251
2008,Baden-Wuerttemberg,female,At least once per week,0.32880,497,1193,0.30214,0.35547
2008,Baden-Wuerttemberg,female,At least once per month,0.21749,330,1193,0.19407,0.24091
2008,Baden-Wuerttemberg,female,Seldom,0.17640,246,1193,0.15476,0.19804
2008,Bavaria,male,Daily,0.03989,72,1301,0.02925,0.05053
2008,Bavaria,male,At least once per week,0.30869,483,1301,0.28358,0.33380
2008,Bavaria,male,At least once per month,0.23768,397,1301,0.21454,0.26081
2008,Bavaria,male,Seldom,0.20755,317,1301,0.18551,0.22960
2008,Bavaria,male,Never,0.02490,32,1301,0.01643,0.03337
2008,Bavaria,female,Daily,0.07646,131,1405,0.06256,0.09036
2008,Bavaria,female,At least once per week,0.33533,554,1405,0.31063,0.36002
2008,Bavaria,female,At least once per month,0.22626,420,1405,0.20437,0.24814
2008,Bavaria,female,Seldom,0.18100,300,1405,0.16086,0.20114
2008,Berlin,male,At least once per week,0.23543,91,302,0.18750,0.28336
2008,Berlin,male,At least once per month,0.26360,118,302,0.21382,0.31337
2008,Berlin,male,Seldom,0.25091,93,302,0.20194,0.29989
2008,Berlin,female,At least once per week,0.27562,124,361,0.22947,0.32178
2008,Berlin,female,At least once per month,0.28452,139,361,0.23791,0.33113
2008,Berlin,female,Seldom,0.25029,98,361,0.20554,0.29504
2008,Brandenburg,male,At least once per week,0.31215,142,356,0.26395,0.36036
2008,Brandenburg,male,At least once per month,0.27356,130,356,0.22718,0.31993
2008,Brandenburg,male,Seldom,0.16916,84,356,0.13016,0.20815
2008,Brandenburg,female,Daily,0.07436,35,422,0.04930,0.09943
2008,Brandenburg,female,At least once per week,0.33323,165,422,0.28821,0.37826
2008,Brandenburg,female,At least once per month,0.29376,142,422,0.25025,0.33727
2008,Brandenburg,female,Seldom,0.15627,80,422,0.12159,0.19096
2008,Mecklenburg-Western Pomerania,male,At least once per week,0.35646,90,216,0.29244,0.42048
2008,Mecklenburg-Western Pomerania,male,At least once per month,0.25246,76,216,0.19439,0.31053
2008,Mecklenburg-Western Pomerania,male,Seldom,0.20504,50,216,0.15107,0.25901
2008,Mecklenburg-Western Pomerania,female,At least once per week,0.40551,114,224,0.34107,0.46995
2008,Mecklenburg-Western Pomerania,female,At least once per month,0.23276,73,224,0.17729,0.28822
2008,Mecklenburg-Western Pomerania,female,Seldom,0.13339,37,224,0.08877,0.17802
2008,Saxony,male,Daily,0.04759,38,690,0.03169,0.06348
2008,Saxony,male,At least once per week,0.30234,259,690,0.26805,0.33663
2008,Saxony,male,At least once per month,0.32223,250,690,0.28733,0.35712
2008,Saxony,male,Seldom,0.18305,143,690,0.15418,0.21193
2008,Saxony,female,Daily,0.06656,59,722,0.04836,0.08475
2008,Saxony,female,At least once per week,0.32633,302,722,0.29210,0.36055
2008,Saxony,female,At least once per month,0.26008,227,722,0.22806,0.29210
2008,Saxony,female,Seldom,0.19108,134,722,0.16238,0.21978
2008,Saxony-Anhalt,male,Daily,0.06498,34,385,0.04032,0.08963
2008,Saxony-Anhalt,male,At least once per week,0.33074,147,385,0.28369,0.37780
2008,Saxony-Anhalt,male,At least once per month,0.30802,131,385,0.26184,0.35420
2008,Saxony-Anhalt,male,Seldom,0.12692,73,385,0.09362,0.16021
2008,Saxony-Anhalt,female,Daily,0.12224,56,415,0.09068,0.15379
2008,Saxony-Anhalt,female,At least once per week,0.36557,169,415,0.31918,0.41196
2008,Saxony-Anhalt,female,At least once per month,0.27108,127,415,0.22826,0.31390
2008,Saxony-Anhalt,female,Seldom,0.13589,63,415,0.10288,0.16889
2008,Thuringa,male,At least once per week,0.34311,148,391,0.29599,0.39023
2008,Thuringa,male,At least once per month,0.24693,152,391,0.20413,0.28973
2008,Thuringa,male,Seldom,0.21423,91,391,0.17351,0.25495
2008,Thuringa,female,Daily,0.12917,52,439,0.09776,0.16057
2008,Thuringa,female,At least once per week,0.32144,158,439,0.27770,0.36518
2008,Thuringa,female,At least once per month,0.26804,144,439,0.22655,0.30952
2008,Thuringa,female,Seldom,0.15053,85,439,0.11704,0.18402
2013,Schleswig-Holstein,male,Daily,0.06165,31,388,0.03769,0.08561
2013,Schleswig-Holstein,male,At least once per week,0.22024,119,388,0.17895,0.26153
2013,Schleswig-Holstein,male,At least once per month,0.26646,136,388,0.22241,0.31051
2013,Schleswig-Holstein,male,Seldom,0.18497,102,388,0.14629,0.22366
2013,Schleswig-Holstein,female,Daily,0.07576,44,495,0.05242,0.09909
2013,Schleswig-Holstein,female,At least once per week,0.27614,182,495,0.23671,0.31556
2013,Schleswig-Holstein,female,At least once per month,0.25100,157,495,0.21276,0.28923
2013,Schleswig-Holstein,female,Seldom,0.17271,112,495,0.13937,0.20604
2013,Hamburg,male,At least once per week,0.27960,69,166,0.21111,0.34808
2013,Hamburg,male,At least once per month,0.27345,53,166,0.20543,0.34146
2013,Hamburg,male,Seldom,0.17618,44,166,0.11805,0.23431
2013,Hamburg,female,At least once per week,0.26144,87,205,0.20114,0.32174
2013,Hamburg,female,At least once per month,0.22476,66,205,0.16748,0.28204
2013,Hamburg,female,Seldom,0.19802,52,205,0.14334,0.25271
2013,Lower Saxony,male,Daily,0.05579,89,1068,0.04202,0.06956
2013,Lower Saxony,male,At least once per week,0.25853,409,1068,0.23226,0.28480
2013,Lower Saxony,male,At least once per month,0.22441,330,1068,0.19938,0.24944
2013,Lower Saxony,male,Seldom,0.17422,240,1068,0.15146,0.19698
2013,Lower Saxony,female,Daily,0.06805,129,1324,0.05448,0.08162
2013,Lower Saxony,female,At least once per week,0.31123,540,1324,0.28628,0.33618
2013,Lower Saxony,female,At least once per month,0.23503,385,1324,0.21218,0.25788
2013,Lower Saxony,female,Seldom,0.16175,270,1324,0.14191,0.18159
2013,Bremen,female,At least once per week,0.19755,37,37,0.06749,0.32762
2013,North Rhine-Westphalia,male,Daily,0.05055,162,2311,0.04162,0.05949
2013,North Rhine-Westphalia,male,At least once per week,0.24777,854,2311,0.23017,0.26538
2013,North Rhine-Westphalia,male,At least once per month,0.23058,718,2311,0.21340,0.24776
2013,North Rhine-Westphalia,male,Seldom,0.17166,510,2311,0.15629,0.18704
2013,North Rhine-Westphalia,male,Never,0.02885,67,2311,0.02202,0.03567
2013,North Rhine-Westphalia,female,Daily,0.07463,298,2778,0.06486,0.08440
2013,North Rhine-Westphalia,female,At least once per week,0.28708,1144,2778,0.27025,0.30391
2013,North Rhine-Westphalia,female,At least once per month,0.20217,744,2778,0.18723,0.21711
2013,North Rhine-Westphalia,female,Seldom,0.15175,515,2778,0.13840,0.16509
2013,North Rhine-Westphalia,female,Never,0.02480,77,2778,0.01902,0.03058
2013,Hesse,male,Daily,0.05263,47,804,0.03719,0.06808
2013,Hesse,male,At least once per week,0.24127,307,804,0.21168,0.27087
2013,Hesse,male,At least once per month,0.22112,233,804,0.19242,0.24983
2013,Hesse,male,Seldom,0.17123,181,804,0.14517,0.19728
2013,Hesse,male,Never,0.04985,36,804,0.03480,0.06490
2013,Hesse,female,Daily,0.07298,89,926,0.05622,0.08974
2013,Hesse,female,At least once per week,0.26840,356,926,0.23984,0.29696
2013,Hesse,female,At least once per month,0.21165,270,926,0.18533,0.23798
2013,Hesse,female,Seldom,0.16935,211,926,0.14518,0.19352
2013,"Rhineland-Palatinate, Saarland",male,Daily,0.03914,44,612,0.02376,0.05452
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.26984,256,612,0.23464,0.30504
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.22248,162,612,0.18951,0.25546
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.20024,150,612,0.16851,0.23198
2013,"Rhineland-Palatinate, Saarland",female,Daily,0.08886,89,774,0.06880,0.10892
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.32608,348,774,0.29303,0.35912
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.18261,186,774,0.15538,0.20985
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.14867,151,774,0.12359,0.17375
2013,Baden-Wuerttemberg,male,Daily,0.03504,73,1342,0.02519,0.04488
2013,Baden-Wuerttemberg,male,At least once per week,0.22658,470,1342,0.20417,0.24899
2013,Baden-Wuerttemberg,male,At least once per month,0.24761,484,1342,0.22451,0.27072
2013,Baden-Wuerttemberg,male,Seldom,0.18318,315,1342,0.16248,0.20389
2013,Baden-Wuerttemberg,female,Daily,0.06607,145,1629,0.05400,0.07814
2013,Baden-Wuerttemberg,female,At least once per week,0.29054,664,1629,0.26849,0.31260
2013,Baden-Wuerttemberg,female,At least once per month,0.19187,446,1629,0.17274,0.21100
2013,Baden-Wuerttemberg,female,Seldom,0.17252,341,1629,0.15417,0.19088
2013,Baden-Wuerttemberg,female,Never,0.02131,33,1629,0.01430,0.02833
2013,Bavaria,male,Daily,0.04171,96,1802,0.03247,0.05094
2013,Bavaria,male,At least once per week,0.25042,654,1802,0.23041,0.27043
2013,Bavaria,male,At least once per month,0.24055,590,1802,0.22081,0.26030
2013,Bavaria,male,Seldom,0.17455,402,1802,0.15702,0.19208
2013,Bavaria,male,Never,0.03160,60,1802,0.02352,0.03967
2013,Bavaria,female,Daily,0.05345,182,2208,0.04406,0.06283
2013,Bavaria,female,At least once per week,0.29598,841,2208,0.27693,0.31502
2013,Bavaria,female,At least once per month,0.22490,662,2208,0.20748,0.24231
2013,Bavaria,female,Seldom,0.17280,458,2208,0.15703,0.18857
2013,Bavaria,female,Never,0.02553,65,2208,0.01895,0.03212
2013,Berlin,male,At least once per week,0.21252,119,397,0.17223,0.25281
2013,Berlin,male,At least once per month,0.22075,154,397,0.17990,0.26160
2013,Berlin,male,Seldom,0.26280,124,397,0.21945,0.30615
2013,Berlin,female,At least once per week,0.24085,184,503,0.20344,0.27826
2013,Berlin,female,At least once per month,0.23681,174,503,0.19962,0.27400
2013,Berlin,female,Seldom,0.24031,145,503,0.20293,0.27769
2013,Brandenburg,male,Daily,0.04341,32,454,0.02464,0.06218
2013,Brandenburg,male,At least once per week,0.26211,161,454,0.22161,0.30261
2013,Brandenburg,male,At least once per month,0.27451,151,454,0.23341,0.31561
2013,Brandenburg,male,Seldom,0.21487,110,454,0.17704,0.25269
2013,Brandenburg,female,Daily,0.07375,55,545,0.05179,0.09572
2013,Brandenburg,female,At least once per week,0.29815,210,545,0.25971,0.33659
2013,Brandenburg,female,At least once per month,0.26781,177,545,0.23060,0.30502
2013,Brandenburg,female,Seldom,0.17857,103,545,0.14638,0.21075
2013,Mecklenburg-Western Pomerania,male,At least once per week,0.33349,94,241,0.27384,0.39314
2013,Mecklenburg-Western Pomerania,male,At least once per month,0.29572,89,241,0.23798,0.35346
2013,Mecklenburg-Western Pomerania,male,Seldom,0.16271,58,241,0.11601,0.20941
2013,Mecklenburg-Western Pomerania,female,At least once per week,0.41189,146,292,0.35534,0.46844
2013,Mecklenburg-Western Pomerania,female,At least once per month,0.25378,98,292,0.20378,0.30378
2013,Mecklenburg-Western Pomerania,female,Seldom,0.11765,48,292,0.08063,0.15467
2013,Saxony,male,Daily,0.05294,49,798,0.03739,0.06848
2013,Saxony,male,At least once per week,0.27846,282,798,0.24734,0.30958
2013,Saxony,male,At least once per month,0.33198,311,798,0.29929,0.36468
2013,Saxony,male,Seldom,0.16463,156,798,0.13889,0.19038
2013,Saxony,female,Daily,0.05915,69,866,0.04343,0.07487
2013,Saxony,female,At least once per week,0.33158,358,866,0.30021,0.36296
2013,Saxony,female,At least once per month,0.30584,309,866,0.27513,0.33655
2013,Saxony,female,Seldom,0.11017,130,866,0.08930,0.13103
2013,Saxony-Anhalt,male,Daily,0.15478,57,419,0.12011,0.18945
2013,Saxony-Anhalt,male,At least once per week,0.26934,150,419,0.22681,0.31187
2013,Saxony-Anhalt,male,At least once per month,0.22627,129,419,0.18616,0.26638
2013,Saxony-Anhalt,male,Seldom,0.15317,83,419,0.11864,0.18770
2013,Saxony-Anhalt,female,Daily,0.09895,64,525,0.07338,0.12451
2013,Saxony-Anhalt,female,At least once per week,0.35274,232,525,0.31182,0.39365
2013,Saxony-Anhalt,female,At least once per month,0.19953,138,525,0.16531,0.23374
2013,Saxony-Anhalt,female,Seldom,0.18049,91,525,0.14756,0.21342
2013,Thuringa,male,Daily,0.05112,33,429,0.03026,0.07199
2013,Thuringa,male,At least once per week,0.22778,146,429,0.18805,0.26752
2013,Thuringa,male,At least once per month,0.31624,155,429,0.27218,0.36029
2013,Thuringa,male,Seldom,0.19822,95,429,0.16045,0.23599
2013,Thuringa,female,Daily,0.13287,66,533,0.10403,0.16172
2013,Thuringa,female,At least once per week,0.32647,215,533,0.28662,0.36632
2013,Thuringa,female,At least once per month,0.23076,159,533,0.19495,0.26656
2013,Thuringa,female,Seldom,0.15604,93,533,0.12520,0.18688
2019,Schleswig-Holstein,male,At least once per week,0.27529,155,419,0.23247,0.31811
2019,Schleswig-Holstein,male,At least once per month,0.24679,148,419,0.20545,0.28812
2019,Schleswig-Holstein,male,Seldom,0.21332,116,419,0.17405,0.25260
2019,Schleswig-Holstein,female,Daily,0.04668,35,482,0.02783,0.06554
2019,Schleswig-Holstein,female,At least once per week,0.29865,173,482,0.25775,0.33955
2019,Schleswig-Holstein,female,At least once per month,0.29502,186,482,0.25427,0.33578
2019,Schleswig-Holstein,female,Seldom,0.13645,88,482,0.10577,0.16713
2019,Hamburg,male,At least once per week,0.21443,72,226,0.16080,0.26806
2019,Hamburg,male,At least once per month,0.30848,85,226,0.24813,0.36883
2019,Hamburg,male,Seldom,0.23562,69,226,0.18017,0.29107
2019,Hamburg,female,At least once per week,0.25208,91,247,0.19782,0.30634
2019,Hamburg,female,At least once per month,0.25330,81,247,0.19895,0.30765
2019,Hamburg,female,Seldom,0.21135,75,247,0.16033,0.26237
2019,Lower Saxony,male,Daily,0.04947,90,1176,0.03707,0.06187
2019,Lower Saxony,male,At least once per week,0.29050,409,1176,0.26454,0.31646
2019,Lower Saxony,male,At least once per month,0.22038,363,1176,0.19667,0.24408
2019,Lower Saxony,male,Seldom,0.23206,278,1176,0.20792,0.25620
2019,Lower Saxony,male,Never,0.03135,36,1176,0.02138,0.04131
2019,Lower Saxony,female,Daily,0.08390,135,1312,0.06889,0.09890
2019,Lower Saxony,female,At least once per week,0.32263,515,1312,0.29732,0.34793
2019,Lower Saxony,female,At least once per month,0.24660,378,1312,0.22327,0.26993
2019,Lower Saxony,female,Seldom,0.16001,251,1312,0.14017,0.17986
2019,Lower Saxony,female,Never,0.02113,33,1312,0.01335,0.02892
2019,Bremen,female,At least once per week,0.24721,39,106,0.16469,0.32972
2019,Bremen,female,At least once per month,0.27486,33,106,0.18947,0.36026
2019,Bremen,female,Seldom,0.22075,34,106,0.14142,0.30008
2019,North Rhine-Westphalia,male,Daily,0.06225,186,2562,0.05289,0.07161
2019,North Rhine-Westphalia,male,At least once per week,0.28916,966,2562,0.27160,0.30672
2019,North Rhine-Westphalia,male,At least once per month,0.24724,746,2562,0.23053,0.26395
2019,North Rhine-Westphalia,male,Seldom,0.20202,565,2562,0.18647,0.21757
2019,North Rhine-Westphalia,male,Never,0.02900,99,2562,0.02250,0.03550
2019,North Rhine-Westphalia,female,Daily,0.07780,257,2832,0.06794,0.08767
2019,North Rhine-Westphalia,female,At least once per week,0.35284,1185,2832,0.33523,0.37044
2019,North Rhine-Westphalia,female,At least once per month,0.21518,774,2832,0.20004,0.23032
2019,North Rhine-Westphalia,female,Seldom,0.16587,516,2832,0.15217,0.17957
2019,North Rhine-Westphalia,female,Never,0.03541,100,2832,0.02860,0.04222
2019,Hesse,male,Daily,0.04325,50,826,0.02937,0.05713
2019,Hesse,male,At least once per week,0.24253,278,826,0.21329,0.27178
2019,Hesse,male,At least once per month,0.29063,289,826,0.25965,0.32161
2019,Hesse,male,Seldom,0.21503,209,826,0.18699,0.24306
2019,Hesse,female,Daily,0.06504,70,829,0.04824,0.08183
2019,Hesse,female,At least once per week,0.32975,329,829,0.29773,0.36177
2019,Hesse,female,At least once per month,0.22364,226,829,0.19526,0.25203
2019,Hesse,female,Seldom,0.19281,204,829,0.16594,0.21968
2019,"Rhineland-Palatinate, Saarland",male,Daily,0.03207,36,682,0.01884,0.04531
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.30404,254,682,0.26949,0.33859
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.26449,207,682,0.23137,0.29762
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.19681,152,682,0.16695,0.22667
2019,"Rhineland-Palatinate, Saarland",male,Never,0.02730,33,682,0.01506,0.03953
2019,"Rhineland-Palatinate, Saarland",female,Daily,0.05491,51,751,0.03860,0.07121
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.33571,312,751,0.30191,0.36951
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.23279,217,751,0.20255,0.26304
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.19396,171,751,0.16567,0.22226
2019,Baden-Wuerttemberg,male,Daily,0.03939,60,1322,0.02890,0.04988
2019,Baden-Wuerttemberg,male,At least once per week,0.26040,450,1322,0.23673,0.28406
2019,Baden-Wuerttemberg,male,At least once per month,0.25447,443,1322,0.23098,0.27796
2019,Baden-Wuerttemberg,male,Seldom,0.20955,318,1322,0.18760,0.23149
2019,Baden-Wuerttemberg,male,Never,0.03886,51,1322,0.02844,0.04928
2019,Baden-Wuerttemberg,female,Daily,0.06339,94,1470,0.05093,0.07585
2019,Baden-Wuerttemberg,female,At least once per week,0.30848,565,1470,0.28486,0.33210
2019,Baden-Wuerttemberg,female,At least once per month,0.26577,461,1470,0.24318,0.28836
2019,Baden-Wuerttemberg,female,Seldom,0.15783,300,1470,0.13918,0.17647
2019,Baden-Wuerttemberg,female,Never,0.03149,50,1470,0.02256,0.04043
2019,Bavaria,male,Daily,0.04864,102,1882,0.03892,0.05836
2019,Bavaria,male,At least once per week,0.27073,665,1882,0.25065,0.29081
2019,Bavaria,male,At least once per month,0.24575,580,1882,0.22629,0.26520
2019,Bavaria,male,Seldom,0.21505,473,1882,0.19648,0.23362
2019,Bavaria,male,Never,0.02705,62,1882,0.01972,0.03438
2019,Bavaria,female,Daily,0.05548,132,2056,0.04558,0.06537
2019,Bavaria,female,At least once per week,0.31420,790,2056,0.29413,0.33427
2019,Bavaria,female,At least once per month,0.24559,603,2056,0.22698,0.26420
2019,Bavaria,female,Seldom,0.18965,459,2056,0.17270,0.20660
2019,Bavaria,female,Never,0.03506,72,2056,0.02710,0.04301
2019,Berlin,male,At least once per week,0.21267,119,504,0.17691,0.24843
2019,Berlin,male,At least once per month,0.28453,160,504,0.24510,0.32397
2019,Berlin,male,Seldom,0.26066,184,504,0.22229,0.29902
2019,Berlin,male,Never,0.06492,41,504,0.04339,0.08646
2019,Berlin,female,At least once per week,0.24381,146,469,0.20491,0.28271
2019,Berlin,female,At least once per month,0.28840,168,469,0.24735,0.32944
2019,Berlin,female,Seldom,0.23721,155,469,0.19867,0.27575
2019,Brandenburg,male,At least once per week,0.29883,184,482,0.25792,0.33974
2019,Brandenburg,male,At least once per month,0.25404,177,482,0.21513,0.29294
2019,Brandenburg,male,Seldom,0.16168,121,482,0.12878,0.19458
2019,Brandenburg,female,At least once per week,0.33526,227,540,0.29541,0.37512
2019,Brandenburg,female,At least once per month,0.29027,196,540,0.25195,0.32859
2019,Brandenburg,female,Seldom,0.15343,117,540,0.12301,0.18386
2019,Mecklenburg-Western Pomerania,male,At least once per week,0.37067,115,267,0.31263,0.42872
2019,Mecklenburg-Western Pomerania,male,At least once per month,0.19432,89,267,0.14677,0.24187
2019,Mecklenburg-Western Pomerania,male,Seldom,0.17120,63,267,0.12593,0.21646
2019,Mecklenburg-Western Pomerania,female,At least once per week,0.39577,132,282,0.33859,0.45295
2019,Mecklenburg-Western Pomerania,female,At least once per month,0.23972,103,282,0.18980,0.28964
2019,Mecklenburg-Western Pomerania,female,Seldom,0.13686,47,282,0.09667,0.17704
2019,Saxony,male,Daily,0.06247,52,771,0.04537,0.07956
2019,Saxony,male,At least once per week,0.23570,257,771,0.20572,0.26568
2019,Saxony,male,At least once per month,0.30327,289,771,0.27081,0.33574
2019,Saxony,male,Seldom,0.23739,173,771,0.20733,0.26744
2019,Saxony,female,Daily,0.05436,60,815,0.03878,0.06993
2019,Saxony,female,At least once per week,0.32443,307,815,0.29227,0.35660
2019,Saxony,female,At least once per month,0.27023,292,815,0.23972,0.30074
2019,Saxony,female,Seldom,0.16810,156,815,0.14241,0.19379
2019,Saxony-Anhalt,male,Daily,0.08710,36,386,0.05894,0.11527
2019,Saxony-Anhalt,male,At least once per week,0.31540,142,386,0.26899,0.36182
2019,Saxony-Anhalt,male,At least once per month,0.16393,111,386,0.12695,0.20091
2019,Saxony-Anhalt,male,Seldom,0.22284,97,386,0.18127,0.26441
2019,Saxony-Anhalt,female,Daily,0.06644,47,467,0.04383,0.08905
2019,Saxony-Anhalt,female,At least once per week,0.34571,190,467,0.30253,0.38889
2019,Saxony-Anhalt,female,At least once per month,0.25225,139,467,0.21281,0.29168
2019,Saxony-Anhalt,female,Seldom,0.16154,91,467,0.12812,0.19495
2019,Thuringa,male,Daily,0.06302,39,410,0.03947,0.08657
2019,Thuringa,male,At least once per week,0.27993,153,410,0.23642,0.32345
2019,Thuringa,male,At least once per month,0.22103,130,410,0.18081,0.26124
2019,Thuringa,male,Seldom,0.20984,88,410,0.17038,0.24931
2019,Thuringa,female,Daily,0.11863,62,481,0.08970,0.14756
2019,Thuringa,female,At least once per week,0.29957,186,481,0.25859,0.34055
2019,Thuringa,female,At least once per month,0.24267,153,481,0.20431,0.28102
2019,Thuringa,female,Seldom,0.17821,80,481,0.14397,0.21244
2021,Schleswig-Holstein,male,At least once per week,0.30096,120,304,0.24931,0.35260
2021,Schleswig-Holstein,male,At least once per month,0.22667,95,304,0.17953,0.27382
2021,Schleswig-Holstein,male,Seldom,0.16233,89,304,0.12081,0.20386
2021,Schleswig-Holstein,female,Daily,0.06184,35,366,0.03713,0.08655
2021,Schleswig-Holstein,female,At least once per week,0.30200,145,366,0.25490,0.34910
2021,Schleswig-Holstein,female,At least once per month,0.26215,115,366,0.21703,0.30727
2021,Schleswig-Holstein,female,Seldom,0.11551,71,366,0.08272,0.14831
2021,Hamburg,male,At least once per week,0.34437,57,161,0.27075,0.41800
2021,Hamburg,male,At least once per month,0.24907,58,161,0.18206,0.31608
2021,Hamburg,male,Seldom,0.22027,46,161,0.15606,0.28449
2021,Hamburg,female,At least once per week,0.28038,78,197,0.21749,0.34326
2021,Hamburg,female,At least once per month,0.20086,63,197,0.14477,0.25695
2021,Hamburg,female,Seldom,0.28653,56,197,0.22323,0.34983
2021,Lower Saxony,male,Daily,0.04474,53,762,0.03005,0.05943
2021,Lower Saxony,male,At least once per week,0.31742,301,762,0.28435,0.35049
2021,Lower Saxony,male,At least once per month,0.25188,247,762,0.22104,0.28272
2021,Lower Saxony,male,Seldom,0.18211,161,762,0.15469,0.20953
2021,Lower Saxony,female,Daily,0.09255,94,860,0.07317,0.11193
2021,Lower Saxony,female,At least once per week,0.34212,369,860,0.31039,0.37385
2021,Lower Saxony,female,At least once per month,0.20632,226,860,0.17926,0.23338
2021,Lower Saxony,female,Seldom,0.16836,171,860,0.14334,0.19338
2021,North Rhine-Westphalia,male,Daily,0.04173,89,1670,0.03214,0.05133
2021,North Rhine-Westphalia,male,At least once per week,0.35176,704,1670,0.32885,0.37467
2021,North Rhine-Westphalia,male,At least once per month,0.23874,450,1670,0.21829,0.25920
2021,North Rhine-Westphalia,male,Seldom,0.14833,346,1670,0.13128,0.16538
2021,North Rhine-Westphalia,male,Never,0.02796,81,1670,0.02005,0.03586
2021,North Rhine-Westphalia,female,Daily,0.09404,154,1910,0.08094,0.10713
2021,North Rhine-Westphalia,female,At least once per week,0.34020,818,1910,0.31895,0.36146
2021,North Rhine-Westphalia,female,At least once per month,0.20271,468,1910,0.18468,0.22075
