year,bula_h,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,male,Never,0.03642676597167984,61,21471,0.036288421076434624,0.03656511086692506
2003,North Rhine-Westphalia,female,Daily,0.07912591287334206,183,21471,0.07893106273817026,0.07932076300851386
2003,North Rhine-Westphalia,female,At least once per week,0.4389237225209443,1046,21471,0.43856550510322284,0.43928193993866577
2003,North Rhine-Westphalia,female,At least once per month,0.27336530080262983,658,21471,0.2730435860484129,0.27368701555684677
2003,North Rhine-Westphalia,female,Seldom,0.17345006370862784,424,21471,0.17317674900344984,0.17372337841380583
2003,North Rhine-Westphalia,female,Never,0.035135000094455894,71,21471,0.03500209412905261,0.035267906059859175
2003,Hesse,male,Daily,0.0898760599670938,50,21471,0.08951520758193175,0.09023691235225585
2003,Hesse,male,At least once per week,0.3854008466269287,279,21471,0.3847867883219615,0.3860149049318959
2003,Hesse,male,At least once per month,0.28939457949087605,213,21471,0.28882242046605294,0.28996673851569915
2003,Hesse,male,Seldom,0.23532851391510154,161,21471,0.23479329429849677,0.2358637335317063
2003,Hesse,female,Daily,0.08696835035830353,64,21471,0.08660963980309783,0.08732706091350922
2003,Hesse,female,At least once per week,0.4429552679069653,320,21471,0.4423229352741161,0.44358760053981455
2003,Hesse,female,At least once per month,0.26537537596035243,206,21471,0.26481331467038954,0.2659374372503153
2003,Hesse,female,Seldom,0.2047010057743788,147,21471,0.20418738115941396,0.20521463038934365
2003,"Rhineland-Palatinate, Saarland",male,Daily,0.07841420400426305,46,21471,0.07804086689357366,0.07878754111495244
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.41153728269059114,260,21471,0.41085384334741454,0.41222072203376775
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.3137748162789693,188,21471,0.31313038253232345,0.31441925002561516
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.19627369702617653,122,21471,0.19572210110144772,0.19682529295090534
2003,"Rhineland-Palatinate, Saarland",female,Daily,0.12126062307089207,85,21471,0.12082662537986719,0.12169462076191695
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.3782825459823073,283,21471,0.3776377799364875,0.37892731202812713
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.27526704209267705,188,21471,0.27467321010034784,0.27586087408500626
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.22518978885412372,134,21471,0.2246344353813554,0.22574514232689202
2003,Baden-Wuerttemberg,male,Daily,0.07970832252597915,95,21471,0.07944348393509587,0.07997316111686242
2003,Baden-Wuerttemberg,male,At least once per week,0.391491109230162,530,21471,0.3910138425646533,0.3919683758956707
2003,Baden-Wuerttemberg,male,At least once per month,0.3099370669129893,381,21471,0.3094848489641796,0.31038928486179895
2003,Baden-Wuerttemberg,male,Seldom,0.2188635013308695,266,21471,0.21845918915232454,0.21926781350941443
2003,Baden-Wuerttemberg,female,Daily,0.10548892669161494,157,21471,0.10519996639627915,0.10577788698695073
2003,Baden-Wuerttemberg,female,At least once per week,0.45268791826893817,612,21471,0.45221968869084633,0.45315614784703
2003,Baden-Wuerttemberg,female,At least once per month,0.26239947418081516,359,21471,0.26198563275261744,0.2628133156090129
2003,Baden-Wuerttemberg,female,Seldom,0.1794236808586316,219,21471,0.17906273567928002,0.1797846260379832
2003,Bavaria,male,Daily,0.038631417250992915,57,21471,0.038455170572702944,0.038807663929282886
2003,Bavaria,male,At least once per week,0.3686357334495438,541,21471,0.3681945244402014,0.3690769424588862
2003,Bavaria,male,At least once per month,0.3084191540980204,471,21471,0.3079967794854448,0.308841528710596
2003,Bavaria,male,Seldom,0.24355365802045523,359,21471,0.24316111067102372,0.24394620536988673
2003,Bavaria,male,Never,0.04076003718098774,40,21471,0.04057920048029811,0.040940873881677366
2003,Bavaria,female,Daily,0.06055505813102584,101,21471,0.06035116567307982,0.060758950588971856
2003,Bavaria,female,At least once per week,0.39754617727351943,664,21471,0.39712782131823315,0.3979645332288057
2003,Bavaria,female,At least once per month,0.29434763746775694,492,21471,0.2939580401487978,0.2947372347867161
2003,Bavaria,female,Seldom,0.21353188323752628,342,21471,0.21318156543481673,0.21388220104023584
2003,Bavaria,female,Never,0.03401924389017153,39,21471,0.03386427773850383,0.03417421004183923
2003,Berlin,male,At least once per week,0.3159683478832819,116,21471,0.31516575216572995,0.3167709436008338
2003,Berlin,male,At least once per month,0.3500086135571144,141,21471,0.3491851770525843,0.3508320500616445
2003,Berlin,male,Seldom,0.3340230385596038,112,21471,0.3332087941915489,0.3348372829276587
2003,Berlin,female,Daily,0.07164589765147311,31,21471,0.07120626896625981,0.07208552633668641
2003,Berlin,female,At least once per week,0.3603019950584002,140,21471,0.3594836162804211,0.36112037383637935
2003,Berlin,female,At least once per month,0.3098409391838305,134,21471,0.30905266459903086,0.3106292137686301
2003,Berlin,female,Seldom,0.25821116810629624,94,21471,0.25746512970345886,0.2589572065091336
2003,Brandenburg,male,At least once per week,0.44353350826585025,179,21471,0.4425749090454547,0.4444921074862458
2003,Brandenburg,male,At least once per month,0.3448452734202837,155,21471,0.3439281275332027,0.34576241930736473
2003,Brandenburg,male,Seldom,0.21162121831386604,91,21471,0.21083308186376176,0.21240935476397033
2003,Brandenburg,female,Daily,0.07743821828970564,38,21471,0.07694845692419983,0.07792797965521145
2003,Brandenburg,female,At least once per week,0.43333870283196896,191,21471,0.4324307053742691,0.43424670028966883
2003,Brandenburg,female,At least once per month,0.29739927105625613,158,21471,0.29656167742743833,0.29823686468507393
2003,Brandenburg,female,Seldom,0.1918238078220692,95,21471,0.1911023459282104,0.192545269715928
2003,Mecklenburg-Western Pomerania,male,At least once per week,0.4522762291940197,84,21471,0.45102802239025913,0.4535244359977803
2003,Mecklenburg-Western Pomerania,male,At least once per month,0.375154164758537,100,21471,0.37393995087237786,0.3763683786446962
2003,Mecklenburg-Western Pomerania,male,Seldom,0.17256960604744312,40,21471,0.1716219477746649,0.17351726432022133
2003,Mecklenburg-Western Pomerania,female,At least once per week,0.5070983191515587,112,21471,0.5059040568288433,0.508292581474274
2003,Mecklenburg-Western Pomerania,female,At least once per month,0.3587495507867697,107,21471,0.35760381884689607,0.3598952827266433
2003,Mecklenburg-Western Pomerania,female,Seldom,0.1341521300616717,38,21471,0.1333380013355274,0.134966258787816
2003,Saxony,male,Daily,0.05454889596323121,42,21471,0.05422541647180676,0.05487237545465566
2003,Saxony,male,At least once per week,0.36250995950054427,284,21471,0.3618252112901769,0.3631947077109116
2003,Saxony,male,At least once per month,0.35353567570613986,280,21471,0.3528547132997853,0.35421663811249443
2003,Saxony,male,Seldom,0.2294054688300847,165,21471,0.22880657605052812,0.23000436160964127
2003,Saxony,female,Daily,0.07851789786078811,62,21471,0.07813395661162807,0.07890183910994815
2003,Saxony,female,At least once per week,0.4159439528768278,345,21471,0.41524042443546216,0.4166474813181934
2003,Saxony,female,At least once per month,0.3248217836098453,262,21471,0.3241533338465975,0.32549023337309313
2003,Saxony,female,Seldom,0.1807163656525388,134,21471,0.1801671373976789,0.1812655939073987
2003,Saxony-Anhalt,male,Daily,0.09373137940051414,40,21471,0.09315376356101412,0.09430899524001415
2003,Saxony-Anhalt,male,At least once per week,0.4091057302841156,177,21471,0.4081313224007856,0.41008013816744565
2003,Saxony-Anhalt,male,At least once per month,0.3527281680589542,144,21471,0.35178120825719855,0.3536751278607098
2003,Saxony-Anhalt,male,Seldom,0.14443472225641607,63,21471,0.1437380468186795,0.14513139769415265
2003,Saxony-Anhalt,female,Daily,0.12042930564160556,56,21471,0.119826654045182,0.12103195723802912
2003,Saxony-Anhalt,female,At least once per week,0.39609310270745424,197,21471,0.39518747754753075,0.3969987278673777
2003,Saxony-Anhalt,female,At least once per month,0.3428152962039474,164,21471,0.34193639782446267,0.34369419458343214
2003,Saxony-Anhalt,female,Seldom,0.14066229544699294,69,21471,0.14001851819234418,0.1413060727016417
2003,Thuringa,male,At least once per week,0.3937213161049352,179,21471,0.39271461883412523,0.3947280133757452
2003,Thuringa,male,At least once per month,0.383997416759243,163,21471,0.382995287607989,0.38499954591049695
2003,Thuringa,male,Seldom,0.22228126713582175,96,21471,0.22142456275158245,0.22313797152006104
2003,Thuringa,female,Daily,0.10653717871560764,41,21471,0.10591440814738307,0.10715994928383221
2003,Thuringa,female,At least once per week,0.377599907716188,193,21471,0.37662134197983227,0.37857847345254375
2003,Thuringa,female,At least once per month,0.3283324985067837,163,21471,0.3273845748870843,0.3292804221264831
2003,Thuringa,female,Seldom,0.1875304150614207,83,21471,0.1867425013563222,0.18831832876651922
2008,Schleswig-Holstein,male,At least once per week,0.31797322287519325,65,18673,0.3170592071304117,0.3188872386199748
2008,Schleswig-Holstein,male,At least once per month,0.3666254098539511,85,18673,0.3656796099000979,0.3675712098078043
2008,Schleswig-Holstein,male,Seldom,0.3154013672708556,83,18673,0.314489340704251,0.3163133938374602
2008,Schleswig-Holstein,female,At least once per week,0.350692357350326,95,18673,0.34982475180781675,0.35155996289283525
2008,Schleswig-Holstein,female,At least once per month,0.3519177917398315,100,18673,0.35104949219958964,0.3527860912800734
2008,Schleswig-Holstein,female,Seldom,0.29738985090984255,72,18673,0.2965587491715302,0.2982209526481549
2008,Hamburg,male,At least once per week,0.3564449155602897,41,18673,0.3552172262070368,0.3576726049135426
2008,Hamburg,male,At least once per month,0.41900415269469177,49,18673,0.417739430639115,0.42026887475026853
2008,Hamburg,male,Seldom,0.2245509317450186,31,18673,0.22348130196809823,0.225620561521939
2008,Hamburg,female,At least once per week,0.4237328189894474,49,18673,0.4224723538046841,0.42499328417421073
2008,Hamburg,female,At least once per month,0.37131293507791613,55,18673,0.3700805110362677,0.37254535911956455
2008,Hamburg,female,Seldom,0.20495424593263634,31,18673,0.203924577540871,0.20598391432440166
2008,Lower Saxony,male,Daily,0.08002531080996757,64,18673,0.07971841633905374,0.08033220528088139
2008,Lower Saxony,male,At least once per week,0.34760560767386706,296,18673,0.347066983381457,0.34814423196627714
2008,Lower Saxony,male,At least once per month,0.33952706310731423,269,18673,0.3389914488216927,0.3400626773929358
2008,Lower Saxony,male,Seldom,0.23284201840885113,180,18673,0.2323639824994267,0.23332005431827557
2008,Lower Saxony,female,Daily,0.10625326422977288,97,18673,0.10591881590383906,0.1065877125557067
2008,Lower Saxony,female,At least once per week,0.39657303927614596,357,18673,0.39604212476032846,0.39710395379196345
2008,Lower Saxony,female,At least once per month,0.29310541566767623,257,18673,0.2926114009355369,0.29359943039981556
2008,Lower Saxony,female,Seldom,0.204068280826405,176,18673,0.20363088331202114,0.20450567834078884
2008,Bremen,female,At least once per week,1.0,35,18673,1.0,1.0
2008,North Rhine-Westphalia,male,Daily,0.06639099336642106,123,18673,0.06620980671461955,0.06657218001822256
2008,North Rhine-Westphalia,male,At least once per week,0.366531341756654,707,18673,0.36618066480360656,0.3668820187097015
2008,North Rhine-Westphalia,male,At least once per month,0.3118819174516923,574,18673,0.3115447732593445,0.3122190616440401
2008,North Rhine-Westphalia,male,Seldom,0.23053032764876524,416,18673,0.2302238146568693,0.23083684064066118
2008,North Rhine-Westphalia,male,Never,0.024665419776467353,39,18673,0.02455254155277596,0.024778298000158745
2008,North Rhine-Westphalia,female,Daily,0.09240039446729122,195,18673,0.09219287831648666,0.09260791061809577
2008,North Rhine-Westphalia,female,At least once per week,0.40778410380694946,840,18673,0.4074319575977897,0.4081362500161092
2008,North Rhine-Westphalia,female,At least once per month,0.26445801123517276,570,18673,0.26414196549582053,0.264774056974525
2008,North Rhine-Westphalia,female,Seldom,0.20412465284778064,407,18673,0.20383582564316552,0.20441348005239576
2008,North Rhine-Westphalia,female,Never,0.031232837642805877,41,18673,0.031108190230258286,0.03135748505535347
2008,Hesse,male,Daily,0.08442857771522545,42,18673,0.08408325888686176,0.08477389654358915
2008,Hesse,male,At least once per week,0.3580288499962401,220,18673,0.35743339879556546,0.3586243011969147
2008,Hesse,male,At least once per month,0.3053550841557844,197,18673,0.3047830612547037,0.30592710705686504
2008,Hesse,male,Seldom,0.25218748813275027,144,18673,0.2516481171984812,0.25272685906701936
2008,Hesse,female,Daily,0.0943502123181867,60,18673,0.0939849716771264,0.094715452959247
2008,Hesse,female,At least once per week,0.4444643020083426,287,18673,0.44384343020197164,0.4450851738147135
2008,Hesse,female,At least once per month,0.2750647142347884,188,18673,0.2745067651477971,0.2756226633217797
2008,Hesse,female,Seldom,0.1861207714386823,131,18673,0.18563447071595884,0.18660707216140576
2008,"Rhineland-Palatinate, Saarland",male,Daily,0.12229732300150667,65,18673,0.12180621051673332,0.12278843548628002
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.32684840433434353,174,18673,0.3261452860169999,0.3275515226516872
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.3078849668946034,130,18673,0.3071930050128,0.30857692877640674
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.24296930576954637,116,18673,0.2423264238105256,0.24361218772856713
2008,"Rhineland-Palatinate, Saarland",female,Daily,0.1349582985015607,90,18673,0.1345088148337206,0.13540778216940078
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.41063687443979546,242,18673,0.4099897079078978,0.41128404097169313
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.25098911122410245,148,18673,0.2504187275282872,0.2515594949199177
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.20341571583454152,112,18673,0.2028861698057073,0.20394526186337572
2008,Baden-Wuerttemberg,male,Daily,0.05245807041194564,62,18673,0.05224336934091608,0.0526727714829752
2008,Baden-Wuerttemberg,male,At least once per week,0.38869205455693606,444,18673,0.38822263444963306,0.38916147466423906
2008,Baden-Wuerttemberg,male,At least once per month,0.34401206671484397,377,18673,0.34355459568154817,0.34446953774813976
2008,Baden-Wuerttemberg,male,Seldom,0.2148378083162743,223,18673,0.21444229247512173,0.21523332415742688
2008,Baden-Wuerttemberg,female,Daily,0.09669948039943746,120,18673,0.09642068850505608,0.09697827229381883
2008,Baden-Wuerttemberg,female,At least once per week,0.4108354100186768,497,18673,0.41037131789767767,0.4112995021396759
2008,Baden-Wuerttemberg,female,At least once per month,0.27193358886775354,330,18673,0.2715138599730786,0.2723533177624285
2008,Baden-Wuerttemberg,female,Seldom,0.22053152071413212,246,18673,0.2201404218473874,0.22092261958087683
2008,Bavaria,male,Daily,0.04872444444389258,72,18673,0.04853406286165479,0.04891482602613037
2008,Bavaria,male,At least once per week,0.3770342424009192,483,18673,0.37660567335470707,0.37746281144713134
2008,Bavaria,male,At least once per month,0.2903248562072898,397,18673,0.2899234628117789,0.29072624960280075
2008,Bavaria,male,Seldom,0.2535093676301116,317,18673,0.25312468063695803,0.2538940546232652
2008,Bavaria,male,Never,0.030407089317786795,32,18673,0.03025525132430871,0.03055892731126488
2008,Bavaria,female,Daily,0.09321199894681789,131,18673,0.09296433650826157,0.09345966138537422
2008,Bavaria,female,At least once per week,0.4094779529550144,554,18673,0.4090590584420247,0.40989684746800403
2008,Bavaria,female,At least once per month,0.27630412513505737,420,18673,0.27592319697008366,0.27668505330003107
2008,Bavaria,female,Seldom,0.2210059229631103,300,18673,0.22065246287132587,0.22135938305489475
2008,Berlin,male,At least once per week,0.31385749585922085,91,18673,0.3130347102723182,0.3146802814461235
2008,Berlin,male,At least once per month,0.35142793460145055,118,18673,0.3505814666479449,0.35227440255495623
2008,Berlin,male,Seldom,0.33471456953932854,93,18673,0.3338778988095471,0.33555124026911
2008,Berlin,female,At least once per week,0.340062225852958,124,18673,0.33927928231117294,0.340845169394743
2008,Berlin,female,At least once per month,0.35105565280142403,139,18673,0.3502668081815164,0.35184449742133167
2008,Berlin,female,Seldom,0.308882121345618,98,18673,0.30811851029379117,0.3096457323974448
2008,Brandenburg,male,At least once per week,0.4135334718520282,142,18673,0.41253725914926487,0.41452968455479156
2008,Brandenburg,male,At least once per month,0.3623795973183417,130,18673,0.3614072126608357,0.36335198197584767
2008,Brandenburg,male,Seldom,0.22408693082963016,84,18673,0.22324342143507114,0.22493044022418918
2008,Brandenburg,female,Daily,0.08671259576061896,35,18673,0.08618068244777854,0.08724450907345938
2008,Brandenburg,female,At least once per week,0.3885919703745728,165,18673,0.3876706545882082,0.38951328616093744
2008,Brandenburg,female,At least once per month,0.34246278521657375,142,18673,0.3415658462465413,0.3433597241866062
2008,Brandenburg,female,Seldom,0.18223264864823444,80,18673,0.1815029828161961,0.18296231448027278
2008,Mecklenburg-Western Pomerania,male,At least once per week,0.4377898955322774,90,18673,0.4365919511516755,0.43898783991287926
2008,Mecklenburg-Western Pomerania,male,At least once per month,0.31023270443535234,76,18673,0.3091157137452658,0.31134969512543886
2008,Mecklenburg-Western Pomerania,male,Seldom,0.2519774000323703,50,18673,0.250929083054561,0.25302571701017956
2008,Mecklenburg-Western Pomerania,female,At least once per week,0.52547025870436,114,18673,0.5242632364444969,0.5266772809642232
2008,Mecklenburg-Western Pomerania,female,At least once per month,0.3016763887273121,73,18673,0.30056693673544915,0.3027858407191751
2008,Mecklenburg-Western Pomerania,female,Seldom,0.1728533525683279,37,18673,0.17193936634147122,0.17376733879518458
2008,Saxony,male,Daily,0.05540957032551445,38,18673,0.055084270315919094,0.0557348703351098
2008,Saxony,male,At least once per week,0.35363693039184674,259,18673,0.3529571212699341,0.35431673951375936
2008,Saxony,male,At least once per month,0.3769330792046344,250,18673,0.376243999612712,0.37762215879655686
2008,Saxony,male,Seldom,0.21402042007800431,143,18673,0.21343723936582346,0.21460360079018517
2008,Saxony,female,Daily,0.07889887369891314,59,18673,0.07850627622127289,0.0792914711765534
2008,Saxony,female,At least once per week,0.3867541912576609,302,18673,0.386044951201841,0.3874634313134808
2008,Saxony,female,At least once per month,0.3081309507559867,227,18673,0.3074585347232559,0.30880336678871745
2008,Saxony,female,Seldom,0.2262159842874392,134,18673,0.22560668598527842,0.22682528258959997
2008,Saxony-Anhalt,male,Daily,0.07821021774165852,34,18673,0.07767975197532093,0.07874068350799612
2008,Saxony-Anhalt,male,At least once per week,0.398149247720076,147,18673,0.39718213516108314,0.3991163602790688
2008,Saxony-Anhalt,male,At least once per month,0.3708485103046936,131,18673,0.3698942089210045,0.37180281168838275
2008,Saxony-Anhalt,male,Seldom,0.15279202423357183,73,18673,0.15208121177753944,0.1535028366896042
2008,Saxony-Anhalt,female,Daily,0.1366032909060366,56,18673,0.13594211347153415,0.13726446834053904
2008,Saxony-Anhalt,female,At least once per week,0.4085680741763185,169,18673,0.4076216913659295,0.4095144569867075
2008,Saxony-Anhalt,female,At least once per month,0.3029654030696427,127,18673,0.3020806828895133,0.3038501232497721
2008,Saxony-Anhalt,female,Seldom,0.15186323184800213,63,18673,0.15117228997649979,0.15255417371950447
2008,Thuringa,male,At least once per week,0.4266712171357147,148,18673,0.42566177724747595,0.42768065702395347
2008,Thuringa,male,At least once per month,0.3069030741960484,152,18673,0.30596177102522515,0.30784437736687165
2008,Thuringa,male,Seldom,0.26642570866823695,91,18673,0.265523427211198,0.2673279901252759
2008,Thuringa,female,Daily,0.14863886923939595,52,18673,0.14791022455633374,0.14936751392245817
2008,Thuringa,female,At least once per week,0.3698831776591478,158,18673,0.36889431603813916,0.37087203928015644
2008,Thuringa,female,At least once per month,0.30829919188808064,144,18673,0.3073533075613035,0.30924507621485775
2008,Thuringa,female,Seldom,0.17317876121337566,85,18673,0.17240368247991444,0.17395383994683689
2013,Schleswig-Holstein,male,Daily,0.08422070361789202,31,24871,0.0836691475295248,0.08477225970625925
2013,Schleswig-Holstein,male,At least once per week,0.2997953176887077,119,24871,0.2988853839506886,0.3007052514267268
2013,Schleswig-Holstein,male,At least once per month,0.36413788445620743,136,24871,0.36318223361273444,0.3650935352996804
2013,Schleswig-Holstein,male,Seldom,0.25184609423719284,102,24871,0.25098401353487626,0.2527081749395094
2013,Schleswig-Holstein,female,Daily,0.09839922960816946,44,24871,0.09785730563916005,0.09894115357717888
2013,Schleswig-Holstein,female,At least once per week,0.35426166281935495,182,24871,0.35339144947693496,0.35513187616177494
2013,Schleswig-Holstein,female,At least once per month,0.3253753642922449,157,24871,0.3245229341348998,0.32622779444959
2013,Schleswig-Holstein,female,Seldom,0.22196374328023066,112,24871,0.2212076483746612,0.22271983818580013
2013,Hamburg,male,At least once per week,0.358507331761735,69,24871,0.3572436571490535,0.3597710063744165
2013,Hamburg,male,At least once per month,0.3931646498608816,53,24871,0.3918775475843362,0.39445175213742706
2013,Hamburg,male,Seldom,0.24832801837738333,44,24871,0.24718955927501868,0.24946647747974798
2013,Hamburg,female,At least once per week,0.38175366062086197,87,24871,0.38052928184065243,0.3829780394010715
2013,Hamburg,female,At least once per month,0.3296024255857767,66,24871,0.3284177352954964,0.33078711587605697
2013,Hamburg,female,Seldom,0.28864391379336146,52,24871,0.2875019084382526,0.28978591914847035
2013,Lower Saxony,male,Daily,0.07779328935541743,89,24871,0.07747807741855524,0.07810850129227963
2013,Lower Saxony,male,At least once per week,0.3634123018988062,409,24871,0.3628462628636607,0.3639783409339517
2013,Lower Saxony,male,At least once per month,0.3127315571210987,330,24871,0.3121859669925254,0.313277147249672
2013,Lower Saxony,male,Seldom,0.24606285162467775,240,24871,0.24555596825051695,0.24656973499883855
2013,Lower Saxony,female,Daily,0.08763490148652175,129,24871,0.08731939773635553,0.08795040523668798
2013,Lower Saxony,female,At least once per week,0.40088615694742213,540,24871,0.40033933385102,0.4014329800438243
2013,Lower Saxony,female,At least once per month,0.30315812997739655,385,24871,0.3026452882301841,0.303670971724609
2013,Lower Saxony,female,Seldom,0.20832081158865956,270,24871,0.20786768182849324,0.20877394134882588
2013,Bremen,female,At least once per week,1.0,37,24871,1.0,1.0
2013,North Rhine-Westphalia,male,Daily,0.06995179355096554,162,24871,0.06975376832961729,0.07014981877231379
2013,North Rhine-Westphalia,male,At least once per week,0.34010925081760107,854,24871,0.3397414492355657,0.34047705239963644
2013,North Rhine-Westphalia,male,At least once per month,0.3147473525615417,718,24871,0.3143867948783432,0.31510791024474016
2013,North Rhine-Westphalia,male,Seldom,0.2352520496472357,510,24871,0.23492274776026226,0.23558135153420914
2013,North Rhine-Westphalia,male,Never,0.039939553422656,67,24871,0.03978752694210161,0.0400915799032104
2013,North Rhine-Westphalia,female,Daily,0.10075923516640688,298,24871,0.10053063915725388,0.10098783117555987
2013,North Rhine-Westphalia,female,At least once per week,0.3876620840751315,1144,24871,0.3872920766333806,0.38803209151688234
2013,North Rhine-Westphalia,female,At least once per month,0.2729934395262888,744,24871,0.27265511499404776,0.2733317640585298
2013,North Rhine-Westphalia,female,Seldom,0.20496623152195884,515,24871,0.20465966680780548,0.2052727962361122
2013,North Rhine-Westphalia,female,Never,0.033619009710214025,77,24871,0.03348212502317525,0.0337558943972528
2013,Hesse,male,Daily,0.07098366510014334,47,24871,0.07063753409208826,0.07132979610819842
2013,Hesse,male,At least once per week,0.32789854078647707,307,24871,0.32726578404127604,0.3285312975316781
2013,Hesse,male,At least once per month,0.30125368654836093,233,24871,0.3006352778747849,0.301872095221937
2013,Hesse,male,Seldom,0.23174721347394955,181,24871,0.23117847978451067,0.23231594716338844
2013,Hesse,male,Never,0.06811689409106922,36,24871,0.06777730184906912,0.06845648633306932
2013,Hesse,female,Daily,0.10198450652707663,89,24871,0.10157363174495147,0.1023953813092018
2013,Hesse,female,At least once per week,0.3702471377208203,356,24871,0.36959154910651054,0.37090272633513005
2013,Hesse,female,At least once per month,0.2927920903799196,270,24871,0.2921742821385015,0.2934098986213377
2013,Hesse,female,Seldom,0.2349762653721835,211,24871,0.2344006267491023,0.23555190399526468
2013,"Rhineland-Palatinate, Saarland",male,Daily,0.053314123429267266,44,24871,0.052972020908424226,0.053656225950110305
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.36935926541613356,256,24871,0.3686243325025843,0.3700941983296828
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.30446200805165713,162,24871,0.30376126440141155,0.3051627517019027
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.27286460310294197,150,24871,0.2721863161978551,0.27354289000802884
2013,"Rhineland-Palatinate, Saarland",female,Daily,0.1182630411624134,89,24871,0.11780208232830629,0.11872399999652052
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.4374685607106809,348,24871,0.4367604275664001,0.4381766938549617
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.2441717037556594,186,24871,0.24355846818412538,0.24478493932719345
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.20009669437124622,151,24871,0.19952560141804243,0.20066778732445
2013,Baden-Wuerttemberg,male,Daily,0.050540265553517906,73,24871,0.050313555262095584,0.05076697584494023
2013,Baden-Wuerttemberg,male,At least once per week,0.32645143183531755,470,24871,0.32596613445471995,0.32693672921591516
2013,Baden-Wuerttemberg,male,At least once per month,0.3572027721133397,484,24871,0.3567068555570144,0.3576986886696649
2013,Baden-Wuerttemberg,male,Seldom,0.26580553049782485,315,24871,0.26534833519431206,0.26626272580133764
2013,Baden-Wuerttemberg,female,Daily,0.0895634154267804,145,24871,0.08928024944342808,0.08984658141013271
2013,Baden-Wuerttemberg,female,At least once per week,0.39114798967026515,664,24871,0.39066406548214516,0.39163191385838514
2013,Baden-Wuerttemberg,female,At least once per month,0.2571014828260274,446,24871,0.2566681037461728,0.257534861905882
2013,Baden-Wuerttemberg,female,Seldom,0.23344122654441252,341,24871,0.233021745428929,0.23386070765989603
2013,Baden-Wuerttemberg,female,Never,0.028745885532514583,33,24871,0.028580192140627615,0.028911578924401552
2013,Bavaria,male,Daily,0.056570717309624756,96,24871,0.05635298214633396,0.05678845247291555
2013,Bavaria,male,At least once per week,0.3401746170857968,654,24871,0.3397280944145814,0.34062113975701225
2013,Bavaria,male,At least once per month,0.32365220823117763,590,24871,0.32321124500015397,0.3240931714622013
2013,Bavaria,male,Seldom,0.23553090153750325,402,24871,0.23513097339383623,0.23593082968117027
2013,Bavaria,male,Never,0.04407155583589764,60,24871,0.04387810530047855,0.04426500637131673
2013,Bavaria,female,Daily,0.06923359157711395,182,24871,0.06900593305705555,0.06946125009717236
2013,Bavaria,female,At least once per week,0.38357537279977233,841,24871,0.38313928847569717,0.3840114571238475
2013,Bavaria,female,At least once per month,0.28912372842685324,662,24871,0.28871715030646056,0.28953030654724593
2013,Bavaria,female,Seldom,0.22413906992832835,458,24871,0.22376508349252217,0.22451305636413454
2013,Bavaria,female,Never,0.033928237267932,65,24871,0.03376587299603827,0.03409060153982574
2013,Berlin,male,At least once per week,0.30394019702835406,119,24871,0.30309398241720564,0.3047864116395025
2013,Berlin,male,At least once per month,0.3172356769148043,154,24871,0.31637944858404504,0.3180919052455636
2013,Berlin,male,Seldom,0.3788241260568417,124,24871,0.3779316649944064,0.37971658711927697
2013,Berlin,female,At least once per week,0.3362301656888682,184,24871,0.33538616107484065,0.33707417030289577
2013,Berlin,female,At least once per month,0.32904802102931213,174,24871,0.32820857440223183,0.32988746765639243
2013,Berlin,female,Seldom,0.33472181328181966,145,24871,0.3338787476652084,0.3355648788984309
2013,Brandenburg,male,Daily,0.05444521761846618,32,24871,0.05398335924814316,0.054907075988789196
2013,Brandenburg,male,At least once per week,0.3291331917459529,161,24871,0.32817668156853946,0.33008970192336634
2013,Brandenburg,male,At least once per month,0.3437834246985579,151,24871,0.3428165912500168,0.344750258147099
2013,Brandenburg,male,Seldom,0.272638165937023,110,24871,0.27173169437815303,0.273544637495893
2013,Brandenburg,female,Daily,0.09230456582809939,55,24871,0.09173251114429513,0.09287662051190364
2013,Brandenburg,female,At least once per week,0.3633485285929944,210,24871,0.36239799284420626,0.3642990643417825
2013,Brandenburg,female,At least once per month,0.3266952901337594,177,24871,0.325768389580515,0.3276221906870038
2013,Brandenburg,female,Seldom,0.21765161544514672,103,24871,0.21683609111730878,0.21846713977298465
