year,pli0081,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1998,At least once per week,Lower Saxony,female,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,At least once per week,Saxony,female,0.04027777777777778,18147,0.037417164316719785,0.043138391238835776
1998,At least once per week,Lower Saxony,male,0.0359375,18147,0.0332293034669433,0.038645696533056696
1998,At least once per week,Hesse,female,0.03454861111111111,18147,0.03189135047499075,0.03720587174723148
1998,At least once per week,Saxony,male,0.03263888888888889,18147,0.03005356090641535,0.035224216871362436
1998,At least once per week,"Rhineland-Palatinate, Saarland",female,0.03246527777777778,18147,0.029886603470829463,0.0350439520847261
1998,At least once per week,"Rhineland-Palatinate, Saarland",male,0.029861111111111113,18147,0.02738469517275298,0.032337527049469246
1998,At least once per week,Hesse,male,0.028993055555555557,18147,0.02655180804426821,0.0314343030668429
1998,At least once per week,Thuringa,female,0.027604166666666666,18147,0.025220406727768006,0.029987926605565325
1998,At least once per week,Saxony-Anhalt,female,0.02673611111111111,18147,0.024389084166581074,0.029083138055641146
1998,At least once per week,Thuringa,male,0.024305555555555556,18147,0.022064960651227258,0.026546150459883854
1998,At least once per week,Saxony-Anhalt,male,0.024131944444444445,18147,0.0218991673864057,0.02636472150248319
1998,At least once per week,Brandenburg,female,0.021354166666666667,18147,0.019250835091742195,0.02345749824159114
1998,At least once per week,Brandenburg,male,0.0203125,18147,0.018260019100094126,0.022364980899905875
1998,At least once per week,Mecklenburg-Western Pomerania,female,0.01545138888888889,18147,0.013656837103511066,0.017245940674266713
1998,At least once per week,Berlin,female,0.014756944444444444,18147,0.01300256486300558,0.016511324025883307
1998,At least once per week,Berlin,male,0.013368055555555555,18147,0.011697098228826086,0.015039012882285024
1998,At least once per week,Schleswig-Holstein,female,0.0125,18147,0.010883494411404994,0.014116505588595007
1998,At least once per week,Mecklenburg-Western Pomerania,male,0.011284722222222222,18147,0.009747860794232796,0.012821583650211648
1998,At least once per week,Schleswig-Holstein,male,0.009722222222222222,18147,0.008294594606563675,0.01114984983788077
1998,At least once per week,Hamburg,female,0.0045138888888888885,18147,0.003538569884609033,0.005489207893168744
1998,At least once per week,Bremen,female,0.0038194444444444443,18147,0.0029219685745593828,0.0047169203143295054
1998,At least once per week,Hamburg,male,0.0036458333333333334,18147,0.0027689154476706855,0.004522751218995981
1998,At least once per week,Bremen,male,0.0026041666666666665,18147,0.0018626484676280601,0.003345684865705273
1998,At least once per month,North Rhine-Westphalia,male,0.09368884540117417,18147,0.08944913436358726,0.09792855643876108
1998,At least once per month,North Rhine-Westphalia,female,0.08683953033268102,18147,0.08274234191721794,0.0909367187481441
1998,At least once per month,Bavaria,male,0.06188845401174168,18147,0.05838266553384422,0.06539424248963914
1998,At least once per month,Saxony,male,0.060665362035225046,18147,0.057192126647920984,0.0641385974225291
1998,At least once per month,Bavaria,female,0.05870841487279843,18147,0.05528810135235434,0.06212872839324252
1998,At least once per month,Saxony,female,0.05259295499021526,18147,0.049345181421594435,0.05584072855883609
1998,At least once per month,Baden-Wuerttemberg,male,0.05185909980430528,18147,0.04863281591642271,0.05508538369218785
1998,At least once per month,Lower Saxony,male,0.04965753424657534,18147,0.04649681227703961,0.05281825621611107
1998,At least once per month,Baden-Wuerttemberg,female,0.04647749510763209,18147,0.04341454105162325,0.049540449163640934
1998,At least once per month,Lower Saxony,female,0.03889432485322896,18147,0.03608124318127162,0.0417074065251863
1998,At least once per month,Hesse,male,0.030332681017612523,18147,0.02783739444222845,0.032827967592996596
1998,At least once per month,Hesse,female,0.02910958904109589,18147,0.026663587114537896,0.03155559096765388
1998,At least once per month,Saxony-Anhalt,female,0.02813111545988258,18147,0.025725362840529276,0.030536868079235887
1998,At least once per month,Thuringa,female,0.027886497064579255,18147,0.02549092565278406,0.03028206847637445
1998,At least once per month,Brandenburg,female,0.027152641878669274,18147,0.024787909219075345,0.029517374538263204
1998,At least once per month,Brandenburg,male,0.027152641878669274,18147,0.024787909219075345,0.029517374538263204
1998,At least once per month,Saxony-Anhalt,male,0.02666340508806262,18147,0.02431948401726117,0.02900732615886407
1998,At least once per month,Berlin,female,0.026174168297455967,18147,0.023851267076525535,0.0284970695183864
1998,At least once per month,"Rhineland-Palatinate, Saarland",male,0.02592954990215264,18147,0.023617238476717536,0.028241861327587745
1998,At least once per month,Thuringa,male,0.025440313111545987,18147,0.023149344710163028,0.027731281512928946
1998,At least once per month,"Rhineland-Palatinate, Saarland",female,0.021771037181996085,18147,0.019647726864776952,0.023894347499215218
1998,At least once per month,Berlin,male,0.020792563600782778,18147,0.018716479117507425,0.02286864808405813
1998,At least once per month,Mecklenburg-Western Pomerania,male,0.01908023483365949,18147,0.017089734511217616,0.021070735156101365
1998,At least once per month,Schleswig-Holstein,female,0.016389432485322895,18147,0.014542090917806247,0.018236774052839543
1998,At least once per month,Mecklenburg-Western Pomerania,female,0.015166340508806261,18147,0.013388161436548257,0.016944519581064264
1998,At least once per month,Schleswig-Holstein,male,0.013943248532289627,18147,0.012237218816308869,0.015649278248270386
1998,At least once per month,Hamburg,female,0.0053816046966731895,18147,0.0043171239954836165,0.0064460853978627625
1998,At least once per month,Hamburg,male,0.005136986301369863,18147,0.0040968518096342705,0.006177120793105455
1998,At least once per month,Bremen,male,0.003913894324853229,18147,0.0030054325870380997,0.004822356062668358
1998,At least once per month,Bremen,female,0.0031800391389432484,18147,0.002360861201161438,0.003999217076725059
1998,Seldom,North Rhine-Westphalia,male,0.08754863813229571,18147,0.08343635308130098,0.09166092318329044
1998,Seldom,Bavaria,male,0.08482490272373541,18147,0.08077105497362294,0.08887875047384788
1998,Seldom,North Rhine-Westphalia,female,0.08249027237354085,18147,0.07848750492578607,0.08649303982129564
1998,Seldom,Bavaria,female,0.08093385214007782,18147,0.07696566502560044,0.08490203925455521
1998,Seldom,Baden-Wuerttemberg,male,0.05642023346303502,18147,0.05306316343244467,0.059777303493625374
1998,Seldom,Lower Saxony,female,0.052140077821011675,18147,0.04890554494591631,0.05537461069610704
1998,Seldom,Baden-Wuerttemberg,female,0.050972762645914396,18147,0.04777267350275073,0.05417285178907806
1998,Seldom,Lower Saxony,male,0.04941634241245136,18147,0.046262905678329025,0.052569779146573695
1998,Seldom,Saxony,female,0.04202334630350195,18147,0.039104061742564,0.0449426308644399
1998,Seldom,Hesse,male,0.04124513618677043,18147,0.038351833883326386,0.04413843849021447
1998,Seldom,Hesse,female,0.035408560311284046,18147,0.03271963036436872,0.03809749025819937
1998,Seldom,Saxony,male,0.03501945525291829,18147,0.032344801160630036,0.03769410934520654
1998,Seldom,Thuringa,male,0.028793774319066146,18147,0.02636068148984646,0.031226867148285833
1998,Seldom,"Rhineland-Palatinate, Saarland",female,0.02840466926070039,18147,0.025987588120792226,0.03082175040060855
1998,Seldom,"Rhineland-Palatinate, Saarland",male,0.02801556420233463,18147,0.025614614878363574,0.03041651352630569
1998,Seldom,Berlin,male,0.022568093385214007,18147,0.020407145254014995,0.02472904151641302
1998,Seldom,Berlin,female,0.02178988326848249,18147,0.019665674591139302,0.023914091945825677
1998,Seldom,Saxony-Anhalt,male,0.020233463035019456,18147,0.018184896550823903,0.02228202951921501
1998,Seldom,Saxony-Anhalt,female,0.019844357976653695,18147,0.017815182055452867,0.021873533897854524
1998,Seldom,Thuringa,female,0.019455252918287938,18147,0.017445670599428875,0.021464835237147
1998,Seldom,Brandenburg,male,0.018287937743190662,18147,0.016338416002863766,0.02023745948351756
1998,Seldom,Brandenburg,female,0.017509727626459144,18147,0.015601380055158987,0.019418075197759302
1998,Seldom,Mecklenburg-Western Pomerania,male,0.014396887159533073,18147,0.012663725850387058,0.016130048468679086
1998,Seldom,Schleswig-Holstein,male,0.012451361867704281,18147,0.010837964565364781,0.01406475917004378
1998,Seldom,Schleswig-Holstein,female,0.011673151750972763,18147,0.010110371141158484,0.013235932360787041
1998,Seldom,Mecklenburg-Western Pomerania,female,0.010894941634241245,18147,0.009384557839989613,0.012405325428492877
1998,Seldom,Hamburg,female,0.010116731517509728,18147,0.008660716830160809,0.011572746204858647
1998,Seldom,Hamburg,male,0.008560311284046693,18147,0.007219920044749211,0.009900702523344176
1998,Seldom,Bremen,male,0.004669260700389105,18147,0.0036773754744893524,0.0056611459262888575
1998,Seldom,Bremen,female,0.0038910505836575876,18147,0.002985233491918422,0.004796867675396753
1998,Never,North Rhine-Westphalia,male,0.15126050420168066,18147,0.14604731328609183,0.1564736951172695
1998,Never,North Rhine-Westphalia,female,0.10504201680672269,18147,0.10058097286874215,0.10950306074470323
1998,Never,Lower Saxony,male,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Never,Hesse,male,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Never,Hesse,female,0.06722689075630252,18147,0.06358343774223522,0.07087034377036981
1998,Never,Baden-Wuerttemberg,male,0.0546218487394958,18147,0.05131556874051664,0.05792812873847496
1998,Never,Baden-Wuerttemberg,female,0.0546218487394958,18147,0.05131556874051664,0.05792812873847496
1998,Never,Berlin,male,0.046218487394957986,18147,0.043163664999302,0.04927330979061397
1998,Never,Lower Saxony,female,0.04201680672268908,18147,0.03909773935352884,0.04493587409184932
1998,Never,Bavaria,male,0.04201680672268908,18147,0.03909773935352884,0.04493587409184932
1998,Never,Berlin,female,0.04201680672268908,18147,0.03909773935352884,0.04493587409184932
1998,Never,Brandenburg,female,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Never,Bavaria,female,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Never,"Rhineland-Palatinate, Saarland",male,0.025210084033613446,18147,0.0229292362001824,0.02749093186704449
1998,Never,Saxony,female,0.025210084033613446,18147,0.0229292362001824,0.02749093186704449
1998,Never,Saxony,male,0.025210084033613446,18147,0.0229292362001824,0.02749093186704449
1998,Never,"Rhineland-Palatinate, Saarland",female,0.025210084033613446,18147,0.0229292362001824,0.02749093186704449
1998,Never,Bremen,female,0.012605042016806723,18147,0.010981844935249131,0.014228239098364315
1998,Never,Bremen,male,0.012605042016806723,18147,0.010981844935249131,0.014228239098364315
1998,Never,Schleswig-Holstein,female,0.012605042016806723,18147,0.010981844935249131,0.014228239098364315
1998,Never,Saxony-Anhalt,male,0.008403361344537815,18147,0.007075209609341302,0.009731513079734327
1998,Never,Brandenburg,male,0.008403361344537815,18147,0.007075209609341302,0.009731513079734327
1998,Never,Saxony-Anhalt,female,0.008403361344537815,18147,0.007075209609341302,0.009731513079734327
1998,Never,Mecklenburg-Western Pomerania,male,0.008403361344537815,18147,0.007075209609341302,0.009731513079734327
1998,Never,Mecklenburg-Western Pomerania,female,0.008403361344537815,18147,0.007075209609341302,0.009731513079734327
1998,Never,Hamburg,male,0.004201680672268907,18147,0.003260547962969551,0.0051428133815682635
1998,Never,Hamburg,female,0.004201680672268907,18147,0.003260547962969551,0.0051428133815682635
1998,Never,Thuringa,male,0.004201680672268907,18147,0.003260547962969551,0.0051428133815682635
2003,Daily,North Rhine-Westphalia,female,0.11656050955414013,27727,0.11278332023334615,0.1203376988749341
2003,Daily,Baden-Wuerttemberg,female,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Daily,North Rhine-Westphalia,male,0.08598726114649681,27727,0.08268738368844365,0.08928713860454997
2003,Daily,Lower Saxony,female,0.06369426751592357,27727,0.060819758698833104,0.06656877633301403
2003,Daily,Bavaria,female,0.06305732484076433,27727,0.06019625202211301,0.06591839765941565
2003,Daily,Baden-Wuerttemberg,male,0.06050955414012739,27727,0.05770306871892889,0.06331603956132589
2003,Daily,"Rhineland-Palatinate, Saarland",female,0.0535031847133758,27727,0.050854355085446536,0.05615201434130506
2003,Daily,Hesse,female,0.04076433121019108,27727,0.03843673602225943,0.04309192639812273
2003,Daily,Saxony,female,0.03949044585987261,27727,0.03719798730285082,0.0417829044168944
2003,Daily,Saxony-Anhalt,female,0.035668789808917196,27727,0.03348574862548701,0.03785183099234738
2003,Daily,Bavaria,male,0.03503184713375796,27727,0.03286767082301312,0.037196023444502804
2003,Daily,Lower Saxony,male,0.03375796178343949,27727,0.03163209668007998,0.035883826886799
2003,Daily,Hesse,male,0.031210191082802548,27727,0.029163427765674228,0.03325695439993087
2003,Daily,"Rhineland-Palatinate, Saarland",male,0.0267515923566879,27727,0.024852302276112445,0.028650882437263353
2003,Daily,Saxony-Anhalt,male,0.025477707006369428,27727,0.023622977039960715,0.02733243697277814
2003,Daily,Thuringa,female,0.024840764331210193,27727,0.02300876683154898,0.026672761830871406
2003,Daily,Saxony,male,0.024840764331210193,27727,0.02300876683154898,0.026672761830871406
2003,Daily,Brandenburg,female,0.02356687898089172,27727,0.021781308830344653,0.02535244913143879
2003,Daily,Berlin,female,0.019745222929936305,27727,0.0181076330922925,0.021382812767580108
2003,Daily,Mecklenburg-Western Pomerania,female,0.01592356687898089,27727,0.014450103915751284,0.0173970298422105
2003,Daily,Brandenburg,male,0.01337579617834395,27727,0.012023598039051949,0.01472799431763595
2003,Daily,Berlin,male,0.01337579617834395,27727,0.012023598039051949,0.01472799431763595
2003,Daily,Thuringa,male,0.012738853503184714,27727,0.011418817353593503,0.014058889652775925
2003,Daily,Schleswig-Holstein,female,0.011464968152866241,27727,0.010211864232318523,0.01271807207341396
2003,Daily,Mecklenburg-Western Pomerania,male,0.008917197452229299,27727,0.007810640446966494,0.010023754457492104
2003,Daily,Schleswig-Holstein,male,0.008280254777070064,27727,0.007213607177908928,0.0093469023762312
2003,Daily,Bremen,female,0.003821656050955414,27727,0.003095384592473703,0.004547927509437125
2003,Daily,Hamburg,female,0.003821656050955414,27727,0.003095384592473703,0.004547927509437125
2003,Daily,Bremen,male,0.0025477707006369425,27727,0.001954393504261505,0.00314114789701238
2003,Daily,Hamburg,male,0.0012738853503184713,27727,0.0008540364647536874,0.0016937342358832551
2003,At least once per week,North Rhine-Westphalia,female,0.12059951202509585,27727,0.11676623014221453,0.12443279390797717
2003,At least once per week,North Rhine-Westphalia,male,0.10084814685720925,27727,0.09730364577653022,0.10439264793788827
2003,At least once per week,Bavaria,female,0.0761008481468572,27727,0.07297971954985198,0.07922197674386243
2003,At least once per week,Baden-Wuerttemberg,female,0.07052399209945394,27727,0.06751034658560896,0.07353763761329891
2003,At least once per week,Bavaria,male,0.06227489252933659,27727,0.059430438654733186,0.06511934640393999
2003,At least once per week,Baden-Wuerttemberg,male,0.06064830951551063,27727,0.05783881563287196,0.0634578033981493
2003,At least once per week,Lower Saxony,female,0.04229115835947485,27727,0.03992226140865105,0.044660055310298645
2003,At least once per week,Saxony,female,0.0391541768328105,27727,0.03687109997232669,0.04143725369329431
2003,At least once per week,Hesse,female,0.037179040316021844,27727,0.03495200817064238,0.039406072461401306
2003,At least once per week,Lower Saxony,male,0.03671430231207157,27727,0.03450069884646232,0.038927905777680814
2003,At least once per week,Saxony,male,0.03276402927849425,27727,0.03066861691309769,0.03485944164389081
2003,At least once per week,"Rhineland-Palatinate, Saarland",female,0.03206692227256884,27727,0.02999317448617139,0.034140670058966295
2003,At least once per week,Hesse,male,0.03160218426861856,27727,0.029543024325605224,0.0336613442116319
2003,At least once per week,"Rhineland-Palatinate, Saarland",male,0.02939467874985477,27727,0.027406477588083785,0.03138287991162575
2003,At least once per week,Saxony-Anhalt,female,0.022423608690600675,27727,0.020680868144331926,0.024166349236869424
2003,At least once per week,Thuringa,female,0.022191239688625537,27727,0.020457346365549404,0.02392513301170167
2003,At least once per week,Brandenburg,female,0.02207505518763797,27727,0.020345604070352477,0.023804506304923465
2003,At least once per week,Thuringa,male,0.02079702567677472,27727,0.01911728744875613,0.02247676390479331
2003,At least once per week,Brandenburg,male,0.02068084117578715,27727,0.01900570215489369,0.02235598019668061
2003,At least once per week,Saxony-Anhalt,male,0.020332287672824446,27727,0.018671029423794852,0.02199354592185404
2003,At least once per week,Berlin,female,0.01603346113628442,27727,0.014555005024956536,0.017511917247612304
2003,At least once per week,Schleswig-Holstein,female,0.015684907633321716,27727,0.014222351023278935,0.017147464243364496
2003,At least once per week,Berlin,male,0.013245033112582781,27727,0.011899371650781847,0.014590694574383715
2003,At least once per week,Mecklenburg-Western Pomerania,female,0.012896479609620077,27727,0.011568407768747702,0.014224551450492453
2003,At least once per week,Schleswig-Holstein,male,0.01196700360171953,27727,0.01068708289471218,0.013246924308726881
2003,At least once per week,Mecklenburg-Western Pomerania,male,0.009410944579993029,27727,0.008274448346433242,0.010547440813552815
2003,At least once per week,Hamburg,female,0.007784361566167073,27727,0.00674988855683053,0.008818834575503616
2003,At least once per week,Hamburg,male,0.004531195538515162,27727,0.0037406536996439648,0.005321737377386359
2003,At least once per week,Bremen,female,0.00395027303357732,27727,0.003211929122764321,0.00468861694439032
2003,At least once per week,Bremen,male,0.0038340885325897525,27727,0.003106641231882964,0.004561535833296541
2003,At least once per month,North Rhine-Westphalia,male,0.10578216046615867,27727,0.10216196090529656,0.10940236002702078
2003,At least once per month,North Rhine-Westphalia,female,0.0972658000896459,27727,0.09377789499050007,0.10075370518879173
2003,At least once per month,Bavaria,female,0.07261317794710892,27727,0.06955865907685456,0.07566769681736328
2003,At least once per month,Bavaria,male,0.06947557149260421,27727,0.0664827240234146,0.07246841896179382
2003,At least once per month,Baden-Wuerttemberg,male,0.05587927685641715,27727,0.053175668476230335,0.05858288523660397
2003,At least once per month,Baden-Wuerttemberg,female,0.05259226057074556,27727,0.04996481327349115,0.05521970786799996
2003,At least once per month,Lower Saxony,male,0.044524129687733456,27727,0.0420963335756993,0.04695192579976761
2003,At least once per month,Lower Saxony,female,0.0421335723890632,27727,0.03976889854428704,0.044498246233839356
2003,At least once per month,Saxony,male,0.041087703570894966,27727,0.03875128844903563,0.0434241186927543
2003,At least once per month,Saxony,female,0.03869714627222471,27727,0.03642689349582813,0.04096739904862129
2003,At least once per month,Hesse,male,0.031226654713880173,27727,0.029179369021756586,0.03327394040600376
2003,At least once per month,Hesse,female,0.030180785895711937,27727,0.028166990727812664,0.032194581063611206
2003,At least once per month,"Rhineland-Palatinate, Saarland",male,0.027790228597041687,27727,0.025855452645638377,0.029725004548444997
2003,At least once per month,"Rhineland-Palatinate, Saarland",female,0.027640818765874795,27727,0.02571110257162211,0.02957053496012748
2003,At least once per month,Thuringa,female,0.023905572986702525,27727,0.022107529771661045,0.025703616201744005
2003,At least once per month,Thuringa,male,0.023756163155535633,27727,0.02196361045618538,0.025548715854885887
2003,At least once per month,Saxony-Anhalt,female,0.023457343493201853,27727,0.021675827796931894,0.025238859189471812
2003,At least once per month,Brandenburg,female,0.023158523830868073,27727,0.021388120930716265,0.02492892673101988
2003,At least once per month,Brandenburg,male,0.023158523830868073,27727,0.021388120930716265,0.02492892673101988
2003,At least once per month,Saxony-Anhalt,male,0.02121619602569849,27727,0.01951997759807072,0.022912414453326264
2003,At least once per month,Berlin,male,0.020917376363364708,27727,0.019232888419717212,0.022601864307012203
2003,At least once per month,Berlin,female,0.01957268788286269,27727,0.017942124947773523,0.02120325081795186
2003,At least once per month,Schleswig-Holstein,male,0.01673390109069177,27727,0.015224033851855698,0.01824376832952784
2003,At least once per month,Mecklenburg-Western Pomerania,female,0.01538921261018975,27727,0.013940290216102477,0.016838135004277024
2003,At least once per month,Schleswig-Holstein,female,0.014791573285522188,27727,0.013370632847544377,0.0162125137235
2003,At least once per month,Mecklenburg-Western Pomerania,male,0.014492753623188406,27727,0.013086026064124793,0.01589948118225202
2003,At least once per month,Hamburg,male,0.007918721051845212,27727,0.006875429286261598,0.008962012817428826
2003,At least once per month,Hamburg,female,0.007022262064843867,27727,0.006039353990771618,0.008005170138916115
2003,At least once per month,Bremen,female,0.004034065441506051,27727,0.0032879632048993445,0.004780167678112758
2003,At least once per month,Bremen,male,0.003585835948005379,27727,0.0028822457431790616,0.004289426152831696
2003,Seldom,North Rhine-Westphalia,male,0.1013277428371768,27727,0.09777577126084677,0.10487971441350682
2003,Seldom,North Rhine-Westphalia,female,0.09550430934078732,27727,0.09204476130384448,0.09896385737773017
2003,Seldom,Bavaria,male,0.08106219426974144,27727,0.0778495926986284,0.08427479584085448
2003,Seldom,Bavaria,female,0.07803400885161892,27727,0.07487679470479579,0.08119122299844204
2003,Seldom,Baden-Wuerttemberg,male,0.060330771022594924,27727,0.05752816809944165,0.0631333739457482
2003,Seldom,Baden-Wuerttemberg,female,0.05008152806894945,27727,0.04751416918136251,0.05264888695653639
2003,Seldom,Lower Saxony,male,0.0496156533892383,27727,0.04705963705455712,0.05217166972391948
2003,Seldom,Lower Saxony,female,0.04612159329140461,27727,0.04365269448428531,0.04859049209852391
2003,Seldom,Saxony,male,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,Seldom,Hesse,male,0.03726997437689262,27727,0.03504032570787548,0.03949962304590976
2003,Seldom,Hesse,female,0.03424178895877009,27727,0.032101279960205294,0.03638229795733489
2003,Seldom,"Rhineland-Palatinate, Saarland",female,0.030980666200791988,27727,0.02894120133776126,0.03302013106382272
2003,Seldom,Saxony,female,0.030747728860936407,27727,0.02871570143539636,0.032779756286476454
2003,Seldom,"Rhineland-Palatinate, Saarland",male,0.027253668763102725,27727,0.02533713304495358,0.02917020448125187
2003,Seldom,Berlin,male,0.024691358024691357,27727,0.022864738250814524,0.02651797779856819
2003,Seldom,Berlin,female,0.02166317260656883,27727,0.01994957099807619,0.02337677421506147
2003,Seldom,Thuringa,male,0.02166317260656883,27727,0.01994957099807619,0.02337677421506147
2003,Seldom,Brandenburg,female,0.021197297926857674,27727,0.019501818744013213,0.022892777109702136
2003,Seldom,Brandenburg,male,0.020964360587002098,27727,0.019278022335154424,0.02265069883884977
2003,Seldom,Schleswig-Holstein,female,0.019333799208013043,27727,0.017713020078295266,0.02095457833773082
2003,Seldom,Schleswig-Holstein,male,0.01863498718844631,27727,0.01704320198002273,0.020226772396869888
2003,Seldom,Thuringa,female,0.01840204984859073,27727,0.016820056865169932,0.019984042832011526
2003,Seldom,Saxony-Anhalt,female,0.015606801770323782,27727,0.014147833357471587,0.017065770183175975
2003,Seldom,Saxony-Anhalt,male,0.014675052410901468,27727,0.013259636086690904,0.016090468735112034
2003,Seldom,Mecklenburg-Western Pomerania,male,0.009317493594223155,27727,0.008186600821273026,0.010448386367173284
2003,Seldom,Mecklenburg-Western Pomerania,female,0.008385744234800839,27727,0.007312380749054888,0.00945910772054679
2003,Seldom,Hamburg,male,0.008385744234800839,27727,0.007312380749054888,0.00945910772054679
2003,Seldom,Hamburg,female,0.007686932215234102,27727,0.006658902871590135,0.008714961558878069
2003,Seldom,Bremen,female,0.005124621476822734,27727,0.004284156021591782,0.0059650869320536865
2003,Seldom,Bremen,male,0.00395993477754484,27727,0.0032206920672446368,0.004699177487845044
2003,Never,North Rhine-Westphalia,female,0.13409961685823754,27727,0.13008861960514512,0.13811061411132997
2003,Never,North Rhine-Westphalia,male,0.11685823754789272,27727,0.11307686464849726,0.12063961044728819
2003,Never,Bavaria,female,0.07471264367816093,27727,0.07161779088908427,0.07780749646723759
2003,Never,Bavaria,male,0.07279693486590039,27727,0.06973885652897355,0.07585501320282723
2003,Never,Baden-Wuerttemberg,male,0.05747126436781609,27727,0.054731726512912866,0.060210802222719316
2003,Never,Hesse,female,0.05363984674329502,27727,0.05098782782820552,0.056291865658384524
2003,Never,Lower Saxony,male,0.05363984674329502,27727,0.05098782782820552,0.056291865658384524
2003,Never,Baden-Wuerttemberg,female,0.05172413793103448,27727,0.04911727252608755,0.05433100333598141
2003,Never,Hesse,male,0.04789272030651341,27727,0.04537920041878013,0.05040624019424669
2003,Never,"Rhineland-Palatinate, Saarland",female,0.040229885057471264,27727,0.03791695426796897,0.04254281584697356
2003,Never,Lower Saxony,female,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Never,Berlin,male,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Never,Saxony,male,0.032567049808429116,27727,0.03047773310227141,0.03465636651458682
2003,Never,"Rhineland-Palatinate, Saarland",male,0.028735632183908046,27727,0.02676917843453901,0.03070208593327708
2003,Never,Saxony,female,0.02490421455938697,27727,0.023069938513957427,0.026738490604816516
2003,Never,Berlin,female,0.019157088122605363,27727,0.017543587610302565,0.02077058863490816
2003,Never,Saxony-Anhalt,male,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,Never,Thuringa,female,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,Never,Schleswig-Holstein,male,0.013409961685823755,27727,0.012056061145151934,0.014763862226495577
2003,Never,Brandenburg,male,0.013409961685823755,27727,0.012056061145151934,0.014763862226495577
2003,Never,Saxony-Anhalt,female,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Never,Schleswig-Holstein,female,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Never,Thuringa,male,0.009578544061302681,27727,0.008432069557850664,0.010725018564754699
2003,Never,Hamburg,female,0.007662835249042145,27727,0.006636406038951739,0.008689264459132552
2003,Never,Mecklenburg-Western Pomerania,male,0.005747126436781609,27727,0.004857355054486756,0.006636897819076462
2003,Never,Hamburg,male,0.0038314176245210726,27727,0.0031042227707591776,0.004558612478282967
2003,Never,Bremen,male,0.0038314176245210726,27727,0.0031042227707591776,0.004558612478282967
2003,Never,Bremen,female,0.0038314176245210726,27727,0.0031042227707591776,0.004558612478282967
2003,Never,Brandenburg,female,0.0019157088122605363,27727,0.0014010102100791375,0.002430407414441935
2003,Never,Mecklenburg-Western Pomerania,female,0.0019157088122605363,27727,0.0014010102100791375,0.002430407414441935
2008,Daily,North Rhine-Westphalia,female,0.12540192926045016,23673,0.12118315984561304,0.12962069867528728
2008,Daily,Bavaria,female,0.0842443729903537,23673,0.08070611357162093,0.08778263240908647
2008,Daily,North Rhine-Westphalia,male,0.07909967845659165,23673,0.07566154212514704,0.08253781478803625
2008,Daily,Baden-Wuerttemberg,female,0.07717041800643087,23673,0.07377091364650079,0.08056992236636096
2008,Daily,Lower Saxony,female,0.062379421221864954,23673,0.059298620140398946,0.06546022230333096
2008,Daily,"Rhineland-Palatinate, Saarland",female,0.05787781350482315,23673,0.05490314143316678,0.060852485576479515
2008,Daily,Bavaria,male,0.04630225080385852,23673,0.043625327967123,0.04897917364059404
2008,Daily,"Rhineland-Palatinate, Saarland",male,0.04180064308681672,23673,0.03925117933555104,0.044350106838082395
2008,Daily,Lower Saxony,male,0.041157556270096464,23673,0.038626931016339114,0.043688181523853814
2008,Daily,Baden-Wuerttemberg,male,0.03987138263665595,23673,0.0373789422628863,0.04236382301042559
2008,Daily,Hesse,female,0.03858520900321544,23673,0.03613165709521254,0.04103876091121834
2008,Daily,Saxony,female,0.037942122186495175,23673,0.035508288871643284,0.040375955501347066
2008,Daily,Saxony-Anhalt,female,0.0360128617363344,23673,0.03363933647165413,0.038386387001014675
2008,Daily,Thuringa,female,0.033440514469453377,23673,0.031150278711853926,0.03573075022705283
2008,Daily,Hesse,male,0.027009646302250803,23673,0.024944536547393554,0.02907475605710805
2008,Daily,Saxony,male,0.024437299035369776,23673,0.022470392978723823,0.02640420509201573
2008,Daily,Brandenburg,female,0.022508038585209004,23673,0.02061850400161187,0.024397573168806138
2008,Daily,Saxony-Anhalt,male,0.021864951768488745,23673,0.02000199363738778,0.02372790989958971
2008,Daily,Brandenburg,male,0.016720257234726688,23673,0.015086868915046835,0.01835364555440654
2008,Daily,Mecklenburg-Western Pomerania,female,0.01607717041800643,23673,0.014474977717861152,0.017679363118151707
2008,Daily,Thuringa,male,0.015434083601286173,23673,0.01386374883742614,0.017004418365146205
2008,Daily,Schleswig-Holstein,female,0.010289389067524116,23673,0.009003870569904517,0.011574907565143715
2008,Daily,Berlin,female,0.010289389067524116,23673,0.009003870569904517,0.011574907565143715
2008,Daily,Schleswig-Holstein,male,0.00964630225080386,23673,0.008401199998048158,0.01089140450355956
