"pli0081","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1996","Schleswig-Holstein","maennlich","","","",""
"Nie","1996","Schleswig-Holstein","weiblich","","","",""
"Nie","1996","Hamburg","maennlich","","","",""
"Nie","1996","Hamburg","weiblich","","","",""
"Nie","1996","Niedersachsen","maennlich","","","",""
"Nie","1996","Niedersachsen","weiblich","","","",""
"Nie","1996","Bremen","maennlich","","","",""
"Nie","1996","Bremen","weiblich","","","",""
"Nie","1996","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1996","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1996","Hessen","maennlich","","","",""
"Nie","1996","Hessen","weiblich","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1996","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1996","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1996","Bayern","maennlich","","","",""
"Nie","1996","Bayern","weiblich","","","",""
"Nie","1996","Saarland","maennlich","","","",""
"Nie","1996","Saarland","weiblich","","","",""
"Nie","1996","Berlin","maennlich","","","",""
"Nie","1996","Berlin","weiblich","","","",""
"Nie","1996","Brandenburg","maennlich","","","",""
"Nie","1996","Brandenburg","weiblich","","","",""
"Nie","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1996","Sachsen","maennlich","","","",""
"Nie","1996","Sachsen","weiblich","","","",""
"Nie","1996","Sachsen-Anhalt","maennlich","","","",""
"Nie","1996","Sachsen-Anhalt","weiblich","","","",""
"Nie","1996","Thueringen","maennlich","","","",""
"Nie","1996","Thueringen","weiblich","","","",""
"Taeglich","1997","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1997","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1997","Hamburg","maennlich","","","",""
"Taeglich","1997","Hamburg","weiblich","","","",""
"Taeglich","1997","Niedersachsen","maennlich","","","",""
"Taeglich","1997","Niedersachsen","weiblich","","","",""
"Taeglich","1997","Bremen","maennlich","","","",""
"Taeglich","1997","Bremen","weiblich","","","",""
"Taeglich","1997","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1997","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1997","Hessen","maennlich","","","",""
"Taeglich","1997","Hessen","weiblich","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1997","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1997","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1997","Bayern","maennlich","","","",""
"Taeglich","1997","Bayern","weiblich","","","",""
"Taeglich","1997","Saarland","maennlich","","","",""
"Taeglich","1997","Saarland","weiblich","","","",""
"Taeglich","1997","Berlin","maennlich","","","",""
"Taeglich","1997","Berlin","weiblich","","","",""
"Taeglich","1997","Brandenburg","maennlich","","","",""
"Taeglich","1997","Brandenburg","weiblich","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1997","Sachsen","maennlich","","","",""
"Taeglich","1997","Sachsen","weiblich","","","",""
"Taeglich","1997","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1997","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1997","Thueringen","maennlich","","","",""
"Taeglich","1997","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1997","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1997","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1997","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1997","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1997","Bremen","maennlich","","","",""
"Min 1x pro Woche","1997","Bremen","weiblich","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1997","Hessen","maennlich","","","",""
"Min 1x pro Woche","1997","Hessen","weiblich","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1997","Bayern","maennlich","","","",""
"Min 1x pro Woche","1997","Bayern","weiblich","","","",""
"Min 1x pro Woche","1997","Saarland","maennlich","","","",""
"Min 1x pro Woche","1997","Saarland","weiblich","","","",""
"Min 1x pro Woche","1997","Berlin","maennlich","","","",""
"Min 1x pro Woche","1997","Berlin","weiblich","","","",""
"Min 1x pro Woche","1997","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1997","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1997","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1997","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1997","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1997","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1997","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1997","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1997","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1997","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1997","Bremen","maennlich","","","",""
"Min 1x pro Monat","1997","Bremen","weiblich","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1997","Hessen","maennlich","","","",""
"Min 1x pro Monat","1997","Hessen","weiblich","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1997","Bayern","maennlich","","","",""
"Min 1x pro Monat","1997","Bayern","weiblich","","","",""
"Min 1x pro Monat","1997","Saarland","maennlich","","","",""
"Min 1x pro Monat","1997","Saarland","weiblich","","","",""
"Min 1x pro Monat","1997","Berlin","maennlich","","","",""
"Min 1x pro Monat","1997","Berlin","weiblich","","","",""
"Min 1x pro Monat","1997","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1997","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1997","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1997","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1997","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1997","Thueringen","weiblich","","","",""
"Seltener","1997","Schleswig-Holstein","maennlich","","","",""
"Seltener","1997","Schleswig-Holstein","weiblich","","","",""
"Seltener","1997","Hamburg","maennlich","","","",""
"Seltener","1997","Hamburg","weiblich","","","",""
"Seltener","1997","Niedersachsen","maennlich","","","",""
"Seltener","1997","Niedersachsen","weiblich","","","",""
"Seltener","1997","Bremen","maennlich","","","",""
"Seltener","1997","Bremen","weiblich","","","",""
"Seltener","1997","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1997","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1997","Hessen","maennlich","","","",""
"Seltener","1997","Hessen","weiblich","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1997","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1997","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1997","Bayern","maennlich","","","",""
"Seltener","1997","Bayern","weiblich","","","",""
"Seltener","1997","Saarland","maennlich","","","",""
"Seltener","1997","Saarland","weiblich","","","",""
"Seltener","1997","Berlin","maennlich","","","",""
"Seltener","1997","Berlin","weiblich","","","",""
"Seltener","1997","Brandenburg","maennlich","","","",""
"Seltener","1997","Brandenburg","weiblich","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1997","Sachsen","maennlich","","","",""
"Seltener","1997","Sachsen","weiblich","","","",""
"Seltener","1997","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1997","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1997","Thueringen","maennlich","","","",""
"Seltener","1997","Thueringen","weiblich","","","",""
"Nie","1997","Schleswig-Holstein","maennlich","","","",""
"Nie","1997","Schleswig-Holstein","weiblich","","","",""
"Nie","1997","Hamburg","maennlich","","","",""
"Nie","1997","Hamburg","weiblich","","","",""
"Nie","1997","Niedersachsen","maennlich","","","",""
"Nie","1997","Niedersachsen","weiblich","","","",""
"Nie","1997","Bremen","maennlich","","","",""
"Nie","1997","Bremen","weiblich","","","",""
"Nie","1997","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1997","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1997","Hessen","maennlich","","","",""
"Nie","1997","Hessen","weiblich","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1997","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1997","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1997","Bayern","maennlich","","","",""
"Nie","1997","Bayern","weiblich","","","",""
"Nie","1997","Saarland","maennlich","","","",""
"Nie","1997","Saarland","weiblich","","","",""
"Nie","1997","Berlin","maennlich","","","",""
"Nie","1997","Berlin","weiblich","","","",""
"Nie","1997","Brandenburg","maennlich","","","",""
"Nie","1997","Brandenburg","weiblich","","","",""
"Nie","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1997","Sachsen","maennlich","","","",""
"Nie","1997","Sachsen","weiblich","","","",""
"Nie","1997","Sachsen-Anhalt","maennlich","","","",""
"Nie","1997","Sachsen-Anhalt","weiblich","","","",""
"Nie","1997","Thueringen","maennlich","","","",""
"Nie","1997","Thueringen","weiblich","","","",""
"Taeglich","1998","Schleswig-Holstein","maennlich","11","","",""
"Taeglich","1998","Schleswig-Holstein","weiblich","8","0.0317191785760771","0.00632792298760373","0.0571104341645505"
"Taeglich","1998","Hamburg","maennlich","3","","",""
"Taeglich","1998","Hamburg","weiblich","6","0.0634696004037942","0.0116394523130146","0.115299748494574"
"Taeglich","1998","Niedersachsen","maennlich","26","","",""
"Taeglich","1998","Niedersachsen","weiblich","49","0.087532659973492","0.0648814593615036","0.11018386058548"
"Taeglich","1998","Bremen","maennlich","2","","",""
"Taeglich","1998","Bremen","weiblich","2","","",""
"Taeglich","1998","Nordrhein-Westfalen","maennlich","135","","",""
"Taeglich","1998","Nordrhein-Westfalen","weiblich","165","","",""
"Taeglich","1998","Hessen","maennlich","40","0.0897427879546983","0.0637369445174441","0.115748631391953"
"Taeglich","1998","Hessen","weiblich","47","0.101174417620885","0.0741406104486588","0.128208224793112"
"Taeglich","1998","Rheinland-Pfalz,Saarland","maennlich","23","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","weiblich","56","0.125415389625975","0.0935897048380996","0.15724107441385"
"Taeglich","1998","Baden-Wuerttemberg","maennlich","115","","",""
"Taeglich","1998","Baden-Wuerttemberg","weiblich","163","","",""
"Taeglich","1998","Bayern","maennlich","52","0.051019531573415","0.0366679062974652","0.0653711568493647"
"Taeglich","1998","Bayern","weiblich","68","0.0702376325399003","0.0540385633955489","0.0864367016842517"
"Taeglich","1998","Saarland","maennlich","","","",""
"Taeglich","1998","Saarland","weiblich","","","",""
"Taeglich","1998","Berlin","maennlich","12","","",""
"Taeglich","1998","Berlin","weiblich","15","","",""
"Taeglich","1998","Brandenburg","maennlich","17","","",""
"Taeglich","1998","Brandenburg","weiblich","26","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","maennlich","17","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","weiblich","23","","",""
"Taeglich","1998","Sachsen","maennlich","28","","",""
"Taeglich","1998","Sachsen","weiblich","34","0.0553086023769141","0.0371542497380226","0.0734629550158057"
"Taeglich","1998","Sachsen-Anhalt","maennlich","22","","",""
"Taeglich","1998","Sachsen-Anhalt","weiblich","34","0.0871098214847184","0.0579393333949425","0.116280309574494"
"Taeglich","1998","Thueringen","maennlich","27","","",""
"Taeglich","1998","Thueringen","weiblich","48","0.136946689301158","0.102289226055813","0.171604152546502"
"Min 1x pro Woche","1998","Schleswig-Holstein","maennlich","56","0.335567742234381","0.262172993787448","0.408962490681315"
"Min 1x pro Woche","1998","Schleswig-Holstein","weiblich","72","0.417946316185657","0.346486101253186","0.489406531118129"
"Min 1x pro Woche","1998","Hamburg","maennlich","21","","",""
"Min 1x pro Woche","1998","Hamburg","weiblich","28","","",""
"Min 1x pro Woche","1998","Niedersachsen","maennlich","211","","",""
"Min 1x pro Woche","1998","Niedersachsen","weiblich","240","","",""
"Min 1x pro Woche","1998","Bremen","maennlich","15","","",""
"Min 1x pro Woche","1998","Bremen","weiblich","22","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","maennlich","567","0.40408545868155","0.377976667192304","0.430194250170797"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","weiblich","692","0.459034582747047","0.433482256893905","0.484586908600188"
"Min 1x pro Woche","1998","Hessen","maennlich","171","","",""
"Min 1x pro Woche","1998","Hessen","weiblich","201","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","maennlich","175","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","weiblich","190","","",""
"Min 1x pro Woche","1998","Baden-Wuerttemberg","maennlich","385","0.381740925636014","0.349606507249032","0.413875344022996"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","weiblich","414","0.45203662769564","0.419894038779759","0.484179216611521"
"Min 1x pro Woche","1998","Bayern","maennlich","360","0.380623300247961","0.348954666093199","0.412291934402722"
"Min 1x pro Woche","1998","Bayern","weiblich","422","0.419310192747842","0.388030753689859","0.450589631805825"
"Min 1x pro Woche","1998","Saarland","maennlich","","","",""
"Min 1x pro Woche","1998","Saarland","weiblich","","","",""
"Min 1x pro Woche","1998","Berlin","maennlich","80","0.291792705702972","0.235442500745703","0.348142910660241"
"Min 1x pro Woche","1998","Berlin","weiblich","86","0.290209113192777","0.236857638828494","0.343560587557061"
"Min 1x pro Woche","1998","Brandenburg","maennlich","120","","",""
"Min 1x pro Woche","1998","Brandenburg","weiblich","124","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","maennlich","66","0.340874845427842","0.275182538505903","0.406567152349781"
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","weiblich","89","0.370950572244115","0.305144900496005","0.436756243992226"
"Min 1x pro Woche","1998","Sachsen","maennlich","189","","",""
"Min 1x pro Woche","1998","Sachsen","weiblich","236","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","maennlich","141","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","weiblich","154","","",""
"Min 1x pro Woche","1998","Thueringen","maennlich","142","","",""
"Min 1x pro Woche","1998","Thueringen","weiblich","162","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","maennlich","58","0.384185851762347","0.308581804704445","0.459789898820248"
"Min 1x pro Monat","1998","Schleswig-Holstein","weiblich","67","0.352957709180806","0.283718800228365","0.422196618133247"
"Min 1x pro Monat","1998","Hamburg","maennlich","21","","",""
"Min 1x pro Monat","1998","Hamburg","weiblich","23","","",""
"Min 1x pro Monat","1998","Niedersachsen","maennlich","206","","",""
"Min 1x pro Monat","1998","Niedersachsen","weiblich","161","","",""
"Min 1x pro Monat","1998","Bremen","maennlich","16","","",""
"Min 1x pro Monat","1998","Bremen","weiblich","14","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","maennlich","386","0.288214324454084","0.264115793437379","0.31231285547079"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","weiblich","360","0.262715846849582","0.240148340789173","0.285283352909991"
"Min 1x pro Monat","1998","Hessen","maennlich","127","","",""
"Min 1x pro Monat","1998","Hessen","weiblich","121","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","maennlich","108","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","weiblich","90","0.221157099439007","0.181275111195079","0.261039087682934"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","maennlich","217","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","weiblich","195","","",""
"Min 1x pro Monat","1998","Bayern","maennlich","259","","",""
"Min 1x pro Monat","1998","Bayern","weiblich","244","","",""
"Min 1x pro Monat","1998","Saarland","maennlich","","","",""
"Min 1x pro Monat","1998","Saarland","weiblich","","","",""
"Min 1x pro Monat","1998","Berlin","maennlich","88","0.350348845001994","0.291210585428588","0.4094871045754"
"Min 1x pro Monat","1998","Berlin","weiblich","108","","",""
"Min 1x pro Monat","1998","Brandenburg","maennlich","113","","",""
"Min 1x pro Monat","1998","Brandenburg","weiblich","115","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","maennlich","78","0.388077236421511","0.320540435944661","0.455614036898362"
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","weiblich","65","0.325952581560966","0.262098986222271","0.38980617689966"
"Min 1x pro Monat","1998","Sachsen","maennlich","255","","",""
"Min 1x pro Monat","1998","Sachsen","weiblich","219","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","maennlich","110","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","weiblich","118","","",""
"Min 1x pro Monat","1998","Thueringen","maennlich","107","","",""
"Min 1x pro Monat","1998","Thueringen","weiblich","116","","",""
"Seltener","1998","Schleswig-Holstein","maennlich","33","0.203148214226124","0.140610096097779","0.26568633235447"
"Seltener","1998","Schleswig-Holstein","weiblich","33","0.169369695652912","0.115026611112224","0.2237127801936"
"Seltener","1998","Hamburg","maennlich","22","","",""
"Seltener","1998","Hamburg","weiblich","27","","",""
"Seltener","1998","Niedersachsen","maennlich","132","","",""
"Seltener","1998","Niedersachsen","weiblich","138","","",""
"Seltener","1998","Bremen","maennlich","12","","",""
"Seltener","1998","Bremen","weiblich","10","","",""
"Seltener","1998","Nordrhein-Westfalen","maennlich","231","","",""
"Seltener","1998","Nordrhein-Westfalen","weiblich","219","","",""
"Seltener","1998","Hessen","maennlich","109","","",""
"Seltener","1998","Hessen","weiblich","93","0.213511578576585","0.176775649735238","0.250247507417931"
"Seltener","1998","Rheinland-Pfalz,Saarland","maennlich","73","0.203675964335796","0.163447585706462","0.243904342965129"
"Seltener","1998","Rheinland-Pfalz,Saarland","weiblich","74","0.218427181466753","0.178722703513782","0.258131659419724"
"Seltener","1998","Baden-Wuerttemberg","maennlich","148","","",""
"Seltener","1998","Baden-Wuerttemberg","weiblich","133","","",""
"Seltener","1998","Bayern","maennlich","222","","",""
"Seltener","1998","Bayern","weiblich","214","","",""
"Seltener","1998","Saarland","maennlich","","","",""
"Seltener","1998","Saarland","weiblich","","","",""
"Seltener","1998","Berlin","maennlich","59","0.237060469725334","0.184343223532872","0.289777715917795"
"Seltener","1998","Berlin","weiblich","59","0.229374377526839","0.179952428670973","0.278796326382705"
"Seltener","1998","Brandenburg","maennlich","50","0.152206798601136","0.111692659950025","0.192720937252248"
"Seltener","1998","Brandenburg","weiblich","45","0.132982661215665","0.0956034733649447","0.170361849066386"
"Seltener","1998","Mecklenburg-Vorpommern","maennlich","37","0.163011214755056","0.111819266926795","0.214203162583316"
"Seltener","1998","Mecklenburg-Vorpommern","weiblich","28","","",""
"Seltener","1998","Sachsen","maennlich","91","0.166890933414633","0.136253014666889","0.197528852162377"
"Seltener","1998","Sachsen","weiblich","113","","",""
"Seltener","1998","Sachsen-Anhalt","maennlich","53","0.144158525709159","0.106145888602907","0.18217116281541"
"Seltener","1998","Sachsen-Anhalt","weiblich","51","0.144140233738702","0.107807775493494","0.180472691983909"
"Seltener","1998","Thueringen","maennlich","76","0.210158048255101","0.167656588150293","0.252659508359908"
"Seltener","1998","Thueringen","weiblich","52","0.13149419760026","0.0974265734017031","0.165561821798816"
"Nie","1998","Schleswig-Holstein","maennlich","1","","",""
"Nie","1998","Schleswig-Holstein","weiblich","3","","",""
"Nie","1998","Hamburg","maennlich","1","","",""
"Nie","1998","Hamburg","weiblich","1","","",""
"Nie","1998","Niedersachsen","maennlich","17","","",""
"Nie","1998","Niedersachsen","weiblich","10","","",""
"Nie","1998","Bremen","maennlich","3","","",""
"Nie","1998","Bremen","weiblich","3","","",""
"Nie","1998","Nordrhein-Westfalen","maennlich","38","0.032029650645051","0.0226612534536996","0.0413980478364023"
"Nie","1998","Nordrhein-Westfalen","weiblich","25","","",""
"Nie","1998","Hessen","maennlich","17","","",""
"Nie","1998","Hessen","weiblich","16","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","maennlich","6","0.0120149114950759","0.00113179672263261","0.0228980262675193"
"Nie","1998","Rheinland-Pfalz,Saarland","weiblich","6","0.0146783520527816","0.00312177849626709","0.0262349256092961"
"Nie","1998","Baden-Wuerttemberg","maennlich","13","","",""
"Nie","1998","Baden-Wuerttemberg","weiblich","16","","",""
"Nie","1998","Bayern","maennlich","10","","",""
"Nie","1998","Bayern","weiblich","8","0.0114394605582299","0.00469847257673789","0.018180448539722"
"Nie","1998","Saarland","maennlich","","","",""
"Nie","1998","Saarland","weiblich","","","",""
"Nie","1998","Berlin","maennlich","11","","",""
"Nie","1998","Berlin","weiblich","10","","",""
"Nie","1998","Brandenburg","maennlich","2","","",""
"Nie","1998","Brandenburg","weiblich","7","0.0345313660995661","0.014431441681256","0.0546312905178763"
"Nie","1998","Mecklenburg-Vorpommern","maennlich","2","","",""
"Nie","1998","Mecklenburg-Vorpommern","weiblich","2","","",""
"Nie","1998","Sachsen","maennlich","6","0.0119249183822483","0.0030059497009086","0.020843887063588"
"Nie","1998","Sachsen","weiblich","7","0.0138538176645731","0.004570679221545","0.0231369561076012"
"Nie","1998","Sachsen-Anhalt","maennlich","2","","",""
"Nie","1998","Sachsen-Anhalt","weiblich","2","","",""
"Nie","1998","Thueringen","maennlich","1","","",""
"Nie","1998","Thueringen","weiblich","","","",""
"Taeglich","1999","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1999","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1999","Hamburg","maennlich","","","",""
"Taeglich","1999","Hamburg","weiblich","","","",""
"Taeglich","1999","Niedersachsen","maennlich","","","",""
"Taeglich","1999","Niedersachsen","weiblich","","","",""
"Taeglich","1999","Bremen","maennlich","","","",""
"Taeglich","1999","Bremen","weiblich","","","",""
"Taeglich","1999","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1999","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1999","Hessen","maennlich","","","",""
"Taeglich","1999","Hessen","weiblich","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1999","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1999","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1999","Bayern","maennlich","","","",""
"Taeglich","1999","Bayern","weiblich","","","",""
"Taeglich","1999","Saarland","maennlich","","","",""
"Taeglich","1999","Saarland","weiblich","","","",""
"Taeglich","1999","Berlin","maennlich","","","",""
"Taeglich","1999","Berlin","weiblich","","","",""
"Taeglich","1999","Brandenburg","maennlich","","","",""
"Taeglich","1999","Brandenburg","weiblich","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1999","Sachsen","maennlich","","","",""
"Taeglich","1999","Sachsen","weiblich","","","",""
"Taeglich","1999","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1999","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1999","Thueringen","maennlich","","","",""
"Taeglich","1999","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1999","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1999","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1999","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1999","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1999","Bremen","maennlich","","","",""
"Min 1x pro Woche","1999","Bremen","weiblich","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1999","Hessen","maennlich","","","",""
"Min 1x pro Woche","1999","Hessen","weiblich","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1999","Bayern","maennlich","","","",""
"Min 1x pro Woche","1999","Bayern","weiblich","","","",""
"Min 1x pro Woche","1999","Saarland","maennlich","","","",""
"Min 1x pro Woche","1999","Saarland","weiblich","","","",""
"Min 1x pro Woche","1999","Berlin","maennlich","","","",""
"Min 1x pro Woche","1999","Berlin","weiblich","","","",""
"Min 1x pro Woche","1999","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1999","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1999","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1999","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1999","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1999","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1999","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1999","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1999","Niedersachsen","maennlich","","","",""
