year,bula_h,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,male,At least once per week,0.41783345615327927,18147,0.4106575148251629,0.42500939748139566
1998,North Rhine-Westphalia,male,At least once per month,0.2844509948415623,18147,0.2778868663851069,0.29101512329801765
1998,North Rhine-Westphalia,male,Seldom,0.17022844509948415,18147,0.1647601871965427,0.1756967030024256
1998,North Rhine-Westphalia,male,Daily,0.09948415622697127,18147,0.09512927523537651,0.10383903721856602
1998,North Rhine-Westphalia,male,Never,0.02800294767870302,18147,0.025602523458326844,0.0304033718990792
1998,North Rhine-Westphalia,female,At least once per week,0.4736481861738535,18147,0.46638345324759317,0.48091291910011386
1998,North Rhine-Westphalia,female,At least once per month,0.2464065708418891,18147,0.24013684796018478,0.25267629372359346
1998,North Rhine-Westphalia,female,Seldom,0.14989733059548255,18147,0.14470351780983454,0.15509114338113056
1998,North Rhine-Westphalia,female,Daily,0.11293634496919917,18147,0.1083311511969203,0.11754153874147805
1998,North Rhine-Westphalia,female,Never,0.017111567419575632,18147,0.015224659704944672,0.01899847513420659
1998,Hesse,male,At least once per week,0.36853448275862066,18147,0.36151560729828336,0.37555335821895797
1998,Hesse,male,At least once per month,0.27370689655172414,18147,0.2672197683298074,0.2801940247736409
1998,Hesse,male,Seldom,0.2349137931034483,18147,0.2287455270644568,0.24108205914243977
1998,Hesse,male,Daily,0.08620689655172414,18147,0.08212324577604442,0.09029054732740387
1998,Hesse,male,Never,0.036637931034482756,18147,0.03390446366792412,0.03937139840104139
1998,Hesse,female,At least once per week,0.4205020920502092,18147,0.4133197899497963,0.42768439415062215
1998,Hesse,female,At least once per month,0.25313807531380755,18147,0.24681173502816464,0.25946441559945044
1998,Hesse,female,Seldom,0.19456066945606695,18147,0.18880099955014418,0.20032033936198973
1998,Hesse,female,Daily,0.09832635983263599,18147,0.09399411174006338,0.1026586079252086
1998,Hesse,female,Never,0.03347280334728033,18147,0.03085578519973992,0.03608982149482075
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.2805194805194805,18147,0.27398298926410064,0.28705597177486036
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.18961038961038962,18147,0.18390701826539804,0.1953137609553812
1998,"Rhineland-Palatinate, Saarland",male,Daily,0.05974025974025974,18147,0.05629191143803296,0.06318860804248652
1998,"Rhineland-Palatinate, Saarland",male,Never,0.015584415584415584,18147,0.013782277135909238,0.01738655403292193
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.4567307692307692,18147,0.4494832172118071,0.4639783212497313
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.21634615384615385,18147,0.21035527722160546,0.22233703047070225
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.1778846153846154,18147,0.1723205883176482,0.18344864245158257
1998,"Rhineland-Palatinate, Saarland",female,Daily,0.1346153846153846,18147,0.12964939753897328,0.13958137169179594
1998,"Rhineland-Palatinate, Saarland",female,Never,0.014423076923076924,18147,0.012688362958245505,0.016157790887908342
1998,Baden-Wuerttemberg,male,At least once per week,0.438496583143508,18147,0.4312769860699057,0.44571618021711024
1998,Baden-Wuerttemberg,male,At least once per month,0.24715261958997722,18147,0.24087652135708562,0.25342871782286885
1998,Baden-Wuerttemberg,male,Seldom,0.16856492027334852,18147,0.16311799491986678,0.17401184562683025
1998,Baden-Wuerttemberg,male,Daily,0.13097949886104784,18147,0.1260707555216491,0.1358882422004466
1998,Baden-Wuerttemberg,male,Never,0.014806378132118452,18147,0.013049106631462476,0.016563649632774426
1998,Baden-Wuerttemberg,female,At least once per week,0.4495114006514658,18147,0.4422737407487829,0.45674906055414866
1998,Baden-Wuerttemberg,female,At least once per month,0.21172638436482086,18147,0.20578237291155066,0.21767039581809106
1998,Baden-Wuerttemberg,female,Daily,0.1769815418023887,18147,0.17142860889029282,0.18253447471448458
1998,Baden-Wuerttemberg,female,Seldom,0.1444082519001086,18147,0.13929399016015612,0.14952251364006106
1998,Baden-Wuerttemberg,female,Never,0.01737242128121607,18147,0.015471437977539623,0.019273404584892517
1998,Bavaria,male,At least once per week,0.39867109634551495,18147,0.39154720861399256,0.40579498407703735
1998,Bavaria,male,At least once per month,0.2868217054263566,18147,0.28024120809784314,0.29340220275487006
1998,Bavaria,male,Seldom,0.24584717607973422,18147,0.23958225009348746,0.25211210206598095
1998,Bavaria,male,Daily,0.05758582502768549,18147,0.05419635066539849,0.060975299389972495
1998,Bavaria,male,Never,0.01107419712070875,18147,0.009551576767269952,0.012596817474147547
1998,Bavaria,female,At least once per week,0.44142259414225943,18147,0.43419784763932623,0.4486473406451926
1998,Bavaria,female,At least once per month,0.25523012552301255,18147,0.24888660032315676,0.2615736507228683
1998,Bavaria,female,Seldom,0.22384937238493724,18147,0.21778473835125348,0.229914006418621
1998,Bavaria,female,Daily,0.07112970711297072,18147,0.06738983545469046,0.07486957877125097
1998,Bavaria,female,Never,0.008368200836820083,18147,0.007042807076681119,0.009693594596959046
1998,Berlin,male,At least once per month,0.352,18147,0.3450511572089377,0.35894884279106226
1998,Berlin,male,At least once per week,0.32,18147,0.31321291798461426,0.32678708201538575
1998,Berlin,male,Seldom,0.236,18147,0.22982188009958207,0.2421781199004179
1998,Berlin,male,Daily,0.048,18147,0.04488976829166213,0.051110231708337873
1998,Berlin,male,Never,0.044,18147,0.04101593048393156,0.046984069516068434
1998,Berlin,female,At least once per month,0.38848920863309355,18147,0.3813975929096404,0.3955808243565467
1998,Berlin,female,At least once per week,0.30935251798561153,18147,0.30262726391838807,0.316077772052835
1998,Berlin,female,Seldom,0.21223021582733814,18147,0.20628103843264167,0.2181793932220346
1998,Berlin,female,Daily,0.0539568345323741,18147,0.05066958736663486,0.05724408169811333
1998,Berlin,female,Never,0.03597122302158273,18147,0.033261803517261636,0.03868064252590383
1998,Brandenburg,male,At least once per week,0.3973509933774834,18147,0.3902311076100769,0.40447087914488994
1998,Brandenburg,male,At least once per month,0.3741721854304636,18147,0.3671314693332713,0.3812129015276559
1998,Brandenburg,male,Seldom,0.16556291390728478,18147,0.1601549724529413,0.17097085536162826
1998,Brandenburg,male,Daily,0.056291390728476824,18147,0.052937927106822956,0.05964485435013069
1998,Brandenburg,male,Never,0.006622516556291391,18147,0.005442406981604794,0.007802626130977987
1998,Brandenburg,female,At least once per week,0.3911671924290221,18147,0.3840667749142576,0.39826760994378657
1998,Brandenburg,female,At least once per month,0.3627760252365931,18147,0.3557805214754559,0.36977152899773025
1998,Brandenburg,female,Seldom,0.14195583596214512,18147,0.13687792480244834,0.1470337471218419
1998,Brandenburg,female,Daily,0.08201892744479496,18147,0.07802658709589179,0.08601126779369812
1998,Brandenburg,female,Never,0.022082018927444796,18147,0.01994393742399685,0.024220100430892743
1998,Mecklenburg-Western Pomerania,male,At least once per month,0.39,18147,0.3829033910803558,0.3970966089196442
1998,Mecklenburg-Western Pomerania,male,At least once per week,0.33,18147,0.32315855211533856,0.33684144788466147
1998,Mecklenburg-Western Pomerania,male,Seldom,0.185,18147,0.1793503919333681,0.1906496080666319
1998,Mecklenburg-Western Pomerania,male,Daily,0.085,18147,0.08094235861260524,0.08905764138739478
1998,Mecklenburg-Western Pomerania,male,Never,0.01,18147,0.008552324418528691,0.01144767558147131
1998,Mecklenburg-Western Pomerania,female,At least once per week,0.42995169082125606,18147,0.42274859299115025,0.43715478865136187
1998,Mecklenburg-Western Pomerania,female,At least once per month,0.3140096618357488,18147,0.3072568576447386,0.320762466026759
1998,Mecklenburg-Western Pomerania,female,Seldom,0.13526570048309178,18147,0.13028960348426788,0.14024179748191568
1998,Mecklenburg-Western Pomerania,female,Daily,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Mecklenburg-Western Pomerania,female,Never,0.00966183574879227,18147,0.008238605273411276,0.011085066224173264
1998,Saxony,male,At least once per month,0.44815465729349735,18147,0.4409190281455569,0.4553902864414378
1998,Saxony,male,At least once per week,0.3321616871704745,18147,0.32530894983409775,0.33901442450685126
1998,Saxony,male,Seldom,0.15992970123022848,18147,0.15459664663284736,0.1652627558276096
1998,Saxony,male,Daily,0.0492091388400703,18147,0.046061977312564686,0.05235630036757591
1998,Saxony,male,Never,0.01054481546572935,18147,0.009058636165893965,0.012030994765564735
1998,Saxony,female,At least once per week,0.38752052545155996,18147,0.3804321489613138,0.39460890194180614
1998,Saxony,female,At least once per month,0.35960591133004927,18147,0.35262373648521367,0.36658808617488486
1998,Saxony,female,Seldom,0.18555008210180624,18147,0.1798939906986851,0.19120617350492736
1998,Saxony,female,Daily,0.05582922824302135,18147,0.05248874159680871,0.05916971488923398
1998,Saxony,female,Never,0.011494252873563218,18147,0.00994335348504272,0.013045152262083717
1998,Saxony-Anhalt,male,At least once per week,0.4298780487804878,18147,0.42267510263595015,0.43708099492502545
1998,Saxony-Anhalt,male,At least once per month,0.3353658536585366,18147,0.3284966815569383,0.3422350257601349
1998,Saxony-Anhalt,male,Seldom,0.16158536585365854,18147,0.15623006233885203,0.16694066936846505
1998,Saxony-Anhalt,male,Daily,0.06707317073170732,18147,0.06343358577193069,0.07071275569148396
1998,Saxony-Anhalt,male,Never,0.006097560975609756,18147,0.004964890433138465,0.007230231518081048
1998,Saxony-Anhalt,female,At least once per week,0.42896935933147634,18147,0.4217682982605585,0.4361704204023942
1998,Saxony-Anhalt,female,At least once per month,0.3286908077994429,18147,0.32185627663599037,0.3355253389628954
1998,Saxony-Anhalt,female,Seldom,0.14206128133704735,18147,0.13698179671953672,0.14714076595455797
1998,Saxony-Anhalt,female,Daily,0.0947075208913649,18147,0.0904472193215089,0.0989678224612209
1998,Saxony-Anhalt,female,Never,0.005571030640668524,18147,0.004488080881497955,0.006653980399839093
1998,Thuringa,male,At least once per week,0.40226628895184136,18147,0.3951317757454849,0.4094008021581978
1998,Thuringa,male,At least once per month,0.3031161473087819,18147,0.29642903851689967,0.3098032561006641
1998,Thuringa,male,Seldom,0.21529745042492918,18147,0.2093171138480329,0.22127778700182546
1998,Thuringa,male,Daily,0.0764872521246459,18147,0.07262029258112704,0.08035421166816475
1998,Thuringa,male,Never,0.0028328611898017,18147,0.0020595571515644633,0.0036061652280389364
1998,Thuringa,female,At least once per week,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Thuringa,female,At least once per month,0.30687830687830686,18147,0.3001680137477846,0.3135886000088291
1998,Thuringa,female,Seldom,0.13756613756613756,18147,0.1325545846107969,0.14257769052147823
1998,Thuringa,female,Daily,0.12698412698412698,18147,0.12213973317411853,0.13182852079413543
2003,Schleswig-Holstein,male,At least once per month,0.3613707165109034,27727,0.3557160691948457,0.3670253638269611
2003,Schleswig-Holstein,male,At least once per week,0.32398753894080995,27727,0.31847887683264037,0.32949620104897953
2003,Schleswig-Holstein,male,Seldom,0.2523364485981308,27727,0.2472237789963397,0.2574491181999219
2003,Schleswig-Holstein,male,Daily,0.040498442367601244,27727,0.03817812905296165,0.04281875568224084
2003,Schleswig-Holstein,male,Never,0.021806853582554516,27727,0.020087704888060998,0.023526002277048035
2003,Schleswig-Holstein,female,At least once per week,0.39710144927536234,27727,0.39134204603855616,0.4028608525121685
2003,Schleswig-Holstein,female,At least once per month,0.2898550724637681,27727,0.2845147365290268,0.29519540839850944
2003,Schleswig-Holstein,female,Seldom,0.24057971014492754,27727,0.23554846791594528,0.2456109523739098
2003,Schleswig-Holstein,female,Daily,0.05507246376811594,27727,0.05238729779196566,0.05775762974426622
2003,Schleswig-Holstein,female,Never,0.017391304347826087,27727,0.015852579349783354,0.01893002934586882
2003,Hamburg,male,At least once per month,0.39849624060150374,27727,0.3927334091534033,0.40425907204960415
2003,Hamburg,male,At least once per week,0.2932330827067669,27727,0.28787450886777266,0.29859165654576114
2003,Hamburg,male,Seldom,0.2781954887218045,27727,0.2729208894833661,0.28347008796024287
2003,Hamburg,male,Never,0.015037593984962405,27727,0.013605064284720856,0.016470123685203952
2003,Hamburg,male,Daily,0.015037593984962405,27727,0.013605064284720856,0.016470123685203952
2003,Hamburg,female,At least once per week,0.43037974683544306,27727,0.42455169703334306,0.43620779663754305
2003,Hamburg,female,At least once per month,0.2974683544303797,27727,0.2920874167588795,0.30284929210187994
2003,Hamburg,female,Seldom,0.2088607594936709,27727,0.204076006535224,0.21364551245211777
2003,Hamburg,female,Daily,0.0379746835443038,27727,0.03572487810536172,0.040224488983245876
2003,Hamburg,female,Never,0.02531645569620253,27727,0.023467451489314572,0.02716545990309049
2003,Lower Saxony,male,At least once per week,0.3489640130861505,27727,0.3433535662784884,0.3545744598938126
2003,Lower Saxony,male,At least once per month,0.3249727371864776,27727,0.31945972755737007,0.3304857468155852
2003,Lower Saxony,male,Seldom,0.23555070883315157,27727,0.23055587345620646,0.2405455442100967
2003,Lower Saxony,male,Daily,0.05779716466739367,27727,0.05505034530226678,0.060543984032520565
2003,Lower Saxony,male,Never,0.03271537622682661,27727,0.030621467573140448,0.03480928488051277
2003,Lower Saxony,female,At least once per week,0.3743641912512716,27727,0.3686676325168041,0.38006074998573913
2003,Lower Saxony,female,At least once per month,0.29399796541200407,27727,0.2886353115125115,0.29936061931149666
2003,Lower Saxony,female,Seldom,0.20752797558494404,27727,0.20275449759005854,0.21230145357982955
2003,Lower Saxony,female,Daily,0.10478128179043744,27727,0.10117623371436749,0.1083863298665074
2003,Lower Saxony,female,Never,0.019328585961342827,27727,0.01770802105573197,0.020949150866953686
2003,Bremen,male,At least once per week,0.4074074074074074,27727,0.40162382137924446,0.4131909934355703
2003,Bremen,male,At least once per month,0.30864197530864196,27727,0.3032046711334136,0.3140792794838703
2003,Bremen,male,Seldom,0.20987654320987653,27727,0.20508324930491903,0.21466983711483403
2003,Bremen,male,Daily,0.04938271604938271,27727,0.046832394329938236,0.05193303776882719
2003,Bremen,male,Never,0.024691358024691357,27727,0.022864738250814524,0.02651797779856819
2003,Bremen,female,At least once per week,0.3695652173913043,27727,0.3638836225830826,0.37524681219952605
2003,Bremen,female,At least once per month,0.29347826086956524,27727,0.28811837720868827,0.2988381445304422
2003,Bremen,female,Seldom,0.2391304347826087,27727,0.23410958574931595,0.24415128381590145
2003,Bremen,female,Daily,0.07608695652173914,27727,0.07296608934454964,0.07920782369892863
2003,Bremen,female,Never,0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,North Rhine-Westphalia,male,At least once per week,0.39215686274509803,27727,0.3864100069604859,0.3979037185297102
2003,North Rhine-Westphalia,male,At least once per month,0.3230837789661319,27727,0.31757912950899997,0.3285884284232638
2003,North Rhine-Westphalia,male,Seldom,0.19741532976827095,27727,0.1927299963991547,0.2021006631373872
2003,North Rhine-Westphalia,male,Daily,0.06016042780748663,27727,0.0573615305816087,0.06295932503336456
2003,North Rhine-Westphalia,male,Never,0.027183600713012478,27727,0.025269461312131217,0.02909774011389374
2003,North Rhine-Westphalia,female,At least once per week,0.43912678421494544,27727,0.4332851824834237,0.4449683859464672
2003,North Rhine-Westphalia,female,At least once per month,0.2762384550797649,27727,0.2709753207985355,0.28150158936099434
2003,North Rhine-Westphalia,female,Seldom,0.17800167926112512,27727,0.17349919560488258,0.18250416291736765
2003,North Rhine-Westphalia,female,Daily,0.07682619647355164,27727,0.07369146003263177,0.07996093291447151
2003,North Rhine-Westphalia,female,Never,0.02980688497061293,27727,0.02780521709140686,0.031808552849819
2003,Hesse,male,At least once per week,0.38324175824175827,27727,0.37751909061224803,0.3889644258712685
2003,Hesse,male,At least once per month,0.2925824175824176,27727,0.28722732890301117,0.297937506261824
2003,Hesse,male,Seldom,0.22115384615384615,27727,0.21626869823600192,0.22603899407169037
2003,Hesse,male,Daily,0.06868131868131869,27727,0.06570435799133229,0.07165827937130509
2003,Hesse,male,Never,0.034340659340659344,27727,0.03219717202591311,0.03648414665540558
2003,Hesse,female,At least once per week,0.41830065359477125,27727,0.4124943707286358,0.4241069364609067
2003,Hesse,female,At least once per month,0.269281045751634,27727,0.2640596969166,0.274502394586668
2003,Hesse,female,Seldom,0.19215686274509805,27727,0.18751923271128065,0.19679449277891545
2003,Hesse,female,Daily,0.08366013071895424,27727,0.08040107195734725,0.08691918948056124
2003,Hesse,female,Never,0.036601307189542485,27727,0.034390983111909634,0.03881163126717534
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.41139240506329117,27727,0.4056001764352173,0.41718463369136505
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.2974683544303797,27727,0.2920874167588795,0.30284929210187994
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.1930379746835443,27727,0.1883922597737219,0.1976836895933667
2003,"Rhineland-Palatinate, Saarland",male,Daily,0.07278481012658228,27727,0.06972696647731395,0.0758426537758506
2003,"Rhineland-Palatinate, Saarland",male,Never,0.02531645569620253,27727,0.023467451489314572,0.02716545990309049
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.3980309423347398,27727,0.39226924910102595,0.40379263556845363
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.26441631504922647,27727,0.25922515046240624,0.2696074796360467
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.18846694796061886,27727,0.18386358376846493,0.1930703121527728
2003,"Rhineland-Palatinate, Saarland",female,Daily,0.11954992967651196,27727,0.11573108795308273,0.12336877139994118
2003,"Rhineland-Palatinate, Saarland",female,Never,0.029535864978902954,27727,0.027543039706503004,0.03152869025130291
2003,Baden-Wuerttemberg,male,At least once per week,0.40706605222734255,27727,0.40128322481709033,0.41284887963759476
2003,Baden-Wuerttemberg,male,At least once per month,0.2926267281105991,27727,0.2872714016710484,0.29798205455014976
2003,Baden-Wuerttemberg,male,Seldom,0.20430107526881722,27727,0.19955522161467043,0.209046928922964
2003,Baden-Wuerttemberg,male,Daily,0.07296466973886329,27727,0.06990334723786316,0.07602599223986341
2003,Baden-Wuerttemberg,male,Never,0.02304147465437788,27727,0.021275445662218076,0.024807503646537686
2003,Baden-Wuerttemberg,female,At least once per week,0.4450909090909091,27727,0.43924112398998844,0.45094069419182975
2003,Baden-Wuerttemberg,female,At least once per month,0.2610909090909091,27727,0.25592084400754966,0.2662609741742685
2003,Baden-Wuerttemberg,female,Seldom,0.15927272727272726,27727,0.1549654492372656,0.16358000530818892
2003,Baden-Wuerttemberg,female,Daily,0.11418181818181818,27727,0.11043833917191666,0.1179252971917197
2003,Baden-Wuerttemberg,female,Never,0.020363636363636365,27727,0.018701124529037806,0.022026148198234924
2003,Bavaria,male,At least once per week,0.3685286103542234,27727,0.36285032682264845,0.37420689388579836
2003,Bavaria,male,At least once per month,0.32084468664850135,27727,0.3153500800003435,0.3263392932966592
2003,Bavaria,male,Seldom,0.24455040871934605,27727,0.2394910954446248,0.2496097219940673
2003,Bavaria,male,Daily,0.0388283378746594,27727,0.03655439521460466,0.04110228053471414
2003,Bavaria,male,Never,0.027247956403269755,27727,0.025331615921529917,0.029164296885009593
2003,Bavaria,female,At least once per week,0.4053724053724054,27727,0.3995933846621846,0.41115142608262617
2003,Bavaria,female,At least once per month,0.30036630036630035,27727,0.294970379238997,0.3057622214936037
2003,Bavaria,female,Seldom,0.2087912087912088,27727,0.2040070422820905,0.2135753753003271
2003,Bavaria,female,Daily,0.061660561660561664,27727,0.0588292455942322,0.06449187772689113
2003,Bavaria,female,Never,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Berlin,male,At least once per month,0.34558823529411764,27727,0.33999053484752295,0.35118593574071233
2003,Berlin,male,At least once per week,0.28431372549019607,27727,0.2790040878008249,0.2896233631795672
2003,Berlin,male,Seldom,0.27450980392156865,27727,0.26925690149345893,0.27976270634967837
2003,Berlin,male,Daily,0.051470588235294115,27727,0.048869772422770005,0.054071404047818225
2003,Berlin,male,Never,0.04411764705882353,27727,0.04170044462352606,0.046534849494121004
2003,Berlin,female,At least once per week,0.3422982885085575,27727,0.3367133103378919,0.34788326667922304
2003,Berlin,female,At least once per month,0.3276283618581907,27727,0.3221037716640211,0.33315295205236034
2003,Berlin,female,Seldom,0.22982885085574573,27727,0.2248766240588134,0.23478107765267806
2003,Berlin,female,Daily,0.07579462102689487,27727,0.07267926224964122,0.07890997980414852
2003,Berlin,female,Never,0.02444987775061125,27727,0.022631987041795833,0.026267768459426664
2003,Brandenburg,male,At least once per week,0.3934065934065934,27727,0.3876565080707582,0.3991566787424286
2003,Brandenburg,male,At least once per month,0.34065934065934067,27727,0.33508081146880564,0.3462378698498757
2003,Brandenburg,male,Seldom,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Brandenburg,male,Daily,0.04835164835164835,27727,0.04582672312112391,0.0508765735821728
2003,Brandenburg,male,Never,0.017582417582417582,27727,0.016035411616414856,0.01912942354842031
2003,Brandenburg,female,At least once per week,0.39544513457556935,27727,0.38968986582105547,0.4012004033300832
2003,Brandenburg,female,At least once per month,0.32712215320910976,27727,0.3215997549514013,0.3326445514668182
2003,Brandenburg,female,Seldom,0.19668737060041408,27727,0.1920085632357391,0.20136617796508907
2003,Brandenburg,female,Daily,0.07867494824016563,27727,0.07550589669446912,0.08184399978586214
2003,Brandenburg,female,Never,0.002070393374741201,27727,0.0015353598215146064,0.0026054269279677956
2003,Mecklenburg-Western Pomerania,male,At least once per month,0.4149377593360996,27727,0.409138171318516,0.42073734735368323
2003,Mecklenburg-Western Pomerania,male,At least once per week,0.34854771784232363,27727,0.3429388261120025,0.3541566095726448
2003,Mecklenburg-Western Pomerania,male,Seldom,0.16597510373443983,27727,0.161595693671538,0.17035451379734165
2003,Mecklenburg-Western Pomerania,male,Daily,0.058091286307053944,27727,0.055337916574196254,0.06084465603991163
2003,Mecklenburg-Western Pomerania,male,Never,0.012448132780082987,27727,0.011143054104755,0.013753211455410974
2003,Mecklenburg-Western Pomerania,female,At least once per week,0.39436619718309857,27727,0.388613658803144,0.4001187355630531
2003,Mecklenburg-Western Pomerania,female,At least once per month,0.3767605633802817,27727,0.37105675650800307,0.3824643702525603
2003,Mecklenburg-Western Pomerania,female,Seldom,0.13380281690140844,27727,0.12979557424256244,0.13781005956025444
2003,Mecklenburg-Western Pomerania,female,Daily,0.09154929577464789,27727,0.08815474102962248,0.0949438505196733
2003,Mecklenburg-Western Pomerania,female,Never,0.0035211267605633804,27727,0.002823891233914089,0.004218362287212672
2003,Saxony,male,At least once per week,0.35994930291508237,27727,0.3542995105679763,0.3655990952621884
2003,Saxony,male,At least once per month,0.3548795944233207,27727,0.34924755697577914,0.3605116318708622
2003,Saxony,male,Seldom,0.20912547528517111,27727,0.2043384921891646,0.21391245838117762
2003,Saxony,male,Daily,0.053231939163498096,27727,0.050589453906001704,0.05587442442099449
2003,Saxony,male,Never,0.022813688212927757,27727,0.021056205473132507,0.024571170952723008
2003,Saxony,female,At least once per week,0.4227941176470588,27727,0.41697932178791774,0.4286089135061999
2003,Saxony,female,At least once per month,0.32107843137254904,27727,0.3155827695625927,0.3265740931825054
2003,Saxony,female,Seldom,0.1642156862745098,27727,0.15985495767744162,0.16857641487157798
2003,Saxony,female,Daily,0.07598039215686274,27727,0.07286153137711152,0.07909925293661396
2003,Saxony,female,Never,0.015931372549019607,27727,0.014457554332333394,0.01740519076570582
2003,Saxony-Anhalt,male,At least once per week,0.4078341013824885,27727,0.4020495711466356,0.4136186316183414
2003,Saxony-Anhalt,male,At least once per month,0.3317972350230415,27727,0.326254869739873,0.33733960030620996
2003,Saxony-Anhalt,male,Seldom,0.14516129032258066,27727,0.14101488140204066,0.14930769924312065
2003,Saxony-Anhalt,male,Daily,0.09216589861751152,27727,0.08876108763440456,0.09557070960061849
2003,Saxony-Anhalt,male,Never,0.02304147465437788,27727,0.021275445662218076,0.024807503646537686
2003,Saxony-Anhalt,female,At least once per week,0.40040650406504064,27727,0.3946390565844249,0.4061739515456564
2003,Saxony-Anhalt,female,At least once per month,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Saxony-Anhalt,female,Seldom,0.1402439024390244,27727,0.1361566236976183,0.1443311811804305
2003,Saxony-Anhalt,female,Daily,0.11382113821138211,27727,0.11008281553179138,0.11755946089097284
2003,Saxony-Anhalt,female,Never,0.012195121951219513,27727,0.010903208895245995,0.01348703500719303
2003,Thuringa,male,At least once per week,0.38660907127429806,27727,0.38087702979261107,0.39234111275598504
2003,Thuringa,male,At least once per month,0.35205183585313177,27727,0.346430001193457,0.3576736705128065
2003,Thuringa,male,Seldom,0.20734341252699784,27727,0.20257150204732607,0.2121153230066696
2003,Thuringa,male,Daily,0.04319654427645788,27727,0.04080355639057563,0.04558953216234013
2003,Thuringa,male,Never,0.01079913606911447,27727,0.009582554086620974,0.012015718051607966
2003,Thuringa,female,At least once per week,0.3946830265848671,27727,0.38892968339009115,0.40043636977964303
2003,Thuringa,female,At least once per month,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Thuringa,female,Seldom,0.16973415132924335,27727,0.1653154175793986,0.1741528850790881
2003,Thuringa,female,Daily,0.08384458077709611,27727,0.08058225966706624,0.08710690188712598
2003,Thuringa,female,Never,0.018404907975460124,27727,0.016822794445983513,0.019987021504936735
2008,Schleswig-Holstein,male,At least once per month,0.3281853281853282,23673,0.3222037780771713,0.33416687829348507
2008,Schleswig-Holstein,male,Seldom,0.3204633204633205,23673,0.31451868759612966,0.3264079533305113
2008,Schleswig-Holstein,male,At least once per week,0.25096525096525096,23673,0.24544209634399047,0.2564884055865115
2008,Schleswig-Holstein,male,Daily,0.05791505791505792,23673,0.05493948771318274,0.0608906281169331
2008,Schleswig-Holstein,male,Never,0.04247104247104247,23673,0.03990211501014075,0.04503996993194419
2008,Schleswig-Holstein,female,At least once per month,0.3460207612456747,23673,0.3399609027695033,0.3520806197218461
2008,Schleswig-Holstein,female,At least once per week,0.328719723183391,23673,0.3227356865002975,0.3347037598664845
2008,Schleswig-Holstein,female,Seldom,0.2491349480968858,23673,0.24362525136648278,0.2546446448272888
2008,Schleswig-Holstein,female,Daily,0.05536332179930796,23673,0.05245010440492248,0.05827653919369344
2008,Schleswig-Holstein,female,Never,0.020761245674740483,23673,0.018944891976526684,0.022577599372954282
2008,Hamburg,male,At least once per month,0.37404580152671757,23673,0.3678817949579956,0.3802098080954395
2008,Hamburg,male,At least once per week,0.31297709923664124,23673,0.30707004022174805,0.31888415825153443
2008,Hamburg,male,Seldom,0.2366412213740458,23673,0.23122696304172405,0.24205547970636757
2008,Hamburg,male,Never,0.061068702290076333,23673,0.05801831013144356,0.0641190944487091
2008,Hamburg,male,Daily,0.015267175572519083,23673,0.013705222507614412,0.016829128637423755
2008,Hamburg,female,At least once per month,0.3741496598639456,23673,0.367985309057431,0.3803140106704602
2008,Hamburg,female,At least once per week,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Hamburg,female,Seldom,0.2108843537414966,23673,0.20568772215093611,0.2160809853320571
2008,Hamburg,female,Never,0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,Hamburg,female,Daily,0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,Lower Saxony,male,At least once per week,0.354916067146283,23673,0.3488206930506372,0.3610114412419288
2008,Lower Saxony,male,At least once per month,0.3225419664268585,23673,0.3165872136504706,0.3284967192032464
2008,Lower Saxony,male,Seldom,0.2158273381294964,23673,0.21058664779728037,0.22106802846171242
2008,Lower Saxony,male,Daily,0.07673860911270983,23673,0.07334783607413234,0.08012938215128732
2008,Lower Saxony,male,Never,0.02997601918465228,23673,0.027803780033933433,0.032148258335371126
2008,Lower Saxony,female,At least once per week,0.39578713968957874,23673,0.38955761023000407,0.4020166691491534
2008,Lower Saxony,female,At least once per month,0.28492239467849223,23673,0.2791723753607391,0.2906724139962454
