,Unnamed: 0,year,bula_h,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
317,317,2003,Brandenburg,male,At least once per week,0.44353,179,21471,0.40017,0.48573
318,318,2003,Brandenburg,male,At least once per month,0.34485,155,21471,0.30821,0.38505
319,319,2003,Brandenburg,male,Seldom,0.21162,91,21471,0.18324,0.24097
320,320,2003,Brandenburg,female,Daily,0.07744,38,21471,0.06008,0.09278
321,321,2003,Brandenburg,female,At least once per week,0.43334,191,21471,0.39635,0.47297
322,322,2003,Brandenburg,female,At least once per month,0.2974,158,21471,0.26853,0.3303
323,323,2003,Brandenburg,female,Seldom,0.19182,95,21471,0.16611,0.22427
324,324,2003,Mecklenburg-Western Pomerania,male,At least once per week,0.45228,84,21471,0.39743,0.50784
325,325,2003,Mecklenburg-Western Pomerania,male,At least once per month,0.37515,100,21471,0.32453,0.42517
326,326,2003,Mecklenburg-Western Pomerania,male,Seldom,0.17257,40,21471,0.13381,0.21868
327,327,2003,Mecklenburg-Western Pomerania,female,At least once per week,0.5071,112,21471,0.44474,0.56827
328,328,2003,Mecklenburg-Western Pomerania,female,At least once per month,0.35875,107,21471,0.30899,0.41335
329,329,2003,Mecklenburg-Western Pomerania,female,Seldom,0.13415,38,21471,0.1105,0.16278
330,330,2003,Saxony,male,Daily,0.05455,42,21471,0.04369,0.0666
331,331,2003,Saxony,male,At least once per week,0.36251,284,21471,0.33103,0.39977
332,332,2003,Saxony,male,At least once per month,0.35354,280,21471,0.32471,0.38751
333,333,2003,Saxony,male,Seldom,0.22941,165,21471,0.20473,0.25428
334,334,2003,Saxony,female,Daily,0.07852,62,21471,0.06572,0.09097
335,335,2003,Saxony,female,At least once per week,0.41594,345,21471,0.38614,0.44459
336,336,2003,Saxony,female,At least once per month,0.32482,262,21471,0.29935,0.35187
337,337,2003,Saxony,female,Seldom,0.18072,134,21471,0.16588,0.19958
338,338,2003,Saxony-Anhalt,male,Daily,0.09373,40,21471,0.081,0.10761
339,339,2003,Saxony-Anhalt,male,At least once per week,0.40911,177,21471,0.36051,0.45104
340,340,2003,Saxony-Anhalt,male,At least once per month,0.35273,144,21471,0.31108,0.39325
341,341,2003,Saxony-Anhalt,male,Seldom,0.14443,63,21471,0.11868,0.17355
342,342,2003,Saxony-Anhalt,female,Daily,0.12043,56,21471,0.1032,0.14157
343,343,2003,Saxony-Anhalt,female,At least once per week,0.39609,197,21471,0.35513,0.43695
344,344,2003,Saxony-Anhalt,female,At least once per month,0.34282,164,21471,0.3089,0.38211
345,345,2003,Saxony-Anhalt,female,Seldom,0.14066,69,21471,0.11516,0.16956
346,346,2003,Thuringa,male,At least once per week,0.39372,179,21471,0.34271,0.43146
347,347,2003,Thuringa,male,At least once per month,0.384,163,21471,0.34016,0.43336
348,348,2003,Thuringa,male,Seldom,0.22228,96,21471,0.18966,0.25366
349,349,2003,Thuringa,female,Daily,0.10654,41,21471,0.08422,0.1293
350,350,2003,Thuringa,female,At least once per week,0.3776,193,21471,0.33538,0.41816
351,351,2003,Thuringa,female,At least once per month,0.32833,163,21471,0.28747,0.36284
352,352,2003,Thuringa,female,Seldom,0.18753,83,21471,0.15958,0.219
353,353,2008,Schleswig-Holstein,male,At least once per week,0.31797,65,18673,0.2606,0.37051
354,354,2008,Schleswig-Holstein,male,At least once per month,0.36663,85,18673,0.31073,0.42324
355,355,2008,Schleswig-Holstein,male,Seldom,0.3154,83,18673,0.25848,0.36856
356,356,2008,Schleswig-Holstein,female,At least once per week,0.35069,95,18673,0.30401,0.40916
357,357,2008,Schleswig-Holstein,female,At least once per month,0.35192,100,18673,0.3057,0.40511
358,358,2008,Schleswig-Holstein,female,Seldom,0.29739,72,18673,0.23688,0.35441
359,359,2008,Hamburg,male,At least once per week,0.35644,41,18673,0.27763,0.444
360,360,2008,Hamburg,male,At least once per month,0.419,49,18673,0.31927,0.50361
361,361,2008,Hamburg,male,Seldom,0.22455,31,18673,0.16321,0.2963
362,362,2008,Hamburg,female,At least once per week,0.42373,49,18673,0.35533,0.49825
363,363,2008,Hamburg,female,At least once per month,0.37131,55,18673,0.29366,0.45594
364,364,2008,Hamburg,female,Seldom,0.20495,31,18673,0.15875,0.26181
365,365,2008,Lower Saxony,male,Daily,0.08003,64,18673,0.06358,0.09974
366,366,2008,Lower Saxony,male,At least once per week,0.34761,296,18673,0.31776,0.3755
367,367,2008,Lower Saxony,male,At least once per month,0.33953,269,18673,0.30633,0.37764
368,368,2008,Lower Saxony,male,Seldom,0.23284,180,18673,0.20066,0.26692
369,369,2008,Lower Saxony,female,Daily,0.10625,97,18673,0.09005,0.12024
370,370,2008,Lower Saxony,female,At least once per week,0.39657,357,18673,0.36485,0.42241
371,371,2008,Lower Saxony,female,At least once per month,0.29311,257,18673,0.26835,0.32161
372,372,2008,Lower Saxony,female,Seldom,0.20407,176,18673,0.1785,0.22894
373,373,2008,Bremen,female,At least once per week,1.0,35,18673,0.71059,1.27504
374,374,2008,North Rhine-Westphalia,male,Daily,0.06639,123,18673,0.05604,0.07822
375,375,2008,North Rhine-Westphalia,male,At least once per week,0.36653,707,18673,0.34652,0.38882
376,376,2008,North Rhine-Westphalia,male,At least once per month,0.31188,574,18673,0.29079,0.33594
377,377,2008,North Rhine-Westphalia,male,Seldom,0.23053,416,18673,0.21289,0.24981
378,378,2008,North Rhine-Westphalia,male,Never,0.02467,39,18673,0.0193,0.03123
379,379,2008,North Rhine-Westphalia,female,Daily,0.0924,195,18673,0.08207,0.10466
380,380,2008,North Rhine-Westphalia,female,At least once per week,0.40778,840,18673,0.38298,0.4313
381,381,2008,North Rhine-Westphalia,female,At least once per month,0.26446,570,18673,0.24801,0.28346
382,382,2008,North Rhine-Westphalia,female,Seldom,0.20412,407,18673,0.18771,0.21878
383,383,2008,North Rhine-Westphalia,female,Never,0.03123,41,18673,0.0261,0.03692
384,384,2008,Hesse,male,Daily,0.08443,42,18673,0.06078,0.11328
385,385,2008,Hesse,male,At least once per week,0.35803,220,18673,0.32078,0.40055
386,386,2008,Hesse,male,At least once per month,0.30536,197,18673,0.271,0.33648
387,387,2008,Hesse,male,Seldom,0.25219,144,18673,0.21073,0.2886
388,388,2008,Hesse,female,Daily,0.09435,60,18673,0.07534,0.11337
389,389,2008,Hesse,female,At least once per week,0.44446,287,18673,0.39784,0.48653
390,390,2008,Hesse,female,At least once per month,0.27506,188,18673,0.23844,0.31043
391,391,2008,Hesse,female,Seldom,0.18612,131,18673,0.1608,0.21133
392,392,2008,"Rhineland-Palatinate, Saarland",male,Daily,0.1223,65,18673,0.10174,0.14847
393,393,2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.32685,174,18673,0.28668,0.37091
394,394,2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.30788,130,18673,0.26356,0.34808
395,395,2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.24297,116,18673,0.21214,0.27246
396,396,2008,"Rhineland-Palatinate, Saarland",female,Daily,0.13496,90,18673,0.11454,0.1623
397,397,2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.41064,242,18673,0.36855,0.45563
398,398,2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.25099,148,18673,0.22459,0.28222
399,399,2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.20342,112,18673,0.17253,0.23056
400,400,2008,Baden-Wuerttemberg,male,Daily,0.05246,62,18673,0.04096,0.06368
401,401,2008,Baden-Wuerttemberg,male,At least once per week,0.38869,444,18673,0.3617,0.42191
402,402,2008,Baden-Wuerttemberg,male,At least once per month,0.34401,377,18673,0.3097,0.37176
403,403,2008,Baden-Wuerttemberg,male,Seldom,0.21484,223,18673,0.18833,0.24607
404,404,2008,Baden-Wuerttemberg,female,Daily,0.0967,120,18673,0.08145,0.11133
405,405,2008,Baden-Wuerttemberg,female,At least once per week,0.41084,497,18673,0.38458,0.44621
406,406,2008,Baden-Wuerttemberg,female,At least once per month,0.27193,330,18673,0.25118,0.29449
407,407,2008,Baden-Wuerttemberg,female,Seldom,0.22053,246,18673,0.19725,0.24748
408,408,2008,Bavaria,male,Daily,0.04872,72,18673,0.03947,0.05888
409,409,2008,Bavaria,male,At least once per week,0.37703,483,18673,0.34833,0.40425
410,410,2008,Bavaria,male,At least once per month,0.29032,397,18673,0.26347,0.31787
411,411,2008,Bavaria,male,Seldom,0.25351,317,18673,0.23016,0.27795
412,412,2008,Bavaria,male,Never,0.03041,32,18673,0.02267,0.03951
413,413,2008,Bavaria,female,Daily,0.09321,131,18673,0.0803,0.10737
414,414,2008,Bavaria,female,At least once per week,0.40948,554,18673,0.38094,0.43881
415,415,2008,Bavaria,female,At least once per month,0.2763,420,18673,0.2546,0.30249
416,416,2008,Bavaria,female,Seldom,0.22101,300,18673,0.20015,0.24293
417,417,2008,Berlin,male,At least once per week,0.31386,91,18673,0.26159,0.37606
418,418,2008,Berlin,male,At least once per month,0.35143,118,18673,0.29489,0.40696
419,419,2008,Berlin,male,Seldom,0.33471,93,18673,0.28463,0.38793
420,420,2008,Berlin,female,At least once per week,0.34006,124,18673,0.29247,0.37825
421,421,2008,Berlin,female,At least once per month,0.35106,139,18673,0.30633,0.39773
422,422,2008,Berlin,female,Seldom,0.30888,98,18673,0.26282,0.35543
423,423,2008,Brandenburg,male,At least once per week,0.41353,142,18673,0.35072,0.4698
424,424,2008,Brandenburg,male,At least once per month,0.36238,130,18673,0.31605,0.42245
425,425,2008,Brandenburg,male,Seldom,0.22409,84,18673,0.18546,0.27082
426,426,2008,Brandenburg,female,Daily,0.08671,35,18673,0.06137,0.11228
427,427,2008,Brandenburg,female,At least once per week,0.38859,165,18673,0.34521,0.43179
428,428,2008,Brandenburg,female,At least once per month,0.34246,142,18673,0.29231,0.39261
429,429,2008,Brandenburg,female,Seldom,0.18223,80,18673,0.15232,0.21262
430,430,2008,Mecklenburg-Western Pomerania,male,At least once per week,0.43779,90,18673,0.36224,0.51703
431,431,2008,Mecklenburg-Western Pomerania,male,At least once per month,0.31023,76,18673,0.26548,0.35857
432,432,2008,Mecklenburg-Western Pomerania,male,Seldom,0.25198,50,18673,0.20368,0.30975
433,433,2008,Mecklenburg-Western Pomerania,female,At least once per week,0.52547,114,18673,0.45338,0.60166
434,434,2008,Mecklenburg-Western Pomerania,female,At least once per month,0.30168,73,18673,0.2417,0.36006
435,435,2008,Mecklenburg-Western Pomerania,female,Seldom,0.17285,37,18673,0.12283,0.22582
436,436,2008,Saxony,male,Daily,0.05541,38,18673,0.04292,0.07107
437,437,2008,Saxony,male,At least once per week,0.35364,259,18673,0.31388,0.39644
438,438,2008,Saxony,male,At least once per month,0.37693,250,18673,0.33631,0.42022
439,439,2008,Saxony,male,Seldom,0.21402,143,18673,0.18267,0.25062
440,440,2008,Saxony,female,Daily,0.0789,59,18673,0.06377,0.09315
441,441,2008,Saxony,female,At least once per week,0.38675,302,18673,0.3538,0.4163
442,442,2008,Saxony,female,At least once per month,0.30813,227,18673,0.2761,0.342
443,443,2008,Saxony,female,Seldom,0.22622,134,18673,0.199,0.26054
444,444,2008,Saxony-Anhalt,male,Daily,0.07821,34,18673,0.05868,0.09811
445,445,2008,Saxony-Anhalt,male,At least once per week,0.39815,147,18673,0.34702,0.45774
446,446,2008,Saxony-Anhalt,male,At least once per month,0.37085,131,18673,0.31224,0.43344
447,447,2008,Saxony-Anhalt,male,Seldom,0.15279,73,18673,0.11801,0.19166
448,448,2008,Saxony-Anhalt,female,Daily,0.1366,56,18673,0.11189,0.16839
449,449,2008,Saxony-Anhalt,female,At least once per week,0.40857,169,18673,0.35531,0.46138
450,450,2008,Saxony-Anhalt,female,At least once per month,0.30297,127,18673,0.26249,0.3516
451,451,2008,Saxony-Anhalt,female,Seldom,0.15186,63,18673,0.11675,0.18838
452,452,2008,Thuringa,male,At least once per week,0.42667,148,18673,0.36147,0.49448
453,453,2008,Thuringa,male,At least once per month,0.3069,152,18673,0.26659,0.34772
454,454,2008,Thuringa,male,Seldom,0.26643,91,18673,0.21508,0.33391
455,455,2008,Thuringa,female,Daily,0.14864,52,18673,0.12461,0.18566
456,456,2008,Thuringa,female,At least once per week,0.36988,158,18673,0.33007,0.4103
457,457,2008,Thuringa,female,At least once per month,0.3083,144,18673,0.26929,0.3476
458,458,2008,Thuringa,female,Seldom,0.17318,85,18673,0.13074,0.22312
459,459,2013,Schleswig-Holstein,male,Daily,0.08422,31,24871,0.06133,0.11878
460,460,2013,Schleswig-Holstein,male,At least once per week,0.2998,119,24871,0.24318,0.36291
461,461,2013,Schleswig-Holstein,male,At least once per month,0.36414,136,24871,0.29295,0.42953
462,462,2013,Schleswig-Holstein,male,Seldom,0.25185,102,24871,0.20569,0.29266
463,463,2013,Schleswig-Holstein,female,Daily,0.0984,44,24871,0.07197,0.13557
464,464,2013,Schleswig-Holstein,female,At least once per week,0.35426,182,24871,0.304,0.41527
465,465,2013,Schleswig-Holstein,female,At least once per month,0.32538,157,24871,0.27684,0.3662
466,466,2013,Schleswig-Holstein,female,Seldom,0.22196,112,24871,0.17655,0.27597
467,467,2013,Hamburg,male,At least once per week,0.35851,69,24871,0.27604,0.45619
468,468,2013,Hamburg,male,At least once per month,0.39316,53,24871,0.29191,0.54116
469,469,2013,Hamburg,male,Seldom,0.24833,44,24871,0.17578,0.32296
470,470,2013,Hamburg,female,At least once per week,0.38175,87,24871,0.3027,0.47549
471,471,2013,Hamburg,female,At least once per month,0.3296,66,24871,0.2524,0.41869
472,472,2013,Hamburg,female,Seldom,0.28864,52,24871,0.20589,0.39159
473,473,2013,Lower Saxony,male,Daily,0.07779,89,24871,0.06355,0.09619
474,474,2013,Lower Saxony,male,At least once per week,0.36341,409,24871,0.32951,0.40426
475,475,2013,Lower Saxony,male,At least once per month,0.31273,330,24871,0.26619,0.34942
476,476,2013,Lower Saxony,male,Seldom,0.24606,240,24871,0.21378,0.27493
477,477,2013,Lower Saxony,female,Daily,0.08763,129,24871,0.0721,0.10819
478,478,2013,Lower Saxony,female,At least once per week,0.40089,540,24871,0.36443,0.43398
479,479,2013,Lower Saxony,female,At least once per month,0.30316,385,24871,0.26931,0.3355
480,480,2013,Lower Saxony,female,Seldom,0.20832,270,24871,0.18436,0.23785
481,481,2013,Bremen,female,At least once per week,1.0,37,24871,0.6633,1.42091
482,482,2013,North Rhine-Westphalia,male,Daily,0.06995,162,24871,0.05732,0.08317
483,483,2013,North Rhine-Westphalia,male,At least once per week,0.34011,854,24871,0.31288,0.36761
484,484,2013,North Rhine-Westphalia,male,At least once per month,0.31475,718,24871,0.29153,0.34243
485,485,2013,North Rhine-Westphalia,male,Seldom,0.23525,510,24871,0.21683,0.25838
486,486,2013,North Rhine-Westphalia,male,Never,0.03994,67,24871,0.03118,0.0489
487,487,2013,North Rhine-Westphalia,female,Daily,0.10076,298,24871,0.09006,0.11236
488,488,2013,North Rhine-Westphalia,female,At least once per week,0.38766,1144,24871,0.35855,0.41303
489,489,2013,North Rhine-Westphalia,female,At least once per month,0.27299,744,24871,0.25305,0.29406
490,490,2013,North Rhine-Westphalia,female,Seldom,0.20497,515,24871,0.18772,0.2216
491,491,2013,North Rhine-Westphalia,female,Never,0.03362,77,24871,0.02676,0.04015
492,492,2013,Hesse,male,Daily,0.07098,47,24871,0.04791,0.10062
493,493,2013,Hesse,male,At least once per week,0.3279,307,24871,0.29195,0.36435
494,494,2013,Hesse,male,At least once per month,0.30125,233,24871,0.24945,0.35279
495,495,2013,Hesse,male,Seldom,0.23175,181,24871,0.194,0.2761
496,496,2013,Hesse,male,Never,0.06812,36,24871,0.05065,0.08984
497,497,2013,Hesse,female,Daily,0.10198,89,24871,0.08262,0.12166
498,498,2013,Hesse,female,At least once per week,0.37025,356,24871,0.33391,0.40895
499,499,2013,Hesse,female,At least once per month,0.29279,270,24871,0.25451,0.33051
500,500,2013,Hesse,female,Seldom,0.23498,211,24871,0.20359,0.27178
501,501,2013,"Rhineland-Palatinate, Saarland",male,Daily,0.05331,44,24871,0.03913,0.06928
502,502,2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.36936,256,24871,0.32597,0.41507
503,503,2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.30446,162,24871,0.25674,0.35465
504,504,2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.27286,150,24871,0.23278,0.31298
505,505,2013,"Rhineland-Palatinate, Saarland",female,Daily,0.11826,89,24871,0.09606,0.14314
506,506,2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.43747,348,24871,0.39249,0.49346
507,507,2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.24417,186,24871,0.21557,0.28275
508,508,2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.2001,151,24871,0.16919,0.23791
509,509,2013,Baden-Wuerttemberg,male,Daily,0.05054,73,24871,0.04029,0.06012
510,510,2013,Baden-Wuerttemberg,male,At least once per week,0.32645,470,24871,0.29495,0.35978
511,511,2013,Baden-Wuerttemberg,male,At least once per month,0.3572,484,24871,0.31972,0.4044
512,512,2013,Baden-Wuerttemberg,male,Seldom,0.26581,315,24871,0.23238,0.29973
513,513,2013,Baden-Wuerttemberg,female,Daily,0.08956,145,24871,0.07652,0.10452
514,514,2013,Baden-Wuerttemberg,female,At least once per week,0.39115,664,24871,0.35624,0.42738
515,515,2013,Baden-Wuerttemberg,female,At least once per month,0.2571,446,24871,0.23116,0.28354
516,516,2013,Baden-Wuerttemberg,female,Seldom,0.23344,341,24871,0.20966,0.2656
517,517,2013,Baden-Wuerttemberg,female,Never,0.02875,33,24871,0.02102,0.0375
518,518,2013,Bavaria,male,Daily,0.05657,96,24871,0.04397,0.07063
519,519,2013,Bavaria,male,At least once per week,0.34017,654,24871,0.3152,0.37069
520,520,2013,Bavaria,male,At least once per month,0.32365,590,24871,0.29429,0.35358
521,521,2013,Bavaria,male,Seldom,0.23553,402,24871,0.21271,0.26333
522,522,2013,Bavaria,male,Never,0.04407,60,24871,0.03643,0.05387
523,523,2013,Bavaria,female,Daily,0.06923,182,24871,0.05549,0.08136
524,524,2013,Bavaria,female,At least once per week,0.38358,841,24871,0.35541,0.41385
525,525,2013,Bavaria,female,At least once per month,0.28912,662,24871,0.26266,0.31357
526,526,2013,Bavaria,female,Seldom,0.22414,458,24871,0.19981,0.24571
527,527,2013,Bavaria,female,Never,0.03393,65,24871,0.0246,0.04152
528,528,2013,Berlin,male,At least once per week,0.30394,119,24871,0.24831,0.36129
529,529,2013,Berlin,male,At least once per month,0.31724,154,24871,0.27317,0.35351
530,530,2013,Berlin,male,Seldom,0.37882,124,24871,0.31624,0.44324
531,531,2013,Berlin,female,At least once per week,0.33623,184,24871,0.30166,0.38016
532,532,2013,Berlin,female,At least once per month,0.32905,174,24871,0.28476,0.37382
533,533,2013,Berlin,female,Seldom,0.33472,145,24871,0.2834,0.38989
534,534,2013,Brandenburg,male,Daily,0.05445,32,24871,0.04246,0.0686
535,535,2013,Brandenburg,male,At least once per week,0.32913,161,24871,0.2899,0.3781
536,536,2013,Brandenburg,male,At least once per month,0.34378,151,24871,0.29355,0.39853
537,537,2013,Brandenburg,male,Seldom,0.27264,110,24871,0.20689,0.33779
538,538,2013,Brandenburg,female,Daily,0.0923,55,24871,0.07007,0.1166
539,539,2013,Brandenburg,female,At least once per week,0.36335,210,24871,0.30957,0.41241
540,540,2013,Brandenburg,female,At least once per month,0.3267,177,24871,0.27437,0.37617
541,541,2013,Brandenburg,female,Seldom,0.21765,103,24871,0.17332,0.27565
542,542,2013,Mecklenburg-Western Pomerania,male,At least once per week,0.41882,94,24871,0.32704,0.52093
543,543,2013,Mecklenburg-Western Pomerania,male,At least once per month,0.3756,89,24871,0.29655,0.46063
544,544,2013,Mecklenburg-Western Pomerania,male,Seldom,0.20558,58,24871,0.15416,0.26208
545,545,2013,Mecklenburg-Western Pomerania,female,At least once per week,0.52493,146,24871,0.44527,0.63039
546,546,2013,Mecklenburg-Western Pomerania,female,At least once per month,0.32424,98,24871,0.27966,0.3644
547,547,2013,Mecklenburg-Western Pomerania,female,Seldom,0.15083,48,24871,0.11198,0.19992
548,548,2013,Saxony,male,Daily,0.06402,49,24871,0.05246,0.07821
549,549,2013,Saxony,male,At least once per week,0.33598,282,24871,0.29896,0.39032
550,550,2013,Saxony,male,At least once per month,0.40115,311,24871,0.35317,0.45026
551,551,2013,Saxony,male,Seldom,0.19885,156,24871,0.16744,0.23835
552,552,2013,Saxony,female,Daily,0.07326,69,24871,0.06065,0.08914
553,553,2013,Saxony,female,At least once per week,0.41094,358,24871,0.3658,0.45534
554,554,2013,Saxony,female,At least once per month,0.37907,309,24871,0.3255,0.43029
555,555,2013,Saxony,female,Seldom,0.13674,130,24871,0.11183,0.15936
556,556,2013,Saxony-Anhalt,male,Daily,0.19298,57,24871,0.14549,0.23675
557,557,2013,Saxony-Anhalt,male,At least once per week,0.33591,150,24871,0.2782,0.39819
558,558,2013,Saxony-Anhalt,male,At least once per month,0.28078,129,24871,0.22639,0.34331
559,559,2013,Saxony-Anhalt,male,Seldom,0.19033,83,24871,0.14693,0.23199
560,560,2013,Saxony-Anhalt,female,Daily,0.11865,64,24871,0.09462,0.14155
561,561,2013,Saxony-Anhalt,female,At least once per week,0.42621,232,24871,0.37972,0.48346
562,562,2013,Saxony-Anhalt,female,At least once per month,0.23883,138,24871,0.20485,0.27238
563,563,2013,Saxony-Anhalt,female,Seldom,0.21631,91,24871,0.17933,0.26385
564,564,2013,Thuringa,male,Daily,0.06366,33,24871,0.04599,0.08501
565,565,2013,Thuringa,male,At least once per week,0.28579,146,24871,0.23461,0.33929
566,566,2013,Thuringa,male,At least once per month,0.398,155,24871,0.32905,0.47412
567,567,2013,Thuringa,male,Seldom,0.25255,95,24871,0.22242,0.29018
568,568,2013,Thuringa,female,Daily,0.15619,66,24871,0.12206,0.19013
569,569,2013,Thuringa,female,At least once per week,0.38489,215,24871,0.32431,0.44096
570,570,2013,Thuringa,female,At least once per month,0.27193,159,24871,0.23304,0.31263
571,571,2013,Thuringa,female,Seldom,0.18699,93,24871,0.14486,0.24483
572,572,2019,Schleswig-Holstein,male,At least once per week,0.3712,155,25053,0.31544,0.44996
573,573,2019,Schleswig-Holstein,male,At least once per month,0.33889,148,25053,0.25561,0.4185
574,574,2019,Schleswig-Holstein,male,Seldom,0.28991,116,25053,0.23756,0.35295
575,575,2019,Schleswig-Holstein,female,Daily,0.05924,35,25053,0.04076,0.08346
576,576,2019,Schleswig-Holstein,female,At least once per week,0.381,173,25053,0.3212,0.44977
577,577,2019,Schleswig-Holstein,female,At least once per month,0.38301,186,25053,0.32768,0.44741
578,578,2019,Schleswig-Holstein,female,Seldom,0.17675,88,25053,0.14026,0.21091
579,579,2019,Hamburg,male,At least once per week,0.28861,72,25053,0.21531,0.36466
580,580,2019,Hamburg,male,At least once per month,0.39626,85,25053,0.27701,0.52039
581,581,2019,Hamburg,male,Seldom,0.31513,69,25053,0.22691,0.41791
582,582,2019,Hamburg,female,At least once per week,0.34945,91,25053,0.27614,0.43161
583,583,2019,Hamburg,female,At least once per month,0.35617,81,25053,0.27919,0.45163
584,584,2019,Hamburg,female,Seldom,0.29438,75,25053,0.21907,0.38152
585,585,2019,Lower Saxony,male,Daily,0.06127,90,25053,0.04876,0.07569
586,586,2019,Lower Saxony,male,At least once per week,0.35449,409,25053,0.31309,0.40179
587,587,2019,Lower Saxony,male,At least once per month,0.26554,363,25053,0.23011,0.29799
588,588,2019,Lower Saxony,male,Seldom,0.28085,278,25053,0.24086,0.32493
589,589,2019,Lower Saxony,male,Never,0.03784,36,25053,0.02484,0.04973
590,590,2019,Lower Saxony,female,Daily,0.10231,134,25053,0.08051,0.12381
591,591,2019,Lower Saxony,female,At least once per week,0.38664,515,25053,0.34814,0.42064
592,592,2019,Lower Saxony,female,At least once per month,0.29571,378,25053,0.26851,0.33023
593,593,2019,Lower Saxony,female,Seldom,0.1902,251,25053,0.1631,0.21493
594,594,2019,Lower Saxony,female,Never,0.02515,33,25053,0.01673,0.03504
595,595,2019,Bremen,female,At least once per week,0.33828,39,25053,0.21759,0.50638
596,596,2019,Bremen,female,At least once per month,0.37556,33,25053,0.19567,0.57821
597,597,2019,Bremen,female,Seldom,0.28616,34,25053,0.17913,0.40425
598,598,2019,North Rhine-Westphalia,male,Daily,0.07449,186,25053,0.06191,0.09269
599,599,2019,North Rhine-Westphalia,male,At least once per week,0.34628,966,25053,0.32023,0.37092
600,600,2019,North Rhine-Westphalia,male,At least once per month,0.29976,747,25053,0.27186,0.33518
601,601,2019,North Rhine-Westphalia,male,Seldom,0.245,565,25053,0.22065,0.27382
602,602,2019,North Rhine-Westphalia,male,Never,0.03446,99,25053,0.02686,0.0427
603,603,2019,North Rhine-Westphalia,female,Daily,0.09192,257,25053,0.07644,0.1078
604,604,2019,North Rhine-Westphalia,female,At least once per week,0.41593,1185,25053,0.38999,0.44976
605,605,2019,North Rhine-Westphalia,female,At least once per month,0.25571,773,25053,0.23499,0.27665
606,606,2019,North Rhine-Westphalia,female,Seldom,0.19516,516,25053,0.17441,0.21749
607,607,2019,North Rhine-Westphalia,female,Never,0.04128,100,25053,0.03271,0.04984
608,608,2019,Hesse,male,Daily,0.05388,50,25053,0.03539,0.0705
609,609,2019,Hesse,male,At least once per week,0.30868,278,25053,0.26963,0.3587
610,610,2019,Hesse,male,At least once per month,0.36674,289,25053,0.30924,0.42681
611,611,2019,Hesse,male,Seldom,0.2707,209,25053,0.23043,0.31644
612,612,2019,Hesse,female,Daily,0.0812,70,25053,0.06242,0.10291
613,613,2019,Hesse,female,At least once per week,0.40634,329,25053,0.36037,0.45103
614,614,2019,Hesse,female,At least once per month,0.27482,226,25053,0.24067,0.3214
615,615,2019,Hesse,female,Seldom,0.23765,204,25053,0.19826,0.28488
616,616,2019,"Rhineland-Palatinate, Saarland",male,Daily,0.03585,36,25053,0.02596,0.04633
617,617,2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.37138,254,25053,0.3131,0.42853
618,618,2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.32358,207,25053,0.27442,0.37701
619,619,2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.23566,152,25053,0.19198,0.28386
620,620,2019,"Rhineland-Palatinate, Saarland",male,Never,0.03353,33,25053,0.02242,0.04434
621,621,2019,"Rhineland-Palatinate, Saarland",female,Daily,0.06534,51,25053,0.04789,0.08452
622,622,2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.41251,312,25053,0.36364,0.46688
623,623,2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.28528,217,25053,0.24495,0.32653
624,624,2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.23687,171,25053,0.19235,0.28178
625,625,2019,Baden-Wuerttemberg,male,Daily,0.04924,60,25053,0.03721,0.06384
626,626,2019,Baden-Wuerttemberg,male,At least once per week,0.3244,449,25053,0.29458,0.35956
627,627,2019,Baden-Wuerttemberg,male,At least once per month,0.31713,443,25053,0.28581,0.35715
628,628,2019,Baden-Wuerttemberg,male,Seldom,0.26034,318,25053,0.22038,0.30011
629,629,2019,Baden-Wuerttemberg,male,Never,0.04889,51,25053,0.03907,0.05973
630,630,2019,Baden-Wuerttemberg,female,Daily,0.07696,94,25053,0.06374,0.09218
631,631,2019,Baden-Wuerttemberg,female,At least once per week,0.37649,566,25053,0.33973,0.41224
632,632,2019,Baden-Wuerttemberg,female,At least once per month,0.31912,461,25053,0.28476,0.35735
633,633,2019,Baden-Wuerttemberg,female,Seldom,0.18989,300,25053,0.16329,0.21754
634,634,2019,Baden-Wuerttemberg,female,Never,0.03754,50,25053,0.02695,0.04828
635,635,2019,Bavaria,male,Daily,0.06026,102,25053,0.0486,0.07505
636,636,2019,Bavaria,male,At least once per week,0.33456,665,25053,0.3027,0.36768
