"pli0081","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1994","Thueringen","weiblich","","","",""
"Seltener","1994","Schleswig-Holstein","maennlich","","","",""
"Seltener","1994","Schleswig-Holstein","weiblich","","","",""
"Seltener","1994","Hamburg","maennlich","","","",""
"Seltener","1994","Hamburg","weiblich","","","",""
"Seltener","1994","Niedersachsen","maennlich","","","",""
"Seltener","1994","Niedersachsen","weiblich","","","",""
"Seltener","1994","Bremen","maennlich","","","",""
"Seltener","1994","Bremen","weiblich","","","",""
"Seltener","1994","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1994","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1994","Hessen","maennlich","","","",""
"Seltener","1994","Hessen","weiblich","","","",""
"Seltener","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1994","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1994","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1994","Bayern","maennlich","","","",""
"Seltener","1994","Bayern","weiblich","","","",""
"Seltener","1994","Saarland","maennlich","","","",""
"Seltener","1994","Saarland","weiblich","","","",""
"Seltener","1994","Berlin","maennlich","","","",""
"Seltener","1994","Berlin","weiblich","","","",""
"Seltener","1994","Brandenburg","maennlich","","","",""
"Seltener","1994","Brandenburg","weiblich","","","",""
"Seltener","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1994","Sachsen","maennlich","","","",""
"Seltener","1994","Sachsen","weiblich","","","",""
"Seltener","1994","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1994","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1994","Thueringen","maennlich","","","",""
"Seltener","1994","Thueringen","weiblich","","","",""
"Nie","1994","Schleswig-Holstein","maennlich","","","",""
"Nie","1994","Schleswig-Holstein","weiblich","","","",""
"Nie","1994","Hamburg","maennlich","","","",""
"Nie","1994","Hamburg","weiblich","","","",""
"Nie","1994","Niedersachsen","maennlich","","","",""
"Nie","1994","Niedersachsen","weiblich","","","",""
"Nie","1994","Bremen","maennlich","","","",""
"Nie","1994","Bremen","weiblich","","","",""
"Nie","1994","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1994","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1994","Hessen","maennlich","","","",""
"Nie","1994","Hessen","weiblich","","","",""
"Nie","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1994","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1994","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1994","Bayern","maennlich","","","",""
"Nie","1994","Bayern","weiblich","","","",""
"Nie","1994","Saarland","maennlich","","","",""
"Nie","1994","Saarland","weiblich","","","",""
"Nie","1994","Berlin","maennlich","","","",""
"Nie","1994","Berlin","weiblich","","","",""
"Nie","1994","Brandenburg","maennlich","","","",""
"Nie","1994","Brandenburg","weiblich","","","",""
"Nie","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1994","Sachsen","maennlich","","","",""
"Nie","1994","Sachsen","weiblich","","","",""
"Nie","1994","Sachsen-Anhalt","maennlich","","","",""
"Nie","1994","Sachsen-Anhalt","weiblich","","","",""
"Nie","1994","Thueringen","maennlich","","","",""
"Nie","1994","Thueringen","weiblich","","","",""
"Taeglich","1995","Schleswig-Holstein","maennlich","7","","",""
"Taeglich","1995","Schleswig-Holstein","weiblich","12","","",""
"Taeglich","1995","Hamburg","maennlich","4","","",""
"Taeglich","1995","Hamburg","weiblich","4","","",""
"Taeglich","1995","Niedersachsen","maennlich","32","0.0452582711278303","0.0273918177073458","0.0631247245483147"
"Taeglich","1995","Niedersachsen","weiblich","45","0.0819995457991342","0.0584405702838804","0.105558521314388"
"Taeglich","1995","Bremen","maennlich","","","",""
"Taeglich","1995","Bremen","weiblich","2","","",""
"Taeglich","1995","Nordrhein-Westfalen","maennlich","93","0.0567100275803724","0.0438002401647351","0.0696198149960097"
"Taeglich","1995","Nordrhein-Westfalen","weiblich","130","0.0876168209147535","0.0724216828284311","0.102811959001076"
"Taeglich","1995","Hessen","maennlich","37","0.0831355280946664","0.0576551585588514","0.108615897630481"
"Taeglich","1995","Hessen","weiblich","45","0.0985461324324547","0.072129028374904","0.124963236490006"
"Taeglich","1995","Rheinland-Pfalz,Saarland","maennlich","31","0.0754041789472237","0.0474202487524869","0.10338810914196"
"Taeglich","1995","Rheinland-Pfalz,Saarland","weiblich","50","0.124450232207906","0.090724417012355","0.158176047403456"
"Taeglich","1995","Baden-Wuerttemberg","maennlich","100","0.0941300651267092","0.0747928850980268","0.113467245155392"
"Taeglich","1995","Baden-Wuerttemberg","weiblich","129","0.131852072159614","0.109857956950827","0.153846187368401"
"Taeglich","1995","Bayern","maennlich","36","0.0495611966670777","0.0346879969187729","0.0644343964153824"
"Taeglich","1995","Bayern","weiblich","52","0.0655588768301595","0.0489878506403104","0.0821299030200086"
"Taeglich","1995","Saarland","maennlich","","","",""
"Taeglich","1995","Saarland","weiblich","","","",""
"Taeglich","1995","Berlin","maennlich","11","","",""
"Taeglich","1995","Berlin","weiblich","18","","",""
"Taeglich","1995","Brandenburg","maennlich","19","","",""
"Taeglich","1995","Brandenburg","weiblich","26","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","maennlich","14","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","weiblich","25","","",""
"Taeglich","1995","Sachsen","maennlich","25","","",""
"Taeglich","1995","Sachsen","weiblich","33","0.066660457789486","0.046325739950766","0.086995175628206"
"Taeglich","1995","Sachsen-Anhalt","maennlich","25","","",""
"Taeglich","1995","Sachsen-Anhalt","weiblich","39","0.110623767558671","0.078532856919556","0.142714678197785"
"Taeglich","1995","Thueringen","maennlich","15","","",""
"Taeglich","1995","Thueringen","weiblich","24","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","maennlich","49","0.370087048076001","0.288030265800679","0.452143830351324"
"Min 1x pro Woche","1995","Schleswig-Holstein","weiblich","57","0.391644097002234","0.313530413584038","0.46975778042043"
"Min 1x pro Woche","1995","Hamburg","maennlich","23","","",""
"Min 1x pro Woche","1995","Hamburg","weiblich","28","","",""
"Min 1x pro Woche","1995","Niedersachsen","maennlich","190","0.324406105983039","0.284168346805798","0.36464386516028"
"Min 1x pro Woche","1995","Niedersachsen","weiblich","209","0.367144921539781","0.325754473572473","0.408535369507089"
"Min 1x pro Woche","1995","Bremen","maennlich","19","","",""
"Min 1x pro Woche","1995","Bremen","weiblich","20","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","maennlich","467","0.347179018524045","0.320606033651494","0.373752003396597"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","weiblich","555","0.405041289984116","0.378658827288546","0.431423752679687"
"Min 1x pro Woche","1995","Hessen","maennlich","182","0.373264970959042","0.328626385679077","0.417903556239007"
"Min 1x pro Woche","1995","Hessen","weiblich","211","0.416545788367398","0.372851122274824","0.460240454459971"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","maennlich","134","0.371068058765292","0.319868802787386","0.422267314743197"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","weiblich","155","0.402178606377333","0.3520807214992","0.452276491255467"
"Min 1x pro Woche","1995","Baden-Wuerttemberg","maennlich","348","0.331872500448094","0.300689970700227","0.36305503019596"
"Min 1x pro Woche","1995","Baden-Wuerttemberg","weiblich","395","0.407378982036626","0.37543757936417","0.439320384709082"
"Min 1x pro Woche","1995","Bayern","maennlich","308","0.356716759238632","0.323889523448711","0.389543995028554"
"Min 1x pro Woche","1995","Bayern","weiblich","374","0.40553839631846","0.372665681345359","0.438411111291561"
"Min 1x pro Woche","1995","Saarland","maennlich","","","",""
"Min 1x pro Woche","1995","Saarland","weiblich","","","",""
"Min 1x pro Woche","1995","Berlin","maennlich","104","0.370163738943761","0.312138352770784","0.428189125116738"
"Min 1x pro Woche","1995","Berlin","weiblich","124","0.39602903060498","0.340407695422408","0.451650365787551"
"Min 1x pro Woche","1995","Brandenburg","maennlich","108","0.382441426634016","0.32551805475614","0.439364798511891"
"Min 1x pro Woche","1995","Brandenburg","weiblich","116","0.395610908890508","0.340823619321409","0.450398198459607"
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","maennlich","69","0.341377225953563","0.276467943997011","0.406286507910115"
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","weiblich","96","0.457836741450169","0.390452428285472","0.525221054614867"
"Min 1x pro Woche","1995","Sachsen","maennlich","189","0.385398149767966","0.34336458521441","0.427431714321521"
"Min 1x pro Woche","1995","Sachsen","weiblich","221","0.412626623202946","0.372491932205497","0.452761314200394"
"Min 1x pro Woche","1995","Sachsen-Anhalt","maennlich","150","0.496561838365535","0.441608476336428","0.551515200394641"
"Min 1x pro Woche","1995","Sachsen-Anhalt","weiblich","161","0.459760809267596","0.408772093200782","0.51074952533441"
"Min 1x pro Woche","1995","Thueringen","maennlich","127","0.417972015712723","0.363155246885894","0.472788784539552"
"Min 1x pro Woche","1995","Thueringen","weiblich","142","0.454627769110674","0.401385943029494","0.507869595191855"
"Min 1x pro Monat","1995","Schleswig-Holstein","maennlich","53","0.393129285858361","0.310117824504831","0.476140747211891"
"Min 1x pro Monat","1995","Schleswig-Holstein","weiblich","39","0.271429987269379","0.200264894355513","0.342595080183245"
"Min 1x pro Monat","1995","Hamburg","maennlich","15","","",""
"Min 1x pro Monat","1995","Hamburg","weiblich","16","","",""
"Min 1x pro Monat","1995","Niedersachsen","maennlich","153","0.322332677377311","0.282162212365863","0.36250314238876"
"Min 1x pro Monat","1995","Niedersachsen","weiblich","153","0.321300865153039","0.281202762378103","0.361398967927975"
"Min 1x pro Monat","1995","Bremen","maennlich","9","","",""
"Min 1x pro Monat","1995","Bremen","weiblich","14","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","maennlich","380","0.335413039842875","0.309059896037186","0.361766183648565"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","weiblich","382","0.302916485376555","0.27822051296861","0.3276124577845"
"Min 1x pro Monat","1995","Hessen","maennlich","107","0.265349625925731","0.224601333705246","0.306097918146217"
"Min 1x pro Monat","1995","Hessen","weiblich","125","0.270470198266733","0.231099339299551","0.309841057233915"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","maennlich","83","0.254075160063281","0.207936638215132","0.30021368191143"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","weiblich","82","0.242570190907704","0.198776243428117","0.286364138387292"
"Min 1x pro Monat","1995","Baden-Wuerttemberg","maennlich","240","0.324412529541624","0.293410820154952","0.355414238928296"
"Min 1x pro Monat","1995","Baden-Wuerttemberg","weiblich","216","0.261171667506377","0.232615432258594","0.289727902754159"
"Min 1x pro Monat","1995","Bayern","maennlich","262","0.325282221761673","0.293177960587573","0.357386482935773"
"Min 1x pro Monat","1995","Bayern","weiblich","225","0.258527435609789","0.229214552088156","0.287840319131423"
"Min 1x pro Monat","1995","Saarland","maennlich","","","",""
"Min 1x pro Monat","1995","Saarland","weiblich","","","",""
"Min 1x pro Monat","1995","Berlin","maennlich","80","0.311044232146811","0.255413596912763","0.366674867380859"
"Min 1x pro Monat","1995","Berlin","weiblich","83","0.2594022779829","0.209554254240621","0.309250301725179"
"Min 1x pro Monat","1995","Brandenburg","maennlich","84","0.298043491047917","0.244468266626947","0.351618715468888"
"Min 1x pro Monat","1995","Brandenburg","weiblich","95","0.288715482596133","0.23794116532301","0.339489799869256"
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","maennlich","81","0.420404315682241","0.352832231437545","0.487976399926938"
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","weiblich","61","0.27526170573534","0.214852663973317","0.335670747497364"
"Min 1x pro Monat","1995","Sachsen","maennlich","188","0.343983403206886","0.302956320737479","0.385010485676292"
"Min 1x pro Monat","1995","Sachsen","weiblich","216","0.340702220254563","0.302064414012559","0.379340026496566"
"Min 1x pro Monat","1995","Sachsen-Anhalt","maennlich","80","0.244080843270958","0.196870293885052","0.291291392656864"
"Min 1x pro Monat","1995","Sachsen-Anhalt","weiblich","102","0.264541390517773","0.219413919802839","0.309668861232708"
"Min 1x pro Monat","1995","Thueringen","maennlich","105","0.291286058323457","0.240789330835543","0.341782785811371"
"Min 1x pro Monat","1995","Thueringen","weiblich","102","0.260100370395432","0.213193620468764","0.3070071203221"
"Seltener","1995","Schleswig-Holstein","maennlich","21","","",""
"Seltener","1995","Schleswig-Holstein","weiblich","37","0.226601220790116","0.159607310829986","0.293595130750246"
"Seltener","1995","Hamburg","maennlich","18","","",""
"Seltener","1995","Hamburg","weiblich","19","","",""
"Seltener","1995","Niedersachsen","maennlich","126","0.273402017733806","0.235093586229494","0.311710449238118"
"Seltener","1995","Niedersachsen","weiblich","102","0.211343175726626","0.176286770796891","0.246399580656361"
"Seltener","1995","Bremen","maennlich","11","","",""
"Seltener","1995","Bremen","weiblich","12","","",""
"Seltener","1995","Nordrhein-Westfalen","maennlich","244","0.23164075450376","0.208092636750382","0.255188872257138"
"Seltener","1995","Nordrhein-Westfalen","weiblich","215","0.175077961089926","0.154653788865594","0.195502133314257"
"Seltener","1995","Hessen","maennlich","103","0.231222546969218","0.192311292773453","0.270133801164982"
"Seltener","1995","Hessen","weiblich","84","0.17622460011257","0.142454578572685","0.209994621652454"
"Seltener","1995","Rheinland-Pfalz,Saarland","maennlich","71","0.212850090641921","0.169468978402435","0.256231202881406"
"Seltener","1995","Rheinland-Pfalz,Saarland","weiblich","69","0.193807986858552","0.153422133635102","0.234193840082001"
"Seltener","1995","Baden-Wuerttemberg","maennlich","166","0.229986056271612","0.202118679727436","0.257853432815788"
"Seltener","1995","Baden-Wuerttemberg","weiblich","146","0.185450715131621","0.160184564035763","0.21071686622748"
"Seltener","1995","Bayern","maennlich","192","0.252313578165625","0.222548879005892","0.282078277325358"
"Seltener","1995","Bayern","weiblich","185","0.24633542104969","0.217487789362779","0.275183052736601"
"Seltener","1995","Saarland","maennlich","","","",""
"Seltener","1995","Saarland","weiblich","","","",""
"Seltener","1995","Berlin","maennlich","58","0.22454199758884","0.174396123633615","0.274687871544064"
"Seltener","1995","Berlin","weiblich","58","0.238908894062157","0.190413069410896","0.287404718713418"
"Seltener","1995","Brandenburg","maennlich","61","0.214040392103503","0.165998836900849","0.262081947306158"
"Seltener","1995","Brandenburg","weiblich","62","0.18972938300102","0.145798521490871","0.233660244511169"
"Seltener","1995","Mecklenburg-Vorpommern","maennlich","40","0.164338643072537","0.113609658560422","0.215067627584652"
"Seltener","1995","Mecklenburg-Vorpommern","weiblich","27","","",""
"Seltener","1995","Sachsen","maennlich","109","0.206043187964775","0.171111300971242","0.240975074958308"
"Seltener","1995","Sachsen","weiblich","97","0.156204506067913","0.126607379365194","0.185801632770632"
"Seltener","1995","Sachsen-Anhalt","maennlich","60","0.180729707260055","0.138437251150835","0.223022163369275"
"Seltener","1995","Sachsen-Anhalt","weiblich","56","0.139945349354277","0.104451155369583","0.175439543338971"
"Seltener","1995","Thueringen","maennlich","60","0.221979684772366","0.175792660739315","0.268166708805418"
"Seltener","1995","Thueringen","weiblich","60","0.185914749079061","0.144316953343935","0.227512544814187"
"Nie","1995","Schleswig-Holstein","maennlich","3","","",""
"Nie","1995","Schleswig-Holstein","weiblich","5","","",""
"Nie","1995","Hamburg","maennlich","3","","",""
"Nie","1995","Hamburg","weiblich","2","","",""
"Nie","1995","Niedersachsen","maennlich","19","","",""
"Nie","1995","Niedersachsen","weiblich","12","","",""
"Nie","1995","Bremen","maennlich","4","","",""
"Nie","1995","Bremen","weiblich","2","","",""
"Nie","1995","Nordrhein-Westfalen","maennlich","49","0.0290571595489469","0.0196817561448791","0.0384325629530147"
"Nie","1995","Nordrhein-Westfalen","weiblich","48","0.0293474426346494","0.0202767739689442","0.0384181113003546"
"Nie","1995","Hessen","maennlich","22","","",""
"Nie","1995","Hessen","weiblich","24","","",""
"Nie","1995","Rheinland-Pfalz,Saarland","maennlich","23","","",""
"Nie","1995","Rheinland-Pfalz,Saarland","weiblich","12","","",""
"Nie","1995","Baden-Wuerttemberg","maennlich","22","","",""
"Nie","1995","Baden-Wuerttemberg","weiblich","23","","",""
"Nie","1995","Bayern","maennlich","20","","",""
"Nie","1995","Bayern","weiblich","21","","",""
"Nie","1995","Saarland","maennlich","","","",""
"Nie","1995","Saarland","weiblich","","","",""
"Nie","1995","Berlin","maennlich","13","","",""
"Nie","1995","Berlin","weiblich","14","","",""
"Nie","1995","Brandenburg","maennlich","8","","",""
"Nie","1995","Brandenburg","weiblich","7","","",""
"Nie","1995","Mecklenburg-Vorpommern","maennlich","1","","",""
"Nie","1995","Mecklenburg-Vorpommern","weiblich","1","","",""
"Nie","1995","Sachsen","maennlich","4","","",""
"Nie","1995","Sachsen","weiblich","11","","",""
"Nie","1995","Sachsen-Anhalt","maennlich","3","","",""
"Nie","1995","Sachsen-Anhalt","weiblich","9","","",""
"Nie","1995","Thueringen","maennlich","4","","",""
"Nie","1995","Thueringen","weiblich","8","","",""
"Taeglich","1996","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1996","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1996","Hamburg","maennlich","","","",""
"Taeglich","1996","Hamburg","weiblich","","","",""
"Taeglich","1996","Niedersachsen","maennlich","","","",""
"Taeglich","1996","Niedersachsen","weiblich","","","",""
"Taeglich","1996","Bremen","maennlich","","","",""
"Taeglich","1996","Bremen","weiblich","","","",""
"Taeglich","1996","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1996","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1996","Hessen","maennlich","","","",""
"Taeglich","1996","Hessen","weiblich","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1996","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1996","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1996","Bayern","maennlich","","","",""
"Taeglich","1996","Bayern","weiblich","","","",""
"Taeglich","1996","Saarland","maennlich","","","",""
"Taeglich","1996","Saarland","weiblich","","","",""
"Taeglich","1996","Berlin","maennlich","","","",""
"Taeglich","1996","Berlin","weiblich","","","",""
"Taeglich","1996","Brandenburg","maennlich","","","",""
"Taeglich","1996","Brandenburg","weiblich","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1996","Sachsen","maennlich","","","",""
"Taeglich","1996","Sachsen","weiblich","","","",""
"Taeglich","1996","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1996","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1996","Thueringen","maennlich","","","",""
"Taeglich","1996","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1996","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1996","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1996","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1996","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1996","Bremen","maennlich","","","",""
"Min 1x pro Woche","1996","Bremen","weiblich","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1996","Hessen","maennlich","","","",""
"Min 1x pro Woche","1996","Hessen","weiblich","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1996","Bayern","maennlich","","","",""
"Min 1x pro Woche","1996","Bayern","weiblich","","","",""
"Min 1x pro Woche","1996","Saarland","maennlich","","","",""
"Min 1x pro Woche","1996","Saarland","weiblich","","","",""
"Min 1x pro Woche","1996","Berlin","maennlich","","","",""
"Min 1x pro Woche","1996","Berlin","weiblich","","","",""
"Min 1x pro Woche","1996","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1996","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1996","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1996","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1996","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1996","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1996","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1996","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1996","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1996","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1996","Bremen","maennlich","","","",""
"Min 1x pro Monat","1996","Bremen","weiblich","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1996","Hessen","maennlich","","","",""
"Min 1x pro Monat","1996","Hessen","weiblich","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1996","Bayern","maennlich","","","",""
"Min 1x pro Monat","1996","Bayern","weiblich","","","",""
"Min 1x pro Monat","1996","Saarland","maennlich","","","",""
"Min 1x pro Monat","1996","Saarland","weiblich","","","",""
"Min 1x pro Monat","1996","Berlin","maennlich","","","",""
"Min 1x pro Monat","1996","Berlin","weiblich","","","",""
"Min 1x pro Monat","1996","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1996","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1996","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1996","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1996","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1996","Thueringen","weiblich","","","",""
"Seltener","1996","Schleswig-Holstein","maennlich","","","",""
"Seltener","1996","Schleswig-Holstein","weiblich","","","",""
"Seltener","1996","Hamburg","maennlich","","","",""
"Seltener","1996","Hamburg","weiblich","","","",""
"Seltener","1996","Niedersachsen","maennlich","","","",""
"Seltener","1996","Niedersachsen","weiblich","","","",""
"Seltener","1996","Bremen","maennlich","","","",""
"Seltener","1996","Bremen","weiblich","","","",""
"Seltener","1996","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1996","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1996","Hessen","maennlich","","","",""
"Seltener","1996","Hessen","weiblich","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1996","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1996","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1996","Bayern","maennlich","","","",""
"Seltener","1996","Bayern","weiblich","","","",""
"Seltener","1996","Saarland","maennlich","","","",""
"Seltener","1996","Saarland","weiblich","","","",""
"Seltener","1996","Berlin","maennlich","","","",""
"Seltener","1996","Berlin","weiblich","","","",""
"Seltener","1996","Brandenburg","maennlich","","","",""
"Seltener","1996","Brandenburg","weiblich","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1996","Sachsen","maennlich","","","",""
"Seltener","1996","Sachsen","weiblich","","","",""
"Seltener","1996","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1996","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1996","Thueringen","maennlich","","","",""
"Seltener","1996","Thueringen","weiblich","","","",""
"Nie","1996","Schleswig-Holstein","maennlich","","","",""
"Nie","1996","Schleswig-Holstein","weiblich","","","",""
"Nie","1996","Hamburg","maennlich","","","",""
"Nie","1996","Hamburg","weiblich","","","",""
"Nie","1996","Niedersachsen","maennlich","","","",""
"Nie","1996","Niedersachsen","weiblich","","","",""
"Nie","1996","Bremen","maennlich","","","",""
"Nie","1996","Bremen","weiblich","","","",""
"Nie","1996","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1996","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1996","Hessen","maennlich","","","",""
"Nie","1996","Hessen","weiblich","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1996","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1996","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1996","Bayern","maennlich","","","",""
"Nie","1996","Bayern","weiblich","","","",""
"Nie","1996","Saarland","maennlich","","","",""
"Nie","1996","Saarland","weiblich","","","",""
"Nie","1996","Berlin","maennlich","","","",""
"Nie","1996","Berlin","weiblich","","","",""
"Nie","1996","Brandenburg","maennlich","","","",""
"Nie","1996","Brandenburg","weiblich","","","",""
"Nie","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1996","Sachsen","maennlich","","","",""
"Nie","1996","Sachsen","weiblich","","","",""
"Nie","1996","Sachsen-Anhalt","maennlich","","","",""
"Nie","1996","Sachsen-Anhalt","weiblich","","","",""
"Nie","1996","Thueringen","maennlich","","","",""
"Nie","1996","Thueringen","weiblich","","","",""
"Taeglich","1997","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1997","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1997","Hamburg","maennlich","","","",""
"Taeglich","1997","Hamburg","weiblich","","","",""
"Taeglich","1997","Niedersachsen","maennlich","","","",""
"Taeglich","1997","Niedersachsen","weiblich","","","",""
"Taeglich","1997","Bremen","maennlich","","","",""
"Taeglich","1997","Bremen","weiblich","","","",""
"Taeglich","1997","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1997","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1997","Hessen","maennlich","","","",""
"Taeglich","1997","Hessen","weiblich","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1997","Baden-Wuerttemberg","maennlich","","","",""
