year,bula_h,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Thuringa,female,Daily,0.10654,41,21471,0.10591,0.10716
2003,Thuringa,female,At least once per week,0.37760,193,21471,0.37662,0.37858
2003,Thuringa,female,At least once per month,0.32833,163,21471,0.32738,0.32928
2003,Thuringa,female,Seldom,0.18753,83,21471,0.18674,0.18832
2008,Schleswig-Holstein,male,At least once per week,0.31797,65,18673,0.31706,0.31889
2008,Schleswig-Holstein,male,At least once per month,0.36663,85,18673,0.36568,0.36757
2008,Schleswig-Holstein,male,Seldom,0.31540,83,18673,0.31449,0.31631
2008,Schleswig-Holstein,female,At least once per week,0.35069,95,18673,0.34982,0.35156
2008,Schleswig-Holstein,female,At least once per month,0.35192,100,18673,0.35105,0.35279
2008,Schleswig-Holstein,female,Seldom,0.29739,72,18673,0.29656,0.29822
2008,Hamburg,male,At least once per week,0.35644,41,18673,0.35522,0.35767
2008,Hamburg,male,At least once per month,0.41900,49,18673,0.41774,0.42027
2008,Hamburg,male,Seldom,0.22455,31,18673,0.22348,0.22562
2008,Hamburg,female,At least once per week,0.42373,49,18673,0.42247,0.42499
2008,Hamburg,female,At least once per month,0.37131,55,18673,0.37008,0.37255
2008,Hamburg,female,Seldom,0.20495,31,18673,0.20392,0.20598
2008,Lower Saxony,male,Daily,0.08003,64,18673,0.07972,0.08033
2008,Lower Saxony,male,At least once per week,0.34761,296,18673,0.34707,0.34814
2008,Lower Saxony,male,At least once per month,0.33953,269,18673,0.33899,0.34006
2008,Lower Saxony,male,Seldom,0.23284,180,18673,0.23236,0.23332
2008,Lower Saxony,female,Daily,0.10625,97,18673,0.10592,0.10659
2008,Lower Saxony,female,At least once per week,0.39657,357,18673,0.39604,0.39710
2008,Lower Saxony,female,At least once per month,0.29311,257,18673,0.29261,0.29360
2008,Lower Saxony,female,Seldom,0.20407,176,18673,0.20363,0.20451
2008,Bremen,female,At least once per week,1.00000,35,18673,1.00000,1.00000
2008,North Rhine-Westphalia,male,Daily,0.06639,123,18673,0.06621,0.06657
2008,North Rhine-Westphalia,male,At least once per week,0.36653,707,18673,0.36618,0.36688
2008,North Rhine-Westphalia,male,At least once per month,0.31188,574,18673,0.31154,0.31222
2008,North Rhine-Westphalia,male,Seldom,0.23053,416,18673,0.23022,0.23084
2008,North Rhine-Westphalia,male,Never,0.02467,39,18673,0.02455,0.02478
2008,North Rhine-Westphalia,female,Daily,0.09240,195,18673,0.09219,0.09261
2008,North Rhine-Westphalia,female,At least once per week,0.40778,840,18673,0.40743,0.40814
2008,North Rhine-Westphalia,female,At least once per month,0.26446,570,18673,0.26414,0.26477
2008,North Rhine-Westphalia,female,Seldom,0.20412,407,18673,0.20384,0.20441
2008,North Rhine-Westphalia,female,Never,0.03123,41,18673,0.03111,0.03136
2008,Hesse,male,Daily,0.08443,42,18673,0.08408,0.08477
2008,Hesse,male,At least once per week,0.35803,220,18673,0.35743,0.35862
2008,Hesse,male,At least once per month,0.30536,197,18673,0.30478,0.30593
2008,Hesse,male,Seldom,0.25219,144,18673,0.25165,0.25273
2008,Hesse,female,Daily,0.09435,60,18673,0.09398,0.09472
2008,Hesse,female,At least once per week,0.44446,287,18673,0.44384,0.44509
2008,Hesse,female,At least once per month,0.27506,188,18673,0.27451,0.27562
2008,Hesse,female,Seldom,0.18612,131,18673,0.18563,0.18661
2008,"Rhineland-Palatinate, Saarland",male,Daily,0.12230,65,18673,0.12181,0.12279
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.32685,174,18673,0.32615,0.32755
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.30788,130,18673,0.30719,0.30858
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.24297,116,18673,0.24233,0.24361
2008,"Rhineland-Palatinate, Saarland",female,Daily,0.13496,90,18673,0.13451,0.13541
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.41064,242,18673,0.40999,0.41128
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.25099,148,18673,0.25042,0.25156
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.20342,112,18673,0.20289,0.20395
2008,Baden-Wuerttemberg,male,Daily,0.05246,62,18673,0.05224,0.05267
2008,Baden-Wuerttemberg,male,At least once per week,0.38869,444,18673,0.38822,0.38916
2008,Baden-Wuerttemberg,male,At least once per month,0.34401,377,18673,0.34355,0.34447
2008,Baden-Wuerttemberg,male,Seldom,0.21484,223,18673,0.21444,0.21523
2008,Baden-Wuerttemberg,female,Daily,0.09670,120,18673,0.09642,0.09698
2008,Baden-Wuerttemberg,female,At least once per week,0.41084,497,18673,0.41037,0.41130
2008,Baden-Wuerttemberg,female,At least once per month,0.27193,330,18673,0.27151,0.27235
2008,Baden-Wuerttemberg,female,Seldom,0.22053,246,18673,0.22014,0.22092
2008,Bavaria,male,Daily,0.04872,72,18673,0.04853,0.04891
2008,Bavaria,male,At least once per week,0.37703,483,18673,0.37661,0.37746
2008,Bavaria,male,At least once per month,0.29032,397,18673,0.28992,0.29073
2008,Bavaria,male,Seldom,0.25351,317,18673,0.25312,0.25389
2008,Bavaria,male,Never,0.03041,32,18673,0.03026,0.03056
2008,Bavaria,female,Daily,0.09321,131,18673,0.09296,0.09346
2008,Bavaria,female,At least once per week,0.40948,554,18673,0.40906,0.40990
2008,Bavaria,female,At least once per month,0.27630,420,18673,0.27592,0.27669
2008,Bavaria,female,Seldom,0.22101,300,18673,0.22065,0.22136
2008,Berlin,male,At least once per week,0.31386,91,18673,0.31303,0.31468
2008,Berlin,male,At least once per month,0.35143,118,18673,0.35058,0.35227
2008,Berlin,male,Seldom,0.33471,93,18673,0.33388,0.33555
2008,Berlin,female,At least once per week,0.34006,124,18673,0.33928,0.34085
2008,Berlin,female,At least once per month,0.35106,139,18673,0.35027,0.35184
2008,Berlin,female,Seldom,0.30888,98,18673,0.30812,0.30965
2008,Brandenburg,male,At least once per week,0.41353,142,18673,0.41254,0.41453
2008,Brandenburg,male,At least once per month,0.36238,130,18673,0.36141,0.36335
2008,Brandenburg,male,Seldom,0.22409,84,18673,0.22324,0.22493
2008,Brandenburg,female,Daily,0.08671,35,18673,0.08618,0.08724
2008,Brandenburg,female,At least once per week,0.38859,165,18673,0.38767,0.38951
2008,Brandenburg,female,At least once per month,0.34246,142,18673,0.34157,0.34336
2008,Brandenburg,female,Seldom,0.18223,80,18673,0.18150,0.18296
2008,Mecklenburg-Western Pomerania,male,At least once per week,0.43779,90,18673,0.43659,0.43899
2008,Mecklenburg-Western Pomerania,male,At least once per month,0.31023,76,18673,0.30912,0.31135
2008,Mecklenburg-Western Pomerania,male,Seldom,0.25198,50,18673,0.25093,0.25303
2008,Mecklenburg-Western Pomerania,female,At least once per week,0.52547,114,18673,0.52426,0.52668
2008,Mecklenburg-Western Pomerania,female,At least once per month,0.30168,73,18673,0.30057,0.30279
2008,Mecklenburg-Western Pomerania,female,Seldom,0.17285,37,18673,0.17194,0.17377
2008,Saxony,male,Daily,0.05541,38,18673,0.05508,0.05573
2008,Saxony,male,At least once per week,0.35364,259,18673,0.35296,0.35432
2008,Saxony,male,At least once per month,0.37693,250,18673,0.37624,0.37762
2008,Saxony,male,Seldom,0.21402,143,18673,0.21344,0.21460
2008,Saxony,female,Daily,0.07890,59,18673,0.07851,0.07929
2008,Saxony,female,At least once per week,0.38675,302,18673,0.38604,0.38746
2008,Saxony,female,At least once per month,0.30813,227,18673,0.30746,0.30880
2008,Saxony,female,Seldom,0.22622,134,18673,0.22561,0.22683
2008,Saxony-Anhalt,male,Daily,0.07821,34,18673,0.07768,0.07874
2008,Saxony-Anhalt,male,At least once per week,0.39815,147,18673,0.39718,0.39912
2008,Saxony-Anhalt,male,At least once per month,0.37085,131,18673,0.36989,0.37180
2008,Saxony-Anhalt,male,Seldom,0.15279,73,18673,0.15208,0.15350
2008,Saxony-Anhalt,female,Daily,0.13660,56,18673,0.13594,0.13726
2008,Saxony-Anhalt,female,At least once per week,0.40857,169,18673,0.40762,0.40951
2008,Saxony-Anhalt,female,At least once per month,0.30297,127,18673,0.30208,0.30385
2008,Saxony-Anhalt,female,Seldom,0.15186,63,18673,0.15117,0.15255
2008,Thuringa,male,At least once per week,0.42667,148,18673,0.42566,0.42768
2008,Thuringa,male,At least once per month,0.30690,152,18673,0.30596,0.30784
2008,Thuringa,male,Seldom,0.26643,91,18673,0.26552,0.26733
2008,Thuringa,female,Daily,0.14864,52,18673,0.14791,0.14937
2008,Thuringa,female,At least once per week,0.36988,158,18673,0.36889,0.37087
2008,Thuringa,female,At least once per month,0.30830,144,18673,0.30735,0.30925
2008,Thuringa,female,Seldom,0.17318,85,18673,0.17240,0.17395
2013,Schleswig-Holstein,male,Daily,0.08422,31,24871,0.08367,0.08477
2013,Schleswig-Holstein,male,At least once per week,0.29980,119,24871,0.29889,0.30071
2013,Schleswig-Holstein,male,At least once per month,0.36414,136,24871,0.36318,0.36509
2013,Schleswig-Holstein,male,Seldom,0.25185,102,24871,0.25098,0.25271
2013,Schleswig-Holstein,female,Daily,0.09840,44,24871,0.09786,0.09894
2013,Schleswig-Holstein,female,At least once per week,0.35426,182,24871,0.35339,0.35513
2013,Schleswig-Holstein,female,At least once per month,0.32538,157,24871,0.32452,0.32623
2013,Schleswig-Holstein,female,Seldom,0.22196,112,24871,0.22121,0.22272
2013,Hamburg,male,At least once per week,0.35851,69,24871,0.35724,0.35977
2013,Hamburg,male,At least once per month,0.39316,53,24871,0.39188,0.39445
2013,Hamburg,male,Seldom,0.24833,44,24871,0.24719,0.24947
2013,Hamburg,female,At least once per week,0.38175,87,24871,0.38053,0.38298
2013,Hamburg,female,At least once per month,0.32960,66,24871,0.32842,0.33079
2013,Hamburg,female,Seldom,0.28864,52,24871,0.28750,0.28979
2013,Lower Saxony,male,Daily,0.07779,89,24871,0.07748,0.07811
2013,Lower Saxony,male,At least once per week,0.36341,409,24871,0.36285,0.36398
2013,Lower Saxony,male,At least once per month,0.31273,330,24871,0.31219,0.31328
2013,Lower Saxony,male,Seldom,0.24606,240,24871,0.24556,0.24657
2013,Lower Saxony,female,Daily,0.08763,129,24871,0.08732,0.08795
2013,Lower Saxony,female,At least once per week,0.40089,540,24871,0.40034,0.40143
2013,Lower Saxony,female,At least once per month,0.30316,385,24871,0.30265,0.30367
2013,Lower Saxony,female,Seldom,0.20832,270,24871,0.20787,0.20877
2013,Bremen,female,At least once per week,1.00000,37,24871,1.00000,1.00000
2013,North Rhine-Westphalia,male,Daily,0.06995,162,24871,0.06975,0.07015
2013,North Rhine-Westphalia,male,At least once per week,0.34011,854,24871,0.33974,0.34048
2013,North Rhine-Westphalia,male,At least once per month,0.31475,718,24871,0.31439,0.31511
2013,North Rhine-Westphalia,male,Seldom,0.23525,510,24871,0.23492,0.23558
2013,North Rhine-Westphalia,male,Never,0.03994,67,24871,0.03979,0.04009
2013,North Rhine-Westphalia,female,Daily,0.10076,298,24871,0.10053,0.10099
2013,North Rhine-Westphalia,female,At least once per week,0.38766,1144,24871,0.38729,0.38803
2013,North Rhine-Westphalia,female,At least once per month,0.27299,744,24871,0.27266,0.27333
2013,North Rhine-Westphalia,female,Seldom,0.20497,515,24871,0.20466,0.20527
2013,North Rhine-Westphalia,female,Never,0.03362,77,24871,0.03348,0.03376
2013,Hesse,male,Daily,0.07098,47,24871,0.07064,0.07133
2013,Hesse,male,At least once per week,0.32790,307,24871,0.32727,0.32853
2013,Hesse,male,At least once per month,0.30125,233,24871,0.30064,0.30187
2013,Hesse,male,Seldom,0.23175,181,24871,0.23118,0.23232
2013,Hesse,male,Never,0.06812,36,24871,0.06778,0.06846
2013,Hesse,female,Daily,0.10198,89,24871,0.10157,0.10240
2013,Hesse,female,At least once per week,0.37025,356,24871,0.36959,0.37090
2013,Hesse,female,At least once per month,0.29279,270,24871,0.29217,0.29341
2013,Hesse,female,Seldom,0.23498,211,24871,0.23440,0.23555
2013,"Rhineland-Palatinate, Saarland",male,Daily,0.05331,44,24871,0.05297,0.05366
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.36936,256,24871,0.36862,0.37009
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.30446,162,24871,0.30376,0.30516
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.27286,150,24871,0.27219,0.27354
2013,"Rhineland-Palatinate, Saarland",female,Daily,0.11826,89,24871,0.11780,0.11872
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.43747,348,24871,0.43676,0.43818
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.24417,186,24871,0.24356,0.24478
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.20010,151,24871,0.19953,0.20067
2013,Baden-Wuerttemberg,male,Daily,0.05054,73,24871,0.05031,0.05077
2013,Baden-Wuerttemberg,male,At least once per week,0.32645,470,24871,0.32597,0.32694
2013,Baden-Wuerttemberg,male,At least once per month,0.35720,484,24871,0.35671,0.35770
2013,Baden-Wuerttemberg,male,Seldom,0.26581,315,24871,0.26535,0.26626
2013,Baden-Wuerttemberg,female,Daily,0.08956,145,24871,0.08928,0.08985
2013,Baden-Wuerttemberg,female,At least once per week,0.39115,664,24871,0.39066,0.39163
2013,Baden-Wuerttemberg,female,At least once per month,0.25710,446,24871,0.25667,0.25753
2013,Baden-Wuerttemberg,female,Seldom,0.23344,341,24871,0.23302,0.23386
2013,Baden-Wuerttemberg,female,Never,0.02875,33,24871,0.02858,0.02891
2013,Bavaria,male,Daily,0.05657,96,24871,0.05635,0.05679
2013,Bavaria,male,At least once per week,0.34017,654,24871,0.33973,0.34062
2013,Bavaria,male,At least once per month,0.32365,590,24871,0.32321,0.32409
2013,Bavaria,male,Seldom,0.23553,402,24871,0.23513,0.23593
2013,Bavaria,male,Never,0.04407,60,24871,0.04388,0.04427
2013,Bavaria,female,Daily,0.06923,182,24871,0.06901,0.06946
2013,Bavaria,female,At least once per week,0.38358,841,24871,0.38314,0.38401
2013,Bavaria,female,At least once per month,0.28912,662,24871,0.28872,0.28953
2013,Bavaria,female,Seldom,0.22414,458,24871,0.22377,0.22451
2013,Bavaria,female,Never,0.03393,65,24871,0.03377,0.03409
2013,Berlin,male,At least once per week,0.30394,119,24871,0.30309,0.30479
2013,Berlin,male,At least once per month,0.31724,154,24871,0.31638,0.31809
2013,Berlin,male,Seldom,0.37882,124,24871,0.37793,0.37972
2013,Berlin,female,At least once per week,0.33623,184,24871,0.33539,0.33707
2013,Berlin,female,At least once per month,0.32905,174,24871,0.32821,0.32989
2013,Berlin,female,Seldom,0.33472,145,24871,0.33388,0.33556
2013,Brandenburg,male,Daily,0.05445,32,24871,0.05398,0.05491
2013,Brandenburg,male,At least once per week,0.32913,161,24871,0.32818,0.33009
2013,Brandenburg,male,At least once per month,0.34378,151,24871,0.34282,0.34475
2013,Brandenburg,male,Seldom,0.27264,110,24871,0.27173,0.27354
2013,Brandenburg,female,Daily,0.09230,55,24871,0.09173,0.09288
2013,Brandenburg,female,At least once per week,0.36335,210,24871,0.36240,0.36430
2013,Brandenburg,female,At least once per month,0.32670,177,24871,0.32577,0.32762
2013,Brandenburg,female,Seldom,0.21765,103,24871,0.21684,0.21847
2013,Mecklenburg-Western Pomerania,male,At least once per week,0.41882,94,24871,0.41753,0.42011
2013,Mecklenburg-Western Pomerania,male,At least once per month,0.37560,89,24871,0.37434,0.37687
2013,Mecklenburg-Western Pomerania,male,Seldom,0.20558,58,24871,0.20452,0.20663
2013,Mecklenburg-Western Pomerania,female,At least once per week,0.52493,146,24871,0.52368,0.52618
2013,Mecklenburg-Western Pomerania,female,At least once per month,0.32424,98,24871,0.32307,0.32541
2013,Mecklenburg-Western Pomerania,female,Seldom,0.15083,48,24871,0.14993,0.15172
2013,Saxony,male,Daily,0.06402,49,24871,0.06366,0.06437
2013,Saxony,male,At least once per week,0.33598,282,24871,0.33530,0.33666
2013,Saxony,male,At least once per month,0.40115,311,24871,0.40045,0.40186
2013,Saxony,male,Seldom,0.19885,156,24871,0.19828,0.19943
2013,Saxony,female,Daily,0.07326,69,24871,0.07287,0.07365
2013,Saxony,female,At least once per week,0.41094,358,24871,0.41020,0.41167
2013,Saxony,female,At least once per month,0.37907,309,24871,0.37834,0.37979
2013,Saxony,female,Seldom,0.13674,130,24871,0.13622,0.13725
2013,Saxony-Anhalt,male,Daily,0.19298,57,24871,0.19217,0.19380
2013,Saxony-Anhalt,male,At least once per week,0.33591,150,24871,0.33494,0.33689
2013,Saxony-Anhalt,male,At least once per month,0.28078,129,24871,0.27985,0.28170
2013,Saxony-Anhalt,male,Seldom,0.19033,83,24871,0.18952,0.19114
2013,Saxony-Anhalt,female,Daily,0.11865,64,24871,0.11798,0.11931
2013,Saxony-Anhalt,female,At least once per week,0.42621,232,24871,0.42519,0.42723
2013,Saxony-Anhalt,female,At least once per month,0.23883,138,24871,0.23795,0.23971
2013,Saxony-Anhalt,female,Seldom,0.21631,91,24871,0.21547,0.21716
2013,Thuringa,male,Daily,0.06366,33,24871,0.06313,0.06419
2013,Thuringa,male,At least once per week,0.28579,146,24871,0.28482,0.28677
2013,Thuringa,male,At least once per month,0.39800,155,24871,0.39694,0.39906
2013,Thuringa,male,Seldom,0.25255,95,24871,0.25161,0.25349
2013,Thuringa,female,Daily,0.15619,66,24871,0.15546,0.15693
2013,Thuringa,female,At least once per week,0.38489,215,24871,0.38391,0.38587
2013,Thuringa,female,At least once per month,0.27193,159,24871,0.27103,0.27282
2013,Thuringa,female,Seldom,0.18699,93,24871,0.18620,0.18777
2019,Schleswig-Holstein,male,At least once per week,0.37120,155,25053,0.37031,0.37209
2019,Schleswig-Holstein,male,At least once per month,0.33889,148,25053,0.33801,0.33976
2019,Schleswig-Holstein,male,Seldom,0.28991,116,25053,0.28908,0.29075
2019,Schleswig-Holstein,female,Daily,0.05924,35,25053,0.05882,0.05966
2019,Schleswig-Holstein,female,At least once per week,0.38100,173,25053,0.38014,0.38187
2019,Schleswig-Holstein,female,At least once per month,0.38301,186,25053,0.38214,0.38387
2019,Schleswig-Holstein,female,Seldom,0.17675,88,25053,0.17607,0.17743
2019,Hamburg,male,At least once per week,0.28861,72,25053,0.28754,0.28968
2019,Hamburg,male,At least once per month,0.39626,85,25053,0.39511,0.39741
2019,Hamburg,male,Seldom,0.31513,69,25053,0.31404,0.31623
2019,Hamburg,female,At least once per week,0.34945,91,25053,0.34836,0.35055
2019,Hamburg,female,At least once per month,0.35617,81,25053,0.35507,0.35727
2019,Hamburg,female,Seldom,0.29438,75,25053,0.29333,0.29542
2019,Lower Saxony,male,Daily,0.06127,90,25053,0.06101,0.06153
2019,Lower Saxony,male,At least once per week,0.35449,409,25053,0.35398,0.35501
2019,Lower Saxony,male,At least once per month,0.26554,363,25053,0.26506,0.26602
2019,Lower Saxony,male,Seldom,0.28085,278,25053,0.28036,0.28134
2019,Lower Saxony,male,Never,0.03784,36,25053,0.03764,0.03805
2019,Lower Saxony,female,Daily,0.10231,134,25053,0.10198,0.10263
2019,Lower Saxony,female,At least once per week,0.38664,515,25053,0.38612,0.38716
2019,Lower Saxony,female,At least once per month,0.29571,378,25053,0.29522,0.29620
2019,Lower Saxony,female,Seldom,0.19020,251,25053,0.18978,0.19062
2019,Lower Saxony,female,Never,0.02515,33,25053,0.02498,0.02532
2019,Bremen,female,At least once per week,0.33828,39,25053,0.33657,0.33999
2019,Bremen,female,At least once per month,0.37556,33,25053,0.37381,0.37731
2019,Bremen,female,Seldom,0.28616,34,25053,0.28453,0.28780
2019,North Rhine-Westphalia,male,Daily,0.07449,186,25053,0.07430,0.07469
2019,North Rhine-Westphalia,male,At least once per week,0.34628,966,25053,0.34594,0.34663
2019,North Rhine-Westphalia,male,At least once per month,0.29976,747,25053,0.29943,0.30010
2019,North Rhine-Westphalia,male,Seldom,0.24500,565,25053,0.24468,0.24531
2019,North Rhine-Westphalia,male,Never,0.03446,99,25053,0.03433,0.03460
2019,North Rhine-Westphalia,female,Daily,0.09192,257,25053,0.09171,0.09212
2019,North Rhine-Westphalia,female,At least once per week,0.41593,1185,25053,0.41558,0.41629
2019,North Rhine-Westphalia,female,At least once per month,0.25571,773,25053,0.25539,0.25602
2019,North Rhine-Westphalia,female,Seldom,0.19516,516,25053,0.19488,0.19544
2019,North Rhine-Westphalia,female,Never,0.04128,100,25053,0.04114,0.04142
2019,Hesse,male,Daily,0.05388,50,25053,0.05360,0.05415
2019,Hesse,male,At least once per week,0.30868,278,25053,0.30812,0.30925
2019,Hesse,male,At least once per month,0.36674,289,25053,0.36615,0.36733
2019,Hesse,male,Seldom,0.27070,209,25053,0.27016,0.27125
2019,Hesse,female,Daily,0.08120,70,25053,0.08086,0.08153
2019,Hesse,female,At least once per week,0.40634,329,25053,0.40573,0.40695
2019,Hesse,female,At least once per month,0.27482,226,25053,0.27426,0.27537
2019,Hesse,female,Seldom,0.23765,204,25053,0.23712,0.23817
2019,"Rhineland-Palatinate, Saarland",male,Daily,0.03585,36,25053,0.03558,0.03612
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.37138,254,25053,0.37068,0.37208
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.32358,207,25053,0.32290,0.32426
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.23566,152,25053,0.23505,0.23628
2019,"Rhineland-Palatinate, Saarland",male,Never,0.03353,33,25053,0.03327,0.03379
2019,"Rhineland-Palatinate, Saarland",female,Daily,0.06534,51,25053,0.06499,0.06568
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.41251,312,25053,0.41183,0.41320
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.28528,217,25053,0.28465,0.28591
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.23687,171,25053,0.23628,0.23746
2019,Baden-Wuerttemberg,male,Daily,0.04924,60,25053,0.04904,0.04945
2019,Baden-Wuerttemberg,male,At least once per week,0.32440,449,25053,0.32396,0.32484
2019,Baden-Wuerttemberg,male,At least once per month,0.31713,443,25053,0.31669,0.31757
2019,Baden-Wuerttemberg,male,Seldom,0.26034,318,25053,0.25992,0.26075
2019,Baden-Wuerttemberg,male,Never,0.04889,51,25053,0.04869,0.04910
2019,Baden-Wuerttemberg,female,Daily,0.07696,94,25053,0.07672,0.07720
2019,Baden-Wuerttemberg,female,At least once per week,0.37649,566,25053,0.37605,0.37693
2019,Baden-Wuerttemberg,female,At least once per month,0.31912,461,25053,0.31870,0.31955
2019,Baden-Wuerttemberg,female,Seldom,0.18989,300,25053,0.18953,0.19024
2019,Baden-Wuerttemberg,female,Never,0.03754,50,25053,0.03737,0.03771
2019,Bavaria,male,Daily,0.06026,102,25053,0.06005,0.06047
2019,Bavaria,male,At least once per week,0.33456,665,25053,0.33415,0.33498
2019,Bavaria,male,At least once per month,0.30496,580,25053,0.30455,0.30537
2019,Bavaria,male,Seldom,0.26661,473,25053,0.26622,0.26700
2019,Bavaria,male,Never,0.03361,62,25053,0.03345,0.03377
2019,Bavaria,female,Daily,0.06580,132,25053,0.06559,0.06601
2019,Bavaria,female,At least once per week,0.37461,790,25053,0.37419,0.37503
2019,Bavaria,female,At least once per month,0.28980,603,25053,0.28941,0.29019
2019,Bavaria,female,Seldom,0.22804,459,25053,0.22768,0.22840
2019,Bavaria,female,Never,0.04175,72,25053,0.04158,0.04192
2019,Berlin,male,At least once per week,0.25906,119,25053,0.25835,0.25977
2019,Berlin,male,At least once per month,0.34483,160,25053,0.34406,0.34560
2019,Berlin,male,Seldom,0.31823,184,25053,0.31748,0.31899
2019,Berlin,male,Never,0.07787,41,25053,0.07744,0.07831
2019,Berlin,female,At least once per week,0.31605,146,25053,0.31525,0.31685
2019,Berlin,female,At least once per month,0.37251,168,25053,0.37168,0.37334
2019,Berlin,female,Seldom,0.31144,155,25053,0.31064,0.31224
2019,Brandenburg,male,At least once per week,0.41588,184,25053,0.41488,0.41688
2019,Brandenburg,male,At least once per month,0.35506,177,25053,0.35408,0.35603
2019,Brandenburg,male,Seldom,0.22906,121,25053,0.22821,0.22992
2019,Brandenburg,female,At least once per week,0.43653,227,25053,0.43556,0.43749
2019,Brandenburg,female,At least once per month,0.36896,196,25053,0.36802,0.36990
2019,Brandenburg,female,Seldom,0.19451,117,25053,0.19374,0.19528
2019,Mecklenburg-Western Pomerania,male,At least once per week,0.50249,115,25053,0.50118,0.50379
2019,Mecklenburg-Western Pomerania,male,At least once per month,0.26507,89,25053,0.26392,0.26622
2019,Mecklenburg-Western Pomerania,male,Seldom,0.23244,63,25053,0.23134,0.23354
2019,Mecklenburg-Western Pomerania,female,At least once per week,0.51139,132,25053,0.51016,0.51263
2019,Mecklenburg-Western Pomerania,female,At least once per month,0.31144,103,25053,0.31030,0.31259
2019,Mecklenburg-Western Pomerania,female,Seldom,0.17717,47,25053,0.17622,0.17811
2019,Saxony,male,Daily,0.07371,52,25053,0.07332,0.07410
2019,Saxony,male,At least once per week,0.28019,257,25053,0.27952,0.28087
2019,Saxony,male,At least once per month,0.36150,289,25053,0.36078,0.36222
2019,Saxony,male,Seldom,0.28460,172,25053,0.28392,0.28527
2019,Saxony,female,Daily,0.06647,60,25053,0.06610,0.06684
2019,Saxony,female,At least once per week,0.39500,307,25053,0.39427,0.39572
2019,Saxony,female,At least once per month,0.33094,292,25053,0.33024,0.33164
2019,Saxony,female,Seldom,0.20759,157,25053,0.20699,0.20819
2019,Saxony-Anhalt,male,Daily,0.10975,36,25053,0.10908,0.11041
2019,Saxony-Anhalt,male,At least once per week,0.40235,143,25053,0.40130,0.40339
2019,Saxony-Anhalt,male,At least once per month,0.20973,111,25053,0.20886,0.21060
2019,Saxony-Anhalt,male,Seldom,0.27818,97,25053,0.27722,0.27913
2019,Saxony-Anhalt,female,Daily,0.08100,47,25053,0.08044,0.08155
2019,Saxony-Anhalt,female,At least once per week,0.42219,189,25053,0.42119,0.42319
2019,Saxony-Anhalt,female,At least once per month,0.30365,139,25053,0.30272,0.30458
2019,Saxony-Anhalt,female,Seldom,0.19316,91,25053,0.19236,0.19397
2019,Thuringa,male,Daily,0.08316,39,25053,0.08253,0.08378
2019,Thuringa,male,At least once per week,0.35918,153,25053,0.35810,0.36026
2019,Thuringa,male,At least once per month,0.29000,130,25053,0.28898,0.29102
2019,Thuringa,male,Seldom,0.26767,88,25053,0.26667,0.26866
2019,Thuringa,female,Daily,0.14210,62,25053,0.14139,0.14281
2019,Thuringa,female,At least once per week,0.35441,186,25053,0.35344,0.35539
2019,Thuringa,female,At least once per month,0.29408,153,25053,0.29315,0.29500
2019,Thuringa,female,Seldom,0.20941,80,25053,0.20859,0.21024
2021,Schleswig-Holstein,male,At least once per week,0.43072,120,16484,0.42981,0.43162
2021,Schleswig-Holstein,male,At least once per month,0.33407,95,16484,0.33321,0.33493
2021,Schleswig-Holstein,male,Seldom,0.23521,89,16484,0.23444,0.23598
2021,Schleswig-Holstein,female,Daily,0.08127,35,16484,0.08079,0.08175
2021,Schleswig-Holstein,female,At least once per week,0.41065,145,16484,0.40978,0.41151
2021,Schleswig-Holstein,female,At least once per month,0.35154,115,16484,0.35070,0.35237
2021,Schleswig-Holstein,female,Seldom,0.15655,71,16484,0.15591,0.15718
2021,Hamburg,male,At least once per week,0.40001,57,16484,0.39888,0.40115
2021,Hamburg,male,At least once per month,0.33707,58,16484,0.33598,0.33817
2021,Hamburg,male,Seldom,0.26291,46,16484,0.26189,0.26393
2021,Hamburg,female,At least once per week,0.36369,78,16484,0.36261,0.36477
2021,Hamburg,female,At least once per month,0.25442,63,16484,0.25344,0.25540
2021,Hamburg,female,Seldom,0.38189,56,16484,0.38080,0.38298
2021,Lower Saxony,male,Daily,0.05661,53,16484,0.05636,0.05687
2021,Lower Saxony,male,At least once per week,0.40094,301,16484,0.40039,0.40148
