year,age_gr,migback,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,No migration background,Seldom,0.19404517453798767,23673,0.18900742936125045,0.1990829197147249
2008,66 and older,No migration background,Daily,0.0967659137577002,23673,0.0929998229921749,0.10053200452322551
2008,66 and older,No migration background,Never,0.030544147843942507,23673,0.028352062556618565,0.032736233131266446
2008,66 and older,Direct migration background,At least once per week,0.3896457765667575,23673,0.383433434143516,0.39585811898999895
2008,66 and older,Direct migration background,At least once per month,0.21525885558583105,23673,0.21002317495204093,0.22049453621962117
2008,66 and older,Direct migration background,Seldom,0.2016348773841962,23673,0.19652379327228872,0.20674596149610366
2008,66 and older,Direct migration background,Daily,0.1444141689373297,23673,0.13993635424599152,0.14889198362866787
2008,66 and older,Direct migration background,Never,0.04904632152588556,23673,0.04629518385227079,0.05179745919950033
2008,66 and older,Indirect migration background,Seldom,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,66 and older,Indirect migration background,At least once per month,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,66 and older,Indirect migration background,Never,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,66 and older,Indirect migration background,At least once per week,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2013,17-29 y.,No migration background,At least once per week,0.3601997146932953,44486,0.35573865238074603,0.3646607770058446
2013,17-29 y.,No migration background,At least once per month,0.32952924393723254,44486,0.3251612573757855,0.3338972304986796
2013,17-29 y.,No migration background,Seldom,0.2107703281027104,44486,0.20698022668949065,0.21456042951593016
2013,17-29 y.,No migration background,Daily,0.08630527817403709,44486,0.08369574015251371,0.08891481619556046
2013,17-29 y.,No migration background,Never,0.013195435092724679,44486,0.012135029950942802,0.014255840234506555
2013,17-29 y.,Direct migration background,At least once per week,0.4381625441696113,44486,0.43355183889848137,0.44277324944074126
2013,17-29 y.,Direct migration background,At least once per month,0.20848056537102475,44486,0.2047056434606074,0.21225548728144208
2013,17-29 y.,Direct migration background,Seldom,0.20848056537102475,44486,0.2047056434606074,0.21225548728144208
2013,17-29 y.,Direct migration background,Daily,0.11307420494699646,44486,0.11013134355803476,0.11601706633595817
2013,17-29 y.,Direct migration background,Never,0.03180212014134275,44486,0.030171493651639313,0.033432746631046194
2013,17-29 y.,Indirect migration background,At least once per week,0.37154989384288745,44486,0.367059459348718,0.3760403283370569
2013,17-29 y.,Indirect migration background,At least once per month,0.2951167728237792,44486,0.2908783924740613,0.2993551531734971
2013,17-29 y.,Indirect migration background,Seldom,0.20382165605095542,44486,0.20007818278588194,0.2075651293160289
2013,17-29 y.,Indirect migration background,Daily,0.1040339702760085,44486,0.10119684997757146,0.10687109057444553
2013,17-29 y.,Indirect migration background,Never,0.025477707006369428,44486,0.024013439411560693,0.026941974601178163
2013,30-45 y.,No migration background,At least once per week,0.4165733482642777,44486,0.41199210592984026,0.4211545905987152
2013,30-45 y.,No migration background,At least once per month,0.3057110862262038,44486,0.3014298410255899,0.3099923314268177
2013,30-45 y.,No migration background,Seldom,0.17757158854583266,44486,0.17402034722745427,0.18112282986421105
2013,30-45 y.,No migration background,Daily,0.083986562150056,44486,0.08140905299076001,0.08656407130935198
2013,30-45 y.,No migration background,Never,0.016157414813629818,44486,0.01498577765084284,0.017329051976416796
2013,30-45 y.,Direct migration background,At least once per week,0.4342857142857143,44486,0.4296796421268337,0.43889178644459487
2013,30-45 y.,Direct migration background,At least once per month,0.2571428571428571,44486,0.25308137753580745,0.2612043367499068
2013,30-45 y.,Direct migration background,Seldom,0.1983673469387755,44486,0.1946616731588783,0.2020730207186727
2013,30-45 y.,Direct migration background,Daily,0.06775510204081632,44486,0.06541959918838634,0.0700906048932463
2013,30-45 y.,Direct migration background,Never,0.04244897959183674,44486,0.04057545679559688,0.04432250238807659
2013,30-45 y.,Indirect migration background,At least once per week,0.45652173913043476,44486,0.4518929626176715,0.46115051564319803
2013,30-45 y.,Indirect migration background,At least once per month,0.2549407114624506,44486,0.25089067059058945,0.2589907523343118
2013,30-45 y.,Indirect migration background,Seldom,0.17984189723320157,44486,0.17627296238168255,0.1834108320847206
2013,30-45 y.,Indirect migration background,Daily,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,30-45 y.,Indirect migration background,Never,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,46-65 y.,No migration background,At least once per week,0.34974191111670655,44486,0.3453103054025791,0.354173516830834
2013,46-65 y.,No migration background,At least once per month,0.3211632884300642,44486,0.3168242849233465,0.3255022919367819
2013,46-65 y.,No migration background,Seldom,0.2317764068991565,44486,0.22785517230035837,0.2356976414979546
2013,46-65 y.,No migration background,Daily,0.06911746191615259,44486,0.06676032002947724,0.07147460380282794
2013,46-65 y.,No migration background,Never,0.02820093163792018,44486,0.026662549035980296,0.029739314239860065
2013,46-65 y.,Direct migration background,At least once per week,0.39631336405529954,44486,0.3917679910099106,0.4008587371006885
2013,46-65 y.,Direct migration background,At least once per month,0.24539170506912442,44486,0.2413928550191553,0.24939055511909353
2013,46-65 y.,Direct migration background,Seldom,0.2315668202764977,44486,0.22764682437370953,0.23548681617928585
2013,46-65 y.,Direct migration background,Daily,0.08410138248847926,44486,0.08152227369723475,0.08668049127972377
2013,46-65 y.,Direct migration background,Never,0.04262672811059908,44486,0.040749461130121435,0.04450399509107673
2013,46-65 y.,Indirect migration background,At least once per month,0.352112676056338,44486,0.34767418893516494,0.35655116317751107
2013,46-65 y.,Indirect migration background,At least once per week,0.31690140845070425,44486,0.31257778192860813,0.32122503497280036
2013,46-65 y.,Indirect migration background,Seldom,0.2323943661971831,44486,0.22846948724514285,0.23631924514922334
2013,46-65 y.,Indirect migration background,Daily,0.07746478873239436,44486,0.07498058025992074,0.07994899720486798
2013,46-65 y.,Indirect migration background,Never,0.02112676056338028,44486,0.019790398692913724,0.02246312243384684
2013,66 and older,No migration background,At least once per week,0.3671359436867576,44486,0.36265661366977775,0.3716152737037375
2013,66 and older,No migration background,At least once per month,0.29498460184777825,44486,0.2907467734480127,0.2992224302475438
2013,66 and older,No migration background,Seldom,0.21777386713594368,44486,0.21393844266647705,0.22160929160541032
2013,66 and older,No migration background,Daily,0.08600967883853937,44486,0.08340419217833807,0.08861516549874067
2013,66 and older,No migration background,Never,0.03409590849098108,44486,0.032409500975976696,0.03578231600598547
2013,66 and older,Direct migration background,At least once per week,0.3968253968253968,44486,0.39227901773345714,0.40137177591733647
2013,66 and older,Direct migration background,At least once per month,0.23015873015873015,44486,0.22624709164451548,0.2340703686729448
2013,66 and older,Direct migration background,Seldom,0.1984126984126984,44486,0.19470670589025812,0.20211869093513868
2013,66 and older,Direct migration background,Daily,0.09788359788359788,44486,0.09512218946652831,0.10064500630066744
2013,66 and older,Direct migration background,Never,0.07671957671957672,44486,0.07424634786201106,0.07919280557714237
2013,66 and older,Indirect migration background,At least once per month,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,Indirect migration background,At least once per week,0.5,44486,0.49535362351305007,0.50464637648695
2019,17-29 y.,No migration background,At least once per week,0.35624538063562455,42417,0.35168794129643605,0.36080281997481306
2019,17-29 y.,No migration background,At least once per month,0.34035476718403546,42417,0.3358454869086931,0.3448640474593778
2019,17-29 y.,No migration background,Seldom,0.21544715447154472,42417,0.2115345352968403,0.21935977364624915
2019,17-29 y.,No migration background,Daily,0.0646711012564671,42417,0.06233052173232167,0.06701168078061254
2019,17-29 y.,No migration background,Never,0.02328159645232816,42417,0.021846512986497875,0.024716679918158443
2019,17-29 y.,Direct migration background,At least once per week,0.34688995215311,42417,0.3423601927038672,0.35141971160235286
2019,17-29 y.,Direct migration background,Seldom,0.23923444976076555,42417,0.23517447461462776,0.24329442490690334
2019,17-29 y.,Direct migration background,At least once per month,0.215311004784689,42417,0.211399282703817,0.21922272686556102
2019,17-29 y.,Direct migration background,Daily,0.11004784688995216,42417,0.10706960340262245,0.11302609037728187
2019,17-29 y.,Direct migration background,Never,0.08851674641148326,42417,0.08581357761964614,0.09121991520332037
2019,17-29 y.,Indirect migration background,At least once per week,0.4110169491525424,42417,0.4063345615520309,0.41569933675305387
2019,17-29 y.,Indirect migration background,At least once per month,0.2923728813559322,42417,0.2880441874698409,0.2967015752420235
2019,17-29 y.,Indirect migration background,Seldom,0.1977401129943503,42417,0.19394966079016207,0.2015305651985385
2019,17-29 y.,Indirect migration background,Daily,0.06638418079096045,42417,0.06401497656960838,0.06875338501231253
2019,17-29 y.,Indirect migration background,Never,0.03248587570621469,42417,0.030798693281155556,0.034173058131273824
2019,30-45 y.,No migration background,At least once per week,0.3956416464891041,42417,0.3909880967338464,0.40029519624436183
2019,30-45 y.,No migration background,At least once per month,0.3331719128329298,42417,0.32868624376670375,0.33765758189915585
2019,30-45 y.,No migration background,Seldom,0.17990314769975788,42417,0.17624772124710758,0.18355857415240817
2019,30-45 y.,No migration background,Daily,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,30-45 y.,No migration background,Never,0.019854721549636804,42417,0.018527133839980822,0.021182309259292785
2019,30-45 y.,Direct migration background,At least once per week,0.34439574201628054,42417,0.3398736867454707,0.3489177972870904
2019,30-45 y.,Direct migration background,Seldom,0.29117094552285533,42417,0.28684749124519776,0.2954943998005129
2019,30-45 y.,Direct migration background,At least once per month,0.22792736380713838,42417,0.22393515350770632,0.23191957410657044
2019,30-45 y.,Direct migration background,Never,0.07013149655604257,42417,0.06770123275114691,0.07256176036093824
2019,30-45 y.,Direct migration background,Daily,0.06637445209768315,42417,0.06400540914461995,0.06874349505074635
2019,30-45 y.,Indirect migration background,At least once per week,0.44464609800362975,42417,0.4399170006631217,0.4493751953441378
2019,30-45 y.,Indirect migration background,At least once per month,0.25226860254083483,42417,0.24813536366036817,0.2564018414213015
2019,30-45 y.,Indirect migration background,Seldom,0.19419237749546278,42417,0.19042778586987846,0.1979569691210471
2019,30-45 y.,Indirect migration background,Daily,0.08711433756805807,42417,0.08443060578734528,0.08979806934877087
2019,30-45 y.,Indirect migration background,Never,0.021778584392014518,42417,0.020389529195505386,0.02316763958852365
2019,46-65 y.,No migration background,At least once per week,0.3593531875290833,42417,0.35478697435895856,0.36391940069920803
2019,46-65 y.,No migration background,At least once per month,0.3241042345276873,42417,0.319650048900742,0.32855842015463255
2019,46-65 y.,No migration background,Seldom,0.22498836668217775,42417,0.22101443644280672,0.2289622969215488
2019,46-65 y.,No migration background,Daily,0.06223825034899953,42417,0.059939133513975326,0.06453736718402374
2019,46-65 y.,No migration background,Never,0.029315960912052116,42417,0.02771058364802689,0.030921338176077343
2019,46-65 y.,Direct migration background,At least once per week,0.3617021276595745,42417,0.3571294211609909,0.3662748341581581
2019,46-65 y.,Direct migration background,At least once per month,0.25199468085106386,42417,0.24786292998584855,0.25612643171627913
2019,46-65 y.,Direct migration background,Seldom,0.25,42417,0.24587915069829105,0.254120849301709
2019,46-65 y.,Direct migration background,Daily,0.0764627659574468,42417,0.07393382725092439,0.07899170466396922
2019,46-65 y.,Direct migration background,Never,0.0598404255319149,42417,0.05758315184020754,0.06209769922362225
2019,46-65 y.,Indirect migration background,At least once per month,0.3205574912891986,42417,0.3161161369905993,0.32499884558779785
2019,46-65 y.,Indirect migration background,At least once per week,0.30662020905923343,42417,0.30223215393892283,0.311008264179544
2019,46-65 y.,Indirect migration background,Seldom,0.2578397212543554,42417,0.2536766881767789,0.2620027543319319
2019,46-65 y.,Indirect migration background,Never,0.0627177700348432,42417,0.06041040348365661,0.06502513658602979
2019,46-65 y.,Indirect migration background,Daily,0.05226480836236934,42417,0.05014676775810955,0.05438284896662913
2019,66 and older,No migration background,At least once per week,0.3637721356944741,42417,0.3591938050448953,0.3683504663440529
2019,66 and older,No migration background,At least once per month,0.2969916791124387,42417,0.2926431891659865,0.3013401690588909
2019,66 and older,No migration background,Seldom,0.22765094943460637,42417,0.22366044646607736,0.23164145240313538
2019,66 and older,No migration background,Daily,0.07296778323021122,42417,0.07049264711747621,0.07544291934294622
2019,66 and older,No migration background,Never,0.03861745252826968,42417,0.036783762073152274,0.04045114298338709
2019,66 and older,Direct migration background,At least once per week,0.38636363636363635,42417,0.3817298099259458,0.3909974628013269
2019,66 and older,Direct migration background,At least once per month,0.23863636363636365,42417,0.23457987304207575,0.24269285423065154
2019,66 and older,Direct migration background,Seldom,0.20681818181818182,42417,0.20296369264690356,0.21067267098946008
2019,66 and older,Direct migration background,Daily,0.11363636363636363,42417,0.11061605916252057,0.1166566681102067
2019,66 and older,Direct migration background,Never,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,66 and older,Indirect migration background,At least once per week,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,66 and older,Indirect migration background,At least once per month,0.25,42417,0.24587915069829105,0.254120849301709
2019,66 and older,Indirect migration background,Daily,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,66 and older,Indirect migration background,Seldom,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,66 and older,Indirect migration background,Never,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2021,17-29 y.,No migration background,At least once per week,0.40786516853932586,27598,0.4020670661588091,0.4136632709198426
2021,17-29 y.,No migration background,At least once per month,0.33146067415730335,27598,0.3259067908517227,0.337014557462884
2021,17-29 y.,No migration background,Seldom,0.17191011235955056,27598,0.1674586088624422,0.1763616158566589
2021,17-29 y.,No migration background,Daily,0.07752808988764046,27598,0.07437291538647145,0.08068326438880946
2021,17-29 y.,No migration background,Never,0.011235955056179775,27598,0.009992389754780437,0.012479520357579113
2021,17-29 y.,Direct migration background,Seldom,0.3493282149712092,27598,0.3437033113437697,0.3549531185986487
2021,17-29 y.,Direct migration background,At least once per week,0.2744721689059501,27598,0.26920722847819695,0.27973710933370327
2021,17-29 y.,Direct migration background,At least once per month,0.21880998080614203,27598,0.21393212258344305,0.223687839028841
2021,17-29 y.,Direct migration background,Never,0.08637236084452975,27598,0.08305808023357936,0.08968664145548014
2021,17-29 y.,Direct migration background,Daily,0.0710172744721689,27598,0.06798685264264555,0.07404769630169226
2021,17-29 y.,Indirect migration background,At least once per week,0.3880597014925373,27598,0.38231032080472693,0.3938090821803477
2021,17-29 y.,Indirect migration background,At least once per month,0.29850746268656714,27598,0.29310854892640686,0.3039063764467274
2021,17-29 y.,Indirect migration background,Seldom,0.21890547263681592,27598,0.21402684835262967,0.22378409692100218
2021,17-29 y.,Indirect migration background,Daily,0.06218905472636816,27598,0.05933979596390176,0.06503831348883456
2021,17-29 y.,Indirect migration background,Never,0.03233830845771144,27598,0.03025123521651153,0.03442538169891136
2021,30-45 y.,No migration background,At least once per week,0.44716692189892804,27598,0.4413008266340933,0.45303301716376276
2021,30-45 y.,No migration background,At least once per month,0.29555895865237364,27598,0.2901754966101529,0.30094242069459437
2021,30-45 y.,No migration background,Seldom,0.16462480857580397,27598,0.16024953015549354,0.1690000869961144
2021,30-45 y.,No migration background,Daily,0.07656967840735068,27598,0.07343243841089003,0.07970691840381133
2021,30-45 y.,No migration background,Never,0.016079632465543645,27598,0.01459562768332573,0.01756363724776156
2021,30-45 y.,Direct migration background,Seldom,0.3722267871815941,27598,0.3665235364052949,0.37793003795789326
2021,30-45 y.,Direct migration background,At least once per week,0.2736236647493837,27598,0.2683637956368551,0.27888353386191234
2021,30-45 y.,Direct migration background,At least once per month,0.20788824979457682,27598,0.2031005659331241,0.21267593365602955
2021,30-45 y.,Direct migration background,Never,0.09531635168447,27598,0.09185178167172438,0.09878092169721563
2021,30-45 y.,Direct migration background,Daily,0.05094494658997535,27598,0.048350686438451515,0.05353920674149919
2021,30-45 y.,Indirect migration background,At least once per week,0.43769968051118213,27598,0.4318465319651163,0.44355282905724797
2021,30-45 y.,Indirect migration background,At least once per month,0.26198083067092653,27598,0.2567929993743302,0.26716866196752287
2021,30-45 y.,Indirect migration background,Seldom,0.18849840255591055,27598,0.18388399666875213,0.19311280844306897
2021,30-45 y.,Indirect migration background,Daily,0.08945686900958466,27598,0.08608962666416423,0.0928241113550051
2021,30-45 y.,Indirect migration background,Never,0.022364217252396165,27598,0.020619670302231594,0.024108764202560737
2021,46-65 y.,No migration background,At least once per week,0.4129540168187511,27598,0.4071449793994734,0.4187630542380288
2021,46-65 y.,No migration background,At least once per month,0.28699230631597783,27598,0.2816552780683752,0.29232933456358046
2021,46-65 y.,No migration background,Seldom,0.1966362497763464,27598,0.19194698048983994,0.20132551906285284
2021,46-65 y.,No migration background,Daily,0.07568438003220612,27598,0.07256383437503094,0.0788049256893813
2021,46-65 y.,No migration background,Never,0.027733047056718554,27598,0.02579569377511922,0.029670400338317887
2021,46-65 y.,Direct migration background,At least once per week,0.3545816733067729,27598,0.3489375556906337,0.3602257909229121
2021,46-65 y.,Direct migration background,Seldom,0.2699203187250996,27598,0.26468286515296363,0.27515777229723554
2021,46-65 y.,Direct migration background,At least once per month,0.24701195219123506,27598,0.24192368051301247,0.2521002238694577
2021,46-65 y.,Direct migration background,Daily,0.07270916334661355,27598,0.06964564966699463,0.07577267702623247
2021,46-65 y.,Direct migration background,Never,0.055776892430278883,27598,0.05306930969886365,0.05848447516169412
2021,46-65 y.,Indirect migration background,At least once per week,0.41414141414141414,27598,0.408329917425155,0.4199529108576733
2021,46-65 y.,Indirect migration background,Seldom,0.25757575757575757,27598,0.2524163975869401,0.262735117564575
2021,46-65 y.,Indirect migration background,At least once per month,0.25252525252525254,27598,0.2473993784155574,0.2576511266349477
2021,46-65 y.,Indirect migration background,Daily,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,46-65 y.,Indirect migration background,Never,0.030303030303030304,27598,0.028280577872577588,0.03232548273348302
2021,66 and older,No migration background,At least once per week,0.39522628642281465,27598,0.389458135299184,0.4009944375464453
2021,66 and older,No migration background,At least once per month,0.2579045257284563,27598,0.25274301731814797,0.2630660341387646
2021,66 and older,No migration background,Seldom,0.21419714817110974,27598,0.20935675200064696,0.21903754434157252
2021,66 and older,No migration background,Daily,0.09113453192808431,27598,0.08773899427013515,0.09453006958603347
2021,66 and older,No migration background,Never,0.041537507749535026,27598,0.03918340700353622,0.04389160849553383
2021,66 and older,Direct migration background,At least once per week,0.4067796610169492,27598,0.4009839743569122,0.41257534767698617
2021,66 and older,Direct migration background,Seldom,0.22372881355932203,27598,0.21881198620401335,0.22864564091463072
2021,66 and older,Direct migration background,At least once per month,0.2135593220338983,27598,0.20872417686880904,0.21839446719898756
2021,66 and older,Direct migration background,Daily,0.1152542372881356,27598,0.11148672252824764,0.11902175204802355
2021,66 and older,Direct migration background,Never,0.04067796610169491,27598,0.03834730519815501,0.04300862700523481
2021,66 and older,Indirect migration background,At least once per month,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,66 and older,Indirect migration background,At least once per week,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,66 and older,Indirect migration background,Seldom,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,66 and older,Indirect migration background,Daily,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,66 and older,Indirect migration background,Never,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
