year,age_gr,migback,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Direct migration background,Daily,0.10784965878094818,46,25532,0.10725182024811693,0.10844749731377944
2019,17-29 y.,Direct migration background,At least once per week,0.28876422516376943,145,25532,0.28789078334095836,0.2896376669865805
2019,17-29 y.,Direct migration background,At least once per month,0.2332182122166179,90,25532,0.23240318404910204,0.23403324038413376
2019,17-29 y.,Direct migration background,Seldom,0.29328742799354196,100,25532,0.29240997547495134,0.2941648805121326
2019,17-29 y.,Direct migration background,Never,0.0768804758451226,37,25532,0.07636703254357882,0.07739391914666638
2019,17-29 y.,Indirect migration background,Daily,0.06204769619038567,47,25532,0.061696794825035484,0.06239859755573586
2019,17-29 y.,Indirect migration background,At least once per week,0.45281088720497364,291,25532,0.45208685313219443,0.45353492127775286
2019,17-29 y.,Indirect migration background,At least once per month,0.2876806906234755,207,25532,0.28702223795006027,0.28833914329689075
2019,17-29 y.,Indirect migration background,Seldom,0.19746072598116524,140,25532,0.19688169025211624,0.19803976171021423
2019,30-45 y.,No migration background,Daily,0.06575965485537966,295,25532,0.06561471444704213,0.06590459526371718
2019,30-45 y.,No migration background,At least once per week,0.3710761353654302,1634,25532,0.3707936402398938,0.3713586304909666
2019,30-45 y.,No migration background,At least once per month,0.3507880841074363,1376,25532,0.3505090250864887,0.3510671431283839
2019,30-45 y.,No migration background,Seldom,0.19263259300701016,743,25532,0.19240198153883642,0.1928632044751839
2019,30-45 y.,No migration background,Never,0.01974353266474367,82,25532,0.01966218170175997,0.01982488362772737
2019,30-45 y.,Direct migration background,Daily,0.07329211568307711,106,25532,0.0730240642222405,0.07356016714391372
2019,30-45 y.,Direct migration background,At least once per week,0.3205898055456705,550,25532,0.3201097859090793,0.32106982518226174
2019,30-45 y.,Direct migration background,At least once per month,0.24449319917472614,364,25532,0.24405114988113136,0.24493524846832093
2019,30-45 y.,Direct migration background,Seldom,0.2926373474742006,465,25532,0.2921693925096516,0.2931053024387496
2019,30-45 y.,Direct migration background,Never,0.06898753212232556,112,25532,0.06872686805153606,0.06924819619311505
2019,30-45 y.,Indirect migration background,Daily,0.07878919678417688,48,25532,0.07835561656227481,0.07922277700607895
2019,30-45 y.,Indirect migration background,At least once per week,0.4695526707590646,245,25532,0.4687494777741718,0.4703558637439574
2019,30-45 y.,Indirect migration background,At least once per month,0.2333278260865168,139,25532,0.23264714335427916,0.23400850881875446
2019,30-45 y.,Indirect migration background,Seldom,0.2183303063702417,107,25532,0.2176654539336547,0.2189951588068287
2019,46-65 y.,No migration background,Daily,0.05442107537140938,535,25532,0.05432118267836246,0.054520968064456304
2019,46-65 y.,No migration background,At least once per week,0.35117085065536024,3089,25532,0.35096065406053845,0.35138104725018204
2019,46-65 y.,No migration background,At least once per month,0.3149483316189693,2786,25532,0.3147437895756038,0.3151528736623348
2019,46-65 y.,No migration background,Seldom,0.24430517263271984,1934,25532,0.24411596405291527,0.2444943812125244
2019,46-65 y.,No migration background,Never,0.03515456972154118,252,25532,0.035073469687690643,0.03523566975539171
2019,46-65 y.,Direct migration background,Daily,0.08504805240464662,115,25532,0.08477448352802712,0.08532162128126612
2019,46-65 y.,Direct migration background,At least once per week,0.3779838603136669,544,25532,0.37750833590674315,0.3784593847205906
2019,46-65 y.,Direct migration background,At least once per month,0.2404229748126488,379,25532,0.24000388292811156,0.24084206669718602
2019,46-65 y.,Direct migration background,Seldom,0.24018650575037065,376,25532,0.2397675548183567,0.2406054566823846
2019,46-65 y.,Direct migration background,Never,0.05635860671866706,90,25532,0.056132445063789525,0.0565847683735446
2019,46-65 y.,Indirect migration background,At least once per week,0.29564003631537256,88,25532,0.2943354626547332,0.2969446099760119
2019,46-65 y.,Indirect migration background,At least once per month,0.35177821633346723,92,25532,0.3504130488568687,0.35314338381006577
2019,46-65 y.,Indirect migration background,Seldom,0.35258174735116016,74,25532,0.35121586896197826,0.35394762574034205
2019,66 and older,No migration background,Daily,0.0806546389884291,342,25532,0.0805165058398155,0.08079277213704271
2019,66 and older,No migration background,At least once per week,0.34379894704159,1705,25532,0.34355800386957114,0.3440398902136088
2019,66 and older,No migration background,At least once per month,0.28061462741741106,1392,25532,0.28038670877720867,0.28084254605761344
2019,66 and older,No migration background,Seldom,0.24878521582378016,1067,25532,0.24856591602232975,0.24900451562523057
2019,66 and older,No migration background,Never,0.04614657072878969,181,25532,0.04604014308921854,0.046252998368360845
2019,66 and older,Direct migration background,Daily,0.08991899231882645,50,25532,0.08947633801598531,0.0903616466216676
2019,66 and older,Direct migration background,At least once per week,0.47309377225668114,170,25532,0.47232119978323844,0.47386634473012385
2019,66 and older,Direct migration background,At least once per month,0.2004301866557607,105,25532,0.1998107331586049,0.20104964015291651
2019,66 and older,Direct migration background,Seldom,0.2365570487687318,91,25532,0.23589945878363133,0.23721463875383225
2021,17-29 y.,No migration background,Daily,0.07603945675178425,138,17037,0.07585172262378302,0.07622719087978548
2021,17-29 y.,No migration background,At least once per week,0.43989067799757076,726,17037,0.4395391128668006,0.4402422431283409
2021,17-29 y.,No migration background,At least once per month,0.32995230705334794,590,17037,0.3296192831115165,0.33028533099517937
2021,17-29 y.,No migration background,Seldom,0.15411755819729703,306,17037,0.15386183031679607,0.154373286077798
2021,17-29 y.,Direct migration background,Daily,0.05421657989261531,37,17037,0.05376365416369054,0.05466950562154008
2021,17-29 y.,Direct migration background,At least once per week,0.3254800999603414,143,17037,0.3245429163420001,0.32641728357868266
2021,17-29 y.,Direct migration background,At least once per month,0.23584710407497955,114,17037,0.23499798129826466,0.23669622685169445
2021,17-29 y.,Direct migration background,Seldom,0.354410253418498,182,17037,0.35345350768129613,0.3553669991556999
2021,17-29 y.,Direct migration background,Never,0.030045962653565787,45,17037,0.02970450745909354,0.030387417848038036
2021,17-29 y.,Indirect migration background,At least once per week,0.4666219665237748,156,17037,0.46580636812033416,0.46743756492721544
2021,17-29 y.,Indirect migration background,At least once per month,0.3810791564118199,120,17037,0.38028519139687866,0.3818731214267611
2021,17-29 y.,Indirect migration background,Seldom,0.15229887706440534,88,17037,0.1517114608311879,0.1528862932976228
2021,30-45 y.,No migration background,Daily,0.07577904730541236,200,17037,0.07562995888314951,0.07592813572767522
2021,30-45 y.,No migration background,At least once per week,0.4435978049484832,1168,17037,0.4433179257929584,0.443877684104008
2021,30-45 y.,No migration background,At least once per month,0.30705934474931273,772,17037,0.3067994840374001,0.3073192054612254
2021,30-45 y.,No migration background,Seldom,0.16070521574620267,430,17037,0.1604983189853354,0.16091211250706994
2021,30-45 y.,No migration background,Never,0.012858587250589065,42,17037,0.012795117358887819,0.01292205714229031
2021,30-45 y.,Direct migration background,Daily,0.08516417130618129,62,17037,0.08487132609996238,0.08545701651240019
2021,30-45 y.,Direct migration background,At least once per week,0.31410504475633216,333,17037,0.31361807237113726,0.31459201714152707
2021,30-45 y.,Direct migration background,At least once per month,0.23538533555223634,253,17037,0.23494024427088545,0.23583042683358724
2021,30-45 y.,Direct migration background,Seldom,0.31129533948417504,453,17037,0.31080955807030985,0.3117811208980402
2021,30-45 y.,Direct migration background,Never,0.05405010890107511,116,17037,0.05381287845435247,0.05428733934779775
2021,30-45 y.,Indirect migration background,At least once per week,0.5504435512011671,137,17037,0.5495817656102736,0.5513053367920605
2021,30-45 y.,Indirect migration background,At least once per month,0.26972260523589586,82,17037,0.26895373452011906,0.27049147595167267
2021,30-45 y.,Indirect migration background,Seldom,0.17983384356293708,59,17037,0.17916851318380006,0.1804991739420741
2021,46-65 y.,No migration background,Daily,0.0805508369937888,423,17037,0.08043058298606068,0.08067109100151693
2021,46-65 y.,No migration background,At least once per week,0.4016687037177475,2308,17037,0.4014520802386211,0.40188532719687386
2021,46-65 y.,No migration background,At least once per month,0.28898719169735115,1604,17037,0.28878689274445934,0.28918749065024296
2021,46-65 y.,No migration background,Seldom,0.20109871156173728,1099,17037,0.20092159797653747,0.2012758251469371
2021,46-65 y.,No migration background,Never,0.027694556029375296,155,17037,0.0276220458078648,0.02776706625088579
2021,46-65 y.,Direct migration background,Daily,0.07648000488209694,73,17037,0.0762146484270728,0.07674536133712108
2021,46-65 y.,Direct migration background,At least once per week,0.357631629602222,356,17037,0.3571530627799361,0.3581101964245079
2021,46-65 y.,Direct migration background,At least once per month,0.27718468220075965,248,17037,0.2767377611215273,0.277631603279992
2021,46-65 y.,Direct migration background,Seldom,0.250248920042879,271,17037,0.24981642891003203,0.250681411175726
2021,46-65 y.,Direct migration background,Never,0.03845476327204237,56,17037,0.0382627671383184,0.03864675940576634
2021,46-65 y.,Indirect migration background,At least once per week,0.33680482338410955,82,17037,0.33560380261646966,0.33800584415174945
2021,46-65 y.,Indirect migration background,At least once per month,0.24079397134812905,50,17037,0.2397074373622819,0.2418805053339762
2021,46-65 y.,Indirect migration background,Seldom,0.4224012052677613,51,17037,0.4211459952404168,0.42365641529510584
2021,66 and older,No migration background,Daily,0.11155344647670248,294,17037,0.11139633689382654,0.11171055605957843
2021,66 and older,No migration background,At least once per week,0.3574142427450743,1275,17037,0.35717507808832,0.35765340740182855
2021,66 and older,No migration background,At least once per month,0.24699863516318574,832,17037,0.24678341117029468,0.2472138591560768
2021,66 and older,No migration background,Seldom,0.23014977664914885,691,17037,0.22993971153965753,0.23035984175864016
2021,66 and older,No migration background,Never,0.0538838989658887,134,17037,0.05377121885930507,0.05399657907247234
2021,66 and older,Direct migration background,Daily,0.12611868865178244,34,17037,0.12560203227961228,0.1266353450239526
2021,66 and older,Direct migration background,At least once per week,0.353785085560184,120,17037,0.35304096365402504,0.354529207466343
2021,66 and older,Direct migration background,At least once per month,0.2527050105547687,63,17037,0.2520287114652313,0.25338130964430605
2021,66 and older,Direct migration background,Seldom,0.2673912152332649,66,17037,0.2667024115360417,0.26808001893048816
