year,age_gr,migback,pli0081,proportion,n,lower_confidence,upper_confidence
2021,18-29 J.,kein Migrationshintergrund,Nie,0.0011640765962400326,27598,0.0007617718818552786,0.0015663813106247867
2021,18-29 J.,indirekter Migrationshintergrund,Nie,0.0007566497875560212,27598,0.0004322352131000195,0.0010810643620120229
2021,66 und älter,direkter Migrationshintergrund,Nie,0.0006984459577440195,27598,0.0003867494390556539,0.0010101424764323852
2021,46-65 J.,indirekter Migrationshintergrund,Taeglich,0.0005238344683080147,27598,0.00025387378235117093,0.0007937951542648584
2021,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,0.00046563063849601303,27598,0.00021110185207057365,0.0007201594249214524
2021,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,0.00046563063849601303,27598,0.00021110185207057365,0.0007201594249214524
2021,30-45 J.,indirekter Migrationshintergrund,Nie,0.0004074268086840114,27598,0.00016932999821690515,0.0006455236191511177
2021,46-65 J.,indirekter Migrationshintergrund,Nie,0.00034922297887200976,27598,0.00012878174845334204,0.0005696642092906775
2021,66 und älter,indirekter Migrationshintergrund,Seltener,0.00029101914906000815,27598,8.977889995246004e-05,0.0004922593981675563
2021,66 und älter,indirekter Migrationshintergrund,Taeglich,0.00011640765962400326,27598,-1.0878963824388559e-05,0.0002436942830723951
2021,66 und älter,indirekter Migrationshintergrund,Nie,5.820382981200163e-05,27598,-3.180402437419659e-05,0.00014821168399819986
