year,age_gr,migback,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,No migration background,At least once per month,0.037558659562144985,921,25532,0.03751328556534834,0.03760403355894163
2019,17-29 y.,No migration background,Seldom,0.023516873725691338,583,25532,0.023480708846023202,0.023553038605359473
2019,17-29 y.,No migration background,Never,0.0020234935840548335,63,25532,0.002012769111703247,0.00203421805640642
2019,17-29 y.,Direct migration background,Daily,0.0016536268236051793,46,25532,0.0016439301174362736,0.001663323529774085
2019,17-29 y.,Direct migration background,At least once per week,0.004427536200167631,145,25532,0.004411691560842998,0.004443380839492264
2019,17-29 y.,Direct migration background,At least once per month,0.0035758656618278635,90,25532,0.0035616201658084322,0.0035901111578472947
2019,17-29 y.,Direct migration background,Seldom,0.00449688912731143,100,25532,0.004480921431153864,0.004512856823468996
2019,17-29 y.,Direct migration background,Never,0.0011787855289115,37,25532,0.0011705966181936227,0.0011869744396293773
2019,17-29 y.,Indirect migration background,Daily,0.0016702892221716976,47,25532,0.0016605438664387567,0.0016800345779046386
2019,17-29 y.,Indirect migration background,At least once per week,0.012189415417774444,291,25532,0.01216322797230063,0.012215602863248258
2019,17-29 y.,Indirect migration background,At least once per month,0.007744203032146696,207,25532,0.007723282869970308,0.007765123194323083
2019,17-29 y.,Indirect migration background,Seldom,0.005315532125423933,140,25532,0.005298178872323017,0.0053328853785248485
2019,30-45 y.,No migration background,Daily,0.010952882434700143,295,25532,0.010928043237057684,0.010977721632342601
2019,30-45 y.,No migration background,At least once per week,0.06180618334933272,1634,25532,0.061748715214057746,0.0618636514846077
2019,30-45 y.,No migration background,At least once per month,0.058427019624299886,1376,25532,0.058371044029170066,0.058482995219429706
2019,30-45 y.,No migration background,Seldom,0.032084750884677396,743,25532,0.0320426944104505,0.032126807358904295
2019,30-45 y.,No migration background,Never,0.003288469086374905,82,25532,0.003274806073349087,0.003302132099400723
2019,30-45 y.,Direct migration background,Daily,0.003945942355334161,106,25532,0.003930980629852017,0.003960904080816306
2019,30-45 y.,Direct migration background,At least once per week,0.017260095176691626,550,25532,0.017229013406292393,0.01729117694709086
2019,30-45 y.,Direct migration background,At least once per month,0.013163163066357791,364,25532,0.013135963143879107,0.013190362988836475
2019,30-45 y.,Direct migration background,Seldom,0.0157551749378373,465,25532,0.015725456358532244,0.015784893517142358
2019,30-45 y.,Direct migration background,Never,0.0037141897522589224,112,25532,0.003699672351181367,0.0037287071533364776
2019,30-45 y.,Indirect migration background,Daily,0.001732539562490158,48,25532,0.0017226145766220773,0.0017424645483582386
2019,30-45 y.,Indirect migration background,At least once per week,0.010325255389916256,245,25532,0.010301130713083022,0.01034938006674949
2019,30-45 y.,Indirect migration background,At least once per month,0.005130775616764485,139,25532,0.005113725028447164,0.005147826205081805
2019,30-45 y.,Indirect migration background,Seldom,0.00480098679661889,107,25532,0.0047844905521748585,0.004817483041062921
2019,46-65 y.,No migration background,Daily,0.015984324875086695,535,25532,0.015954394440931375,0.016014255309242015
2019,46-65 y.,No migration background,At least once per week,0.10314439626977294,3089,25532,0.10307181092544174,0.10321698161410414
2019,46-65 y.,No migration background,At least once per month,0.0925052733174936,2786,25532,0.09243612682427552,0.09257441981071168
2019,46-65 y.,No migration background,Seldom,0.07175626761093165,1934,25532,0.07169467540020813,0.07181785982165517
2019,46-65 y.,No migration background,Never,0.010325449459387405,252,25532,0.010301324558201607,0.010349574360573204
2019,46-65 y.,Direct migration background,Daily,0.005036436652919135,115,25532,0.005019542744500419,0.00505333056133785
2019,46-65 y.,Direct migration background,At least once per week,0.02238371972632744,544,25532,0.022348416434596466,0.022419023018058412
2019,46-65 y.,Direct migration background,At least once per month,0.014237540405853219,379,25532,0.014209267627949147,0.014265813183757291
2019,46-65 y.,Direct migration background,Seldom,0.014223537011079725,376,25532,0.014195277939785894,0.014251796082373556
2019,46-65 y.,Direct migration background,Never,0.0033374844521406274,90,25532,0.0033237203290674253,0.0033512485752138295
2019,46-65 y.,Indirect migration background,At least once per week,0.0020602203048586116,88,25532,0.0020493991438692498,0.0020710414658479735
2019,46-65 y.,Indirect migration background,At least once per month,0.0024514292215958226,92,25532,0.0024396276032999983,0.002463230839891647
2019,46-65 y.,Indirect migration background,Seldom,0.002457028770759958,74,25532,0.0024452137146981317,0.0024688438268217843
2019,66 and older,No migration background,Daily,0.017851359177075657,342,25532,0.01781975902931265,0.017882959324838663
2019,66 and older,No migration background,At least once per week,0.0760933105065451,1705,25532,0.07603003259245697,0.07615658842063322
2019,66 and older,No migration background,At least once per month,0.06210867182838819,1392,25532,0.06205107252374632,0.062166271133030054
2019,66 and older,No migration background,Seldom,0.055063841352680575,1067,25532,0.05500940370558483,0.05511827899977632
2019,66 and older,No migration background,Never,0.010213659365435035,181,25532,0.010189664060566721,0.010237654670303348
2019,66 and older,Direct migration background,Daily,0.0021388644005948328,50,25532,0.0021278390720626335,0.002149889729127032
2019,66 and older,Direct migration background,At least once per week,0.011253278106532733,170,25532,0.01122810441457706,0.011278451798488406
2019,66 and older,Direct migration background,At least once per month,0.004767546654910946,105,25532,0.004751107685027164,0.004783985624794727
2019,66 and older,Direct migration background,Seldom,0.005626880787622905,91,25532,0.005609029341474138,0.0056447322337716726
2021,17-29 y.,No migration background,Daily,0.008555335444924431,138,17037,0.008533455370550462,0.0085772155192984
2021,17-29 y.,No migration background,At least once per week,0.04949288790488563,726,17037,0.049441359687788546,0.049544416121982716
2021,17-29 y.,No migration background,At least once per month,0.037123524920525675,590,17037,0.03707860841884121,0.03716844142221014
2021,17-29 y.,No migration background,Seldom,0.01734004245499295,306,17037,0.017309030957320046,0.017371053952665853
2021,17-29 y.,Direct migration background,Daily,0.0007648812476501209,37,17037,0.0007583133423217989,0.000771449152978443
2021,17-29 y.,Direct migration background,At least once per week,0.0045918356605312415,143,17037,0.004575774023761263,0.00460789729730122
2021,17-29 y.,Direct migration background,At least once per month,0.0033273037062986964,114,17037,0.0033136226844930725,0.0033409847281043203
2021,17-29 y.,Direct migration background,Seldom,0.0049999789243743795,182,17037,0.0049832221020587415,0.005016735746690018
2021,17-29 y.,Direct migration background,Never,0.00042388497110712437,45,17037,0.0004189947558397918,0.00042877518637445694
2021,17-29 y.,Indirect migration background,At least once per week,0.00985382435312679,156,17037,0.009830357865107171,0.00987729084114641
2021,17-29 y.,Indirect migration background,At least once per month,0.008047385981192293,120,17037,0.008026159944438319,0.008068612017946267
2021,17-29 y.,Indirect migration background,Seldom,0.003216150313177846,88,17037,0.0032026989995668853,0.003229601626788807
2021,30-45 y.,No migration background,Daily,0.01347653736841605,200,17037,0.013449144412287293,0.013503930324544807
2021,30-45 y.,No migration background,At least once per week,0.07888938443421933,1168,17037,0.07882534297630994,0.07895342589212873
2021,30-45 y.,No migration background,At least once per month,0.054607399815382804,772,17037,0.05455342043676472,0.05466137919400089
2021,30-45 y.,No migration background,Seldom,0.02857979774507378,430,17037,0.028540212879562,0.028619382610585564
2021,30-45 y.,No migration background,Never,0.0022867697305456215,42,17037,0.0022754219712322614,0.0022981174898589816
2021,30-45 y.,Direct migration background,Daily,0.0043668959270136256,62,17037,0.004351230865027558,0.0043825609889996935
2021,30-45 y.,Direct migration background,At least once per week,0.016106116217223184,333,17037,0.0160762097180841,0.016136022716362268
2021,30-45 y.,Direct migration background,At least once per month,0.012069667881887678,253,17037,0.012043725678942494,0.012095610084832863
2021,30-45 y.,Direct migration background,Seldom,0.01596204517982672,453,17037,0.015932270559967484,0.015991819799685957
2021,30-45 y.,Direct migration background,Never,0.002771484731133836,116,17037,0.002758995099715634,0.002783974362552038
2021,30-45 y.,Indirect migration background,At least once per week,0.010351503103995954,137,17037,0.010327457359629467,0.010375548848362441
2021,30-45 y.,Indirect migration background,At least once per month,0.005072335535995524,82,17037,0.005055458515672228,0.00508921255631882
2021,30-45 y.,Indirect migration background,Seldom,0.003381910071946573,59,17037,0.003368117621152436,0.00339570252274071
2021,46-65 y.,No migration background,Daily,0.02328417120801588,423,17037,0.023248344200261888,0.023319998215769876
2021,46-65 y.,No migration background,At least once per week,0.1161070848585596,2308,17037,0.11603097775051227,0.11618319196660692
2021,46-65 y.,No migration background,At least once per month,0.08353516238352288,1604,17037,0.08346942860507105,0.0836008961619747
2021,46-65 y.,No migration background,Seldom,0.0581299587250217,1099,17037,0.05807436938325151,0.05818554806679189
2021,46-65 y.,No migration background,Never,0.008005438654444847,155,17037,0.00798426756313635,0.008026609745753345
2021,46-65 y.,Direct migration background,Daily,0.004329870115128554,73,17037,0.004314271314533027,0.004345468915724081
2021,46-65 y.,Direct migration background,At least once per week,0.020247102594025464,356,17037,0.02021364183774242,0.020280563350308506
2021,46-65 y.,Direct migration background,At least once per month,0.015692646381007504,248,17037,0.01566312004948103,0.01572217271253398
2021,46-65 y.,Direct migration background,Seldom,0.014167694182384942,271,17037,0.014139617412499254,0.01419577095227063
2021,46-65 y.,Direct migration background,Never,0.002177093614633594,56,17037,0.002166020716119815,0.002188166513147373
2021,46-65 y.,Indirect migration background,At least once per week,0.0029436691398344018,82,17037,0.00293079849287285,0.0029565397867959537
2021,46-65 y.,Indirect migration background,At least once per month,0.002104535723074501,50,17037,0.0020936485103653975,0.0021154229357836047
2021,46-65 y.,Indirect migration background,Seldom,0.003691780242581376,51,17037,0.003677372006693603,0.003706188478469149
2021,66 and older,No migration background,Daily,0.025280403779426634,294,17037,0.025243110731050084,0.025317696827803184
2021,66 and older,No migration background,At least once per week,0.08099773389789916,1275,17037,0.08093291662448292,0.0810625511713154
2021,66 and older,No migration background,At least once per month,0.05597518881854272,832,17037,0.05592057714056593,0.05602980049651951
2021,66 and older,No migration background,Seldom,0.052156876073304145,691,17037,0.05210405343968005,0.052209698706928244
2021,66 and older,No migration background,Never,0.01221124730872378,134,17037,0.012185155265783499,0.012237339351664062
2021,66 and older,Direct migration background,Daily,0.002939001649068901,34,17037,0.0029261411799223537,0.0029518621182154487
2021,66 and older,Direct migration background,At least once per week,0.00824441612097802,120,17037,0.008222933942927694,0.008265898299028346
2021,66 and older,Direct migration background,At least once per month,0.005888900770282013,63,17037,0.00587072341849267,0.005907078122071357
2021,66 and older,Direct migration background,Seldom,0.00623114013409143,66,17037,0.006212445262614921,0.00624983500556794
