"pli0081","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1997","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","17-29","kein Migrationshintergrund","","","",""
"Seltener","1997","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1997","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","30-45","kein Migrationshintergrund","","","",""
"Seltener","1997","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1997","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","46-65","kein Migrationshintergrund","","","",""
"Seltener","1997","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1997","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","66","kein Migrationshintergrund","","","",""
"Seltener","1997","66","direkter Migrationshintergrund","","","",""
"Seltener","1997","66","indirekter Migrationshintergrund","","","",""
"Seltener","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","17-29","kein Migrationshintergrund","","","",""
"Nie","1997","17-29","direkter Migrationshintergrund","","","",""
"Nie","1997","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","30-45","kein Migrationshintergrund","","","",""
"Nie","1997","30-45","direkter Migrationshintergrund","","","",""
"Nie","1997","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","46-65","kein Migrationshintergrund","","","",""
"Nie","1997","46-65","direkter Migrationshintergrund","","","",""
"Nie","1997","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","66","kein Migrationshintergrund","","","",""
"Nie","1997","66","direkter Migrationshintergrund","","","",""
"Nie","1997","66","indirekter Migrationshintergrund","","","",""
"Nie","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","17-29","kein Migrationshintergrund","162","0.0677318888817654","0.0573140812097205","0.0781496965538104"
"Täglich","1998","17-29","direkter Migrationshintergrund","76","0.137885075020077","0.105410359557195","0.170359790482959"
"Täglich","1998","17-29","indirekter Migrationshintergrund","92","0.156358678753791","0.123968418078625","0.188748939428956"
"Täglich","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","30-45","kein Migrationshintergrund","243","0.0608869591240811","0.0534099457990914","0.0683639724490709"
"Täglich","1998","30-45","direkter Migrationshintergrund","81","0.0799723787629242","0.060936574530566","0.0990081829952823"
"Täglich","1998","30-45","indirekter Migrationshintergrund","18","","",""
"Täglich","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","46-65","kein Migrationshintergrund","257","0.071608936407999","0.0629725850961024","0.0802452877198956"
"Täglich","1998","46-65","direkter Migrationshintergrund","124","0.104842897648831","0.0851006605534595","0.124585134744202"
"Täglich","1998","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","66","kein Migrationshintergrund","","","",""
"Täglich","1998","66","direkter Migrationshintergrund","","","",""
"Täglich","1998","66","indirekter Migrationshintergrund","","","",""
"Täglich","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","17-29","kein Migrationshintergrund","941","0.407201278783901","0.386832381274175","0.427570176293628"
"Min 1x pro Woche","1998","17-29","direkter Migrationshintergrund","223","0.499230099119237","0.452135225875779","0.546324972362696"
"Min 1x pro Woche","1998","17-29","indirekter Migrationshintergrund","201","0.385430175207986","0.342025851056567","0.428834499359405"
"Min 1x pro Woche","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","30-45","kein Migrationshintergrund","1521","0.380019542165639","0.364842084084738","0.39519700024654"
"Min 1x pro Woche","1998","30-45","direkter Migrationshintergrund","419","0.512565807981883","0.477487906752558","0.547643709211208"
"Min 1x pro Woche","1998","30-45","indirekter Migrationshintergrund","32","0.318704884510567","0.221347532673261","0.416062236347872"
"Min 1x pro Woche","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","46-65","kein Migrationshintergrund","1302","0.37620853823921","0.359982397074765","0.392434679403654"
"Min 1x pro Woche","1998","46-65","direkter Migrationshintergrund","414","0.396162128705022","0.36464302372685","0.427681233683194"
"Min 1x pro Woche","1998","46-65","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Woche","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","17-29","kein Migrationshintergrund","661","0.305623201466372","0.286524665000301","0.324721737932442"
"Min 1x pro Monat","1998","17-29","direkter Migrationshintergrund","61","0.145176705770218","0.1119956052833","0.178357806257136"
"Min 1x pro Monat","1998","17-29","indirekter Migrationshintergrund","97","0.222294687942232","0.185214100932126","0.259375274952338"
"Min 1x pro Monat","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","30-45","kein Migrationshintergrund","1398","0.354982545481499","0.340020316055974","0.369944774907024"
"Min 1x pro Monat","1998","30-45","direkter Migrationshintergrund","145","0.187454052887973","0.160065305452549","0.214842800323398"
"Min 1x pro Monat","1998","30-45","indirekter Migrationshintergrund","16","","",""
"Min 1x pro Monat","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","46-65","kein Migrationshintergrund","1105","0.30639481519162","0.29095372056567","0.32183590981757"
"Min 1x pro Monat","1998","46-65","direkter Migrationshintergrund","183","0.228581100034739","0.201520182280008","0.25564201778947"
"Min 1x pro Monat","1998","46-65","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Monat","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","17-29","kein Migrationshintergrund","442","0.204324786115246","0.187608578034051","0.22104099419644"
"Seltener","1998","17-29","direkter Migrationshintergrund","70","0.202994255225347","0.165108430783273","0.24088007966742"
"Seltener","1998","17-29","indirekter Migrationshintergrund","80","0.213679095202812","0.177123365742296","0.250234824663327"
"Seltener","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","30-45","kein Migrationshintergrund","731","0.19349916144314","0.181146827281812","0.205851495604467"
"Seltener","1998","30-45","direkter Migrationshintergrund","116","0.181387767347931","0.15434545016815","0.208430084527711"
"Seltener","1998","30-45","indirekter Migrationshintergrund","21","","",""
"Seltener","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","46-65","kein Migrationshintergrund","716","0.228998449668474","0.214924204573122","0.243072694763827"
"Seltener","1998","46-65","direkter Migrationshintergrund","151","0.220713201576259","0.19398682770142","0.247439575451098"
"Seltener","1998","46-65","indirekter Migrationshintergrund","8","","",""
"Seltener","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","66","kein Migrationshintergrund","","","",""
"Seltener","1998","66","direkter Migrationshintergrund","","","",""
"Seltener","1998","66","indirekter Migrationshintergrund","","","",""
"Seltener","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","17-29","kein Migrationshintergrund","29","","",""
"Nie","1998","17-29","direkter Migrationshintergrund","3","","",""
"Nie","1998","17-29","indirekter Migrationshintergrund","13","","",""
"Nie","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","30-45","kein Migrationshintergrund","36","0.0106117917856414","0.00740784863412054","0.0138157349371622"
"Nie","1998","30-45","direkter Migrationshintergrund","19","","",""
"Nie","1998","30-45","indirekter Migrationshintergrund","1","","",""
"Nie","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","46-65","kein Migrationshintergrund","44","0.0167892604926971","0.0124857753935009","0.0210927455918934"
"Nie","1998","46-65","direkter Migrationshintergrund","53","0.0497006720351487","0.0356954961829136","0.0637058478873837"
"Nie","1998","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","66","kein Migrationshintergrund","","","",""
"Nie","1998","66","direkter Migrationshintergrund","","","",""
"Nie","1998","66","indirekter Migrationshintergrund","","","",""
"Nie","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","17-29","kein Migrationshintergrund","","","",""
"Täglich","1999","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1999","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","30-45","kein Migrationshintergrund","","","",""
"Täglich","1999","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1999","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","46-65","kein Migrationshintergrund","","","",""
"Täglich","1999","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1999","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","66","kein Migrationshintergrund","","","",""
"Täglich","1999","66","direkter Migrationshintergrund","","","",""
"Täglich","1999","66","indirekter Migrationshintergrund","","","",""
"Täglich","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","17-29","kein Migrationshintergrund","","","",""
"Seltener","1999","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1999","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","30-45","kein Migrationshintergrund","","","",""
"Seltener","1999","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1999","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","46-65","kein Migrationshintergrund","","","",""
"Seltener","1999","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1999","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","66","kein Migrationshintergrund","","","",""
"Seltener","1999","66","direkter Migrationshintergrund","","","",""
"Seltener","1999","66","indirekter Migrationshintergrund","","","",""
"Seltener","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","17-29","kein Migrationshintergrund","","","",""
"Nie","1999","17-29","direkter Migrationshintergrund","","","",""
"Nie","1999","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","30-45","kein Migrationshintergrund","","","",""
"Nie","1999","30-45","direkter Migrationshintergrund","","","",""
"Nie","1999","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","46-65","kein Migrationshintergrund","","","",""
"Nie","1999","46-65","direkter Migrationshintergrund","","","",""
"Nie","1999","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","66","kein Migrationshintergrund","","","",""
"Nie","1999","66","direkter Migrationshintergrund","","","",""
"Nie","1999","66","indirekter Migrationshintergrund","","","",""
"Nie","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","17-29","kein Migrationshintergrund","","","",""
"Täglich","2000","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2000","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","30-45","kein Migrationshintergrund","","","",""
"Täglich","2000","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2000","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","46-65","kein Migrationshintergrund","","","",""
"Täglich","2000","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2000","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","66","kein Migrationshintergrund","","","",""
"Täglich","2000","66","direkter Migrationshintergrund","","","",""
"Täglich","2000","66","indirekter Migrationshintergrund","","","",""
"Täglich","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","17-29","kein Migrationshintergrund","","","",""
"Seltener","2000","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2000","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","30-45","kein Migrationshintergrund","","","",""
"Seltener","2000","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2000","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","46-65","kein Migrationshintergrund","","","",""
"Seltener","2000","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2000","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","66","kein Migrationshintergrund","","","",""
"Seltener","2000","66","direkter Migrationshintergrund","","","",""
"Seltener","2000","66","indirekter Migrationshintergrund","","","",""
"Seltener","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","17-29","kein Migrationshintergrund","","","",""
"Nie","2000","17-29","direkter Migrationshintergrund","","","",""
"Nie","2000","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","30-45","kein Migrationshintergrund","","","",""
"Nie","2000","30-45","direkter Migrationshintergrund","","","",""
"Nie","2000","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","46-65","kein Migrationshintergrund","","","",""
"Nie","2000","46-65","direkter Migrationshintergrund","","","",""
"Nie","2000","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","66","kein Migrationshintergrund","","","",""
"Nie","2000","66","direkter Migrationshintergrund","","","",""
"Nie","2000","66","indirekter Migrationshintergrund","","","",""
"Nie","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2001","17-29","kein Migrationshintergrund","","","",""
"Täglich","2001","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2001","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2001","30-45","kein Migrationshintergrund","","","",""
"Täglich","2001","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2001","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2001","46-65","kein Migrationshintergrund","","","",""
"Täglich","2001","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2001","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2001","66","kein Migrationshintergrund","","","",""
"Täglich","2001","66","direkter Migrationshintergrund","","","",""
"Täglich","2001","66","indirekter Migrationshintergrund","","","",""
"Täglich","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","17-29","kein Migrationshintergrund","","","",""
"Seltener","2001","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2001","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","30-45","kein Migrationshintergrund","","","",""
"Seltener","2001","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2001","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","46-65","kein Migrationshintergrund","","","",""
"Seltener","2001","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2001","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","66","kein Migrationshintergrund","","","",""
"Seltener","2001","66","direkter Migrationshintergrund","","","",""
"Seltener","2001","66","indirekter Migrationshintergrund","","","",""
"Seltener","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","17-29","kein Migrationshintergrund","","","",""
"Nie","2001","17-29","direkter Migrationshintergrund","","","",""
"Nie","2001","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","30-45","kein Migrationshintergrund","","","",""
"Nie","2001","30-45","direkter Migrationshintergrund","","","",""
"Nie","2001","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","46-65","kein Migrationshintergrund","","","",""
"Nie","2001","46-65","direkter Migrationshintergrund","","","",""
"Nie","2001","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","66","kein Migrationshintergrund","","","",""
"Nie","2001","66","direkter Migrationshintergrund","","","",""
"Nie","2001","66","indirekter Migrationshintergrund","","","",""
"Nie","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2002","17-29","kein Migrationshintergrund","","","",""
"Täglich","2002","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2002","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2002","30-45","kein Migrationshintergrund","","","",""
"Täglich","2002","30-45","direkter Migrationshintergrund","","","",""
