year,age_gr,migback,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Direct migration background,Never,0.04108,59,1045,0.02904,0.05311
2021,46-65 y.,Indirect migration background,At least once per week,0.30901,74,170,0.23934,0.37868
2021,46-65 y.,Indirect migration background,At least once per month,0.22428,47,170,0.16139,0.28717
2021,46-65 y.,Indirect migration background,Seldom,0.40034,49,170,0.32646,0.47421
2021,66 and older,No migration background,Daily,0.11195,293,3218,0.10105,0.12285
2021,66 and older,No migration background,At least once per week,0.35628,1272,3218,0.33973,0.37283
2021,66 and older,No migration background,At least once per month,0.24665,832,3218,0.23175,0.26154
2021,66 and older,No migration background,Seldom,0.22939,688,3218,0.21486,0.24392
2021,66 and older,No migration background,Never,0.05408,133,3218,0.04626,0.06189
2021,66 and older,Direct migration background,Daily,0.11722,35,291,0.08020,0.15424
2021,66 and older,Direct migration background,At least once per week,0.33595,124,291,0.28159,0.39031
2021,66 and older,Direct migration background,At least once per month,0.22843,63,291,0.18011,0.27675
2021,66 and older,Direct migration background,Seldom,0.27157,69,291,0.22038,0.32276
