year,age_gr,migback,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Direct migration background,At least once per week,0.35763,356,17037,0.35715,0.35811
2021,46-65 y.,Direct migration background,At least once per month,0.27718,248,17037,0.27674,0.27763
2021,46-65 y.,Direct migration background,Seldom,0.25025,271,17037,0.24982,0.25068
2021,46-65 y.,Direct migration background,Never,0.03845,56,17037,0.03826,0.03865
2021,46-65 y.,Indirect migration background,At least once per week,0.33680,82,17037,0.33560,0.33801
2021,46-65 y.,Indirect migration background,At least once per month,0.24079,50,17037,0.23971,0.24188
2021,46-65 y.,Indirect migration background,Seldom,0.42240,51,17037,0.42115,0.42366
2021,66 and older,No migration background,Daily,0.11155,294,17037,0.11140,0.11171
2021,66 and older,No migration background,At least once per week,0.35741,1275,17037,0.35718,0.35765
2021,66 and older,No migration background,At least once per month,0.24700,832,17037,0.24678,0.24721
2021,66 and older,No migration background,Seldom,0.23015,691,17037,0.22994,0.23036
2021,66 and older,No migration background,Never,0.05388,134,17037,0.05377,0.05400
2021,66 and older,Direct migration background,Daily,0.12612,34,17037,0.12560,0.12664
2021,66 and older,Direct migration background,At least once per week,0.35379,120,17037,0.35304,0.35453
2021,66 and older,Direct migration background,At least once per month,0.25271,63,17037,0.25203,0.25338
2021,66 and older,Direct migration background,Seldom,0.26739,66,17037,0.26670,0.26808
