"pli0081","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","1995","35-65","kein Migrationshintergrund","87","0.0181788045649469","0.0145265133929273","0.0218310957369665"
"Nie","1995","35-65","direkter Migrationshintergrund","119","0.0633894191981112","0.0515678281910674","0.0752110102051549"
"Nie","1995","35-65","indirekter Migrationshintergrund","1","","",""
"Nie","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","66 +","kein Migrationshintergrund","48","0.039075743025823","0.0285218811131393","0.0496296049385067"
"Nie","1995","66 +","direkter Migrationshintergrund","7","","",""
"Nie","1995","66 +","indirekter Migrationshintergrund","1","","",""
"Nie","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1996","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1996","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1996","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1996","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1996","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1996","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","17-34","kein Migrationshintergrund","","","",""
"Seltener","1996","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1996","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","35-65","kein Migrationshintergrund","","","",""
"Seltener","1996","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1996","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","66 +","kein Migrationshintergrund","","","",""
"Seltener","1996","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1996","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","17-34","kein Migrationshintergrund","","","",""
"Nie","1996","17-34","direkter Migrationshintergrund","","","",""
"Nie","1996","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","35-65","kein Migrationshintergrund","","","",""
"Nie","1996","35-65","direkter Migrationshintergrund","","","",""
"Nie","1996","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","66 +","kein Migrationshintergrund","","","",""
"Nie","1996","66 +","direkter Migrationshintergrund","","","",""
"Nie","1996","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1997","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1997","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1997","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1997","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1997","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1997","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","17-34","kein Migrationshintergrund","","","",""
"Seltener","1997","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1997","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","35-65","kein Migrationshintergrund","","","",""
"Seltener","1997","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1997","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","66 +","kein Migrationshintergrund","","","",""
"Seltener","1997","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1997","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","17-34","kein Migrationshintergrund","","","",""
"Nie","1997","17-34","direkter Migrationshintergrund","","","",""
"Nie","1997","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","35-65","kein Migrationshintergrund","","","",""
"Nie","1997","35-65","direkter Migrationshintergrund","","","",""
"Nie","1997","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","66 +","kein Migrationshintergrund","","","",""
"Nie","1997","66 +","direkter Migrationshintergrund","","","",""
"Nie","1997","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","17-34","kein Migrationshintergrund","262","0.0726475104337957","0.0641439651081934","0.0811510557593979"
"Taeglich","1998","17-34","direkter Migrationshintergrund","117","0.131988517038321","0.107195898988295","0.156781135088348"
"Taeglich","1998","17-34","indirekter Migrationshintergrund","108","0.170643801698848","0.139088845908232","0.202198757489464"
"Taeglich","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","35-65","kein Migrationshintergrund","400","0.0636254322705996","0.0574539829524463","0.0697968815887529"
"Taeglich","1998","35-65","direkter Migrationshintergrund","164","0.089275304856806","0.0744549869293715","0.10409562278424"
"Taeglich","1998","35-65","indirekter Migrationshintergrund","2","","",""
"Taeglich","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","66 +","kein Migrationshintergrund","179","0.110990881429693","0.0955314592488317","0.126450303610555"
"Taeglich","1998","66 +","direkter Migrationshintergrund","40","0.136817970463615","0.0938738903311212","0.179762050596109"
"Taeglich","1998","66 +","indirekter Migrationshintergrund","2","","",""
"Taeglich","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","17-34","kein Migrationshintergrund","1547","0.418830869974429","0.402667278971932","0.434994460976925"
"Min 1x pro Woche","1998","17-34","direkter Migrationshintergrund","383","0.497762188862274","0.461138909107431","0.534385468617118"
"Min 1x pro Woche","1998","17-34","indirekter Migrationshintergrund","224","0.375817902282354","0.33519264205132","0.416443162513388"
"Min 1x pro Woche","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","35-65","kein Migrationshintergrund","2217","0.366573388845771","0.354389789508394","0.378756988183148"
"Min 1x pro Woche","1998","35-65","direkter Migrationshintergrund","673","0.438684399834094","0.412892820050677","0.464475979617512"
"Min 1x pro Woche","1998","35-65","indirekter Migrationshintergrund","15","","",""
"Min 1x pro Woche","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","66 +","kein Migrationshintergrund","665","0.410792833847607","0.386580205320494","0.43500546237472"
"Min 1x pro Woche","1998","66 +","direkter Migrationshintergrund","106","0.40554668038828","0.344190284468059","0.4669030763085"
"Min 1x pro Woche","1998","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","17-34","kein Migrationshintergrund","1102","0.316285659733425","0.301050593834496","0.331520725632355"
"Min 1x pro Monat","1998","17-34","direkter Migrationshintergrund","105","0.158464271782765","0.131716134777477","0.185212408788052"
"Min 1x pro Monat","1998","17-34","indirekter Migrationshintergrund","108","0.217473486821221","0.182871227302947","0.252075746339496"
"Min 1x pro Monat","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","35-65","kein Migrationshintergrund","2062","0.329533391174201","0.317648771734599","0.341418010613803"
"Min 1x pro Monat","1998","35-65","direkter Migrationshintergrund","284","0.215624369857988","0.194249215457888","0.236999524258088"
"Min 1x pro Monat","1998","35-65","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Monat","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","66 +","kein Migrationshintergrund","437","0.266203379323873","0.244451782971387","0.28795497567636"
"Min 1x pro Monat","1998","66 +","direkter Migrationshintergrund","56","0.272821335380795","0.217161711566388","0.328480959195201"
"Min 1x pro Monat","1998","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","17-34","kein Migrationshintergrund","630","0.179293852877906","0.166726500718184","0.191861205037627"
"Seltener","1998","17-34","direkter Migrationshintergrund","103","0.194700165921163","0.165696456495845","0.223703875346482"
"Seltener","1998","17-34","indirekter Migrationshintergrund","92","0.212496466550127","0.178183846469369","0.246809086630885"
"Seltener","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","35-65","kein Migrationshintergrund","1259","0.225664310667432","0.215095087521678","0.236233533813187"
"Seltener","1998","35-65","direkter Migrationshintergrund","234","0.207517125485024","0.186439571647946","0.228594679322102"
"Seltener","1998","35-65","indirekter Migrationshintergrund","17","","",""
"Seltener","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","66 +","kein Migrationshintergrund","261","0.178000794754074","0.159175439998262","0.196826149509886"
"Seltener","1998","66 +","direkter Migrationshintergrund","40","0.15643197074697","0.1110374587462","0.201826482747741"
"Seltener","1998","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","17-34","kein Migrationshintergrund","38","0.0129421069804443","0.00923921496381292","0.0166449989970757"
"Nie","1998","17-34","direkter Migrationshintergrund","8","","",""
"Nie","1998","17-34","indirekter Migrationshintergrund","14","","",""
"Nie","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","35-65","kein Migrationshintergrund","71","0.0146034770419963","0.0115704195821809","0.0176365345018116"
"Nie","1998","35-65","direkter Migrationshintergrund","67","0.0488987999660873","0.0376899576864477","0.0601076422457269"
"Nie","1998","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","66 +","kein Migrationshintergrund","44","0.0340121106447519","0.0250914065874081","0.0429328147020957"
"Nie","1998","66 +","direkter Migrationshintergrund","4","","",""
"Nie","1998","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1999","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1999","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1999","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1999","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1999","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1999","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","17-34","kein Migrationshintergrund","","","",""
"Seltener","1999","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1999","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","35-65","kein Migrationshintergrund","","","",""
"Seltener","1999","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1999","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","66 +","kein Migrationshintergrund","","","",""
"Seltener","1999","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1999","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","17-34","kein Migrationshintergrund","","","",""
"Nie","1999","17-34","direkter Migrationshintergrund","","","",""
"Nie","1999","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","35-65","kein Migrationshintergrund","","","",""
"Nie","1999","35-65","direkter Migrationshintergrund","","","",""
"Nie","1999","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","66 +","kein Migrationshintergrund","","","",""
"Nie","1999","66 +","direkter Migrationshintergrund","","","",""
"Nie","1999","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2000","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2000","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2000","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2000","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2000","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2000","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","17-34","kein Migrationshintergrund","","","",""
"Seltener","2000","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2000","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","35-65","kein Migrationshintergrund","","","",""
"Seltener","2000","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2000","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","66 +","kein Migrationshintergrund","","","",""
"Seltener","2000","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2000","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","17-34","kein Migrationshintergrund","","","",""
"Nie","2000","17-34","direkter Migrationshintergrund","","","",""
"Nie","2000","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","35-65","kein Migrationshintergrund","","","",""
"Nie","2000","35-65","direkter Migrationshintergrund","","","",""
"Nie","2000","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","66 +","kein Migrationshintergrund","","","",""
"Nie","2000","66 +","direkter Migrationshintergrund","","","",""
"Nie","2000","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2001","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2001","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2001","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2001","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2001","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2001","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","17-34","kein Migrationshintergrund","","","",""
"Seltener","2001","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2001","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","35-65","kein Migrationshintergrund","","","",""
"Seltener","2001","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2001","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","66 +","kein Migrationshintergrund","","","",""
"Seltener","2001","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2001","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","17-34","kein Migrationshintergrund","","","",""
"Nie","2001","17-34","direkter Migrationshintergrund","","","",""
"Nie","2001","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","35-65","kein Migrationshintergrund","","","",""
"Nie","2001","35-65","direkter Migrationshintergrund","","","",""
"Nie","2001","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","66 +","kein Migrationshintergrund","","","",""
"Nie","2001","66 +","direkter Migrationshintergrund","","","",""
"Nie","2001","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2002","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2002","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
