year,age_gr,migback,pli0081,proportion,n,lower_confidence,upper_confidence
2008,17-29 J.,Indirect migration background,1.0,0.0018196942913590516,19571,0.0012225857581798188,0.0024168028245382845
2008,17-29 J.,No migration background,5.0,0.0015077466985546429,19571,0.0009641383650005475,0.0020513550321087383
2008,30-45 J.,Indirect migration background,1.0,0.001299781636685037,19571,0.0007950014106351299,0.0018045618627349441
2008,17-29 J.,Direct migration background,1.0,0.0010398253093480295,19571,0.0005882773934059494,0.0014913732252901095
2008,46-65 J.,Indirect migration background,3.0,0.000987834043880628,19571,0.0005477081237150538,0.0014279599640462022
2008,66 und älter,Direct migration background,5.0,0.0009358427784132266,19571,0.0005074445178781324,0.0013642410389483207
2008,46-65 J.,Indirect migration background,2.0,0.0007278777165436207,19571,0.0003500266428114819,0.0011057287902757596
2008,46-65 J.,Indirect migration background,4.0,0.0006238951856088177,19571,0.00027405486635772365,0.0009737355048599117
2008,17-29 J.,Indirect migration background,5.0,0.0005719039201414162,19571,0.0002369486026329301,0.0009068592376499022
2008,30-45 J.,Direct migration background,5.0,0.0005719039201414162,19571,0.0002369486026329301,0.0009068592376499022
2008,17-29 J.,Direct migration background,5.0,0.00025995632733700737,19571,3.4094257867522206e-05,0.00048581839680649256
2008,66 und älter,Indirect migration background,4.0,0.00025995632733700737,19571,3.4094257867522206e-05,0.00048581839680649256
2008,46-65 J.,Indirect migration background,1.0,0.00025995632733700737,19571,3.4094257867522206e-05,0.00048581839680649256
2008,66 und älter,Indirect migration background,3.0,0.00015597379640220442,19571,-1.8987308421677777e-05,0.0003309349012260866
2008,66 und älter,Indirect migration background,5.0,0.00010398253093480295,19571,-3.8876327090122455e-05,0.0002468413889597284
2008,30-45 J.,Indirect migration background,5.0,0.00010398253093480295,19571,-3.8876327090122455e-05,0.0002468413889597284
2008,46-65 J.,Indirect migration background,5.0,5.199126546740148e-05,19571,-4.902782802051937e-05,0.0001530103589553223
2008,66 und älter,Indirect migration background,2.0,5.199126546740148e-05,19571,-4.902782802051937e-05,0.0001530103589553223
2013,46-65 J.,No migration background,2.0,0.10927972935761772,31177,0.10581651492082426,0.11274294379441117
2013,30-45 J.,No migration background,2.0,0.10243499468943,31177,0.09906913474782854,0.10580085463103146
2013,46-65 J.,No migration background,3.0,0.10035010424452225,31177,0.0970148066454145,0.10368540184363
2013,30-45 J.,No migration background,3.0,0.07517406868337201,31177,0.07224720202538312,0.0781009353413609
2013,46-65 J.,No migration background,4.0,0.07242043979387121,31177,0.06954340526674495,0.07529747432099747
2013,66 und älter,No migration background,2.0,0.06565438023681208,31177,0.06290506499423056,0.06840369547939361
2013,66 und älter,No migration background,3.0,0.05275166201172259,31177,0.05027030696870663,0.055233017054738556
2013,30-45 J.,No migration background,4.0,0.04366468667636993,31177,0.041396341301467805,0.04593303205127206
2013,17-29 J.,No migration background,2.0,0.03973093111994021,31177,0.03756272906605368,0.041899133173826736
2013,66 und älter,No migration background,4.0,0.03894418000865426,31177,0.03679667345242068,0.04109168656488784
2013,17-29 J.,No migration background,3.0,0.036347901341410645,31177,0.03427041242271818,0.03842539026010311
2013,17-29 J.,No migration background,4.0,0.023248495338499667,31177,0.021575755580390068,0.024921235096609266
2013,46-65 J.,No migration background,1.0,0.02159631800479918,31177,0.01998274802250147,0.023209887987096892
2013,30-45 J.,Direct migration background,2.0,0.02092757956020613,31177,0.01933864570266042,0.02251651341775184
2013,30-45 J.,No migration background,1.0,0.02065221667125605,31177,0.019073548988254356,0.02223088435425774
2013,66 und älter,No migration background,1.0,0.015380984225640219,31177,0.014014938984365993,0.016747029466914445
2013,46-65 J.,Direct migration background,2.0,0.013532119114118248,31177,0.01224960164156632,0.014814636586670177
2013,30-45 J.,Direct migration background,3.0,0.01239133000275363,31177,0.01116335276008588,0.01361930724542138
2013,30-45 J.,Direct migration background,4.0,0.009559026002124228,31177,0.008478935789608115,0.01063911621464034
2013,17-29 J.,No migration background,1.0,0.009519688446559932,31177,0.008441801528338247,0.010597575364781616
2013,30-45 J.,Indirect migration background,2.0,0.009086975335352661,31177,0.008033640728617208,0.010140309942088114
2013,46-65 J.,No migration background,5.0,0.00881161244640258,31177,0.007774216118469403,0.009849008774335756
2013,46-65 J.,Direct migration background,3.0,0.008378899335195311,31177,0.007367074637240982,0.00939072403314964
2013,46-65 J.,Direct migration background,4.0,0.007906848668423744,31177,0.006923705311459941,0.008889992025387547
2013,17-29 J.,Indirect migration background,2.0,0.006884072223752016,31177,0.005966243610834676,0.007801900836669356
2013,66 und älter,No migration background,5.0,0.006097321112466071,31177,0.0052331885428766696,0.006961453682055473
2013,66 und älter,Direct migration background,2.0,0.005900633334644585,31177,0.005050468528680643,0.006750798140608527
2013,17-29 J.,Indirect migration background,3.0,0.005467920223437316,31177,0.0046493434967732105,0.006286496950101421
2013,30-45 J.,Indirect migration background,3.0,0.0050745446677943435,31177,0.004285806747551154,0.005863282588037533
2013,17-29 J.,Direct migration background,2.0,0.004877856889972857,31177,0.00410447921319348,0.005651234566752235
2013,30-45 J.,No migration background,5.0,0.00397309311199402,31177,0.003274798297828731,0.00467138792615931
2013,17-29 J.,Indirect migration background,4.0,0.0037764053341725343,31177,0.0030955472118384068,0.004457263456506662
2013,30-45 J.,Indirect migration background,4.0,0.003579717556351048,31177,0.0029167617627397103,0.004242673349962386
2013,66 und älter,Direct migration background,3.0,0.0034223673340938593,31177,0.002774094551054698,0.004070640117133021
2013,30-45 J.,Direct migration background,1.0,0.0032650171118366704,31177,0.0026317725172346697,0.003898261706438671
2013,66 und älter,Direct migration background,4.0,0.0029503166673222926,31177,0.0023482679628392487,0.0035523653718053366
2013,46-65 J.,Direct migration background,1.0,0.002871641556193698,31177,0.00227765097497672,0.0034656321374106763
2013,17-29 J.,Direct migration background,3.0,0.002320915778293537,31177,0.001786764792592333,0.002855066763994741
2013,17-29 J.,Direct migration background,4.0,0.002320915778293537,31177,0.001786764792592333,0.002855066763994741
2013,30-45 J.,Direct migration background,5.0,0.002045552889343456,31177,0.0015440197609727195,0.0025470860177141926
2013,46-65 J.,Indirect migration background,3.0,0.0019668777782148616,31177,0.0014750646990816987,0.0024586908573480245
2013,17-29 J.,Indirect migration background,1.0,0.0019275402226505646,31177,0.0014406605190691035,0.0024144199262320257
2013,46-65 J.,Indirect migration background,2.0,0.0017701900003933755,31177,0.0013035691735086416,0.0022368108272781094
2013,30-45 J.,Indirect migration background,1.0,0.0017308524448290783,31177,0.0012694363307942788,0.0021922685588638777
2013,46-65 J.,Direct migration background,5.0,0.0014554895558789977,31177,0.0010323075714100576,0.0018786715403479378
2013,66 und älter,Direct migration background,1.0,0.0014554895558789977,31177,0.0010323075714100576,0.0018786715403479378
2013,17-29 J.,No migration background,5.0,0.0014554895558789977,31177,0.0010323075714100576,0.0018786715403479378
2013,46-65 J.,Indirect migration background,4.0,0.0012981393336218088,31177,0.000898454660970322,0.0016978240062732956
2013,17-29 J.,Direct migration background,1.0,0.0012588017780575116,31177,0.0008652117685634736,0.0016523917875515496
2013,66 und älter,Direct migration background,5.0,0.00114078911136462,31177,0.0007660804491444978,0.001515497773584742
2013,17-29 J.,Indirect migration background,5.0,0.0004720506667715668,31177,0.00023093208035819467,0.0007131692531849389
2013,30-45 J.,Indirect migration background,5.0,0.00043271311120726956,31177,0.0002018550976858875,0.0006635711247286516
2013,46-65 J.,Indirect migration background,1.0,0.00043271311120726956,31177,0.0002018550976858875,0.0006635711247286516
2013,17-29 J.,Direct migration background,5.0,0.0003540380000786751,31177,0.00014521085206792815,0.0005628651480894221
2013,46-65 J.,Indirect migration background,5.0,0.0001180126666928917,31177,-2.567975987892776e-06,0.00023859330937367617
2013,66 und älter,Indirect migration background,2.0,7.867511112859447e-05,31177,-1.9780508019442462e-05,0.0001771307302766314
2013,66 und älter,Indirect migration background,3.0,7.867511112859447e-05,31177,-1.9780508019442462e-05,0.0001771307302766314
2019,46-65 J.,No migration background,2.0,0.12041946047091845,29565,0.11670963674583892,0.12412928419599797
2019,46-65 J.,No migration background,3.0,0.10860751598315921,29565,0.10506075800707974,0.11215427395923867
2019,46-65 J.,No migration background,4.0,0.0753937314829253,29565,0.0723841010781893,0.07840336188766131
2019,66 und älter,No migration background,2.0,0.06646655231560893,29565,0.06362710609702342,0.06930599853419443
2019,30-45 J.,No migration background,2.0,0.06369873694058943,29565,0.06091492210613216,0.06648255177504671
2019,66 und älter,No migration background,3.0,0.05426477467643848,29565,0.05168244958966272,0.05684709976321425
2019,30-45 J.,No migration background,3.0,0.05364104163418057,29565,0.05107275388720643,0.05620932938115471
2019,66 und älter,No migration background,4.0,0.04159519725557462,29565,0.03931924464791475,0.04387114986323448
2019,17-29 J.,No migration background,2.0,0.037579915796039295,29565,0.03541207507562453,0.03974775651645406
2019,17-29 J.,No migration background,3.0,0.03590363324497115,29565,0.033782848688218826,0.03802441780172348
2019,30-45 J.,No migration background,4.0,0.028964603149851862,29565,0.027052908821667214,0.03087629747803651
2019,17-29 J.,No migration background,4.0,0.022727272727272728,29565,0.021028447580483008,0.024426097874062448
2019,30-45 J.,Direct migration background,2.0,0.02144082332761578,29565,0.019789692804940306,0.023091953850291252
2019,46-65 J.,Direct migration background,2.0,0.021206923436769064,29565,0.01956462753822155,0.02284921933531658
2019,46-65 J.,No migration background,1.0,0.020856073600498987,29565,0.019227127657957685,0.02248501954304029
2019,30-45 J.,Direct migration background,4.0,0.018127241540620613,29565,0.016606481838066223,0.019648001243175003
2019,46-65 J.,Direct migration background,3.0,0.01477467643848433,29565,0.013399387651503532,0.016149965225465128
2019,46-65 J.,Direct migration background,4.0,0.01465772649306097,29565,0.013287810315823533,0.016027642670298405
2019,30-45 J.,Direct migration background,3.0,0.014189926711367535,29565,0.012841728235968882,0.015538125186766187
2019,66 und älter,No migration background,1.0,0.013332293778262904,29565,0.01202490418390603,0.014639683372619778
2019,30-45 J.,No migration background,1.0,0.011500077966630282,29565,0.010284715439519485,0.012715440493741079
2019,17-29 J.,Indirect migration background,2.0,0.011344144706065803,29565,0.010136954842980895,0.012551334569150712
2019,46-65 J.,No migration background,5.0,0.00982379541556214,29565,0.008699545076692126,0.010948045754432154
2019,30-45 J.,Indirect migration background,2.0,0.009550912209574302,29565,0.008442233686992475,0.01065959073215613
2019,17-29 J.,Indirect migration background,3.0,0.008069546234211758,29565,0.007049705630746081,0.009089386837677434
2019,66 und älter,No migration background,5.0,0.007055980040542648,29565,0.006101848650875406,0.00801011143020989
2019,17-29 J.,No migration background,1.0,0.0068220801496959305,29565,0.005883785875042776,0.007760374424349085
2019,66 und älter,Direct migration background,2.0,0.006627163573990332,29565,0.0057022798969013425,0.0075520472510793215
2019,17-29 J.,Direct migration background,2.0,0.005652580695462342,29565,0.004797987184885019,0.0065071742060396655
2019,17-29 J.,Indirect migration background,4.0,0.0054576641197567445,29565,0.004617851939032861,0.006297476300480628
2019,30-45 J.,Indirect migration background,3.0,0.0054186808046156245,29565,0.004581856928156592,0.006255504681074657
2019,46-65 J.,Direct migration background,1.0,0.004483081241228754,29565,0.003721563971279951,0.0052445985111775565
2019,30-45 J.,Direct migration background,5.0,0.0043661312958053955,29565,0.0036145683565041243,0.005117694235106667
2019,30-45 J.,Indirect migration background,4.0,0.004171214720099797,29565,0.0034365473677543134,0.00490588207244528
2019,30-45 J.,Direct migration background,1.0,0.004132231404958678,29565,0.003400990824040191,0.004863471985877164
2019,66 und älter,Direct migration background,3.0,0.004093248089817558,29565,0.00336545068611913,0.004821045493515985
2019,17-29 J.,Direct migration background,4.0,0.00389833151411196,29565,0.0031880044731665506,0.00460865855505737
2019,46-65 J.,Indirect migration background,3.0,0.0035864649929830033,29565,0.002905036581857988,0.004267893404108019
2019,66 und älter,Direct migration background,4.0,0.0035474816778418836,29565,0.0028697535434876265,0.004225209812196141
2019,46-65 J.,Direct migration background,5.0,0.003508498362700764,29565,0.0028344911121680077,0.004182505613233521
2019,17-29 J.,Direct migration background,3.0,0.003508498362700764,29565,0.0028344911121680077,0.004182505613233521
2019,46-65 J.,Indirect migration background,2.0,0.003430531732418525,29565,0.002764029453107325,0.004097034011729724
2019,30-45 J.,No migration background,5.0,0.003196631841571807,29565,0.002553176828661401,0.0038400868544822132
2019,46-65 J.,Indirect migration background,4.0,0.0028847653204428503,29565,0.0022734080943537993,0.0034961225465319013
2019,17-29 J.,No migration background,5.0,0.002455948853890535,29565,0.001891736189291417,0.003020161518489653
2019,66 und älter,Direct migration background,1.0,0.00194916575705598,29565,0.0014463975033402326,0.0024519340107717275
2019,30-45 J.,Indirect migration background,1.0,0.0018711991267737408,29565,0.0013785696138744583,0.0023638286396730234
2019,17-29 J.,Indirect migration background,1.0,0.0018322158116326212,29565,0.0013447353457679764,0.002319696277497266
2019,17-29 J.,Direct migration background,1.0,0.0017932324964915016,29565,0.001310956458015276,0.002275508534967727
2019,17-29 J.,Direct migration background,5.0,0.0014423826602214251,29565,0.001009775263649789,0.0018749900567930613
2019,66 und älter,Direct migration background,5.0,0.0009355995633868704,29565,0.0005870946727951343,0.0012841044539786065
2019,17-29 J.,Indirect migration background,5.0,0.0008966162482457508,29565,0.0005554424684352324,0.0012377900280562692
2019,46-65 J.,Indirect migration background,5.0,0.0007016996725401528,29565,0.0003998502558161124,0.001003549089264193
2019,46-65 J.,Indirect migration background,1.0,0.000584749727116794,29565,0.00030918404600552556,0.0008603154082280625
2019,30-45 J.,Indirect migration background,5.0,0.0004677997816934352,29565,0.0002213119230627402,0.0007142876403241302
2019,66 und älter,Indirect migration background,2.0,0.000389833151411196,29565,0.00016481277524024436,0.0006148535275821476
2019,66 und älter,Indirect migration background,3.0,0.0002728832059878372,29565,8.460663929563914e-05,0.0004611597726800353
2019,66 und älter,Indirect migration background,1.0,0.0002338998908467176,29565,5.958626259733386e-05,0.0004082135190961013
2019,66 und älter,Indirect migration background,4.0,0.0001169499454233588,29565,-6.315612168999828e-06,0.00024021550301571743
2019,66 und älter,Indirect migration background,5.0,7.79666302822392e-05,29565,-2.26812380039442e-05,0.0001786144985684226
2021,46-65 J.,No migration background,2.0,0.13433443920609975,19931,0.129600090089606,0.1390687883225935
2021,46-65 J.,No migration background,3.0,0.09335894301845062,19931,0.08931981906700388,0.09739806696989735
2021,66 und älter,No migration background,2.0,0.07420988301030208,19931,0.07057091137508298,0.07784885464552119
2021,30-45 J.,No migration background,2.0,0.06798207322041791,19931,0.06448744594560935,0.07147670049522648
2021,46-65 J.,No migration background,4.0,0.06396600896338979,19931,0.06056888054770913,0.06736313737907045
2021,66 und älter,No migration background,3.0,0.04842558640358536,19931,0.04544535251368981,0.05140582029348091
2021,30-45 J.,No migration background,3.0,0.04493335661486526,19931,0.04205733068926961,0.0478093825404609
2021,17-29 J.,No migration background,2.0,0.04225598044351318,19931,0.03946304856808793,0.045048912318938435
2021,66 und älter,No migration background,4.0,0.04021884640009313,19931,0.037491172548293615,0.04294652025189264
2021,17-29 J.,No migration background,3.0,0.03434025958908096,19931,0.031812094811532264,0.03686842436662966
2021,30-45 J.,Direct migration background,4.0,0.02636633490483674,19931,0.024141928177471975,0.028590741632201502
2021,30-45 J.,No migration background,4.0,0.0250276468191607,19931,0.02285895577475709,0.027196337863564315
2021,46-65 J.,No migration background,1.0,0.02462022001047669,19931,0.022468804151426464,0.026771635869526918
2021,46-65 J.,Direct migration background,2.0,0.02072056341307258,19931,0.018742930759101977,0.022698196067043184
2021,30-45 J.,Direct migration background,2.0,0.019381875327396544,19931,0.01746788656918977,0.021295864085603317
2021,17-29 J.,No migration background,4.0,0.0178103719224725,19931,0.01597414778087371,0.01964659606407129
2021,66 und älter,No migration background,1.0,0.017111925964728478,19931,0.015311426461648688,0.018912425467808268
2021,46-65 J.,Direct migration background,4.0,0.01577323787905244,19931,0.014043423359262867,0.017503052398842013
2021,30-45 J.,Direct migration background,3.0,0.014725568942436412,19931,0.013053299805001552,0.01639783807987127
2021,46-65 J.,Direct migration background,3.0,0.014434549793376404,19931,0.012778643016376375,0.016090456570376433
2021,30-45 J.,No migration background,1.0,0.011640765962400325,19931,0.010151611601046634,0.013129920323754016
2021,17-29 J.,Direct migration background,4.0,0.010593097025784296,19931,0.009171781598844738,0.012014412452723854
2021,17-29 J.,Indirect migration background,2.0,0.009079797450672254,19931,0.007762909122593873,0.010396685778750634
2021,46-65 J.,No migration background,5.0,0.009021593620860253,19931,0.007708894324157957,0.010334292917562549
2021,17-29 J.,Direct migration background,2.0,0.008323147663116233,19931,0.007061841799695323,0.009584453526537143
2021,17-29 J.,No migration background,1.0,0.008032128514056224,19931,0.0067928878546771754,0.009271369173435273
2021,30-45 J.,Indirect migration background,2.0,0.007973924684244224,19931,0.006739145967123834,0.009208703401364614
2021,66 und älter,No migration background,5.0,0.007799313194808219,19931,0.0065780213173577675,0.009020605072258669
2021,17-29 J.,Indirect migration background,3.0,0.006984459577440196,19931,0.0058282516214925575,0.008140667533387835
2021,66 und älter,Direct migration background,2.0,0.006984459577440196,19931,0.0058282516214925575,0.008140667533387835
2021,30-45 J.,Direct migration background,5.0,0.006751644258192189,19931,0.00561473650058327,0.007888552015801109
2021,17-29 J.,Direct migration background,3.0,0.0066352365985681856,19931,0.005508106340010678,0.007762366857125693
2021,17-29 J.,Indirect migration background,4.0,0.005121937023456143,19931,0.004130891574905652,0.006112982472006635
2021,30-45 J.,Indirect migration background,3.0,0.004772714044584133,19931,0.0038158827496096188,0.005729545339558648
2021,46-65 J.,Indirect migration background,2.0,0.004772714044584133,19931,0.0038158827496096188,0.005729545339558648
2021,46-65 J.,Direct migration background,1.0,0.004248879576276119,19931,0.0033458454980439395,0.005151913654508299
2021,66 und älter,Direct migration background,4.0,0.0038414527675921075,19931,0.0029826300804981524,0.0047002754546860625
2021,66 und älter,Direct migration background,3.0,0.003666841278156103,19931,0.002827690745274101,0.004505991811038105
2021,30-45 J.,Direct migration background,1.0,0.003608637448344101,19931,0.002776149165350577,0.004441125731337625
2021,30-45 J.,Indirect migration background,4.0,0.003434025958908096,19931,0.0026218570852957245,0.0042461948325204675
2021,46-65 J.,Direct migration background,5.0,0.0032594144694720914,19931,0.0024680940135638147,0.004050734925380368
2021,46-65 J.,Indirect migration background,4.0,0.002968395320412083,19931,0.0022131172788805316,0.0037236733619436346
2021,46-65 J.,Indirect migration background,3.0,0.0029101914906000813,19931,0.0021623329655570686,0.003658050015643094
2021,17-29 J.,Direct migration background,5.0,0.0026191723415400735,19931,0.0019095879195039044,0.0033287567635762426
2021,30-45 J.,No migration background,5.0,0.0024445608521040684,19931,0.0017589771678751063,0.0031301445363330306
2021,17-29 J.,Direct migration background,1.0,0.00215354170304406,19931,0.0015099654217487454,0.0027971179843393748
2021,66 und älter,Direct migration background,1.0,0.0019789302136080556,19931,0.0013619423499678603,0.0025959180772482508
2021,30-45 J.,Indirect migration background,1.0,0.0016297072347360457,19931,0.0010697019203518864,0.002189712549120205
2021,17-29 J.,Indirect migration background,1.0,0.0014550957453000406,19931,0.0009258941897804784,0.001984297300819603
2021,17-29 J.,No migration background,5.0,0.0011640765962400326,19931,0.000690675365747979,0.0016374778267320862
2021,17-29 J.,Indirect migration background,5.0,0.0007566497875560212,19931,0.0003749036800765328,0.0011383958950355096
2021,66 und älter,Direct migration background,5.0,0.0006984459577440195,19931,0.00033166547963597176,0.0010652264358520674
2021,46-65 J.,Indirect migration background,1.0,0.0005238344683080147,19931,0.00020616550658109762,0.0008415034300349318
2021,66 und älter,Indirect migration background,3.0,0.00046563063849601303,19931,0.00016612074865113654,0.0007651405283408896
2021,66 und älter,Indirect migration background,2.0,0.00046563063849601303,19931,0.00016612074865113654,0.0007651405283408896
2021,30-45 J.,Indirect migration background,5.0,0.0004074268086840114,19931,0.00012725280370438457,0.0006876008136636382
2021,46-65 J.,Indirect migration background,5.0,0.00034922297887200976,19931,8.982470189438746e-05,0.000608621255849632
2021,66 und älter,Indirect migration background,4.0,0.00029101914906000815,19931,5.4215109371501285e-05,0.000527823188748515
2021,66 und älter,Indirect migration background,1.0,0.00011640765962400326,19931,-3.337344412915459e-05,0.0002661887633771611
2021,66 und älter,Indirect migration background,5.0,5.820382981200163e-05,19931,-4.771048687916354e-05,0.0001641181465031668
