year,pgisced97,regtyp,pli0081,proportion,n,lower_confidence,upper_confidence
2003,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.03730689416647452,27727,0.035076184195297344,0.0395376041376517
2003,middle vocational,Laendlicher Raum,Seltener,0.03518561217431404,27727,0.033016864274752755,0.037354360073875326
2003,higher education,Staedtischer Raum,Seltener,0.03407885635231727,27727,0.031943265890711545,0.036214446813922996
2003,middle vocational,Staedtischer Raum,Taeglich,0.023518561217431403,27727,0.021734778297259918,0.02530234413760289
2003,higher education,Laendlicher Raum,Min 1x pro Woche,0.021996771962185843,27727,0.020270320986843372,0.023723222937528314
2003,higher education,Laendlicher Raum,Min 1x pro Monat,0.019460456536776572,27727,0.017834482154997888,0.021086430918555256
2003,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.01936822688494351,27727,0.017746033812623123,0.020990419957263896
2003,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.017938667281531012,27727,0.016376350767452433,0.01950098379560959
2003,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.016739681807701176,27727,0.015229558239077725,0.01824980537632463
2003,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.016094074244869725,27727,0.014612871805936685,0.017575276683802765
2003,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.014433940511874568,27727,0.013030028288864815,0.015837852734884323
2003,general elemantary,Staedtischer Raum,Seltener,0.014111136730458843,27727,0.012722784665547254,0.015499488795370431
2003,middle vocational,Laendlicher Raum,Taeglich,0.013649988471293522,27727,0.012284191015344429,0.015015785927242615
2003,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.013096610560295135,27727,0.011758409384317143,0.014434811736273126
2003,higher education,Laendlicher Raum,Seltener,0.012912151256629006,27727,0.01158328328122442,0.014241019232033593
2003,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.011805395434632234,27727,0.010534042473975791,0.013076748395288678
2003,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.010929213742218124,27727,0.009705407181291691,0.012153020303144557
2003,general elemantary,Staedtischer Raum,Taeglich,0.009776343094304819,27727,0.008618207268821423,0.010934478919788215
2003,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.009084620705556837,27727,0.007967818367711146,0.010201423043402527
2003,higher vocational,Staedtischer Raum,Seltener,0.00871570209822458,27727,0.00762160735230625,0.00980979684414291
2003,middle vocational,Staedtischer Raum,Nie,0.00871570209822458,27727,0.00762160735230625,0.00980979684414291
2003,vocational + Abi,Staedtischer Raum,Seltener,0.008254553839059257,27727,0.007189549101022716,0.009319558577095799
2003,general elemantary,Laendlicher Raum,Seltener,0.007793405579893936,27727,0.006758336527506288,0.008828474632281582
2003,higher vocational,Laendlicher Raum,Seltener,0.005579893935900392,27727,0.0047030898793854374,0.006456697992415346
2003,higher education,Staedtischer Raum,Taeglich,0.005579893935900392,27727,0.0047030898793854374,0.006456697992415346
2003,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.005303204980401199,27727,0.004448297344024431,0.0061581126167779675
2003,inadequately,Staedtischer Raum,Min 1x pro Woche,0.004519252939820152,27727,0.0037297488442343462,0.0053087570354059576
2003,general elemantary,Laendlicher Raum,Taeglich,0.003919760202905234,27727,0.0031842621250301696,0.004655258280780298
2003,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0038736453769887018,27727,0.0031424696339059296,0.004604821120071474
2003,higher vocational,Staedtischer Raum,Taeglich,0.0035969564214895088,27727,0.0028922799987832976,0.00430163284419572
2003,higher education,Laendlicher Raum,Taeglich,0.0034586119437399125,27727,0.002767571892668704,0.004149651994811121
2003,in school,Staedtischer Raum,Min 1x pro Monat,0.0034124971178233804,27727,0.0027260635783478916,0.004098930657298869
2003,in school,Staedtischer Raum,Min 1x pro Woche,0.003366382291906848,27727,0.002684586819077233,0.0040481777647364625
2003,in school,Staedtischer Raum,Seltener,0.003320267465990316,27727,0.002643142263279007,0.003997392668701624
2003,higher education,Staedtischer Raum,Nie,0.003320267465990316,27727,0.002643142263279007,0.003997392668701624
2003,general elemantary,Staedtischer Raum,Nie,0.0029052340327415265,27727,0.002271709539916685,0.003538758525566368
2003,middle vocational,Laendlicher Raum,Nie,0.00276688955499193,27727,0.0021485900669161798,0.00338518904306768
2003,higher vocational,Laendlicher Raum,Taeglich,0.002490200599492737,27727,0.0019035488336777602,0.0030768523653077135
2003,-1,Staedtischer Raum,Min 1x pro Woche,0.0024440857735762048,27727,0.0018628779179658563,0.003025293629186553
2003,-1,Staedtischer Raum,Min 1x pro Monat,0.0021212819921604797,27727,0.0015797268137548452,0.002662837170566114
2003,-1,Staedtischer Raum,Seltener,0.0018907078625778188,27727,0.0013793724219981528,0.0024020433031574848
2003,in school,Laendlicher Raum,Min 1x pro Monat,0.0018907078625778188,27727,0.0013793724219981528,0.0024020433031574848
2003,vocational + Abi,Laendlicher Raum,Seltener,0.0018445930366612867,27727,0.0013395202208564213,0.0023496658524661523
2003,inadequately,Staedtischer Raum,Seltener,0.0017062485589116902,27727,0.0012204514170794335,0.002192045700743947
2003,vocational + Abi,Staedtischer Raum,Taeglich,0.0015679040811620937,27727,0.0011021854179591023,0.002033622744365085
2003,general elemantary,Laendlicher Raum,Nie,0.0014756744293290293,27727,0.0010238400935083454,0.0019275087651497132
2003,inadequately,Staedtischer Raum,Taeglich,0.0014295596034124972,27727,0.0009848309445713672,0.0018742882622536272
2003,in school,Laendlicher Raum,Min 1x pro Woche,0.001383444777495965,27727,0.000945937859054092,0.0018209516959378379
2003,-1,Laendlicher Raum,Min 1x pro Woche,0.0012451002997463684,27727,0.0008300160443418837,0.0016601845551508531
2003,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0011989854738298363,27727,0.0007916510833573196,0.001606319864302353
2003,in school,Laendlicher Raum,Seltener,0.001152870647913304,27727,0.0007534371954330446,0.0015523041003935635
2003,-1,Laendlicher Raum,Seltener,0.001106755821996772,27727,0.0007153835299515319,0.001498128114042012
2003,vocational + Abi,Laendlicher Raum,Taeglich,0.0010606409960802398,27727,0.0006775001998669528,0.001443781792293527
2003,-1,Laendlicher Raum,Min 1x pro Monat,0.0010145261701637075,27727,0.0006397984300817643,0.0013892539102456508
2003,higher vocational,Staedtischer Raum,Nie,0.0010145261701637075,27727,0.0006397984300817643,0.0013892539102456508
2003,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0008761816924141111,27727,0.0005279154553060642,0.001224447929522158
2003,inadequately,Staedtischer Raum,Nie,0.000830066866497579,27727,0.0004910815802971084,0.0011690521526980494
2003,vocational + Abi,Staedtischer Raum,Nie,0.000830066866497579,27727,0.0004910815802971084,0.0011690521526980494
2003,in school,Staedtischer Raum,Taeglich,0.0007839520405810469,27727,0.00045450995563561477,0.001113394125526479
2003,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0007378372146645147,27727,0.00041822407174368036,0.001057450357585349
2003,-1,Staedtischer Raum,Taeglich,0.0006456075628314504,27727,0.00034662304670711984,0.0009445920789557809
2003,inadequately,Laendlicher Raum,Seltener,0.0005994927369149182,27727,0.00031137740090878647,0.0008876080729210499
2003,higher education,Laendlicher Raum,Nie,0.0005072630850818538,27727,0.0002422232938676588,0.0007723028762960487
2003,inadequately,Laendlicher Raum,Taeglich,0.0004611482591653217,27727,0.00020843690395551726,0.0007138596143751261
2003,higher vocational,Laendlicher Raum,Nie,0.0004150334332487895,27727,0.00017528486099266591,0.0006547820055049131
2003,in school,Staedtischer Raum,Nie,0.0004150334332487895,27727,0.00017528486099266591,0.0006547820055049131
2003,vocational + Abi,Laendlicher Raum,Nie,0.00036891860733225733,27727,0.00014287627176768795,0.0005949609428968267
2003,-1,Laendlicher Raum,Taeglich,0.0003228037814157252,27727,0.00011135566069131911,0.0005342519021401313
2003,-1,Staedtischer Raum,Nie,0.00023057412958266084,27727,5.185960721818152e-05,0.00040928865194714016
2003,inadequately,Laendlicher Raum,Nie,0.0001383444777495965,27727,-9.358109656268767e-08,0.00027678253659575567
2003,in school,Laendlicher Raum,Taeglich,0.0001383444777495965,27727,-9.358109656268767e-08,0.00027678253659575567
2003,in school,Laendlicher Raum,Nie,9.222965183306433e-05,27727,-2.0807156491922576e-05,0.00020526646015805124
2003,-1,Laendlicher Raum,Nie,4.6114825916532166e-05,27727,-3.3816110880611383e-05,0.00012604576271367572
2008,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.12467505459082874,23673,0.12046678204810116,0.12888332713355632
2008,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.09041281064781116,23673,0.08675966846983707,0.09406595282578525
2008,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.07481543100759072,23673,0.0714639311619021,0.07816693085327935
2008,middle vocational,Staedtischer Raum,Seltener,0.06592492461266507,23673,0.06276377438725747,0.06908607483807266
2008,higher education,Staedtischer Raum,Min 1x pro Monat,0.05667047935946761,23673,0.05372511126409449,0.059615847454840734
2008,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.056566496828532806,23673,0.05362366996696051,0.0595093236901051
2008,higher education,Staedtischer Raum,Min 1x pro Woche,0.04959966725590101,23673,0.046833858840838384,0.052365475670963633
2008,higher education,Staedtischer Raum,Seltener,0.03857751897681189,23673,0.036124201765695384,0.0410308361879284
2008,middle vocational,Laendlicher Raum,Seltener,0.03701778101278985,23673,0.03461262225982338,0.039422939765756324
2008,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.029063117396277427,23673,0.026923204875759388,0.031203029916795466
2008,middle vocational,Staedtischer Raum,Taeglich,0.027035458043048768,23673,0.024969389168969063,0.029101526917128473
2008,higher education,Laendlicher Raum,Min 1x pro Woche,0.022616200478319644,23673,0.020722236071747262,0.024510164884892025
2008,higher education,Laendlicher Raum,Min 1x pro Monat,0.02183633149630862,23673,0.01997456579302605,0.02369809719959119
2008,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.017365082666112093,23673,0.01570104195923084,0.019029123372993346
2008,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.01689716127690548,23673,0.01525530260173234,0.018539019952078618
2008,middle vocational,Laendlicher Raum,Taeglich,0.016325257356764062,23673,0.014710953811057928,0.017939560902470196
2008,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.016013309763959656,23673,0.014414250400739678,0.017612369127179634
2008,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.014921493189144224,23673,0.01337705338304076,0.016465932995247685
2008,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.013933659145263596,23673,0.01244046911790017,0.015426849172627021
2008,higher education,Laendlicher Raum,Seltener,0.013361755225122179,23673,0.011899106115707462,0.014824404334536896
2008,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.012581886243111157,23673,0.011162002311655874,0.01400177017456644
2008,general elemantary,Staedtischer Raum,Seltener,0.012425912446708954,23673,0.011014745453071973,0.013837079440345934
2008,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.010294270562545492,23673,0.009008450334052346,0.011580090791038639
2008,higher vocational,Staedtischer Raum,Seltener,0.009410419049599668,23673,0.008180487953694325,0.01064035014550501
2008,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.009358427784132265,23673,0.00813186680689966,0.01058498876136487
2008,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.00915046272226266,23673,0.007937479466558242,0.010363445977967076
2008,vocational + Abi,Staedtischer Raum,Seltener,0.008890506394925652,23673,0.007694720325434737,0.010086292464416568
2008,general elemantary,Staedtischer Raum,Taeglich,0.008838515129458251,23673,0.007646199365428702,0.0100308308934878
2008,general elemantary,Laendlicher Raum,Seltener,0.007538733492773214,23673,0.0064368507010037525,0.008640616284542676
2008,middle vocational,Staedtischer Raum,Nie,0.006810855776229594,23673,0.005763133334817676,0.00785857821764151
2008,higher education,Staedtischer Raum,Taeglich,0.006654881979827389,23673,0.00561914452397139,0.007690619435683388
2008,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.005771030466881564,23673,0.004806092682586608,0.006735968251176519
2008,higher vocational,Laendlicher Raum,Seltener,0.00561505667047936,23673,0.004663173246627113,0.006566940094331606
2008,higher education,Laendlicher Raum,Taeglich,0.0047831964230009355,23673,0.0039042804034333215,0.005662112442568549
2008,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0046792138920661325,23673,0.003809858387911199,0.005548569396221066
2008,in school,Staedtischer Raum,Min 1x pro Monat,0.0046272226265987315,23673,0.0037626877873782856,0.005491757465819177
2008,-1,Staedtischer Raum,Min 1x pro Woche,0.004367266299261724,23673,0.003527257485743636,0.0052072751127798115
2008,general elemantary,Laendlicher Raum,Taeglich,0.003847353644587709,23673,0.0030587234104557754,0.004635983878719643
2008,middle vocational,Laendlicher Raum,Nie,0.003743371113652906,23673,0.002965430443401816,0.0045213117839039965
2008,-1,Staedtischer Raum,Min 1x pro Monat,0.0036913798481855047,23673,0.0029188402759964343,0.004463919420374575
2008,in school,Staedtischer Raum,Seltener,0.003587397317250702,23673,0.002825776567123862,0.0043490180673775415
2008,higher vocational,Staedtischer Raum,Taeglich,0.0033274409899136945,23673,0.002593838403164282,0.004061043576663107
2008,in school,Staedtischer Raum,Min 1x pro Woche,0.0032234584589788916,23673,0.0025013717263289562,0.003945545191628827
2008,inadequately,Staedtischer Raum,Min 1x pro Woche,0.00280752833523968,23673,0.002133495595616903,0.0034815610748624567
2008,vocational + Abi,Laendlicher Raum,Seltener,0.0027555370697722784,23673,0.002087757130872752,0.003423317008671805
2008,higher education,Staedtischer Raum,Nie,0.002703545804304877,23673,0.002042078433826998,0.003365013174782756
2008,general elemantary,Staedtischer Raum,Nie,0.0023396069460330663,23673,0.0017241577071882741,0.0029550561848778584
2008,in school,Laendlicher Raum,Min 1x pro Monat,0.0023396069460330663,23673,0.0017241577071882741,0.0029550561848778584
2008,-1,Laendlicher Raum,Min 1x pro Woche,0.002287615680565665,23673,0.0016790273282446073,0.0028962040328867223
2008,vocational + Abi,Staedtischer Raum,Taeglich,0.002287615680565665,23673,0.0016790273282446073,0.0028962040328867223
2008,higher vocational,Laendlicher Raum,Taeglich,0.002079650618696059,23673,0.00149932391976199,0.002659977317630128
2008,in school,Laendlicher Raum,Min 1x pro Woche,0.0019236768222938546,23673,0.001365492858890835,0.002481860785696874
2008,-1,Staedtischer Raum,Seltener,0.0017157117604242487,23673,0.0011885077511156871,0.0022429157697328103
2008,-1,Laendlicher Raum,Min 1x pro Monat,0.0013517729021524385,23673,0.0008837279582431022,0.0018198178460617747
2008,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0013517729021524385,23673,0.0008837279582431022,0.0018198178460617747
2008,in school,Laendlicher Raum,Seltener,0.0012477903712176353,23673,0.0007980839239941646,0.001697496818441106
2008,inadequately,Staedtischer Raum,Taeglich,0.0012477903712176353,23673,0.0007980839239941646,0.001697496818441106
2008,-1,Staedtischer Raum,Taeglich,0.0011957991057502339,23673,0.0007555497646973705,0.0016360484468030973
2008,general elemantary,Laendlicher Raum,Nie,0.001091816574815431,23673,0.0006711218664642157,0.0015125112831666462
2008,-1,Laendlicher Raum,Seltener,0.001091816574815431,23673,0.0006711218664642157,0.0015125112831666462
2008,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0010398253093480295,23673,0.0006292586285898075,0.0014503919901062514
2008,vocational + Abi,Staedtischer Raum,Nie,0.000987834043880628,23673,0.0005876527302739974,0.0013880153574872586
2008,vocational + Abi,Laendlicher Raum,Taeglich,0.000987834043880628,23673,0.0005876527302739974,0.0013880153574872586
2008,inadequately,Staedtischer Raum,Seltener,0.0009358427784132266,23673,0.0005463247546094129,0.0013253608022170402
2008,-1,Laendlicher Raum,Taeglich,0.0008318602474784236,23673,0.0004646000220588805,0.0011991204728979668
2008,higher vocational,Laendlicher Raum,Nie,0.0007798689820110222,23673,0.00042426154624188776,0.0011354764177801567
2008,inadequately,Laendlicher Raum,Seltener,0.0006758864510762192,23673,0.0003448167199568441,0.0010069561821955944
2008,higher vocational,Staedtischer Raum,Nie,0.0006758864510762192,23673,0.0003448167199568441,0.0010069561821955944
2008,inadequately,Staedtischer Raum,Nie,0.0005719039201414162,23673,0.00026734821728791145,0.000876459622994921
2008,higher education,Laendlicher Raum,Nie,0.0005719039201414162,23673,0.00026734821728791145,0.000876459622994921
2008,in school,Staedtischer Raum,Taeglich,0.0005719039201414162,23673,0.00026734821728791145,0.000876459622994921
2008,in school,Laendlicher Raum,Taeglich,0.0004679213892066133,23673,0.00019242606037922657,0.000743416718034
2008,-1,Staedtischer Raum,Nie,0.0004159301237392118,23673,0.00015618388164173412,0.0006756763658366896
2008,inadequately,Laendlicher Raum,Taeglich,0.00036393885827181035,23673,0.00012096217819981611,0.0006069155383438046
2008,-1,Laendlicher Raum,Nie,0.00036393885827181035,23673,0.00012096217819981611,0.0006069155383438046
2008,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00036393885827181035,23673,0.00012096217819981611,0.0006069155383438046
2008,vocational + Abi,Laendlicher Raum,Nie,0.00025995632733700737,23673,5.459287221441943e-05,0.00046531978245959533
2008,inadequately,Laendlicher Raum,Nie,0.0002079650618696059,23673,2.4277627443841714e-05,0.00039165249629537007
2008,in school,Staedtischer Raum,Nie,0.0002079650618696059,23673,2.4277627443841714e-05,0.00039165249629537007
2008,in school,Laendlicher Raum,Nie,5.199126546740148e-05,23673,-3.985961556259795e-05,0.0001438421464974009
2013,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.11121164437450826,44486,0.10829005819265815,0.11413323055635836
2013,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.08135326514555469,44486,0.07881284145200035,0.08389368883910903
2013,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.08092053501180173,44486,0.0783862801010607,0.08345478992254275
2013,higher education,Staedtischer Raum,Min 1x pro Monat,0.06058221872541306,44486,0.05836531737451445,0.06279912007631168
2013,middle vocational,Staedtischer Raum,Seltener,0.06003147128245476,44486,0.05782402297236253,0.06223891959254698
2013,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.05806451612903226,44486,0.055891262682486,0.06023776957557852
2013,higher education,Staedtischer Raum,Min 1x pro Woche,0.05287175452399685,44486,0.050792246272111014,0.05495126277588269
2013,higher education,Staedtischer Raum,Seltener,0.03953579858379229,44486,0.03772495790653992,0.041346639261044656
2013,middle vocational,Laendlicher Raum,Seltener,0.038119590873328085,44486,0.0363401684962142,0.03989901325044197
2013,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.02738001573564123,44486,0.025863549190877917,0.02889648228040454
2013,middle vocational,Staedtischer Raum,Taeglich,0.023996852871754525,44486,0.02257469717261786,0.025419008570891192
2013,higher education,Laendlicher Raum,Min 1x pro Monat,0.022895357985837923,44486,0.02150544167938625,0.024285274292289598
2013,higher education,Laendlicher Raum,Min 1x pro Woche,0.022659323367427223,44486,0.021276423138939838,0.024042223595914607
2013,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.02041699449252557,44486,0.019102796136890914,0.021731192848160226
2013,middle vocational,Laendlicher Raum,Taeglich,0.01919748229740362,44486,0.017922343920768944,0.020472620674038298
2013,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.015774980330448465,44486,0.01461706712667765,0.01693289353421928
2013,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.015696302124311567,44486,0.014541233929228068,0.016851370319395063
2013,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.015342250196695516,44486,0.014200078024859734,0.016484422368531298
2013,higher education,Laendlicher Raum,Seltener,0.014398111723052715,44486,0.013291110946269953,0.015505112499835477
2013,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.012903225806451613,44486,0.011854472343971145,0.013951979268932081
2013,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.012863886703383162,44486,0.011816712304763999,0.013911061102002326
2013,general elemantary,Staedtischer Raum,Seltener,0.012785208497246263,44486,0.01174119977534859,0.013829217219143935
2013,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.010424862313139261,44486,0.009481010218028262,0.01136871440825026
2013,vocational + Abi,Staedtischer Raum,Seltener,0.00983477576711251,44486,0.008917752281299401,0.010751799252925617
2013,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.009323367427222659,44486,0.008430274290024041,0.010216460564421277
2013,middle vocational,Staedtischer Raum,Nie,0.008615263571990559,44486,0.007756448236231139,0.00947407890774998
2013,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.008379228953579858,44486,0.007532159094322264,0.009226298812837453
2013,general elemantary,Laendlicher Raum,Seltener,0.008064516129032258,44486,0.007233374063692891,0.008895658194371624
2013,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.008025177025963809,44486,0.0071960481739133985,0.008854305878014218
2013,higher education,Staedtischer Raum,Taeglich,0.007435090479937057,44486,0.006636788915677312,0.008233392044196803
2013,higher vocational,Staedtischer Raum,Seltener,0.007395751376868607,44486,0.006599548744661623,0.00819195400907559
2013,general elemantary,Staedtischer Raum,Taeglich,0.007081038552321007,44486,0.0063018370625275415,0.007860240042114473
2013,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.005861526357199056,44486,0.005152155741891339,0.006570896972506773
2013,higher vocational,Laendlicher Raum,Seltener,0.005232100708103855,44486,0.004561686328015633,0.0059025150881920774
2013,middle vocational,Laendlicher Raum,Nie,0.004956726986624705,44486,0.004304103234134865,0.0056093507391145455
2013,-1,Staedtischer Raum,Min 1x pro Woche,0.004799370574350905,44486,0.004157138700325349,0.005441602448376461
2013,higher education,Laendlicher Raum,Taeglich,0.004405979543666404,44486,0.003790509711251596,0.005021449376081213
2013,in school,Staedtischer Raum,Min 1x pro Monat,0.004366640440597955,44486,0.003753912296941735,0.004979368584254174
2013,general elemantary,Laendlicher Raum,Taeglich,0.004091266719118804,44486,0.0034980914178148275,0.00468444202042278
2013,vocational + Abi,Laendlicher Raum,Seltener,0.0036191974822974036,44486,0.0030611602079303035,0.004177234756664504
2013,in school,Staedtischer Raum,Min 1x pro Woche,0.0035405192761605035,44486,0.00298855916174688,0.004092479390574127
2013,-1,Staedtischer Raum,Min 1x pro Monat,0.0033044846577498033,44486,0.0027711773747255515,0.003837791940774055
2013,in school,Staedtischer Raum,Seltener,0.0032258064516129032,44486,0.002698865515686421,0.0037527473875393854
2013,inadequately,Staedtischer Raum,Min 1x pro Woche,0.002989771833202203,44486,0.0024824153404852233,0.0034971283259191827
2013,higher education,Staedtischer Raum,Nie,0.002989771833202203,44486,0.0024824153404852233,0.0034971283259191827
2013,vocational + Abi,Staedtischer Raum,Taeglich,0.002871754523996853,44486,0.0023744830359891562,0.00336902601200455
2013,general elemantary,Staedtischer Raum,Nie,0.002714398111723053,44486,0.002230904278291939,0.0031978919451541668
2013,-1,Laendlicher Raum,Min 1x pro Woche,0.0025570416994492528,44486,0.0020877343751356772,0.0030263490237628283
2013,higher vocational,Laendlicher Raum,Taeglich,0.0023996852871754526,44486,0.001945011595556121,0.002854358978794784
2013,-1,Staedtischer Raum,Seltener,0.002124311565696302,44486,0.0016964613843998843,0.00255216174699272
2013,in school,Laendlicher Raum,Min 1x pro Monat,0.0020849724626278523,44486,0.0016610940145235559,0.0025088509107321485
2013,higher vocational,Staedtischer Raum,Taeglich,0.002045633359559402,44486,0.0016257645316875519,0.0024655021874312524
2013,general elemantary,Laendlicher Raum,Nie,0.0018095987411487018,44486,0.001414648639452694,0.0022045488428447096
2013,vocational + Abi,Laendlicher Raum,Taeglich,0.0017702596380802518,44486,0.0013796183631033482,0.0021609009130571554
2013,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0016915814319433517,44486,0.0013097046852761772,0.002073458178610526
2013,inadequately,Staedtischer Raum,Seltener,0.0016129032258064516,44486,0.0012399983794292393,0.001985808072183664
2013,in school,Laendlicher Raum,Min 1x pro Woche,0.0015735641227380016,44486,0.0012052277127352243,0.0019419005327407789
2013,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0015735641227380016,44486,0.0012052277127352243,0.0019419005327407789
2013,inadequately,Staedtischer Raum,Taeglich,0.0014162077104642014,44486,0.0010667455750980397,0.001765669845830363
2013,-1,Laendlicher Raum,Seltener,0.0014162077104642014,44486,0.0010667455750980397,0.001765669845830363
2013,-1,Staedtischer Raum,Taeglich,0.0013768686073957514,44486,0.0010322875078951732,0.0017214497068963296
2013,in school,Laendlicher Raum,Seltener,0.0012981904012588513,44486,0.0009635861089261559,0.0016327946935915467
2013,-1,Laendlicher Raum,Min 1x pro Monat,0.0012981904012588513,44486,0.0009635861089261559,0.0016327946935915467
2013,vocational + Abi,Staedtischer Raum,Nie,0.0012588512981904013,44486,0.000929349278949926,0.0015883533174308765
2013,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0011408339889850511,44486,0.0008271388795120405,0.0014545290984580618
2013,inadequately,Laendlicher Raum,Seltener,0.000983477576711251,44486,0.0006921960385475117,0.0012747591148749903
2013,higher education,Laendlicher Raum,Nie,0.0007474429583005507,44486,0.0004934796042432644,0.0010014063123578371
2013,higher vocational,Staedtischer Raum,Nie,0.0007081038552321007,44486,0.0004609092122692087,0.0009552984981949927
2013,in school,Staedtischer Raum,Taeglich,0.0006687647521636507,44486,0.0004285300116819245,0.0009089994926453768
2013,inadequately,Staedtischer Raum,Nie,0.0005900865460267506,44486,0.00036441641787151517,0.000815756674181986
2013,-1,Laendlicher Raum,Taeglich,0.0005114083398898505,44486,0.0003013126145029191,0.0007215040652767819
2013,inadequately,Laendlicher Raum,Nie,0.00047206923682140047,44486,0.00027021182069095575,0.0006739266529518452
2013,-1,Staedtischer Raum,Nie,0.00043273013375295043,44486,0.00023946256847852637,0.0006259976990273745
2013,higher vocational,Laendlicher Raum,Nie,0.00043273013375295043,44486,0.00023946256847852637,0.0006259976990273745
2013,in school,Laendlicher Raum,Taeglich,0.00043273013375295043,44486,0.00023946256847852637,0.0006259976990273745
2013,inadequately,Laendlicher Raum,Taeglich,0.0003933910306845004,44486,0.0002091140113722877,0.0005776680499967131
2013,in school,Staedtischer Raum,Nie,0.00023603461841070024,44486,9.328301850019494e-05,0.0003787862183212055
2013,vocational + Abi,Laendlicher Raum,Nie,0.00023603461841070024,44486,9.328301850019494e-05,0.0003787862183212055
2013,-1,Laendlicher Raum,Nie,0.00015735641227380016,44486,4.079563281651335e-05,0.000273917191731087
2019,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.09710743801652892,42417,0.09428950683602708,0.09992536919703077
2019,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.07543271479806643,42417,0.07291946748463668,0.07794596211149618
2019,higher education,Staedtischer Raum,Min 1x pro Monat,0.06888351785435834,42417,0.06647335847242601,0.07129367723629067
2019,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.06638858568532668,42417,0.06401930845076942,0.06875786291988395
2019,higher education,Staedtischer Raum,Min 1x pro Woche,0.06272415406206144,42417,0.06041667793910464,0.06503163018501824
2019,middle vocational,Staedtischer Raum,Seltener,0.053524091688757214,42417,0.051382111095690165,0.05566607228182426
2019,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.04915796039295182,42417,0.04710047286212748,0.05121544792377616
2019,higher education,Staedtischer Raum,Seltener,0.04837829409012943,42417,0.04633635143405868,0.05042023674620017
2019,middle vocational,Laendlicher Raum,Seltener,0.03325276781537502,42417,0.03154646359330054,0.0349590720374495
2019,higher education,Laendlicher Raum,Min 1x pro Woche,0.026664587556525808,42417,0.025131437038088966,0.02819773807496265
2019,higher education,Laendlicher Raum,Min 1x pro Monat,0.025222204896304383,42417,0.02372999321539539,0.026714416577213376
2019,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.022805239357554966,42417,0.021384566840627294,0.02422591187448264
2019,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.022688289412131607,42417,0.021271179535733476,0.024105399288529738
