year,pgisced97,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Rural regions,At least once per week,0.3826578391720411,40,24785,0.380264281285898,0.3850513970581842
2013,Pre-primary Level,Rural regions,At least once per month,0.35422632761215356,54,24785,0.3518709733103121,0.35658168191399503
2013,Pre-primary Level,Rural regions,Seldom,0.2631158332158054,33,24785,0.26094738646097826,0.26528427997063253
2013,Primary Level,Urban regions,Daily,0.17939033410342614,36,24785,0.17827498252137453,0.18050568568547776
2013,Primary Level,Urban regions,At least once per week,0.36629703619858545,76,24785,0.36489647037133466,0.36769760202583623
2013,Primary Level,Urban regions,At least once per month,0.24676412757776953,40,24785,0.24551084078053687,0.2480174143750022
2013,Primary Level,Urban regions,Seldom,0.20754850212021894,41,24785,0.2063695664685253,0.20872743777191258
2013,Primary Level,Rural regions,At least once per week,1.0,43,24785,1.0,1.0
2013,Lower Secondary Level,Urban regions,Daily,0.10402172281723181,180,24785,0.10373183013112754,0.10431161550333608
2013,Lower Secondary Level,Urban regions,At least once per week,0.4153380612164238,696,24785,0.41487013241860654,0.41580599001424107
2013,Lower Secondary Level,Urban regions,At least once per month,0.24450664438977185,390,24785,0.2440985250698109,0.2449147637097328
2013,Lower Secondary Level,Urban regions,Seldom,0.19605239595596755,325,24785,0.19567540889306761,0.19642938301886748
2013,Lower Secondary Level,Urban regions,Never,0.04008117562060513,69,24785,0.039894918031624635,0.04026743320958563
2013,Lower Secondary Level,Rural regions,Daily,0.09523099690612852,104,24785,0.09484744833894135,0.09561454547331569
2013,Lower Secondary Level,Rural regions,At least once per week,0.3615736610355618,328,24785,0.3609458685198181,0.36220145355130556
2013,Lower Secondary Level,Rural regions,At least once per month,0.25974039255260206,237,24785,0.25916743280124965,0.26031335230395447
2013,Lower Secondary Level,Rural regions,Seldom,0.2357746473452331,205,24785,0.23521999402752472,0.23632930066294147
2013,Lower Secondary Level,Rural regions,Never,0.04768030216047454,46,24785,0.04740186754547016,0.04795873677547891
2013,Upper Secondary Level,Urban regions,Daily,0.08313676980680197,610,24785,0.08301374403946134,0.0832597955741426
2013,Upper Secondary Level,Urban regions,At least once per week,0.354256850996762,2827,24785,0.35404372508034804,0.354469976913176
2013,Upper Secondary Level,Urban regions,At least once per month,0.2845728249571143,2057,24785,0.2843717645025711,0.28477388541165743
2013,Upper Secondary Level,Urban regions,Seldom,0.23910378587073866,1526,24785,0.23891372042470796,0.23929385131676936
2013,Upper Secondary Level,Urban regions,Never,0.03892976836858309,219,24785,0.03884357661753278,0.0390159601196334
2013,Upper Secondary Level,Rural regions,Daily,0.09281528205524123,488,24785,0.09265084092975118,0.09297972318073128
2013,Upper Secondary Level,Rural regions,At least once per week,0.3826739444883677,2068,24785,0.38239850602701303,0.3829493829497224
2013,Upper Secondary Level,Rural regions,At least once per month,0.30341460124887243,1476,24785,0.3031540709395699,0.30367513155817494
2013,Upper Secondary Level,Rural regions,Seldom,0.19019100246711737,969,24785,0.18996860024815118,0.19041340468608356
2013,Upper Secondary Level,Rural regions,Never,0.030905169740401264,126,24785,0.030807096271140536,0.031003243209661992
2013,Post-secondary Non-tertiary Level,Urban regions,Daily,0.05044925478048684,73,24785,0.05019694166719849,0.05070156789377519
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.3871046427652576,519,24785,0.38654312860725154,0.3876661569232636
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3041357462423047,399,24785,0.3036054123865814,0.30466608009802804
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.21894963090183012,250,24785,0.21847290913181536,0.21942635267184488
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.03936072531012074,32,24785,0.03913656172143036,0.03958488889881112
2013,Post-secondary Non-tertiary Level,Rural regions,Daily,0.06433846795883276,45,24785,0.06384812620062187,0.06482880971704365
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.40294505658567936,204,24785,0.401964812568361,0.40392530060299775
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.34060025224509255,149,24785,0.33965314097169036,0.34154736351849474
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.19211622321039531,92,24785,0.19132888632340386,0.19290356009738677
2013,First Stage of Tertiary Education,Urban regions,Daily,0.046987076764629467,52,24785,0.046729144806507444,0.04724500872275149
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.4012083835813874,401,24785,0.4006109503140482,0.40180581684872657
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.36163059625229393,327,24785,0.36104495027797034,0.3622162422266175
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.19017394340168925,188,24785,0.18969560205050745,0.19065228475287105
2013,First Stage of Tertiary Education,Rural regions,Daily,0.09652036233848545,61,24785,0.09604455014785165,0.09699617452911924
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.37197289601243366,265,24785,0.3711941214633658,0.37275167056150155
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.3076319416325776,213,24785,0.30688832150942436,0.3083755617557309
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.22387480001650317,133,24785,0.22320316178981334,0.224546438243193
2013,Second Stage of Tertiary Education,Urban regions,Daily,0.04247058315565775,189,24785,0.04233985023522846,0.04260131607608704
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.30915857969168525,1344,24785,0.30885897774962456,0.30945818163374594
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.3591618033276156,1540,24785,0.35885078637997364,0.35947282027525757
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.2681410936583192,1005,24785,0.26785390971291667,0.2684282776037217
2013,Second Stage of Tertiary Education,Urban regions,Never,0.021067940166722164,76,24785,0.020974839647654512,0.021161040685789816
2013,Second Stage of Tertiary Education,Rural regions,Daily,0.06181856172415975,112,24785,0.061556132967537654,0.06208099048078184
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.3314277849967186,576,24785,0.3309148324675265,0.3319407375259107
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3598178848044084,582,24785,0.3592948847933837,0.36034088481543314
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.24693576847471335,366,24785,0.24646585644031785,0.24740568050910886
2019,Pre-primary Level,Urban regions,At least once per week,0.35390874505878067,74,24208,0.3525754569262919,0.35524203319126946
2019,Pre-primary Level,Urban regions,At least once per month,0.3133863343273583,79,24208,0.312092949732862,0.3146797189218546
2019,Pre-primary Level,Urban regions,Seldom,0.3327049206138611,73,24208,0.33139114859392177,0.3340186926338004
2019,Primary Level,Urban regions,At least once per week,0.5623666845245235,107,24208,0.5612353920143343,0.5634979770347128
2019,Primary Level,Urban regions,At least once per month,0.21424085322012598,52,24208,0.21330521964313995,0.21517648679711202
2019,Primary Level,Urban regions,Seldom,0.22339246225535053,58,24208,0.22244263420746896,0.2243422903032321
2019,Lower Secondary Level,Urban regions,Daily,0.09869600662784254,138,24208,0.09842347566823195,0.09896853758745314
2019,Lower Secondary Level,Urban regions,At least once per week,0.40559197992329654,585,24208,0.4051433198561705,0.40604063999042256
2019,Lower Secondary Level,Urban regions,At least once per month,0.24307684657834355,363,24208,0.24268489889741984,0.24346879425926726
2019,Lower Secondary Level,Urban regions,Seldom,0.19675445052709856,303,24208,0.19639119113345402,0.1971177099207431
2019,Lower Secondary Level,Urban regions,Never,0.05588071634341876,80,24208,0.05567083452232429,0.056090598164513235
2019,Lower Secondary Level,Rural regions,Daily,0.11684927332595729,91,24208,0.11642874197781891,0.11726980467409567
2019,Lower Secondary Level,Rural regions,At least once per week,0.3350570227144297,322,24208,0.33443912083449884,0.3356749245943606
2019,Lower Secondary Level,Rural regions,At least once per month,0.2601100650899412,245,24208,0.259535776628205,0.26068435355167746
2019,Lower Secondary Level,Rural regions,Seldom,0.2519885624151309,211,24208,0.25142021683636107,0.25255690799390074
2019,Lower Secondary Level,Rural regions,Never,0.035995076454541045,39,24208,0.035751222878729796,0.03623893003035229
2019,Upper Secondary Level,Urban regions,Daily,0.07097346447870502,485,24208,0.07086046396128902,0.07108646499612102
2019,Upper Secondary Level,Urban regions,At least once per week,0.3604141817802402,2491,24208,0.3602028967545959,0.36062546680588453
2019,Upper Secondary Level,Urban regions,At least once per month,0.2913726945221202,1935,24208,0.29117273055849957,0.2915726584857409
2019,Upper Secondary Level,Urban regions,Seldom,0.22879709043431468,1373,24208,0.22861223681917553,0.22898194404945382
2019,Upper Secondary Level,Urban regions,Never,0.048442568784619944,272,24208,0.048348086702584545,0.04853705086665534
2019,Upper Secondary Level,Rural regions,Daily,0.0812936265377741,356,24208,0.08113346644674643,0.08145378662880176
2019,Upper Secondary Level,Rural regions,At least once per week,0.39815094578058136,1703,24208,0.3978640624195054,0.3984378291416573
2019,Upper Secondary Level,Rural regions,At least once per month,0.27172516924393425,1261,24208,0.27146446369329197,0.27198587479457653
2019,Upper Secondary Level,Rural regions,Seldom,0.21950997946246814,853,24208,0.2192674030856005,0.21975255583933578
2019,Upper Secondary Level,Rural regions,Never,0.02932027897524226,131,24208,0.02922141007104136,0.02941914787944316
2019,Post-secondary Non-tertiary Level,Urban regions,Daily,0.07418283326893273,93,24208,0.0739298534774551,0.07443581306041035
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.36740705458271317,582,24208,0.3669416748936386,0.36787243427178773
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.28911711154184566,461,24208,0.28867948118896547,0.28955474189472585
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2389660597857506,335,24208,0.23855439697819317,0.23937772259330806
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.030326940820757906,46,24208,0.030161402527144485,0.030492479114371328
2019,Post-secondary Non-tertiary Level,Rural regions,Daily,0.06391614956044812,37,24208,0.06349058286804174,0.06434171625285451
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.3837585671360651,240,24208,0.3829124910098878,0.3846046432622424
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.31250202453483683,190,24208,0.31169559378235634,0.3133084552873173
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.23982325876864993,116,24208,0.23908039720150537,0.2405661203357945
2019,First Stage of Tertiary Education,Urban regions,Daily,0.05125506856465476,64,24208,0.0509883470891106,0.051521790040198925
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.36239245916866825,376,24208,0.3618110509859777,0.3629738673513588
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.32243984222768574,295,24208,0.32187449779268845,0.323005186662683
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.2639126300389913,185,24208,0.263379528898471,0.2644457311795116
2019,First Stage of Tertiary Education,Rural regions,Daily,0.10242177873752345,64,24208,0.10195290468917481,0.10289065278587209
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.43163211830655385,276,24208,0.4308661769379985,0.4323980596751092
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.235357504813331,199,24208,0.23470148474312078,0.23601352488354124
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.23058859814259172,143,24208,0.22993723660684212,0.23123995967834132
2019,Second Stage of Tertiary Education,Urban regions,Daily,0.03354686391883909,205,24208,0.03344516711552122,0.03364856072215696
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.30613240934241776,1609,24208,0.3058721035126531,0.3063927151721824
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.3749315219717648,1767,24208,0.37465810169730873,0.3752049422462209
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.2599263523849768,1241,24208,0.25967863666671465,0.26017406810323895
2019,Second Stage of Tertiary Education,Urban regions,Never,0.025462852382001577,113,24208,0.025373882367015755,0.0255518223969874
2019,Second Stage of Tertiary Education,Rural regions,Daily,0.04406742434467901,111,24208,0.04385963009467391,0.044275218594684106
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.3646561690040198,684,24208,0.3641688568396158,0.3651434811684238
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.35609376330238734,647,24208,0.35560897228892835,0.35657855431584634
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.2140913998992315,413,24208,0.21367611447078672,0.2145066853276763
2019,Second Stage of Tertiary Education,Rural regions,Never,0.021091243449682353,36,24208,0.020945770159889146,0.02123671673947556
2021,Pre-primary Level,Urban regions,At least once per week,0.30252560862400824,47,16378,0.301013103670893,0.30403811357712346
2021,Pre-primary Level,Urban regions,At least once per month,0.43665683846929154,40,16378,0.4350237555105065,0.4382899214280766
2021,Pre-primary Level,Urban regions,Seldom,0.2608175529067002,41,16378,0.25937179415066225,0.2622633116627382
2021,Primary Level,Urban regions,At least once per week,0.4035615858540247,53,16378,0.4022329748449034,0.404890196863146
2021,Primary Level,Urban regions,At least once per month,0.24688754111959063,32,16378,0.24571981865109466,0.2480552635880866
2021,Primary Level,Urban regions,Seldom,0.34955087302638466,45,16378,0.34825958835238374,0.35084215770038557
2021,Lower Secondary Level,Urban regions,Daily,0.1129447049154623,103,16378,0.11262901372907053,0.11326039610185407
2021,Lower Secondary Level,Urban regions,At least once per week,0.37459440592658894,300,16378,0.3741116632457754,0.3750771486074025
2021,Lower Secondary Level,Urban regions,At least once per month,0.26444590264079854,207,16378,0.2640060270085538,0.26488577827304327
2021,Lower Secondary Level,Urban regions,Seldom,0.2050655804483394,175,16378,0.20466289474588908,0.2054682661507897
2021,Lower Secondary Level,Urban regions,Never,0.04294940606881079,48,16378,0.04274719719837606,0.043151614939245526
2021,Lower Secondary Level,Rural regions,Daily,0.15603549910904152,72,16378,0.15555553692047458,0.15651546129760846
2021,Lower Secondary Level,Rural regions,At least once per week,0.324879566202407,190,16378,0.32426014644648565,0.3254989859583283
2021,Lower Secondary Level,Rural regions,At least once per month,0.28039637998196154,143,16378,0.27980227102646815,0.28099048893745493
2021,Lower Secondary Level,Rural regions,Seldom,0.23868855470659006,116,16378,0.23812474804256906,0.23925236137061107
2021,Upper Secondary Level,Urban regions,Daily,0.08465832471065701,320,16378,0.08453476561597892,0.0847818838053351
2021,Upper Secondary Level,Urban regions,At least once per week,0.40333673272647597,1750,16378,0.40311898842231153,0.4035544770306404
2021,Upper Secondary Level,Urban regions,At least once per month,0.27458405870309704,1133,16378,0.2743859609853582,0.27478215642083587
2021,Upper Secondary Level,Urban regions,Seldom,0.19292037729350892,822,16378,0.19274523319556916,0.19309552139144867
2021,Upper Secondary Level,Urban regions,Never,0.044500506566261075,190,16378,0.04440898025229292,0.044592032880229227
2021,Upper Secondary Level,Rural regions,Daily,0.12034107806643715,282,16378,0.12015195756928782,0.12053019856358649
2021,Upper Secondary Level,Rural regions,At least once per week,0.4159130029021667,1224,16378,0.4156265095729759,0.4161994962313575
2021,Upper Secondary Level,Rural regions,At least once per month,0.2530716098508703,667,16378,0.25281889213166964,0.25332432757007095
2021,Upper Secondary Level,Rural regions,Seldom,0.1897492538990735,507,16378,0.18952133819295897,0.189977169605188
2021,Upper Secondary Level,Rural regions,Never,0.020925055281452297,60,16378,0.020841856728763368,0.021008253834141226
2021,Post-secondary Non-tertiary Level,Urban regions,Daily,0.08210549713346037,74,16378,0.08185457993099671,0.08235641433592403
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.42962276964840496,493,16378,0.4291703174839542,0.43007522181285573
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.2437870474948937,259,16378,0.24339460565373452,0.24417948933605285
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2186170968366045,251,16378,0.21823933163610335,0.21899486203710564
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.025867588886636442,41,16378,0.025722499746604035,0.02601267802666885
2021,Post-secondary Non-tertiary Level,Rural regions,Daily,0.13821478909660648,46,16378,0.13763804651480355,0.1387915316784094
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.4111448436133705,173,16378,0.4103225878878694,0.4119670993388716
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.2914550203166175,107,16378,0.29069561309295744,0.2922144275402776
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.15918534697340542,83,16378,0.15857397303587673,0.1597967209109341
2021,First Stage of Tertiary Education,Urban regions,Daily,0.07088201253507691,33,16378,0.07057064500035229,0.07119338006980153
2021,First Stage of Tertiary Education,Urban regions,At least once per week,0.4679432351898834,283,16378,0.4673378309676032,0.4685486394121636
2021,First Stage of Tertiary Education,Urban regions,At least once per month,0.26840920788232886,149,16378,0.2678715541130959,0.26894686165156184
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.19276554439271087,107,16378,0.19228693146596343,0.19324415731945832
2021,First Stage of Tertiary Education,Rural regions,Daily,0.11086843401769252,44,16378,0.11038342486630363,0.1113534431690814
2021,First Stage of Tertiary Education,Rural regions,At least once per week,0.44303276412835685,188,16378,0.4422654102211362,0.4438001180355775
2021,First Stage of Tertiary Education,Rural regions,At least once per month,0.27780200600801447,117,16378,0.27711008137878784,0.2784939306372411
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.1682967958459362,60,16378,0.16771885275909984,0.16887473893277258
2021,Second Stage of Tertiary Education,Urban regions,Daily,0.04740116251871507,156,16378,0.04728694998298526,0.04751537505444488
2021,Second Stage of Tertiary Education,Urban regions,At least once per week,0.34231974064588744,1319,16378,0.3420647127843973,0.34257476850737756
2021,Second Stage of Tertiary Education,Urban regions,At least once per month,0.3355443324064592,1256,16378,0.33529054374647926,0.33579812106643914
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.24771322070306148,1020,16378,0.2474811979575367,0.24794524344858626
2021,Second Stage of Tertiary Education,Urban regions,Never,0.027021543725876906,132,16378,0.026934393012974726,0.027108694438779085
2021,Second Stage of Tertiary Education,Rural regions,Daily,0.06955970501757724,111,16378,0.06932151117136942,0.06979789886378507
2021,Second Stage of Tertiary Education,Rural regions,At least once per week,0.4189614926766802,550,16378,0.41849954059546196,0.41942344475789844
2021,Second Stage of Tertiary Education,Rural regions,At least once per month,0.28936764703620554,429,16378,0.28894307157451243,0.28979222249789865
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.19903993554801858,298,16378,0.19866609796612839,0.19941377312990877
2021,Second Stage of Tertiary Education,Rural regions,Never,0.023071219721518408,32,16378,0.022930655709019185,0.02321178373401763
