year,pgisced97,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,Urban regions,Seldom,0.19675,303,24208,0.19639,0.19712
2019,Lower Secondary Level,Urban regions,Never,0.05588,80,24208,0.05567,0.05609
2019,Lower Secondary Level,Rural regions,Daily,0.11685,91,24208,0.11643,0.11727
2019,Lower Secondary Level,Rural regions,At least once per week,0.33506,322,24208,0.33444,0.33567
2019,Lower Secondary Level,Rural regions,At least once per month,0.26011,245,24208,0.25954,0.26068
2019,Lower Secondary Level,Rural regions,Seldom,0.25199,211,24208,0.25142,0.25256
2019,Lower Secondary Level,Rural regions,Never,0.03600,39,24208,0.03575,0.03624
2019,Upper Secondary Level,Urban regions,Daily,0.07097,485,24208,0.07086,0.07109
2019,Upper Secondary Level,Urban regions,At least once per week,0.36041,2491,24208,0.36020,0.36063
2019,Upper Secondary Level,Urban regions,At least once per month,0.29137,1935,24208,0.29117,0.29157
2019,Upper Secondary Level,Urban regions,Seldom,0.22880,1373,24208,0.22861,0.22898
2019,Upper Secondary Level,Urban regions,Never,0.04844,272,24208,0.04835,0.04854
2019,Upper Secondary Level,Rural regions,Daily,0.08129,356,24208,0.08113,0.08145
2019,Upper Secondary Level,Rural regions,At least once per week,0.39815,1703,24208,0.39786,0.39844
2019,Upper Secondary Level,Rural regions,At least once per month,0.27173,1261,24208,0.27146,0.27199
2019,Upper Secondary Level,Rural regions,Seldom,0.21951,853,24208,0.21927,0.21975
2019,Upper Secondary Level,Rural regions,Never,0.02932,131,24208,0.02922,0.02942
2019,Post-secondary Non-tertiary Level,Urban regions,Daily,0.07418,93,24208,0.07393,0.07444
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.36741,582,24208,0.36694,0.36787
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.28912,461,24208,0.28868,0.28955
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.23897,335,24208,0.23855,0.23938
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.03033,46,24208,0.03016,0.03049
2019,Post-secondary Non-tertiary Level,Rural regions,Daily,0.06392,37,24208,0.06349,0.06434
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.38376,240,24208,0.38291,0.38460
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.31250,190,24208,0.31170,0.31331
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.23982,116,24208,0.23908,0.24057
2019,First Stage of Tertiary Education,Urban regions,Daily,0.05126,64,24208,0.05099,0.05152
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.36239,376,24208,0.36181,0.36297
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.32244,295,24208,0.32187,0.32301
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.26391,185,24208,0.26338,0.26445
2019,First Stage of Tertiary Education,Rural regions,Daily,0.10242,64,24208,0.10195,0.10289
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.43163,276,24208,0.43087,0.43240
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.23536,199,24208,0.23470,0.23601
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.23059,143,24208,0.22994,0.23124
2019,Second Stage of Tertiary Education,Urban regions,Daily,0.03355,205,24208,0.03345,0.03365
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.30613,1609,24208,0.30587,0.30639
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.37493,1767,24208,0.37466,0.37520
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.25993,1241,24208,0.25968,0.26017
2019,Second Stage of Tertiary Education,Urban regions,Never,0.02546,113,24208,0.02537,0.02555
2019,Second Stage of Tertiary Education,Rural regions,Daily,0.04407,111,24208,0.04386,0.04428
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.36466,684,24208,0.36417,0.36514
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.35609,647,24208,0.35561,0.35658
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.21409,413,24208,0.21368,0.21451
2019,Second Stage of Tertiary Education,Rural regions,Never,0.02109,36,24208,0.02095,0.02124
2021,Pre-primary Level,Urban regions,At least once per week,0.30253,47,16378,0.30101,0.30404
2021,Pre-primary Level,Urban regions,At least once per month,0.43666,40,16378,0.43502,0.43829
2021,Pre-primary Level,Urban regions,Seldom,0.26082,41,16378,0.25937,0.26226
2021,Primary Level,Urban regions,At least once per week,0.40356,53,16378,0.40223,0.40489
2021,Primary Level,Urban regions,At least once per month,0.24689,32,16378,0.24572,0.24806
2021,Primary Level,Urban regions,Seldom,0.34955,45,16378,0.34826,0.35084
2021,Lower Secondary Level,Urban regions,Daily,0.11294,103,16378,0.11263,0.11326
2021,Lower Secondary Level,Urban regions,At least once per week,0.37459,300,16378,0.37411,0.37508
2021,Lower Secondary Level,Urban regions,At least once per month,0.26445,207,16378,0.26401,0.26489
2021,Lower Secondary Level,Urban regions,Seldom,0.20507,175,16378,0.20466,0.20547
2021,Lower Secondary Level,Urban regions,Never,0.04295,48,16378,0.04275,0.04315
2021,Lower Secondary Level,Rural regions,Daily,0.15604,72,16378,0.15556,0.15652
2021,Lower Secondary Level,Rural regions,At least once per week,0.32488,190,16378,0.32426,0.32550
2021,Lower Secondary Level,Rural regions,At least once per month,0.28040,143,16378,0.27980,0.28099
2021,Lower Secondary Level,Rural regions,Seldom,0.23869,116,16378,0.23812,0.23925
2021,Upper Secondary Level,Urban regions,Daily,0.08466,320,16378,0.08453,0.08478
2021,Upper Secondary Level,Urban regions,At least once per week,0.40334,1750,16378,0.40312,0.40355
2021,Upper Secondary Level,Urban regions,At least once per month,0.27458,1133,16378,0.27439,0.27478
2021,Upper Secondary Level,Urban regions,Seldom,0.19292,822,16378,0.19275,0.19310
2021,Upper Secondary Level,Urban regions,Never,0.04450,190,16378,0.04441,0.04459
2021,Upper Secondary Level,Rural regions,Daily,0.12034,282,16378,0.12015,0.12053
2021,Upper Secondary Level,Rural regions,At least once per week,0.41591,1224,16378,0.41563,0.41620
2021,Upper Secondary Level,Rural regions,At least once per month,0.25307,667,16378,0.25282,0.25332
2021,Upper Secondary Level,Rural regions,Seldom,0.18975,507,16378,0.18952,0.18998
2021,Upper Secondary Level,Rural regions,Never,0.02093,60,16378,0.02084,0.02101
2021,Post-secondary Non-tertiary Level,Urban regions,Daily,0.08211,74,16378,0.08185,0.08236
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.42962,493,16378,0.42917,0.43008
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.24379,259,16378,0.24339,0.24418
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.21862,251,16378,0.21824,0.21899
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.02587,41,16378,0.02572,0.02601
2021,Post-secondary Non-tertiary Level,Rural regions,Daily,0.13821,46,16378,0.13764,0.13879
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.41114,173,16378,0.41032,0.41197
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.29146,107,16378,0.29070,0.29221
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.15919,83,16378,0.15857,0.15980
2021,First Stage of Tertiary Education,Urban regions,Daily,0.07088,33,16378,0.07057,0.07119
2021,First Stage of Tertiary Education,Urban regions,At least once per week,0.46794,283,16378,0.46734,0.46855
2021,First Stage of Tertiary Education,Urban regions,At least once per month,0.26841,149,16378,0.26787,0.26895
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.19277,107,16378,0.19229,0.19324
2021,First Stage of Tertiary Education,Rural regions,Daily,0.11087,44,16378,0.11038,0.11135
2021,First Stage of Tertiary Education,Rural regions,At least once per week,0.44303,188,16378,0.44227,0.44380
2021,First Stage of Tertiary Education,Rural regions,At least once per month,0.27780,117,16378,0.27711,0.27849
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.16830,60,16378,0.16772,0.16887
2021,Second Stage of Tertiary Education,Urban regions,Daily,0.04740,156,16378,0.04729,0.04752
2021,Second Stage of Tertiary Education,Urban regions,At least once per week,0.34232,1319,16378,0.34206,0.34257
2021,Second Stage of Tertiary Education,Urban regions,At least once per month,0.33554,1256,16378,0.33529,0.33580
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.24771,1020,16378,0.24748,0.24795
2021,Second Stage of Tertiary Education,Urban regions,Never,0.02702,132,16378,0.02693,0.02711
2021,Second Stage of Tertiary Education,Rural regions,Daily,0.06956,111,16378,0.06932,0.06980
2021,Second Stage of Tertiary Education,Rural regions,At least once per week,0.41896,550,16378,0.41850,0.41942
2021,Second Stage of Tertiary Education,Rural regions,At least once per month,0.28937,429,16378,0.28894,0.28979
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.19904,298,16378,0.19867,0.19941
2021,Second Stage of Tertiary Education,Rural regions,Never,0.02307,32,16378,0.02293,0.02321
