year,pli0081,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2008,Daily,general elementary,Rural regions,0.048812664907651716,23673,0.04606775110481382,0.05155757871048961
2008,Daily,higher vocational,Urban regions,0.04221635883905013,23673,0.03965480483590621,0.044777912842194054
2008,Daily,vocational + Abi,Urban regions,0.029023746701846966,23673,0.02688524074537542,0.031162252658318512
2008,Daily,higher vocational,Rural regions,0.026385224274406333,23673,0.02434347036688388,0.028426978181928787
2008,Daily,inadequately,Urban regions,0.0158311345646438,23673,0.014241049884154255,0.017421219245133346
2008,Daily,vocational + Abi,Rural regions,0.012532981530343008,23673,0.011115824676040446,0.01395013838464557
2008,Daily,in school,Urban regions,0.007255936675461741,23673,0.006174764616554255,0.008337108734369228
2008,Daily,in school,Rural regions,0.005936675461741424,23673,0.004958068948612079,0.00691528197487077
2008,Daily,inadequately,Rural regions,0.004617414248021108,23673,0.0037537919222210433,0.005481036573821174
2008,At least once per week,middle vocational,Urban regions,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,At least once per week,middle vocational,Rural regions,0.20002780094523215,23673,0.19493200475503317,0.20512359713543113
2008,At least once per week,higher education,Urban regions,0.13261050875729774,23673,0.12829009369973515,0.13693092381486033
2008,At least once per week,general elementary,Urban regions,0.07770364192382541,23673,0.07429339868653531,0.0811138851611155
2008,At least once per week,higher education,Rural regions,0.060467055879899916,23673,0.057430754754683025,0.0635033570051168
2008,At least once per week,vocational + Abi,Urban regions,0.04642757853767028,23673,0.04374721142837314,0.049107945646967424
2008,At least once per week,higher vocational,Urban regions,0.04517653600222408,23673,0.04253079439279804,0.047822277611650116
2008,At least once per week,general elementary,Rural regions,0.037253266611064775,23673,0.0348407649033036,0.03966576831882595
2008,At least once per week,higher vocational,Rural regions,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,At least once per week,vocational + Abi,Rural regions,0.015429524603836531,23673,0.013859418148658475,0.016999631059014586
2008,At least once per week,in school,Urban regions,0.008618293021962747,23673,0.007440794147086954,0.009795791896838539
2008,At least once per week,inadequately,Urban regions,0.007506255212677231,23673,0.006406730551373555,0.008605779873980906
2008,At least once per week,in school,Rural regions,0.00514317486794551,23673,0.004231950427944409,0.006054399307946611
2008,At least once per week,inadequately,Rural regions,0.0027800945232137894,23673,0.0021093538030604038,0.003450835243367175
2008,At least once per month,middle vocational,Urban regions,0.3005011232071885,23673,0.2946606776105891,0.30634156880378793
2008,At least once per month,higher education,Urban regions,0.18835320546051496,23673,0.18337240126679893,0.19333400965423098
2008,At least once per month,middle vocational,Rural regions,0.18800760324866078,23673,0.1830303113617516,0.19298489513556996
2008,At least once per month,higher education,Rural regions,0.07257646448937273,23673,0.06927150315606138,0.07588142582268408
2008,At least once per month,general elementary,Urban regions,0.053222740625540006,23673,0.05036316261749066,0.056082318633589354
2008,At least once per month,higher vocational,Urban regions,0.049593917401071365,23673,0.046828260938223974,0.052359573863918756
2008,At least once per month,vocational + Abi,Urban regions,0.04181786763435286,23673,0.03926790158519304,0.04436783368351267
2008,At least once per month,higher vocational,Rural regions,0.03110419906687403,23673,0.02889274730527363,0.03331565082847443
2008,At least once per month,general elementary,Rural regions,0.030412994643165717,23673,0.028225472750116297,0.03260051653621514
2008,At least once per month,vocational + Abi,Rural regions,0.015552099533437015,23673,0.013975866937246033,0.017128332129628
2008,At least once per month,in school,Urban regions,0.015379298427509937,23673,0.01381170957764008,0.016946887277379794
2008,At least once per month,in school,Rural regions,0.007776049766718507,23673,0.006657091753102476,0.00889500778033454
2008,At least once per month,inadequately,Urban regions,0.0044928287541040265,23673,0.0036408837675986523,0.005344773740609401
2008,At least once per month,inadequately,Rural regions,0.0012096077414895455,23673,0.0007668268410055809,0.00165238864197351
2008,Seldom,middle vocational,Urban regions,0.317,23673,0.3110725294452901,0.3229274705547099
2008,Seldom,higher education,Urban regions,0.1855,23673,0.18054838438749576,0.19045161561250423
2008,Seldom,middle vocational,Rural regions,0.178,23673,0.1731272365128166,0.18287276348718337
2008,Seldom,higher education,Rural regions,0.06425,23673,0.06112646838384702,0.06737353161615298
2008,Seldom,general elementary,Urban regions,0.05975,23673,0.056730604189180925,0.06276939581081907
2008,Seldom,higher vocational,Urban regions,0.04525,23673,0.04260220993915473,0.04789779006084527
2008,Seldom,vocational + Abi,Urban regions,0.04275,23673,0.0401730252136371,0.045326974786362904
2008,Seldom,general elementary,Rural regions,0.03625,23673,0.033868965855662216,0.03863103414433778
2008,Seldom,higher vocational,Rural regions,0.027,23673,0.024935248812697524,0.029064751187302475
2008,Seldom,in school,Urban regions,0.01725,23673,0.015591385345370721,0.018908614654629282
2008,Seldom,vocational + Abi,Rural regions,0.01325,23673,0.01179339790929133,0.014706602090708669
2008,Seldom,in school,Rural regions,0.006,23673,0.005016219432601829,0.006983780567398171
2008,Seldom,inadequately,Urban regions,0.0045,23673,0.003647378437951541,0.005352621562048458
2008,Seldom,inadequately,Rural regions,0.00325,23673,0.002524956230373094,0.003975043769626906
2008,Never,middle vocational,Urban regions,0.32425742574257427,23673,0.31829442273292263,0.3302204287522259
2008,Never,middle vocational,Rural regions,0.1782178217821782,23673,0.17334272381716556,0.18309291974719086
2008,Never,higher education,Urban regions,0.12871287128712872,23673,0.12444686922788974,0.1329788733463677
2008,Never,general elementary,Urban regions,0.11138613861386139,23673,0.10737838016467187,0.11539389706305091
2008,Never,general elementary,Rural regions,0.05198019801980198,23673,0.049152343315636615,0.05480805272396734
2008,Never,vocational + Abi,Urban regions,0.04702970297029703,23673,0.044332862713627186,0.049726543226966874
2008,Never,higher vocational,Rural regions,0.03712871287128713,23673,0.03472009176659605,0.0395373339759782
2008,Never,higher vocational,Urban regions,0.03217821782178218,23673,0.029930156715004486,0.03442627892855987
2008,Never,inadequately,Urban regions,0.027227722772277228,23673,0.02515452527946024,0.029300920265094215
2008,Never,higher education,Rural regions,0.027227722772277228,23673,0.02515452527946024,0.029300920265094215
2008,Never,vocational + Abi,Rural regions,0.012376237623762377,23673,0.01096785873265823,0.013784616514866524
2008,Never,in school,Urban regions,0.009900990099009901,23673,0.00863972014953842,0.011162260048481382
2008,Never,inadequately,Rural regions,0.009900990099009901,23673,0.00863972014953842,0.011162260048481382
2008,Never,in school,Rural regions,0.0024752475247524753,23673,0.001842252086463108,0.0031082429630418427
2013,Daily,middle vocational,Urban regions,0.306841046277666,44486,0.30255538800237924,0.31112670455295277
2013,Daily,middle vocational,Rural regions,0.2454728370221328,44486,0.24147354098256832,0.24947213306169727
2013,Daily,higher education,Urban regions,0.09507042253521127,44486,0.09234474486488459,0.09779610020553794
2013,Daily,general elementary,Urban regions,0.09054325955734406,44486,0.08787662515192052,0.0932098939627676
2013,Daily,higher education,Rural regions,0.056338028169014086,44486,0.05419536728695106,0.05848068905107711
2013,Daily,general elementary,Rural regions,0.052313883299798795,44486,0.05024476590673282,0.05438300069286477
2013,Daily,vocational + Abi,Urban regions,0.036720321931589535,44486,0.03497259398102457,0.0384680498821545
2013,Daily,higher vocational,Rural regions,0.0306841046277666,44486,0.029081472711696702,0.0322867365438365
2013,Daily,higher vocational,Urban regions,0.026156941649899398,44486,0.02467380092268096,0.027640082377117837
2013,Daily,vocational + Abi,Rural regions,0.022635814889336015,44486,0.021253615586033846,0.024018014192638184
2013,Daily,inadequately,Urban regions,0.018108651911468814,44486,0.016869515354845897,0.01934778846809173
2013,Daily,in school,Urban regions,0.008551307847082495,44486,0.0076956585747146675,0.009406957119450323
2013,Daily,in school,Rural regions,0.005533199195171026,44486,0.004843868385442682,0.0062225300048993695
2013,Daily,inadequately,Rural regions,0.005030181086519115,44486,0.004372763744478357,0.005687598428559872
2013,At least once per week,middle vocational,Urban regions,0.298301150153002,44486,0.2940496006625944,0.30255269964340964
2013,At least once per week,middle vocational,Rural regions,0.2182125145088108,44486,0.21437430588775097,0.22205072312987062
2013,At least once per week,higher education,Urban regions,0.14181703070591958,44486,0.13857513878231878,0.1450589226295204
2013,At least once per week,general elementary,Urban regions,0.07344096232985121,44486,0.07101686462507725,0.07586506003462518
2013,At least once per week,higher education,Rural regions,0.060778727445394115,44486,0.05855846581243378,0.06299898907835445
2013,At least once per week,vocational + Abi,Urban regions,0.054764165875276986,44486,0.05264988481231041,0.056878446938243565
2013,At least once per week,higher vocational,Urban regions,0.04231296823889417,44486,0.040442316500408616,0.04418361997737972
2013,At least once per week,general elementary,Rural regions,0.03461010868418276,44486,0.0329114847168261,0.036308732651539416
2013,At least once per week,higher vocational,Rural regions,0.02796243536984278,44486,0.02643038369623138,0.029494487043454178
2013,At least once per week,vocational + Abi,Rural regions,0.021525799303577082,44486,0.02017715095297098,0.022874447654183182
2013,At least once per week,in school,Urban regions,0.00949667616334283,44486,0.008595399397159509,0.01039795292952615
2013,At least once per week,inadequately,Urban regions,0.008019415426822834,44486,0.007190581853769793,0.008848248999875874
2013,At least once per week,inadequately,Rural regions,0.00453730083359713,44486,0.003912767424462177,0.005161834242732082
2013,At least once per week,in school,Rural regions,0.004220744961485702,44486,0.0036182956877519835,0.004823194235219421
2013,At least once per month,middle vocational,Urban regions,0.2705510982506905,44486,0.2664228435833187,0.27467935291806234
2013,At least once per month,higher education,Urban regions,0.20255162435880572,44486,0.1988168570674756,0.20628639165013585
2013,At least once per month,middle vocational,Rural regions,0.1941338945153229,44486,0.19045830908780664,0.19780947994283915
2013,At least once per month,higher education,Rural regions,0.07654873076417204,44486,0.07407802868355898,0.0790194328447851
2013,At least once per month,vocational + Abi,Urban regions,0.0524792844929633,44486,0.05040707956568727,0.05455148942023934
2013,At least once per month,general elementary,Urban regions,0.051295541233723534,44486,0.04924556100853772,0.05334552145890935
2013,At least once per month,higher vocational,Urban regions,0.04300933841904511,44486,0.04112404208241225,0.044894634755677974
2013,At least once per month,general elementary,Rural regions,0.031171905826647375,44486,0.029556991704516904,0.03278681994877784
2013,At least once per month,higher vocational,Rural regions,0.028015257135341313,44486,0.0264818007684803,0.029548713502202326
2013,At least once per month,vocational + Abi,Rural regions,0.01959752729185848,44486,0.018309434260960777,0.02088562032275618
2013,At least once per month,in school,Urban regions,0.014599500197290543,44486,0.013484898305451444,0.015714102089129642
2013,At least once per month,in school,Rural regions,0.006970932526634223,44486,0.0061977699713513,0.007744095081917146
2013,At least once per month,inadequately,Urban regions,0.005261081152176772,44486,0.004588822426410982,0.005933339877942562
2013,At least once per month,inadequately,Rural regions,0.00381428383532816,44486,0.003241460038660301,0.004387107631996018
2013,Seldom,middle vocational,Urban regions,0.2912213740458015,44486,0.2869994411902455,0.2954433069013575
2013,Seldom,higher education,Urban regions,0.191793893129771,44486,0.18813522646154252,0.19545255979799947
2013,Seldom,middle vocational,Rural regions,0.1849236641221374,44486,0.18131588633880286,0.18853144190547194
2013,Seldom,higher education,Rural regions,0.06984732824427481,44486,0.06747870268826785,0.07221595380028177
2013,Seldom,general elementary,Urban regions,0.06202290076335878,44486,0.05978151531947337,0.06426428620724418
2013,Seldom,vocational + Abi,Urban regions,0.04770992366412214,44486,0.04572915670606971,0.04969069062217457
2013,Seldom,general elementary,Rural regions,0.039122137404580155,44486,0.037320407140344715,0.040923867668815596
2013,Seldom,higher vocational,Urban regions,0.03587786259541985,44486,0.03414954440379397,0.03760618078704573
2013,Seldom,higher vocational,Rural regions,0.02538167938931298,44486,0.023920101868101343,0.026843256910524613
2013,Seldom,vocational + Abi,Rural regions,0.017557251908396947,44486,0.01633678421340308,0.018777719603390815
2013,Seldom,in school,Urban regions,0.015648854961832062,44486,0.014495506075228043,0.01680220384843608
2013,Seldom,inadequately,Urban regions,0.007824427480916031,44486,0.007005651785248188,0.008643203176583875
2013,Seldom,in school,Rural regions,0.006297709923664122,44486,0.0055625804008161825,0.007032839446512062
2013,Seldom,inadequately,Rural regions,0.004770992366412214,44486,0.00413065290506861,0.005411331827755818
2013,Never,middle vocational,Urban regions,0.33435114503816793,44486,0.3299671667495694,0.3387351233267665
2013,Never,middle vocational,Rural regions,0.19236641221374046,44486,0.18870358694844305,0.19602923747903786
2013,Never,higher education,Urban regions,0.11603053435114503,44486,0.11305442303895169,0.11900664566333838
2013,Never,general elementary,Urban regions,0.10534351145038168,44486,0.10249067781683288,0.10819634508393047
2013,Never,general elementary,Rural regions,0.07022900763358779,44486,0.06785440658761802,0.07260360867955756
2013,Never,vocational + Abi,Urban regions,0.04885496183206107,44486,0.046851772009287966,0.05085815165483417
2013,Never,higher education,Rural regions,0.02900763358778626,44486,0.02744805073742873,0.030567216438143786
2013,Never,higher vocational,Urban regions,0.02748091603053435,44486,0.025961736635531037,0.029000095425537664
2013,Never,inadequately,Urban regions,0.022900763358778626,44486,0.021510686834089427,0.024290839883467825
2013,Never,inadequately,Rural regions,0.0183206106870229,44486,0.017074377816173537,0.019566843557872266
2013,Never,higher vocational,Rural regions,0.016793893129770993,44486,0.015599788536624706,0.01798799772291728
2013,Never,in school,Urban regions,0.00916030534351145,44486,0.008274983731336208,0.010045626955686693
2013,Never,vocational + Abi,Rural regions,0.00916030534351145,44486,0.008274983731336208,0.010045626955686693
2019,Daily,middle vocational,Urban regions,0.28395784543325525,42417,0.27966661013819105,0.28824908072831945
2019,Daily,middle vocational,Rural regions,0.20843091334894615,42417,0.20456536085627813,0.21229646584161416
2019,Daily,higher education,Urban regions,0.12002341920374707,42417,0.11693059916011181,0.12311623924738233
2019,Daily,general elementary,Urban regions,0.08079625292740047,42417,0.07820274488057047,0.08338976097423048
2019,Daily,higher education,Rural regions,0.06498829039812647,42417,0.06264237590761479,0.06733420488863814
2019,Daily,vocational + Abi,Urban regions,0.05444964871194379,42417,0.052290284158592173,0.05660901326529541
2019,Daily,general elementary,Rural regions,0.05327868852459016,42417,0.05114134693533381,0.055416030113846514
2019,Daily,higher vocational,Rural regions,0.03747072599531616,42417,0.03566338906027909,0.03927806293035323
2019,Daily,higher vocational,Urban regions,0.03747072599531616,42417,0.03566338906027909,0.03927806293035323
2019,Daily,vocational + Abi,Rural regions,0.021662763466042154,42417,0.020277324757758577,0.02304820217432573
2019,Daily,inadequately,Urban regions,0.016978922716627636,42417,0.015749439577132446,0.018208405856122826
2019,Daily,inadequately,Rural regions,0.009953161592505855,42417,0.009008460331868503,0.010897862853143208
2019,Daily,in school,Urban regions,0.005269320843091335,42417,0.004580325677636739,0.00595831600854593
2019,Daily,in school,Rural regions,0.005269320843091335,42417,0.004580325677636739,0.00595831600854593
2019,At least once per week,middle vocational,Urban regions,0.27358594179022516,42417,0.26934340999592604,0.2778284735845243
2019,At least once per week,middle vocational,Rural regions,0.1870400878638111,42417,0.18332911301443902,0.19075106271318318
2019,At least once per week,higher education,Urban regions,0.17671609006040637,42417,0.1730861541470861,0.18034602597372662
2019,At least once per week,higher education,Rural regions,0.07512355848434926,42417,0.07261504736084046,0.07763206960785807
2019,At least once per week,general elementary,Urban regions,0.0642504118616145,42417,0.06191693296790344,0.06658389075532556
2019,At least once per week,vocational + Abi,Urban regions,0.06392092257001647,42417,0.061593024913187196,0.06624882022684575
2019,At least once per week,higher vocational,Urban regions,0.04129599121361889,42417,0.03940241706529026,0.04318956536194752
2019,At least once per week,general elementary,Rural regions,0.035365183964854476,42417,0.03360744037084577,0.03712292755886318
2019,At least once per week,higher vocational,Rural regions,0.030313014827018123,42417,0.02868140449768318,0.03194462515635307
2019,At least once per week,vocational + Abi,Rural regions,0.026359143327841845,42417,0.024834560100962754,0.027883726554720937
2019,At least once per week,inadequately,Urban regions,0.011751784733662823,42417,0.010726201222429541,0.012777368244896104
2019,At least once per week,in school,Urban regions,0.008127402526084569,42417,0.007272946085601055,0.008981858966568083
2019,At least once per week,inadequately,Rural regions,0.003185063152114223,42417,0.002648831569510172,0.0037212947347182736
2019,At least once per week,in school,Rural regions,0.0029654036243822075,42417,0.0024479360777116287,0.0034828711710527863
2019,At least once per month,middle vocational,Urban regions,0.25635930047694755,42417,0.25220409780979514,0.26051450314409996
2019,At least once per month,higher education,Urban regions,0.23410174880763115,42417,0.23007203721494568,0.23813146040031663
2019,At least once per month,middle vocational,Rural regions,0.16706412294647588,42417,0.16351408104808915,0.1706141648448626
2019,At least once per month,higher education,Rural regions,0.08571807101218866,42417,0.08305389840073876,0.08838224362363856
2019,At least once per month,vocational + Abi,Urban regions,0.061075781664016955,42417,0.05879682595766976,0.06335473737036415
2019,At least once per month,general elementary,Urban regions,0.04809220985691574,42417,0.046056007649054376,0.0501284120647771
2019,At least once per month,higher vocational,Urban regions,0.03908320084790673,42417,0.03723893275816824,0.04092746893764522
2019,At least once per month,general elementary,Rural regions,0.032458929517753046,42417,0.03077242348990626,0.03414543554559983
2019,At least once per month,higher vocational,Rural regions,0.02636459989401166,42417,0.02483986314702251,0.02788933664100081
2019,At least once per month,vocational + Abi,Rural regions,0.025172231054583997,42417,0.02368146018617753,0.026663001922990464
2019,At least once per month,in school,Urban regions,0.010466348701642819,42417,0.009497850138747304,0.011434847264538334
2019,At least once per month,inadequately,Urban regions,0.00688924218335983,42417,0.006102068319461558,0.007676416047258102
2019,At least once per month,in school,Rural regions,0.0037095919448860626,42417,0.003131040288596009,0.004288143601176116
2019,At least once per month,inadequately,Rural regions,0.003444621091679915,42417,0.002887040634287451,0.004002201549072379
2019,Seldom,middle vocational,Urban regions,0.25697173872356355,42417,0.2528132891012619,0.2611301883458652
2019,Seldom,higher education,Urban regions,0.23226651693804978,42417,0.22824782568751967,0.2362852081885799
2019,Seldom,middle vocational,Rural regions,0.15964813775032752,42417,0.15616236870707315,0.1631339067935819
2019,Seldom,higher education,Rural regions,0.07729739846528168,42417,0.07475584407601292,0.07983895285455044
2019,Seldom,vocational + Abi,Urban regions,0.06269885831929628,42417,0.06039181639784695,0.06500590024074561
2019,Seldom,general elementary,Urban regions,0.056709713644020214,42417,0.054508625142496325,0.0589108021455441
2019,Seldom,general elementary,Rural regions,0.03949092270260154,42417,0.037637453073555406,0.04134439233164767
2019,Seldom,higher vocational,Urban regions,0.034624742653939736,42417,0.032884829963783016,0.036364655344096455
2019,Seldom,higher vocational,Rural regions,0.0267639902676399,42417,0.025228063132482752,0.02829991740279705
2019,Seldom,vocational + Abi,Rural regions,0.021710649447875725,42417,0.020323714258494475,0.023097584637256974
2019,Seldom,in school,Urban regions,0.013662736290473517,42417,0.012557977005618358,0.014767495575328676
2019,Seldom,inadequately,Urban regions,0.010855324723937862,42417,0.009869187357725538,0.011841462090150186
2019,Seldom,inadequately,Rural regions,0.004866180048661801,42417,0.004203931634927667,0.005528428462395934
2019,Seldom,in school,Rural regions,0.0024330900243309003,42417,0.001964237559784376,0.0029019424888774245
2019,Never,middle vocational,Urban regions,0.3309002433090024,42417,0.326422284689458,0.33537820192854684
2019,Never,middle vocational,Rural regions,0.15936739659367397,42417,0.155884112065748,0.16285068112159992
2019,Never,higher education,Urban regions,0.13746958637469586,42417,0.13419258503786322,0.1407465877115285
2019,Never,general elementary,Urban regions,0.09732360097323602,42417,0.09450287287085153,0.1001443290756205
2019,Never,vocational + Abi,Urban regions,0.05596107055961071,42417,0.05377369147224561,0.058148449646975804
2019,Never,general elementary,Rural regions,0.04744525547445255,42417,0.04542210836076567,0.049468402588139435
2019,Never,higher education,Rural regions,0.043795620437956206,42417,0.04184812341428254,0.04574311746162987
2019,Never,inadequately,Urban regions,0.0364963503649635,42417,0.03471176430032799,0.03828093642959901
2019,Never,higher vocational,Urban regions,0.0267639902676399,42417,0.025228063132482752,0.02829991740279705
2019,Never,vocational + Abi,Rural regions,0.01824817518248175,42417,0.016974388581807266,0.019521961783156235
2019,Never,inadequately,Rural regions,0.01338199513381995,42417,0.012288489439556294,0.014475500828083607
2019,Never,in school,Urban regions,0.012165450121654502,42417,0.01112219075205195,0.013208709491257053
2019,Never,higher vocational,Rural regions,0.012165450121654502,42417,0.01112219075205195,0.013208709491257053
2019,Never,in school,Rural regions,0.00851581508515815,42417,0.0076413507459201615,0.009390279424396141
2021,Daily,middle vocational,Urban regions,0.25098039215686274,27598,0.24586494318997856,0.2560958411237469
2021,Daily,middle vocational,Rural regions,0.2211764705882353,27598,0.21627973944208104,0.22607320173438958
2021,Daily,higher education,Urban regions,0.1223529411764706,27598,0.11848674022054648,0.1262191421323947
2021,Daily,higher education,Rural regions,0.08705882352941176,27598,0.0837326487900611,0.09038499826876241
2021,Daily,general elementary,Urban regions,0.08078431372549019,27598,0.07756925063541512,0.08399937681556527
2021,Daily,vocational + Abi,Urban regions,0.05803921568627451,27598,0.05528057939676569,0.06079785197578332
2021,Daily,general elementary,Rural regions,0.05647058823529412,27598,0.05374722140674869,0.05919395506383955
2021,Daily,vocational + Abi,Rural regions,0.03607843137254902,27598,0.033878232495353364,0.03827863024974468
2021,Daily,higher vocational,Rural regions,0.034509803921568626,27598,0.03235621679669987,0.03666339104643738
2021,Daily,higher vocational,Urban regions,0.02588235294117647,27598,0.02400897738483419,0.027755728497518752
2021,Daily,inadequately,Urban regions,0.013333333333333334,27598,0.011980102568373816,0.014686564098292852
2021,Daily,in school,Urban regions,0.005490196078431373,27598,0.004618398359771738,0.006361993797091008
2021,Daily,inadequately,Rural regions,0.004705882352941176,27598,0.0038984362967155184,0.005513328409166834
2021,Daily,in school,Rural regions,0.003137254901960784,27598,0.0024774586375275872,0.003797051166393981
2021,At least once per week,middle vocational,Urban regions,0.264750378214826,27598,0.25954499190328456,0.26995576452636744
2021,At least once per week,higher education,Urban regions,0.1995461422087746,27598,0.19483086656913381,0.20426141784841537
2021,At least once per week,middle vocational,Rural regions,0.18517397881996975,27598,0.1805910861094112,0.1897568715305283
2021,At least once per week,higher education,Rural regions,0.0832072617246596,27598,0.07994864363911448,0.08646587981020472
2021,At least once per week,vocational + Abi,Urban regions,0.0745839636913767,27598,0.07148434331931877,0.07768358406343462
2021,At least once per week,general elementary,Urban regions,0.0453857791225416,27598,0.04292998976086112,0.04784156848422209
2021,At least once per week,higher vocational,Urban regions,0.04281391830559758,27598,0.04042551347045019,0.045202323140744974
2021,At least once per week,general elementary,Rural regions,0.028744326777609682,27598,0.026772993191190347,0.030715660364029018
2021,At least once per week,higher vocational,Rural regions,0.02844175491679274,27598,0.026480518801613638,0.03040299103197184
2021,At least once per week,vocational + Abi,Rural regions,0.026172465960665657,27598,0.024288900956477646,0.02805603096485367
2021,At least once per week,inadequately,Urban regions,0.008018154311649017,27598,0.006965934842279396,0.009070373781018638
2021,At least once per week,in school,Urban regions,0.007110438729198185,27598,0.006119114005116207,0.008101763453280161
2021,At least once per week,in school,Rural regions,0.0033282904689863843,27598,0.002648767811060328,0.0040078131269124405
2021,At least once per week,inadequately,Rural regions,0.0027231467473524964,27598,0.002108308807621797,0.003337984687083196
2021,At least once per month,higher education,Urban regions,0.2752575060267368,27598,0.2699878931146094,0.28052711893886423
2021,At least once per month,middle vocational,Urban regions,0.2483015559938637,27598,0.24320438958491564,0.25339872240281175
2021,At least once per month,middle vocational,Rural regions,0.14617576156037695,27598,0.1420076514006428,0.1503438717201111
2021,At least once per month,higher education,Rural regions,0.09401709401709402,27598,0.09057374789601357,0.09746044013817447
2021,At least once per month,vocational + Abi,Urban regions,0.05676090291474907,27598,0.05403096474523159,0.05949084108426655
2021,At least once per month,general elementary,Urban regions,0.045364891518737675,27598,0.04290964046728947,0.04782014257018588
2021,At least once per month,higher vocational,Urban regions,0.03265395573087881,27598,0.030557063570309503,0.03475084789144811
2021,At least once per month,general elementary,Rural regions,0.03133903133903134,27598,0.02928339658846749,0.033394666089595196
2021,At least once per month,higher vocational,Rural regions,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,At least once per month,vocational + Abi,Rural regions,0.023449484987946526,27598,0.0216641024724388,0.02523486750345425
2021,At least once per month,in school,Urban regions,0.008766162612316459,27598,0.007666371800726849,0.009865953423906068
2021,At least once per month,inadequately,Urban regions,0.007012930089853167,27598,0.006028377729523839,0.007997482450182496
2021,At least once per month,in school,Rural regions,0.003725619110234495,27598,0.0030068225770355558,0.004444415643433434
2021,At least once per month,inadequately,Rural regions,0.0015340784571553803,27598,0.0010723276373843008,0.00199582927692646
2021,Seldom,higher education,Urban regions,0.2874049027895182,27598,0.2820655850354661,0.2927442205435703
2021,Seldom,middle vocational,Urban regions,0.231614539306847,27598,0.22663728599102467,0.23659179262266933
2021,Seldom,middle vocational,Rural regions,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Seldom,higher education,Rural regions,0.0839673147365455,27598,0.0806952048230285,0.08723942465006251
2021,Seldom,vocational + Abi,Urban regions,0.07072414764722457,27598,0.06769950930499395,0.07374878598945518
2021,Seldom,general elementary,Urban regions,0.04930966469428008,27598,0.04675518279119236,0.0518641465973678
2021,Seldom,general elementary,Rural regions,0.032685263454494226,27598,0.030587400262228465,0.03478312664675998
2021,Seldom,higher vocational,Urban regions,0.030149337841645533,27598,0.02813186085841105,0.03216681482488001
2021,Seldom,vocational + Abi,Rural regions,0.023386869540715696,27598,0.021603815145767,0.02516992393566439
2021,Seldom,higher vocational,Rural regions,0.0169061707523246,27598,0.0153851421643292,0.01842719934032
2021,Seldom,inadequately,Urban regions,0.01267962806424345,27598,0.011359550127509445,0.013999706000977453
2021,Seldom,in school,Urban regions,0.011552550014088475,27598,0.010291788370950709,0.012813311657226241
2021,Seldom,inadequately,Rural regions,0.003663003663003663,27598,0.002950250634721189,0.0043757566912861375
2021,Seldom,in school,Rural regions,0.0030994646379261764,27598,0.0024436418188022915,0.0037552874570500614
2021,Never,middle vocational,Urban regions,0.3339191564147627,27598,0.328354973411778,0.33948333941774744
2021,Never,higher education,Urban regions,0.23198594024604569,27598,0.22700590193352874,0.23696597855856263
2021,Never,middle vocational,Rural regions,0.1054481546572935,27598,0.10182456078836227,0.10907174852622473
2021,Never,general elementary,Urban regions,0.0843585237258348,27598,0.08107950059598036,0.08763754685568924
2021,Never,vocational + Abi,Urban regions,0.07205623901581722,27598,0.06900543795005111,0.07510704008158332
2021,Never,higher education,Rural regions,0.056239015817223195,27598,0.05352090516962732,0.05895712646481907
2021,Never,general elementary,Rural regions,0.0351493848857645,27598,0.032976652839908346,0.03732211693162066
2021,Never,higher vocational,Urban regions,0.026362038664323375,27598,0.02447184844459282,0.02825222888405393
2021,Never,inadequately,Urban regions,0.02460456942003515,27598,0.022776824821152633,0.026432314018917664
2021,Never,inadequately,Rural regions,0.008787346221441126,27598,0.007686239144350115,0.009888453298532135
2021,Never,vocational + Abi,Rural regions,0.008787346221441126,27598,0.007686239144350115,0.009888453298532135
2021,Never,higher vocational,Rural regions,0.007029876977152899,27598,0.006044144150936899,0.008015609803368899
2021,Never,in school,Urban regions,0.005272407732864675,27598,0.004417982938112245,0.006126832527617105
