year,pgisced97,regtyp,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.42592592592592593,27727,0.4201054883573063,0.43174636349454554
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3111111111111111,27727,0.3056618579961045,0.3165603642261177
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Post-secondary Non-tertiary Level,Rural regions,Daily,0.08518518518518518,27727,0.08189929336985749,0.08847107700051288
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.02962962962962963,27727,0.02763374007579516,0.0316255191834641
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.39697542533081287,27727,0.3912163342500433,0.4027345164115824
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.32986767485822305,27727,0.3243334755782267,0.33540187413821937
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.1786389413988658,27727,0.17413015405095567,0.18314772874677593
2003,First Stage of Tertiary Education,Urban regions,Daily,0.07372400756143667,27727,0.0706480573491654,0.07679995777370793
2003,First Stage of Tertiary Education,Urban regions,Never,0.020793950850661626,27727,0.019114334164208456,0.022473567537114797
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.38349514563106796,27727,0.37777176254276223,0.3892185287193737
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.3187702265372168,27727,0.3132850537081158,0.3242553993663178
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.19579288025889968,27727,0.19112212582674287,0.2004636346910565
2003,First Stage of Tertiary Education,Rural regions,Daily,0.08737864077669903,27727,0.08405470528339139,0.09070257627000668
2003,First Stage of Tertiary Education,Rural regions,Never,0.014563106796116505,27727,0.013153019317621624,0.015973194274611385
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.3676326929338978,27727,0.3619572939584178,0.37330809190937775
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.3288830999674373,27727,0.3233531080507775,0.3344130918840971
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.2406382285900358,27727,0.23560656837313787,0.24566988880693374
2003,Second Stage of Tertiary Education,Urban regions,Daily,0.039400846629762294,27727,0.03711088341065851,0.04169080984886608
2003,Second Stage of Tertiary Education,Urban regions,Never,0.023445131878866817,27727,0.021664068824971818,0.025226194932761816
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.37707509881422924,27727,0.37137035162693816,0.3827798460015203
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.33359683794466405,27727,0.32804695124129135,0.33914672464803675
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.22134387351778656,27727,0.21645722350434038,0.22623052353123274
2003,Second Stage of Tertiary Education,Rural regions,Daily,0.05928853754940711,27727,0.05650870768063826,0.062068367418175965
2003,Second Stage of Tertiary Education,Rural regions,Never,0.008695652173913044,27727,0.0076028055487314845,0.009788498799094603
2008,Pre-primary Level,Urban regions,At least once per month,0.37872340425531914,23673,0.372544193738596,0.3849026147720423
2008,Pre-primary Level,Urban regions,Seldom,0.2936170212765957,23673,0.2878155232423915,0.29941851931079994
2008,Pre-primary Level,Urban regions,At least once per week,0.26382978723404255,23673,0.2582156831982617,0.2694438912698234
2008,Pre-primary Level,Urban regions,Daily,0.04680851063829787,23673,0.04411770758519815,0.04949931369139759
2008,Pre-primary Level,Urban regions,Never,0.01702127659574468,23673,0.015373502976140327,0.018669050215349037
2008,Pre-primary Level,Rural regions,At least once per month,0.3879310344827586,23673,0.3817236754688197,0.39413839349669755
2008,Pre-primary Level,Rural regions,At least once per week,0.31896551724137934,23673,0.31302826034307396,0.3249027741396847
2008,Pre-primary Level,Rural regions,Seldom,0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,Pre-primary Level,Rural regions,Daily,0.07758620689655173,23673,0.07417832467685169,0.08099408911625176
2008,Pre-primary Level,Rural regions,Never,0.008620689655172414,23673,0.007443028491733518,0.00979835081861131
2008,Primary Level,Urban regions,At least once per week,0.40601503759398494,23673,0.3997591605126618,0.4122709146753081
2008,Primary Level,Urban regions,At least once per month,0.19548872180451127,23673,0.19043680320591463,0.2005406404031079
2008,Primary Level,Urban regions,Daily,0.18045112781954886,23673,0.17555224951389872,0.185350006125199
2008,Primary Level,Urban regions,Seldom,0.13533834586466165,23673,0.1309805894176921,0.13969610231163118
2008,Primary Level,Urban regions,Never,0.08270676691729323,23673,0.07919800388057822,0.08621552995400823
2008,Primary Level,Rural regions,At least once per week,0.39215686274509803,23673,0.38593736820421604,0.39837635728598003
2008,Primary Level,Rural regions,Seldom,0.2549019607843137,23673,0.2493503025754821,0.2604536189931453
2008,Primary Level,Rural regions,Daily,0.13725490196078433,23673,0.13287126475357056,0.1416385391679981
2008,Primary Level,Rural regions,At least once per month,0.13725490196078433,23673,0.13287126475357056,0.1416385391679981
2008,Primary Level,Rural regions,Never,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,Lower Secondary Level,Urban regions,At least once per week,0.4231642694928085,23673,0.41687051215401605,0.42945802683160095
2008,Lower Secondary Level,Urban regions,At least once per month,0.2331566994700984,23673,0.22777019920418476,0.23854319973601204
2008,Lower Secondary Level,Urban regions,Seldom,0.1809235427706283,23673,0.17601967009573147,0.18582741544552514
2008,Lower Secondary Level,Urban regions,Daily,0.1286903860711582,23673,0.1244247016072127,0.13295607053510372
2008,Lower Secondary Level,Urban regions,Never,0.03406510219530658,23673,0.031754324330307046,0.03637588006030612
2008,Lower Secondary Level,Rural regions,At least once per week,0.391812865497076,23673,0.3855943405217772,0.3980313904723748
2008,Lower Secondary Level,Rural regions,At least once per month,0.2573099415204678,23673,0.2517411429324734,0.26287874010846224
2008,Lower Secondary Level,Rural regions,Seldom,0.21198830409356725,23673,0.206781734181859,0.2171948740052755
2008,Lower Secondary Level,Rural regions,Daily,0.10818713450292397,23673,0.10423024340285374,0.1121440256029942
2008,Lower Secondary Level,Rural regions,Never,0.03070175438596491,23673,0.02850419949308103,0.03289930927884879
2008,Upper Secondary Level,Urban regions,At least once per week,0.39597093791281374,23673,0.3897409099526202,0.4022009658730073
2008,Upper Secondary Level,Urban regions,At least once per month,0.28715323645970936,23673,0.28138976202418337,0.29291671089523535
2008,Upper Secondary Level,Urban regions,Seldom,0.2093791281373844,23673,0.2041961395392325,0.21456211673553632
2008,Upper Secondary Level,Urban regions,Daily,0.08586525759577279,23673,0.08229628454718449,0.0894342306443611
2008,Upper Secondary Level,Urban regions,Never,0.021631439894319683,23673,0.019778235245460483,0.023484644543178883
2008,Upper Secondary Level,Rural regions,At least once per week,0.3969655172413793,23673,0.39073280771530805,0.40319822676745054
2008,Upper Secondary Level,Rural regions,At least once per month,0.3001379310344828,23673,0.294299500831493,0.30597636123747257
2008,Upper Secondary Level,Rural regions,Seldom,0.19641379310344828,23673,0.19135284771997269,0.20147473848692388
2008,Upper Secondary Level,Rural regions,Daily,0.08662068965517242,23673,0.08303753275307664,0.0902038465572682
2008,Upper Secondary Level,Rural regions,Never,0.019862068965517243,23673,0.01808466860730442,0.021639469323730065
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.4123456790123457,23673,0.40607490552927467,0.41861645249541674
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.29876543209876544,23673,0.2929346574849364,0.30459620671259446
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2111111111111111,23673,0.20591243348069774,0.21630978874152448
2008,Post-secondary Non-tertiary Level,Urban regions,Daily,0.05432098765432099,23673,0.0514337327581764,0.057208242550465575
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.02345679012345679,23673,0.021528779397495996,0.025384800849417587
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.39928057553956836,23673,0.3930417283078781,0.40551942277125863
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3237410071942446,23673,0.3177804781883333,0.32970153620015585
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.1906474820143885,23673,0.18564352212022212,0.19565144190855488
2008,Post-secondary Non-tertiary Level,Rural regions,Daily,0.0683453237410072,23673,0.0651308394413174,0.071559808040697
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.017985611510791366,23673,0.016292634923807253,0.01967858809777548
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.3735632183908046,23673,0.36740081531933283,0.37972562146227634
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.32988505747126434,23673,0.3238956288246682,0.33587448611786047
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.20804597701149424,23673,0.2028751612007488,0.21321679282223968
2008,First Stage of Tertiary Education,Urban regions,Daily,0.0735632183908046,23673,0.07023763626266992,0.07688880051893927
2008,First Stage of Tertiary Education,Urban regions,Never,0.014942528735632184,23673,0.013397017179234845,0.01648804029202952
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.3659889094269871,23673,0.35985253555127217,0.372125283302702
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.33271719038817005,23673,0.32671483078331176,0.33871954999302833
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.19963031423290203,23673,0.19453831906188926,0.2047223094039148
2008,First Stage of Tertiary Education,Rural regions,Daily,0.07393715341959335,23673,0.07060380265935788,0.07727050417982882
2008,First Stage of Tertiary Education,Rural regions,Never,0.027726432532347505,23673,0.025634870937176812,0.029817994127518198
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.3674983142279164,23673,0.36135662352321374,0.37364000493261906
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.32164531355360754,23673,0.31569490957827845,0.3275957175289366
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.25016857720836144,23673,0.2446512642426353,0.2556858901740876
2008,Second Stage of Tertiary Education,Urban regions,Daily,0.04315576534052596,23673,0.040567138463662646,0.045744392217389275
2008,Second Stage of Tertiary Education,Urban regions,Never,0.01753202966958867,23673,0.015860151137752066,0.019203908201425274
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.35802469135802467,23673,0.3519174501328645,0.3641319325831848
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.345679012345679,23673,0.33962056477491276,0.3517374599164452
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.21152263374485597,23673,0.20632024908298824,0.2167250184067237
2008,Second Stage of Tertiary Education,Rural regions,Daily,0.0757201646090535,23673,0.0723501100166845,0.0790902192014225
2008,Second Stage of Tertiary Education,Rural regions,Never,0.00905349794238683,23673,0.007846899583163367,0.010260096301610294
2013,Pre-primary Level,Urban regions,At least once per month,0.3627450980392157,44486,0.35827721535374407,0.3672129807246873
2013,Pre-primary Level,Urban regions,At least once per week,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Pre-primary Level,Urban regions,Seldom,0.2679738562091503,44486,0.26385805963370573,0.2720896527845949
2013,Pre-primary Level,Urban regions,Daily,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Pre-primary Level,Urban regions,Never,0.0196078431372549,44486,0.01831941791299293,0.020896268361516875
2013,Pre-primary Level,Rural regions,At least once per month,0.391304347826087,44486,0.3867690915902272,0.39583960406194674
2013,Pre-primary Level,Rural regions,At least once per week,0.2898550724637681,44486,0.2856389973497312,0.29407114757780506
2013,Pre-primary Level,Rural regions,Seldom,0.2391304347826087,44486,0.23516658739186824,0.24309428217334916
2013,Pre-primary Level,Rural regions,Daily,0.07971014492753623,44486,0.0771932591348626,0.08222703072020986
2013,Primary Level,Urban regions,At least once per week,0.36538461538461536,44486,0.36090980312359233,0.3698594276456384
2013,Primary Level,Urban regions,Seldom,0.1971153846153846,44486,0.19341853978936843,0.20081222944140079
2013,Primary Level,Urban regions,At least once per month,0.19230769230769232,44486,0.18864529299216243,0.1959700916232222
2013,Primary Level,Urban regions,Daily,0.17307692307692307,44486,0.16956134674916115,0.176592499404685
2013,Primary Level,Urban regions,Never,0.07211538461538461,44486,0.0697115458104477,0.07451922342032152
2013,Primary Level,Rural regions,At least once per week,0.36134453781512604,44486,0.35688039114323283,0.36580868448701925
2013,Primary Level,Rural regions,At least once per month,0.24369747899159663,44486,0.23970798619842892,0.24768697178476434
2013,Primary Level,Rural regions,Seldom,0.21008403361344538,44486,0.20629846290659495,0.2138696043202958
2013,Primary Level,Rural regions,Never,0.10084033613445378,44486,0.09804212846187932,0.10363854380702825
2013,Primary Level,Rural regions,Daily,0.08403361344537816,44486,0.08145544861245427,0.08661177827830205
2013,Lower Secondary Level,Urban regions,At least once per week,0.41927710843373495,44486,0.4146916850505051,0.4238625318169648
2013,Lower Secondary Level,Urban regions,At least once per month,0.23493975903614459,44486,0.23099999266768934,0.23887952540459984
2013,Lower Secondary Level,Urban regions,Seldom,0.19578313253012047,44486,0.19209574639897725,0.1994705186612637
2013,Lower Secondary Level,Urban regions,Daily,0.10843373493975904,44486,0.1055443632394784,0.11132310664003968
2013,Lower Secondary Level,Urban regions,Never,0.04156626506024096,44486,0.03971146996089525,0.043421060159586675
2013,Lower Secondary Level,Rural regions,At least once per week,0.3565217391304348,44486,0.3520707724779808,0.36097270578288876
2013,Lower Secondary Level,Rural regions,At least once per month,0.2576086956521739,44486,0.2535448136434121,0.26167257766093577
2013,Lower Secondary Level,Rural regions,Seldom,0.22282608695652173,44486,0.21895897703735737,0.2266931968756861
2013,Lower Secondary Level,Rural regions,Daily,0.11304347826086956,44486,0.11010096577544752,0.11598599074629161
2013,Lower Secondary Level,Rural regions,Never,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Upper Secondary Level,Urban regions,At least once per week,0.39052355297693053,44486,0.3859899188155147,0.39505718713834637
2013,Upper Secondary Level,Urban regions,At least once per month,0.2841552700649261,44486,0.27996413490962213,0.28834640522023003
2013,Upper Secondary Level,Urban regions,Seldom,0.2108025970437906,44486,0.20701228299833602,0.21459291108924516
2013,Upper Secondary Level,Urban regions,Daily,0.08426578256665285,44486,0.0816843859114739,0.0868471792218318
2013,Upper Secondary Level,Urban regions,Never,0.030252797347699957,44486,0.02866111489141762,0.03184447980398229
2013,Upper Secondary Level,Rural regions,At least once per week,0.40335478837526817,44486,0.39879603517852164,0.4079135415720147
2013,Upper Secondary Level,Rural regions,At least once per month,0.2878876535985957,44486,0.2836800950263832,0.2920952121708082
2013,Upper Secondary Level,Rural regions,Seldom,0.1889994148624927,44486,0.18536122628353982,0.19263760344144557
2013,Upper Secondary Level,Rural regions,Daily,0.09518236785644626,44486,0.09245525461290294,0.09790948109998959
2013,Upper Secondary Level,Rural regions,Never,0.024575775307197192,44486,0.02313699403905722,0.026014556575337165
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.40769835035349566,44486,0.4031318305980997,0.4122648701088916
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.31343283582089554,44486,0.3091220330523158,0.3177436385894753
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.19638648860958366,44486,0.19269481063770888,0.20007816658145844
2013,Post-secondary Non-tertiary Level,Urban regions,Daily,0.05734485467399843,44486,0.05518428616392667,0.059505423184070184
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.02513747054202671,44486,0.02368275905288409,0.02659218203116933
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.4112903225806452,44486,0.406717659264873,0.41586298589641735
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3004032258064516,44486,0.2961431180176833,0.30466333359521997
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.18548387096774194,44486,0.1818718745382269,0.18909586739725698
2013,Post-secondary Non-tertiary Level,Rural regions,Daily,0.0907258064516129,44486,0.08805675316781385,0.09339485973541196
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.012096774193548387,44486,0.011080908296135741,0.013112640090961032
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.4066937119675456,44486,0.4021289556640798,0.4112584682710114
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.3316430020283976,44486,0.32726794154554967,0.3360180625112455
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.19066937119675456,44486,0.1870189090621325,0.19431983333137662
2013,First Stage of Tertiary Education,Urban regions,Daily,0.05273833671399594,44486,0.05066130758350059,0.054815365844491294
2013,First Stage of Tertiary Education,Urban regions,Never,0.018255578093306288,44486,0.017011517857449508,0.019499638329163068
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.38799414348462663,44486,0.3834658479095465,0.39252243905970674
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.3118594436310395,44486,0.3075545500535257,0.3161643372085533
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.19472913616398244,44486,0.19104927991029083,0.19840899241767404
2013,First Stage of Tertiary Education,Rural regions,Daily,0.08931185944363104,44486,0.08666162802186583,0.09196209086539625
2013,First Stage of Tertiary Education,Rural regions,Never,0.016105417276720352,44486,0.014935635994153311,0.017275198559287393
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.37072701011073667,44486,0.3662386152911596,0.37521540493031375
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.32354357246027926,44486,0.3191961615122929,0.3278909834082656
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.24193548387096775,44486,0.23795581203497487,0.24591515570696063
2013,Second Stage of Tertiary Education,Urban regions,Daily,0.04549831487722677,44486,0.04356175736924917,0.047434872385204364
2013,Second Stage of Tertiary Education,Urban regions,Never,0.0182956186807896,44486,0.017050220269812108,0.019541017091767095
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.35166163141993956,44486,0.34722444425782656,0.35609881858205256
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.34803625377643505,44486,0.34360967335786513,0.35246283419500496
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.22114803625377644,44486,0.2172913581170214,0.22500471439053146
2013,Second Stage of Tertiary Education,Rural regions,Daily,0.06767371601208459,44486,0.0653395143774681,0.07000791764670108
2013,Second Stage of Tertiary Education,Rural regions,Never,0.011480362537764351,44486,0.010490408925627649,0.012470316149901054
2019,Pre-primary Level,Urban regions,At least once per month,0.3224489795918367,42417,0.3180007458298909,0.3268972133537825
2019,Pre-primary Level,Urban regions,At least once per week,0.3020408163265306,42417,0.2976712943552407,0.30641033829782055
2019,Pre-primary Level,Urban regions,Seldom,0.2979591836734694,42417,0.29360661466024557,0.30231175268669325
2019,Pre-primary Level,Urban regions,Never,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,Pre-primary Level,Urban regions,Daily,0.036734693877551024,42417,0.034944511537292694,0.03852487621780935
2019,Pre-primary Level,Rural regions,At least once per month,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Pre-primary Level,Rural regions,At least once per week,0.32142857142857145,42417,0.31698403857705665,0.32587310428008626
2019,Pre-primary Level,Rural regions,Seldom,0.15476190476190477,42417,0.1513199301613157,0.15820387936249383
2019,Pre-primary Level,Rural regions,Daily,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Pre-primary Level,Rural regions,Never,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Primary Level,Urban regions,At least once per week,0.38768115942028986,42417,0.383044424632131,0.3923178942084487
2019,Primary Level,Urban regions,Seldom,0.21014492753623187,42417,0.20626771812467076,0.21402213694779298
2019,Primary Level,Urban regions,At least once per month,0.18840579710144928,42417,0.1846844284428578,0.19212716576004077
2019,Primary Level,Urban regions,Never,0.10869565217391304,42417,0.10573351480107882,0.11165778954674727
2019,Primary Level,Urban regions,Daily,0.10507246376811594,42417,0.10215420035541699,0.10799072718081489
2019,Primary Level,Rural regions,At least once per week,0.26605504587155965,42417,0.2618496818845863,0.270260409858533
2019,Primary Level,Rural regions,Seldom,0.23853211009174313,42417,0.2344762280203151,0.24258799216317117
2019,Primary Level,Rural regions,At least once per month,0.23853211009174313,42417,0.2344762280203151,0.24258799216317117
2019,Primary Level,Rural regions,Daily,0.1559633027522936,42417,0.15251045067560975,0.15941615482897742
2019,Primary Level,Rural regions,Never,0.10091743119266056,42417,0.0980508187656562,0.10378404361966491
2019,Lower Secondary Level,Urban regions,At least once per week,0.39823008849557523,42417,0.39357134964374507,0.4028888273474054
2019,Lower Secondary Level,Urban regions,At least once per month,0.2471068754254595,42417,0.24300204541331533,0.2512117054376037
2019,Lower Secondary Level,Urban regions,Seldom,0.20626276378488767,42417,0.2024121062957032,0.21011342127407215
2019,Lower Secondary Level,Urban regions,Daily,0.09394145677331518,42417,0.09116498749790156,0.09671792604872881
2019,Lower Secondary Level,Urban regions,Never,0.05445881552076242,42417,0.052299279674457515,0.056618351367067325
2019,Lower Secondary Level,Rural regions,At least once per week,0.35462555066079293,42417,0.35007276722955283,0.35917833409203304
2019,Lower Secondary Level,Rural regions,At least once per month,0.2698237885462555,42417,0.2655996315142163,0.2740479455782947
2019,Lower Secondary Level,Rural regions,Seldom,0.23237885462555066,42417,0.2283594857522608,0.23639822349884052
2019,Lower Secondary Level,Rural regions,Daily,0.10022026431718062,42417,0.09736246339088464,0.1030780652434766
2019,Lower Secondary Level,Rural regions,Never,0.042951541850220265,42417,0.0410220522594679,0.04488103144097263
2019,Upper Secondary Level,Urban regions,At least once per week,0.37995729103111653,42417,0.3753381173654407,0.38457646469679235
2019,Upper Secondary Level,Urban regions,At least once per month,0.29514948139109215,42417,0.2908088228750987,0.2994901399070856
2019,Upper Secondary Level,Urban regions,Seldom,0.20942647956070776,42417,0.2055541436393132,0.2132988154821023
2019,Upper Secondary Level,Urban regions,Daily,0.07397803538743136,42417,0.07148718216033807,0.07646888861452465
2019,Upper Secondary Level,Urban regions,Never,0.04148871262965223,42417,0.03959091590808163,0.04338650935122283
2019,Upper Secondary Level,Rural regions,At least once per week,0.39567843866171004,42417,0.3910248141944399,0.4003320631289802
2019,Upper Secondary Level,Rural regions,At least once per month,0.2929832713754647,42417,0.28865193060352046,0.29731461214740895
2019,Upper Secondary Level,Rural regions,Seldom,0.19818773234200743,42417,0.19439405116864972,0.20198141351536514
2019,Upper Secondary Level,Rural regions,Daily,0.08271375464684015,42417,0.08009239019867503,0.08533511909500527
2019,Upper Secondary Level,Rural regions,Never,0.030436802973977696,42417,0.028801968924922025,0.03207163702303337
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.38365194462755436,42417,0.37902421674630254,0.3882796725088062
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3038892551087673,42417,0.29951219069562285,0.30826631952191175
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2208305866842452,42417,0.2168830001600421,0.2247781732084483
2019,Post-secondary Non-tertiary Level,Urban regions,Daily,0.061305207646671064,42417,0.05902225457151648,0.06358816072182565
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.03032300593276203,42417,0.0286911351449196,0.03195487672060446
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.4013377926421405,42417,0.3966730031841591,0.40600258210012186
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3177257525083612,42417,0.31329485407808433,0.3221566509386381
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.1939799331103679,42417,0.19021690531256602,0.19774296090816978
2019,Post-secondary Non-tertiary Level,Rural regions,Daily,0.061872909698996656,42417,0.05958010424869357,0.06416571514929974
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.02508361204013378,42417,0.02359539997987688,0.02657182410039068
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.3991507430997877,42417,0.3944901913782239,0.40381129482135153
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.31316348195329086,42417,0.308749827365714,0.3175771365408677
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.19639065817409768,42417,0.19260998619992936,0.200171330148266
2019,First Stage of Tertiary Education,Urban regions,Daily,0.06794055201698514,42417,0.06554573442963733,0.07033536960433294
2019,First Stage of Tertiary Education,Urban regions,Never,0.02335456475583864,42417,0.021917287847826792,0.024791841663850487
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.3988439306358382,42417,0.3941839811530932,0.4035038801185831
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.2875722543352601,42417,0.28326470757950367,0.2918798010910166
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.20664739884393063,42417,0.20279408668157894,0.21050071100628232
2019,First Stage of Tertiary Education,Rural regions,Daily,0.09248554913294797,42417,0.08972846631873249,0.09524263194716345
2019,First Stage of Tertiary Education,Rural regions,Never,0.014450867052023121,42417,0.013315144656956495,0.015586589447089747
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.3580547112462006,42417,0.35349213851049494,0.36261728398190624
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.3260385005065856,42417,0.3215774403029613,0.3304995607102099
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.25146909827760894,42417,0.24734020862652922,0.25559798792868865
2019,Second Stage of Tertiary Education,Urban regions,Daily,0.04154002026342452,42417,0.03964110126029663,0.043438939266552415
2019,Second Stage of Tertiary Education,Urban regions,Never,0.022897669706180346,42417,0.021474188411960932,0.02432115100039976
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.3617133791644632,42417,0.35714064184778044,0.366286116481146
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3421470121628768,42417,0.33763202106433865,0.34666200326141494
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.21840296139608673,42417,0.21447102204127008,0.22233490075090337
2019,Second Stage of Tertiary Education,Rural regions,Daily,0.058699101004759384,42417,0.05646210062172372,0.060936101387795046
2019,Second Stage of Tertiary Education,Rural regions,Never,0.019037546271813855,42417,0.01773702405612107,0.02033806848750664
2021,Pre-primary Level,Urban regions,At least once per week,0.34057971014492755,27598,0.3349884743871643,0.3461709459026908
2021,Pre-primary Level,Urban regions,Seldom,0.2971014492753623,27598,0.2917098702479259,0.3024930283027987
2021,Pre-primary Level,Urban regions,At least once per month,0.2898550724637681,27598,0.28450227004260303,0.2952078748849332
2021,Pre-primary Level,Urban regions,Daily,0.050724637681159424,27598,0.0481356925420825,0.05331358282023635
2021,Pre-primary Level,Urban regions,Never,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,Pre-primary Level,Rural regions,At least once per week,0.4074074074074074,27598,0.40161032016928655,0.4132044946455282
2021,Pre-primary Level,Rural regions,At least once per month,0.3148148148148148,27598,0.30933521516682616,0.3202944144628035
2021,Pre-primary Level,Rural regions,Seldom,0.2037037037037037,27598,0.19895194830570456,0.20845545910170282
2021,Pre-primary Level,Rural regions,Daily,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,Primary Level,Urban regions,At least once per week,0.32919254658385094,27598,0.3236483170406735,0.3347367761270284
2021,Primary Level,Urban regions,Seldom,0.2795031055900621,27598,0.27420858499900036,0.2847976261811238
2021,Primary Level,Urban regions,At least once per month,0.19875776397515527,27598,0.19404949533481608,0.20346603261549445
2021,Primary Level,Urban regions,Daily,0.10559006211180125,27598,0.1019643184461904,0.10921580577741209
2021,Primary Level,Urban regions,Never,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Primary Level,Rural regions,At least once per week,0.3673469387755102,27598,0.3616592177642267,0.37303465978679373
2021,Primary Level,Rural regions,Seldom,0.2653061224489796,27598,0.2600972453244339,0.2705149995735253
2021,Primary Level,Rural regions,At least once per month,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Primary Level,Rural regions,Daily,0.12244897959183673,27598,0.11858147320870097,0.1263164859749725
2021,Primary Level,Rural regions,Never,0.10204081632653061,27598,0.09846946540132412,0.10561216725173711
2021,Lower Secondary Level,Urban regions,At least once per week,0.36014405762304924,27598,0.35448040645567913,0.36580770879041935
