year,pgisced97,regtyp,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.21404,130,666,0.18286,0.24521
2013,Second Stage of Tertiary Education,Urban regions,Daily,0.04243,189,4160,0.03630,0.04855
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.30829,1345,4160,0.29426,0.32233
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.36107,1543,4160,0.34647,0.37567
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.26758,1007,4160,0.25413,0.28103
2013,Second Stage of Tertiary Education,Urban regions,Never,0.02063,76,4160,0.01631,0.02495
2013,Second Stage of Tertiary Education,Rural regions,Daily,0.06269,112,1630,0.05091,0.07446
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.33035,575,1630,0.30751,0.35319
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.35155,579,1630,0.32836,0.37473
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.24384,364,1630,0.22299,0.26469
2019,No answer / don't know,Urban regions,At least once per week,0.35160,117,335,0.30040,0.40281
2019,No answer / don't know,Urban regions,At least once per month,0.24472,106,335,0.19861,0.29083
2019,No answer / don't know,Urban regions,Seldom,0.28272,112,335,0.23443,0.33102
2019,No answer / don't know,Rural regions,At least once per week,0.27887,72,160,0.20917,0.34858
2019,No answer / don't know,Rural regions,At least once per month,0.44374,48,160,0.36651,0.52096
2019,No answer / don't know,Rural regions,Seldom,0.14958,40,160,0.09415,0.20502
2019,Pre-primary Level,Urban regions,At least once per week,0.35440,74,226,0.29190,0.41691
2019,Pre-primary Level,Urban regions,At least once per month,0.29422,79,226,0.23468,0.35376
2019,Pre-primary Level,Urban regions,Seldom,0.32507,73,226,0.26386,0.38627
2019,Primary Level,Urban regions,At least once per week,0.43975,107,217,0.37355,0.50594
2019,Primary Level,Urban regions,At least once per month,0.16365,52,217,0.11431,0.21299
2019,Primary Level,Urban regions,Seldom,0.17284,58,217,0.12241,0.22326
2019,Lower Secondary Level,Urban regions,Daily,0.09902,138,1476,0.08378,0.11426
2019,Lower Secondary Level,Urban regions,At least once per week,0.40842,588,1476,0.38333,0.43351
2019,Lower Secondary Level,Urban regions,At least once per month,0.24144,366,1476,0.21960,0.26328
2019,Lower Secondary Level,Urban regions,Seldom,0.19542,304,1476,0.17518,0.21565
2019,Lower Secondary Level,Urban regions,Never,0.05571,80,1476,0.04400,0.06741
2019,Lower Secondary Level,Rural regions,Daily,0.11759,91,907,0.09662,0.13857
2019,Lower Secondary Level,Rural regions,At least once per week,0.33713,322,907,0.30634,0.36791
2019,Lower Secondary Level,Rural regions,At least once per month,0.25872,244,907,0.23021,0.28724
2019,Lower Secondary Level,Rural regions,Seldom,0.25072,211,907,0.22249,0.27894
2019,Lower Secondary Level,Rural regions,Never,0.03584,39,907,0.02373,0.04794
2019,Upper Secondary Level,No answer / don't know,At least once per week,0.29500,74,203,0.23211,0.35789
2019,Upper Secondary Level,No answer / don't know,At least once per month,0.25751,54,203,0.19721,0.31781
2019,Upper Secondary Level,No answer / don't know,Seldom,0.29860,75,203,0.23549,0.36171
2019,Upper Secondary Level,Urban regions,Daily,0.07063,485,6572,0.06443,0.07682
2019,Upper Secondary Level,Urban regions,At least once per week,0.35996,2500,6572,0.34835,0.37157
2019,Upper Secondary Level,Urban regions,At least once per month,0.29201,1940,6572,0.28102,0.30301
2019,Upper Secondary Level,Urban regions,Seldom,0.22887,1375,6572,0.21872,0.23903
2019,Upper Secondary Level,Urban regions,Never,0.04853,272,6572,0.04333,0.05372
2019,Upper Secondary Level,Rural regions,Daily,0.08214,358,4298,0.07393,0.09035
2019,Upper Secondary Level,Rural regions,At least once per week,0.39516,1697,4298,0.38054,0.40978
2019,Upper Secondary Level,Rural regions,At least once per month,0.27312,1260,4298,0.25980,0.28644
2019,Upper Secondary Level,Rural regions,Seldom,0.21989,852,4298,0.20750,0.23227
2019,Upper Secondary Level,Rural regions,Never,0.02969,131,4298,0.02462,0.03477
2019,Post-secondary Non-tertiary Level,Urban regions,Daily,0.07382,93,1517,0.06066,0.08699
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.36765,579,1517,0.34337,0.39192
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.29129,465,1517,0.26842,0.31416
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.23631,334,1517,0.21492,0.25769
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.03094,46,1517,0.02222,0.03965
2019,Post-secondary Non-tertiary Level,Rural regions,Daily,0.06133,37,580,0.04179,0.08087
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.37249,239,580,0.33311,0.41187
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.31317,188,580,0.27539,0.35095
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.23948,116,580,0.20472,0.27424
2019,First Stage of Tertiary Education,Urban regions,Daily,0.05068,64,920,0.03650,0.06487
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.35727,376,920,0.32629,0.38826
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.31999,294,920,0.28983,0.35015
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.25986,186,920,0.23150,0.28821
2019,First Stage of Tertiary Education,Rural regions,Daily,0.10006,63,672,0.07735,0.12276
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.42812,274,672,0.39068,0.46556
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.22514,194,672,0.19353,0.25674
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.22639,141,672,0.19472,0.25806
2019,Second Stage of Tertiary Education,No answer / don't know,At least once per week,0.14620,31,168,0.09262,0.19979
2019,Second Stage of Tertiary Education,No answer / don't know,At least once per month,0.36164,61,168,0.28877,0.43451
2019,Second Stage of Tertiary Education,No answer / don't know,Seldom,0.36643,76,168,0.29335,0.43951
2019,Second Stage of Tertiary Education,Urban regions,Daily,0.03363,205,4936,0.02860,0.03866
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.30633,1609,4936,0.29347,0.31919
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.37389,1766,4936,0.36039,0.38739
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.26051,1243,4936,0.24826,0.27275
2019,Second Stage of Tertiary Education,Urban regions,Never,0.02565,113,4936,0.02124,0.03006
2019,Second Stage of Tertiary Education,Rural regions,Daily,0.04359,111,1888,0.03438,0.05281
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.36652,684,1888,0.34478,0.38826
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.35493,646,1888,0.33334,0.37652
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.21321,411,1888,0.19473,0.23169
2019,Second Stage of Tertiary Education,Rural regions,Never,0.02174,36,1888,0.01516,0.02832
2021,No answer / don't know,Urban regions,Daily,0.05389,36,451,0.03303,0.07476
2021,No answer / don't know,Urban regions,At least once per week,0.45076,145,451,0.40479,0.49673
2021,No answer / don't know,Urban regions,At least once per month,0.29772,124,451,0.25547,0.33997
2021,No answer / don't know,Urban regions,Seldom,0.18653,113,451,0.15054,0.22252
2021,No answer / don't know,Urban regions,Never,0.01110,33,451,0.00142,0.02078
2021,No answer / don't know,Rural regions,At least once per week,0.47025,56,144,0.38845,0.55206
2021,No answer / don't know,Rural regions,At least once per month,0.30620,49,144,0.23066,0.38175
2021,No answer / don't know,Rural regions,Seldom,0.18696,39,144,0.12306,0.25086
2021,Pre-primary Level,Urban regions,At least once per week,0.27960,47,128,0.20154,0.35766
2021,Pre-primary Level,Urban regions,At least once per month,0.42372,40,128,0.33778,0.50966
2021,Pre-primary Level,Urban regions,Seldom,0.25730,41,128,0.18127,0.33333
2021,Primary Level,Urban regions,At least once per week,0.32029,53,130,0.23977,0.40080
2021,Primary Level,Urban regions,At least once per month,0.18905,32,130,0.12148,0.25662
2021,Primary Level,Urban regions,Seldom,0.26859,45,130,0.19210,0.34508
2021,Lower Secondary Level,Urban regions,Daily,0.11462,103,833,0.09297,0.13627
2021,Lower Secondary Level,Urban regions,At least once per week,0.37449,300,833,0.34161,0.40738
2021,Lower Secondary Level,Urban regions,At least once per month,0.26295,207,833,0.23304,0.29287
2021,Lower Secondary Level,Urban regions,Seldom,0.20869,175,833,0.18108,0.23630
2021,Lower Secondary Level,Urban regions,Never,0.03925,48,833,0.02605,0.05244
2021,Lower Secondary Level,Rural regions,Daily,0.15102,72,521,0.12025,0.18180
2021,Lower Secondary Level,Rural regions,At least once per week,0.31740,190,521,0.27739,0.35741
2021,Lower Secondary Level,Rural regions,At least once per month,0.27165,143,521,0.23342,0.30988
2021,Lower Secondary Level,Rural regions,Seldom,0.22808,116,521,0.19201,0.26414
2021,Upper Secondary Level,Urban regions,Daily,0.08420,321,4225,0.07582,0.09257
2021,Upper Secondary Level,Urban regions,At least once per week,0.40221,1756,4225,0.38743,0.41700
2021,Upper Secondary Level,Urban regions,At least once per month,0.27498,1133,4225,0.26152,0.28845
2021,Upper Secondary Level,Urban regions,Seldom,0.19304,825,4225,0.18113,0.20494
2021,Upper Secondary Level,Urban regions,Never,0.04557,190,4225,0.03928,0.05186
2021,Upper Secondary Level,Rural regions,Daily,0.12186,281,2732,0.10959,0.13413
2021,Upper Secondary Level,Rural regions,At least once per week,0.41323,1220,2732,0.39476,0.43170
2021,Upper Secondary Level,Rural regions,At least once per month,0.25363,668,2732,0.23732,0.26995
2021,Upper Secondary Level,Rural regions,Seldom,0.18980,504,2732,0.17509,0.20451
2021,Upper Secondary Level,Rural regions,Never,0.02148,59,2732,0.01604,0.02691
2021,Post-secondary Non-tertiary Level,Urban regions,Daily,0.08151,74,1119,0.06547,0.09755
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.42698,493,1119,0.39799,0.45598
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.24496,260,1119,0.21975,0.27017
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.22067,251,1119,0.19636,0.24497
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.02588,41,1119,0.01657,0.03519
2021,Post-secondary Non-tertiary Level,Rural regions,Daily,0.13678,46,408,0.10340,0.17016
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.40551,173,408,0.35781,0.45321
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.28533,106,408,0.24146,0.32920
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.16072,83,408,0.12504,0.19640
2021,First Stage of Tertiary Education,Urban regions,Daily,0.06948,33,573,0.04864,0.09032
2021,First Stage of Tertiary Education,Urban regions,At least once per week,0.45287,283,573,0.41207,0.49366
2021,First Stage of Tertiary Education,Urban regions,At least once per month,0.26539,150,573,0.22920,0.30157
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.19146,107,573,0.15921,0.22370
2021,First Stage of Tertiary Education,Rural regions,Daily,0.11077,44,406,0.08020,0.14134
2021,First Stage of Tertiary Education,Rural regions,At least once per week,0.44077,187,406,0.39241,0.48912
2021,First Stage of Tertiary Education,Rural regions,At least once per month,0.27111,115,406,0.22782,0.31440
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.17260,60,406,0.13580,0.20941
2021,Second Stage of Tertiary Education,Urban regions,Daily,0.04659,156,3885,0.03996,0.05322
2021,Second Stage of Tertiary Education,Urban regions,At least once per week,0.34388,1320,3885,0.32894,0.35882
2021,Second Stage of Tertiary Education,Urban regions,At least once per month,0.33336,1256,3885,0.31853,0.34819
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.24946,1021,3885,0.23585,0.26307
2021,Second Stage of Tertiary Education,Urban regions,Never,0.02670,132,3885,0.02163,0.03178
2021,Second Stage of Tertiary Education,Rural regions,Daily,0.06990,111,1417,0.05662,0.08318
2021,Second Stage of Tertiary Education,Rural regions,At least once per week,0.41858,548,1417,0.39289,0.44428
2021,Second Stage of Tertiary Education,Rural regions,At least once per month,0.28977,429,1417,0.26614,0.31340
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.19872,297,1417,0.17793,0.21950
2021,Second Stage of Tertiary Education,Rural regions,Never,0.02303,32,1417,0.01522,0.03084
