year,pgisced97,regtyp,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,Rural regions,Seldom,0.23637,211,907,0.20870,0.26403
2019,Lower Secondary Level,Rural regions,Never,0.03379,39,907,0.02202,0.04555
2019,Upper Secondary Level,Urban regions,Daily,0.07005,485,6572,0.06388,0.07622
2019,Upper Secondary Level,Urban regions,At least once per week,0.35702,2500,6572,0.34544,0.36861
2019,Upper Secondary Level,Urban regions,At least once per month,0.28963,1940,6572,0.27866,0.30060
2019,Upper Secondary Level,Urban regions,Seldom,0.22701,1375,6572,0.21688,0.23714
2019,Upper Secondary Level,Urban regions,Never,0.04813,272,6572,0.04296,0.05331
2019,Upper Secondary Level,Rural regions,Daily,0.08146,358,4298,0.07328,0.08964
2019,Upper Secondary Level,Rural regions,At least once per week,0.39190,1697,4298,0.37730,0.40649
2019,Upper Secondary Level,Rural regions,At least once per month,0.27086,1260,4298,0.25758,0.28415
2019,Upper Secondary Level,Rural regions,Seldom,0.21807,852,4298,0.20572,0.23042
2019,Upper Secondary Level,Rural regions,Never,0.02945,131,4298,0.02439,0.03450
2019,Post-secondary Non-tertiary Level,Urban regions,Daily,0.07351,93,1517,0.06037,0.08665
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.36608,579,1517,0.34183,0.39033
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.29005,465,1517,0.26720,0.31289
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.23530,334,1517,0.21394,0.25665
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.03081,46,1517,0.02211,0.03950
2019,Post-secondary Non-tertiary Level,Rural regions,Daily,0.06106,37,580,0.04156,0.08057
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.37088,239,580,0.33153,0.41023
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.31181,188,580,0.27408,0.34955
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.23845,116,580,0.20374,0.27316
2019,First Stage of Tertiary Education,Urban regions,Daily,0.05041,64,920,0.03627,0.06456
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.35535,376,920,0.32441,0.38630
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.31827,294,920,0.28815,0.34838
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.25846,186,920,0.23015,0.28676
2019,First Stage of Tertiary Education,Rural regions,Daily,0.09987,63,672,0.07718,0.12256
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.42731,274,672,0.38988,0.46474
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.22471,194,672,0.19313,0.25629
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.22596,141,672,0.19432,0.25761
2019,Second Stage of Tertiary Education,Urban regions,Daily,0.03333,205,4936,0.02832,0.03834
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.30365,1609,4936,0.29082,0.31648
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.37062,1766,4936,0.35714,0.38409
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.25823,1243,4936,0.24601,0.27044
2019,Second Stage of Tertiary Education,Urban regions,Never,0.02543,113,4936,0.02103,0.02982
2019,Second Stage of Tertiary Education,Rural regions,Daily,0.04330,111,1888,0.03412,0.05248
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.36405,684,1888,0.34234,0.38576
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.35254,646,1888,0.33098,0.37410
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.21178,411,1888,0.19334,0.23021
2019,Second Stage of Tertiary Education,Rural regions,Never,0.02159,36,1888,0.01504,0.02815
2021,Pre-primary Level,Urban regions,At least once per week,0.13893,47,128,0.07878,0.19909
2021,Pre-primary Level,Urban regions,At least once per month,0.21054,40,128,0.13964,0.28145
2021,Pre-primary Level,Urban regions,Seldom,0.12785,41,128,0.06977,0.18592
2021,Primary Level,Urban regions,At least once per week,0.24595,53,130,0.17163,0.32026
2021,Primary Level,Urban regions,At least once per month,0.14517,32,130,0.08438,0.20596
2021,Primary Level,Urban regions,Seldom,0.20625,45,130,0.13643,0.27607
2021,Lower Secondary Level,Urban regions,Daily,0.10875,103,833,0.08759,0.12990
2021,Lower Secondary Level,Urban regions,At least once per week,0.35531,300,833,0.32279,0.38783
2021,Lower Secondary Level,Urban regions,At least once per month,0.24948,207,833,0.22008,0.27888
2021,Lower Secondary Level,Urban regions,Seldom,0.19800,175,833,0.17092,0.22508
2021,Lower Secondary Level,Urban regions,Never,0.03723,48,833,0.02437,0.05010
2021,Lower Secondary Level,Rural regions,Daily,0.14375,72,521,0.11359,0.17390
2021,Lower Secondary Level,Rural regions,At least once per week,0.30211,190,521,0.26264,0.34157
2021,Lower Secondary Level,Rural regions,At least once per month,0.25856,143,521,0.22093,0.29619
2021,Lower Secondary Level,Rural regions,Seldom,0.21709,116,521,0.18165,0.25252
2021,Upper Secondary Level,Urban regions,Daily,0.08350,321,4225,0.07516,0.09184
2021,Upper Secondary Level,Urban regions,At least once per week,0.39890,1756,4225,0.38413,0.41367
2021,Upper Secondary Level,Urban regions,At least once per month,0.27272,1133,4225,0.25928,0.28615
2021,Upper Secondary Level,Urban regions,Seldom,0.19145,825,4225,0.17958,0.20331
2021,Upper Secondary Level,Urban regions,Never,0.04520,190,4225,0.03893,0.05146
2021,Upper Secondary Level,Rural regions,Daily,0.12136,281,2732,0.10912,0.13361
2021,Upper Secondary Level,Rural regions,At least once per week,0.41156,1220,2732,0.39310,0.43001
2021,Upper Secondary Level,Rural regions,At least once per month,0.25261,668,2732,0.23631,0.26890
2021,Upper Secondary Level,Rural regions,Seldom,0.18903,504,2732,0.17434,0.20371
2021,Upper Secondary Level,Rural regions,Never,0.02139,59,2732,0.01596,0.02682
2021,Post-secondary Non-tertiary Level,Urban regions,Daily,0.08121,74,1119,0.06520,0.09722
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.42541,493,1119,0.39643,0.45439
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.24405,260,1119,0.21888,0.26923
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.21985,251,1119,0.19557,0.24413
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.02579,41,1119,0.01650,0.03508
2021,Post-secondary Non-tertiary Level,Rural regions,Daily,0.13612,46,408,0.10281,0.16944
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.40356,173,408,0.35590,0.45123
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.28396,106,408,0.24015,0.32777
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.15995,83,408,0.12433,0.19556
2021,First Stage of Tertiary Education,Urban regions,Daily,0.06947,33,573,0.04864,0.09031
2021,First Stage of Tertiary Education,Urban regions,At least once per week,0.45282,283,573,0.41202,0.49361
2021,First Stage of Tertiary Education,Urban regions,At least once per month,0.26536,150,573,0.22917,0.30154
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.19144,107,573,0.15920,0.22368
2021,First Stage of Tertiary Education,Rural regions,Daily,0.10901,44,406,0.07866,0.13937
2021,First Stage of Tertiary Education,Rural regions,At least once per week,0.43377,187,406,0.38550,0.48204
2021,First Stage of Tertiary Education,Rural regions,At least once per month,0.26681,115,406,0.22373,0.30988
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.16986,60,406,0.13329,0.20643
2021,Second Stage of Tertiary Education,Urban regions,Daily,0.04623,156,3885,0.03963,0.05283
2021,Second Stage of Tertiary Education,Urban regions,At least once per week,0.34121,1320,3885,0.32629,0.35612
2021,Second Stage of Tertiary Education,Urban regions,At least once per month,0.33076,1256,3885,0.31597,0.34556
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.24752,1021,3885,0.23394,0.26109
2021,Second Stage of Tertiary Education,Urban regions,Never,0.02650,132,3885,0.02145,0.03155
2021,Second Stage of Tertiary Education,Rural regions,Daily,0.06937,111,1417,0.05614,0.08261
2021,Second Stage of Tertiary Education,Rural regions,At least once per week,0.41546,548,1417,0.38979,0.44113
2021,Second Stage of Tertiary Education,Rural regions,At least once per month,0.28761,429,1417,0.26403,0.31119
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.19724,297,1417,0.17651,0.21796
2021,Second Stage of Tertiary Education,Rural regions,Never,0.02286,32,1417,0.01507,0.03064
