year,age_gr,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Urban regions,At least once per month,0.3515569662283992,610,17166,0.35121071795924813,0.3519032144975503
2021,17-29 y.,Urban regions,Seldom,0.17919662702282307,425,17166,0.17891850311416244,0.1794747509314837
2021,17-29 y.,Urban regions,Never,0.013234270883263418,64,17166,0.0131513982991129,0.013317143467413937
2021,17-29 y.,Rural regions,Daily,0.10601623224595395,77,17166,0.10566122646659819,0.10637123802530972
2021,17-29 y.,Rural regions,At least once per week,0.4912613285332403,320,17166,0.49068484343073965,0.4918378136357409
2021,17-29 y.,Rural regions,At least once per month,0.253713758190955,214,17166,0.25321198303954795,0.254215533342362
2021,17-29 y.,Rural regions,Seldom,0.14900868102985085,151,17166,0.14859804904531054,0.14941931301439115
2021,30-45 y.,Urban regions,Daily,0.0721398731479699,160,17166,0.07199323879579606,0.07228650750014373
2021,30-45 y.,Urban regions,At least once per week,0.4066318712120453,1056,17166,0.40635347097742913,0.4069102714466615
2021,30-45 y.,Urban regions,At least once per month,0.29002789461890593,765,17166,0.2897707086274768,0.2902850806103351
2021,30-45 y.,Urban regions,Seldom,0.20737337436229936,694,17166,0.20714359151460282,0.2076031572099959
2021,30-45 y.,Urban regions,Never,0.02382698665877952,132,17166,0.023740548652522012,0.023913424665037025
2021,30-45 y.,Rural regions,Daily,0.0993662759254169,130,17166,0.09910613625806355,0.09962641559277025
2021,30-45 y.,Rural regions,At least once per week,0.45419486890545957,582,17166,0.45376190380588144,0.4546278340050377
2021,30-45 y.,Rural regions,At least once per month,0.2785500388606846,342,17166,0.27816021565355326,0.2789398620678159
2021,30-45 y.,Rural regions,Seldom,0.1539098511837886,248,17166,0.1535960500562966,0.15422365231128063
2021,30-45 y.,Rural regions,Never,0.013978965124650385,33,17166,0.013876872687378514,0.014081057561922256
2021,46-65 y.,Urban regions,Daily,0.0668977680919649,283,17166,0.06677508939023244,0.06702044679369737
2021,46-65 y.,Urban regions,At least once per week,0.38862962578667404,1742,17166,0.38839028380086305,0.38886896777248503
2021,46-65 y.,Urban regions,At least once per month,0.2906455634142955,1272,17166,0.2904226109707402,0.2908685158578508
2021,46-65 y.,Urban regions,Seldom,0.21794215184041654,963,17166,0.21773943548035082,0.21814486820048226
2021,46-65 y.,Urban regions,Never,0.03588489086664904,170,17166,0.03579355970063347,0.03597622203266461
2021,46-65 y.,Rural regions,Daily,0.10046539665120627,222,17166,0.10025981035837743,0.1006709829440351
2021,46-65 y.,Rural regions,At least once per week,0.39829285358797095,1003,17166,0.3979580648746071,0.3986276423013348
2021,46-65 y.,Rural regions,At least once per month,0.27587895043570754,630,17166,0.27557328816496923,0.27618461270644584
2021,46-65 y.,Rural regions,Seldom,0.2069093096119733,458,17166,0.20663227858736594,0.20718634063658065
2021,46-65 y.,Rural regions,Never,0.018453489713141973,47,17166,0.018361450761832585,0.01854552866445136
2021,66 and older,Urban regions,Daily,0.10089206966432844,180,17166,0.10071636565823554,0.10106777367042134
2021,66 and older,Urban regions,At least once per week,0.35981373990638527,885,17166,0.3595337519954989,0.3600937278172716
2021,66 and older,Urban regions,At least once per month,0.2443617832017681,553,17166,0.24411110253912552,0.24461246386441068
2021,66 and older,Urban regions,Seldom,0.23445463521924087,492,17166,0.2342074843676515,0.23470178607083025
2021,66 and older,Urban regions,Never,0.06047777200827733,110,17166,0.060338713151264725,0.060616830865289933
2021,66 and older,Rural regions,Daily,0.13655655281786236,150,17166,0.13627836443936825,0.13683474119635647
2021,66 and older,Rural regions,At least once per week,0.3466572151717484,518,17166,0.3462716600886339,0.3470427702548629
2021,66 and older,Rural regions,At least once per month,0.25166755901386184,350,17166,0.2513159769863022,0.2520191410414215
2021,66 and older,Rural regions,Seldom,0.23021942057125627,270,17166,0.2298783688741526,0.23056047226835993
2021,66 and older,Rural regions,Never,0.03489925242527106,37,17166,0.03475056982435382,0.0350479350261883
