syear,age_gr,regtyp,pli0081,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,Rural regions,5.0,0.0029085982946848356,29565,0.002294728184354397,0.0035224684050152743
2019,66 und älter,Rural regions,5.0,0.0017929715515180493,29565,0.0013107305408544664,0.0022752125621816324
2019,17-29 J.,Rural regions,5.0,0.0015140648657263527,29565,0.0010708540537020508,0.0019572756777506547
2021,46-65 J.,Urban regions,2.0,0.10139697322467986,19931,0.09720625982302364,0.10558768662633608
2021,46-65 J.,Urban regions,3.0,0.0740395809080326,19931,0.07040445285551115,0.07767470896055405
2021,30-45 J.,Urban regions,2.0,0.061466821885913854,19931,0.05813227582259143,0.06480136794923627
2021,46-65 J.,Rural regions,2.0,0.05838183934807916,19931,0.05512671317893626,0.06163696551722206
2021,46-65 J.,Urban regions,4.0,0.05605355064027939,19931,0.052860051752753476,0.05924704952780531
2021,66 und älter,Urban regions,2.0,0.05151338766006985,19931,0.04844459755589737,0.054582177764242325
2021,30-45 J.,Urban regions,3.0,0.04452852153667055,19931,0.04166487422890285,0.04739216884443825
2021,17-29 J.,Urban regions,2.0,0.041036088474970894,19931,0.03828201427104905,0.04379016267889274
2021,30-45 J.,Urban regions,4.0,0.04039580908032596,19931,0.037662392966758704,0.043129225193893214
2021,46-65 J.,Rural regions,3.0,0.03667054714784633,19931,0.03406116527489159,0.03927992902080107
2021,17-29 J.,Urban regions,3.0,0.03550640279394645,19931,0.032937222755788746,0.03807558283210415
2021,30-45 J.,Rural regions,2.0,0.033876600698486616,19931,0.03136495868134758,0.03638824271562565
2021,66 und älter,Urban regions,3.0,0.03218859138533178,19931,0.029738186321207692,0.034638996449455874
2021,66 und älter,Rural regions,2.0,0.030151338766006983,19931,0.027777250769419993,0.03252542676259398
2021,66 und älter,Urban regions,4.0,0.028637951105937136,19931,0.02632240696552728,0.030953495246346992
2021,46-65 J.,Rural regions,4.0,0.026658905704307335,19931,0.0244225276809741,0.02889528372764057
2021,17-29 J.,Urban regions,4.0,0.024738067520372525,19931,0.022581639092671267,0.026894495948073784
2021,66 und älter,Rural regions,3.0,0.02037252619324796,19931,0.01841122430048708,0.022333828086008842
2021,30-45 J.,Rural regions,3.0,0.019906868451688008,19931,0.017967650276465966,0.02184608662691005
2021,17-29 J.,Rural regions,2.0,0.018626309662398137,19931,0.01674927565277323,0.020503343672023045
2021,46-65 J.,Urban regions,1.0,0.016472642607683354,19931,0.014705521204305969,0.018239764011060738
2021,66 und älter,Rural regions,4.0,0.01571594877764843,19931,0.013989228245484805,0.017442669309812052
2021,30-45 J.,Rural regions,4.0,0.014435389988358556,19931,0.012779435725047996,0.016091344251669117
2021,46-65 J.,Rural regions,1.0,0.012922002328288707,19931,0.011354052470802227,0.014489952185775187
2021,17-29 J.,Rural regions,3.0,0.012456344586728754,19931,0.0109165422112191,0.013996146962238406
2021,66 und älter,Urban regions,1.0,0.010477299185098952,19931,0.009063690904423763,0.011890907465774142
2021,46-65 J.,Urban regions,5.0,0.00989522700814901,19931,0.008521042700722301,0.01126941131557572
2021,30-45 J.,Urban regions,1.0,0.009313154831199068,19931,0.007979608415329303,0.010646701247068834
2021,17-29 J.,Rural regions,4.0,0.008789289871944122,19931,0.007493449776301835,0.010085129967586409
2021,66 und älter,Rural regions,1.0,0.008731082654249126,19931,0.0074395026262612015,0.010022662682237051
2021,30-45 J.,Urban regions,5.0,0.007683352735739232,19931,0.006471103130830796,0.008895602340647667
2021,30-45 J.,Rural regions,1.0,0.007566938300349243,19931,0.006363836892202608,0.008770039708495879
2021,17-29 J.,Urban regions,1.0,0.007159487776484284,19931,0.005988985540285482,0.008329990012683086
2021,66 und älter,Urban regions,5.0,0.006402793946449359,19931,0.00529545271650296,0.0075101351763957585
2021,17-29 J.,Rural regions,1.0,0.004481955762514552,19931,0.0035545925204847457,0.005409319004544358
2021,17-29 J.,Urban regions,5.0,0.0037252619324796275,19931,0.002879477877945613,0.004571045987013642
2021,46-65 J.,Rural regions,5.0,0.0027357392316647265,19931,0.002010578958825304,0.003460899504504149
2021,66 und älter,Rural regions,5.0,0.0021536670547147845,19931,0.0015100720837245814,0.0027972620257049876
2021,30-45 J.,Rural regions,5.0,0.001920838183934808,19931,0.0013129560055051793,0.0025287203623644366
2021,17-29 J.,Rural regions,5.0,0.0008149010477299185,19931,0.00041874440803288507,0.001211057687426952
