"pli0081","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2003","35-65","Staedtischer Raum","536","0.0633492728992913","0.0581373151667422","0.0685612306318404"
"Taeglich","2003","35-65","Laendlicher Raum","267","0.0607133156274982","0.0535014941426071","0.0679251371123893"
"Taeglich","2003","66 +","Staedtischer Raum","195","0.0789392199832587","0.0681039077572311","0.0897745322092862"
"Taeglich","2003","66 +","Laendlicher Raum","154","0.13557335694521","0.116580423548403","0.154566290342017"
"Min 1x pro Woche","2003","17-34","Staedtischer Raum","1637","0.41636828855181","0.400762455930348","0.431974121173272"
"Min 1x pro Woche","2003","17-34","Laendlicher Raum","861","0.430006541525428","0.4081723554067","0.451840727644156"
"Min 1x pro Woche","2003","35-65","Staedtischer Raum","3164","0.371432119065272","0.36109363051414","0.381770607616404"
"Min 1x pro Woche","2003","35-65","Laendlicher Raum","1593","0.385336424957028","0.370638951638172","0.400033898275884"
"Min 1x pro Woche","2003","66 +","Staedtischer Raum","1001","0.421518273826289","0.401675430845428","0.44136111680715"
"Min 1x pro Woche","2003","66 +","Laendlicher Raum","459","0.362799371206047","0.336123896356332","0.389474846055762"
"Min 1x pro Monat","2003","17-34","Staedtischer Raum","1095","0.283266905546094","0.26900244574161","0.297531365350578"
"Min 1x pro Monat","2003","17-34","Laendlicher Raum","616","0.311586013238831","0.291160246828997","0.332011779648666"
"Min 1x pro Monat","2003","35-65","Staedtischer Raum","2684","0.306249153617033","0.296386802911022","0.316111504323045"
"Min 1x pro Monat","2003","35-65","Laendlicher Raum","1373","0.317588425809825","0.303529263811869","0.331647587807781"
"Min 1x pro Monat","2003","66 +","Staedtischer Raum","682","0.274224768808502","0.256297865300018","0.292151672316986"
"Min 1x pro Monat","2003","66 +","Laendlicher Raum","357","0.269697178586034","0.245074772528171","0.294319584643897"
"Seltener","2003","17-34","Staedtischer Raum","735","0.201544356713564","0.188844775494451","0.214243937932678"
"Seltener","2003","17-34","Laendlicher Raum","327","0.171622680612178","0.154993686430829","0.188251674793527"
"Seltener","2003","35-65","Staedtischer Raum","1794","0.223874068500954","0.214955211034851","0.232792925967057"
"Seltener","2003","35-65","Laendlicher Raum","907","0.214478759957719","0.202082946811459","0.226874573103979"
"Seltener","2003","66 +","Staedtischer Raum","384","0.169483537338478","0.154407446254517","0.184559628422438"
"Seltener","2003","66 +","Laendlicher Raum","243","0.200867348615321","0.178639117190504","0.223095580040138"
"Nie","2003","17-34","Staedtischer Raum","73","0.0268836692798312","0.021763252243131","0.0320040863165313"
"Nie","2003","17-34","Laendlicher Raum","23","","",""
"Nie","2003","35-65","Staedtischer Raum","213","0.0350953859174489","0.0311579959238841","0.0390327759110137"
"Nie","2003","35-65","Laendlicher Raum","72","0.0218830736479298","0.0174647913792724","0.0263013559165872"
"Nie","2003","66 +","Staedtischer Raum","117","0.0558342000434728","0.0466079514593126","0.0650604486276329"
"Nie","2003","66 +","Laendlicher Raum","35","0.0310627446473881","0.0214375717614167","0.0406879175333596"
"Taeglich","2004","17-34","Staedtischer Raum","","","",""
"Taeglich","2004","17-34","Laendlicher Raum","","","",""
"Taeglich","2004","35-65","Staedtischer Raum","","","",""
"Taeglich","2004","35-65","Laendlicher Raum","","","",""
"Taeglich","2004","66 +","Staedtischer Raum","","","",""
"Taeglich","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","66 +","Laendlicher Raum","","","",""
"Seltener","2004","17-34","Staedtischer Raum","","","",""
"Seltener","2004","17-34","Laendlicher Raum","","","",""
"Seltener","2004","35-65","Staedtischer Raum","","","",""
"Seltener","2004","35-65","Laendlicher Raum","","","",""
"Seltener","2004","66 +","Staedtischer Raum","","","",""
"Seltener","2004","66 +","Laendlicher Raum","","","",""
"Nie","2004","17-34","Staedtischer Raum","","","",""
"Nie","2004","17-34","Laendlicher Raum","","","",""
"Nie","2004","35-65","Staedtischer Raum","","","",""
"Nie","2004","35-65","Laendlicher Raum","","","",""
"Nie","2004","66 +","Staedtischer Raum","","","",""
"Nie","2004","66 +","Laendlicher Raum","","","",""
"Taeglich","2005","17-34","Staedtischer Raum","","","",""
"Taeglich","2005","17-34","Laendlicher Raum","","","",""
"Taeglich","2005","35-65","Staedtischer Raum","","","",""
"Taeglich","2005","35-65","Laendlicher Raum","","","",""
"Taeglich","2005","66 +","Staedtischer Raum","","","",""
"Taeglich","2005","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","66 +","Laendlicher Raum","","","",""
"Seltener","2005","17-34","Staedtischer Raum","","","",""
"Seltener","2005","17-34","Laendlicher Raum","","","",""
"Seltener","2005","35-65","Staedtischer Raum","","","",""
"Seltener","2005","35-65","Laendlicher Raum","","","",""
"Seltener","2005","66 +","Staedtischer Raum","","","",""
"Seltener","2005","66 +","Laendlicher Raum","","","",""
"Nie","2005","17-34","Staedtischer Raum","","","",""
"Nie","2005","17-34","Laendlicher Raum","","","",""
"Nie","2005","35-65","Staedtischer Raum","","","",""
"Nie","2005","35-65","Laendlicher Raum","","","",""
"Nie","2005","66 +","Staedtischer Raum","","","",""
"Nie","2005","66 +","Laendlicher Raum","","","",""
"Taeglich","2006","17-34","Staedtischer Raum","","","",""
"Taeglich","2006","17-34","Laendlicher Raum","","","",""
"Taeglich","2006","35-65","Staedtischer Raum","","","",""
"Taeglich","2006","35-65","Laendlicher Raum","","","",""
"Taeglich","2006","66 +","Staedtischer Raum","","","",""
"Taeglich","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","66 +","Laendlicher Raum","","","",""
"Seltener","2006","17-34","Staedtischer Raum","","","",""
"Seltener","2006","17-34","Laendlicher Raum","","","",""
"Seltener","2006","35-65","Staedtischer Raum","","","",""
"Seltener","2006","35-65","Laendlicher Raum","","","",""
"Seltener","2006","66 +","Staedtischer Raum","","","",""
"Seltener","2006","66 +","Laendlicher Raum","","","",""
"Nie","2006","17-34","Staedtischer Raum","","","",""
"Nie","2006","17-34","Laendlicher Raum","","","",""
"Nie","2006","35-65","Staedtischer Raum","","","",""
"Nie","2006","35-65","Laendlicher Raum","","","",""
"Nie","2006","66 +","Staedtischer Raum","","","",""
"Nie","2006","66 +","Laendlicher Raum","","","",""
"Taeglich","2007","17-34","Staedtischer Raum","","","",""
"Taeglich","2007","17-34","Laendlicher Raum","","","",""
"Taeglich","2007","35-65","Staedtischer Raum","","","",""
"Taeglich","2007","35-65","Laendlicher Raum","","","",""
"Taeglich","2007","66 +","Staedtischer Raum","","","",""
"Taeglich","2007","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","66 +","Laendlicher Raum","","","",""
"Seltener","2007","17-34","Staedtischer Raum","","","",""
"Seltener","2007","17-34","Laendlicher Raum","","","",""
"Seltener","2007","35-65","Staedtischer Raum","","","",""
"Seltener","2007","35-65","Laendlicher Raum","","","",""
"Seltener","2007","66 +","Staedtischer Raum","","","",""
"Seltener","2007","66 +","Laendlicher Raum","","","",""
"Nie","2007","17-34","Staedtischer Raum","","","",""
"Nie","2007","17-34","Laendlicher Raum","","","",""
"Nie","2007","35-65","Staedtischer Raum","","","",""
"Nie","2007","35-65","Laendlicher Raum","","","",""
"Nie","2007","66 +","Staedtischer Raum","","","",""
"Nie","2007","66 +","Laendlicher Raum","","","",""
"Taeglich","2008","17-34","Staedtischer Raum","218","0.0791703590009757","0.0692592914819473","0.0890814265200042"
"Taeglich","2008","17-34","Laendlicher Raum","147","0.084446769428875","0.070266281874138","0.0986272569836119"
"Taeglich","2008","35-65","Staedtischer Raum","478","0.0651637277602909","0.059358570719792","0.0709688848007897"
"Taeglich","2008","35-65","Laendlicher Raum","282","0.0680393371853812","0.0599112126300503","0.0761674617407122"
"Taeglich","2008","66 +","Staedtischer Raum","288","0.102192372848807","0.0909448101725704","0.113439935525043"
"Taeglich","2008","66 +","Laendlicher Raum","142","0.0984855356856821","0.0833508530871808","0.113620218284183"
"Min 1x pro Woche","2008","17-34","Staedtischer Raum","1121","0.375992067074744","0.358211980193759","0.39377215395573"
"Min 1x pro Woche","2008","17-34","Laendlicher Raum","644","0.450381171412475","0.425007766063628","0.475754576761321"
"Min 1x pro Woche","2008","35-65","Staedtischer Raum","2547","0.364428147842803","0.353108536402154","0.375747759283452"
"Min 1x pro Woche","2008","35-65","Laendlicher Raum","1359","0.369136655330672","0.353560052169082","0.384713258492262"
"Min 1x pro Woche","2008","66 +","Staedtischer Raum","1083","0.380990165303597","0.362957364220666","0.399022966386528"
"Min 1x pro Woche","2008","66 +","Laendlicher Raum","568","0.361853826397613","0.33744609521005","0.386261557585177"
"Min 1x pro Monat","2008","17-34","Staedtischer Raum","907","0.318490930705059","0.301389445178736","0.335592416231382"
"Min 1x pro Monat","2008","17-34","Laendlicher Raum","409","0.285987157753529","0.262941764646596","0.309032550860462"
"Min 1x pro Monat","2008","35-65","Staedtischer Raum","2162","0.293464714888996","0.282754748491389","0.304174681286603"
"Min 1x pro Monat","2008","35-65","Laendlicher Raum","1186","0.321341643721802","0.3062679173262","0.336415370117405"
"Min 1x pro Monat","2008","66 +","Staedtischer Raum","776","0.263230338158359","0.246877566479552","0.279583109837165"
"Min 1x pro Monat","2008","66 +","Laendlicher Raum","444","0.290187041646031","0.26713487707139","0.313239206220671"
"Seltener","2008","17-34","Staedtischer Raum","564","0.207309840293397","0.192429557859024","0.222190122727771"
"Seltener","2008","17-34","Laendlicher Raum","258","0.166016660043202","0.147040323798494","0.18499299628791"
"Seltener","2008","35-65","Staedtischer Raum","1603","0.244934514750445","0.234819639330569","0.255049390170322"
"Seltener","2008","35-65","Laendlicher Raum","794","0.223085207049878","0.209647239004772","0.236523175094984"
"Seltener","2008","66 +","Staedtischer Raum","551","0.207857528219975","0.192789998255484","0.222925058184466"
"Seltener","2008","66 +","Laendlicher Raum","284","0.20724332295382","0.186655474155878","0.227831171751761"
"Nie","2008","17-34","Staedtischer Raum","41","0.0190368029258236","0.01402062599598","0.0240529798556672"
"Nie","2008","17-34","Laendlicher Raum","19","","",""
"Nie","2008","35-65","Staedtischer Raum","154","0.0320088947574653","0.0278687620943286","0.036149027420602"
"Nie","2008","35-65","Laendlicher Raum","66","0.0183971567122663","0.0140595039796042","0.0227348094449285"
"Nie","2008","66 +","Staedtischer Raum","88","0.0457295954692625","0.0379726284982162","0.0534865624403088"
"Nie","2008","66 +","Laendlicher Raum","51","0.0422302733168542","0.0320151587664676","0.0524453878672408"
"Taeglich","2009","17-34","Staedtischer Raum","","","",""
"Taeglich","2009","17-34","Laendlicher Raum","","","",""
"Taeglich","2009","35-65","Staedtischer Raum","","","",""
"Taeglich","2009","35-65","Laendlicher Raum","","","",""
"Taeglich","2009","66 +","Staedtischer Raum","","","",""
"Taeglich","2009","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","66 +","Laendlicher Raum","","","",""
"Seltener","2009","17-34","Staedtischer Raum","","","",""
"Seltener","2009","17-34","Laendlicher Raum","","","",""
"Seltener","2009","35-65","Staedtischer Raum","","","",""
"Seltener","2009","35-65","Laendlicher Raum","","","",""
"Seltener","2009","66 +","Staedtischer Raum","","","",""
"Seltener","2009","66 +","Laendlicher Raum","","","",""
"Nie","2009","17-34","Staedtischer Raum","","","",""
"Nie","2009","17-34","Laendlicher Raum","","","",""
"Nie","2009","35-65","Staedtischer Raum","","","",""
"Nie","2009","35-65","Laendlicher Raum","","","",""
"Nie","2009","66 +","Staedtischer Raum","","","",""
"Nie","2009","66 +","Laendlicher Raum","","","",""
"Taeglich","2010","17-34","Staedtischer Raum","","","",""
"Taeglich","2010","17-34","Laendlicher Raum","","","",""
"Taeglich","2010","35-65","Staedtischer Raum","","","",""
"Taeglich","2010","35-65","Laendlicher Raum","","","",""
"Taeglich","2010","66 +","Staedtischer Raum","","","",""
"Taeglich","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","66 +","Laendlicher Raum","","","",""
"Seltener","2010","17-34","Staedtischer Raum","","","",""
"Seltener","2010","17-34","Laendlicher Raum","","","",""
"Seltener","2010","35-65","Staedtischer Raum","","","",""
"Seltener","2010","35-65","Laendlicher Raum","","","",""
"Seltener","2010","66 +","Staedtischer Raum","","","",""
"Seltener","2010","66 +","Laendlicher Raum","","","",""
"Nie","2010","17-34","Staedtischer Raum","","","",""
"Nie","2010","17-34","Laendlicher Raum","","","",""
"Nie","2010","35-65","Staedtischer Raum","","","",""
"Nie","2010","35-65","Laendlicher Raum","","","",""
"Nie","2010","66 +","Staedtischer Raum","","","",""
"Nie","2010","66 +","Laendlicher Raum","","","",""
"Taeglich","2011","17-34","Staedtischer Raum","","","",""
"Taeglich","2011","17-34","Laendlicher Raum","","","",""
"Taeglich","2011","35-65","Staedtischer Raum","","","",""
"Taeglich","2011","35-65","Laendlicher Raum","","","",""
"Taeglich","2011","66 +","Staedtischer Raum","","","",""
"Taeglich","2011","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","66 +","Laendlicher Raum","","","",""
"Seltener","2011","17-34","Staedtischer Raum","","","",""
"Seltener","2011","17-34","Laendlicher Raum","","","",""
"Seltener","2011","35-65","Staedtischer Raum","","","",""
"Seltener","2011","35-65","Laendlicher Raum","","","",""
"Seltener","2011","66 +","Staedtischer Raum","","","",""
"Seltener","2011","66 +","Laendlicher Raum","","","",""
"Nie","2011","17-34","Staedtischer Raum","","","",""
"Nie","2011","17-34","Laendlicher Raum","","","",""
"Nie","2011","35-65","Staedtischer Raum","","","",""
"Nie","2011","35-65","Laendlicher Raum","","","",""
"Nie","2011","66 +","Staedtischer Raum","","","",""
"Nie","2011","66 +","Laendlicher Raum","","","",""
"Taeglich","2012","17-34","Staedtischer Raum","","","",""
"Taeglich","2012","17-34","Laendlicher Raum","","","",""
"Taeglich","2012","35-65","Staedtischer Raum","","","",""
"Taeglich","2012","35-65","Laendlicher Raum","","","",""
"Taeglich","2012","66 +","Staedtischer Raum","","","",""
"Taeglich","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","66 +","Laendlicher Raum","","","",""
"Seltener","2012","17-34","Staedtischer Raum","","","",""
"Seltener","2012","17-34","Laendlicher Raum","","","",""
"Seltener","2012","35-65","Staedtischer Raum","","","",""
"Seltener","2012","35-65","Laendlicher Raum","","","",""
"Seltener","2012","66 +","Staedtischer Raum","","","",""
"Seltener","2012","66 +","Laendlicher Raum","","","",""
"Nie","2012","17-34","Staedtischer Raum","","","",""
"Nie","2012","17-34","Laendlicher Raum","","","",""
"Nie","2012","35-65","Staedtischer Raum","","","",""
"Nie","2012","35-65","Laendlicher Raum","","","",""
"Nie","2012","66 +","Staedtischer Raum","","","",""
"Nie","2012","66 +","Laendlicher Raum","","","",""
"Taeglich","2013","17-34","Staedtischer Raum","299","0.0700680641875176","0.0617790258889968","0.0783571024860383"
"Taeglich","2013","17-34","Laendlicher Raum","223","0.0923456358745041","0.0795121939896242","0.105179077759384"
"Taeglich","2013","35-65","Staedtischer Raum","626","0.0677082563642835","0.0626030891185743","0.0728134236099927"
"Taeglich","2013","35-65","Laendlicher Raum","460","0.0782572240847371","0.0712166304657606","0.0852978177037135"
"Taeglich","2013","66 +","Staedtischer Raum","266","0.0828109905385773","0.0732035157423336","0.0924184653348209"
"Taeglich","2013","66 +","Laendlicher Raum","162","0.0967928515872303","0.0830105329556217","0.110575170218839"
"Min 1x pro Woche","2013","17-34","Staedtischer Raum","1421","0.363236675417476","0.347619504180625","0.378853846654327"
"Min 1x pro Woche","2013","17-34","Laendlicher Raum","829","0.424975082966729","0.403062187053743","0.446887978879715"
"Min 1x pro Woche","2013","35-65","Staedtischer Raum","3446","0.339798329801886","0.330174184539145","0.349422475064626"
"Min 1x pro Woche","2013","35-65","Laendlicher Raum","2147","0.365814905173737","0.353188465711511","0.378441344635964"
"Min 1x pro Woche","2013","66 +","Staedtischer Raum","1199","0.373533033443135","0.356669466603396","0.390396600282874"
"Min 1x pro Woche","2013","66 +","Laendlicher Raum","622","0.341861167610212","0.319751072810393","0.363971262410031"
"Min 1x pro Monat","2013","17-34","Staedtischer Raum","1165","0.334722625975893","0.319398969159333","0.350046282792453"
"Min 1x pro Monat","2013","17-34","Laendlicher Raum","540","0.297204780648345","0.276945827273576","0.317463734023113"
"Min 1x pro Monat","2013","35-65","Staedtischer Raum","2878","0.311861799052502","0.302448710073332","0.321274888031672"
"Min 1x pro Monat","2013","35-65","Laendlicher Raum","1708","0.318711516230241","0.306496147269269","0.330926885191214"
"Min 1x pro Monat","2013","66 +","Staedtischer Raum","894","0.265109197051679","0.2497219953612","0.280496398742159"
"Min 1x pro Monat","2013","66 +","Laendlicher Raum","536","0.286997534346234","0.26591166266139","0.308083406031078"
"Seltener","2013","17-34","Staedtischer Raum","696","0.218230370769519","0.20481769278716","0.231643048751879"
"Seltener","2013","17-34","Laendlicher Raum","333","0.168934450900349","0.152325145825582","0.185543755975115"
"Seltener","2013","35-65","Staedtischer Raum","2095","0.242638547037665","0.233928013902943","0.251349080172386"
"Seltener","2013","35-65","Laendlicher Raum","1140","0.206702743268917","0.196087418552088","0.217318067985745"
"Seltener","2013","66 +","Staedtischer Raum","678","0.234993217312615","0.220212478266828","0.249773956358401"
"Seltener","2013","66 +","Laendlicher Raum","388","0.235304745666341","0.215532021802046","0.255077469530636"
"Nie","2013","17-34","Staedtischer Raum","62","0.0137422636495938","0.00996181925074153","0.0175227080484461"
"Nie","2013","17-34","Laendlicher Raum","30","0.0165400496100733","0.0108864967978037","0.0221936024223428"
"Nie","2013","35-65","Staedtischer Raum","259","0.0379930677436647","0.0341083942528227","0.0418777412345067"
"Nie","2013","35-65","Laendlicher Raum","135","0.0305136112423677","0.026004822889645","0.0350223995950904"
"Nie","2013","66 +","Staedtischer Raum","124","0.0435535616539936","0.0364385108057604","0.0506686125022268"
"Nie","2013","66 +","Laendlicher Raum","60","0.039043700789983","0.0300148127517951","0.048072588828171"
"Taeglich","2014","17-34","Staedtischer Raum","","","",""
"Taeglich","2014","17-34","Laendlicher Raum","","","",""
"Taeglich","2014","35-65","Staedtischer Raum","","","",""
"Taeglich","2014","35-65","Laendlicher Raum","","","",""
"Taeglich","2014","66 +","Staedtischer Raum","","","",""
"Taeglich","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","66 +","Laendlicher Raum","","","",""
"Seltener","2014","17-34","Staedtischer Raum","","","",""
"Seltener","2014","17-34","Laendlicher Raum","","","",""
"Seltener","2014","35-65","Staedtischer Raum","","","",""
"Seltener","2014","35-65","Laendlicher Raum","","","",""
"Seltener","2014","66 +","Staedtischer Raum","","","",""
"Seltener","2014","66 +","Laendlicher Raum","","","",""
"Nie","2014","17-34","Staedtischer Raum","","","",""
"Nie","2014","17-34","Laendlicher Raum","","","",""
"Nie","2014","35-65","Staedtischer Raum","","","",""
"Nie","2014","35-65","Laendlicher Raum","","","",""
"Nie","2014","66 +","Staedtischer Raum","","","",""
"Nie","2014","66 +","Laendlicher Raum","","","",""
"Taeglich","2015","17-34","Staedtischer Raum","","","",""
"Taeglich","2015","17-34","Laendlicher Raum","","","",""
"Taeglich","2015","35-65","Staedtischer Raum","","","",""
"Taeglich","2015","35-65","Laendlicher Raum","","","",""
"Taeglich","2015","66 +","Staedtischer Raum","","","",""
"Taeglich","2015","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","66 +","Laendlicher Raum","","","",""
"Seltener","2015","17-34","Staedtischer Raum","","","",""
"Seltener","2015","17-34","Laendlicher Raum","","","",""
"Seltener","2015","35-65","Staedtischer Raum","","","",""
"Seltener","2015","35-65","Laendlicher Raum","","","",""
"Seltener","2015","66 +","Staedtischer Raum","","","",""
"Seltener","2015","66 +","Laendlicher Raum","","","",""
"Nie","2015","17-34","Staedtischer Raum","","","",""
"Nie","2015","17-34","Laendlicher Raum","","","",""
"Nie","2015","35-65","Staedtischer Raum","","","",""
"Nie","2015","35-65","Laendlicher Raum","","","",""
"Nie","2015","66 +","Staedtischer Raum","","","",""
"Nie","2015","66 +","Laendlicher Raum","","","",""
"Taeglich","2016","17-34","Staedtischer Raum","","","",""
"Taeglich","2016","17-34","Laendlicher Raum","","","",""
"Taeglich","2016","35-65","Staedtischer Raum","","","",""
"Taeglich","2016","35-65","Laendlicher Raum","","","",""
"Taeglich","2016","66 +","Staedtischer Raum","","","",""
