year,age_gr,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Urban regions,Daily,0.00581345372134732,123,17166,0.005795452884146933,0.005831454558547707
2021,17-29 y.,Urban regions,At least once per week,0.042799501446747296,705,17166,0.04275157640866887,0.04284742648482572
2021,17-29 y.,Urban regions,At least once per month,0.037477561876407425,610,17166,0.03743259085520403,0.03752253289761082
2021,17-29 y.,Urban regions,Seldom,0.019103170531196943,425,17166,0.01907075851515684,0.019135582547237046
2021,17-29 y.,Urban regions,Never,0.0014108331040563389,64,17166,0.00140194574145918,0.0014197204666534977
2021,17-29 y.,Rural regions,Daily,0.004469786967682516,77,17166,0.0044539922346996125,0.004485581700665419
2021,17-29 y.,Rural regions,At least once per week,0.02071223847033178,320,17166,0.020678516702358953,0.02074596023830461
2021,17-29 y.,Rural regions,At least once per month,0.010696913348634532,214,17166,0.010672555688051403,0.01072127100921766
2021,17-29 y.,Rural regions,Seldom,0.006282406443134156,151,17166,0.006263698064198815,0.006301114822069497
2021,30-45 y.,Urban regions,Daily,0.01259056205958457,160,17166,0.012564161517187923,0.012616962601981216
2021,30-45 y.,Urban regions,At least once per week,0.07096940411024735,1056,17166,0.07090860569751171,0.07103020252298299
2021,30-45 y.,Urban regions,At least once per month,0.05061852824054696,765,17166,0.05056662233331961,0.050670434147774314
2021,30-45 y.,Urban regions,Seldom,0.03619284627876379,694,17166,0.03614862328951425,0.03623706926801333
2021,30-45 y.,Urban regions,Never,0.004158520678362177,132,17166,0.004143283442434521,0.004173757914289833
2021,30-45 y.,Rural regions,Daily,0.0073670968268792925,130,17166,0.007346848731596862,0.007387344922161723
2021,30-45 y.,Rural regions,At least once per week,0.03367437841798365,582,17166,0.0336316660947113,0.033717090741256006
2021,30-45 y.,Rural regions,At least once per month,0.020651927309401612,342,17166,0.020618253636894922,0.020685600981908303
2021,30-45 y.,Rural regions,Seldom,0.011411002029829729,248,17166,0.011385853567766266,0.011436150491893192
2021,30-45 y.,Rural regions,Never,0.0010364118877733424,33,17166,0.001028793156145794,0.0010440306194008906
2021,46-65 y.,Urban regions,Daily,0.015555982640003031,283,17166,0.015526681407374497,0.015585283872631564
2021,46-65 y.,Urban regions,At least once per week,0.0903694679890898,1742,17166,0.0903015812370559,0.09043735474112372
2021,46-65 y.,Urban regions,At least once per month,0.06758487566657297,1272,17166,0.06752543672494217,0.06764431460820376
2021,46-65 y.,Urban regions,Seldom,0.0506788855181797,963,17166,0.05062695032497921,0.050730820711380194
2021,46-65 y.,Urban regions,Never,0.008344444893775824,170,17166,0.008322906128498024,0.008365983659053623
2021,46-65 y.,Rural regions,Daily,0.01204331032784259,222,17166,0.012017482757963726,0.012069137897721453
2021,46-65 y.,Rural regions,At least once per week,0.04774543869841291,1003,17166,0.047694951167936005,0.04779592622888982
2021,46-65 y.,Rural regions,At least once per month,0.03307104658683331,630,17166,0.03302870541187548,0.033113387761791145
2021,46-65 y.,Rural regions,Seldom,0.024803296542270092,458,17166,0.02476647156660211,0.024840121517938074
2021,46-65 y.,Rural regions,Never,0.002212115919062081,47,17166,0.0022009918236016715,0.0022232400145224904
2021,66 and older,Urban regions,Daily,0.016620568330511894,180,17166,0.016590297443382477,0.016650839217641312
2021,66 and older,Urban regions,At least once per week,0.05927432027381155,885,17166,0.05921840809138927,0.059330232456233825
2021,66 and older,Urban regions,At least once per month,0.04025521261069626,553,17166,0.04020867215869238,0.040301753062700146
2021,66 and older,Urban regions,Seldom,0.03862314746868931,492,17166,0.03857752147718775,0.038668773460190875
2021,66 and older,Urban regions,Never,0.009962873647898652,110,17166,0.009939357850752116,0.009986389445045188
2021,66 and older,Rural regions,Daily,0.01166445169238768,150,17166,0.011639028737545064,0.011689874647230295
2021,66 and older,Rural regions,At least once per week,0.029610928635418657,518,17166,0.02957079203214908,0.029651065238688233
2021,66 and older,Rural regions,At least once per month,0.02149705762252025,350,17166,0.0214627166783305,0.021531398566710002
2021,66 and older,Rural regions,Seldom,0.01966499047090502,270,17166,0.019632114712535592,0.019697866229274448
2021,66 and older,Rural regions,Never,0.0029810407162077206,37,17166,0.0029681321705305043,0.002993949261884937
