year,pli0081,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Never,30-45 y.,Rural regions,0.08558030480656506,42417,0.0829180734339821,0.08824253617914803
2019,Never,66 and older,Rural regions,0.05275498241500586,42417,0.050627583159780415,0.05488238167023131
2019,Never,18-29 y.,Rural regions,0.044548651817116064,42417,0.04258525687323711,0.04651204676099502
2021,Daily,46-65 y.,Urban regions,0.21358490566037736,27598,0.20874954953877195,0.21842026178198276
2021,Daily,46-65 y.,Rural regions,0.16754716981132076,27598,0.16314095535140416,0.17195338427123735
2021,Daily,66 and older,Urban regions,0.13584905660377358,27598,0.13180664637813713,0.13989146682941003
2021,Daily,30-45 y.,Urban regions,0.12075471698113208,27598,0.11691035439542619,0.12459907956683797
2021,Daily,66 and older,Rural regions,0.11320754716981132,27598,0.10946931775254445,0.11694577658707819
2021,Daily,30-45 y.,Rural regions,0.09811320754716982,27598,0.09460361243362032,0.10162280266071931
2021,Daily,18-29 y.,Urban regions,0.09283018867924528,27598,0.08940640610283788,0.09625397125565267
2021,Daily,18-29 y.,Rural regions,0.05811320754716981,27598,0.055352921798380486,0.06087349329595913
2021,At least once per week,46-65 y.,Urban regions,0.255762736749376,27598,0.25061529303003127,0.2609101804687207
2021,At least once per week,30-45 y.,Urban regions,0.15504331228894436,27598,0.15077298650199905,0.15931363807588966
2021,At least once per week,46-65 y.,Rural regions,0.14726178241080604,27598,0.14308087878932804,0.15144268603228403
2021,At least once per week,66 and older,Urban regions,0.12993686683306416,27598,0.12596989748450274,0.13390383618162557
2021,At least once per week,18-29 y.,Urban regions,0.10350902951108501,27598,0.0999150189877669,0.10710304003440312
2021,At least once per week,30-45 y.,Rural regions,0.08545000734106592,27598,0.08215180691326378,0.08874820776886806
2021,At least once per week,66 and older,Rural regions,0.07605344295991778,27598,0.07292592270033947,0.0791809632194961
2021,At least once per week,18-29 y.,Rural regions,0.04698282190574071,27598,0.04448628966128125,0.049479354150200175
2021,At least once per month,46-65 y.,Urban regions,0.2685810810810811,27598,0.2633518471586769,0.2738103150034853
2021,At least once per month,30-45 y.,Urban regions,0.16152871621621623,27598,0.1571867520634997,0.16587068036893277
2021,At least once per month,46-65 y.,Rural regions,0.13302364864864866,27598,0.12901696254540154,0.13703033475189577
2021,At least once per month,18-29 y.,Urban regions,0.12880067567567569,27598,0.12484851036591277,0.1327528409854386
2021,At least once per month,66 and older,Urban regions,0.1167652027027027,27598,0.11297631206132352,0.12055409334408188
2021,At least once per month,66 and older,Rural regions,0.07390202702702703,27598,0.07081547282179669,0.07698858123225737
2021,At least once per month,30-45 y.,Rural regions,0.07221283783783784,27598,0.06915898115499318,0.0752666945206825
2021,At least once per month,18-29 y.,Rural regions,0.045185810810810814,27598,0.04273518085350904,0.04763644076811259
2021,Seldom,46-65 y.,Urban regions,0.2601999459605512,27598,0.2550235433617879,0.26537634855931447
2021,Seldom,30-45 y.,Urban regions,0.18751688732774927,27598,0.18291172831793187,0.19212204633756666
2021,Seldom,66 and older,Urban regions,0.13293704404215076,27598,0.12893146237193415,0.13694262571236737
2021,Seldom,46-65 y.,Rural regions,0.12375033774655499,27598,0.1198652181311044,0.12763545736200557
2021,Seldom,18-29 y.,Urban regions,0.1148338286949473,27598,0.11107229815101748,0.11859535923887714
2021,Seldom,66 and older,Rural regions,0.07295325587679005,27598,0.06988500814233718,0.07602150361124292
2021,Seldom,30-45 y.,Rural regions,0.06700891650905161,27598,0.0640589145071561,0.06995891851094711
2021,Seldom,18-29 y.,Rural regions,0.04079978384220481,27598,0.038465783951995035,0.04313378373241459
2021,Never,46-65 y.,Urban regions,0.2800658978583196,27598,0.2747681198730736,0.2853636758435656
2021,Never,30-45 y.,Urban regions,0.21746293245469522,27598,0.21259592125586863,0.22232994365352182
2021,Never,66 and older,Urban regions,0.1812191103789127,27598,0.17667443244063452,0.18576378831719087
2021,Never,18-29 y.,Urban regions,0.10543657331136738,27598,0.10181315498200302,0.10905999164073174
2021,Never,46-65 y.,Rural regions,0.07742998352553541,27598,0.07427663831409882,0.080583328736972
2021,Never,66 and older,Rural regions,0.060955518945634266,27598,0.058132805025322136,0.0637782328659464
2021,Never,30-45 y.,Rural regions,0.054365733113673806,27598,0.05169062405958048,0.057040842167767135
2021,Never,18-29 y.,Rural regions,0.023064250411861616,27598,0.021293244790671934,0.024835256033051298
