"pli0081","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2003","66 +","Laendlicher Raum","243","","",""
"Nie","2003","17-34","Staedtischer Raum","73","0.0268836692798312","0.021763252243131","0.0320040863165313"
"Nie","2003","17-34","Laendlicher Raum","23","","",""
"Nie","2003","35-65","Staedtischer Raum","213","","",""
"Nie","2003","35-65","Laendlicher Raum","72","0.0218830736479298","0.0174647913792724","0.0263013559165872"
"Nie","2003","66 +","Staedtischer Raum","117","","",""
"Nie","2003","66 +","Laendlicher Raum","35","0.0310627446473881","0.0214375717614167","0.0406879175333596"
"Taeglich","2004","17-34","Staedtischer Raum","","","",""
"Taeglich","2004","17-34","Laendlicher Raum","","","",""
"Taeglich","2004","35-65","Staedtischer Raum","","","",""
"Taeglich","2004","35-65","Laendlicher Raum","","","",""
"Taeglich","2004","66 +","Staedtischer Raum","","","",""
"Taeglich","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","66 +","Laendlicher Raum","","","",""
"Seltener","2004","17-34","Staedtischer Raum","","","",""
"Seltener","2004","17-34","Laendlicher Raum","","","",""
"Seltener","2004","35-65","Staedtischer Raum","","","",""
"Seltener","2004","35-65","Laendlicher Raum","","","",""
"Seltener","2004","66 +","Staedtischer Raum","","","",""
"Seltener","2004","66 +","Laendlicher Raum","","","",""
"Nie","2004","17-34","Staedtischer Raum","","","",""
"Nie","2004","17-34","Laendlicher Raum","","","",""
"Nie","2004","35-65","Staedtischer Raum","","","",""
"Nie","2004","35-65","Laendlicher Raum","","","",""
"Nie","2004","66 +","Staedtischer Raum","","","",""
"Nie","2004","66 +","Laendlicher Raum","","","",""
"Taeglich","2005","17-34","Staedtischer Raum","","","",""
"Taeglich","2005","17-34","Laendlicher Raum","","","",""
"Taeglich","2005","35-65","Staedtischer Raum","","","",""
"Taeglich","2005","35-65","Laendlicher Raum","","","",""
"Taeglich","2005","66 +","Staedtischer Raum","","","",""
"Taeglich","2005","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","66 +","Laendlicher Raum","","","",""
"Seltener","2005","17-34","Staedtischer Raum","","","",""
"Seltener","2005","17-34","Laendlicher Raum","","","",""
"Seltener","2005","35-65","Staedtischer Raum","","","",""
"Seltener","2005","35-65","Laendlicher Raum","","","",""
"Seltener","2005","66 +","Staedtischer Raum","","","",""
"Seltener","2005","66 +","Laendlicher Raum","","","",""
"Nie","2005","17-34","Staedtischer Raum","","","",""
"Nie","2005","17-34","Laendlicher Raum","","","",""
"Nie","2005","35-65","Staedtischer Raum","","","",""
"Nie","2005","35-65","Laendlicher Raum","","","",""
"Nie","2005","66 +","Staedtischer Raum","","","",""
"Nie","2005","66 +","Laendlicher Raum","","","",""
"Taeglich","2006","17-34","Staedtischer Raum","","","",""
"Taeglich","2006","17-34","Laendlicher Raum","","","",""
"Taeglich","2006","35-65","Staedtischer Raum","","","",""
"Taeglich","2006","35-65","Laendlicher Raum","","","",""
"Taeglich","2006","66 +","Staedtischer Raum","","","",""
"Taeglich","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","66 +","Laendlicher Raum","","","",""
"Seltener","2006","17-34","Staedtischer Raum","","","",""
"Seltener","2006","17-34","Laendlicher Raum","","","",""
"Seltener","2006","35-65","Staedtischer Raum","","","",""
"Seltener","2006","35-65","Laendlicher Raum","","","",""
"Seltener","2006","66 +","Staedtischer Raum","","","",""
"Seltener","2006","66 +","Laendlicher Raum","","","",""
"Nie","2006","17-34","Staedtischer Raum","","","",""
"Nie","2006","17-34","Laendlicher Raum","","","",""
"Nie","2006","35-65","Staedtischer Raum","","","",""
"Nie","2006","35-65","Laendlicher Raum","","","",""
"Nie","2006","66 +","Staedtischer Raum","","","",""
"Nie","2006","66 +","Laendlicher Raum","","","",""
"Taeglich","2007","17-34","Staedtischer Raum","","","",""
"Taeglich","2007","17-34","Laendlicher Raum","","","",""
"Taeglich","2007","35-65","Staedtischer Raum","","","",""
"Taeglich","2007","35-65","Laendlicher Raum","","","",""
"Taeglich","2007","66 +","Staedtischer Raum","","","",""
"Taeglich","2007","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","66 +","Laendlicher Raum","","","",""
"Seltener","2007","17-34","Staedtischer Raum","","","",""
"Seltener","2007","17-34","Laendlicher Raum","","","",""
"Seltener","2007","35-65","Staedtischer Raum","","","",""
"Seltener","2007","35-65","Laendlicher Raum","","","",""
"Seltener","2007","66 +","Staedtischer Raum","","","",""
"Seltener","2007","66 +","Laendlicher Raum","","","",""
"Nie","2007","17-34","Staedtischer Raum","","","",""
"Nie","2007","17-34","Laendlicher Raum","","","",""
"Nie","2007","35-65","Staedtischer Raum","","","",""
"Nie","2007","35-65","Laendlicher Raum","","","",""
"Nie","2007","66 +","Staedtischer Raum","","","",""
"Nie","2007","66 +","Laendlicher Raum","","","",""
"Taeglich","2008","17-34","Staedtischer Raum","218","","",""
"Taeglich","2008","17-34","Laendlicher Raum","147","","",""
"Taeglich","2008","35-65","Staedtischer Raum","478","0.0651637277602909","0.059358570719792","0.0709688848007897"
"Taeglich","2008","35-65","Laendlicher Raum","282","","",""
"Taeglich","2008","66 +","Staedtischer Raum","288","","",""
"Taeglich","2008","66 +","Laendlicher Raum","142","","",""
"Min 1x pro Woche","2008","17-34","Staedtischer Raum","1121","","",""
"Min 1x pro Woche","2008","17-34","Laendlicher Raum","644","0.450381171412475","0.425007766063628","0.475754576761321"
"Min 1x pro Woche","2008","35-65","Staedtischer Raum","2547","","",""
"Min 1x pro Woche","2008","35-65","Laendlicher Raum","1359","","",""
"Min 1x pro Woche","2008","66 +","Staedtischer Raum","1083","","",""
"Min 1x pro Woche","2008","66 +","Laendlicher Raum","568","0.361853826397613","0.33744609521005","0.386261557585177"
"Min 1x pro Monat","2008","17-34","Staedtischer Raum","907","0.318490930705059","0.301389445178736","0.335592416231382"
"Min 1x pro Monat","2008","17-34","Laendlicher Raum","409","0.285987157753529","0.262941764646596","0.309032550860462"
"Min 1x pro Monat","2008","35-65","Staedtischer Raum","2162","","",""
"Min 1x pro Monat","2008","35-65","Laendlicher Raum","1186","","",""
"Min 1x pro Monat","2008","66 +","Staedtischer Raum","776","0.263230338158359","0.246877566479552","0.279583109837165"
"Min 1x pro Monat","2008","66 +","Laendlicher Raum","444","0.290187041646031","0.26713487707139","0.313239206220671"
"Seltener","2008","17-34","Staedtischer Raum","564","0.207309840293397","0.192429557859024","0.222190122727771"
"Seltener","2008","17-34","Laendlicher Raum","258","","",""
"Seltener","2008","35-65","Staedtischer Raum","1603","","",""
"Seltener","2008","35-65","Laendlicher Raum","794","0.223085207049878","0.209647239004772","0.236523175094984"
"Seltener","2008","66 +","Staedtischer Raum","551","0.207857528219975","0.192789998255484","0.222925058184466"
"Seltener","2008","66 +","Laendlicher Raum","284","","",""
"Nie","2008","17-34","Staedtischer Raum","41","0.0190368029258236","0.01402062599598","0.0240529798556672"
"Nie","2008","17-34","Laendlicher Raum","19","","",""
"Nie","2008","35-65","Staedtischer Raum","154","","",""
"Nie","2008","35-65","Laendlicher Raum","66","0.0183971567122663","0.0140595039796042","0.0227348094449285"
"Nie","2008","66 +","Staedtischer Raum","88","0.0457295954692625","0.0379726284982162","0.0534865624403088"
"Nie","2008","66 +","Laendlicher Raum","51","0.0422302733168542","0.0320151587664676","0.0524453878672408"
"Taeglich","2009","17-34","Staedtischer Raum","","","",""
"Taeglich","2009","17-34","Laendlicher Raum","","","",""
"Taeglich","2009","35-65","Staedtischer Raum","","","",""
"Taeglich","2009","35-65","Laendlicher Raum","","","",""
"Taeglich","2009","66 +","Staedtischer Raum","","","",""
"Taeglich","2009","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","66 +","Laendlicher Raum","","","",""
"Seltener","2009","17-34","Staedtischer Raum","","","",""
"Seltener","2009","17-34","Laendlicher Raum","","","",""
"Seltener","2009","35-65","Staedtischer Raum","","","",""
"Seltener","2009","35-65","Laendlicher Raum","","","",""
"Seltener","2009","66 +","Staedtischer Raum","","","",""
"Seltener","2009","66 +","Laendlicher Raum","","","",""
"Nie","2009","17-34","Staedtischer Raum","","","",""
"Nie","2009","17-34","Laendlicher Raum","","","",""
"Nie","2009","35-65","Staedtischer Raum","","","",""
"Nie","2009","35-65","Laendlicher Raum","","","",""
"Nie","2009","66 +","Staedtischer Raum","","","",""
"Nie","2009","66 +","Laendlicher Raum","","","",""
"Taeglich","2010","17-34","Staedtischer Raum","","","",""
"Taeglich","2010","17-34","Laendlicher Raum","","","",""
"Taeglich","2010","35-65","Staedtischer Raum","","","",""
"Taeglich","2010","35-65","Laendlicher Raum","","","",""
"Taeglich","2010","66 +","Staedtischer Raum","","","",""
"Taeglich","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","66 +","Laendlicher Raum","","","",""
"Seltener","2010","17-34","Staedtischer Raum","","","",""
"Seltener","2010","17-34","Laendlicher Raum","","","",""
"Seltener","2010","35-65","Staedtischer Raum","","","",""
"Seltener","2010","35-65","Laendlicher Raum","","","",""
"Seltener","2010","66 +","Staedtischer Raum","","","",""
"Seltener","2010","66 +","Laendlicher Raum","","","",""
"Nie","2010","17-34","Staedtischer Raum","","","",""
"Nie","2010","17-34","Laendlicher Raum","","","",""
"Nie","2010","35-65","Staedtischer Raum","","","",""
"Nie","2010","35-65","Laendlicher Raum","","","",""
"Nie","2010","66 +","Staedtischer Raum","","","",""
"Nie","2010","66 +","Laendlicher Raum","","","",""
"Taeglich","2011","17-34","Staedtischer Raum","","","",""
"Taeglich","2011","17-34","Laendlicher Raum","","","",""
"Taeglich","2011","35-65","Staedtischer Raum","","","",""
"Taeglich","2011","35-65","Laendlicher Raum","","","",""
"Taeglich","2011","66 +","Staedtischer Raum","","","",""
"Taeglich","2011","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","66 +","Laendlicher Raum","","","",""
"Seltener","2011","17-34","Staedtischer Raum","","","",""
"Seltener","2011","17-34","Laendlicher Raum","","","",""
"Seltener","2011","35-65","Staedtischer Raum","","","",""
"Seltener","2011","35-65","Laendlicher Raum","","","",""
"Seltener","2011","66 +","Staedtischer Raum","","","",""
"Seltener","2011","66 +","Laendlicher Raum","","","",""
"Nie","2011","17-34","Staedtischer Raum","","","",""
"Nie","2011","17-34","Laendlicher Raum","","","",""
"Nie","2011","35-65","Staedtischer Raum","","","",""
"Nie","2011","35-65","Laendlicher Raum","","","",""
"Nie","2011","66 +","Staedtischer Raum","","","",""
"Nie","2011","66 +","Laendlicher Raum","","","",""
"Taeglich","2012","17-34","Staedtischer Raum","","","",""
"Taeglich","2012","17-34","Laendlicher Raum","","","",""
"Taeglich","2012","35-65","Staedtischer Raum","","","",""
"Taeglich","2012","35-65","Laendlicher Raum","","","",""
"Taeglich","2012","66 +","Staedtischer Raum","","","",""
"Taeglich","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","66 +","Laendlicher Raum","","","",""
"Seltener","2012","17-34","Staedtischer Raum","","","",""
"Seltener","2012","17-34","Laendlicher Raum","","","",""
"Seltener","2012","35-65","Staedtischer Raum","","","",""
"Seltener","2012","35-65","Laendlicher Raum","","","",""
"Seltener","2012","66 +","Staedtischer Raum","","","",""
"Seltener","2012","66 +","Laendlicher Raum","","","",""
"Nie","2012","17-34","Staedtischer Raum","","","",""
"Nie","2012","17-34","Laendlicher Raum","","","",""
"Nie","2012","35-65","Staedtischer Raum","","","",""
"Nie","2012","35-65","Laendlicher Raum","","","",""
"Nie","2012","66 +","Staedtischer Raum","","","",""
"Nie","2012","66 +","Laendlicher Raum","","","",""
"Taeglich","2013","17-34","Staedtischer Raum","299","","",""
"Taeglich","2013","17-34","Laendlicher Raum","223","","",""
"Taeglich","2013","35-65","Staedtischer Raum","626","0.0677082563642835","0.0626030891185743","0.0728134236099927"
"Taeglich","2013","35-65","Laendlicher Raum","460","0.0782572240847371","0.0712166304657606","0.0852978177037135"
"Taeglich","2013","66 +","Staedtischer Raum","266","","",""
"Taeglich","2013","66 +","Laendlicher Raum","162","","",""
"Min 1x pro Woche","2013","17-34","Staedtischer Raum","1421","","",""
"Min 1x pro Woche","2013","17-34","Laendlicher Raum","829","0.424975082966729","0.403062187053743","0.446887978879715"
"Min 1x pro Woche","2013","35-65","Staedtischer Raum","3446","0.339798329801886","0.330174184539145","0.349422475064626"
"Min 1x pro Woche","2013","35-65","Laendlicher Raum","2147","","",""
"Min 1x pro Woche","2013","66 +","Staedtischer Raum","1199","","",""
"Min 1x pro Woche","2013","66 +","Laendlicher Raum","622","0.341861167610212","0.319751072810393","0.363971262410031"
"Min 1x pro Monat","2013","17-34","Staedtischer Raum","1165","","",""
"Min 1x pro Monat","2013","17-34","Laendlicher Raum","540","0.297204780648345","0.276945827273576","0.317463734023113"
"Min 1x pro Monat","2013","35-65","Staedtischer Raum","2878","","",""
"Min 1x pro Monat","2013","35-65","Laendlicher Raum","1708","","",""
"Min 1x pro Monat","2013","66 +","Staedtischer Raum","894","0.265109197051679","0.2497219953612","0.280496398742159"
"Min 1x pro Monat","2013","66 +","Laendlicher Raum","536","0.286997534346234","0.26591166266139","0.308083406031078"
"Seltener","2013","17-34","Staedtischer Raum","696","0.218230370769519","0.20481769278716","0.231643048751879"
"Seltener","2013","17-34","Laendlicher Raum","333","0.168934450900349","0.152325145825582","0.185543755975115"
"Seltener","2013","35-65","Staedtischer Raum","2095","","",""
"Seltener","2013","35-65","Laendlicher Raum","1140","","",""
"Seltener","2013","66 +","Staedtischer Raum","678","0.234993217312615","0.220212478266828","0.249773956358401"
"Seltener","2013","66 +","Laendlicher Raum","388","0.235304745666341","0.215532021802046","0.255077469530636"
"Nie","2013","17-34","Staedtischer Raum","62","0.0137422636495938","0.00996181925074153","0.0175227080484461"
"Nie","2013","17-34","Laendlicher Raum","30","0.0165400496100733","0.0108864967978037","0.0221936024223428"
"Nie","2013","35-65","Staedtischer Raum","259","","",""
"Nie","2013","35-65","Laendlicher Raum","135","","",""
"Nie","2013","66 +","Staedtischer Raum","124","","",""
"Nie","2013","66 +","Laendlicher Raum","60","0.039043700789983","0.0300148127517951","0.048072588828171"
"Taeglich","2014","17-34","Staedtischer Raum","","","",""
"Taeglich","2014","17-34","Laendlicher Raum","","","",""
"Taeglich","2014","35-65","Staedtischer Raum","","","",""
"Taeglich","2014","35-65","Laendlicher Raum","","","",""
"Taeglich","2014","66 +","Staedtischer Raum","","","",""
"Taeglich","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","66 +","Laendlicher Raum","","","",""
"Seltener","2014","17-34","Staedtischer Raum","","","",""
"Seltener","2014","17-34","Laendlicher Raum","","","",""
"Seltener","2014","35-65","Staedtischer Raum","","","",""
"Seltener","2014","35-65","Laendlicher Raum","","","",""
"Seltener","2014","66 +","Staedtischer Raum","","","",""
"Seltener","2014","66 +","Laendlicher Raum","","","",""
"Nie","2014","17-34","Staedtischer Raum","","","",""
"Nie","2014","17-34","Laendlicher Raum","","","",""
"Nie","2014","35-65","Staedtischer Raum","","","",""
"Nie","2014","35-65","Laendlicher Raum","","","",""
"Nie","2014","66 +","Staedtischer Raum","","","",""
"Nie","2014","66 +","Laendlicher Raum","","","",""
"Taeglich","2015","17-34","Staedtischer Raum","","","",""
"Taeglich","2015","17-34","Laendlicher Raum","","","",""
"Taeglich","2015","35-65","Staedtischer Raum","","","",""
"Taeglich","2015","35-65","Laendlicher Raum","","","",""
"Taeglich","2015","66 +","Staedtischer Raum","","","",""
"Taeglich","2015","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","66 +","Laendlicher Raum","","","",""
"Seltener","2015","17-34","Staedtischer Raum","","","",""
"Seltener","2015","17-34","Laendlicher Raum","","","",""
"Seltener","2015","35-65","Staedtischer Raum","","","",""
"Seltener","2015","35-65","Laendlicher Raum","","","",""
"Seltener","2015","66 +","Staedtischer Raum","","","",""
"Seltener","2015","66 +","Laendlicher Raum","","","",""
"Nie","2015","17-34","Staedtischer Raum","","","",""
"Nie","2015","17-34","Laendlicher Raum","","","",""
"Nie","2015","35-65","Staedtischer Raum","","","",""
"Nie","2015","35-65","Laendlicher Raum","","","",""
"Nie","2015","66 +","Staedtischer Raum","","","",""
"Nie","2015","66 +","Laendlicher Raum","","","",""
"Taeglich","2016","17-34","Staedtischer Raum","","","",""
"Taeglich","2016","17-34","Laendlicher Raum","","","",""
"Taeglich","2016","35-65","Staedtischer Raum","","","",""
"Taeglich","2016","35-65","Laendlicher Raum","","","",""
"Taeglich","2016","66 +","Staedtischer Raum","","","",""
"Taeglich","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","66 +","Laendlicher Raum","","","",""
"Seltener","2016","17-34","Staedtischer Raum","","","",""
"Seltener","2016","17-34","Laendlicher Raum","","","",""
"Seltener","2016","35-65","Staedtischer Raum","","","",""
"Seltener","2016","35-65","Laendlicher Raum","","","",""
"Seltener","2016","66 +","Staedtischer Raum","","","",""
"Seltener","2016","66 +","Laendlicher Raum","","","",""
"Nie","2016","17-34","Staedtischer Raum","","","",""
"Nie","2016","17-34","Laendlicher Raum","","","",""
"Nie","2016","35-65","Staedtischer Raum","","","",""
"Nie","2016","35-65","Laendlicher Raum","","","",""
"Nie","2016","66 +","Staedtischer Raum","","","",""
"Nie","2016","66 +","Laendlicher Raum","","","",""
"Taeglich","2017","17-34","Staedtischer Raum","","","",""
"Taeglich","2017","17-34","Laendlicher Raum","","","",""
"Taeglich","2017","35-65","Staedtischer Raum","","","",""
"Taeglich","2017","35-65","Laendlicher Raum","","","",""
"Taeglich","2017","66 +","Staedtischer Raum","","","",""
"Taeglich","2017","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","66 +","Laendlicher Raum","","","",""
"Seltener","2017","17-34","Staedtischer Raum","","","",""
"Seltener","2017","17-34","Laendlicher Raum","","","",""
"Seltener","2017","35-65","Staedtischer Raum","","","",""
"Seltener","2017","35-65","Laendlicher Raum","","","",""
"Seltener","2017","66 +","Staedtischer Raum","","","",""
"Seltener","2017","66 +","Laendlicher Raum","","","",""
"Nie","2017","17-34","Staedtischer Raum","","","",""
"Nie","2017","17-34","Laendlicher Raum","","","",""
"Nie","2017","35-65","Staedtischer Raum","","","",""
"Nie","2017","35-65","Laendlicher Raum","","","",""
"Nie","2017","66 +","Staedtischer Raum","","","",""
"Nie","2017","66 +","Laendlicher Raum","","","",""
"Taeglich","2018","17-34","Staedtischer Raum","","","",""
"Taeglich","2018","17-34","Laendlicher Raum","","","",""
"Taeglich","2018","35-65","Staedtischer Raum","","","",""
"Taeglich","2018","35-65","Laendlicher Raum","","","",""
"Taeglich","2018","66 +","Staedtischer Raum","","","",""
"Taeglich","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","17-34","Staedtischer Raum","","","",""
