year,age_gr,regtyp,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,Rural regions,Seldom,0.2454448017148982,42417,0.24134928668794925,0.24954031674184712
2019,66 and older,Rural regions,Daily,0.0819935691318328,42417,0.07938261733350643,0.08460452093015916
2019,66 and older,Rural regions,Never,0.024115755627009645,42417,0.022655813343003428,0.02557569791101586
2021,17-29 y.,Urban regions,At least once per week,0.36585365853658536,27598,0.3601708148163036,0.37153650225686713
2021,17-29 y.,Urban regions,At least once per month,0.31655422937208094,27598,0.3110664915265576,0.3220419672176043
2021,17-29 y.,Urban regions,Seldom,0.22055007784120395,27598,0.2156583196274468,0.2254418360549611
2021,17-29 y.,Urban regions,Daily,0.06382978723404255,27598,0.06094571340347841,0.06671386106460668
2021,17-29 y.,Urban regions,Never,0.03321224701608718,27598,0.031098115667734457,0.0353263783644399
2021,17-29 y.,Rural regions,At least once per week,0.41237113402061853,27598,0.4065633165950331,0.418178951446204
2021,17-29 y.,Rural regions,At least once per month,0.2757731958762887,27598,0.2705005258962021,0.28104586585637525
2021,17-29 y.,Rural regions,Seldom,0.19458762886597938,27598,0.18991690677688067,0.1992583509550781
2021,17-29 y.,Rural regions,Daily,0.09922680412371133,27598,0.0956995277012711,0.10275408054615157
2021,17-29 y.,Rural regions,Never,0.01804123711340206,27598,0.01647088498151668,0.019611589245287442
2021,30-45 y.,Urban regions,At least once per week,0.3762023512646954,27598,0.3704869084251293,0.3819177941042615
2021,30-45 y.,Urban regions,At least once per month,0.27253295333095834,27598,0.2672796383647125,0.27778626829720415
2021,30-45 y.,Urban regions,Seldom,0.24723904524403278,27598,0.24214920281931046,0.2523288876687551
2021,30-45 y.,Urban regions,Daily,0.057000356252226575,27598,0.05426501310836875,0.0597356993960844
2021,30-45 y.,Urban regions,Never,0.04702529390808693,27598,0.04452768915418518,0.049522898661988675
2021,30-45 y.,Rural regions,At least once per week,0.43595505617977526,27598,0.43010452927429793,0.4418055830852526
2021,30-45 y.,Rural regions,At least once per month,0.25617977528089886,27598,0.2510295802229496,0.26132997033884814
2021,30-45 y.,Rural regions,Seldom,0.18576779026217227,27598,0.1811792281697084,0.19035635235463613
2021,30-45 y.,Rural regions,Daily,0.09737827715355805,27598,0.09388042700352014,0.10087612730359596
2021,30-45 y.,Rural regions,Never,0.024719101123595506,27598,0.022887215043706145,0.026550987203484866
2021,46-65 y.,Urban regions,At least once per week,0.39322799097065464,27598,0.38746494282864036,0.3989910391126689
2021,46-65 y.,Urban regions,At least once per month,0.2871331828442438,27598,0.2817953722603195,0.29247099342816807
2021,46-65 y.,Urban regions,Seldom,0.21738148984198646,27598,0.21251513689377935,0.22224784279019358
2021,46-65 y.,Urban regions,Daily,0.06388261851015802,27598,0.060997432780820884,0.06676780423949515
2021,46-65 y.,Urban regions,Never,0.03837471783295711,27598,0.036108285275542086,0.04064115039037213
2021,46-65 y.,Rural regions,At least once per week,0.425,27598,0.4191676221281561,0.43083237787184386
2021,46-65 y.,Rural regions,At least once per month,0.2669491525423729,27598,0.2617300168344661,0.27216828825027967
2021,46-65 y.,Rural regions,Seldom,0.19406779661016949,27598,0.18940181246726506,0.1987337807530739
2021,46-65 y.,Rural regions,Daily,0.0940677966101695,27598,0.09062361851042743,0.09751197470991156
2021,46-65 y.,Rural regions,Never,0.019915254237288134,27598,0.01826693241403946,0.02156357606053681
2021,66 and older,Urban regions,At least once per week,0.39864864864864863,27598,0.39287199193191075,0.4044253053653865
2021,66 and older,Urban regions,At least once per month,0.2490990990990991,27598,0.24399646229343766,0.2542017359047606
2021,66 and older,Urban regions,Seldom,0.22162162162162163,27598,0.21672136626364913,0.22652187697959414
2021,66 and older,Urban regions,Daily,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,66 and older,Urban regions,Never,0.04954954954954955,27598,0.04698918466635192,0.05210991443274718
2021,66 and older,Rural regions,At least once per week,0.3909433962264151,27598,0.38518630600937587,0.39670048644345435
2021,66 and older,Rural regions,At least once per month,0.2641509433962264,27598,0.25894933422412447,0.26935255256832835
2021,66 and older,Rural regions,Seldom,0.2037735849056604,27598,0.19902122306727552,0.20852594674404526
2021,66 and older,Rural regions,Daily,0.11320754716981132,27598,0.10946931775254445,0.11694577658707819
2021,66 and older,Rural regions,Never,0.027924528301886794,27598,0.02598068979343653,0.029868366810337058
