"pli0081","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","2001","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2001","kein Migrationshintergrund","maennlich","","","",""
"Nie","2001","kein Migrationshintergrund","weiblich","","","",""
"Nie","2001","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2001","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2002","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2002","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2002","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2002","kein Migrationshintergrund","maennlich","","","",""
"Nie","2002","kein Migrationshintergrund","weiblich","","","",""
"Nie","2002","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2002","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2003","kein Migrationshintergrund","maennlich","481","0.0567786496142328","0.0519957073842931","0.0615615918441726"
"Taeglich","2003","kein Migrationshintergrund","weiblich","798","0.0863704109638742","0.0807703562938145","0.0919704656339338"
"Taeglich","2003","direkter Migrationshintergrund","maennlich","103","0.066023219423911","0.0522900853556301","0.079756353492192"
"Taeglich","2003","direkter Migrationshintergrund","weiblich","135","0.0757662764836282","0.0616241138720291","0.0899084390952273"
"Taeglich","2003","indirekter Migrationshintergrund","maennlich","30","0.0861377975028196","0.0574331447188318","0.114842450286807"
"Taeglich","2003","indirekter Migrationshintergrund","weiblich","46","0.0878261575742188","0.0604622617416949","0.115190053406743"
"Min 1x pro Woche","2003","kein Migrationshintergrund","maennlich","3256","0.362625434607719","0.352689189643398","0.372561679572039"
"Min 1x pro Woche","2003","kein Migrationshintergrund","weiblich","3873","0.40333571354163","0.393556069295323","0.413115357787937"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","maennlich","578","0.435175819511149","0.407757408038208","0.46259423098409"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","weiblich","624","0.435728741883039","0.409229160238809","0.462228323527268"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","maennlich","171","0.448588678896298","0.397705169969742","0.499472187822853"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","weiblich","213","0.470725096425624","0.422469075578819","0.51898111727243"
"Min 1x pro Monat","2003","kein Migrationshintergrund","maennlich","3099","0.332175673816018","0.322441237148189","0.341910110483848"
"Min 1x pro Monat","2003","kein Migrationshintergrund","weiblich","2978","0.292267444280651","0.283200738906808","0.301334149654495"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","maennlich","281","0.225863323563227","0.202738152695073","0.248988494431381"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","weiblich","292","0.227644940952224","0.205235839216999","0.250054042687448"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","maennlich","73","0.18290543795253","0.143353795067416","0.222457080837643"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","weiblich","84","0.234202336991222","0.193259322922884","0.27514535105956"
"Seltener","2003","kein Migrationshintergrund","maennlich","1963","0.2200744831593","0.211511852642902","0.228637113675699"
"Seltener","2003","kein Migrationshintergrund","weiblich","1824","0.191413205967061","0.183570354930389","0.199256057003734"
"Seltener","2003","direkter Migrationshintergrund","maennlich","229","0.20224744152271","0.180033332838059","0.22446155020736"
"Seltener","2003","direkter Migrationshintergrund","weiblich","235","0.209323522728296","0.187581728773846","0.231065316682747"
"Seltener","2003","indirekter Migrationshintergrund","maennlich","77","0.198861253760255","0.158025176791926","0.239697330728583"
"Seltener","2003","indirekter Migrationshintergrund","weiblich","62","0.184137126012329","0.146665162908647","0.221609089116011"
"Nie","2003","kein Migrationshintergrund","maennlich","194","0.0283457588027301","0.0249157462192033","0.031775771386257"
"Nie","2003","kein Migrationshintergrund","weiblich","193","0.0266132252467832","0.0234046208734312","0.0298218296201352"
"Nie","2003","direkter Migrationshintergrund","maennlich","65","0.0706901959790031","0.0565155205375694","0.0848648714204369"
"Nie","2003","direkter Migrationshintergrund","weiblich","59","0.0515365179528131","0.0397209448339886","0.0633520910716377"
"Nie","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2004","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2004","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2004","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2004","kein Migrationshintergrund","maennlich","","","",""
"Nie","2004","kein Migrationshintergrund","weiblich","","","",""
"Nie","2004","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2004","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2005","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2005","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2005","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2005","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2005","kein Migrationshintergrund","maennlich","","","",""
"Nie","2005","kein Migrationshintergrund","weiblich","","","",""
"Nie","2005","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2005","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2006","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2006","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2006","kein Migrationshintergrund","maennlich","","","",""
"Nie","2006","kein Migrationshintergrund","weiblich","","","",""
"Nie","2006","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2006","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2007","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2007","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2007","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2007","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2007","kein Migrationshintergrund","maennlich","","","",""
"Nie","2007","kein Migrationshintergrund","weiblich","","","",""
"Nie","2007","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2007","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2008","kein Migrationshintergrund","maennlich","488","0.0599534752444049","0.0547270720298027","0.0651798784590072"
"Taeglich","2008","kein Migrationshintergrund","weiblich","807","0.0920815743138414","0.0859876082215192","0.0981755404061636"
"Taeglich","2008","direkter Migrationshintergrund","maennlich","81","0.0786982367830859","0.0608772500618289","0.0965192235043429"
"Taeglich","2008","direkter Migrationshintergrund","weiblich","115","0.088849347583868","0.0714053965089809","0.106293298658755"
"Taeglich","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","weiblich","40","0.110210735726208","0.0794066467492251","0.141014824703191"
"Min 1x pro Woche","2008","kein Migrationshintergrund","maennlich","2779","0.344649766779476","0.334186994317378","0.355112539241573"
"Min 1x pro Woche","2008","kein Migrationshintergrund","weiblich","3341","0.380895080116042","0.37066038146896","0.391129778763125"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","maennlich","383","0.40674309551304","0.374232135811486","0.439254055214595"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","weiblich","468","0.464872754141403","0.43429411023669","0.495451398046116"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","maennlich","172","0.422088273327118","0.37135068785053","0.472825858803707"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","weiblich","179","0.449820291566659","0.400884722458427","0.498755860674891"
"Min 1x pro Monat","2008","kein Migrationshintergrund","maennlich","2640","0.327478341785389","0.317146791688336","0.337809891882443"
"Min 1x pro Monat","2008","kein Migrationshintergrund","weiblich","2609","0.288257989603261","0.278711532451678","0.297804446754844"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","maennlich","212","0.242622343851144","0.214251651418229","0.270993036284059"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","weiblich","234","0.235711481345978","0.209689421010063","0.261733541681894"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","maennlich","99","0.310733541092342","0.263190710069506","0.358276372115178"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","weiblich","90","0.215284595124798","0.174853509377938","0.255715680871658"
"Seltener","2008","kein Migrationshintergrund","maennlich","1838","0.238368124967471","0.228987803915201","0.247748446019741"
"Seltener","2008","kein Migrationshintergrund","weiblich","1742","0.215571240474184","0.206904367829496","0.224238113118873"
"Seltener","2008","direkter Migrationshintergrund","maennlich","161","0.212041716114568","0.184989019482175","0.239094412746961"
"Seltener","2008","direkter Migrationshintergrund","weiblich","172","0.169171519638202","0.146186654699821","0.192156384576582"
"Seltener","2008","indirekter Migrationshintergrund","maennlich","61","0.191384692305189","0.150971609787371","0.231797774823007"
"Seltener","2008","indirekter Migrationshintergrund","weiblich","80","0.197985441227084","0.15878774061169","0.237183141842479"
"Nie","2008","kein Migrationshintergrund","maennlich","181","0.0295502912232589","0.0258221834662641","0.0332783989802538"
"Nie","2008","kein Migrationshintergrund","weiblich","149","0.0231941154926713","0.020021749454783","0.0263664815305596"
"Nie","2008","direkter Migrationshintergrund","maennlich","40","0.0598946077381616","0.0441898793872813","0.075599336089042"
"Nie","2008","direkter Migrationshintergrund","weiblich","33","0.041394897290549","0.0291820784219414","0.0536077161591566"
"Nie","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2009","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2009","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2009","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2009","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2009","kein Migrationshintergrund","maennlich","","","",""
"Nie","2009","kein Migrationshintergrund","weiblich","","","",""
"Nie","2009","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2009","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2010","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2010","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2010","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2010","kein Migrationshintergrund","maennlich","","","",""
"Nie","2010","kein Migrationshintergrund","weiblich","","","",""
"Nie","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2011","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2011","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2011","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2011","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2011","kein Migrationshintergrund","maennlich","","","",""
"Nie","2011","kein Migrationshintergrund","weiblich","","","",""
"Nie","2011","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2011","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2012","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2012","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2012","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2012","kein Migrationshintergrund","maennlich","","","",""
"Nie","2012","kein Migrationshintergrund","weiblich","","","",""
"Nie","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2013","kein Migrationshintergrund","maennlich","620","0.0629666238308097","0.0581616455432717","0.0677716021183477"
"Taeglich","2013","kein Migrationshintergrund","weiblich","1091","0.0892020931316722","0.0840526721984681","0.0943515140648763"
"Taeglich","2013","direkter Migrationshintergrund","maennlich","89","0.0733321506347009","0.058311433412825","0.0883528678565769"
"Taeglich","2013","direkter Migrationshintergrund","weiblich","128","0.0845002477770068","0.0704248535262662","0.0985756420277474"
"Taeglich","2013","indirekter Migrationshintergrund","maennlich","32","0.0541942525384153","0.0348830766471616","0.073505428429669"
"Taeglich","2013","indirekter Migrationshintergrund","weiblich","76","0.105208958507674","0.0816034740998351","0.128814442915512"
"Min 1x pro Woche","2013","kein Migrationshintergrund","maennlich","3445","0.329539589999304","0.320241386150472","0.338837793848136"
"Min 1x pro Woche","2013","kein Migrationshintergrund","weiblich","4631","0.380047918847233","0.371278756709476","0.388817080984989"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","maennlich","471","0.367897026372405","0.340110230733459","0.39568382201135"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","weiblich","642","0.426455942219537","0.401428127058283","0.451483757380791"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","maennlich","204","0.343000337372563","0.302509106708449","0.383491568036677"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","weiblich","271","0.383568748746699","0.346158579365017","0.420978918128381"
"Min 1x pro Monat","2013","kein Migrationshintergrund","maennlich","3257","0.331310194954615","0.321999363898415","0.340621026010815"
"Min 1x pro Monat","2013","kein Migrationshintergrund","weiblich","3485","0.289499501415193","0.281306067350176","0.297692935480211"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","maennlich","299","0.27614737321793","0.250385529152538","0.301909217283321"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","weiblich","342","0.239971172555399","0.218359069446373","0.261583275664425"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","maennlich","166","0.339180381394824","0.298798369178665","0.379562393610983"
