year,bula_h,regtyp,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,Rural regions,At least once per month,0.23956,255,881,0.21136,0.26776
2008,Lower Saxony,Rural regions,Seldom,0.19324,194,881,0.16715,0.21933
2008,Bremen,Urban regions,At least once per week,0.33726,62,100,0.24413,0.43039
2008,Bremen,Urban regions,Seldom,0.30824,38,100,0.21728,0.39920
2008,North Rhine-Westphalia,Urban regions,Daily,0.06596,308,3810,0.05808,0.07384
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.32174,1501,3810,0.30690,0.33657
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.24044,1120,3810,0.22687,0.25401
2008,North Rhine-Westphalia,Urban regions,Seldom,0.18156,803,3810,0.16932,0.19381
2008,North Rhine-Westphalia,Urban regions,Never,0.02321,78,3810,0.01842,0.02799
2008,North Rhine-Westphalia,Rural regions,At least once per week,0.32340,46,46,0.18672,0.46007
2008,Hesse,Urban regions,Daily,0.06998,80,1088,0.05481,0.08515
2008,Hesse,Urban regions,At least once per week,0.30547,419,1088,0.27808,0.33285
2008,Hesse,Urban regions,At least once per month,0.21105,314,1088,0.18679,0.23531
2008,Hesse,Urban regions,Seldom,0.18068,239,1088,0.15781,0.20355
2008,Hesse,Urban regions,Never,0.03624,36,1088,0.02513,0.04735
2008,Hesse,Rural regions,At least once per week,0.33978,88,195,0.27313,0.40643
2008,Hesse,Rural regions,At least once per month,0.29181,71,195,0.22784,0.35578
2008,Hesse,Rural regions,Seldom,0.12502,36,195,0.07848,0.17157
2008,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.11612,127,808,0.09401,0.13822
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.30579,320,808,0.27400,0.33758
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.19686,191,808,0.16942,0.22429
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17764,170,808,0.15127,0.20401
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.29256,96,241,0.23500,0.35012
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.30545,87,241,0.24718,0.36373
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.18084,58,241,0.13214,0.22953
2008,Baden-Wuerttemberg,Urban regions,Daily,0.06224,166,2128,0.05198,0.07251
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.31633,844,2128,0.29657,0.33609
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.25035,659,2128,0.23194,0.26876
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.16884,423,2128,0.15291,0.18476
2008,Baden-Wuerttemberg,Urban regions,Never,0.01981,36,2128,0.01389,0.02573
2008,Baden-Wuerttemberg,Rural regions,At least once per week,0.33211,97,191,0.26514,0.39908
2008,Baden-Wuerttemberg,Rural regions,At least once per month,0.19121,48,191,0.13530,0.24713
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.20864,46,191,0.15086,0.26642
2008,Bavaria,Urban regions,Daily,0.05588,88,1330,0.04353,0.06823
2008,Bavaria,Urban regions,At least once per week,0.30856,471,1330,0.28373,0.33340
2008,Bavaria,Urban regions,At least once per month,0.22686,416,1330,0.20435,0.24938
2008,Bavaria,Urban regions,Seldom,0.20817,317,1330,0.18634,0.23000
2008,Bavaria,Urban regions,Never,0.03328,38,1330,0.02363,0.04292
2008,Bavaria,Rural regions,Daily,0.06173,115,1382,0.04903,0.07442
2008,Bavaria,Rural regions,At least once per week,0.33595,566,1382,0.31104,0.36086
2008,Bavaria,Rural regions,At least once per month,0.23647,401,1382,0.21406,0.25888
2008,Bavaria,Rural regions,Seldom,0.17991,300,1382,0.15965,0.20017
2008,Berlin,Urban regions,At least once per week,0.25616,215,663,0.22291,0.28941
2008,Berlin,Urban regions,At least once per month,0.27439,257,663,0.24040,0.30838
2008,Berlin,Urban regions,Seldom,0.25059,191,663,0.21758,0.28360
2008,Brandenburg,Rural regions,Daily,0.07715,61,736,0.05786,0.09644
2008,Brandenburg,Rural regions,At least once per week,0.31286,277,736,0.27934,0.34638
2008,Brandenburg,Rural regions,At least once per month,0.28260,245,736,0.25005,0.31515
2008,Brandenburg,Rural regions,Seldom,0.16905,153,736,0.14195,0.19614
2008,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.39849,31,31,0.22330,0.57369
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.37964,173,387,0.33123,0.42806
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.24622,133,387,0.20324,0.28920
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.17548,81,387,0.13753,0.21342
2008,Saxony,Urban regions,Daily,0.06176,54,718,0.04414,0.07937
2008,Saxony,Urban regions,At least once per week,0.31185,294,718,0.27794,0.34576
2008,Saxony,Urban regions,At least once per month,0.27709,231,718,0.24433,0.30985
2008,Saxony,Urban regions,Seldom,0.20200,139,718,0.17261,0.23139
2008,Saxony,Rural regions,Daily,0.05248,43,694,0.03587,0.06908
2008,Saxony,Rural regions,At least once per week,0.31621,267,694,0.28159,0.35083
2008,Saxony,Rural regions,At least once per month,0.30504,246,694,0.27076,0.33932
2008,Saxony,Rural regions,Seldom,0.17328,138,694,0.14510,0.20146
2008,Saxony-Anhalt,Urban regions,At least once per week,0.33065,63,155,0.25635,0.40496
2008,Saxony-Anhalt,Urban regions,At least once per month,0.29449,51,155,0.22250,0.36649
2008,Saxony-Anhalt,Urban regions,Seldom,0.21440,41,155,0.14958,0.27922
2008,Saxony-Anhalt,Rural regions,Daily,0.10354,81,636,0.07984,0.12724
2008,Saxony-Anhalt,Rural regions,At least once per week,0.35213,253,636,0.31498,0.38928
2008,Saxony-Anhalt,Rural regions,At least once per month,0.28862,207,636,0.25338,0.32386
2008,Saxony-Anhalt,Rural regions,Seldom,0.11133,95,636,0.08687,0.13580
2008,Thuringa,Urban regions,At least once per week,0.21426,77,235,0.16169,0.26684
2008,Thuringa,Urban regions,At least once per month,0.25747,97,235,0.20145,0.31350
2008,Thuringa,Urban regions,Seldom,0.30491,61,235,0.24593,0.36390
2008,Thuringa,Rural regions,Daily,0.07957,54,597,0.05784,0.10129
2008,Thuringa,Rural regions,At least once per week,0.38113,229,597,0.34214,0.42012
2008,Thuringa,Rural regions,At least once per month,0.25686,199,597,0.22178,0.29193
2008,Thuringa,Rural regions,Seldom,0.13422,115,597,0.10685,0.16159
2013,Schleswig-Holstein,Urban regions,At least once per week,0.26863,80,235,0.21184,0.32543
2013,Schleswig-Holstein,Urban regions,At least once per month,0.26446,101,235,0.20795,0.32097
2013,Schleswig-Holstein,Urban regions,Seldom,0.19522,54,235,0.14443,0.24601
2013,Schleswig-Holstein,Rural regions,Daily,0.08227,62,635,0.06088,0.10366
2013,Schleswig-Holstein,Rural regions,At least once per week,0.24241,221,635,0.20905,0.27577
2013,Schleswig-Holstein,Rural regions,At least once per month,0.25581,192,635,0.22185,0.28977
2013,Schleswig-Holstein,Rural regions,Seldom,0.17184,160,635,0.14247,0.20120
2013,Hamburg,Urban regions,At least once per week,0.26989,156,371,0.22466,0.31513
2013,Hamburg,Urban regions,At least once per month,0.24754,119,371,0.20357,0.29152
2013,Hamburg,Urban regions,Seldom,0.18773,96,371,0.14794,0.22752
2013,Lower Saxony,Urban regions,Daily,0.05866,87,994,0.04404,0.07328
2013,Lower Saxony,Urban regions,At least once per week,0.27260,377,994,0.24490,0.30029
2013,Lower Saxony,Urban regions,At least once per month,0.23279,300,994,0.20651,0.25908
2013,Lower Saxony,Urban regions,Seldom,0.17968,230,994,0.15580,0.20356
2013,Lower Saxony,Rural regions,Daily,0.06440,131,1430,0.05167,0.07713
2013,Lower Saxony,Rural regions,At least once per week,0.29431,572,1430,0.27068,0.31794
2013,Lower Saxony,Rural regions,At least once per month,0.22761,415,1430,0.20587,0.24935
2013,Lower Saxony,Rural regions,Seldom,0.15939,280,1430,0.14041,0.17837
2013,Lower Saxony,Rural regions,Never,0.02391,32,1430,0.01599,0.03183
2013,Bremen,Urban regions,At least once per week,0.24343,67,162,0.17714,0.30972
2013,Bremen,Urban regions,At least once per month,0.24059,55,162,0.17457,0.30662
2013,Bremen,Urban regions,Seldom,0.12250,40,162,0.07185,0.17314
2013,North Rhine-Westphalia,Urban regions,Daily,0.06392,453,4970,0.05712,0.07072
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.26453,1942,4970,0.25226,0.27679
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.21590,1429,4970,0.20446,0.22734
2013,North Rhine-Westphalia,Urban regions,Seldom,0.16235,1003,4970,0.15209,0.17260
2013,North Rhine-Westphalia,Urban regions,Never,0.02738,143,4970,0.02284,0.03192
2013,North Rhine-Westphalia,Rural regions,At least once per week,0.39798,56,89,0.29571,0.50025
2013,North Rhine-Westphalia,Rural regions,At least once per month,0.22702,33,89,0.13950,0.31455
2013,Hesse,Urban regions,Daily,0.04784,91,1386,0.03660,0.05908
2013,Hesse,Urban regions,At least once per week,0.24389,521,1386,0.22127,0.26650
2013,Hesse,Urban regions,At least once per month,0.21708,409,1386,0.19537,0.23880
2013,Hesse,Urban regions,Seldom,0.17612,317,1386,0.15606,0.19618
2013,Hesse,Urban regions,Never,0.03173,48,1386,0.02250,0.04097
2013,Hesse,Rural regions,Daily,0.12590,45,356,0.09139,0.16041
2013,Hesse,Rural regions,At least once per week,0.30107,142,356,0.25335,0.34878
2013,Hesse,Rural regions,At least once per month,0.21340,94,356,0.17078,0.25602
2013,Hesse,Rural regions,Seldom,0.14573,75,356,0.10902,0.18243
2013,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.06944,114,1029,0.05390,0.08498
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.29690,455,1029,0.26897,0.32483
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.19573,247,1029,0.17147,0.21998
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.16328,213,1029,0.14068,0.18587
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.30784,149,338,0.25856,0.35713
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.21939,101,338,0.17521,0.26358
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.20367,88,338,0.16067,0.24667
2013,Baden-Wuerttemberg,Urban regions,Daily,0.05029,188,2661,0.04198,0.05859
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.26259,1001,2661,0.24587,0.27931
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.21907,842,2661,0.20335,0.23479
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.17401,581,2661,0.15960,0.18842
2013,Baden-Wuerttemberg,Urban regions,Never,0.01837,49,2661,0.01326,0.02347
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.22924,133,296,0.18128,0.27721
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.22260,88,296,0.17512,0.27007
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.20805,75,296,0.16173,0.25437
2013,Bavaria,Urban regions,Daily,0.04101,86,1768,0.03176,0.05026
2013,Bavaria,Urban regions,At least once per week,0.24561,607,1768,0.22554,0.26568
2013,Bavaria,Urban regions,At least once per month,0.23644,601,1768,0.21663,0.25625
2013,Bavaria,Urban regions,Seldom,0.19594,423,1768,0.17744,0.21445
2013,Bavaria,Urban regions,Never,0.02731,51,1768,0.01971,0.03491
2013,Bavaria,Rural regions,Daily,0.05396,192,2242,0.04460,0.06331
2013,Bavaria,Rural regions,At least once per week,0.29989,888,2242,0.28092,0.31886
2013,Bavaria,Rural regions,At least once per month,0.22888,651,2242,0.21148,0.24627
2013,Bavaria,Rural regions,Seldom,0.15306,437,2242,0.13816,0.16797
2013,Bavaria,Rural regions,Never,0.02956,74,2242,0.02255,0.03658
2013,Berlin,Urban regions,Daily,0.02588,32,978,0.01593,0.03584
2013,Berlin,Urban regions,At least once per week,0.22688,303,978,0.20062,0.25314
2013,Berlin,Urban regions,At least once per month,0.22889,328,978,0.20255,0.25524
2013,Berlin,Urban regions,Seldom,0.25140,269,978,0.22420,0.27861
2013,Berlin,Urban regions,Never,0.03456,46,978,0.02311,0.04601
2013,Brandenburg,Urban regions,At least once per week,0.36172,32,67,0.24579,0.47764
2013,Brandenburg,Urban regions,At least once per month,0.33951,35,67,0.22526,0.45376
2013,Brandenburg,Rural regions,Daily,0.06294,85,913,0.04718,0.07870
2013,Brandenburg,Rural regions,At least once per week,0.27355,339,913,0.24462,0.30248
2013,Brandenburg,Rural regions,At least once per month,0.26533,293,913,0.23668,0.29399
2013,Brandenburg,Rural regions,Seldom,0.20450,196,913,0.17832,0.23068
2013,Mecklenburg-Western Pomerania,Rural regions,Daily,0.04744,31,515,0.02906,0.06582
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.38450,220,515,0.34245,0.42656
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.27594,166,515,0.23729,0.31458
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.14086,98,515,0.11079,0.17094
2013,Saxony,Urban regions,Daily,0.06540,66,846,0.04873,0.08207
2013,Saxony,Urban regions,At least once per week,0.32873,342,846,0.29706,0.36041
2013,Saxony,Urban regions,At least once per month,0.29414,292,846,0.26342,0.32486
2013,Saxony,Urban regions,Seldom,0.14537,146,846,0.12160,0.16914
2013,Saxony,Rural regions,Daily,0.04797,52,818,0.03332,0.06262
2013,Saxony,Rural regions,At least once per week,0.28373,298,818,0.25282,0.31465
2013,Saxony,Rural regions,At least once per month,0.34050,328,818,0.30801,0.37300
2013,Saxony,Rural regions,Seldom,0.13184,140,818,0.10865,0.15504
2013,Saxony-Anhalt,Urban regions,At least once per week,0.25721,74,189,0.19473,0.31970
2013,Saxony-Anhalt,Urban regions,At least once per month,0.29102,77,189,0.22609,0.35595
2013,Saxony-Anhalt,Urban regions,Seldom,0.15532,38,189,0.10354,0.20710
2013,Saxony-Anhalt,Rural regions,Daily,0.14388,114,748,0.11871,0.16905
2013,Saxony-Anhalt,Rural regions,At least once per week,0.32257,308,748,0.28905,0.35610
2013,Saxony-Anhalt,Rural regions,At least once per month,0.19516,190,748,0.16674,0.22358
2013,Saxony-Anhalt,Rural regions,Seldom,0.16920,136,748,0.14231,0.19608
2013,Thuringa,Urban regions,At least once per week,0.25260,122,262,0.19989,0.30532
2013,Thuringa,Urban regions,At least once per month,0.30830,99,262,0.25228,0.36433
2013,Thuringa,Urban regions,Seldom,0.14084,41,262,0.09863,0.18304
2013,Thuringa,Rural regions,Daily,0.09593,74,675,0.07370,0.11816
2013,Thuringa,Rural regions,At least once per week,0.29112,239,675,0.25683,0.32542
2013,Thuringa,Rural regions,At least once per month,0.25515,215,675,0.22224,0.28807
2013,Thuringa,Rural regions,Seldom,0.19260,147,675,0.16282,0.22237
2019,Schleswig-Holstein,Urban regions,At least once per week,0.31105,122,310,0.25943,0.36266
2019,Schleswig-Holstein,Urban regions,At least once per month,0.26642,123,310,0.21713,0.31571
2019,Schleswig-Holstein,Urban regions,Seldom,0.16333,65,310,0.12211,0.20455
2019,Schleswig-Holstein,Rural regions,Daily,0.05391,38,581,0.03553,0.07228
2019,Schleswig-Holstein,Rural regions,At least once per week,0.27797,202,581,0.24151,0.31443
2019,Schleswig-Holstein,Rural regions,At least once per month,0.27552,207,581,0.23916,0.31188
2019,Schleswig-Holstein,Rural regions,Seldom,0.17939,134,581,0.14817,0.21062
2019,Hamburg,Urban regions,At least once per week,0.23469,159,454,0.19566,0.27372
2019,Hamburg,Urban regions,At least once per month,0.27827,157,454,0.23701,0.31954
2019,Hamburg,Urban regions,Seldom,0.22284,138,454,0.18452,0.26116
2019,Lower Saxony,Urban regions,Daily,0.06575,83,1021,0.05054,0.08096
2019,Lower Saxony,Urban regions,At least once per week,0.26269,343,1021,0.23568,0.28970
2019,Lower Saxony,Urban regions,At least once per month,0.27226,344,1021,0.24495,0.29958
2019,Lower Saxony,Urban regions,Seldom,0.18666,212,1021,0.16275,0.21057
2019,Lower Saxony,Urban regions,Never,0.03535,39,1021,0.02402,0.04668
2019,Lower Saxony,Rural regions,Daily,0.06627,139,1402,0.05324,0.07930
2019,Lower Saxony,Rural regions,At least once per week,0.34064,570,1402,0.31582,0.36546
2019,Lower Saxony,Rural regions,At least once per month,0.20134,380,1402,0.18035,0.22234
2019,Lower Saxony,Rural regions,Seldom,0.20475,313,1402,0.18362,0.22588
2019,Bremen,Urban regions,At least once per week,0.20538,67,189,0.14763,0.26313
2019,Bremen,Urban regions,At least once per month,0.26513,61,189,0.20204,0.32823
2019,Bremen,Urban regions,Seldom,0.24781,61,189,0.18609,0.30953
2019,North Rhine-Westphalia,Urban regions,Daily,0.07073,424,5179,0.06375,0.07771
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.32203,2076,5179,0.30930,0.33476
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.22902,1464,5179,0.21757,0.24046
2019,North Rhine-Westphalia,Urban regions,Seldom,0.18393,1026,5179,0.17338,0.19449
2019,North Rhine-Westphalia,Urban regions,Never,0.03230,189,5179,0.02748,0.03711
2019,North Rhine-Westphalia,Rural regions,At least once per week,0.38499,41,73,0.27259,0.49739
2019,North Rhine-Westphalia,Rural regions,At least once per month,0.32382,32,73,0.21573,0.43191
2019,Hesse,Urban regions,Daily,0.03951,78,1322,0.02900,0.05001
2019,Hesse,Urban regions,At least once per week,0.28708,469,1322,0.26268,0.31148
2019,Hesse,Urban regions,At least once per month,0.26499,406,1322,0.24119,0.28879
2019,Hesse,Urban regions,Seldom,0.20975,330,1322,0.18779,0.23170
2019,Hesse,Urban regions,Never,0.02556,39,1322,0.01705,0.03407
2019,Hesse,Rural regions,Daily,0.12055,40,323,0.08499,0.15612
2019,Hesse,Rural regions,At least once per week,0.27664,123,323,0.22778,0.32550
2019,Hesse,Rural regions,At least once per month,0.23478,98,323,0.18849,0.28108
2019,Hesse,Rural regions,Seldom,0.16970,62,323,0.12870,0.21070
2019,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.03668,61,1080,0.02546,0.04790
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.32638,418,1080,0.29840,0.35436
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.25194,316,1080,0.22603,0.27784
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.19952,244,1080,0.17568,0.22337
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.01969,41,1080,0.01140,0.02798
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.31216,144,318,0.26115,0.36317
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.23913,102,318,0.19218,0.28609
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.17741,72,318,0.13536,0.21947
2019,Baden-Wuerttemberg,Urban regions,Daily,0.05030,128,2465,0.04167,0.05893
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.29338,899,2465,0.27540,0.31135
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.25164,793,2465,0.23451,0.26877
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.17978,556,2465,0.16462,0.19495
2019,Baden-Wuerttemberg,Urban regions,Never,0.03415,89,2465,0.02698,0.04132
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.22101,107,244,0.16884,0.27318
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.34114,93,244,0.28153,0.40075
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.19736,44,244,0.14732,0.24741
2019,Bavaria,Urban regions,Daily,0.04090,77,1764,0.03165,0.05014
2019,Bavaria,Urban regions,At least once per week,0.26913,615,1764,0.24843,0.28983
2019,Bavaria,Urban regions,At least once per month,0.26316,579,1764,0.24261,0.28372
2019,Bavaria,Urban regions,Seldom,0.20224,433,1764,0.18349,0.22098
2019,Bavaria,Urban regions,Never,0.03994,60,1764,0.03080,0.04908
2019,Bavaria,Rural regions,Daily,0.06329,154,2091,0.05285,0.07373
2019,Bavaria,Rural regions,At least once per week,0.31688,815,2091,0.29693,0.33682
2019,Bavaria,Rural regions,At least once per month,0.22785,577,2091,0.20987,0.24583
2019,Bavaria,Rural regions,Seldom,0.20131,476,2091,0.18412,0.21850
2019,Bavaria,Rural regions,Never,0.02290,69,2091,0.01649,0.02931
2019,Berlin,Urban regions,At least once per week,0.22984,254,924,0.20270,0.25699
2019,Berlin,Urban regions,At least once per month,0.28715,307,924,0.25796,0.31634
2019,Berlin,Urban regions,Seldom,0.24622,305,924,0.21843,0.27401
2019,Berlin,Urban regions,Never,0.06254,58,924,0.04692,0.07816
2019,Brandenburg,Urban regions,At least once per month,0.34987,38,38,0.19619,0.50355
2019,Brandenburg,Rural regions,Daily,0.04724,50,972,0.03390,0.06059
2019,Brandenburg,Rural regions,At least once per week,0.33410,380,972,0.30443,0.36377
2019,Brandenburg,Rural regions,At least once per month,0.26446,331,972,0.23672,0.29220
2019,Brandenburg,Rural regions,Seldom,0.14140,211,972,0.11949,0.16332
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.37281,36,68,0.25702,0.48860
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.24091,32,68,0.13851,0.34331
2019,Mecklenburg-Western Pomerania,Rural regions,Daily,0.04992,33,490,0.03061,0.06922
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.38394,207,490,0.34083,0.42705
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.21415,157,490,0.17779,0.25051
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.15747,93,490,0.12519,0.18975
2019,Saxony,Urban regions,Daily,0.06245,66,824,0.04592,0.07898
2019,Saxony,Urban regions,At least once per week,0.27954,289,824,0.24888,0.31020
2019,Saxony,Urban regions,At least once per month,0.27006,290,824,0.23973,0.30039
2019,Saxony,Urban regions,Seldom,0.22114,179,824,0.19279,0.24950
2019,Saxony,Rural regions,Daily,0.05286,44,737,0.03670,0.06903
2019,Saxony,Rural regions,At least once per week,0.28433,270,737,0.25174,0.31692
2019,Saxony,Rural regions,At least once per month,0.29931,284,737,0.26623,0.33240
2019,Saxony,Rural regions,Seldom,0.18006,139,737,0.15230,0.20782
2019,Saxony-Anhalt,Urban regions,At least once per week,0.30861,65,178,0.24056,0.37666
2019,Saxony-Anhalt,Urban regions,At least once per month,0.28903,64,178,0.22224,0.35581
2019,Saxony-Anhalt,Urban regions,Seldom,0.18283,49,178,0.12588,0.23977
2019,Saxony-Anhalt,Rural regions,Daily,0.09188,74,655,0.06974,0.11402
2019,Saxony-Anhalt,Rural regions,At least once per week,0.33689,261,655,0.30067,0.37312
2019,Saxony-Anhalt,Rural regions,At least once per month,0.19533,185,655,0.16495,0.22572
2019,Saxony-Anhalt,Rural regions,Seldom,0.19139,135,655,0.16124,0.22154
2019,Thuringa,Urban regions,At least once per week,0.28756,113,255,0.23189,0.34322
2019,Thuringa,Urban regions,At least once per month,0.25360,94,255,0.20009,0.30710
2019,Thuringa,Urban regions,Seldom,0.22732,48,255,0.17578,0.27887
2019,Thuringa,Rural regions,Daily,0.10480,72,601,0.08029,0.12930
2019,Thuringa,Rural regions,At least once per week,0.29387,224,601,0.25742,0.33032
2019,Thuringa,Rural regions,At least once per month,0.22432,188,601,0.19094,0.25770
2019,Thuringa,Rural regions,Seldom,0.17609,117,601,0.14562,0.20657
2021,Schleswig-Holstein,Urban regions,At least once per week,0.29526,94,221,0.23498,0.35554
2021,Schleswig-Holstein,Urban regions,At least once per month,0.22244,74,221,0.16748,0.27740
2021,Schleswig-Holstein,Urban regions,Seldom,0.10279,53,221,0.06266,0.14292
2021,Schleswig-Holstein,Rural regions,Daily,0.07175,42,456,0.04804,0.09546
2021,Schleswig-Holstein,Rural regions,At least once per week,0.30445,171,456,0.26217,0.34674
2021,Schleswig-Holstein,Rural regions,At least once per month,0.25487,136,456,0.21483,0.29492
2021,Schleswig-Holstein,Rural regions,Seldom,0.15627,107,456,0.12290,0.18963
2021,Hamburg,Urban regions,At least once per week,0.31002,135,358,0.26204,0.35800
2021,Hamburg,Urban regions,At least once per month,0.22319,121,358,0.18000,0.26638
2021,Hamburg,Urban regions,Seldom,0.25584,102,358,0.21058,0.30111
2021,Lower Saxony,Urban regions,Daily,0.06027,56,712,0.04278,0.07776
2021,Lower Saxony,Urban regions,At least once per week,0.33895,268,712,0.30415,0.37374
2021,Lower Saxony,Urban regions,At least once per month,0.24818,246,712,0.21643,0.27993
2021,Lower Saxony,Urban regions,Seldom,0.15342,142,712,0.12693,0.17991
2021,Lower Saxony,Rural regions,Daily,0.07584,91,910,0.05863,0.09305
2021,Lower Saxony,Rural regions,At least once per week,0.32358,402,910,0.29317,0.35400
2021,Lower Saxony,Rural regions,At least once per month,0.21409,227,910,0.18742,0.24076
2021,Lower Saxony,Rural regions,Seldom,0.19093,190,910,0.16538,0.21648
2021,Bremen,Urban regions,At least once per week,0.23634,36,105,0.15469,0.31799
2021,Bremen,Urban regions,At least once per month,0.20744,36,105,0.12951,0.28536
2021,Bremen,Urban regions,Seldom,0.28558,33,105,0.19877,0.37239
2021,North Rhine-Westphalia,Urban regions,Daily,0.06648,231,3495,0.05822,0.07474
2021,North Rhine-Westphalia,Urban regions,At least once per week,0.34138,1477,3495,0.32566,0.35710
2021,North Rhine-Westphalia,Urban regions,At least once per month,0.22373,897,3495,0.20991,0.23755
2021,North Rhine-Westphalia,Urban regions,Seldom,0.15904,721,3495,0.14691,0.17117
2021,North Rhine-Westphalia,Urban regions,Never,0.03280,169,3495,0.02689,0.03871
2021,North Rhine-Westphalia,Rural regions,At least once per week,0.47789,45,45,0.33030,0.62549
2021,Hesse,Urban regions,Daily,0.06431,66,869,0.04799,0.08063
2021,Hesse,Urban regions,At least once per week,0.29285,335,869,0.26258,0.32312
2021,Hesse,Urban regions,At least once per month,0.25186,235,869,0.22298,0.28074
2021,Hesse,Urban regions,Seldom,0.19098,195,869,0.16483,0.21713
2021,Hesse,Urban regions,Never,0.03294,38,869,0.02107,0.04482
2021,Hesse,Rural regions,At least once per week,0.34409,90,179,0.27429,0.41388
2021,Hesse,Rural regions,At least once per month,0.15778,47,179,0.10423,0.21134
2021,Hesse,Rural regions,Seldom,0.16050,42,179,0.10658,0.21443
2021,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.07953,70,629,0.05837,0.10069
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.31891,252,629,0.28246,0.35536
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.19207,144,629,0.16126,0.22288
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.20247,163,629,0.17104,0.23390
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.28772,78,183,0.22195,0.35349
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.29900,68,183,0.23249,0.36552
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.12202,37,183,0.07447,0.16957
2021,Baden-Wuerttemberg,Urban regions,Daily,0.06812,102,1742,0.05628,0.07995
2021,Baden-Wuerttemberg,Urban regions,At least once per week,0.31266,680,1742,0.29089,0.33444
2021,Baden-Wuerttemberg,Urban regions,At least once per month,0.24999,517,1742,0.22965,0.27032
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.15450,389,1742,0.13752,0.17148
2021,Baden-Wuerttemberg,Urban regions,Never,0.02100,54,1742,0.01427,0.02774
2021,Baden-Wuerttemberg,Rural regions,At least once per week,0.31858,95,192,0.25250,0.38466
2021,Baden-Wuerttemberg,Rural regions,At least once per month,0.32125,58,192,0.25502,0.38747
