year,bula_h,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,Urban regions,Never,0.003385166131764359,47,21439,0.0033711139574934637,0.0033992183060352547
2003,Hesse,Rural regions,At least once per week,0.005205436013889644,105,21439,0.00518802656120835,0.0052228454665709375
2003,Hesse,Rural regions,At least once per month,0.004296325762016515,81,21439,0.004280502226844445,0.004312149297188585
2003,Hesse,Rural regions,Seldom,0.0028867648060387787,49,21439,0.002873785011991638,0.0028997446000859194
2003,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.0048959771361981015,102,21439,0.004879090474943883,0.00491286379745232
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.019395842617003296,421,21439,0.0193624776230202,0.01942920761098639
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.015533180769172214,298,21439,0.015503263592933341,0.015563097945411088
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.009075109109527284,172,21439,0.00905216685168226,0.009098051367372309
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.005618526308267375,122,21439,0.00560044301266617,0.005636609603868579
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.0031033999917259108,78,21439,0.0030899434397011196,0.003116856543750702
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.004337574167883028,84,21439,0.0043216751837466235,0.004353473152019433
2003,Baden-Wuerttemberg,Urban regions,Daily,0.010416856529552373,228,21439,0.010392293363403826,0.01044141969570092
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.04863952685163542,1045,21439,0.04858748447964756,0.04869156922362328
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.03277122830489878,681,21439,0.03272815573115389,0.03281430087864367
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.022528953491204883,435,21439,0.022493052013845032,0.022564854968564734
2003,Baden-Wuerttemberg,Urban regions,Never,0.0042048080897478125,58,21439,0.004189153273941451,0.004220462905554174
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.00526793634099449,97,21439,0.005250423234940154,0.005285449447048827
2003,Baden-Wuerttemberg,Rural regions,At least once per month,0.0035574377833166287,59,21439,0.0035430337322757085,0.003571841834357549
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.0027363714228006123,50,21439,0.002723733305754303,0.0027490095398469217
2003,Bavaria,Urban regions,Daily,0.003267015986814657,63,21439,0.0032532103989293248,0.0032808215746999896
2003,Bavaria,Urban regions,At least once per week,0.02652037026672998,559,21439,0.026481497711812414,0.026559242821647545
2003,Bavaria,Urban regions,At least once per month,0.024573620935766587,521,21439,0.024536164910823423,0.02461107696070975
2003,Bavaria,Urban regions,Seldom,0.018821164832758613,368,21439,0.018788288210262117,0.01885404145525511
2003,Bavaria,Urban regions,Never,0.003415482488158575,44,21439,0.0034013677456617873,0.0034295972306553624
2003,Bavaria,Rural regions,Daily,0.004286463728480274,95,21439,0.004270658286596478,0.00430226917036407
2003,Bavaria,Rural regions,At least once per week,0.031117432516814897,646,21439,0.03107542497104685,0.031159440062582942
2003,Bavaria,Rural regions,At least once per month,0.0205847112244915,442,21439,0.020550359725819384,0.020619062723163616
2003,Bavaria,Rural regions,Seldom,0.015325093065192148,333,21439,0.015295373814482798,0.015354812315901498
2003,Bavaria,Rural regions,Never,0.002161600699680663,35,21439,0.0021503648038925876,0.002172836595468738
2003,Berlin,Urban regions,Daily,0.0023305180196298817,52,21439,0.0023188523563554093,0.002342183682904354
2003,Berlin,Urban regions,At least once per week,0.01346247992677795,256,21439,0.013434598872111932,0.01349036098144397
2003,Berlin,Urban regions,At least once per month,0.013114565684959861,275,21439,0.01308704240511015,0.013142088964809572
2003,Berlin,Urban regions,Seldom,0.01176068379971887,206,21439,0.0117346020207104,0.01178676557872734
2003,Brandenburg,Rural regions,Daily,0.0022669767771220533,58,21439,0.0022554708778128006,0.002278482676431306
2003,Brandenburg,Rural regions,At least once per week,0.013413210134181903,340,21439,0.013385379450689279,0.013441040817674528
2003,Brandenburg,Rural regions,At least once per month,0.009984506710119679,290,21439,0.009960453438129917,0.01000855998210944
2003,Brandenburg,Rural regions,Seldom,0.006290572038440551,172,21439,0.00627144425548007,0.006309699821401031
2003,Mecklenburg-Western Pomerania,Rural regions,Daily,0.0012907640478714683,32,21439,0.0012820777878983904,0.0012994503078445462
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.008546885374675706,172,21439,0.00852461487862718,0.008569155870724232
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.006293706363919201,177,21439,0.0062745738464439595,0.006312838881394442
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.002681118804378411,70,21439,0.002668608585448363,0.002693629023308459
2003,Saxony,Urban regions,Daily,0.0018810282909335434,56,21439,0.0018705454576477838,0.001891511124219303
2003,Saxony,Urban regions,At least once per week,0.009926141553528932,304,21439,0.009902157980221463,0.009950125126836401
2003,Saxony,Urban regions,At least once per month,0.008112512839656073,250,21439,0.008090810889362579,0.008134214789949567
2003,Saxony,Urban regions,Seldom,0.005860526493679212,150,21439,0.005842060110795752,0.005878992876562671
2003,Saxony,Rural regions,Daily,0.0019482461039316162,48,21439,0.001937577973930109,0.0019589142339331233
2003,Saxony,Rural regions,At least once per week,0.012480685989529413,325,21439,0.012453827481297575,0.012507544497761251
2003,Saxony,Rural regions,At least once per month,0.01141766743662731,292,21439,0.011391964367930786,0.011443370505323834
2003,Saxony,Rural regions,Seldom,0.005948918524921543,149,21439,0.005930314229737589,0.005967522820105497
2003,Saxony-Anhalt,Urban regions,At least once per week,0.002327014071673533,70,21439,0.002315357160925299,0.0023386709824217674
2003,Saxony-Anhalt,Urban regions,At least once per month,0.00252762659526477,75,21439,0.0025154788197931347,0.0025397743707364054
2003,Saxony-Anhalt,Rural regions,Daily,0.003189471293545201,89,21439,0.0031758300011744483,0.0032031125859159535
2003,Saxony-Anhalt,Rural regions,At least once per week,0.010531030718946423,304,21439,0.010506334731865687,0.01055572670602716
2003,Saxony-Anhalt,Rural regions,At least once per month,0.008580795113648863,233,21439,0.008558480863881057,0.00860310936341667
2003,Saxony-Anhalt,Rural regions,Seldom,0.003741164989218925,108,21439,0.003726395027024177,0.003755934951413673
2003,Thuringa,Urban regions,At least once per week,0.0023720155321538708,96,21439,0.002360246711739197,0.0023837843525685446
2003,Thuringa,Urban regions,At least once per month,0.0034470433113284868,116,21439,0.00343286372956639,0.0034612228930905836
2003,Thuringa,Urban regions,Seldom,0.0016640544116075314,52,21439,0.0016541936155746388,0.001673915207640424
2003,Thuringa,Rural regions,Daily,0.0015208269203700138,42,21439,0.0015113993613263092,0.0015302544794137183
2003,Thuringa,Rural regions,At least once per week,0.008480055467212762,276,21439,0.008457871463268886,0.008502239471156638
2003,Thuringa,Rural regions,At least once per month,0.006563253327242321,210,21439,0.006543718051132414,0.0065827886033522276
2003,Thuringa,Rural regions,Seldom,0.00409419681117032,127,21439,0.004078748416738492,0.004109645205602148
2008,Schleswig-Holstein,Urban regions,At least once per week,0.0038305484104874526,62,18621,0.0038156124934735397,0.0038454843275013656
2008,Schleswig-Holstein,Urban regions,At least once per month,0.004048256452875212,76,18621,0.004032903639845223,0.004063609265905202
2008,Schleswig-Holstein,Urban regions,Seldom,0.004193545552327748,68,18621,0.004177920806712136,0.004209170297943359
2008,Schleswig-Holstein,Rural regions,At least once per week,0.00719692648489355,98,18621,0.007176488414330927,0.007217364555456173
2008,Schleswig-Holstein,Rural regions,At least once per month,0.007739230425776753,109,18621,0.007718042101848662,0.007760418749704844
2008,Schleswig-Holstein,Rural regions,Seldom,0.005852251420988825,87,18621,0.005833808837463414,0.005870694004514235
2008,Hamburg,Urban regions,At least once per week,0.0069787792511405615,90,18621,0.006958651103942473,0.00699890739833865
2008,Hamburg,Urban regions,At least once per month,0.0070644046753846204,104,18621,0.007044154297630032,0.007084655053139209
2008,Hamburg,Urban regions,Seldom,0.0038394932441899567,62,18621,0.003824539965815404,0.0038544465225645095
2008,Lower Saxony,Urban regions,Daily,0.004249227286696799,73,18621,0.004233499590506074,0.004264954982887524
2008,Lower Saxony,Urban regions,At least once per week,0.017379507828405142,309,18621,0.017347910784786903,0.01741110487202338
2008,Lower Saxony,Urban regions,At least once per month,0.015137778313821881,271,18621,0.015108255780988357,0.015167300846655405
2008,Lower Saxony,Urban regions,Seldom,0.008711009041428106,162,18621,0.00868854079501258,0.008733477287843633
2008,Lower Saxony,Rural regions,Daily,0.0046813899161025204,88,18621,0.0046648853818107554,0.0046978944503942854
2008,Lower Saxony,Rural regions,At least once per week,0.01818829211931075,344,18621,0.0181559815308165,0.018220602707805
2008,Lower Saxony,Rural regions,At least once per month,0.014925468094623542,255,18621,0.014896150162826995,0.01495478602642009
2008,Lower Saxony,Rural regions,Seldom,0.012057814338069031,194,18621,0.01203142461298616,0.012084204063151902
2008,Bremen,Urban regions,At least once per week,0.004036197408466524,62,18621,0.004020867386349033,0.004051527430584015
2008,Bremen,Urban regions,Seldom,0.0036953661909137517,38,18621,0.0036806951941882587,0.0037100371876392447
2008,North Rhine-Westphalia,Urban regions,Daily,0.017242473883075343,308,18621,0.0172109994597203,0.017273948306430385
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.08411747119196297,1501,18621,0.08405035956060458,0.08418458282332136
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.06286429415261885,1120,18621,0.06280560767160429,0.06292298063363341
2008,North Rhine-Westphalia,Urban regions,Seldom,0.04746238362556095,803,18621,0.04741097326558925,0.04751379398553265
2008,North Rhine-Westphalia,Urban regions,Never,0.0060636945187737615,78,18621,0.00604492372066365,0.006082465316883873
2008,North Rhine-Westphalia,Rural regions,At least once per week,0.0027666688089242573,46,18621,0.0027539685731254875,0.002779369044723027
2008,Hesse,Urban regions,Daily,0.005555831946490217,80,18621,0.00553785981624003,0.005573804076740404
2008,Hesse,Urban regions,At least once per week,0.024253559113613588,419,18621,0.024216363559602588,0.02429075466762459
2008,Hesse,Urban regions,At least once per month,0.0167531174592157,314,18621,0.016722085163133005,0.0167841497552984
2008,Hesse,Urban regions,Seldom,0.014333397045705657,239,18621,0.014304657864478746,0.01436213622693257
2008,Hesse,Urban regions,Never,0.0028793486343183642,36,18621,0.002866393086356377,0.0028923041822803515
2008,Hesse,Rural regions,At least once per week,0.00595860756031546,88,18621,0.005939999143273634,0.005977215977357286
2008,Hesse,Rural regions,At least once per month,0.00511937342898711,71,18621,0.005102117883358895,0.005136628974615324
2008,Hesse,Rural regions,Seldom,0.002193508707124496,36,18621,0.0021821970131226023,0.0022048204011263896
2008,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.006525421757773556,127,18621,0.006505953930824794,0.006544889584722317
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.017179986508704764,320,18621,0.017148568170563098,0.01721140484684643
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.011064197441584534,191,18621,0.011038905695499774,0.011089489187669294
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.009980976984515562,170,18621,0.00995694204124861,0.010005011927782513
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.005195831684606767,96,18621,0.0051784484280604755,0.005213214941153058
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.005425097642794171,87,18621,0.00540733705511672,0.005442858230471621
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0032122509715831406,58,18621,0.0031985692457022997,0.0032259326974639815
2008,Baden-Wuerttemberg,Urban regions,Daily,0.00901936231622813,166,18621,0.008996503417389452,0.009042221215066808
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.04580908486306686,844,18621,0.04575853403767919,0.04585963568845453
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.03627676133716758,659,18621,0.03623155230350734,0.03632197037082783
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.024460207325211543,423,18621,0.024422857603871327,0.02449755704655176
2008,Baden-Wuerttemberg,Urban regions,Never,0.002869828408186224,36,18621,0.002856894234206578,0.00288276258216587
2008,Baden-Wuerttemberg,Rural regions,At least once per week,0.00568572986912483,97,18621,0.00566755004188594,0.005703909696363719
2008,Baden-Wuerttemberg,Rural regions,At least once per month,0.003275597554009186,48,18621,0.0032617820218190244,0.0032894130861993477
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.0035719677222006787,46,18621,0.00355754286455791,0.0035863925798434474
2008,Bavaria,Urban regions,Daily,0.005187881194764417,87,18621,0.005170511173541564,0.005205251215987271
2008,Bavaria,Urban regions,At least once per week,0.027493428617459355,453,18621,0.027453892362552773,0.027532964872365936
2008,Bavaria,Urban regions,At least once per month,0.020805337895695036,409,18621,0.020770826961952947,0.020839848829437124
2008,Bavaria,Urban regions,Seldom,0.018649348549045843,307,18621,0.018616638684554425,0.01868205841353726
2008,Bavaria,Urban regions,Never,0.00297184589684665,36,18621,0.002958684509878236,0.0029850072838150644
2008,Bavaria,Rural regions,Daily,0.00596407660372627,116,18621,0.005945459700089762,0.0059826935073627775
2008,Bavaria,Rural regions,At least once per week,0.0336820001854398,584,18621,0.033638379370385475,0.03372562100049412
2008,Bavaria,Rural regions,At least once per month,0.023158974618014305,408,18621,0.023122607707050567,0.023195341528978043
2008,Bavaria,Rural regions,Seldom,0.018107715113067423,310,18621,0.018075474851627943,0.018139955374506904
2008,Berlin,Urban regions,At least once per week,0.013115085981399042,215,18621,0.013087578322480935,0.01314259364031715
2008,Berlin,Urban regions,At least once per month,0.014049073595346073,257,18621,0.014020616779857192,0.014077530410834954
2008,Berlin,Urban regions,Seldom,0.012835624376408943,191,18621,0.012808407515031024,0.012862841237786861
2008,Brandenburg,Rural regions,Daily,0.002675926485697364,61,18621,0.0026634356917350386,0.0026884172796596897
2008,Brandenburg,Rural regions,At least once per week,0.010851137431722136,277,18621,0.010826087689305632,0.01087618717413864
2008,Brandenburg,Rural regions,At least once per month,0.0098007152562222,245,18621,0.00977689617559675,0.00982453433684765
2008,Brandenburg,Rural regions,Seldom,0.005863182964072155,153,18621,0.005844723265429942,0.005881642662714368
2008,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.0010500053545888627,31,18621,0.0010421746212371302,0.0010578360879405953
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.0085973453725911,173,18621,0.00857502291379442,0.008619667831387779
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.005577877344249234,133,18621,0.005559869792429653,0.005595884896068815
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.003974833883102259,81,18621,0.003959620372132814,0.003990047394071705
2008,Saxony,Urban regions,Daily,0.001961190475474723,54,18621,0.0019504933175620643,0.001971887633387382
2008,Saxony,Urban regions,At least once per week,0.009903203741859542,294,18621,0.009879261683276973,0.00992714580044211
2008,Saxony,Urban regions,At least once per month,0.008798817943741571,231,18621,0.008776237738971177,0.008821398148511966
2008,Saxony,Urban regions,Seldom,0.006409281968803619,139,18621,0.006389987036619205,0.006428576900988033
2008,Saxony,Rural regions,Daily,0.0018158225468027879,43,18621,0.0018055287202233684,0.0018261163733822073
2008,Saxony,Rural regions,At least once per week,0.010983112762993873,267,18621,0.010957912830388153,0.011008312695599593
2008,Saxony,Rural regions,At least once per month,0.010593893644385998,246,18621,0.01056913938701621,0.010618647901755785
2008,Saxony,Rural regions,Seldom,0.006014780075056258,138,18621,0.005996084680117048,0.006033475469995468
2008,Saxony-Anhalt,Urban regions,At least once per week,0.00228976040145166,63,18621,0.0022782037493530192,0.002301317053550301
2008,Saxony-Anhalt,Urban regions,At least once per month,0.002039554937276243,51,18621,0.0020286465845530555,0.0020504632899994305
2008,Saxony-Anhalt,Urban regions,Seldom,0.0014853395665457765,41,18621,0.00147602795388146,0.001494651179210093
2008,Saxony-Anhalt,Rural regions,Daily,0.002974837298324927,81,18621,0.0029616693087803955,0.0029880052878694585
2008,Saxony-Anhalt,Rural regions,At least once per week,0.01011787807674008,253,18621,0.010093680533997711,0.010142075619482448
2008,Saxony-Anhalt,Rural regions,At least once per month,0.008293540756802404,207,18621,0.008271612890878934,0.008315468622725874
2008,Saxony-Anhalt,Rural regions,Seldom,0.003198448705729998,95,18621,0.0031847963105060195,0.0032121011009539763
2008,Thuringa,Urban regions,At least once per week,0.0020808985801521753,77,18621,0.002069880449212002,0.0020919167110923487
2008,Thuringa,Urban regions,At least once per month,0.0025013795714505854,97,18621,0.0024893019682900113,0.0025134571746111595
2008,Thuringa,Urban regions,Seldom,0.0029618511735985073,61,18621,0.0029487118711825195,0.002974990476014495
2008,Thuringa,Rural regions,Daily,0.001889720222411584,54,18621,0.0018792194118420582,0.00190022103298111
2008,Thuringa,Rural regions,At least once per week,0.009061392442904668,229,18621,0.009038480830752161,0.009084304055057174
2008,Thuringa,Rural regions,At least once per month,0.006101863383319337,199,18621,0.006083033961589594,0.00612069280504908
2008,Thuringa,Rural regions,Seldom,0.003190496085368205,115,18621,0.003176860618967476,0.0032041315517689337
2013,Schleswig-Holstein,Urban regions,At least once per week,0.003605604602176575,80,24973,0.0035903767293813684,0.003620832474971782
2013,Schleswig-Holstein,Urban regions,At least once per month,0.0035578703937708283,101,24973,0.0035427432945677206,0.003572997492973936
2013,Schleswig-Holstein,Urban regions,Seldom,0.0026355746373536663,54,24973,0.0026225489950119276,0.002648600279695405
2013,Schleswig-Holstein,Rural regions,Daily,0.00279856345075848,62,24973,0.002785142181808433,0.002811984719708527
2013,Schleswig-Holstein,Rural regions,At least once per week,0.008207884206348815,221,24973,0.008184961785126137,0.008230806627571493
2013,Schleswig-Holstein,Rural regions,At least once per month,0.008745308510414086,192,24973,0.008721653957288569,0.008768963063539604
2013,Schleswig-Holstein,Rural regions,Seldom,0.00581366100928611,160,24973,0.00579434607207823,0.005832975946493991
2013,Hamburg,Urban regions,At least once per week,0.007212032662754904,156,24973,0.007190534980105739,0.007233530345404069
2013,Hamburg,Urban regions,At least once per month,0.007004236690284671,119,24973,0.006983048754054971,0.007025424626514371
2013,Hamburg,Urban regions,Seldom,0.005241636162668646,96,24973,0.00522329077944697,0.005259981545890322
2013,Lower Saxony,Urban regions,Daily,0.0032483165700159656,87,24973,0.0032338602679167455,0.0032627728721151858
2013,Lower Saxony,Urban regions,At least once per week,0.01510182787633219,377,24973,0.015070843341795972,0.01513281241086841
2013,Lower Saxony,Urban regions,At least once per month,0.012925324157172154,300,24973,0.012896627568059784,0.012954020746284524
2013,Lower Saxony,Urban regions,Seldom,0.009982521239368802,230,24973,0.009957264568480331,0.010007777910257273
2013,Lower Saxony,Rural regions,Daily,0.004920674222496264,131,24973,0.004902896516862733,0.004938451928129796
2013,Lower Saxony,Rural regions,At least once per week,0.02261896069790515,572,24973,0.022581185840776556,0.022656735555033745
2013,Lower Saxony,Rural regions,At least once per month,0.017366781881832136,415,24973,0.017333593204238933,0.01739997055942534
2013,Lower Saxony,Rural regions,Seldom,0.012285648867684495,280,24973,0.012257662322892325,0.012313635412476666
2013,Lower Saxony,Rural regions,Never,0.0017945361296029852,32,24973,0.0017837833528984704,0.0018052889063075001
2013,Bremen,Urban regions,At least once per week,0.0027242122642603885,67,24973,0.0027109699874451076,0.0027374545410756694
2013,Bremen,Urban regions,At least once per month,0.0026700389169465,55,24973,0.002656928612368124,0.0026831492215248763
2013,Bremen,Urban regions,Seldom,0.0013645470200982564,40,24973,0.0013551685435810555,0.0013739254966154573
2013,North Rhine-Westphalia,Urban regions,Daily,0.018656029083288596,453,24973,0.01862165312711524,0.01869040503946195
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.07698233116110943,1942,24973,0.07691460833253251,0.07705005398968635
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.06263630704319939,1429,24973,0.06257474660695872,0.06269786747944006
2013,North Rhine-Westphalia,Urban regions,Seldom,0.04717532881825586,1003,24973,0.04712146482868014,0.04722919280783158
2013,North Rhine-Westphalia,Urban regions,Never,0.008019973552949044,143,24973,0.007997312896610192,0.008042634209287896
2013,North Rhine-Westphalia,Rural regions,At least once per week,0.0028242218836188305,56,24973,0.0028107394025267147,0.0028377043647109463
2013,North Rhine-Westphalia,Rural regions,At least once per month,0.0016210732143195933,33,24973,0.0016108524453803013,0.0016312939832588854
2013,Hesse,Urban regions,Daily,0.0037725517621406443,91,24973,0.0037569766419066944,0.003788126882374594
2013,Hesse,Urban regions,At least once per week,0.019042448993634886,521,24973,0.019007725688210474,0.019077172299059298
2013,Hesse,Urban regions,At least once per month,0.01700473892766181,409,24973,0.01697189196256572,0.0170375858927579
2013,Hesse,Urban regions,Seldom,0.013707513868323987,317,24973,0.013677973441785804,0.01373705429486217
2013,Hesse,Urban regions,Never,0.0025075215632999644,48,24973,0.0024948154797835745,0.0025202276468163543
2013,Hesse,Rural regions,Daily,0.002320453522404741,45,24973,0.00230822943281766,0.0023326776119918223
2013,Hesse,Rural regions,At least once per week,0.005571728561210357,142,24973,0.00555281748436857,0.005590639638052143
2013,Hesse,Rural regions,At least once per month,0.003950626111681233,94,24973,0.003934689061102066,0.003966563162260401
2013,Hesse,Rural regions,Seldom,0.0027539438002783206,75,24973,0.0027406296561786163,0.002767257944378025
2013,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.004213177615379265,114,24973,0.00419672167807503,0.0042296335526835005
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.01815906143667752,455,24973,0.018125137845577812,0.01819298502777723
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.011958662122090758,247,24973,0.011931045954605363,0.011986278289576153
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.009987439139270726,213,24973,0.009962176310531803,0.010012701968009649
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.005979709606603255,149,24973,0.005960122412626838,0.005999296800579672
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.004250730074001731,101,24973,0.004234201274379393,0.004267258873624069
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.003946283674955398,88,24973,0.003930355350881949,0.003962211999028847
2013,Baden-Wuerttemberg,Urban regions,Daily,0.00787268303895101,188,24973,0.007850229766832832,0.007895136311069187
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.04087730893858826,1001,24973,0.04082700374969144,0.04092761412748507
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.034068731744394745,842,24973,0.03402264397933018,0.03411481950945931
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.02723399878274198,581,24973,0.027192646979651968,0.027275350585831994
2013,Baden-Wuerttemberg,Urban regions,Never,0.0028758648731423892,49,24973,0.0028622600341987356,0.002889469712086043
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.004470057152391642,133,24973,0.004453109160247047,0.004487005144536238
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.004332972750851498,88,24973,0.004316285507700764,0.004349659994002233
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.0041069064526096525,75,24973,0.004090658512177952,0.004123154393041353
2013,Bavaria,Urban regions,Daily,0.003992223782399317,84,24973,0.003976203382380715,0.004008244182417919
2013,Bavaria,Urban regions,At least once per week,0.023404867481128397,583,24973,0.023366457426614987,0.023443277535641807
2013,Bavaria,Urban regions,At least once per month,0.022299177407128466,594,24973,0.022261664392687723,0.02233669042156921
2013,Bavaria,Urban regions,Seldom,0.01890680467819175,418,24973,0.018872202873281212,0.018941406483102285
2013,Bavaria,Urban regions,Never,0.0027112793804492945,51,24973,0.0026980684884607155,0.0027244902724378735
2013,Bavaria,Rural regions,Daily,0.005674543584554532,194,24973,0.005655459809017637,0.005693627360091428
2013,Bavaria,Rural regions,At least once per week,0.03209612479363853,912,24973,0.03205134552801548,0.03214090405926157
2013,Bavaria,Rural regions,At least once per month,0.02442126247204408,658,24973,0.024382047693076572,0.024460477251011588
2013,Bavaria,Rural regions,Seldom,0.016195296792656477,442,24973,0.016163227937547833,0.01622736564776512
2013,Bavaria,Rural regions,Never,0.003213917313561569,74,24973,0.003199537512260532,0.0032282971148626057
2013,Berlin,Urban regions,Daily,0.001434227125790972,32,24973,0.0014246125117145627,0.0014438417398673813
2013,Berlin,Urban regions,At least once per week,0.012595429516340883,303,24973,0.012567096774129732,0.012623762258552034
2013,Berlin,Urban regions,At least once per month,0.012703729165803899,328,24973,0.012675276437677178,0.01273218189393062
2013,Berlin,Urban regions,Seldom,0.013992937386980986,269,24973,0.013963095312436108,0.014022779461525864
2013,Berlin,Urban regions,Never,0.0019295145879463169,46,24973,0.0019183655038250017,0.001940663672067632
2013,Brandenburg,Urban regions,At least once per week,0.001114127456281272,32,24973,0.0011056520616973026,0.0011226028508652414
2013,Brandenburg,Urban regions,At least once per month,0.001029344340534441,35,24973,0.0010211974616722201,0.001037491219396662
2013,Brandenburg,Rural regions,Daily,0.0023425277857841275,85,24973,0.0023302458263700027,0.0023548097451982523
2013,Brandenburg,Rural regions,At least once per week,0.010017500495497317,339,24973,0.009992200059951651,0.010042800931042983
2013,Brandenburg,Rural regions,At least once per month,0.009724780775841308,293,24973,0.009699849045657691,0.009749712506024926
2013,Brandenburg,Rural regions,Seldom,0.007532691329633026,196,24973,0.007510724481705666,0.007554658177560386
2013,Mecklenburg-Western Pomerania,Rural regions,Daily,0.0010834582093185966,31,24973,0.0010751001540741675,0.0010918162645630256
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.00870771354312489,220,24973,0.008684109441115922,0.008731317645133857
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.006308626380081291,166,24973,0.006288511024396931,0.006328741735765652
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.0032091608793858415,98,24973,0.0031947916884288332,0.0032235300703428497
2013,Saxony,Urban regions,Daily,0.0022083942922035823,66,24973,0.002196468347713069,0.0022203202366940958
2013,Saxony,Urban regions,At least once per week,0.01104497176640051,342,24973,0.011018419284033997,0.011071524248767022
2013,Saxony,Urban regions,At least once per month,0.009915736259511755,292,24973,0.009890563367370302,0.009940909151653209
2013,Saxony,Urban regions,Seldom,0.004869806638099026,146,24973,0.004852120607869576,0.004887492668328475
2013,Saxony,Rural regions,Daily,0.0019000723796916614,52,24973,0.0018890085205718074,0.0019111362388115154
2013,Saxony,Rural regions,At least once per week,0.011281330706599715,298,24973,0.011254498827695634,0.011308162585503797
2013,Saxony,Rural regions,At least once per month,0.013519351523292745,328,24973,0.013490011749038675,0.013548691297546815
2013,Saxony,Rural regions,Seldom,0.005269620306852618,140,24973,0.005251226276215739,0.005288014337489497
2013,Saxony-Anhalt,Urban regions,At least once per week,0.0017891497942748046,74,24973,0.0017784131380650505,0.0017998864504845588
2013,Saxony-Anhalt,Urban regions,At least once per month,0.002020120550942927,77,24973,0.0020087132187524273,0.0020315278831334266
2013,Saxony-Anhalt,Urban regions,Seldom,0.0010842979655095706,38,24973,0.0010759366753672,0.0010926592556519412
2013,Saxony-Anhalt,Rural regions,Daily,0.0043430073164764564,114,24973,0.00432630084601283,0.004359713786940083
2013,Saxony-Anhalt,Rural regions,At least once per week,0.009784850394465692,308,24973,0.009759842540144196,0.009809858248787188
2013,Saxony-Anhalt,Rural regions,At least once per month,0.005868462073512659,190,24973,0.005849056850887957,0.005887867296137361
2013,Saxony-Anhalt,Rural regions,Seldom,0.005090706369139501,136,24973,0.00507262566580791,0.005108787072471091
2013,Thuringa,Urban regions,At least once per week,0.002853168605477491,122,24973,0.0028396174032089615,0.002866719807746021
2013,Thuringa,Urban regions,At least once per month,0.003498220989278823,99,24973,0.003483220783656185,0.0035132211949014613
2013,Thuringa,Urban regions,Seldom,0.001602122749880301,41,24973,0.0015919618008984342,0.0016122836988621677
