year,bula_h,regtyp,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Hesse,Rural regions,Never,0.034013605442176874,18147,0.031376269269953926,0.03665094161439982
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.4473684210526316,18147,0.4401339936446476,0.45460284846061555
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.23355263157894737,18147,0.22739679328412307,0.23970846987377167
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.18421052631578946,18147,0.17857025595381754,0.1898507966777614
1998,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.11842105263157894,18147,0.11371996100879632,0.12312214425436156
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.01644736842105263,18147,0.014596819099945693,0.018297917742159567
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.47802197802197804,18147,0.4707541658875099,0.4852897901564462
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.29120879120879123,18147,0.28459858430030094,0.2978189981172815
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.1813186813186813,18147,0.17571294884337915,0.18692441379398347
1998,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.01098901098901099,18147,0.009472192848024997,0.012505829129996983
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.4578544061302682,18147,0.4506054525786447,0.46510335968189165
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.22924648786717752,18147,0.223130554384356,0.23536242134999905
1998,Baden-Wuerttemberg,Urban regions,Daily,0.15772669220945082,18147,0.15242355616558342,0.16302982825331822
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.140485312899106,18147,0.13542944446098465,0.14554118133722738
1998,Baden-Wuerttemberg,Urban regions,Never,0.014687100893997445,18147,0.012936815877170271,0.01643738591082462
1998,Baden-Wuerttemberg,Rural regions,At least once per week,0.37,18147,0.3629753484162767,0.3770246515837233
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.28,18147,0.2734672067231531,0.28653279327684694
1998,Baden-Wuerttemberg,Rural regions,At least once per month,0.215,18147,0.2090226634378008,0.2209773365621992
1998,Baden-Wuerttemberg,Rural regions,Daily,0.12,18147,0.11527191134974446,0.12472808865025553
1998,Baden-Wuerttemberg,Rural regions,Never,0.015,18147,0.013231449780379732,0.016768550219620267
1998,Bavaria,Urban regions,At least once per week,0.392090395480226,18147,0.3849869957201793,0.3991937952402727
1998,Bavaria,Urban regions,At least once per month,0.2994350282485876,18147,0.29277111763903557,0.3060989388581396
1998,Bavaria,Urban regions,Seldom,0.24632768361581922,18147,0.24005863634180377,0.25259673088983464
1998,Bavaria,Urban regions,Daily,0.05310734463276836,18147,0.04984461325694999,0.05637007600858673
1998,Bavaria,Urban regions,Never,0.00903954802259887,18147,0.007662480704781871,0.01041661534041587
1998,Bavaria,Rural regions,At least once per week,0.451271186440678,18147,0.44403097354130533,0.45851139934005064
1998,Bavaria,Rural regions,At least once per month,0.24152542372881355,18147,0.23529804050894412,0.24775280694868299
1998,Bavaria,Rural regions,Seldom,0.22033898305084745,18147,0.21430849818216416,0.22636946791953075
1998,Bavaria,Rural regions,Daily,0.07733050847457627,18147,0.07344406670555453,0.08121695024359801
1998,Bavaria,Rural regions,Never,0.009533898305084746,18147,0.008120030785687281,0.010947765824482212
1998,Berlin,Urban regions,At least once per month,0.37209302325581395,18147,0.36506024264725134,0.37912580386437655
1998,Berlin,Urban regions,At least once per week,0.313953488372093,18147,0.3072010117636988,0.32070596498048726
1998,Berlin,Urban regions,Seldom,0.22093023255813954,18147,0.21489395220383462,0.22696651291244446
1998,Berlin,Urban regions,Daily,0.05232558139534884,18147,0.04908561682037282,0.05556554597032486
1998,Berlin,Urban regions,Never,0.040697674418604654,18147,0.037822817750306506,0.0435725310869028
1998,Brandenburg,Urban regions,At least once per month,0.4827586206896552,18147,0.47548810357314836,0.49002913780616203
1998,Brandenburg,Urban regions,At least once per week,0.3448275862068966,18147,0.337911944985079,0.35174322742871417
1998,Brandenburg,Urban regions,Seldom,0.1724137931034483,18147,0.16691779876255813,0.17790978744433844
1998,Brandenburg,Rural regions,At least once per week,0.3986135181975737,18147,0.3914898038903433,0.40573723250480404
1998,Brandenburg,Rural regions,At least once per month,0.36048526863084923,18147,0.35349936341055904,0.3674711738511394
1998,Brandenburg,Rural regions,Seldom,0.15077989601386482,18147,0.1455735203060063,0.15598627172172336
1998,Brandenburg,Rural regions,Daily,0.07452339688041594,18147,0.0707023471070157,0.07834444665381618
1998,Brandenburg,Rural regions,Never,0.01559792027729636,18147,0.013795013542025069,0.017400827012567652
1998,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.37735849056603776,18147,0.37030588249339685,0.38441109863867867
1998,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.3584905660377358,18147,0.3515131592861818,0.36546797278928983
1998,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.1509433962264151,18147,0.1457346999686896,0.15615209248414058
1998,Mecklenburg-Western Pomerania,Urban regions,Never,0.05660377358490566,18147,0.05324157460796838,0.059965972561842946
1998,Mecklenburg-Western Pomerania,Urban regions,Daily,0.05660377358490566,18147,0.05324157460796838,0.059965972561842946
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.38571428571428573,18147,0.3786320280738973,0.3927965433546742
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.34285714285714286,18147,0.33595092699818696,0.34976335871609876
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.16285714285714287,18147,0.15748488505341293,0.1682294006608728
1998,Mecklenburg-Western Pomerania,Rural regions,Daily,0.10571428571428572,18147,0.10124067038176275,0.11018790104680869
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.002857142857142857,18147,0.00208054118578962,0.0036337445284960945
1998,Saxony,Urban regions,At least once per month,0.39929947460595444,18147,0.3921737008880813,0.4064252483238276
1998,Saxony,Urban regions,At least once per week,0.36952714535901926,18147,0.3625043498695429,0.37654994084849563
1998,Saxony,Urban regions,Seldom,0.16987740805604204,18147,0.16441363588909955,0.17534118022298453
1998,Saxony,Urban regions,Daily,0.050788091068301226,18147,0.047593493286885044,0.05398268884971741
1998,Saxony,Urban regions,Never,0.010507880910683012,18147,0.009024278970526113,0.011991482850839912
1998,Saxony,Rural regions,At least once per month,0.4023972602739726,18147,0.3952623675246791,0.4095321530232661
1998,Saxony,Rural regions,At least once per week,0.3578767123287671,18147,0.350901947296733,0.3648514773608012
1998,Saxony,Rural regions,Seldom,0.17294520547945205,18147,0.16744251535468296,0.17844789560422114
1998,Saxony,Rural regions,Daily,0.05650684931506849,18147,0.05314735760314481,0.05986634102699217
1998,Saxony,Rural regions,Never,0.010273972602739725,18147,0.00880680290386436,0.01174114230161509
1998,Saxony-Anhalt,Urban regions,At least once per week,0.44696969696969696,18147,0.43973588598985464,0.4542035079495393
1998,Saxony-Anhalt,Urban regions,At least once per month,0.2803030303030303,18147,0.27376807855535207,0.2868379820507085
1998,Saxony-Anhalt,Urban regions,Seldom,0.19696969696969696,18147,0.19118315207200298,0.20275624186739094
1998,Saxony-Anhalt,Urban regions,Daily,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,Saxony-Anhalt,Urban regions,Never,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,Saxony-Anhalt,Rural regions,At least once per week,0.42700729927007297,18147,0.4198103930104138,0.43420420552973216
1998,Saxony-Anhalt,Rural regions,At least once per month,0.34124087591240876,18147,0.334342489820764,0.34813926200405354
1998,Saxony-Anhalt,Rural regions,Seldom,0.14051094890510948,18147,0.13545469459212933,0.14556720321808964
1998,Saxony-Anhalt,Rural regions,Daily,0.08759124087591241,18147,0.08347805141728529,0.09170443033453954
1998,Saxony-Anhalt,Rural regions,Never,0.0036496350364963502,18147,0.002772261739503251,0.0045270083334894495
1998,Thuringa,Urban regions,At least once per week,0.4418604651162791,18147,0.4346349699057404,0.44908596032681775
1998,Thuringa,Urban regions,At least once per month,0.34418604651162793,18147,0.33727345954732324,0.3510986334759326
1998,Thuringa,Urban regions,Seldom,0.16744186046511628,18147,0.16200944524019614,0.1728742756900364
1998,Thuringa,Urban regions,Daily,0.04186046511627907,18147,0.038946595890752646,0.04477433434180549
1998,Thuringa,Urban regions,Never,0.004651162790697674,18147,0.0036611926891631143,0.005641132892232234
1998,Thuringa,Rural regions,At least once per week,0.408,18147,0.4008493653893681,0.41515063461063184
1998,Thuringa,Rural regions,At least once per month,0.288,18147,0.28141144929717493,0.294588550702825
1998,Thuringa,Rural regions,Seldom,0.176,18147,0.17045918574537214,0.18154081425462784
1998,Thuringa,Rural regions,Daily,0.128,18147,0.12313909784751385,0.13286090215248617
2003,Schleswig-Holstein,Urban regions,At least once per week,0.38596491228070173,27727,0.3802346416020091,0.3916951829593944
2003,Schleswig-Holstein,Urban regions,At least once per month,0.29473684210526313,27727,0.28937026415559197,0.3001034200549343
2003,Schleswig-Holstein,Urban regions,Seldom,0.24912280701754386,27727,0.24403189219064264,0.2542137218444451
2003,Schleswig-Holstein,Urban regions,Daily,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Schleswig-Holstein,Urban regions,Never,0.017543859649122806,27727,0.015998520567742116,0.019089198730503496
2003,Schleswig-Holstein,Rural regions,At least once per week,0.3450134770889488,27727,0.3394179778352058,0.35060897634269184
2003,Schleswig-Holstein,Rural regions,At least once per month,0.3423180592991914,27727,0.33673300378606386,0.34790311481231895
2003,Schleswig-Holstein,Rural regions,Seldom,0.24797843665768193,27727,0.2428953591044939,0.25306151421087
2003,Schleswig-Holstein,Rural regions,Daily,0.0431266846361186,27727,0.04073554527582655,0.045517823996410654
2003,Schleswig-Holstein,Rural regions,Never,0.0215633423180593,27727,0.019853606434971145,0.023273078201147455
2003,Hamburg,Urban regions,At least once per week,0.36678200692041524,27727,0.36110936637353314,0.37245464746729734
2003,Hamburg,Urban regions,At least once per month,0.3460207612456747,27727,0.34042141028414497,0.35162011220720446
2003,Hamburg,Urban regions,Seldom,0.23875432525951557,27727,0.23373618641804486,0.24377246410098627
2003,Hamburg,Urban regions,Daily,0.02768166089965398,27727,0.025750560112661507,0.029612761686646453
2003,Hamburg,Urban regions,Never,0.020761245674740483,27727,0.01908292234977115,0.022439568999709815
2003,Lower Saxony,Urban regions,At least once per week,0.3647450110864745,27727,0.35907905306483445,0.37041096910811455
2003,Lower Saxony,Urban regions,At least once per month,0.3137472283813747,27727,0.3082854177951394,0.31920903896761
2003,Lower Saxony,Urban regions,Seldom,0.22727272727272727,27727,0.22233995107035653,0.232205503475098
2003,Lower Saxony,Urban regions,Daily,0.06762749445676275,27727,0.06467178998934067,0.07058319892418483
2003,Lower Saxony,Urban regions,Never,0.026607538802660754,27727,0.024713229153710815,0.028501848451610693
2003,Lower Saxony,Rural regions,At least once per week,0.36260330578512395,27727,0.35694449186619975,0.36826211970404815
2003,Lower Saxony,Rural regions,At least once per month,0.3068181818181818,27727,0.30138982036906803,0.3122465432672956
2003,Lower Saxony,Rural regions,Seldom,0.2128099173553719,27727,0.2079922105234153,0.21762762418732853
2003,Lower Saxony,Rural regions,Daily,0.09504132231404959,27727,0.09158928692264928,0.0984933577054499
2003,Lower Saxony,Rural regions,Never,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,Bremen,Urban regions,At least once per week,0.391812865497076,27727,0.3860669055977394,0.39755882539641263
2003,Bremen,Urban regions,At least once per month,0.2982456140350877,27727,0.29286063234659765,0.30363059572357776
2003,Bremen,Urban regions,Seldom,0.22807017543859648,27727,0.22313130323266525,0.2330090476445277
2003,Bremen,Urban regions,Daily,0.05847953216374269,27727,0.05571754625989012,0.06124151806759525
2003,Bremen,Urban regions,Never,0.023391812865497075,27727,0.02161272764852371,0.02517089808247044
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.42145421903052066,27727,0.4156419099796398,0.42726652808140153
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.29533213644524237,27727,0.2899624093194138,0.3007018635710709
2003,North Rhine-Westphalia,Urban regions,Seldom,0.18469479353680432,27727,0.18012715146498315,0.1892624356086255
2003,North Rhine-Westphalia,Urban regions,Daily,0.06912028725314183,27727,0.06613453217176743,0.07210604233451623
2003,North Rhine-Westphalia,Urban regions,Never,0.029398563734290842,27727,0.02741023516961015,0.031386892298971535
2003,North Rhine-Westphalia,Rural regions,At least once per month,0.4174757281553398,27727,0.4116710618492832,0.42328039446139637
2003,North Rhine-Westphalia,Rural regions,At least once per week,0.27184466019417475,27727,0.26660772677060807,0.27708159361774143
2003,North Rhine-Westphalia,Rural regions,Seldom,0.21359223300970873,27727,0.20876807798678731,0.21841638803263014
2003,North Rhine-Westphalia,Rural regions,Daily,0.0970873786407767,27727,0.09360232971271483,0.10057242756883857
2003,Hesse,Urban regions,At least once per week,0.4024793388429752,27727,0.39670698574736724,0.4082516919385832
2003,Hesse,Urban regions,At least once per month,0.27520661157024795,27727,0.2699495728805088,0.2804636502599871
2003,Hesse,Urban regions,Seldom,0.21322314049586777,27727,0.20840202443020617,0.21804425656152937
2003,Hesse,Urban regions,Daily,0.07024793388429752,27727,0.06723974581894454,0.0732561219496505
2003,Hesse,Urban regions,Never,0.03884297520661157,27727,0.03656862129446141,0.04111732911876173
2003,Hesse,Rural regions,At least once per week,0.39473684210526316,27727,0.3889833624588441,0.40049032175168225
2003,Hesse,Rural regions,At least once per month,0.2932330827067669,27727,0.28787450886777266,0.29859165654576114
2003,Hesse,Rural regions,Seldom,0.18421052631578946,27727,0.17964752178023582,0.1887735308513431
2003,Hesse,Rural regions,Daily,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,Hesse,Rural regions,Never,0.022556390977443608,27727,0.02080861690409076,0.024304165050796456
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.4101796407185629,27727,0.40439000072026376,0.415969280716862
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.2934131736526946,27727,0.28805363752628477,0.2987727097791044
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.16766467065868262,27727,0.16326748730909052,0.17206185400827473
2003,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.0998003992015968,27727,0.09627230495997187,0.10332849344322174
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.028942115768463075,27727,0.02696881934973464,0.030915412187191512
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.38064516129032255,27727,0.37492992021278365,0.38636040236786146
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2645161290322581,27727,0.2593243370190186,0.26970792104549757
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.24838709677419354,27727,0.24330121501155452,0.25347297853683254
2003,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.08387096774193549,27727,0.08060818031330409,0.08713375517056689
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.02258064516129032,27727,0.02083195337325084,0.024329336949329802
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.42880863428808635,27727,0.4229832147528338,0.4346340538233389
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.27687837276878374,27727,0.2716114758038118,0.2821452697337557
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.17600664176006642,27727,0.17152403115771858,0.18048925236241425
2003,Baden-Wuerttemberg,Urban regions,Daily,0.09464508094645081,27727,0.09119949500760098,0.09809066688530065
2003,Baden-Wuerttemberg,Urban regions,Never,0.023661270236612703,27727,0.02187221431129262,0.025450326161932785
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.4192139737991266,27727,0.4134059206112286,0.4250220269870246
2003,Baden-Wuerttemberg,Rural regions,At least once per month,0.2576419213973799,27727,0.25249414571105444,0.26278969708370536
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.2183406113537118,27727,0.21347787565279439,0.22320334705462921
2003,Baden-Wuerttemberg,Rural regions,Daily,0.10480349344978165,27727,0.10119810802101566,0.10840887887854765
2003,Bavaria,Urban regions,At least once per week,0.3606020942408377,27727,0.354950065557232,0.3662541229244434
2003,Bavaria,Urban regions,At least once per month,0.3370418848167539,27727,0.3314778528929091,0.3426059167405987
2003,Bavaria,Urban regions,Seldom,0.2342931937172775,27727,0.22930761336548092,0.23927877406907408
2003,Bavaria,Urban regions,Daily,0.03992146596858639,27727,0.03761704801391856,0.042225883923254215
2003,Bavaria,Urban regions,Never,0.0281413612565445,27727,0.026194752240623016,0.030087970272465986
2003,Bavaria,Rural regions,At least once per week,0.418848167539267,27727,0.4130408209529809,0.42465551412555314
2003,Bavaria,Rural regions,At least once per month,0.28534031413612565,27727,0.28002491551109976,0.29065571276115154
2003,Bavaria,Rural regions,Seldom,0.21269633507853403,27727,0.2078795666229623,0.21751310353410575
2003,Bavaria,Rural regions,Daily,0.06086387434554974,27727,0.058049714896582366,0.06367803379451711
2003,Bavaria,Rural regions,Never,0.02225130890052356,27727,0.020515123766953025,0.023987494034094094
2003,Berlin,Urban regions,At least once per month,0.33790523690773067,27727,0.3323377120101999,0.34347276180526143
2003,Berlin,Urban regions,At least once per week,0.314214463840399,27727,0.3087504489148074,0.31967847876599065
2003,Berlin,Urban regions,Seldom,0.24812967581047382,27727,0.24304555974947165,0.253213791871476
2003,Berlin,Urban regions,Daily,0.06483790523690773,27727,0.061939476910773957,0.06773633356304151
2003,Berlin,Urban regions,Never,0.034912718204488775,27727,0.03275209140855893,0.037073345000418624
2003,Brandenburg,Urban regions,At least once per week,0.43478260869565216,27727,0.42894750645128354,0.4406177109400208
2003,Brandenburg,Urban regions,At least once per month,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Brandenburg,Urban regions,Seldom,0.2028985507246377,27727,0.19816484885963073,0.20763225258964466
2003,Brandenburg,Urban regions,Daily,0.028985507246376812,27727,0.027010776270628263,0.03096023822212536
2003,Brandenburg,Rural regions,At least once per week,0.39485981308411217,27727,0.38910602191320154,0.4006136042550228
2003,Brandenburg,Rural regions,At least once per month,0.3352803738317757,27727,0.3297235331298476,0.34083721453370386
2003,Brandenburg,Rural regions,Seldom,0.19509345794392524,27727,0.1904290265253755,0.199757889362475
2003,Brandenburg,Rural regions,Daily,0.06542056074766354,27727,0.0625100455425429,0.06833107595278419
2003,Brandenburg,Rural regions,Never,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.4027777777777778,27727,0.39700472722552504,0.40855082833003054
2003,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Mecklenburg-Western Pomerania,Urban regions,Daily,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Mecklenburg-Western Pomerania,Urban regions,Never,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.3895216400911162,27727,0.38378172375682645,0.3952615564254059
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.3826879271070615,27727,0.3769668289872607,0.3884090252268623
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.1548974943052392,27727,0.1506387504390719,0.15915623817140648
2003,Mecklenburg-Western Pomerania,Rural regions,Daily,0.07061503416856492,27727,0.0675995917600045,0.07363047657712533
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.002277904328018223,27727,0.0017167566564947273,0.002839051999541719
2003,Saxony,Urban regions,At least once per week,0.3918741808650065,27727,0.386128061060503,0.39762030066951004
2003,Saxony,Urban regions,At least once per month,0.3237221494102228,27727,0.31821466318467295,0.3292296356357727
2003,Saxony,Urban regions,Seldom,0.19528178243774574,27727,0.19061564623032518,0.1999479186451663
2003,Saxony,Urban regions,Daily,0.07077326343381389,27727,0.06775470150896709,0.07379182535866069
2003,Saxony,Urban regions,Never,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Saxony,Rural regions,At least once per week,0.39263803680981596,27727,0.3868899329045252,0.3983861407151067
2003,Saxony,Rural regions,At least once per month,0.3521472392638037,27727,0.34652505686689666,0.35776942166071074
2003,Saxony,Rural regions,Seldom,0.17791411042944785,27727,0.1734124946562147,0.182415726202681
2003,Saxony,Rural regions,Daily,0.05766871165644172,27727,0.05492475933793835,0.06041266397494509
2003,Saxony,Rural regions,Never,0.0196319018404908,27727,0.01799892358266363,0.021264880098317968
2003,Saxony-Anhalt,Urban regions,At least once per month,0.41954022988505746,27727,0.413731549257097,0.42534891051301793
2003,Saxony-Anhalt,Urban regions,At least once per week,0.39655172413793105,27727,0.3907936854736441,0.402309762802218
2003,Saxony-Anhalt,Urban regions,Seldom,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,Saxony-Anhalt,Urban regions,Daily,0.040229885057471264,27727,0.03791695426796897,0.04254281584697356
2003,Saxony-Anhalt,Urban regions,Never,0.005747126436781609,27727,0.004857355054486756,0.006636897819076462
2003,Saxony-Anhalt,Rural regions,At least once per week,0.40735694822888285,27727,0.401573474157656,0.4131404223001097
2003,Saxony-Anhalt,Rural regions,At least once per month,0.3079019073569482,27727,0.30246822000568174,0.3133355947082147
2003,Saxony-Anhalt,Rural regions,Seldom,0.1444141689373297,27727,0.1402766373272949,0.1485517005473645
2003,Saxony-Anhalt,Rural regions,Daily,0.12125340599455041,27727,0.1174111753554837,0.1250956366336171
2003,Saxony-Anhalt,Rural regions,Never,0.01907356948228883,27727,0.017463521435810668,0.02068361752876699
2003,Thuringa,Urban regions,At least once per month,0.40569395017793597,27727,0.3999142012714408,0.41147369908443115
2003,Thuringa,Urban regions,At least once per week,0.3416370106761566,27727,0.33605462560138133,0.34721939575093186
2003,Thuringa,Urban regions,Seldom,0.17437722419928825,27727,0.16991100182704483,0.17884344657153167
2003,Thuringa,Urban regions,Daily,0.06405693950177936,27727,0.06117481699396755,0.06693906200959118
2003,Thuringa,Urban regions,Never,0.014234875444839857,27727,0.012840537036941223,0.01562921385273849
2003,Thuringa,Rural regions,At least once per week,0.41960183767228176,27727,0.4137930388557615,0.425410636488802
2003,Thuringa,Rural regions,At least once per month,0.31393568147013784,27727,0.3084729810202165,0.3193983819200592
2003,Thuringa,Rural regions,Seldom,0.1883614088820827,27727,0.18375903454498496,0.19296378321918042
2003,Thuringa,Rural regions,Daily,0.06278713629402756,27727,0.05993178801671772,0.06564248457133741
2003,Thuringa,Rural regions,Never,0.015313935681470138,27727,0.013868506110656126,0.01675936525228415
2008,Schleswig-Holstein,Urban regions,At least once per month,0.3377777777777778,23673,0.33175291951324304,0.34380263604231254
2008,Schleswig-Holstein,Urban regions,Seldom,0.3022222222222222,23673,0.29637228525303516,0.3080721591914093
2008,Schleswig-Holstein,Urban regions,At least once per week,0.27555555555555555,23673,0.26986392697988343,0.2812471841312277
2008,Schleswig-Holstein,Urban regions,Never,0.044444444444444446,23673,0.041819221845656895,0.047069667043232
2008,Schleswig-Holstein,Urban regions,Daily,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Schleswig-Holstein,Rural regions,At least once per month,0.33746130030959753,23673,0.33143782637137004,0.34348477424782503
2008,Schleswig-Holstein,Rural regions,At least once per week,0.30340557275541796,23673,0.29754916648609364,0.3092619790247423
2008,Schleswig-Holstein,Rural regions,Seldom,0.2693498452012384,23673,0.2636986211256059,0.2750010692768709
2008,Schleswig-Holstein,Rural regions,Daily,0.06811145510835913,23673,0.06490207254922538,0.07132083766749288
2008,Schleswig-Holstein,Rural regions,Never,0.021671826625386997,23673,0.01981693106698063,0.023526722183793366
2008,Hamburg,Urban regions,At least once per month,0.37410071942446044,23673,0.36793653079294547,0.3802649080559754
2008,Hamburg,Urban regions,At least once per week,0.3237410071942446,23673,0.3177804781883333,0.32970153620015585
2008,Hamburg,Urban regions,Seldom,0.22302158273381295,23673,0.21771875710340205,0.22832440836422385
2008,Hamburg,Urban regions,Never,0.050359712230215826,23673,0.04757390790930199,0.05314551655112966
2008,Hamburg,Urban regions,Daily,0.02877697841726619,23673,0.02664731239519338,0.030906644439338996
2008,Lower Saxony,Urban regions,At least once per week,0.372289156626506,23673,0.36613101842303897,0.3784472948299731
2008,Lower Saxony,Urban regions,At least once per month,0.3265060240963855,23673,0.32053234513014395,0.3324797030626271
2008,Lower Saxony,Urban regions,Seldom,0.19518072289156627,23673,0.1901318194106243,0.20022962637250824
2008,Lower Saxony,Urban regions,Daily,0.08795180722891566,23673,0.0843438556554124,0.09155975880241891
2008,Lower Saxony,Urban regions,Never,0.018072289156626505,23673,0.016375312908081616,0.019769265405171394
2008,Lower Saxony,Rural regions,At least once per week,0.37969094922737306,23673,0.37350867018098466,0.38587322827376147
2008,Lower Saxony,Rural regions,At least once per month,0.2814569536423841,23673,0.2757281780667276,0.2871857292180406
2008,Lower Saxony,Rural regions,Seldom,0.2141280353200883,23673,0.2089023640474837,0.21935370659269293
2008,Lower Saxony,Rural regions,Daily,0.09713024282560706,23673,0.0933578300015382,0.10090265564967592
2008,Lower Saxony,Rural regions,Never,0.02759381898454746,23673,0.02550712298635011,0.02968051498274481
2008,Bremen,Urban regions,At least once per week,0.45255474452554745,23673,0.4462140718878691,0.4588954171632258
2008,Bremen,Urban regions,Seldom,0.2773722627737226,23673,0.27166906738241353,0.2830754581650317
2008,Bremen,Urban regions,At least once per month,0.2116788321167883,23673,0.2064750424805574,0.21688262175301923
2008,Bremen,Urban regions,Daily,0.0364963503649635,23673,0.034107544685562506,0.038885156044364495
2008,Bremen,Urban regions,Never,0.021897810218978103,23673,0.020033484110034232,0.023762136327921974
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.3939632545931758,23673,0.3877387218014056,0.40018778738494604
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.29396325459317585,23673,0.2881597598155968,0.29976674937075487
2008,North Rhine-Westphalia,Urban regions,Seldom,0.21076115485564303,23673,0.20556563590415808,0.215956673807128
2008,North Rhine-Westphalia,Urban regions,Daily,0.08083989501312336,23673,0.07736743002348162,0.0843123600027651
2008,North Rhine-Westphalia,Urban regions,Never,0.02047244094488189,23673,0.018668498963841092,0.022276382925922687
2008,North Rhine-Westphalia,Rural regions,At least once per week,0.45098039215686275,23673,0.44464166322790555,0.45731912108581996
2008,North Rhine-Westphalia,Rural regions,At least once per month,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,North Rhine-Westphalia,Rural regions,Seldom,0.19607843137254902,23673,0.19102075339247707,0.20113610935262097
2008,North Rhine-Westphalia,Rural regions,Daily,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,North Rhine-Westphalia,Rural regions,Never,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Hesse,Urban regions,At least once per week,0.3851102941176471,23673,0.3789113089486159,0.39130927928667825
2008,Hesse,Urban regions,At least once per month,0.28860294117647056,23673,0.28283081479684996,0.29437506755609116
2008,Hesse,Urban regions,Seldom,0.21966911764705882,23673,0.2143949573814528,0.22494327791266483
2008,Hesse,Urban regions,Daily,0.07352941176470588,23673,0.07020453321223957,0.0768542903171722
2008,Hesse,Urban regions,Never,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,Hesse,Rural regions,At least once per week,0.39461883408071746,23673,0.3883924948378492,0.4008451733235857
2008,Hesse,Rural regions,At least once per month,0.3183856502242152,23673,0.3124512678294147,0.32432003261901576
2008,Hesse,Rural regions,Seldom,0.16143497757847533,23673,0.15674795966995475,0.1661219954869959
