year,bula_h,regtyp,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,Rural regions,At least once per month,0.28991,255,881,0.25993,0.31989
2008,Lower Saxony,Rural regions,Seldom,0.23385,194,881,0.20589,0.26182
2008,Bremen,Urban regions,At least once per week,0.37754,62,100,0.28204,0.47303
2008,Bremen,Urban regions,Seldom,0.34505,38,100,0.25141,0.43870
2008,North Rhine-Westphalia,Urban regions,Daily,0.07919,308,3810,0.07062,0.08777
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.38628,1501,3810,0.37082,0.40174
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.28867,1120,3810,0.27428,0.30307
2008,North Rhine-Westphalia,Urban regions,Seldom,0.21799,803,3810,0.20488,0.23110
2008,North Rhine-Westphalia,Urban regions,Never,0.02786,78,3810,0.02263,0.03309
2008,North Rhine-Westphalia,Rural regions,At least once per week,0.42706,46,46,0.28254,0.57159
2008,Hesse,Urban regions,Daily,0.08710,80,1088,0.07034,0.10387
2008,Hesse,Urban regions,At least once per week,0.38021,419,1088,0.35135,0.40907
2008,Hesse,Urban regions,At least once per month,0.26269,314,1088,0.23653,0.28886
2008,Hesse,Urban regions,Seldom,0.22489,239,1088,0.20007,0.24971
2008,Hesse,Urban regions,Never,0.04511,36,1088,0.03277,0.05745
2008,Hesse,Rural regions,At least once per week,0.40057,88,195,0.33162,0.46953
2008,Hesse,Rural regions,At least once per month,0.34401,71,195,0.27716,0.41086
2008,Hesse,Rural regions,Seldom,0.14739,36,195,0.09751,0.19728
2008,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.14390,127,808,0.11969,0.16812
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.37896,320,808,0.34549,0.41243
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.24396,191,808,0.21433,0.27359
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22015,170,808,0.19156,0.24873
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.33725,96,241,0.27743,0.39706
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.35211,87,241,0.29168,0.41253
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.20846,58,241,0.15706,0.25985
2008,Baden-Wuerttemberg,Urban regions,Daily,0.07613,166,2128,0.06486,0.08740
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.38692,844,2128,0.36622,0.40762
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.30621,659,2128,0.28662,0.32580
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.20651,423,2128,0.18931,0.22371
2008,Baden-Wuerttemberg,Urban regions,Never,0.02423,36,2128,0.01769,0.03076
2008,Baden-Wuerttemberg,Rural regions,At least once per week,0.41520,97,191,0.34513,0.48526
2008,Baden-Wuerttemberg,Rural regions,At least once per month,0.23905,48,191,0.17840,0.29970
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.26084,46,191,0.19840,0.32327
2008,Bavaria,Urban regions,Daily,0.06710,88,1330,0.05365,0.08055
2008,Bavaria,Urban regions,At least once per week,0.37053,471,1330,0.34457,0.39650
2008,Bavaria,Urban regions,At least once per month,0.27243,416,1330,0.24849,0.29636
2008,Bavaria,Urban regions,Seldom,0.24998,317,1330,0.22670,0.27326
2008,Bavaria,Urban regions,Never,0.03996,38,1330,0.02943,0.05049
2008,Bavaria,Rural regions,Daily,0.07465,115,1382,0.06079,0.08851
2008,Bavaria,Rural regions,At least once per week,0.40628,566,1382,0.38038,0.43219
2008,Bavaria,Rural regions,At least once per month,0.28597,401,1382,0.26214,0.30981
2008,Bavaria,Rural regions,Seldom,0.21758,300,1382,0.19581,0.23934
2008,Berlin,Urban regions,At least once per week,0.29679,215,663,0.26199,0.33159
2008,Berlin,Urban regions,At least once per month,0.31791,257,663,0.28244,0.35339
2008,Berlin,Urban regions,Seldom,0.29034,191,663,0.25576,0.32492
2008,Brandenburg,Rural regions,Daily,0.08966,61,736,0.06900,0.11031
2008,Brandenburg,Rural regions,At least once per week,0.36356,277,736,0.32879,0.39834
2008,Brandenburg,Rural regions,At least once per month,0.32839,245,736,0.29444,0.36235
2008,Brandenburg,Rural regions,Seldom,0.19644,153,736,0.16772,0.22517
2008,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.45270,31,31,0.27458,0.63082
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.43076,173,387,0.38136,0.48016
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.27937,133,387,0.23461,0.32413
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.19910,81,387,0.15926,0.23894
2008,Saxony,Urban regions,Daily,0.07093,54,718,0.05214,0.08972
2008,Saxony,Urban regions,At least once per week,0.35820,294,718,0.32310,0.39329
2008,Saxony,Urban regions,At least once per month,0.31827,231,718,0.28418,0.35237
2008,Saxony,Urban regions,Seldom,0.23202,139,718,0.20112,0.26292
2008,Saxony,Rural regions,Daily,0.06105,43,694,0.04322,0.07887
2008,Saxony,Rural regions,At least once per week,0.36786,267,694,0.33196,0.40376
2008,Saxony,Rural regions,At least once per month,0.35487,246,694,0.31925,0.39050
2008,Saxony,Rural regions,Seldom,0.20159,138,694,0.17172,0.23146
2008,Saxony-Anhalt,Urban regions,At least once per week,0.37141,63,155,0.29509,0.44772
2008,Saxony-Anhalt,Urban regions,At least once per month,0.33079,51,155,0.25648,0.40510
2008,Saxony-Anhalt,Urban regions,Seldom,0.24083,41,155,0.17329,0.30836
2008,Saxony-Anhalt,Rural regions,Daily,0.11791,81,636,0.09283,0.14300
2008,Saxony-Anhalt,Rural regions,At least once per week,0.40102,253,636,0.36290,0.43914
2008,Saxony-Anhalt,Rural regions,At least once per month,0.32869,207,636,0.29215,0.36523
2008,Saxony-Anhalt,Rural regions,Seldom,0.12679,95,636,0.10091,0.15267
2008,Thuringa,Urban regions,At least once per week,0.24317,77,235,0.18820,0.29813
2008,Thuringa,Urban regions,At least once per month,0.29221,97,235,0.23394,0.35048
2008,Thuringa,Urban regions,Seldom,0.34605,61,235,0.28509,0.40700
2008,Thuringa,Rural regions,Daily,0.09097,54,597,0.06789,0.11406
2008,Thuringa,Rural regions,At least once per week,0.43577,229,597,0.39596,0.47558
2008,Thuringa,Rural regions,At least once per month,0.29368,199,597,0.25711,0.33025
2008,Thuringa,Rural regions,Seldom,0.15346,115,597,0.12452,0.18240
2013,Schleswig-Holstein,Urban regions,At least once per week,0.33291,80,235,0.27253,0.39329
2013,Schleswig-Holstein,Urban regions,At least once per month,0.32774,101,235,0.26760,0.38788
2013,Schleswig-Holstein,Urban regions,Seldom,0.24193,54,235,0.18706,0.29680
2013,Schleswig-Holstein,Rural regions,Daily,0.10650,62,635,0.08249,0.13051
2013,Schleswig-Holstein,Rural regions,At least once per week,0.31380,221,635,0.27768,0.34992
2013,Schleswig-Holstein,Rural regions,At least once per month,0.33114,192,635,0.29450,0.36777
2013,Schleswig-Holstein,Rural regions,Seldom,0.22244,160,635,0.19007,0.25481
2013,Hamburg,Urban regions,At least once per week,0.35960,156,371,0.31070,0.40849
2013,Hamburg,Urban regions,At least once per month,0.32982,119,371,0.28191,0.37772
2013,Hamburg,Urban regions,Seldom,0.25012,96,371,0.20599,0.29425
2013,Lower Saxony,Urban regions,Daily,0.07676,87,994,0.06020,0.09332
2013,Lower Saxony,Urban regions,At least once per week,0.35670,377,994,0.32690,0.38649
2013,Lower Saxony,Urban regions,At least once per month,0.30461,300,994,0.27598,0.33324
2013,Lower Saxony,Urban regions,Seldom,0.23511,230,994,0.20873,0.26149
2013,Lower Saxony,Rural regions,Daily,0.08368,131,1430,0.06932,0.09804
2013,Lower Saxony,Rural regions,At least once per week,0.38241,572,1430,0.35721,0.40761
2013,Lower Saxony,Rural regions,At least once per month,0.29574,415,1430,0.27208,0.31940
2013,Lower Saxony,Rural regions,Seldom,0.20711,280,1430,0.18610,0.22812
2013,Lower Saxony,Rural regions,Never,0.03106,32,1430,0.02207,0.04006
2013,Bremen,Urban regions,At least once per week,0.33670,67,162,0.26370,0.40970
2013,Bremen,Urban regions,At least once per month,0.33277,55,162,0.25999,0.40556
2013,Bremen,Urban regions,Seldom,0.16943,40,162,0.11149,0.22738
2013,North Rhine-Westphalia,Urban regions,Daily,0.08708,453,4970,0.07924,0.09492
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.36035,1942,4970,0.34701,0.37370
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.29411,1429,4970,0.28144,0.30678
2013,North Rhine-Westphalia,Urban regions,Seldom,0.22116,1003,4970,0.20962,0.23270
2013,North Rhine-Westphalia,Urban regions,Never,0.03730,143,4970,0.03203,0.04257
2013,North Rhine-Westphalia,Rural regions,At least once per week,0.51525,56,89,0.41083,0.61967
2013,North Rhine-Westphalia,Rural regions,At least once per month,0.29392,33,89,0.19873,0.38910
2013,Hesse,Urban regions,Daily,0.06675,91,1386,0.05361,0.07990
2013,Hesse,Urban regions,At least once per week,0.34031,521,1386,0.31535,0.36526
2013,Hesse,Urban regions,At least once per month,0.30291,409,1386,0.27871,0.32711
2013,Hesse,Urban regions,Seldom,0.24575,317,1386,0.22307,0.26842
2013,Hesse,Urban regions,Never,0.04428,48,1386,0.03345,0.05512
2013,Hesse,Rural regions,Daily,0.15372,45,356,0.11620,0.19125
2013,Hesse,Rural regions,At least once per week,0.36761,142,356,0.31745,0.41777
2013,Hesse,Rural regions,At least once per month,0.26057,94,356,0.21491,0.30623
2013,Hesse,Rural regions,Seldom,0.17794,75,356,0.13815,0.21772
2013,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.09383,114,1029,0.07600,0.11165
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.40117,455,1029,0.37121,0.43113
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.26446,247,1029,0.23750,0.29142
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22061,213,1029,0.19527,0.24596
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.38186,149,338,0.32999,0.43374
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.27215,101,338,0.22463,0.31967
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.25264,88,338,0.20625,0.29904
2013,Baden-Wuerttemberg,Urban regions,Daily,0.06943,188,2661,0.05977,0.07909
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.36253,1001,2661,0.34426,0.38080
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.30245,842,2661,0.28499,0.31990
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.24024,581,2661,0.22400,0.25647
2013,Baden-Wuerttemberg,Urban regions,Never,0.02536,49,2661,0.01938,0.03133
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.31045,133,296,0.25765,0.36325
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.30144,88,296,0.24908,0.35381
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.28174,75,296,0.23041,0.33308
2013,Bavaria,Urban regions,Daily,0.05495,86,1768,0.04432,0.06558
2013,Bavaria,Urban regions,At least once per week,0.32910,607,1768,0.30719,0.35101
2013,Bavaria,Urban regions,At least once per month,0.31681,601,1768,0.29512,0.33851
2013,Bavaria,Urban regions,Seldom,0.26255,423,1768,0.24203,0.28307
2013,Bavaria,Urban regions,Never,0.03659,51,1768,0.02784,0.04535
2013,Bavaria,Rural regions,Daily,0.07050,192,2242,0.05990,0.08110
2013,Bavaria,Rural regions,At least once per week,0.39183,888,2242,0.37162,0.41204
2013,Bavaria,Rural regions,At least once per month,0.29905,651,2242,0.28009,0.31801
2013,Bavaria,Rural regions,Seldom,0.19999,437,2242,0.18343,0.21655
2013,Bavaria,Rural regions,Never,0.03863,74,2242,0.03065,0.04661
2013,Berlin,Urban regions,Daily,0.03372,32,978,0.02240,0.04504
2013,Berlin,Urban regions,At least once per week,0.29556,303,978,0.26695,0.32418
2013,Berlin,Urban regions,At least once per month,0.29819,328,978,0.26950,0.32687
2013,Berlin,Urban regions,Seldom,0.32751,269,978,0.29808,0.35694
2013,Berlin,Urban regions,Never,0.04502,46,978,0.03202,0.05802
2013,Brandenburg,Urban regions,At least once per week,0.44388,32,67,0.32402,0.56375
2013,Brandenburg,Urban regions,At least once per month,0.41663,35,67,0.29769,0.53557
2013,Brandenburg,Rural regions,Daily,0.07672,85,913,0.05945,0.09400
2013,Brandenburg,Rural regions,At least once per week,0.33347,339,913,0.30287,0.36407
2013,Brandenburg,Rural regions,At least once per month,0.32345,293,913,0.29309,0.35381
2013,Brandenburg,Rural regions,Seldom,0.24929,196,913,0.22122,0.27737
2013,Mecklenburg-Western Pomerania,Rural regions,Daily,0.05530,31,515,0.03554,0.07506
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.44815,220,515,0.40516,0.49114
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.32161,166,515,0.28123,0.36199
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.16418,98,515,0.13215,0.19620
2013,Saxony,Urban regions,Daily,0.07688,66,846,0.05892,0.09485
2013,Saxony,Urban regions,At least once per week,0.38646,342,846,0.35363,0.41930
2013,Saxony,Urban regions,At least once per month,0.34580,292,846,0.31373,0.37787
2013,Saxony,Urban regions,Seldom,0.17090,146,846,0.14552,0.19628
2013,Saxony,Rural regions,Daily,0.05706,52,818,0.04115,0.07296
2013,Saxony,Rural regions,At least once per week,0.33749,298,818,0.30507,0.36991
2013,Saxony,Rural regions,At least once per month,0.40501,328,818,0.37135,0.43868
2013,Saxony,Rural regions,Seldom,0.15682,140,818,0.13189,0.18176
2013,Saxony-Anhalt,Urban regions,At least once per week,0.32016,74,189,0.25347,0.38685
2013,Saxony-Anhalt,Urban regions,At least once per month,0.36224,77,189,0.29353,0.43095
2013,Saxony-Anhalt,Urban regions,Seldom,0.19333,38,189,0.13688,0.24978
2013,Saxony-Anhalt,Rural regions,Daily,0.17117,114,748,0.14415,0.19818
2013,Saxony-Anhalt,Rural regions,At least once per week,0.38374,308,748,0.34887,0.41861
2013,Saxony-Anhalt,Rural regions,At least once per month,0.23217,190,748,0.20189,0.26244
2013,Saxony-Anhalt,Rural regions,Seldom,0.20128,136,748,0.17253,0.23004
2013,Thuringa,Urban regions,At least once per week,0.31348,122,262,0.25719,0.36976
2013,Thuringa,Urban regions,At least once per month,0.38260,99,262,0.32364,0.44157
2013,Thuringa,Urban regions,Seldom,0.17478,41,262,0.12870,0.22085
2013,Thuringa,Rural regions,Daily,0.11133,74,675,0.08758,0.13508
2013,Thuringa,Rural regions,At least once per week,0.33786,239,675,0.30215,0.37357
2013,Thuringa,Rural regions,At least once per month,0.29612,215,675,0.26165,0.33059
2013,Thuringa,Rural regions,Seldom,0.22352,147,675,0.19206,0.25497
2019,Schleswig-Holstein,Urban regions,At least once per week,0.39290,122,310,0.33844,0.44736
2019,Schleswig-Holstein,Urban regions,At least once per month,0.33653,123,310,0.28384,0.38921
2019,Schleswig-Holstein,Urban regions,Seldom,0.20631,65,310,0.16119,0.25143
2019,Schleswig-Holstein,Rural regions,Daily,0.06659,38,581,0.04630,0.08688
2019,Schleswig-Holstein,Rural regions,At least once per week,0.34338,202,581,0.30473,0.38202
2019,Schleswig-Holstein,Rural regions,At least once per month,0.34035,207,581,0.30179,0.37891
2019,Schleswig-Holstein,Rural regions,Seldom,0.22160,134,581,0.18780,0.25541
2019,Hamburg,Urban regions,At least once per week,0.28999,159,454,0.24821,0.33178
2019,Hamburg,Urban regions,At least once per month,0.34385,157,454,0.30011,0.38759
2019,Hamburg,Urban regions,Seldom,0.27535,138,454,0.23421,0.31648
2019,Lower Saxony,Urban regions,Daily,0.07991,83,1021,0.06327,0.09656
2019,Lower Saxony,Urban regions,At least once per week,0.31930,343,1021,0.29069,0.34791
2019,Lower Saxony,Urban regions,At least once per month,0.33094,344,1021,0.30206,0.35982
2019,Lower Saxony,Urban regions,Seldom,0.22688,212,1021,0.20118,0.25259
2019,Lower Saxony,Urban regions,Never,0.04297,39,1021,0.03052,0.05541
2019,Lower Saxony,Rural regions,Daily,0.07957,139,1402,0.06540,0.09374
2019,Lower Saxony,Rural regions,At least once per week,0.40901,570,1402,0.38326,0.43475
2019,Lower Saxony,Rural regions,At least once per month,0.24175,380,1402,0.21934,0.26417
2019,Lower Saxony,Rural regions,Seldom,0.24584,313,1402,0.22330,0.26839
2019,Bremen,Urban regions,At least once per week,0.24532,67,189,0.18381,0.30683
2019,Bremen,Urban regions,At least once per month,0.31669,61,189,0.25019,0.38319
2019,Bremen,Urban regions,Seldom,0.29600,61,189,0.23074,0.36125
2019,North Rhine-Westphalia,No answer / don't know,At least once per week,0.21218,34,77,0.12026,0.30411
2019,North Rhine-Westphalia,No answer / don't know,Seldom,0.38111,43,77,0.27192,0.49030
2019,North Rhine-Westphalia,Urban regions,Daily,0.08440,424,5179,0.07683,0.09198
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.38428,2076,5179,0.37103,0.39753
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.27329,1464,5179,0.26115,0.28543
2019,North Rhine-Westphalia,Urban regions,Seldom,0.21949,1026,5179,0.20821,0.23076
2019,North Rhine-Westphalia,Urban regions,Never,0.03854,189,5179,0.03330,0.04378
2019,North Rhine-Westphalia,Rural regions,At least once per week,0.46147,41,73,0.34632,0.57662
2019,North Rhine-Westphalia,Rural regions,At least once per month,0.38815,32,73,0.27558,0.50072
2019,Hesse,Urban regions,Daily,0.04778,78,1322,0.03627,0.05928
2019,Hesse,Urban regions,At least once per week,0.34719,469,1322,0.32151,0.37286
2019,Hesse,Urban regions,At least once per month,0.32047,406,1322,0.29530,0.34563
2019,Hesse,Urban regions,Seldom,0.25366,330,1322,0.23020,0.27712
2019,Hesse,Urban regions,Never,0.03091,39,1322,0.02158,0.04024
2019,Hesse,Rural regions,Daily,0.14550,40,323,0.10699,0.18401
2019,Hesse,Rural regions,At least once per week,0.33390,123,323,0.28238,0.38541
2019,Hesse,Rural regions,At least once per month,0.28337,98,323,0.23415,0.33259
2019,Hesse,Rural regions,Seldom,0.20483,62,323,0.16074,0.24891
2019,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.04397,61,1080,0.03174,0.05621
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.39124,418,1080,0.36212,0.42036
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.30201,316,1080,0.27461,0.32940
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.23918,244,1080,0.21372,0.26463
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.02360,41,1080,0.01454,0.03266
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.38188,144,318,0.32839,0.43536
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.29254,102,318,0.24246,0.34262
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.21704,72,318,0.17166,0.26242
2019,Baden-Wuerttemberg,Urban regions,Daily,0.06216,128,2465,0.05262,0.07169
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.36253,899,2465,0.34355,0.38151
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.31096,793,2465,0.29268,0.32923
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.22216,556,2465,0.20575,0.23857
2019,Baden-Wuerttemberg,Urban regions,Never,0.04219,89,2465,0.03426,0.05013
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.25725,107,244,0.20229,0.31221
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.39708,93,244,0.33556,0.45860
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.22973,44,244,0.17684,0.28262
2019,Bavaria,Urban regions,Daily,0.05016,77,1764,0.03997,0.06035
2019,Bavaria,Urban regions,At least once per week,0.33008,615,1764,0.30812,0.35203
2019,Bavaria,Urban regions,At least once per month,0.32276,579,1764,0.30093,0.34458
2019,Bavaria,Urban regions,Seldom,0.24803,433,1764,0.22787,0.26819
2019,Bavaria,Urban regions,Never,0.04898,60,1764,0.03891,0.05906
2019,Bavaria,Rural regions,Daily,0.07605,154,2091,0.06468,0.08741
2019,Bavaria,Rural regions,At least once per week,0.38076,815,2091,0.35994,0.40158
2019,Bavaria,Rural regions,At least once per month,0.27378,577,2091,0.25466,0.29290
2019,Bavaria,Rural regions,Seldom,0.24190,476,2091,0.22354,0.26026
2019,Bavaria,Rural regions,Never,0.02752,69,2091,0.02050,0.03453
2019,Berlin,No answer / don't know,Seldom,0.41356,36,36,0.25040,0.57672
2019,Berlin,Urban regions,At least once per week,0.27359,254,924,0.24483,0.30235
2019,Berlin,Urban regions,At least once per month,0.34181,307,924,0.31121,0.37241
2019,Berlin,Urban regions,Seldom,0.29309,305,924,0.26372,0.32245
2019,Berlin,Urban regions,Never,0.07444,58,924,0.05751,0.09138
2019,Brandenburg,Urban regions,At least once per month,0.40148,38,38,0.24353,0.55944
2019,Brandenburg,Rural regions,Daily,0.05874,50,972,0.04395,0.07353
2019,Brandenburg,Rural regions,At least once per week,0.41540,380,972,0.38440,0.44639
2019,Brandenburg,Rural regions,At least once per month,0.32881,331,972,0.29927,0.35836
2019,Brandenburg,Rural regions,Seldom,0.17581,211,972,0.15187,0.19975
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.45425,36,68,0.33503,0.57348
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.29354,32,68,0.18450,0.40258
2019,Mecklenburg-Western Pomerania,Rural regions,Daily,0.06055,33,490,0.03941,0.08169
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.46576,207,490,0.42155,0.50998
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.25979,157,490,0.22093,0.29866
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.19103,93,490,0.15619,0.22587
2019,Saxony,Urban regions,Daily,0.07263,66,824,0.05490,0.09036
2019,Saxony,Urban regions,At least once per week,0.32510,289,824,0.29310,0.35710
2019,Saxony,Urban regions,At least once per month,0.31407,290,824,0.28236,0.34578
2019,Saxony,Urban regions,Seldom,0.25718,179,824,0.22732,0.28705
2019,Saxony,Rural regions,Daily,0.06315,44,737,0.04558,0.08072
2019,Saxony,Rural regions,At least once per week,0.33965,270,737,0.30543,0.37386
2019,Saxony,Rural regions,At least once per month,0.35754,284,737,0.32292,0.39217
2019,Saxony,Rural regions,Seldom,0.21509,139,737,0.18540,0.24477
2019,Saxony-Anhalt,Urban regions,At least once per week,0.38215,65,178,0.31057,0.45374
2019,Saxony-Anhalt,Urban regions,At least once per month,0.35791,64,178,0.28728,0.42853
2019,Saxony-Anhalt,Urban regions,Seldom,0.22640,49,178,0.16474,0.28805
2019,Saxony-Anhalt,Rural regions,Daily,0.10774,74,655,0.08398,0.13150
2019,Saxony-Anhalt,Rural regions,At least once per week,0.39505,261,655,0.35758,0.43252
2019,Saxony-Anhalt,Rural regions,At least once per month,0.22905,185,655,0.19685,0.26126
2019,Saxony-Anhalt,Rural regions,Seldom,0.22443,135,655,0.19246,0.25641
2019,Thuringa,Urban regions,At least once per week,0.34358,113,255,0.28517,0.40198
2019,Thuringa,Urban regions,At least once per month,0.30300,94,255,0.24648,0.35952
2019,Thuringa,Urban regions,Seldom,0.27161,48,255,0.21691,0.32631
2019,Thuringa,Rural regions,Daily,0.12440,72,601,0.09799,0.15081
2019,Thuringa,Rural regions,At least once per week,0.34885,224,601,0.31071,0.38699
2019,Thuringa,Rural regions,At least once per month,0.26628,188,601,0.23091,0.30165
2019,Thuringa,Rural regions,Seldom,0.20904,117,601,0.17650,0.24157
2021,Schleswig-Holstein,Urban regions,At least once per week,0.41595,94,221,0.35082,0.48108
2021,Schleswig-Holstein,Urban regions,At least once per month,0.31337,74,221,0.25207,0.37466
2021,Schleswig-Holstein,Urban regions,Seldom,0.14481,53,221,0.09831,0.19131
2021,Schleswig-Holstein,Rural regions,Daily,0.09057,42,456,0.06420,0.11694
2021,Schleswig-Holstein,Rural regions,At least once per week,0.38432,171,456,0.33962,0.42901
2021,Schleswig-Holstein,Rural regions,At least once per month,0.32173,136,456,0.27881,0.36465
2021,Schleswig-Holstein,Rural regions,Seldom,0.19726,107,456,0.16069,0.23382
2021,Hamburg,Urban regions,At least once per week,0.36886,135,358,0.31881,0.41891
2021,Hamburg,Urban regions,At least once per month,0.26555,121,358,0.21974,0.31136
2021,Hamburg,Urban regions,Seldom,0.30440,102,358,0.25667,0.35214
2021,Lower Saxony,Urban regions,Daily,0.07394,56,712,0.05470,0.09317
2021,Lower Saxony,Urban regions,At least once per week,0.41581,268,712,0.37958,0.45204
2021,Lower Saxony,Urban regions,At least once per month,0.30446,246,712,0.27064,0.33829
2021,Lower Saxony,Urban regions,Seldom,0.18821,142,712,0.15948,0.21694
2021,Lower Saxony,Rural regions,Daily,0.09273,91,910,0.07387,0.11158
2021,Lower Saxony,Rural regions,At least once per week,0.39561,402,910,0.36382,0.42739
2021,Lower Saxony,Rural regions,At least once per month,0.26174,227,910,0.23317,0.29032
2021,Lower Saxony,Rural regions,Seldom,0.23343,190,910,0.20593,0.26093
2021,Bremen,Urban regions,At least once per week,0.26567,36,105,0.18078,0.35056
2021,Bremen,Urban regions,At least once per month,0.23318,36,105,0.15191,0.31445
2021,Bremen,Urban regions,Seldom,0.32102,33,105,0.23129,0.41075
2021,North Rhine-Westphalia,Urban regions,Daily,0.08073,231,3495,0.07170,0.08976
2021,North Rhine-Westphalia,Urban regions,At least once per week,0.41458,1477,3495,0.39825,0.43092
2021,North Rhine-Westphalia,Urban regions,At least once per month,0.27171,897,3495,0.25696,0.28646
2021,North Rhine-Westphalia,Urban regions,Seldom,0.19314,721,3495,0.18005,0.20623
2021,North Rhine-Westphalia,Urban regions,Never,0.03983,169,3495,0.03335,0.04632
2021,North Rhine-Westphalia,Rural regions,At least once per week,0.60059,45,45,0.45587,0.74531
2021,Hesse,Urban regions,Daily,0.07721,66,869,0.05945,0.09497
2021,Hesse,Urban regions,At least once per week,0.35159,335,869,0.31982,0.38335
2021,Hesse,Urban regions,At least once per month,0.30237,235,869,0.27182,0.33293
2021,Hesse,Urban regions,Seldom,0.22928,195,869,0.20131,0.25724
2021,Hesse,Urban regions,Never,0.03955,38,869,0.02659,0.05252
2021,Hesse,Rural regions,At least once per week,0.40828,90,179,0.33607,0.48048
2021,Hesse,Rural regions,At least once per month,0.18722,47,179,0.12991,0.24452
2021,Hesse,Rural regions,Seldom,0.19044,42,179,0.13276,0.24813
2021,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.09581,70,629,0.07279,0.11883
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.38419,252,629,0.34615,0.42223
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.23138,144,629,0.19840,0.26437
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.24391,163,629,0.21033,0.27750
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.33801,78,183,0.26928,0.40673
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.35127,68,183,0.28191,0.42062
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.14335,37,183,0.09244,0.19426
2021,Baden-Wuerttemberg,Urban regions,Daily,0.08449,102,1742,0.07142,0.09755
2021,Baden-Wuerttemberg,Urban regions,At least once per week,0.38779,680,1742,0.36490,0.41068
2021,Baden-Wuerttemberg,Urban regions,At least once per month,0.31005,517,1742,0.28833,0.33178
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.19162,389,1742,0.17314,0.21011
