"pli0081","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Seltener","1995","Hessen","Laendlicher Raum","19","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","111","0.209093518885585","0.175854589899819","0.242332447871351"
"Seltener","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","29","","",""
"Seltener","1995","Baden-Wuerttemberg","Staedtischer Raum","267","0.202859015415081","0.182929605376498","0.222788425453663"
"Seltener","1995","Baden-Wuerttemberg","Laendlicher Raum","45","0.229876160330302","0.174403473041835","0.285348847618769"
"Seltener","1995","Bayern","Staedtischer Raum","189","0.25122371532455","0.221428793787943","0.281018636861156"
"Seltener","1995","Bayern","Laendlicher Raum","188","0.247464035034495","0.218639242474983","0.276288827594007"
"Seltener","1995","Saarland","Staedtischer Raum","","","",""
"Seltener","1995","Saarland","Laendlicher Raum","","","",""
"Seltener","1995","Berlin","Staedtischer Raum","116","0.231967678339817","0.197102059333977","0.266833297345657"
"Seltener","1995","Berlin","Laendlicher Raum","","","",""
"Seltener","1995","Brandenburg","Staedtischer Raum","5","","",""
"Seltener","1995","Brandenburg","Laendlicher Raum","118","0.201497400291971","0.168481020441274","0.234513780142667"
"Seltener","1995","Mecklenburg-Vorpommern","Staedtischer Raum","9","","",""
"Seltener","1995","Mecklenburg-Vorpommern","Laendlicher Raum","58","0.145374723562238","0.10891333663992","0.181836110484556"
"Seltener","1995","Sachsen","Staedtischer Raum","100","0.171945885506158","0.141104106394408","0.202787664617908"
"Seltener","1995","Sachsen","Laendlicher Raum","106","0.187985911603577","0.154340360626292","0.221631462580862"
"Seltener","1995","Sachsen-Anhalt","Staedtischer Raum","27","","",""
"Seltener","1995","Sachsen-Anhalt","Laendlicher Raum","89","0.158119449443715","0.127846908412818","0.188391990474613"
"Seltener","1995","Thueringen","Staedtischer Raum","35","0.203726370964017","0.146305208549122","0.261147533378912"
"Seltener","1995","Thueringen","Laendlicher Raum","85","0.203058913883402","0.1662172284442","0.239900599322604"
"Nie","1995","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Nie","1995","Schleswig-Holstein","Laendlicher Raum","6","","",""
"Nie","1995","Hamburg","Staedtischer Raum","5","","",""
"Nie","1995","Hamburg","Laendlicher Raum","","","",""
"Nie","1995","Niedersachsen","Staedtischer Raum","17","","",""
"Nie","1995","Niedersachsen","Laendlicher Raum","14","","",""
"Nie","1995","Bremen","Staedtischer Raum","6","","",""
"Nie","1995","Bremen","Laendlicher Raum","","","",""
"Nie","1995","Nordrhein-Westfalen","Staedtischer Raum","97","0.0301458054929809","0.0234351253834784","0.0368564856024833"
"Nie","1995","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1995","Hessen","Staedtischer Raum","43","0.0474894115278132","0.0327422647958588","0.0622365582597676"
"Nie","1995","Hessen","Laendlicher Raum","3","","",""
"Nie","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","30","0.0696296022169282","0.0488259747796598","0.0904332296541966"
"Nie","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","","",""
"Nie","1995","Baden-Wuerttemberg","Staedtischer Raum","36","0.0144737478597951","0.00855466640235116","0.020392829317239"
"Nie","1995","Baden-Wuerttemberg","Laendlicher Raum","9","","",""
"Nie","1995","Bayern","Staedtischer Raum","18","","",""
"Nie","1995","Bayern","Laendlicher Raum","23","","",""
"Nie","1995","Saarland","Staedtischer Raum","","","",""
"Nie","1995","Saarland","Laendlicher Raum","","","",""
"Nie","1995","Berlin","Staedtischer Raum","27","","",""
"Nie","1995","Berlin","Laendlicher Raum","","","",""
"Nie","1995","Brandenburg","Staedtischer Raum","1","","",""
"Nie","1995","Brandenburg","Laendlicher Raum","14","","",""
"Nie","1995","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Nie","1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1995","Sachsen","Staedtischer Raum","5","","",""
"Nie","1995","Sachsen","Laendlicher Raum","10","","",""
"Nie","1995","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1995","Sachsen-Anhalt","Laendlicher Raum","12","","",""
"Nie","1995","Thueringen","Staedtischer Raum","3","","",""
"Nie","1995","Thueringen","Laendlicher Raum","9","","",""
"Taeglich","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1996","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1996","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1996","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1996","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1996","Bremen","Staedtischer Raum","","","",""
"Taeglich","1996","Bremen","Laendlicher Raum","","","",""
"Taeglich","1996","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1996","Hessen","Staedtischer Raum","","","",""
"Taeglich","1996","Hessen","Laendlicher Raum","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1996","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1996","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1996","Bayern","Staedtischer Raum","","","",""
"Taeglich","1996","Bayern","Laendlicher Raum","","","",""
"Taeglich","1996","Saarland","Staedtischer Raum","","","",""
"Taeglich","1996","Saarland","Laendlicher Raum","","","",""
"Taeglich","1996","Berlin","Staedtischer Raum","","","",""
"Taeglich","1996","Berlin","Laendlicher Raum","","","",""
"Taeglich","1996","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1996","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1996","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1996","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1996","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1996","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1996","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Thueringen","Laendlicher Raum","","","",""
"Seltener","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","1996","Hamburg","Staedtischer Raum","","","",""
"Seltener","1996","Hamburg","Laendlicher Raum","","","",""
"Seltener","1996","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","1996","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","1996","Bremen","Staedtischer Raum","","","",""
"Seltener","1996","Bremen","Laendlicher Raum","","","",""
"Seltener","1996","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1996","Hessen","Staedtischer Raum","","","",""
"Seltener","1996","Hessen","Laendlicher Raum","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","1996","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","1996","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","1996","Bayern","Staedtischer Raum","","","",""
"Seltener","1996","Bayern","Laendlicher Raum","","","",""
"Seltener","1996","Saarland","Staedtischer Raum","","","",""
"Seltener","1996","Saarland","Laendlicher Raum","","","",""
"Seltener","1996","Berlin","Staedtischer Raum","","","",""
"Seltener","1996","Berlin","Laendlicher Raum","","","",""
"Seltener","1996","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1996","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1996","Sachsen","Staedtischer Raum","","","",""
"Seltener","1996","Sachsen","Laendlicher Raum","","","",""
"Seltener","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1996","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1996","Thueringen","Staedtischer Raum","","","",""
"Seltener","1996","Thueringen","Laendlicher Raum","","","",""
"Nie","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","1996","Hamburg","Staedtischer Raum","","","",""
"Nie","1996","Hamburg","Laendlicher Raum","","","",""
"Nie","1996","Niedersachsen","Staedtischer Raum","","","",""
"Nie","1996","Niedersachsen","Laendlicher Raum","","","",""
"Nie","1996","Bremen","Staedtischer Raum","","","",""
"Nie","1996","Bremen","Laendlicher Raum","","","",""
"Nie","1996","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1996","Hessen","Staedtischer Raum","","","",""
"Nie","1996","Hessen","Laendlicher Raum","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","1996","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","1996","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","1996","Bayern","Staedtischer Raum","","","",""
"Nie","1996","Bayern","Laendlicher Raum","","","",""
"Nie","1996","Saarland","Staedtischer Raum","","","",""
"Nie","1996","Saarland","Laendlicher Raum","","","",""
"Nie","1996","Berlin","Staedtischer Raum","","","",""
"Nie","1996","Berlin","Laendlicher Raum","","","",""
"Nie","1996","Brandenburg","Staedtischer Raum","","","",""
"Nie","1996","Brandenburg","Laendlicher Raum","","","",""
"Nie","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1996","Sachsen","Staedtischer Raum","","","",""
"Nie","1996","Sachsen","Laendlicher Raum","","","",""
"Nie","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1996","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1996","Thueringen","Staedtischer Raum","","","",""
"Nie","1996","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1997","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1997","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1997","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1997","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1997","Bremen","Staedtischer Raum","","","",""
"Taeglich","1997","Bremen","Laendlicher Raum","","","",""
"Taeglich","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1997","Hessen","Staedtischer Raum","","","",""
"Taeglich","1997","Hessen","Laendlicher Raum","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1997","Bayern","Staedtischer Raum","","","",""
"Taeglich","1997","Bayern","Laendlicher Raum","","","",""
"Taeglich","1997","Saarland","Staedtischer Raum","","","",""
"Taeglich","1997","Saarland","Laendlicher Raum","","","",""
"Taeglich","1997","Berlin","Staedtischer Raum","","","",""
"Taeglich","1997","Berlin","Laendlicher Raum","","","",""
"Taeglich","1997","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1997","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1997","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1997","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1997","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1997","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Thueringen","Laendlicher Raum","","","",""
"Seltener","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","1997","Hamburg","Staedtischer Raum","","","",""
"Seltener","1997","Hamburg","Laendlicher Raum","","","",""
"Seltener","1997","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","1997","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","1997","Bremen","Staedtischer Raum","","","",""
"Seltener","1997","Bremen","Laendlicher Raum","","","",""
"Seltener","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1997","Hessen","Staedtischer Raum","","","",""
"Seltener","1997","Hessen","Laendlicher Raum","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","1997","Bayern","Staedtischer Raum","","","",""
"Seltener","1997","Bayern","Laendlicher Raum","","","",""
"Seltener","1997","Saarland","Staedtischer Raum","","","",""
"Seltener","1997","Saarland","Laendlicher Raum","","","",""
"Seltener","1997","Berlin","Staedtischer Raum","","","",""
"Seltener","1997","Berlin","Laendlicher Raum","","","",""
"Seltener","1997","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1997","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1997","Sachsen","Staedtischer Raum","","","",""
"Seltener","1997","Sachsen","Laendlicher Raum","","","",""
"Seltener","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1997","Thueringen","Staedtischer Raum","","","",""
"Seltener","1997","Thueringen","Laendlicher Raum","","","",""
"Nie","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","1997","Hamburg","Staedtischer Raum","","","",""
"Nie","1997","Hamburg","Laendlicher Raum","","","",""
"Nie","1997","Niedersachsen","Staedtischer Raum","","","",""
"Nie","1997","Niedersachsen","Laendlicher Raum","","","",""
"Nie","1997","Bremen","Staedtischer Raum","","","",""
"Nie","1997","Bremen","Laendlicher Raum","","","",""
"Nie","1997","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1997","Hessen","Staedtischer Raum","","","",""
"Nie","1997","Hessen","Laendlicher Raum","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","1997","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","1997","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","1997","Bayern","Staedtischer Raum","","","",""
"Nie","1997","Bayern","Laendlicher Raum","","","",""
"Nie","1997","Saarland","Staedtischer Raum","","","",""
"Nie","1997","Saarland","Laendlicher Raum","","","",""
"Nie","1997","Berlin","Staedtischer Raum","","","",""
"Nie","1997","Berlin","Laendlicher Raum","","","",""
"Nie","1997","Brandenburg","Staedtischer Raum","","","",""
"Nie","1997","Brandenburg","Laendlicher Raum","","","",""
"Nie","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1997","Sachsen","Staedtischer Raum","","","",""
"Nie","1997","Sachsen","Laendlicher Raum","","","",""
"Nie","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1997","Thueringen","Staedtischer Raum","","","",""
"Nie","1997","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1998","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Taeglich","1998","Schleswig-Holstein","Laendlicher Raum","8","","",""
"Taeglich","1998","Hamburg","Staedtischer Raum","9","","",""
"Taeglich","1998","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1998","Niedersachsen","Staedtischer Raum","36","0.0500207393543933","0.0322032591846781","0.0678382195241085"
"Taeglich","1998","Niedersachsen","Laendlicher Raum","39","0.0749519955924083","0.0541414115544105","0.095762579630406"
"Taeglich","1998","Bremen","Staedtischer Raum","4","","",""
"Taeglich","1998","Bremen","Laendlicher Raum","","","",""
"Taeglich","1998","Nordrhein-Westfalen","Staedtischer Raum","293","0.0935405651354779","0.0826652887091826","0.104415841561773"
"Taeglich","1998","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Taeglich","1998","Hessen","Staedtischer Raum","71","0.0877316751271512","0.0680538385887423","0.10740951166556"
"Taeglich","1998","Hessen","Laendlicher Raum","16","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","72","0.105737725803814","0.0814938923969108","0.129981559210718"
"Taeglich","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","","",""
