year,bula_h,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.10012200735443996,102,21439,0.09979361613740857,0.10045039857147135
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.3966421090465216,421,21439,0.3961069019645323,0.39717731612851087
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.31765124630802166,298,21439,0.3171418996900746,0.3181605929259687
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.1855846372910168,172,21439,0.18515930443375403,0.18600997014827955
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.4302252082373131,122,21439,0.4291770517667999,0.4312733647078263
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.23763542865668077,78,21439,0.2367343482946709,0.23853650901869064
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3321393631060061,84,21439,0.33114228386292205,0.3331364423490902
2003,Baden-Wuerttemberg,Urban regions,Daily,0.08786045777396809,228,21439,0.08766155280985148,0.08805936273808469
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.41024766761163584,1045,21439,0.40990206569410903,0.41059326952916264
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.27640729355493526,681,21439,0.2760930690221345,0.27672151808773604
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.19001933657146716,435,21439,0.1897436888075015,0.19029498433543282
2003,Baden-Wuerttemberg,Urban regions,Never,0.03546524448799357,58,21439,0.035335293774209894,0.035595195201777244
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.45563503534381855,97,21439,0.4545144839112705,0.45675558677636663
2003,Baden-Wuerttemberg,Rural regions,At least once per month,0.3076903715637749,59,21439,0.30665192226963944,0.3087288208579103
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.23667459309240652,50,21439,0.23571826076875893,0.2376309254160541
2003,Bavaria,Urban regions,Daily,0.042651645245591674,63,21439,0.04247500688871865,0.0428282836024647
2003,Bavaria,Urban regions,At least once per week,0.3462295345243059,559,21439,0.34581364610349,0.34664542294512174
2003,Bavaria,Urban regions,At least once per month,0.3208142741823141,521,21439,0.320406233710533,0.32122231465409523
2003,Bavaria,Urban regions,Seldom,0.24571463647421923,368,21439,0.2453383093878197,0.24609096356061877
2003,Bavaria,Urban regions,Never,0.04458990957356914,44,21439,0.0444094851476807,0.04477033399945758
2003,Bavaria,Rural regions,Daily,0.05833883844573175,95,21439,0.05812964629230183,0.058548030599161666
2003,Bavaria,Rural regions,At least once per week,0.42350874367203417,646,21439,0.42306773541047843,0.4239497519335899
2003,Bavaria,Rural regions,At least once per month,0.28015824200229833,442,21439,0.2797574312233702,0.28055905278122645
2003,Bavaria,Rural regions,Seldom,0.20857475651917512,333,21439,0.20821213381326276,0.20893737922508748
2003,Bavaria,Rural regions,Never,0.029419419360760663,35,21439,0.02926860176274181,0.029570236958779517
2003,Berlin,Urban regions,Daily,0.057305592614459396,52,21439,0.057026758375721256,0.057584426853197535
2003,Berlin,Urban regions,At least once per week,0.33103172074455595,256,21439,0.3304671742698656,0.3315962672192463
2003,Berlin,Urban regions,At least once per month,0.3224767850442251,275,21439,0.32191602966355815,0.3230375404248921
2003,Berlin,Urban regions,Seldom,0.2891859015967596,206,21439,0.2886419895144803,0.28972981367903894
2003,Brandenburg,Rural regions,Daily,0.07094219779776001,58,21439,0.07059474778600723,0.07128964780951279
2003,Brandenburg,Rural regions,At least once per week,0.4197496048680608,340,21439,0.41908168938001267,0.4204175203561089
2003,Brandenburg,Rural regions,At least once per month,0.31245262725699136,290,21439,0.3118253463804994,0.3130799081334833
2003,Brandenburg,Rural regions,Seldom,0.19685557007718793,172,21439,0.19631743745085178,0.19739370270352408
2003,Mecklenburg-Western Pomerania,Rural regions,Daily,0.06861213508294263,32,21439,0.06816624003263067,0.0690580301332546
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.4543201019835585,172,21439,0.4534418546272974,0.45519834933981956
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.3345496273511021,177,21439,0.33371737504273735,0.33538187965946686
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.14251813558239673,70,21439,0.14190152008620682,0.14313475107858664
2003,Saxony,Urban regions,Daily,0.07296404299750635,56,21439,0.07257216635663126,0.07335591963838144
2003,Saxony,Urban regions,At least once per week,0.3850295195462358,304,21439,0.3842963223592654,0.3857627167332062
2003,Saxony,Urban regions,At least once per month,0.3146798687204862,250,21439,0.3139801429540726,0.3153795944868998
2003,Saxony,Urban regions,Seldom,0.2273265687357716,150,21439,0.22669507400730393,0.22795806346423925
2003,Saxony,Rural regions,Daily,0.06127423684561225,48,21439,0.060948838581827446,0.061599635109397054
2003,Saxony,Rural regions,At least once per week,0.39252972598013336,325,21439,0.3918671957512377,0.39319225620902903
2003,Saxony,Rural regions,At least once per month,0.35909675750127545,292,21439,0.35844586557652175,0.35974764942602916
2003,Saxony,Rural regions,Seldom,0.18709927967297887,149,21439,0.18657015048454406,0.1876284088614137
2003,Saxony-Anhalt,Urban regions,At least once per week,0.479338066671188,70,21439,0.4776034233491627,0.4810727099932133
2003,Saxony-Anhalt,Urban regions,At least once per month,0.5206619333288119,75,21439,0.5189272900067867,0.5223965766508372
2003,Saxony-Anhalt,Rural regions,Daily,0.12247195673807293,89,21439,0.12198048599472343,0.12296342748142243
2003,Saxony-Anhalt,Rural regions,At least once per week,0.4043792277511041,304,21439,0.4036434812991055,0.40511497420310266
2003,Saxony-Anhalt,Rural regions,At least once per month,0.32949246794096526,233,21439,0.3287878180070182,0.33019711787491235
2003,Saxony-Anhalt,Rural regions,Seldom,0.14365634756985776,108,21439,0.1431305297608892,0.14418216537882633
2003,Thuringa,Urban regions,At least once per week,0.31698244451137575,96,21439,0.31568113010029153,0.31828375892245997
2003,Thuringa,Urban regions,At least once per month,0.46064294282648544,116,21439,0.45924892253716243,0.46203696311580844
2003,Thuringa,Urban regions,Seldom,0.2223746126621389,52,21439,0.221211621221052,0.2235376041032258
2003,Thuringa,Rural regions,Daily,0.0736180869610982,42,21439,0.07317851546231219,0.07405765845988421
2003,Thuringa,Rural regions,At least once per week,0.41049080106256797,276,21439,0.40966278409573725,0.4113188180293987
2003,Thuringa,Rural regions,At least once per month,0.3177048931216229,210,21439,0.3169212103338266,0.31848857590941926
2003,Thuringa,Rural regions,Seldom,0.19818621885471088,127,21439,0.19751522937294186,0.1988572083364799
2008,Schleswig-Holstein,Urban regions,At least once per week,0.3172993061491071,62,18621,0.316275097069903,0.31832351522831126
2008,Schleswig-Holstein,Urban regions,At least once per month,0.3353329147581486,76,18621,0.33429400203157994,0.3363718274847172
2008,Schleswig-Holstein,Urban regions,Seldom,0.34736777909274436,68,18621,0.34632000438757116,0.34841555379791755
2008,Schleswig-Holstein,Rural regions,At least once per week,0.34619901485835214,98,18621,0.34540118573708634,0.34699684397961794
2008,Schleswig-Holstein,Rural regions,At least once per month,0.372285857690726,109,18621,0.37147518897966536,0.3730965264017866
2008,Schleswig-Holstein,Rural regions,Seldom,0.2815151274509218,87,18621,0.2807609320705342,0.28226932283130934
2008,Hamburg,Urban regions,At least once per week,0.3902536060187389,90,18621,0.3893716100118792,0.39113560202559855
2008,Hamburg,Urban regions,At least once per month,0.39504178305882326,104,18621,0.39415788385509287,0.39592568226255365
2008,Hamburg,Urban regions,Seldom,0.21470461092243792,62,18621,0.21396218052383126,0.21544704132104459
2008,Lower Saxony,Urban regions,Daily,0.0934357690541957,73,18621,0.09310578551358333,0.09376575259480809
2008,Lower Saxony,Urban regions,At least once per week,0.38215599452972254,309,18621,0.3816050648583143,0.3827069242011308
2008,Lower Saxony,Urban regions,At least once per month,0.33286286260845943,271,18621,0.33232857311216984,0.333397152104749
2008,Lower Saxony,Urban regions,Seldom,0.19154537380762238,162,18621,0.19109920411637155,0.1919915434988732
2008,Lower Saxony,Rural regions,Daily,0.0939039426451261,88,18621,0.09358806539828013,0.09421981989197206
2008,Lower Saxony,Rural regions,At least once per week,0.3648387275133252,344,18621,0.36431743464738636,0.365360020379264
2008,Lower Saxony,Rural regions,At least once per month,0.29938978060516996,255,18621,0.29889382131447545,0.2998857398958645
2008,Lower Saxony,Rural regions,Seldom,0.24186754923637876,194,18621,0.24140383475842617,0.24233126371433136
2008,Bremen,Urban regions,At least once per week,0.5220415452302618,62,18621,0.520667981718,0.5234151087425236
2008,Bremen,Urban regions,Seldom,0.4779584547697382,38,18621,0.4765848912574764,0.479332018282
2008,North Rhine-Westphalia,Urban regions,Daily,0.07918460965372238,308,18621,0.07904469536115184,0.07932452394629293
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.3863024045483323,1501,18621,0.3860501167058883,0.38655469239077633
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.2886989783129692,1120,18621,0.28846417471585095,0.28893378191008745
2008,North Rhine-Westphalia,Urban regions,Seldom,0.21796700091361518,803,18621,0.21775307503711772,0.21818092679011264
2008,North Rhine-Westphalia,Urban regions,Never,0.02784700657136082,78,18621,0.027761753119233037,0.027932260023488604
2008,North Rhine-Westphalia,Rural regions,At least once per week,1.0,46,18621,1.0,1.0
2008,Hesse,Urban regions,Daily,0.08711579461720759,80,18621,0.08684579384700924,0.08738579538740593
2008,Hesse,Urban regions,At least once per week,0.380297333473635,419,18621,0.3798325378524712,0.3807621290947988
2008,Hesse,Urban regions,At least once per month,0.2626899362384376,314,18621,0.26226857410549603,0.2631112983713792
2008,Hesse,Urban regions,Seldom,0.22474856785209327,239,18621,0.22434891910072996,0.22514821660345657
2008,Hesse,Urban regions,Never,0.045148367818626474,36,18621,0.04494957637846949,0.04534715925878346
2008,Hesse,Rural regions,At least once per week,0.4489780496849294,88,18621,0.4479341182585788,0.45002198111127995
2008,Hesse,Rural regions,At least once per month,0.38574218464452725,71,18621,0.38472054231029335,0.38676382697876116
2008,Hesse,Rural regions,Seldom,0.16527976567054334,36,18621,0.16450019537556884,0.16605933596551783
2008,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.14581758192068753,127,18621,0.14541420066159652,0.14622096317977853
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.38390531418832113,320,18621,0.3833494467296713,0.38446118164697096
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.24724141622002738,191,18621,0.24674832879535333,0.24773450364470143
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22303568767096385,170,18621,0.22255988905702245,0.22351148628490525
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.37560644568395846,96,18621,0.3746108809375558,0.3766020104303611
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.3921800717939457,87,18621,0.3911763715861732,0.3931837720017182
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.23221348252209592,58,18621,0.23134544651144626,0.23308151853274559
2008,Baden-Wuerttemberg,Urban regions,Daily,0.07615437763779312,166,18621,0.07596802246008674,0.0763407328154995
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.38678591962392883,844,18621,0.3864437545230622,0.3871280847247955
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.3063003885957736,659,18621,0.30597653119649354,0.3066242459950536
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.20652811145986544,423,18621,0.2062436983023418,0.20681252461738908
2008,Baden-Wuerttemberg,Urban regions,Never,0.024231202682639025,36,18621,0.0241231699720716,0.02433923539320645
2008,Baden-Wuerttemberg,Rural regions,At least once per week,0.4536500420036183,97,18621,0.4525748200930168,0.4547252639142198
2008,Baden-Wuerttemberg,Rural regions,At least once per month,0.2613516649871978,48,18621,0.2604027360986007,0.2623005938757949
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.28499829300918383,46,18621,0.2840233553647715,0.28597323065359614
2008,Bavaria,Urban regions,Daily,0.06907243033477511,87,18621,0.06884871153707416,0.06929614913247607
2008,Bavaria,Urban regions,At least once per week,0.36605270274116397,453,18621,0.3656277011575784,0.3664777043247495
2008,Bavaria,Urban regions,At least once per month,0.2770061993405209,409,18621,0.2766113747505176,0.2774010239305242
2008,Bavaria,Urban regions,Seldom,0.24830094986425452,307,18621,0.24791979334416178,0.24868210638434726
2008,Bavaria,Urban regions,Never,0.0395677177192854,36,18621,0.039395730554565314,0.03973970488400548
2008,Bavaria,Rural regions,Daily,0.07370995777574613,116,18621,0.07348785046278085,0.0739320650887114
2008,Bavaria,Rural regions,At least once per week,0.4162754733767648,584,18621,0.4158564669717662,0.4166944797817634
2008,Bavaria,Rural regions,At least once per month,0.2862215150215998,408,18621,0.2858373134439562,0.28660571659924344
2008,Bavaria,Rural regions,Seldom,0.2237930538258892,310,18621,0.22343878059096828,0.22414732706081014
2008,Berlin,Urban regions,At least once per week,0.3278789204651415,215,18621,0.3273113935171164,0.3284464474131666
2008,Berlin,Urban regions,At least once per month,0.3512287369301723,257,18621,0.3506516426032316,0.351805831257113
2008,Berlin,Urban regions,Seldom,0.32089234260468624,191,18621,0.3203279842323161,0.32145670097705636
2008,Brandenburg,Rural regions,Daily,0.09166969122405688,61,18621,0.0912613291632542,0.09207805328485956
2008,Brandenburg,Rural regions,At least once per week,0.3717293517263958,277,18621,0.3710454441542987,0.37241325929849295
2008,Brandenburg,Rural regions,At least once per month,0.33574485177931035,245,18621,0.33507653441492097,0.33641316914369973
2008,Brandenburg,Rural regions,Seldom,0.20085610527023695,153,18621,0.2002891280488585,0.2014230824916154
2008,Mecklenburg-Western Pomerania,Urban regions,At least once per week,1.0,31,18621,1.0,1.0
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.4736814634847084,173,18621,0.4727853493235392,0.4745775776458776
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.30732010743519533,133,18621,0.3064920554717811,0.30814815939860957
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.21899842908009612,81,18621,0.21825619265039256,0.21974066550979968
2008,Saxony,Urban regions,Daily,0.07244217935983188,54,18621,0.07206125660214759,0.07282310211751618
2008,Saxony,Urban regions,At least once per week,0.3658031540924611,294,18621,0.3650953608170515,0.3665109473678707
2008,Saxony,Urban regions,At least once per month,0.3250095060148324,231,18621,0.3243212222422142,0.3256977897874506
2008,Saxony,Urban regions,Seldom,0.2367451605328747,139,18621,0.23612049720761386,0.23736982385813554
2008,Saxony,Rural regions,Daily,0.06174669096686444,43,18621,0.06140732222123763,0.06208605971249125
2008,Saxony,Rural regions,At least once per week,0.3734786038563612,267,18621,0.3727965702674172,0.37416063744530526
2008,Saxony,Rural regions,At least once per month,0.3602432837655341,246,18621,0.35956640588858063,0.3609201616424876
2008,Saxony,Rural regions,Seldom,0.20453142141124023,138,18621,0.20396270405863687,0.2051001387638436
2008,Saxony-Anhalt,Urban regions,At least once per week,0.39379128060977975,63,18621,0.39224204678918956,0.39534051443036994
2008,Saxony-Anhalt,Urban regions,At least once per month,0.35076113208824156,51,18621,0.34924798613911556,0.35227427803736755
2008,Saxony-Anhalt,Urban regions,Seldom,0.2554475873019786,41,18621,0.2540647490887615,0.2568304255151957
2008,Saxony-Anhalt,Rural regions,Daily,0.12100357998911199,81,18621,0.12050066455027614,0.12150649542794784
2008,Saxony-Anhalt,Rural regions,At least once per week,0.4115517409534566,253,18621,0.4107928687106575,0.41231061319625567
2008,Saxony-Anhalt,Rural regions,At least once per month,0.33734554925870347,207,18621,0.33661645553917446,0.3380746429782325
2008,Saxony-Anhalt,Rural regions,Seldom,0.13009912979872784,95,18621,0.1295803603596415,0.1306178992378142
2008,Thuringa,Urban regions,At least once per week,0.2758301840347441,77,18621,0.27458603803855675,0.2770743300309314
2008,Thuringa,Urban regions,At least once per month,0.33156636950730584,97,18621,0.3302558465739758,0.3328768924406359
2008,Thuringa,Urban regions,Seldom,0.39260344645795014,61,18621,0.39124405837715187,0.3939628345387484
2008,Thuringa,Rural regions,Daily,0.09334960968663786,54,18621,0.09285522104777069,0.09384399832550502
2008,Thuringa,Rural regions,At least once per week,0.44762046663348204,229,18621,0.4467754484398013,0.44846548482716275
2008,Thuringa,Rural regions,At least once per month,0.3014237549234346,199,18621,0.300643946455333,0.3022035633915362
2008,Thuringa,Rural regions,Seldom,0.15760616875644554,115,18621,0.1569869608439458,0.15822537666894526
2013,Schleswig-Holstein,Urban regions,At least once per week,0.3679545197856021,80,24973,0.36671682429144886,0.3691922152797554
2013,Schleswig-Holstein,Urban regions,At least once per month,0.3630832097920771,101,24973,0.361849005632269,0.36431741395188516
2013,Schleswig-Holstein,Urban regions,Seldom,0.26896227042232085,54,24973,0.26782422878727696,0.27010031205736473
2013,Schleswig-Holstein,Rural regions,Daily,0.10946676251765956,62,24973,0.10897065670637694,0.10996286832894218
2013,Schleswig-Holstein,Rural regions,At least once per week,0.32105418619160525,221,24973,0.32031233835144884,0.32179603403176166
2013,Schleswig-Holstein,Rural regions,At least once per month,0.34207572088233634,192,24973,0.3413219190432054,0.3428295227214673
2013,Schleswig-Holstein,Rural regions,Seldom,0.2274033304083989,160,24973,0.22673731705477754,0.2280693437620203
2013,Hamburg,Urban regions,At least once per week,0.37064794342498397,156,24973,0.36976828486591595,0.371527601984052
2013,Hamburg,Urban regions,At least once per month,0.35996868648736136,119,24973,0.35909446901867786,0.36084290395604485
2013,Hamburg,Urban regions,Seldom,0.2693833700876547,96,24973,0.26857536020054673,0.2701913799747627
2013,Lower Saxony,Urban regions,Daily,0.07873181854922141,87,24973,0.07839495912834328,0.07906867797009955
2013,Lower Saxony,Urban regions,At least once per week,0.36603401992777934,377,24973,0.36543149610519976,0.3666365437503589
2013,Lower Saxony,Urban regions,At least once per month,0.31328051139650603,300,24973,0.3127003659390004,0.31386065685401165
2013,Lower Saxony,Urban regions,Seldom,0.24195365012649317,230,24973,0.2414179836228316,0.24248931663015474
2013,Lower Saxony,Rural regions,Daily,0.08342020174717404,131,24973,0.08313094824737252,0.08370945524697557
2013,Lower Saxony,Rural regions,At least once per week,0.3834592942780578,572,24973,0.3829506684898515,0.3839679200662641
2013,Lower Saxony,Rural regions,At least once per month,0.2944190943709043,415,24973,0.293942318509018,0.2948958702327906
2013,Lower Saxony,Rural regions,Seldom,0.20827863434886418,280,24973,0.20785385205363827,0.2087034166440901
2013,Lower Saxony,Rural regions,Never,0.03042277525499963,32,24973,0.030243116460513322,0.03060243404948594
2013,Bremen,Urban regions,At least once per week,0.4030616365694029,67,24973,0.4015458072955121,0.40457746584329374
2013,Bremen,Urban regions,At least once per month,0.3950464028399172,55,24973,0.39353567963448566,0.39655712604534876
2013,Bremen,Urban regions,Seldom,0.2018919605906799,40,24973,0.20065147944360764,0.20313244173775216
2013,North Rhine-Westphalia,Urban regions,Daily,0.08739416187254478,453,24973,0.0872388699056528,0.08754945383943677
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.36062370404677246,1942,24973,0.3603596629311881,0.36088774516235683
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.2934197589633499,1429,24973,0.2931693836068319,0.2936701343198678
2013,North Rhine-Westphalia,Urban regions,Seldom,0.2209928117461116,1003,24973,0.2207646588611275,0.2212209646310957
2013,North Rhine-Westphalia,Urban regions,Never,0.037569563371221214,143,24973,0.0374650025689518,0.03767412417349063
2013,North Rhine-Westphalia,Rural regions,At least once per week,0.6353283238560716,56,24973,0.6334941758436533,0.63716247186849
2013,North Rhine-Westphalia,Rural regions,At least once per month,0.3646716761439284,33,24973,0.3628375281315101,0.36650582415634675
2013,Hesse,Urban regions,Daily,0.06732518787474602,91,24973,0.06705624524500503,0.06759413050448701
2013,Hesse,Urban regions,At least once per week,0.3398327012918906,521,24973,0.3393243483705019,0.34034105421327926
2013,Hesse,Urban regions,At least once per month,0.30346760369332143,409,24973,0.3029741657249441,0.30396104166169874
2013,Hesse,Urban regions,Seldom,0.2446251250259701,317,24973,0.24416376758025876,0.24508648247168147
2013,Hesse,Urban regions,Never,0.044749382114071895,48,24973,0.0445274817978483,0.04497128243029549
2013,Hesse,Rural regions,Daily,0.15897053831621177,45,24973,0.15820163742332982,0.15973943920909373
2013,Hesse,Rural regions,At least once per week,0.3817101614728781,142,24973,0.38068858859726873,0.3827317343484875
2013,Hesse,Rural regions,At least once per month,0.2706510402368252,94,24973,0.26971675610604245,0.2715853243676079
2013,Hesse,Rural regions,Seldom,0.18866825997408487,75,24973,0.18784553421850622,0.18949098572966352
2013,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.09506623184857041,114,24973,0.09471226356830358,0.09542020012883724
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.4097414593655147,455,24973,0.40914796185252017,0.41033495687850924
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.2698355136388091,247,24973,0.26929983698962695,0.2703711902879912
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2253567951471059,213,24973,0.22485256478239996,0.22586102551181186
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.421797721280771,149,24973,0.42074396874108844,0.4228514738204535
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.29983868397449637,101,24973,0.2988610202350098,0.3008163477139829
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2783635947447327,88,24973,0.2774072553290491,0.27931993416041634
2013,Baden-Wuerttemberg,Urban regions,Daily,0.06971381845601103,188,24973,0.06952128760725645,0.06990634930476561
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.36197485408922636,1001,24973,0.36161153291976245,0.3623381752586903
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.30168385645711693,842,24973,0.3013368522970311,0.30203086061720275
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.2411612454836332,581,24973,0.24083782977131918,0.24148466119594725
2013,Baden-Wuerttemberg,Urban regions,Never,0.025466225514012508,49,24973,0.02534712508039125,0.025585325947633766
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.34624935624606057,133,24973,0.34518552423547205,0.3473131882566491
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.3356308374740454,88,24973,0.3345749730351512,0.33668670191293953
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.3181198062798941,75,24973,0.31707839591791803,0.3191612166418702
2013,Bavaria,Urban regions,Daily,0.05598064947113008,84,24973,0.055761946091193296,0.056199352851066864
2013,Bavaria,Urban regions,At least once per week,0.32819294553469675,583,24973,0.32774622801935915,0.32863966305003434
2013,Bavaria,Urban regions,At least once per month,0.3126884919193491,594,24973,0.312247451048507,0.31312953279019123
2013,Bavaria,Urban regions,Seldom,0.26511920748913276,418,24973,0.26469927920743863,0.2655391357708269
2013,Bavaria,Urban regions,Never,0.038018705585691336,51,24973,0.03783676564151874,0.03820064552986393
2013,Bavaria,Rural regions,Daily,0.06953999956229338,194,24973,0.06931376829820125,0.06976623082638551
2013,Bavaria,Rural regions,At least once per week,0.39332934373366923,912,24973,0.3928948924399821,0.39376379502735637
2013,Bavaria,Rural regions,At least once per month,0.29927597811373846,658,24973,0.29886869551152623,0.2996832607159507
2013,Bavaria,Rural regions,Seldom,0.19846898963609855,442,24973,0.19811426371876148,0.19882371555343561
2013,Bavaria,Rural regions,Never,0.03938568895420048,74,24973,0.039212695298625116,0.03955868260977584
2013,Berlin,Urban regions,Daily,0.03362323190302387,32,24973,0.03340149484403415,0.03384496896201358
2013,Berlin,Urban regions,At least once per week,0.2952803220149408,303,24973,0.2947191826107362,0.2958414614191454
2013,Berlin,Urban regions,At least once per month,0.2978192394314573,328,24973,0.2972567088304412,0.29838177003247346
2013,Berlin,Urban regions,Seldom,0.328042727896031,269,24973,0.32746518885014475,0.32862026694191726
2013,Berlin,Urban regions,Never,0.04523447875454687,46,24973,0.044978838952092155,0.04549011855700159
2013,Brandenburg,Urban regions,At least once per week,0.5197770541867597,32,24973,0.5170354442133528,0.5225186641601666
2013,Brandenburg,Urban regions,At least once per month,0.4802229458132403,35,24973,0.47748133583983343,0.4829645557866472
2013,Brandenburg,Rural regions,Daily,0.07909269030791162,85,24973,0.07869427456988483,0.07949110604593841
2013,Brandenburg,Rural regions,At least once per week,0.33822909984587685,339,24973,0.33753067501842515,0.33892752467332854
2013,Brandenburg,Rural regions,At least once per month,0.328345763445655,293,24973,0.32765249898215454,0.3290390279091555
2013,Brandenburg,Rural regions,Seldom,0.2543324464005565,196,24973,0.25368956056305664,0.2549753322380564
2013,Mecklenburg-Western Pomerania,Rural regions,Daily,0.05611168414880739,31,24973,0.055690916753759936,0.05653245154385485
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.45096752951588887,220,24973,0.4500577696504793,0.45187728938129845
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.32672017047578034,166,24973,0.3258626571105206,0.3275776838410401
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.16620061585952353,98,24973,0.16551999975399778,0.16688123196504928
2013,Saxony,Urban regions,Daily,0.0787617769169327,66,24973,0.07835308342254127,0.07917047041132413
2013,Saxony,Urban regions,At least once per week,0.3939158896534871,342,24973,0.3931745415236397,0.39465723778333456
2013,Saxony,Urban regions,At least once per month,0.35364201492276376,292,24973,0.35291662338521274,0.3543674064603148
2013,Saxony,Urban regions,Seldom,0.1736803185068164,146,24973,0.1731055362551952,0.1742551007584376
2013,Saxony,Rural regions,Daily,0.05943228331409991,52,24973,0.05909633928239641,0.05976822734580341
2013,Saxony,Rural regions,At least once per week,0.3528682643255369,298,24973,0.3521892743886243,0.35354725426244954
2013,Saxony,Rural regions,At least once per month,0.4228712224560783,328,24973,0.4221692806339981,0.42357316427815844
2013,Saxony,Rural regions,Seldom,0.1648282299042849,140,24973,0.16430104327322595,0.16535541653534383
2013,Saxony-Anhalt,Urban regions,At least once per week,0.365612510272467,74,24973,0.3638634307555405,0.3673615897893935
2013,Saxony-Anhalt,Urban regions,At least once per month,0.41281135209956604,77,24973,0.41102327448459364,0.41459942971453845
2013,Saxony-Anhalt,Urban regions,Seldom,0.22157613762796702,38,24973,0.22006782527034796,0.22308444998558608
2013,Saxony-Anhalt,Rural regions,Daily,0.1731176620890244,114,24973,0.17251078253205723,0.17372454164599158
2013,Saxony-Anhalt,Rural regions,At least once per week,0.39003628148503294,308,24973,0.38925390738200205,0.39081865558806383
2013,Saxony-Anhalt,Rural regions,At least once per month,0.23392418206858145,190,24973,0.23324516076832316,0.23460320336883975
2013,Saxony-Anhalt,Rural regions,Seldom,0.20292187435736128,136,24973,0.20227677762901355,0.203566971085709
2013,Thuringa,Urban regions,At least once per week,0.3587306440030236,122,24973,0.35736430157312116,0.3600969864329261
2013,Thuringa,Urban regions,At least once per month,0.43983347704713366,99,24973,0.43841944976406694,0.4412475043302004
2013,Thuringa,Urban regions,Seldom,0.20143587894984272,41,24973,0.20029332061264915,0.20257843728703628
2013,Thuringa,Rural regions,Daily,0.1139567767195047,74,24973,0.11339579280164797,0.11451776063736144
2013,Thuringa,Rural regions,At least once per week,0.34742403670968997,239,24973,0.3465834193657749,0.348264654053605
2013,Thuringa,Rural regions,At least once per month,0.30451097355297396,215,24973,0.3036985182202957,0.3053234288856522
2013,Thuringa,Rural regions,Seldom,0.23410821301783136,147,24973,0.23336065498956976,0.23485577104609295
2019,Schleswig-Holstein,Urban regions,At least once per week,0.41575929506178866,122,24557,0.414682769781069,0.4168358203425083
2019,Schleswig-Holstein,Urban regions,At least once per month,0.36372356627636043,123,24557,0.36267277615085014,0.3647743564018707
2019,Schleswig-Holstein,Urban regions,Seldom,0.22051713866185088,65,24557,0.21961154827601026,0.2214227290476915
2019,Schleswig-Holstein,Rural regions,Daily,0.06781377805771045,38,24557,0.06741787942524656,0.06820967669017435
