year,bula_h,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,Urban regions,Daily,0.09344,73,18621,0.09311,0.09377
2008,Lower Saxony,Urban regions,At least once per week,0.38216,309,18621,0.38161,0.38271
2008,Lower Saxony,Urban regions,At least once per month,0.33286,271,18621,0.33233,0.33340
2008,Lower Saxony,Urban regions,Seldom,0.19155,162,18621,0.19110,0.19199
2008,Lower Saxony,Rural regions,Daily,0.09390,88,18621,0.09359,0.09422
2008,Lower Saxony,Rural regions,At least once per week,0.36484,344,18621,0.36432,0.36536
2008,Lower Saxony,Rural regions,At least once per month,0.29939,255,18621,0.29889,0.29989
2008,Lower Saxony,Rural regions,Seldom,0.24187,194,18621,0.24140,0.24233
2008,Bremen,Urban regions,At least once per week,0.52204,62,18621,0.52067,0.52342
2008,Bremen,Urban regions,Seldom,0.47796,38,18621,0.47658,0.47933
2008,North Rhine-Westphalia,Urban regions,Daily,0.07918,308,18621,0.07904,0.07932
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.38630,1501,18621,0.38605,0.38655
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.28870,1120,18621,0.28846,0.28893
2008,North Rhine-Westphalia,Urban regions,Seldom,0.21797,803,18621,0.21775,0.21818
2008,North Rhine-Westphalia,Urban regions,Never,0.02785,78,18621,0.02776,0.02793
2008,North Rhine-Westphalia,Rural regions,At least once per week,1.00000,46,18621,1.00000,1.00000
2008,Hesse,Urban regions,Daily,0.08712,80,18621,0.08685,0.08739
2008,Hesse,Urban regions,At least once per week,0.38030,419,18621,0.37983,0.38076
2008,Hesse,Urban regions,At least once per month,0.26269,314,18621,0.26227,0.26311
2008,Hesse,Urban regions,Seldom,0.22475,239,18621,0.22435,0.22515
2008,Hesse,Urban regions,Never,0.04515,36,18621,0.04495,0.04535
2008,Hesse,Rural regions,At least once per week,0.44898,88,18621,0.44793,0.45002
2008,Hesse,Rural regions,At least once per month,0.38574,71,18621,0.38472,0.38676
2008,Hesse,Rural regions,Seldom,0.16528,36,18621,0.16450,0.16606
2008,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.14582,127,18621,0.14541,0.14622
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.38391,320,18621,0.38335,0.38446
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.24724,191,18621,0.24675,0.24773
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22304,170,18621,0.22256,0.22351
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.37561,96,18621,0.37461,0.37660
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.39218,87,18621,0.39118,0.39318
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.23221,58,18621,0.23135,0.23308
2008,Baden-Wuerttemberg,Urban regions,Daily,0.07615,166,18621,0.07597,0.07634
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.38679,844,18621,0.38644,0.38713
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.30630,659,18621,0.30598,0.30662
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.20653,423,18621,0.20624,0.20681
2008,Baden-Wuerttemberg,Urban regions,Never,0.02423,36,18621,0.02412,0.02434
2008,Baden-Wuerttemberg,Rural regions,At least once per week,0.45365,97,18621,0.45257,0.45473
2008,Baden-Wuerttemberg,Rural regions,At least once per month,0.26135,48,18621,0.26040,0.26230
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.28500,46,18621,0.28402,0.28597
2008,Bavaria,Urban regions,Daily,0.06907,87,18621,0.06885,0.06930
2008,Bavaria,Urban regions,At least once per week,0.36605,453,18621,0.36563,0.36648
2008,Bavaria,Urban regions,At least once per month,0.27701,409,18621,0.27661,0.27740
2008,Bavaria,Urban regions,Seldom,0.24830,307,18621,0.24792,0.24868
2008,Bavaria,Urban regions,Never,0.03957,36,18621,0.03940,0.03974
2008,Bavaria,Rural regions,Daily,0.07371,116,18621,0.07349,0.07393
2008,Bavaria,Rural regions,At least once per week,0.41628,584,18621,0.41586,0.41669
2008,Bavaria,Rural regions,At least once per month,0.28622,408,18621,0.28584,0.28661
2008,Bavaria,Rural regions,Seldom,0.22379,310,18621,0.22344,0.22415
2008,Berlin,Urban regions,At least once per week,0.32788,215,18621,0.32731,0.32845
2008,Berlin,Urban regions,At least once per month,0.35123,257,18621,0.35065,0.35181
2008,Berlin,Urban regions,Seldom,0.32089,191,18621,0.32033,0.32146
2008,Brandenburg,Rural regions,Daily,0.09167,61,18621,0.09126,0.09208
2008,Brandenburg,Rural regions,At least once per week,0.37173,277,18621,0.37105,0.37241
2008,Brandenburg,Rural regions,At least once per month,0.33574,245,18621,0.33508,0.33641
2008,Brandenburg,Rural regions,Seldom,0.20086,153,18621,0.20029,0.20142
2008,Mecklenburg-Western Pomerania,Urban regions,At least once per week,1.00000,31,18621,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.47368,173,18621,0.47279,0.47458
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.30732,133,18621,0.30649,0.30815
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.21900,81,18621,0.21826,0.21974
2008,Saxony,Urban regions,Daily,0.07244,54,18621,0.07206,0.07282
2008,Saxony,Urban regions,At least once per week,0.36580,294,18621,0.36510,0.36651
2008,Saxony,Urban regions,At least once per month,0.32501,231,18621,0.32432,0.32570
2008,Saxony,Urban regions,Seldom,0.23675,139,18621,0.23612,0.23737
2008,Saxony,Rural regions,Daily,0.06175,43,18621,0.06141,0.06209
2008,Saxony,Rural regions,At least once per week,0.37348,267,18621,0.37280,0.37416
2008,Saxony,Rural regions,At least once per month,0.36024,246,18621,0.35957,0.36092
2008,Saxony,Rural regions,Seldom,0.20453,138,18621,0.20396,0.20510
2008,Saxony-Anhalt,Urban regions,At least once per week,0.39379,63,18621,0.39224,0.39534
2008,Saxony-Anhalt,Urban regions,At least once per month,0.35076,51,18621,0.34925,0.35227
2008,Saxony-Anhalt,Urban regions,Seldom,0.25545,41,18621,0.25406,0.25683
2008,Saxony-Anhalt,Rural regions,Daily,0.12100,81,18621,0.12050,0.12151
2008,Saxony-Anhalt,Rural regions,At least once per week,0.41155,253,18621,0.41079,0.41231
2008,Saxony-Anhalt,Rural regions,At least once per month,0.33735,207,18621,0.33662,0.33807
2008,Saxony-Anhalt,Rural regions,Seldom,0.13010,95,18621,0.12958,0.13062
2008,Thuringa,Urban regions,At least once per week,0.27583,77,18621,0.27459,0.27707
2008,Thuringa,Urban regions,At least once per month,0.33157,97,18621,0.33026,0.33288
2008,Thuringa,Urban regions,Seldom,0.39260,61,18621,0.39124,0.39396
2008,Thuringa,Rural regions,Daily,0.09335,54,18621,0.09286,0.09384
2008,Thuringa,Rural regions,At least once per week,0.44762,229,18621,0.44678,0.44847
2008,Thuringa,Rural regions,At least once per month,0.30142,199,18621,0.30064,0.30220
2008,Thuringa,Rural regions,Seldom,0.15761,115,18621,0.15699,0.15823
2013,Schleswig-Holstein,Urban regions,At least once per week,0.36795,80,24973,0.36672,0.36919
2013,Schleswig-Holstein,Urban regions,At least once per month,0.36308,101,24973,0.36185,0.36432
2013,Schleswig-Holstein,Urban regions,Seldom,0.26896,54,24973,0.26782,0.27010
2013,Schleswig-Holstein,Rural regions,Daily,0.10947,62,24973,0.10897,0.10996
2013,Schleswig-Holstein,Rural regions,At least once per week,0.32105,221,24973,0.32031,0.32180
2013,Schleswig-Holstein,Rural regions,At least once per month,0.34208,192,24973,0.34132,0.34283
2013,Schleswig-Holstein,Rural regions,Seldom,0.22740,160,24973,0.22674,0.22807
2013,Hamburg,Urban regions,At least once per week,0.37065,156,24973,0.36977,0.37153
2013,Hamburg,Urban regions,At least once per month,0.35997,119,24973,0.35909,0.36084
2013,Hamburg,Urban regions,Seldom,0.26938,96,24973,0.26858,0.27019
2013,Lower Saxony,Urban regions,Daily,0.07873,87,24973,0.07839,0.07907
2013,Lower Saxony,Urban regions,At least once per week,0.36603,377,24973,0.36543,0.36664
2013,Lower Saxony,Urban regions,At least once per month,0.31328,300,24973,0.31270,0.31386
2013,Lower Saxony,Urban regions,Seldom,0.24195,230,24973,0.24142,0.24249
2013,Lower Saxony,Rural regions,Daily,0.08342,131,24973,0.08313,0.08371
2013,Lower Saxony,Rural regions,At least once per week,0.38346,572,24973,0.38295,0.38397
2013,Lower Saxony,Rural regions,At least once per month,0.29442,415,24973,0.29394,0.29490
2013,Lower Saxony,Rural regions,Seldom,0.20828,280,24973,0.20785,0.20870
2013,Lower Saxony,Rural regions,Never,0.03042,32,24973,0.03024,0.03060
2013,Bremen,Urban regions,At least once per week,0.40306,67,24973,0.40155,0.40458
2013,Bremen,Urban regions,At least once per month,0.39505,55,24973,0.39354,0.39656
2013,Bremen,Urban regions,Seldom,0.20189,40,24973,0.20065,0.20313
2013,North Rhine-Westphalia,Urban regions,Daily,0.08739,453,24973,0.08724,0.08755
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.36062,1942,24973,0.36036,0.36089
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.29342,1429,24973,0.29317,0.29367
2013,North Rhine-Westphalia,Urban regions,Seldom,0.22099,1003,24973,0.22076,0.22122
2013,North Rhine-Westphalia,Urban regions,Never,0.03757,143,24973,0.03747,0.03767
2013,North Rhine-Westphalia,Rural regions,At least once per week,0.63533,56,24973,0.63349,0.63716
2013,North Rhine-Westphalia,Rural regions,At least once per month,0.36467,33,24973,0.36284,0.36651
2013,Hesse,Urban regions,Daily,0.06733,91,24973,0.06706,0.06759
2013,Hesse,Urban regions,At least once per week,0.33983,521,24973,0.33932,0.34034
2013,Hesse,Urban regions,At least once per month,0.30347,409,24973,0.30297,0.30396
2013,Hesse,Urban regions,Seldom,0.24463,317,24973,0.24416,0.24509
2013,Hesse,Urban regions,Never,0.04475,48,24973,0.04453,0.04497
2013,Hesse,Rural regions,Daily,0.15897,45,24973,0.15820,0.15974
2013,Hesse,Rural regions,At least once per week,0.38171,142,24973,0.38069,0.38273
2013,Hesse,Rural regions,At least once per month,0.27065,94,24973,0.26972,0.27159
2013,Hesse,Rural regions,Seldom,0.18867,75,24973,0.18785,0.18949
2013,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.09507,114,24973,0.09471,0.09542
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.40974,455,24973,0.40915,0.41033
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.26984,247,24973,0.26930,0.27037
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22536,213,24973,0.22485,0.22586
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.42180,149,24973,0.42074,0.42285
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.29984,101,24973,0.29886,0.30082
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.27836,88,24973,0.27741,0.27932
2013,Baden-Wuerttemberg,Urban regions,Daily,0.06971,188,24973,0.06952,0.06991
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.36197,1001,24973,0.36161,0.36234
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.30168,842,24973,0.30134,0.30203
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.24116,581,24973,0.24084,0.24148
2013,Baden-Wuerttemberg,Urban regions,Never,0.02547,49,24973,0.02535,0.02559
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.34625,133,24973,0.34519,0.34731
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.33563,88,24973,0.33457,0.33669
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.31812,75,24973,0.31708,0.31916
2013,Bavaria,Urban regions,Daily,0.05598,84,24973,0.05576,0.05620
2013,Bavaria,Urban regions,At least once per week,0.32819,583,24973,0.32775,0.32864
2013,Bavaria,Urban regions,At least once per month,0.31269,594,24973,0.31225,0.31313
2013,Bavaria,Urban regions,Seldom,0.26512,418,24973,0.26470,0.26554
2013,Bavaria,Urban regions,Never,0.03802,51,24973,0.03784,0.03820
2013,Bavaria,Rural regions,Daily,0.06954,194,24973,0.06931,0.06977
2013,Bavaria,Rural regions,At least once per week,0.39333,912,24973,0.39289,0.39376
2013,Bavaria,Rural regions,At least once per month,0.29928,658,24973,0.29887,0.29968
2013,Bavaria,Rural regions,Seldom,0.19847,442,24973,0.19811,0.19882
2013,Bavaria,Rural regions,Never,0.03939,74,24973,0.03921,0.03956
2013,Berlin,Urban regions,Daily,0.03362,32,24973,0.03340,0.03384
2013,Berlin,Urban regions,At least once per week,0.29528,303,24973,0.29472,0.29584
2013,Berlin,Urban regions,At least once per month,0.29782,328,24973,0.29726,0.29838
2013,Berlin,Urban regions,Seldom,0.32804,269,24973,0.32747,0.32862
2013,Berlin,Urban regions,Never,0.04523,46,24973,0.04498,0.04549
2013,Brandenburg,Urban regions,At least once per week,0.51978,32,24973,0.51704,0.52252
2013,Brandenburg,Urban regions,At least once per month,0.48022,35,24973,0.47748,0.48296
2013,Brandenburg,Rural regions,Daily,0.07909,85,24973,0.07869,0.07949
2013,Brandenburg,Rural regions,At least once per week,0.33823,339,24973,0.33753,0.33893
2013,Brandenburg,Rural regions,At least once per month,0.32835,293,24973,0.32765,0.32904
2013,Brandenburg,Rural regions,Seldom,0.25433,196,24973,0.25369,0.25498
2013,Mecklenburg-Western Pomerania,Rural regions,Daily,0.05611,31,24973,0.05569,0.05653
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.45097,220,24973,0.45006,0.45188
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.32672,166,24973,0.32586,0.32758
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.16620,98,24973,0.16552,0.16688
2013,Saxony,Urban regions,Daily,0.07876,66,24973,0.07835,0.07917
2013,Saxony,Urban regions,At least once per week,0.39392,342,24973,0.39317,0.39466
2013,Saxony,Urban regions,At least once per month,0.35364,292,24973,0.35292,0.35437
2013,Saxony,Urban regions,Seldom,0.17368,146,24973,0.17311,0.17426
2013,Saxony,Rural regions,Daily,0.05943,52,24973,0.05910,0.05977
2013,Saxony,Rural regions,At least once per week,0.35287,298,24973,0.35219,0.35355
2013,Saxony,Rural regions,At least once per month,0.42287,328,24973,0.42217,0.42357
2013,Saxony,Rural regions,Seldom,0.16483,140,24973,0.16430,0.16536
2013,Saxony-Anhalt,Urban regions,At least once per week,0.36561,74,24973,0.36386,0.36736
2013,Saxony-Anhalt,Urban regions,At least once per month,0.41281,77,24973,0.41102,0.41460
2013,Saxony-Anhalt,Urban regions,Seldom,0.22158,38,24973,0.22007,0.22308
2013,Saxony-Anhalt,Rural regions,Daily,0.17312,114,24973,0.17251,0.17372
2013,Saxony-Anhalt,Rural regions,At least once per week,0.39004,308,24973,0.38925,0.39082
2013,Saxony-Anhalt,Rural regions,At least once per month,0.23392,190,24973,0.23325,0.23460
2013,Saxony-Anhalt,Rural regions,Seldom,0.20292,136,24973,0.20228,0.20357
2013,Thuringa,Urban regions,At least once per week,0.35873,122,24973,0.35736,0.36010
2013,Thuringa,Urban regions,At least once per month,0.43983,99,24973,0.43842,0.44125
2013,Thuringa,Urban regions,Seldom,0.20144,41,24973,0.20029,0.20258
2013,Thuringa,Rural regions,Daily,0.11396,74,24973,0.11340,0.11452
2013,Thuringa,Rural regions,At least once per week,0.34742,239,24973,0.34658,0.34826
2013,Thuringa,Rural regions,At least once per month,0.30451,215,24973,0.30370,0.30532
2013,Thuringa,Rural regions,Seldom,0.23411,147,24973,0.23336,0.23486
2019,Schleswig-Holstein,Urban regions,At least once per week,0.41576,122,24557,0.41468,0.41684
2019,Schleswig-Holstein,Urban regions,At least once per month,0.36372,123,24557,0.36267,0.36477
2019,Schleswig-Holstein,Urban regions,Seldom,0.22052,65,24557,0.21961,0.22142
2019,Schleswig-Holstein,Rural regions,Daily,0.06781,38,24557,0.06742,0.06821
2019,Schleswig-Holstein,Rural regions,At least once per week,0.35026,202,24557,0.34951,0.35101
2019,Schleswig-Holstein,Rural regions,At least once per month,0.35298,207,24557,0.35222,0.35373
2019,Schleswig-Holstein,Rural regions,Seldom,0.22895,134,24557,0.22829,0.22961
2019,Hamburg,Urban regions,At least once per week,0.32105,159,24557,0.32028,0.32183
2019,Hamburg,Urban regions,At least once per month,0.37420,157,24557,0.37340,0.37500
2019,Hamburg,Urban regions,Seldom,0.30475,138,24557,0.30398,0.30551
2019,Lower Saxony,Urban regions,Daily,0.08076,83,24557,0.08044,0.08108
2019,Lower Saxony,Urban regions,At least once per week,0.31810,343,24557,0.31755,0.31865
2019,Lower Saxony,Urban regions,At least once per month,0.33156,344,24557,0.33101,0.33212
2019,Lower Saxony,Urban regions,Seldom,0.22652,212,24557,0.22602,0.22701
2019,Lower Saxony,Urban regions,Never,0.04306,39,24557,0.04282,0.04330
2019,Lower Saxony,Rural regions,Daily,0.08365,138,24557,0.08337,0.08394
2019,Lower Saxony,Rural regions,At least once per week,0.42172,570,24557,0.42122,0.42223
2019,Lower Saxony,Rural regions,At least once per month,0.24473,380,24557,0.24429,0.24517
2019,Lower Saxony,Rural regions,Seldom,0.24989,313,24557,0.24945,0.25034
2019,Bremen,Urban regions,At least once per week,0.28968,67,24557,0.28846,0.29089
2019,Bremen,Urban regions,At least once per month,0.37134,61,24557,0.37004,0.37263
2019,Bremen,Urban regions,Seldom,0.33899,61,24557,0.33772,0.34026
2019,North Rhine-Westphalia,Urban regions,Daily,0.08417,424,24557,0.08402,0.08431
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.38295,2076,24557,0.38269,0.38320
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.27502,1464,24557,0.27479,0.27525
2019,North Rhine-Westphalia,Urban regions,Seldom,0.21985,1026,24557,0.21964,0.22007
2019,North Rhine-Westphalia,Urban regions,Never,0.03801,189,24557,0.03791,0.03811
2019,North Rhine-Westphalia,Rural regions,At least once per week,0.53432,41,24557,0.53233,0.53631
2019,North Rhine-Westphalia,Rural regions,At least once per month,0.46568,32,24557,0.46369,0.46767
2019,Hesse,Urban regions,Daily,0.04819,78,24557,0.04798,0.04839
2019,Hesse,Urban regions,At least once per week,0.34925,469,24557,0.34879,0.34970
2019,Hesse,Urban regions,At least once per month,0.31978,406,24557,0.31933,0.32023
2019,Hesse,Urban regions,Seldom,0.25155,330,24557,0.25114,0.25197
2019,Hesse,Urban regions,Never,0.03123,39,24557,0.03106,0.03140
2019,Hesse,Rural regions,Daily,0.14849,40,24557,0.14776,0.14921
2019,Hesse,Rural regions,At least once per week,0.34174,123,24557,0.34078,0.34271
2019,Hesse,Rural regions,At least once per month,0.29135,98,24557,0.29043,0.29227
2019,Hesse,Rural regions,Seldom,0.21842,62,24557,0.21758,0.21926
2019,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.04154,61,24557,0.04131,0.04177
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.39458,418,24557,0.39401,0.39514
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.30404,316,24557,0.30351,0.30457
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.23626,244,24557,0.23578,0.23675
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.02358,41,24557,0.02341,0.02376
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.42664,144,24557,0.42555,0.42773
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.32757,102,24557,0.32653,0.32860
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.24580,72,24557,0.24485,0.24674
2019,Baden-Wuerttemberg,Urban regions,Daily,0.06256,128,24557,0.06240,0.06273
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.36378,899,24557,0.36345,0.36411
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.30992,793,24557,0.30960,0.31024
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.22149,556,24557,0.22121,0.22178
2019,Baden-Wuerttemberg,Urban regions,Never,0.04224,89,24557,0.04210,0.04238
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.29827,107,24557,0.29722,0.29931
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.44551,93,24557,0.44438,0.44665
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.25622,44,24557,0.25523,0.25722
2019,Bavaria,Urban regions,Daily,0.04776,76,24557,0.04756,0.04795
2019,Bavaria,Urban regions,At least once per week,0.32751,605,24557,0.32709,0.32794
2019,Bavaria,Urban regions,At least once per month,0.32269,569,24557,0.32227,0.32312
2019,Bavaria,Urban regions,Seldom,0.25226,428,24557,0.25187,0.25265
2019,Bavaria,Urban regions,Never,0.04978,60,24557,0.04958,0.04997
2019,Bavaria,Rural regions,Daily,0.07761,155,24557,0.07738,0.07784
2019,Bavaria,Rural regions,At least once per week,0.38205,825,24557,0.38163,0.38247
2019,Bavaria,Rural regions,At least once per month,0.27237,587,24557,0.27199,0.27275
2019,Bavaria,Rural regions,Seldom,0.24079,481,24557,0.24042,0.24116
2019,Bavaria,Rural regions,Never,0.02718,69,24557,0.02704,0.02732
2019,Berlin,Urban regions,At least once per week,0.27851,254,24557,0.27798,0.27904
2019,Berlin,Urban regions,At least once per month,0.34624,307,24557,0.34568,0.34680
2019,Berlin,Urban regions,Seldom,0.30009,305,24557,0.29955,0.30063
2019,Berlin,Urban regions,Never,0.07516,58,24557,0.07485,0.07547
2019,Brandenburg,Urban regions,At least once per month,1.00000,38,24557,1.00000,1.00000
2019,Brandenburg,Rural regions,Daily,0.05932,50,24557,0.05897,0.05966
2019,Brandenburg,Rural regions,At least once per week,0.42664,380,24557,0.42592,0.42736
2019,Brandenburg,Rural regions,At least once per month,0.33416,331,24557,0.33347,0.33485
2019,Brandenburg,Rural regions,Seldom,0.17988,211,24557,0.17932,0.18044
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.60416,36,24557,0.60119,0.60713
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.39584,32,24557,0.39287,0.39881
2019,Mecklenburg-Western Pomerania,Rural regions,Daily,0.06172,33,24557,0.06128,0.06217
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.47599,207,24557,0.47506,0.47691
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.26682,157,24557,0.26600,0.26764
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.19547,93,24557,0.19473,0.19620
2019,Saxony,Urban regions,Daily,0.07435,66,24557,0.07396,0.07474
2019,Saxony,Urban regions,At least once per week,0.33399,289,24557,0.33329,0.33470
2019,Saxony,Urban regions,At least once per month,0.32469,290,24557,0.32400,0.32539
2019,Saxony,Urban regions,Seldom,0.26696,179,24557,0.26631,0.26762
2019,Saxony,Rural regions,Daily,0.06455,44,24557,0.06418,0.06493
2019,Saxony,Rural regions,At least once per week,0.34685,270,24557,0.34612,0.34757
2019,Saxony,Rural regions,At least once per month,0.36601,284,24557,0.36527,0.36674
2019,Saxony,Rural regions,Seldom,0.22259,139,24557,0.22196,0.22323
2019,Saxony-Anhalt,Urban regions,At least once per week,0.39697,65,24557,0.39526,0.39869
2019,Saxony-Anhalt,Urban regions,At least once per month,0.36720,64,24557,0.36551,0.36889
2019,Saxony-Anhalt,Urban regions,Seldom,0.23583,49,24557,0.23434,0.23732
2019,Saxony-Anhalt,Rural regions,Daily,0.11239,74,24557,0.11187,0.11291
2019,Saxony-Anhalt,Rural regions,At least once per week,0.41684,261,24557,0.41603,0.41765
2019,Saxony-Anhalt,Rural regions,At least once per month,0.24059,185,24557,0.23989,0.24129
2019,Saxony-Anhalt,Rural regions,Seldom,0.23018,135,24557,0.22949,0.23087
2019,Thuringa,Urban regions,At least once per week,0.37231,113,24557,0.37099,0.37364
2019,Thuringa,Urban regions,At least once per month,0.33386,94,24557,0.33256,0.33515
2019,Thuringa,Urban regions,Seldom,0.29383,48,24557,0.29258,0.29508
2019,Thuringa,Rural regions,Daily,0.13037,72,24557,0.12975,0.13100
2019,Thuringa,Rural regions,At least once per week,0.36572,224,24557,0.36483,0.36662
2019,Thuringa,Rural regions,At least once per month,0.28680,188,24557,0.28596,0.28764
2019,Thuringa,Rural regions,Seldom,0.21711,117,24557,0.21634,0.21787
2021,Schleswig-Holstein,Urban regions,At least once per week,0.47621,94,16604,0.47502,0.47740
2021,Schleswig-Holstein,Urban regions,At least once per month,0.35731,74,16604,0.35617,0.35845
2021,Schleswig-Holstein,Urban regions,Seldom,0.16648,53,16604,0.16559,0.16736
2021,Schleswig-Holstein,Rural regions,Daily,0.08938,42,16604,0.08896,0.08980
2021,Schleswig-Holstein,Rural regions,At least once per week,0.38532,171,16604,0.38461,0.38604
2021,Schleswig-Holstein,Rural regions,At least once per month,0.32657,136,16604,0.32588,0.32726
2021,Schleswig-Holstein,Rural regions,Seldom,0.19873,107,16604,0.19814,0.19931
2021,Hamburg,Urban regions,At least once per week,0.38133,135,16604,0.38054,0.38211
2021,Hamburg,Urban regions,At least once per month,0.29456,121,16604,0.29382,0.29529
2021,Hamburg,Urban regions,Seldom,0.32411,102,16604,0.32336,0.32487
2021,Lower Saxony,Urban regions,Daily,0.07520,56,16604,0.07488,0.07551
2021,Lower Saxony,Urban regions,At least once per week,0.42102,268,16604,0.42043,0.42161
2021,Lower Saxony,Urban regions,At least once per month,0.31173,246,16604,0.31117,0.31228
2021,Lower Saxony,Urban regions,Seldom,0.19205,142,16604,0.19158,0.19253
2021,Lower Saxony,Rural regions,Daily,0.09455,91,16604,0.09425,0.09485
2021,Lower Saxony,Rural regions,At least once per week,0.40625,402,16604,0.40575,0.40675
2021,Lower Saxony,Rural regions,At least once per month,0.26515,227,16604,0.26470,0.26560
2021,Lower Saxony,Rural regions,Seldom,0.23405,190,16604,0.23362,0.23448
2021,Bremen,Urban regions,At least once per week,0.32461,36,16604,0.32328,0.32593
2021,Bremen,Urban regions,At least once per month,0.28360,36,16604,0.28232,0.28487
2021,Bremen,Urban regions,Seldom,0.39179,33,16604,0.39041,0.39318
2021,North Rhine-Westphalia,Urban regions,Daily,0.08044,231,16604,0.08030,0.08058
2021,North Rhine-Westphalia,Urban regions,At least once per week,0.41606,1477,16604,0.41581,0.41632
2021,North Rhine-Westphalia,Urban regions,At least once per month,0.27268,897,16604,0.27245,0.27291
2021,North Rhine-Westphalia,Urban regions,Seldom,0.19051,721,16604,0.19031,0.19072
2021,North Rhine-Westphalia,Urban regions,Never,0.04031,169,16604,0.04020,0.04041
2021,North Rhine-Westphalia,Rural regions,At least once per week,1.00000,45,16604,1.00000,1.00000
2021,Hesse,Urban regions,Daily,0.07685,66,16604,0.07660,0.07710
2021,Hesse,Urban regions,At least once per week,0.35449,335,16604,0.35404,0.35493
2021,Hesse,Urban regions,At least once per month,0.30309,235,16604,0.30266,0.30352
2021,Hesse,Urban regions,Seldom,0.22647,195,16604,0.22607,0.22686
2021,Hesse,Urban regions,Never,0.03911,38,16604,0.03893,0.03929
2021,Hesse,Rural regions,At least once per week,0.52473,90,16604,0.52363,0.52584
2021,Hesse,Rural regions,At least once per month,0.24398,47,16604,0.24303,0.24493
2021,Hesse,Rural regions,Seldom,0.23129,42,16604,0.23036,0.23222
2021,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.10154,70,16604,0.10119,0.10189
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.40669,252,16604,0.40612,0.40726
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.24345,144,16604,0.24295,0.24395
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.24832,163,16604,0.24782,0.24882
