year,bula_h,migback,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,No migration background,At least once per month,0.3001464128843338,18147,0.2934779793489362,0.3068148464197314
1998,North Rhine-Westphalia,No migration background,Seldom,0.16447047340165935,18147,0.15907687602495735,0.16986407077836135
1998,North Rhine-Westphalia,No migration background,Daily,0.08003904343582235,18147,0.07609093297760665,0.08398715389403806
1998,North Rhine-Westphalia,No migration background,Never,0.015129331381161543,18147,0.013353289833415485,0.0169053729289076
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.47088186356073214,18147,0.4636193667029572,0.47814436041850705
1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.1913477537437604,18147,0.18562445738766287,0.19707105009985793
1998,North Rhine-Westphalia,Direct migration background,Daily,0.15640599001663893,18147,0.15112096452749688,0.161691015505781
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.13643926788685523,18147,0.13144502356111804,0.14143351221259243
1998,North Rhine-Westphalia,Direct migration background,Never,0.04492512479201331,18147,0.041911306891609955,0.04793894269241667
1998,North Rhine-Westphalia,Indirect migration background,At least once per week,0.44047619047619047,18147,0.43325308167458404,0.4476992992777969
1998,North Rhine-Westphalia,Indirect migration background,Daily,0.25,18147,0.2436998007048293,0.25630019929517067
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.18452380952380953,18147,0.17887982907685004,0.19016778997076902
1998,North Rhine-Westphalia,Indirect migration background,At least once per month,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,North Rhine-Westphalia,Indirect migration background,Never,0.02976190476190476,18147,0.02728947948828161,0.032234330035527906
1998,Hesse,No migration background,At least once per week,0.35772357723577236,18147,0.3507494731591776,0.36469768131236713
1998,Hesse,No migration background,At least once per month,0.3056910569105691,18147,0.29898802328365187,0.3123940905374863
1998,Hesse,No migration background,Seldom,0.23414634146341465,18147,0.22798507153919817,0.24030761138763113
1998,Hesse,No migration background,Daily,0.08130081300813008,18147,0.07732443409507457,0.08527719192118559
1998,Hesse,No migration background,Never,0.02113821138211382,18147,0.019045311479638945,0.023231111284588695
1998,Hesse,Direct migration background,At least once per week,0.47924528301886793,18147,0.4719767096010178,0.4865138564367181
1998,Hesse,Direct migration background,Seldom,0.17735849056603772,18147,0.17180092041191536,0.1829160607201601
1998,Hesse,Direct migration background,At least once per month,0.16981132075471697,18147,0.16434839403218374,0.1752742474772502
1998,Hesse,Direct migration background,Daily,0.1018867924528302,18147,0.09748552116744641,0.10628806373821398
1998,Hesse,Direct migration background,Never,0.07169811320754717,18147,0.06794447741333513,0.0754517490017592
1998,Hesse,Indirect migration background,At least once per week,0.4032258064516129,18147,0.3960885249088295,0.41036308799439625
1998,Hesse,Indirect migration background,At least once per month,0.24193548387096775,18147,0.23570450152563377,0.24816646621630173
1998,Hesse,Indirect migration background,Seldom,0.1774193548387097,18147,0.17186103679955564,0.18297767287786373
1998,Hesse,Indirect migration background,Daily,0.16129032258064516,18147,0.15593896916083885,0.16664167600045146
1998,Hesse,Indirect migration background,Never,0.016129032258064516,18147,0.014296182444226877,0.017961882071902153
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.434640522875817,18147,0.42742810140934323,0.4418529443422908
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.25163398692810457,18147,0.2453201213867577,0.25794785246945146
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.19117647058823528,18147,0.18545513055208837,0.1968978106243822
1998,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.11274509803921569,18147,0.1081433091650338,0.11734688691339758
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.00980392156862745,18147,0.008370367205503514,0.011237475931751388
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.5321637426900585,18147,0.5249039665189925,0.5394235188611245
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.24561403508771928,18147,0.2393511125285238,0.25187695764691476
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.04678362573099415,18147,0.0437110942803556,0.0498561571816327
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.4167450611476952,18147,0.409571775998113,0.4239183462972774
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.27845719661335844,18147,0.27193544994917807,0.2849789432775388
1998,Baden-Wuerttemberg,No migration background,Seldom,0.1947318908748824,18147,0.18897029965390524,0.20049348209585957
1998,Baden-Wuerttemberg,No migration background,Daily,0.09501411100658513,18147,0.09074764185218458,0.09928058016098569
1998,Baden-Wuerttemberg,No migration background,Never,0.015051740357478834,18147,0.013280189113041015,0.016823291601916653
1998,Baden-Wuerttemberg,Direct migration background,At least once per week,0.5017123287671232,18147,0.4944375279099162,0.5089871296243302
1998,Baden-Wuerttemberg,Direct migration background,Daily,0.2345890410958904,18147,0.22842373206990418,0.24075435012187663
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.14554794520547945,18147,0.14041696262432304,0.15067892778663586
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.09931506849315068,18147,0.09496348146487628,0.10366665552142508
1998,Baden-Wuerttemberg,Direct migration background,Never,0.018835616438356163,18147,0.016857670313269162,0.020813562563443164
1998,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.4144736842105263,18147,0.4073060581167702,0.4216413103042825
1998,Baden-Wuerttemberg,Indirect migration background,Daily,0.2631578947368421,18147,0.2567509781359722,0.269564811337712
1998,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.20394736842105263,18147,0.19808485842982385,0.2098098784122814
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Baden-Wuerttemberg,Indirect migration background,Never,0.013157894736842105,18147,0.01149994755390245,0.01481584191978176
1998,Bavaria,No migration background,At least once per week,0.3958041958041958,18147,0.38868906807069226,0.4029193235376993
1998,Bavaria,No migration background,At least once per month,0.2951048951048951,18147,0.28846892981381467,0.3017408603959756
1998,Bavaria,No migration background,Seldom,0.24055944055944056,18147,0.23434056669568196,0.24677831442319917
1998,Bavaria,No migration background,Daily,0.05944055944055944,18147,0.056000323574168065,0.06288079530695082
1998,Bavaria,No migration background,Never,0.00909090909090909,18147,0.007709970979407343,0.01047184720241084
1998,Bavaria,Direct migration background,At least once per week,0.5302593659942363,18147,0.5229978568154596,0.537520875173013
1998,Bavaria,Direct migration background,Seldom,0.1988472622478386,18147,0.19304000425658477,0.20465452023909245
1998,Bavaria,Direct migration background,At least once per month,0.1844380403458213,18147,0.17879507501966638,0.19008100567197625
1998,Bavaria,Direct migration background,Daily,0.07492795389048991,18147,0.07109738420734904,0.07875852357363078
1998,Bavaria,Direct migration background,Never,0.011527377521613832,18147,0.009974271038278656,0.013080484004949008
1998,Bavaria,Indirect migration background,At least once per week,0.3902439024390244,18147,0.38314649412875107,0.39734131074929774
1998,Bavaria,Indirect migration background,Seldom,0.2804878048780488,18147,0.27395153879904993,0.2870240709570477
1998,Bavaria,Indirect migration background,At least once per month,0.2073170731707317,18147,0.20141885356549147,0.21321529277597193
1998,Bavaria,Indirect migration background,Daily,0.10975609756097561,18147,0.10520807632209887,0.11430411879985235
1998,Bavaria,Indirect migration background,Never,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,Berlin,No migration background,At least once per month,0.40176600441501104,18147,0.3946329458597143,0.40889906297030776
1998,Berlin,No migration background,At least once per week,0.2958057395143488,18147,0.28916520267365753,0.30244627635504007
1998,Berlin,No migration background,Seldom,0.22737306843267108,18147,0.22127477827594896,0.2334713585893932
1998,Berlin,No migration background,Never,0.04194260485651214,18147,0.0390260032212029,0.04485920649182138
1998,Berlin,No migration background,Daily,0.033112582781456956,18147,0.03050919936234649,0.035715966200567426
1998,Berlin,Direct migration background,At least once per week,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Berlin,Direct migration background,Seldom,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Berlin,Direct migration background,At least once per month,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,Berlin,Direct migration background,Daily,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Berlin,Direct migration background,Never,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Berlin,Indirect migration background,At least once per week,0.42105263157894735,18147,0.4138690440658488,0.4282362190920459
1998,Berlin,Indirect migration background,At least once per month,0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,Berlin,Indirect migration background,Daily,0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,Berlin,Indirect migration background,Seldom,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,Brandenburg,No migration background,At least once per week,0.3979933110367893,18147,0.39087147129713845,0.40511515077644017
1998,Brandenburg,No migration background,At least once per month,0.36622073578595316,18147,0.3592111213513607,0.3732303502205456
1998,Brandenburg,No migration background,Seldom,0.15217391304347827,18147,0.14694781992660633,0.15740000616035021
1998,Brandenburg,No migration background,Daily,0.06856187290969899,18147,0.06488505609002893,0.07223868972936906
1998,Brandenburg,No migration background,Never,0.015050167224080268,18147,0.013278707144282111,0.016821627303878425
1998,Brandenburg,Direct migration background,At least once per month,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Brandenburg,Direct migration background,At least once per week,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Brandenburg,Direct migration background,Daily,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Brandenburg,Direct migration background,Seldom,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Brandenburg,Indirect migration background,At least once per month,0.4,18147,0.392872138168893,0.40712786183110705
1998,Brandenburg,Indirect migration background,Seldom,0.4,18147,0.392872138168893,0.40712786183110705
1998,Brandenburg,Indirect migration background,At least once per week,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.3848101265822785,18147,0.37773097051524435,0.3918892826493126
1998,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.3518987341772152,18147,0.3449503481400427,0.35884712021438764
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.15949367088607594,18147,0.15416650926960873,0.16482083250254315
1998,Mecklenburg-Western Pomerania,No migration background,Daily,0.09367088607594937,18147,0.08943153941293862,0.09791023273896012
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.010126582278481013,18147,0.008669866143959455,0.01158329841300257
1998,Mecklenburg-Western Pomerania,Direct migration background,Daily,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Mecklenburg-Western Pomerania,Indirect migration background,At least once per month,1.0,18147,1.0,1.0
1998,Saxony,No migration background,At least once per month,0.4061674008810573,18147,0.39902180911126656,0.41331299265084803
1998,Saxony,No migration background,At least once per week,0.36123348017621143,18147,0.3542444209322826,0.36822253942014027
1998,Saxony,No migration background,Seldom,0.1682819383259912,18147,0.16283866088068905,0.17372521577129335
1998,Saxony,No migration background,Daily,0.05286343612334802,18147,0.049607786589529204,0.056119085657166834
1998,Saxony,No migration background,Never,0.01145374449339207,18147,0.009905548658191298,0.013001940328592842
1998,Saxony,Direct migration background,Seldom,0.38235294117647056,18147,0.375282344606585,0.38942353774635613
1998,Saxony,Direct migration background,At least once per week,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,Saxony,Direct migration background,At least once per month,0.2647058823529412,18147,0.25828690277820865,0.2711248619276737
1998,Saxony,Direct migration background,Daily,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Saxony,Indirect migration background,At least once per week,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Saxony,Indirect migration background,At least once per month,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Saxony-Anhalt,No migration background,At least once per week,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Saxony-Anhalt,No migration background,At least once per month,0.3348694316436252,18147,0.32800278248764453,0.3417360807996059
1998,Saxony-Anhalt,No migration background,Seldom,0.15207373271889402,18147,0.14684905147605704,0.157298413961731
1998,Saxony-Anhalt,No migration background,Daily,0.07987711213517665,18147,0.07593265041074682,0.08382157385960648
1998,Saxony-Anhalt,No migration background,Never,0.004608294930875576,18147,0.0036228762445474137,0.005593713617203738
1998,Saxony-Anhalt,Direct migration background,At least once per week,0.45161290322580644,18147,0.4443722051852783,0.45885360126633457
1998,Saxony-Anhalt,Direct migration background,At least once per month,0.25806451612903225,18147,0.2516980142819509,0.2644310179761136
1998,Saxony-Anhalt,Direct migration background,Daily,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1998,Saxony-Anhalt,Direct migration background,Seldom,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1998,Saxony-Anhalt,Direct migration background,Never,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Saxony-Anhalt,Indirect migration background,At least once per month,0.4,18147,0.392872138168893,0.40712786183110705
1998,Saxony-Anhalt,Indirect migration background,At least once per week,0.4,18147,0.392872138168893,0.40712786183110705
1998,Saxony-Anhalt,Indirect migration background,Seldom,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Thuringa,No migration background,At least once per week,0.4127659574468085,18147,0.40560268944609473,0.41992922544752226
1998,Thuringa,No migration background,At least once per month,0.31063829787234043,18147,0.3039053581437312,0.31737123760094965
1998,Thuringa,No migration background,Seldom,0.1702127659574468,18147,0.16474470823053636,0.17568082368435725
1998,Thuringa,No migration background,Daily,0.10638297872340426,18147,0.10189691497066598,0.11086904247614253
1998,Thuringa,Direct migration background,At least once per week,0.43478260869565216,18147,0.42756991495591323,0.4419953024353911
1998,Thuringa,Direct migration background,Seldom,0.34782608695652173,18147,0.3408963549614863,0.35475581895155717
1998,Thuringa,Direct migration background,At least once per month,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,Thuringa,Direct migration background,Never,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Thuringa,Indirect migration background,At least once per week,1.0,18147,1.0,1.0
2003,Schleswig-Holstein,No migration background,At least once per week,0.3564189189189189,27727,0.35078141782820615,0.3620564200096317
2003,Schleswig-Holstein,No migration background,At least once per month,0.32432432432432434,27727,0.31881417290521225,0.32983447574343644
2003,Schleswig-Holstein,No migration background,Seldom,0.2483108108108108,27727,0.24322545205662377,0.25339616956499783
2003,Schleswig-Holstein,No migration background,Daily,0.052364864864864864,27727,0.04974278931434849,0.05498694041538124
2003,Schleswig-Holstein,No migration background,Never,0.018581081081081082,27727,0.016991556193356176,0.020170605968805988
2003,Schleswig-Holstein,Direct migration background,At least once per week,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Schleswig-Holstein,Direct migration background,At least once per month,0.30158730158730157,27727,0.29618514436700816,0.306989458807595
2003,Schleswig-Holstein,Direct migration background,Seldom,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Schleswig-Holstein,Direct migration background,Never,0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2003,Schleswig-Holstein,Direct migration background,Daily,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,Schleswig-Holstein,Indirect migration background,At least once per month,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,Schleswig-Holstein,Indirect migration background,Seldom,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Schleswig-Holstein,Indirect migration background,At least once per week,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Hamburg,No migration background,At least once per month,0.3524904214559387,27727,0.3468669902214343,0.35811385269044305
2003,Hamburg,No migration background,At least once per week,0.34099616858237547,27727,0.3354163079777233,0.3465760291870276
2003,Hamburg,No migration background,Seldom,0.26053639846743293,27727,0.2553698889510852,0.26570290798378066
2003,Hamburg,No migration background,Never,0.022988505747126436,27727,0.021224460021586587,0.024752551472666286
2003,Hamburg,No migration background,Daily,0.022988505747126436,27727,0.021224460021586587,0.024752551472666286
2003,Hamburg,Direct migration background,At least once per week,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Hamburg,Direct migration background,At least once per month,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Hamburg,Direct migration background,Seldom,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Hamburg,Indirect migration background,At least once per week,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Hamburg,Indirect migration background,Daily,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Lower Saxony,No migration background,At least once per week,0.3381906496660595,27727,0.33262197459839604,0.34375932473372295
2003,Lower Saxony,No migration background,At least once per month,0.3296903460837887,27727,0.32415690255081464,0.3352237896167628
2003,Lower Saxony,No migration background,Seldom,0.23132969034608378,27727,0.22636616354025202,0.23629321715191554
2003,Lower Saxony,No migration background,Daily,0.07710989678202793,27727,0.07396986036115263,0.08024993320290322
2003,Lower Saxony,No migration background,Never,0.023679417122040074,27727,0.021889691907492598,0.02546914233658755
2003,Lower Saxony,Direct migration background,At least once per week,0.5314009661835749,27727,0.5255272021668312,0.5372747302003186
2003,Lower Saxony,Direct migration background,At least once per month,0.16908212560386474,27727,0.16467015581104544,0.17349409539668403
2003,Lower Saxony,Direct migration background,Seldom,0.1497584541062802,27727,0.1455582396484149,0.15395866856414547
2003,Lower Saxony,Direct migration background,Daily,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Lower Saxony,Direct migration background,Never,0.03864734299516908,27727,0.036378492828117955,0.040916193162220206
2003,Lower Saxony,Indirect migration background,At least once per week,0.45652173913043476,27727,0.45065865062361554,0.46238482763725397
2003,Lower Saxony,Indirect migration background,At least once per month,0.1956521739130435,27727,0.19098268965941406,0.2003216581666729
2003,Lower Saxony,Indirect migration background,Seldom,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Lower Saxony,Indirect migration background,Daily,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Lower Saxony,Indirect migration background,Never,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Bremen,No migration background,At least once per week,0.3793103448275862,27727,0.3735989888809091,0.3850217007742633
2003,Bremen,No migration background,At least once per month,0.3103448275862069,27727,0.304899263357185,0.31579039181522883
2003,Bremen,No migration background,Seldom,0.22758620689655173,27727,0.22265103130632188,0.23252138248678159
2003,Bremen,No migration background,Daily,0.05517241379310345,27727,0.05248495443648864,0.05785987314971826
2003,Bremen,No migration background,Never,0.027586206896551724,27727,0.02565834384518944,0.029514069947914008
2003,Bremen,Direct migration background,At least once per week,0.4583333333333333,27727,0.45246842258879,0.46419824407787663
2003,Bremen,Direct migration background,At least once per month,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,Bremen,Direct migration background,Seldom,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Bremen,Direct migration background,Daily,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Bremen,Indirect migration background,Daily,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,Indirect migration background,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bremen,Indirect migration background,At least once per week,0.25,27727,0.24490310993732134,0.25509689006267866
2003,North Rhine-Westphalia,No migration background,At least once per week,0.401889338731444,27727,0.3961183710160444,0.4076603064468436
2003,North Rhine-Westphalia,No migration background,At least once per month,0.3174089068825911,27727,0.3119299927588669,0.3228878210063153
2003,North Rhine-Westphalia,No migration background,Seldom,0.192442645074224,27727,0.18780238868546298,0.19708290146298504
2003,North Rhine-Westphalia,No migration background,Daily,0.06558704453441296,27727,0.0626730878858984,0.06850100118292751
2003,North Rhine-Westphalia,No migration background,Never,0.022672064777327937,27727,0.02091991864927281,0.024424210905383065
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.46208869814020026,27727,0.4562202585537472,0.4679571377266533
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.22603719599427755,27727,0.2211139149232598,0.2309604770652953
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.17310443490701002,27727,0.16865111331110566,0.1775577565029144
2003,North Rhine-Westphalia,Direct migration background,Daily,0.08011444921316166,27727,0.07691903653210472,0.0833098618942186
2003,North Rhine-Westphalia,Direct migration background,Never,0.058655221745350504,27727,0.055889348141956625,0.06142109534874438
2003,North Rhine-Westphalia,Indirect migration background,At least once per week,0.5135135135135135,27727,0.5076302817252734,0.5193967453017536
2003,North Rhine-Westphalia,Indirect migration background,At least once per month,0.22072072072072071,27727,0.21583900205569762,0.2256024393857438
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.14864864864864866,27727,0.144461296095777,0.15283600120152033
2003,North Rhine-Westphalia,Indirect migration background,Daily,0.08558558558558559,27727,0.08229270125767528,0.08887846991349589
2003,North Rhine-Westphalia,Indirect migration background,Never,0.03153153153153153,27727,0.02947459966866307,0.03358846339439999
2003,Hesse,No migration background,At least once per week,0.39134125636672323,27727,0.3855965295627151,0.39708598317073135
2003,Hesse,No migration background,At least once per month,0.2920203735144312,27727,0.2866683059625886,0.29737244106627386
2003,Hesse,No migration background,Seldom,0.20882852292020374,27727,0.20404404175317292,0.21361300408723455
2003,Hesse,No migration background,Daily,0.0831918505942275,27727,0.07994109547390361,0.08644260571455138
2003,Hesse,No migration background,Never,0.02461799660441426,27727,0.0227940238238728,0.026441969384955723
2003,Hesse,Direct migration background,At least once per week,0.464,27727,0.458129893031704,0.46987010696829606
2003,Hesse,Direct migration background,At least once per month,0.248,27727,0.242916774327599,0.253083225672401
2003,Hesse,Direct migration background,Seldom,0.18,27727,0.17547782037525655,0.18452217962474343
2003,Hesse,Direct migration background,Never,0.076,27727,0.0728807699083661,0.0791192300916339
2003,Hesse,Direct migration background,Daily,0.032,27727,0.02992834564179891,0.034071654358201094
2003,Hesse,Indirect migration background,At least once per week,0.3384615384615385,27727,0.3328917738471205,0.3440313030759565
2003,Hesse,Indirect migration background,Seldom,0.26153846153846155,27727,0.25636553450077904,0.26671138857614407
2003,Hesse,Indirect migration background,At least once per month,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Hesse,Indirect migration background,Daily,0.12307692307692308,27727,0.11920992732628065,0.12694391882756553
2003,Hesse,Indirect migration background,Never,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.3833634719710669,27727,0.3776404604683152,0.38908648347381863
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.2965641952983725,27727,0.29118798530844214,0.3019404052883029
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.19077757685352623,27727,0.1861526779007417,0.19540247580631076
2003,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.10126582278481013,27727,0.09771481432696237,0.10481683124265788
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.02802893309222423,27727,0.026086104070776446,0.029971762113672015
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.5282051282051282,27727,0.5223291179535564,0.5340811384567
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.2205128205128205,27727,0.21563275063693216,0.22539289038870886
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.1641025641025641,27727,0.15974304273991674,0.16846208546521146
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.06153846153846154,27727,0.05870976612242471,0.06436715695449838
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.30952380952380953,27727,0.30408221703835037,0.3149654020092687
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.11904761904761904,27727,0.11523572163726117,0.12285951645797691
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.39123548046462514,27727,0.38549103100100274,0.39697992992824754
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.3194297782470961,27727,0.3139415925014878,0.32491796399270445
2003,Baden-Wuerttemberg,No migration background,Seldom,0.19957761351636746,27727,0.19487304112020667,0.20428218591252825
2003,Baden-Wuerttemberg,No migration background,Daily,0.07180570221752904,27727,0.06876689223054631,0.07484451220451176
2003,Baden-Wuerttemberg,No migration background,Never,0.01795142555438226,27727,0.016388563718472013,0.019514287390292505
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.4752136752136752,27727,0.46933552947099483,0.48109182095635555
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.1829059829059829,27727,0.17835553023960315,0.18745643557236263
2003,Baden-Wuerttemberg,Direct migration background,Daily,0.1606837606837607,27727,0.15636107719790643,0.16500644416961496
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.14188034188034188,27727,0.13777320034894258,0.14598748341174117
2003,Baden-Wuerttemberg,Direct migration background,Never,0.039316239316239315,27727,0.037028635355241646,0.041603843277236985
2003,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.6212121212121212,27727,0.6155022984536067,0.6269219439706357
2003,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.1414141414141414,27727,0.1373126395219407,0.14551564330634212
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,Baden-Wuerttemberg,Indirect migration background,Daily,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.005050505050505051,27727,0.004216108398231304,0.0058849017027787975
2003,Bavaria,No migration background,At least once per week,0.3783262630158118,27727,0.37261780073443534,0.38403472529718824
2003,Bavaria,No migration background,At least once per month,0.32433474739683765,27727,0.3188245499373964,0.3298449448562789
2003,Bavaria,No migration background,Seldom,0.22869263401465484,27727,0.2237490211025295,0.23363624692678017
2003,Bavaria,No migration background,Daily,0.04627844195912071,27727,0.04380555198054284,0.04875133193769858
2003,Bavaria,No migration background,Never,0.02236791361357501,27727,0.02062728911400528,0.02410853811314474
2003,Bavaria,Direct migration background,At least once per week,0.42346938775510207,27727,0.4176533552279919,0.4292854202822122
2003,Bavaria,Direct migration background,At least once per month,0.23214285714285715,27727,0.22717324486417237,0.23711246942154193
2003,Bavaria,Direct migration background,Seldom,0.2193877551020408,27727,0.21451663876473667,0.22425887143934495
