"pli0081","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","1996","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","1996","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Bremen","kein Migrationshintergrund","","","",""
"Seltener","1996","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Hessen","kein Migrationshintergrund","","","",""
"Seltener","1996","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","1996","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Bayern","kein Migrationshintergrund","","","",""
"Seltener","1996","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","1996","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1996","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Berlin","kein Migrationshintergrund","","","",""
"Seltener","1996","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1996","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","1996","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Hamburg","kein Migrationshintergrund","","","",""
"Nie","1996","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","1996","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Bremen","kein Migrationshintergrund","","","",""
"Nie","1996","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Hessen","kein Migrationshintergrund","","","",""
"Nie","1996","Hessen","direkter Migrationshintergrund","","","",""
"Nie","1996","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Bayern","kein Migrationshintergrund","","","",""
"Nie","1996","Bayern","direkter Migrationshintergrund","","","",""
"Nie","1996","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Saarland","kein Migrationshintergrund","","","",""
"Nie","1996","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Berlin","kein Migrationshintergrund","","","",""
"Nie","1996","Berlin","direkter Migrationshintergrund","","","",""
"Nie","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1996","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","Thueringen","kein Migrationshintergrund","","","",""
"Nie","1996","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1997","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1997","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1997","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1997","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1997","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1997","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1997","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1997","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1997","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1997","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1997","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","1997","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","1997","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","1997","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","1997","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Bremen","kein Migrationshintergrund","","","",""
"Seltener","1997","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","Hessen","kein Migrationshintergrund","","","",""
"Seltener","1997","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","1997","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
