year,bula_h,migback,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Bremen,No migration background,At least once per week,0.358974358974359,18147,0.3519948789777277,0.36595383897099026
1998,Bremen,No migration background,At least once per month,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Bremen,No migration background,Seldom,0.20512820512820512,18147,0.1992531102417258,0.21100330001468445
1998,Bremen,No migration background,Daily,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,Bremen,No migration background,Never,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,Bremen,Direct migration background,At least once per week,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Bremen,Direct migration background,Seldom,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Bremen,Direct migration background,Never,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Bremen,Direct migration background,At least once per month,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Bremen,Indirect migration background,At least once per week,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,Indirect migration background,Seldom,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Bremen,Indirect migration background,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,North Rhine-Westphalia,No migration background,At least once per week,0.44098765432098763,18147,0.4337636571527839,0.44821165148919134
1998,North Rhine-Westphalia,No migration background,At least once per month,0.3002469135802469,18147,0.29357784261187475,0.30691598454861907
1998,North Rhine-Westphalia,No migration background,Seldom,0.16246913580246913,18147,0.15710203815083879,0.16783623345409948
1998,North Rhine-Westphalia,No migration background,Daily,0.08098765432098766,18147,0.07701826465430041,0.08495704398767491
1998,North Rhine-Westphalia,No migration background,Never,0.015308641975308642,18147,0.01352226937801703,0.017095014572600254
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.47068676716917923,18147,0.46342443645806564,0.47794909788029283
1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.19095477386934673,18147,0.18523596856061017,0.19667357917808329
1998,North Rhine-Westphalia,Direct migration background,Daily,0.1574539363484087,18147,0.15215452977700622,0.1627533429198112
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.135678391959799,18147,0.13069589914746543,0.14066088477213257
1998,North Rhine-Westphalia,Direct migration background,Never,0.04522613065326633,18147,0.042202709616592296,0.04824955168994037
1998,North Rhine-Westphalia,Indirect migration background,At least once per week,0.45161290322580644,18147,0.4443722051852783,0.45885360126633457
1998,North Rhine-Westphalia,Indirect migration background,Daily,0.25161290322580643,18147,0.24529921326463855,0.2579265931869743
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.17419354838709677,18147,0.16867520374365907,0.17971189303053448
1998,North Rhine-Westphalia,Indirect migration background,At least once per month,0.1032258064516129,18147,0.09879901212147885,0.10765260078174696
1998,North Rhine-Westphalia,Indirect migration background,Never,0.01935483870967742,18147,0.01735034648997959,0.02135933092937525
1998,Hesse,No migration background,At least once per week,0.35855263157894735,18147,0.3515749584203752,0.36553030473751946
1998,Hesse,No migration background,At least once per month,0.3042763157894737,18147,0.2975820011564214,0.31097063042252593
1998,Hesse,No migration background,Seldom,0.23519736842105263,18147,0.22902652441914942,0.24136821242295584
1998,Hesse,No migration background,Daily,0.0805921052631579,18147,0.07663156879636328,0.08455264172995251
1998,Hesse,No migration background,Never,0.02138157894736842,18147,0.019276927261861972,0.02348623063287487
1998,Hesse,Direct migration background,At least once per week,0.4772727272727273,18147,0.47000540297481286,0.4845400515706417
1998,Hesse,Direct migration background,Seldom,0.17803030303030304,18147,0.17246449118457113,0.18359611487603494
1998,Hesse,Direct migration background,At least once per month,0.17045454545454544,18147,0.16498340279415866,0.17592568811493223
1998,Hesse,Direct migration background,Daily,0.10227272727272728,18147,0.09786407566746817,0.10668137887798639
1998,Hesse,Direct migration background,Never,0.07196969696969698,18147,0.0682095088967701,0.07572988504262385
1998,Hesse,Indirect migration background,At least once per week,0.4230769230769231,18147,0.4158886879259621,0.430265158227884
1998,Hesse,Indirect migration background,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Hesse,Indirect migration background,Daily,0.17307692307692307,18147,0.16757257625268465,0.1785812699011615
1998,Hesse,Indirect migration background,Seldom,0.1346153846153846,18147,0.12964939753897328,0.13958137169179594
1998,Hesse,Indirect migration background,Never,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.43305785123966944,18147,0.4258485033548727,0.4402671991244662
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.2528925619834711,18147,0.24656825110651126,0.25921687286043094
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.19008264462809918,18147,0.18437383925282375,0.1957914500033746
1998,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.1140495867768595,18147,0.10942465620833752,0.11867451734538148
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.009917355371900827,18147,0.008475614157949627,0.011359096585852027
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.23668639053254437,18147,0.23050207274799603,0.2428707083170927
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.15976331360946747,18147,0.1544325060930697,0.16509412112586525
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.047337278106508875,18147,0.04424751716643118,0.05042703904658657
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.01775147928994083,18147,0.015830239296638505,0.019672719283243153
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.375,18147,0.36795616305210105,0.38204383694789895
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.1875,18147,0.181821077098905,0.193178922901095
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.1875,18147,0.181821077098905,0.193178922901095
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.125,18147,0.12018814330609548,0.12981185669390452
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.4219047619047619,18147,0.4147192028777521,0.4290903209317717
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.2752380952380952,18147,0.26873970777403006,0.2817364827021604
1998,Baden-Wuerttemberg,No migration background,Seldom,0.19333333333333333,18147,0.18758748607736303,0.19907918058930363
1998,Baden-Wuerttemberg,No migration background,Daily,0.09619047619047619,18147,0.09190046775859667,0.1004804846223557
1998,Baden-Wuerttemberg,No migration background,Never,0.013333333333333334,18147,0.011664518127761807,0.015002148538904862
1998,Baden-Wuerttemberg,Direct migration background,At least once per week,0.503448275862069,18147,0.49617360535069804,0.5107229463734398
1998,Baden-Wuerttemberg,Direct migration background,Daily,0.23275862068965517,18147,0.22661007297115482,0.2389071684081555
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.14482758620689656,18147,0.13970715967250083,0.1499480127412923
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Baden-Wuerttemberg,Direct migration background,Never,0.01896551724137931,18147,0.01698089372122749,0.02095014076153113
1998,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,Baden-Wuerttemberg,Indirect migration background,Daily,0.25735294117647056,18147,0.25099217468723173,0.2637137076657094
1998,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.21323529411764705,18147,0.20727585165405,0.2191947365812441
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.11029411764705882,18147,0.10573634079841832,0.11485189449569932
1998,Baden-Wuerttemberg,Indirect migration background,Never,0.007352941176470588,18147,0.0061099111268413595,0.008595971226099817
1998,Bavaria,No migration background,At least once per week,0.3995726495726496,18147,0.39244605977319086,0.40669923937210833
1998,Bavaria,No migration background,At least once per month,0.2934472934472934,18147,0.28682221556534826,0.3000723713292386
1998,Bavaria,No migration background,Seldom,0.2378917378917379,18147,0.23169659017400232,0.24408688560947348
1998,Bavaria,No migration background,Daily,0.06054131054131054,18147,0.05707139899084293,0.06401122209177815
1998,Bavaria,No migration background,Never,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,Bavaria,Direct migration background,At least once per week,0.5289017341040463,18147,0.5216390542574426,0.53616441395065
1998,Bavaria,Direct migration background,Seldom,0.1994219653179191,18147,0.19360840767651863,0.20523552295931954
1998,Bavaria,Direct migration background,At least once per month,0.18497109826589594,18147,0.1793218313579824,0.19062036517380948
1998,Bavaria,Direct migration background,Daily,0.07514450867052024,18147,0.07130885650834694,0.07898016083269353
1998,Bavaria,Direct migration background,Never,0.011560693641618497,18147,0.010005370615539192,0.013116016667697801
1998,Bavaria,Indirect migration background,At least once per week,0.3670886075949367,18147,0.3600754990362047,0.3741017161536687
1998,Bavaria,Indirect migration background,Seldom,0.2911392405063291,18147,0.2845294987484414,0.2977489822642168
1998,Bavaria,Indirect migration background,At least once per month,0.21518987341772153,18147,0.20921062130176116,0.2211691255336819
1998,Bavaria,Indirect migration background,Daily,0.11392405063291139,18147,0.10930133865506858,0.1185467626107542
1998,Bavaria,Indirect migration background,Never,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Berlin,No migration background,At least once per month,0.4044943820224719,18147,0.39735348401277576,0.41163528003216804
1998,Berlin,No migration background,At least once per week,0.2966292134831461,18147,0.28998332920028574,0.3032750977660064
1998,Berlin,No migration background,Seldom,0.22247191011235956,18147,0.21642060170544172,0.2285232185192774
1998,Berlin,No migration background,Never,0.04269662921348315,18147,0.03975508594644629,0.04563817248052
1998,Berlin,No migration background,Daily,0.033707865168539325,18147,0.031081993496224543,0.03633373684085411
1998,Berlin,Direct migration background,At least once per week,0.41818181818181815,18147,0.4110050342814719,0.4253586020821644
1998,Berlin,Direct migration background,Seldom,0.21818181818181817,18147,0.21217262988088254,0.2241910064827538
1998,Berlin,Direct migration background,At least once per month,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Berlin,Direct migration background,Daily,0.14545454545454545,18147,0.14032492910716937,0.15058416180192152
1998,Berlin,Direct migration background,Never,0.03636363636363636,18147,0.03364003279290199,0.039087239934370736
1998,Berlin,Indirect migration background,At least once per week,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Berlin,Indirect migration background,Daily,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Berlin,Indirect migration background,Seldom,0.1875,18147,0.181821077098905,0.193178922901095
1998,Berlin,Indirect migration background,At least once per month,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Brandenburg,No migration background,At least once per week,0.3993174061433447,18147,0.39219157878603145,0.406443233500658
1998,Brandenburg,No migration background,At least once per month,0.3651877133105802,18147,0.3581822898517059,0.3721931367694545
1998,Brandenburg,No migration background,Seldom,0.15017064846416384,18147,0.14497293848476103,0.15536835844356664
1998,Brandenburg,No migration background,Daily,0.06996587030716724,18147,0.06625439807885071,0.07367734253548376
1998,Brandenburg,No migration background,Never,0.015358361774744027,18147,0.01356913578892011,0.017147587760567944
1998,Brandenburg,Direct migration background,At least once per month,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Brandenburg,Direct migration background,At least once per week,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Brandenburg,Direct migration background,Seldom,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Brandenburg,Direct migration background,Daily,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Brandenburg,Indirect migration background,Seldom,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Brandenburg,Indirect migration background,At least once per week,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Brandenburg,Indirect migration background,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.38618925831202044,18147,0.3791053816858224,0.39327313493821847
1998,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.34782608695652173,18147,0.3408963549614863,0.35475581895155717
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.16112531969309463,18147,0.15577617813694158,0.16647446124924767
1998,Mecklenburg-Western Pomerania,No migration background,Daily,0.09462915601023018,18147,0.09037043306705769,0.09888787895340267
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.010230179028132993,18147,0.008766107238565737,0.01169425081770025
1998,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Mecklenburg-Western Pomerania,Direct migration background,Daily,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Mecklenburg-Western Pomerania,Indirect migration background,At least once per month,1.0,18147,1.0,1.0
1998,Saxony,No migration background,At least once per month,0.40467625899280574,18147,0.3975348465466544,0.4118176714389571
1998,Saxony,No migration background,At least once per week,0.3642086330935252,18147,0.35720721386436305,0.37121005232268733
1998,Saxony,No migration background,Seldom,0.16636690647482014,18147,0.16094846239362662,0.17178535055601366
1998,Saxony,No migration background,Daily,0.0539568345323741,18147,0.05066958736663486,0.05724408169811333
1998,Saxony,No migration background,Never,0.01079136690647482,18147,0.009288100923270308,0.012294632889679333
1998,Saxony,Direct migration background,Seldom,0.38235294117647056,18147,0.375282344606585,0.38942353774635613
1998,Saxony,Direct migration background,At least once per week,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,Saxony,Direct migration background,At least once per month,0.2647058823529412,18147,0.25828690277820865,0.2711248619276737
1998,Saxony,Direct migration background,Daily,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Saxony,Indirect migration background,At least once per week,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Saxony,Indirect migration background,At least once per month,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Saxony-Anhalt,No migration background,At least once per week,0.4310077519379845,18147,0.42380249674344367,0.43821300713252537
1998,Saxony-Anhalt,No migration background,At least once per month,0.33178294573643413,18147,0.32493217460682283,0.33863371686604543
1998,Saxony-Anhalt,No migration background,Seldom,0.15193798449612403,18147,0.14671521765538895,0.1571607513368591
1998,Saxony-Anhalt,No migration background,Daily,0.08062015503875969,18147,0.07665898983313073,0.08458132024438865
1998,Saxony-Anhalt,No migration background,Never,0.004651162790697674,18147,0.0036611926891631143,0.005641132892232234
1998,Saxony-Anhalt,Direct migration background,At least once per week,0.45161290322580644,18147,0.4443722051852783,0.45885360126633457
1998,Saxony-Anhalt,Direct migration background,At least once per month,0.25806451612903225,18147,0.2516980142819509,0.2644310179761136
1998,Saxony-Anhalt,Direct migration background,Seldom,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1998,Saxony-Anhalt,Direct migration background,Daily,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1998,Saxony-Anhalt,Direct migration background,Never,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Saxony-Anhalt,Indirect migration background,At least once per month,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Saxony-Anhalt,Indirect migration background,Seldom,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Saxony-Anhalt,Indirect migration background,At least once per week,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Thuringa,No migration background,At least once per week,0.41509433962264153,18147,0.40792515161791215,0.4222635276273709
1998,Thuringa,No migration background,At least once per month,0.31059506531204645,18147,0.3038623830160457,0.3173277476080472
1998,Thuringa,No migration background,Seldom,0.1683599419448476,18147,0.1629156584033569,0.1738042254863383
1998,Thuringa,No migration background,Daily,0.10595065312046444,18147,0.10147263119169944,0.11042867504922943
1998,Thuringa,Direct migration background,At least once per week,0.43478260869565216,18147,0.42756991495591323,0.4419953024353911
1998,Thuringa,Direct migration background,Seldom,0.34782608695652173,18147,0.3408963549614863,0.35475581895155717
1998,Thuringa,Direct migration background,At least once per month,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,Thuringa,Direct migration background,Never,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Thuringa,Indirect migration background,At least once per week,1.0,18147,1.0,1.0
2003,Schleswig-Holstein,No migration background,At least once per week,0.35738831615120276,27727,0.35174740688621414,0.36302922541619137
2003,Schleswig-Holstein,No migration background,At least once per month,0.32130584192439865,27727,0.31580915506223267,0.32680252878656463
2003,Schleswig-Holstein,No migration background,Seldom,0.2508591065292096,27727,0.24575639146460262,0.2559618215938166
2003,Schleswig-Holstein,No migration background,Daily,0.05154639175257732,27727,0.04894376546679979,0.05414901803835484
2003,Schleswig-Holstein,No migration background,Never,0.018900343642611683,27727,0.01729748197753924,0.020503205307684125
2003,Schleswig-Holstein,Direct migration background,At least once per week,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Schleswig-Holstein,Direct migration background,At least once per month,0.30158730158730157,27727,0.29618514436700816,0.306989458807595
2003,Schleswig-Holstein,Direct migration background,Seldom,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Schleswig-Holstein,Direct migration background,Never,0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2003,Schleswig-Holstein,Direct migration background,Daily,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,Schleswig-Holstein,Indirect migration background,At least once per month,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,Schleswig-Holstein,Indirect migration background,At least once per week,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Schleswig-Holstein,Indirect migration background,Seldom,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Hamburg,No migration background,At least once per month,0.3552123552123552,27727,0.3495791312848506,0.3608455791398599
2003,Hamburg,No migration background,At least once per week,0.33976833976833976,27727,0.33419334765511577,0.34534333188156374
2003,Hamburg,No migration background,Seldom,0.25868725868725867,27727,0.25353268346533114,0.2638418339091862
2003,Hamburg,No migration background,Daily,0.023166023166023165,27727,0.021395340434630216,0.024936705897416114
2003,Hamburg,No migration background,Never,0.023166023166023165,27727,0.021395340434630216,0.024936705897416114
2003,Hamburg,Direct migration background,At least once per week,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Hamburg,Direct migration background,At least once per month,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Hamburg,Direct migration background,Seldom,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Hamburg,Indirect migration background,At least once per week,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Hamburg,Indirect migration background,Daily,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Lower Saxony,No migration background,At least once per week,0.3405305367057372,27727,0.3349525174805913,0.3461085559308831
2003,Lower Saxony,No migration background,At least once per month,0.33066008636644045,27727,0.3251225208280695,0.33619765190481143
2003,Lower Saxony,No migration background,Seldom,0.23010487353485504,27727,0.2251505618670801,0.23505918520262997
2003,Lower Saxony,No migration background,Daily,0.07649599012954966,27727,0.07336743827202265,0.07962454198707668
2003,Lower Saxony,No migration background,Never,0.022208513263417645,27727,0.02047396056485364,0.02394306596198165
2003,Lower Saxony,Direct migration background,At least once per week,0.526829268292683,27727,0.520952365409712,0.5327061711756539
2003,Lower Saxony,Direct migration background,At least once per month,0.17073170731707318,27727,0.1663026708924894,0.17516074374165697
2003,Lower Saxony,Direct migration background,Seldom,0.15121951219512195,27727,0.14700248656903953,0.15543653782120437
2003,Lower Saxony,Direct migration background,Daily,0.11219512195121951,27727,0.10848019412152335,0.11591004978091568
2003,Lower Saxony,Direct migration background,Never,0.03902439024390244,27727,0.03674494651429503,0.04130383397350985
2003,Lower Saxony,Indirect migration background,At least once per week,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,Lower Saxony,Indirect migration background,At least once per month,0.20454545454545456,27727,0.1997974925880203,0.20929341650288882
2003,Lower Saxony,Indirect migration background,Seldom,0.1590909090909091,27727,0.15478562478819974,0.16339619339361844
2003,Lower Saxony,Indirect migration background,Daily,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Lower Saxony,Indirect migration background,Never,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Bremen,No migration background,At least once per week,0.3819444444444444,27727,0.3762254656512631,0.38766342323762576
2003,Bremen,No migration background,At least once per month,0.3055555555555556,27727,0.30013344365415284,0.3109776674569583
2003,Bremen,No migration background,Seldom,0.22916666666666666,27727,0.22421945380032618,0.23411387953300714
2003,Bremen,No migration background,Daily,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Bremen,No migration background,Never,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Bremen,Direct migration background,At least once per week,0.4782608695652174,27727,0.4723810532397927,0.48414068589064213
2003,Bremen,Direct migration background,At least once per month,0.30434782608695654,27727,0.2989317369226451,0.309763915251268
2003,Bremen,Direct migration background,Seldom,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Bremen,Indirect migration background,Daily,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,Indirect migration background,At least once per week,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bremen,Indirect migration background,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,North Rhine-Westphalia,No migration background,At least once per week,0.40410396716826263,27727,0.3983278441489902,0.4098800901875351
2003,North Rhine-Westphalia,No migration background,At least once per month,0.31627906976744186,27727,0.3108053911578011,0.3217527483770826
2003,North Rhine-Westphalia,No migration background,Seldom,0.19015047879616964,27727,0.18553139855561326,0.19476955903672602
2003,North Rhine-Westphalia,No migration background,Daily,0.06648426812585499,27727,0.0635518567413446,0.06941667951036538
2003,North Rhine-Westphalia,No migration background,Never,0.02298221614227086,27727,0.021218406075443577,0.024746026209098146
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.4653179190751445,27727,0.4594467128715673,0.47118912527872175
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.2254335260115607,27727,0.22051490648338828,0.2303521455397331
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.17052023121387283,27727,0.16609337429259516,0.1749470881351505
2003,North Rhine-Westphalia,Direct migration background,Daily,0.08092485549132948,27727,0.07771473667687424,0.08413497430578472
2003,North Rhine-Westphalia,Direct migration background,Never,0.057803468208092484,27727,0.05505650824759076,0.06055042816859421
2003,North Rhine-Westphalia,Indirect migration background,At least once per week,0.5047169811320755,27727,0.4988318613369061,0.5106021009272449
2003,North Rhine-Westphalia,Indirect migration background,At least once per month,0.22169811320754718,27727,0.2168086670247597,0.22658755939033465
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.1509433962264151,27727,0.14672953711629733,0.15515725533653285
2003,North Rhine-Westphalia,Indirect migration background,Daily,0.08962264150943396,27727,0.0862604362420971,0.09298484677677081
2003,North Rhine-Westphalia,Indirect migration background,Never,0.0330188679245283,27727,0.030915599414033823,0.03512213643502278
2003,Hesse,No migration background,At least once per week,0.390745501285347,27727,0.38500234022423696,0.3964886623464571
2003,Hesse,No migration background,At least once per month,0.28963153384747214,27727,0.28429241744324035,0.29497065025170394
2003,Hesse,No migration background,Seldom,0.21079691516709512,27727,0.2059959213932947,0.21559790894089553
2003,Hesse,No migration background,Daily,0.08397600685518423,27727,0.08071136409612209,0.08724064961424638
2003,Hesse,No migration background,Never,0.024850042844901457,27727,0.02301771195090541,0.026682373738897504
2003,Hesse,Direct migration background,At least once per week,0.46586345381526106,27727,0.45999180465224027,0.47173510297828186
2003,Hesse,Direct migration background,At least once per month,0.24497991967871485,27727,0.23991760514764815,0.25004223420978156
2003,Hesse,Direct migration background,Seldom,0.18072289156626506,27727,0.17619363811789876,0.18525214501463136
2003,Hesse,Direct migration background,Never,0.07630522088353414,27727,0.07318024981065746,0.07943019195641082
2003,Hesse,Direct migration background,Daily,0.0321285140562249,27727,0.03005284171720124,0.034204186395248554
2003,Hesse,Indirect migration background,At least once per week,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hesse,Indirect migration background,Seldom,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Hesse,Indirect migration background,At least once per month,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Hesse,Indirect migration background,Daily,0.11666666666666667,27727,0.11288798475589347,0.12044534857743987
2003,Hesse,Indirect migration background,Never,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.38227146814404434,27727,0.3765515554107301,0.38799138087735857
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.30009233610341646,27727,0.2946978204600895,0.3054868517467434
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.1902123730378578,27727,0.1855927176429456,0.19483202843276998
2003,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.0997229916897507,27727,0.09619611432249475,0.10324986905700664
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.027700831024930747,27727,0.02576908073333023,0.029632581316531265
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.5260416666666666,27727,0.5201642729479202,0.531919060385413
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.026041666666666668,27727,0.024167064101889194,0.027916269231444142
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.3783783783783784,27727,0.3726697622270341,0.3840869945297227
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.32432432432432434,27727,0.31881417290521225,0.32983447574343644
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.16216216216216217,27727,0.1578234645960536,0.16650085972827075
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.3927233814874264,27727,0.3869750568169703,0.3984717061578825
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.3188871054039593,27727,0.3134013977356396,0.32437281307227905
2003,Baden-Wuerttemberg,No migration background,Seldom,0.19796682718031033,27727,0.19327656621749836,0.2026570881431223
2003,Baden-Wuerttemberg,No migration background,Daily,0.07276618512573568,27727,0.06970870203189969,0.07582366821957168
2003,Baden-Wuerttemberg,No migration background,Never,0.01765650080256822,27727,0.016106297573670995,0.019206704031465443
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.47676419965576594,27727,0.4708851764547717,0.4826432228567602
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.18072289156626506,27727,0.17619363811789876,0.18525214501463136
2003,Baden-Wuerttemberg,Direct migration background,Daily,0.16179001721170397,27727,0.15745533857728014,0.1661246958461278
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.14113597246127366,27727,0.137037842783236,0.14523410213931132
2003,Baden-Wuerttemberg,Direct migration background,Never,0.039586919104991396,27727,0.03729177734379515,0.04188206086618764
2003,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.6276595744680851,27727,0.6219692529673153,0.6333498959688548
2003,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.13297872340425532,27727,0.12898194023896384,0.1369755065695468
2003,Baden-Wuerttemberg,Indirect migration background,Daily,0.11702127659574468,27727,0.11323761605933824,0.12080493713215112
