,Unnamed: 0,year,bula_h,migback,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
291,291,2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.12666,70,21128,0.10731,0.14747
292,292,2003,Saxony,No migration background,Daily,0.06819,104,21128,0.06027,0.07696
293,293,2003,Saxony,No migration background,At least once per week,0.39189,618,21128,0.37222,0.41358
294,294,2003,Saxony,No migration background,At least once per month,0.34028,534,21128,0.31969,0.3611
295,295,2003,Saxony,No migration background,Seldom,0.19964,285,21128,0.18695,0.21399
296,296,2003,Saxony-Anhalt,No migration background,Daily,0.10866,93,21128,0.09904,0.11895
297,297,2003,Saxony-Anhalt,No migration background,At least once per week,0.40412,363,21128,0.37268,0.43721
298,298,2003,Saxony-Anhalt,No migration background,At least once per month,0.34209,296,21128,0.31765,0.36749
299,299,2003,Saxony-Anhalt,No migration background,Seldom,0.14513,129,21128,0.12387,0.16235
300,300,2003,Thuringa,No migration background,Daily,0.08169,61,21128,0.06793,0.10016
301,301,2003,Thuringa,No migration background,At least once per week,0.38019,365,21128,0.34457,0.4093
302,302,2003,Thuringa,No migration background,At least once per month,0.34127,319,21128,0.3069,0.36846
303,303,2003,Thuringa,No migration background,Seldom,0.19686,172,21128,0.17595,0.21977
304,304,2008,Schleswig-Holstein,No migration background,At least once per week,0.32144,139,18234,0.28184,0.35851
305,305,2008,Schleswig-Holstein,No migration background,At least once per month,0.37356,171,18234,0.33274,0.41383
306,306,2008,Schleswig-Holstein,No migration background,Seldom,0.305,144,18234,0.26949,0.3573
307,307,2008,Hamburg,No migration background,At least once per week,0.34952,71,18234,0.29945,0.40793
308,308,2008,Hamburg,No migration background,At least once per month,0.41801,98,18234,0.34293,0.49936
309,309,2008,Hamburg,No migration background,Seldom,0.23247,58,18234,0.18714,0.28207
310,310,2008,Lower Saxony,No migration background,Daily,0.09489,137,18234,0.08333,0.10623
311,311,2008,Lower Saxony,No migration background,At least once per week,0.34273,552,18234,0.31774,0.36588
312,312,2008,Lower Saxony,No migration background,At least once per month,0.31564,486,18234,0.29103,0.3395
313,313,2008,Lower Saxony,No migration background,Seldom,0.21281,329,18234,0.19105,0.22858
314,314,2008,Lower Saxony,No migration background,Never,0.03393,37,18234,0.02703,0.04291
315,315,2008,Lower Saxony,Direct migration background,At least once per week,0.67503,77,18234,0.51248,0.82599
316,316,2008,Lower Saxony,Direct migration background,At least once per month,0.32497,32,18234,0.24083,0.40978
317,317,2008,Bremen,No migration background,At least once per week,0.48774,53,18234,0.36988,0.61116
318,318,2008,Bremen,No migration background,Seldom,0.51226,37,18234,0.39695,0.64317
319,319,2008,North Rhine-Westphalia,No migration background,Daily,0.07378,241,18234,0.06738,0.08032
320,320,2008,North Rhine-Westphalia,No migration background,At least once per week,0.38074,1227,18234,0.36527,0.40125
321,321,2008,North Rhine-Westphalia,No migration background,At least once per month,0.29719,975,18234,0.28276,0.31307
322,322,2008,North Rhine-Westphalia,No migration background,Seldom,0.22415,690,18234,0.21134,0.23722
323,323,2008,North Rhine-Westphalia,No migration background,Never,0.02415,56,18234,0.02069,0.02788
324,324,2008,North Rhine-Westphalia,Direct migration background,Daily,0.11304,58,18234,0.08843,0.14224
325,325,2008,North Rhine-Westphalia,Direct migration background,At least once per week,0.41794,212,18234,0.36927,0.46538
326,326,2008,North Rhine-Westphalia,Direct migration background,At least once per month,0.26644,125,18234,0.22971,0.30163
327,327,2008,North Rhine-Westphalia,Direct migration background,Seldom,0.20259,96,18234,0.17115,0.22999
328,328,2008,North Rhine-Westphalia,Indirect migration background,At least once per week,0.50301,108,18234,0.42199,0.60046
329,329,2008,North Rhine-Westphalia,Indirect migration background,At least once per month,0.28525,44,18234,0.21443,0.36232
330,330,2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.21174,37,18234,0.1514,0.2769
331,331,2008,Hesse,No migration background,Daily,0.09095,85,18234,0.07529,0.10753
332,332,2008,Hesse,No migration background,At least once per week,0.37414,400,18234,0.34266,0.40909
333,333,2008,Hesse,No migration background,At least once per month,0.30073,328,18234,0.27605,0.32744
334,334,2008,Hesse,No migration background,Seldom,0.23418,228,18234,0.20928,0.2623
335,335,2008,Hesse,Direct migration background,At least once per week,0.54633,78,18234,0.46825,0.61675
336,336,2008,Hesse,Direct migration background,At least once per month,0.23094,39,18234,0.18083,0.2981
337,337,2008,Hesse,Direct migration background,Seldom,0.22273,35,18234,0.16935,0.28646
338,338,2008,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.13885,134,18234,0.123,0.16567
339,339,2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.36289,330,18234,0.33758,0.39399
340,340,2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.29275,241,18234,0.26569,0.32601
341,341,2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20551,182,18234,0.18311,0.22423
342,342,2008,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,1.0,65,18234,0.81152,1.17757
343,343,2008,Baden-Wuerttemberg,No migration background,Daily,0.0572,109,18234,0.04928,0.06863
344,344,2008,Baden-Wuerttemberg,No migration background,At least once per week,0.35879,640,18234,0.33501,0.38467
345,345,2008,Baden-Wuerttemberg,No migration background,At least once per month,0.32025,565,18234,0.29575,0.3474
346,346,2008,Baden-Wuerttemberg,No migration background,Seldom,0.23945,388,18234,0.21722,0.26582
347,347,2008,Baden-Wuerttemberg,No migration background,Never,0.0243,33,18234,0.01712,0.03115
348,348,2008,Baden-Wuerttemberg,Direct migration background,Daily,0.12474,56,18234,0.09996,0.14983
349,349,2008,Baden-Wuerttemberg,Direct migration background,At least once per week,0.47724,211,18234,0.41009,0.53678
350,350,2008,Baden-Wuerttemberg,Direct migration background,At least once per month,0.25397,97,18234,0.21983,0.29425
351,351,2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.14406,58,18234,0.11566,0.17953
352,352,2008,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.65755,90,18234,0.49376,0.82663
353,353,2008,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.34245,45,18234,0.24248,0.43565
354,354,2008,Bavaria,No migration background,Daily,0.07436,172,18234,0.06479,0.08427
355,355,2008,Bavaria,No migration background,At least once per week,0.37535,854,18234,0.35476,0.39675
356,356,2008,Bavaria,No migration background,At least once per month,0.28655,702,18234,0.2689,0.30804
357,357,2008,Bavaria,No migration background,Seldom,0.24604,549,18234,0.22721,0.26352
358,358,2008,Bavaria,No migration background,Never,0.0177,42,18234,0.01358,0.02157
359,359,2008,Bavaria,Direct migration background,At least once per week,0.5082,131,18234,0.45363,0.57352
360,360,2008,Bavaria,Direct migration background,At least once per month,0.28511,78,18234,0.23356,0.33769
361,361,2008,Bavaria,Direct migration background,Seldom,0.20669,49,18234,0.16904,0.24875
362,362,2008,Bavaria,Indirect migration background,At least once per week,0.62987,52,18234,0.47966,0.79444
363,363,2008,Bavaria,Indirect migration background,At least once per month,0.37013,37,18234,0.25668,0.49662
364,364,2008,Berlin,No migration background,At least once per week,0.3184,190,18234,0.27948,0.35049
365,365,2008,Berlin,No migration background,At least once per month,0.36583,237,18234,0.33037,0.39851
366,366,2008,Berlin,No migration background,Seldom,0.31577,168,18234,0.27901,0.35041
367,367,2008,Brandenburg,No migration background,Daily,0.07856,56,18234,0.05859,0.10004
368,368,2008,Brandenburg,No migration background,At least once per week,0.38629,300,18234,0.34491,0.43265
369,369,2008,Brandenburg,No migration background,At least once per month,0.34027,267,18234,0.30795,0.38056
370,370,2008,Brandenburg,No migration background,Seldom,0.19488,159,18234,0.17424,0.2231
371,371,2008,Mecklenburg-Western Pomerania,No migration background,Daily,0.08237,37,18234,0.06,0.10704
372,372,2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.44837,204,18234,0.40315,0.49867
373,373,2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.27146,144,18234,0.23963,0.30689
374,374,2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.1978,87,18234,0.17122,0.23241
375,375,2008,Saxony,No migration background,Daily,0.06854,96,18234,0.05874,0.07824
376,376,2008,Saxony,No migration background,At least once per week,0.37854,555,18234,0.34779,0.40666
377,377,2008,Saxony,No migration background,At least once per month,0.3399,466,18234,0.31048,0.37892
378,378,2008,Saxony,No migration background,Seldom,0.21302,262,18234,0.18545,0.23823
379,379,2008,Saxony-Anhalt,No migration background,Daily,0.1092,88,18234,0.09058,0.12901
380,380,2008,Saxony-Anhalt,No migration background,At least once per week,0.4055,309,18234,0.36433,0.44393
381,381,2008,Saxony-Anhalt,No migration background,At least once per month,0.33714,252,18234,0.29713,0.37401
382,382,2008,Saxony-Anhalt,No migration background,Seldom,0.14815,133,18234,0.12438,0.16809
383,383,2008,Thuringa,No migration background,Daily,0.10101,76,18234,0.08454,0.12495
384,384,2008,Thuringa,No migration background,At least once per week,0.39097,300,18234,0.35504,0.42781
385,385,2008,Thuringa,No migration background,At least once per month,0.29992,288,18234,0.27204,0.32801
386,386,2008,Thuringa,No migration background,Seldom,0.2081,167,18234,0.17305,0.24916
387,387,2013,Schleswig-Holstein,No migration background,Daily,0.09753,65,24324,0.07471,0.11843
388,388,2013,Schleswig-Holstein,No migration background,At least once per week,0.3186,249,24324,0.27215,0.36102
389,389,2013,Schleswig-Holstein,No migration background,At least once per month,0.34276,262,24324,0.30013,0.3895
390,390,2013,Schleswig-Holstein,No migration background,Seldom,0.24111,194,24324,0.20596,0.28205
391,391,2013,Schleswig-Holstein,Direct migration background,At least once per week,1.0,37,24324,0.62877,1.47555
392,392,2013,Hamburg,No migration background,At least once per week,0.35853,120,24324,0.2993,0.41673
393,393,2013,Hamburg,No migration background,At least once per month,0.36845,102,24324,0.29527,0.45221
394,394,2013,Hamburg,No migration background,Seldom,0.27301,83,24324,0.21829,0.33948
395,395,2013,Lower Saxony,No migration background,Daily,0.08178,191,24324,0.07081,0.09255
396,396,2013,Lower Saxony,No migration background,At least once per week,0.35857,781,24324,0.33365,0.38433
397,397,2013,Lower Saxony,No migration background,At least once per month,0.30753,653,24324,0.28069,0.33832
398,398,2013,Lower Saxony,No migration background,Seldom,0.22204,459,24324,0.19906,0.24264
399,399,2013,Lower Saxony,No migration background,Never,0.03009,47,24324,0.02311,0.03889
400,400,2013,Lower Saxony,Direct migration background,At least once per week,0.55885,132,24324,0.4234,0.70388
401,401,2013,Lower Saxony,Direct migration background,At least once per month,0.20745,46,24324,0.12953,0.29586
402,402,2013,Lower Saxony,Direct migration background,Seldom,0.2337,36,24324,0.11534,0.34775
403,403,2013,Lower Saxony,Indirect migration background,At least once per week,1.0,36,24324,0.65164,1.55054
404,404,2013,Bremen,No migration background,At least once per week,0.40539,49,24324,0.30257,0.5381
405,405,2013,Bremen,No migration background,At least once per month,0.38589,44,24324,0.23868,0.54514
406,406,2013,Bremen,No migration background,Seldom,0.20872,32,24324,0.11365,0.30562
407,407,2013,North Rhine-Westphalia,No migration background,Daily,0.08443,348,24324,0.07426,0.09533
408,408,2013,North Rhine-Westphalia,No migration background,At least once per week,0.3558,1515,24324,0.33662,0.37291
409,409,2013,North Rhine-Westphalia,No migration background,At least once per month,0.30096,1196,24324,0.28387,0.3182
410,410,2013,North Rhine-Westphalia,No migration background,Seldom,0.22619,826,24324,0.2098,0.24175
411,411,2013,North Rhine-Westphalia,No migration background,Never,0.03262,102,24324,0.02607,0.03875
412,412,2013,North Rhine-Westphalia,Direct migration background,Daily,0.09917,81,24324,0.07185,0.12715
413,413,2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.42837,354,24324,0.37183,0.4886
414,414,2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.21608,176,24324,0.17519,0.26209
415,415,2013,North Rhine-Westphalia,Direct migration background,Seldom,0.19143,144,24324,0.15677,0.22883
416,416,2013,North Rhine-Westphalia,Direct migration background,Never,0.06495,33,24324,0.04462,0.09109
417,417,2013,North Rhine-Westphalia,Indirect migration background,Daily,0.07728,31,24324,0.04482,0.11604
418,418,2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.38631,129,24324,0.29105,0.48643
419,419,2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.37225,90,24324,0.29792,0.47255
420,420,2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.16416,55,24324,0.11576,0.21829
421,421,2013,Hesse,No migration background,Daily,0.08485,104,24324,0.07126,0.10113
422,422,2013,Hesse,No migration background,At least once per week,0.34763,516,24324,0.31346,0.37523
423,423,2013,Hesse,No migration background,At least once per month,0.28888,397,24324,0.2588,0.31782
424,424,2013,Hesse,No migration background,Seldom,0.24194,310,24324,0.21809,0.27262
425,425,2013,Hesse,No migration background,Never,0.0367,34,24324,0.02716,0.04906
426,426,2013,Hesse,Direct migration background,At least once per week,0.43816,110,24324,0.33602,0.5584
427,427,2013,Hesse,Direct migration background,At least once per month,0.37726,74,24324,0.23445,0.53838
428,428,2013,Hesse,Direct migration background,Seldom,0.18458,58,24324,0.12637,0.25331
429,429,2013,Hesse,Indirect migration background,At least once per week,0.38634,37,24324,0.26983,0.50639
430,430,2013,Hesse,Indirect migration background,At least once per month,0.61366,32,24324,0.37242,0.86921
431,431,2013,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.08061,100,24324,0.06742,0.09449
432,432,2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.41494,504,24324,0.37804,0.45595
433,433,2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.26991,293,24324,0.23731,0.29444
434,434,2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.23454,248,24324,0.2068,0.26133
435,435,2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.58276,75,24324,0.44707,0.74598
436,436,2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.41724,35,24324,0.29124,0.56457
437,437,2013,Baden-Wuerttemberg,No migration background,Daily,0.06593,167,24324,0.05667,0.07821
438,438,2013,Baden-Wuerttemberg,No migration background,At least once per week,0.34724,861,24324,0.32001,0.37594
439,439,2013,Baden-Wuerttemberg,No migration background,At least once per month,0.3108,756,24324,0.28621,0.33846
440,440,2013,Baden-Wuerttemberg,No migration background,Seldom,0.24936,519,24324,0.23016,0.27133
441,441,2013,Baden-Wuerttemberg,No migration background,Never,0.02667,47,24324,0.02097,0.03397
442,442,2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.45599,189,24324,0.38044,0.56259
443,443,2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.28475,114,24324,0.22094,0.36322
444,444,2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.25927,100,24324,0.18666,0.33175
445,445,2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.41869,84,24324,0.32793,0.55155
446,446,2013,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.31622,60,24324,0.21276,0.42046
447,447,2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.26509,37,24324,0.17884,0.37429
448,448,2013,Bavaria,No migration background,Daily,0.06347,237,24324,0.05547,0.07351
449,449,2013,Bavaria,No migration background,At least once per week,0.36851,1269,24324,0.34662,0.39543
450,450,2013,Bavaria,No migration background,At least once per month,0.30484,1063,24324,0.28514,0.32548
451,451,2013,Bavaria,No migration background,Seldom,0.23122,700,24324,0.21267,0.25319
452,452,2013,Bavaria,No migration background,Never,0.03195,90,24324,0.02632,0.03778
453,453,2013,Bavaria,Direct migration background,At least once per week,0.37443,147,24324,0.28988,0.46374
454,454,2013,Bavaria,Direct migration background,At least once per month,0.35964,132,24324,0.29254,0.42672
455,455,2013,Bavaria,Direct migration background,Seldom,0.26593,121,24324,0.20551,0.33955
456,456,2013,Bavaria,Indirect migration background,At least once per week,0.40662,79,24324,0.30936,0.53087
457,457,2013,Bavaria,Indirect migration background,At least once per month,0.3642,57,24324,0.26308,0.51194
458,458,2013,Bavaria,Indirect migration background,Seldom,0.22918,39,24324,0.13759,0.35611
459,459,2013,Berlin,No migration background,At least once per week,0.30314,260,24324,0.27142,0.34507
460,460,2013,Berlin,No migration background,At least once per month,0.31437,299,24324,0.2785,0.35294
461,461,2013,Berlin,No migration background,Seldom,0.34044,240,24324,0.29711,0.38148
462,462,2013,Berlin,No migration background,Never,0.04205,33,24324,0.0321,0.05357
463,463,2013,Brandenburg,No migration background,Daily,0.07509,84,24324,0.06211,0.09048
464,464,2013,Brandenburg,No migration background,At least once per week,0.34344,358,24324,0.30818,0.37569
465,465,2013,Brandenburg,No migration background,At least once per month,0.33383,309,24324,0.29281,0.377
466,466,2013,Brandenburg,No migration background,Seldom,0.24764,204,24324,0.20835,0.29187
467,467,2013,Mecklenburg-Western Pomerania,No migration background,Daily,0.05582,33,24324,0.03548,0.08214
468,468,2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.44709,232,24324,0.38682,0.51314
469,469,2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.32711,182,24324,0.28333,0.37879
470,470,2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.16998,101,24324,0.1369,0.20664
471,471,2013,Saxony,No migration background,Daily,0.06593,115,24324,0.05581,0.07491
472,472,2013,Saxony,No migration background,At least once per week,0.35939,623,24324,0.31928,0.39224
473,473,2013,Saxony,No migration background,At least once per month,0.3858,607,24324,0.3541,0.42082
474,474,2013,Saxony,No migration background,Seldom,0.1608,265,24324,0.14249,0.18194
475,475,2013,Saxony,No migration background,Never,0.02808,36,24324,0.01949,0.03758
476,476,2013,Saxony-Anhalt,No migration background,Daily,0.15638,117,24324,0.13362,0.18602
477,477,2013,Saxony-Anhalt,No migration background,At least once per week,0.37987,368,24324,0.33887,0.42973
478,478,2013,Saxony-Anhalt,No migration background,At least once per month,0.25712,256,24324,0.22201,0.29702
479,479,2013,Saxony-Anhalt,No migration background,Seldom,0.20663,171,24324,0.17578,0.23997
480,480,2013,Thuringa,No migration background,Daily,0.11456,94,24324,0.0952,0.13538
481,481,2013,Thuringa,No migration background,At least once per week,0.34588,356,24324,0.29865,0.38512
482,482,2013,Thuringa,No migration background,At least once per month,0.33086,308,24324,0.29138,0.36747
483,483,2013,Thuringa,No migration background,Seldom,0.2087,180,24324,0.18055,0.23429
484,484,2019,Schleswig-Holstein,No migration background,Daily,0.06139,47,24452,0.04094,0.08264
485,485,2019,Schleswig-Holstein,No migration background,At least once per week,0.35159,262,24452,0.30761,0.40294
486,486,2019,Schleswig-Holstein,No migration background,At least once per month,0.35716,282,24452,0.3122,0.41721
487,487,2019,Schleswig-Holstein,No migration background,Seldom,0.22987,174,24452,0.2029,0.27007
488,488,2019,Schleswig-Holstein,Direct migration background,At least once per week,0.61185,46,24452,0.38096,0.92683
489,489,2019,Schleswig-Holstein,Direct migration background,At least once per month,0.38815,35,24452,0.1848,0.67061
490,490,2019,Hamburg,No migration background,At least once per week,0.29867,113,24452,0.23915,0.35341
491,491,2019,Hamburg,No migration background,At least once per month,0.3828,126,24452,0.29473,0.48158
492,492,2019,Hamburg,No migration background,Seldom,0.31853,105,24452,0.26035,0.39654
493,493,2019,Lower Saxony,No migration background,Daily,0.06806,157,24452,0.05698,0.07956
494,494,2019,Lower Saxony,No migration background,At least once per week,0.35993,719,24452,0.32849,0.39103
495,495,2019,Lower Saxony,No migration background,At least once per month,0.30318,631,24452,0.2835,0.32831
496,496,2019,Lower Saxony,No migration background,Seldom,0.24111,432,24452,0.21385,0.26603
497,497,2019,Lower Saxony,No migration background,Never,0.02772,47,24452,0.02036,0.03637
498,498,2019,Lower Saxony,Direct migration background,Daily,0.14791,50,24452,0.08748,0.20409
499,499,2019,Lower Saxony,Direct migration background,At least once per week,0.42719,154,24452,0.33551,0.54695
500,500,2019,Lower Saxony,Direct migration background,At least once per month,0.16902,78,24452,0.12971,0.23545
501,501,2019,Lower Saxony,Direct migration background,Seldom,0.25587,77,24452,0.18875,0.3316
502,502,2019,Lower Saxony,Indirect migration background,At least once per week,0.68005,51,24452,0.47032,0.91313
503,503,2019,Lower Saxony,Indirect migration background,At least once per month,0.31995,32,24452,0.18914,0.44469
504,504,2019,Bremen,No migration background,At least once per week,0.31796,48,24452,0.22366,0.44717
505,505,2019,Bremen,No migration background,At least once per month,0.35613,42,24452,0.22173,0.49422
506,506,2019,Bremen,No migration background,Seldom,0.32592,43,24452,0.1945,0.46184
507,507,2019,North Rhine-Westphalia,No migration background,Daily,0.07006,280,24452,0.06177,0.0794
508,508,2019,North Rhine-Westphalia,No migration background,At least once per week,0.36473,1484,24452,0.34224,0.38774
509,509,2019,North Rhine-Westphalia,No migration background,At least once per month,0.30996,1190,24452,0.2888,0.33497
510,510,2019,North Rhine-Westphalia,No migration background,Seldom,0.21974,756,24452,0.19936,0.23788
511,511,2019,North Rhine-Westphalia,No migration background,Never,0.0355,114,24452,0.02944,0.04273
512,512,2019,North Rhine-Westphalia,Direct migration background,Daily,0.12457,116,24452,0.09116,0.16031
513,513,2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.38152,449,24452,0.33261,0.43048
514,514,2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.20148,213,24452,0.15735,0.25785
515,515,2019,North Rhine-Westphalia,Direct migration background,Seldom,0.24575,251,24452,0.20651,0.29013
516,516,2019,North Rhine-Westphalia,Direct migration background,Never,0.04667,66,24452,0.03267,0.06216
517,517,2019,North Rhine-Westphalia,Indirect migration background,Daily,0.09962,47,24452,0.06672,0.1396
518,518,2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.5492,218,24452,0.45142,0.64686
519,519,2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.1878,117,24452,0.14613,0.23752
520,520,2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.16338,76,24452,0.12312,0.21232
521,521,2019,Hesse,No migration background,Daily,0.06972,93,24452,0.05251,0.0887
522,522,2019,Hesse,No migration background,At least once per week,0.32701,457,24452,0.29223,0.36126
523,523,2019,Hesse,No migration background,At least once per month,0.32575,410,24452,0.29287,0.35968
524,524,2019,Hesse,No migration background,Seldom,0.24492,297,24452,0.2132,0.27589
525,525,2019,Hesse,No migration background,Never,0.03259,34,24452,0.02349,0.04266
526,526,2019,Hesse,Direct migration background,At least once per week,0.44778,109,24452,0.34002,0.56663
527,527,2019,Hesse,Direct migration background,At least once per month,0.27502,70,24452,0.17507,0.40983
528,528,2019,Hesse,Direct migration background,Seldom,0.2772,81,24452,0.1833,0.39533
529,529,2019,Hesse,Indirect migration background,At least once per week,0.41246,41,24452,0.28316,0.57788
530,530,2019,Hesse,Indirect migration background,At least once per month,0.32611,35,24452,0.16458,0.4885
531,531,2019,Hesse,Indirect migration background,Seldom,0.26143,35,24452,0.16827,0.4075
532,532,2019,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.05511,68,24452,0.04197,0.07157
533,533,2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.3957,417,24452,0.35152,0.43539
534,534,2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.30816,323,24452,0.2733,0.34437
535,535,2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.21212,207,24452,0.18607,0.24197
536,536,2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.02892,39,24452,0.0191,0.03866
537,537,2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.36929,105,24452,0.27693,0.46939
538,538,2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.31378,80,24452,0.21847,0.41127
539,539,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.31694,89,24452,0.19075,0.42759
540,540,2019,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,1.0,44,24452,0.7381,1.27359
541,541,2019,Baden-Wuerttemberg,No migration background,Daily,0.06445,107,24452,0.05167,0.07668
542,542,2019,Baden-Wuerttemberg,No migration background,At least once per week,0.3372,729,24452,0.30936,0.36952
543,543,2019,Baden-Wuerttemberg,No migration background,At least once per month,0.33445,694,24452,0.30578,0.36161
544,544,2019,Baden-Wuerttemberg,No migration background,Seldom,0.23019,451,24452,0.20681,0.25581
545,545,2019,Baden-Wuerttemberg,No migration background,Never,0.0337,56,24452,0.02622,0.04121
546,546,2019,Baden-Wuerttemberg,Direct migration background,Daily,0.06996,33,24452,0.04988,0.09239
547,547,2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.39493,202,24452,0.3301,0.48102
548,548,2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.26344,139,24452,0.20103,0.33271
549,549,2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.19906,116,24452,0.15866,0.24147
550,550,2019,Baden-Wuerttemberg,Direct migration background,Never,0.0726,33,24452,0.05094,0.10525
551,551,2019,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.41668,84,24452,0.334,0.49757
552,552,2019,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.33271,71,24452,0.25438,0.44102
553,553,2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.25061,51,24452,0.16073,0.35366
554,554,2019,Bavaria,No migration background,Daily,0.06977,195,24452,0.05803,0.08049
555,555,2019,Bavaria,No migration background,At least once per week,0.36507,1164,24452,0.34077,0.38602
556,556,2019,Bavaria,No migration background,At least once per month,0.30658,927,24452,0.2771,0.33581
557,557,2019,Bavaria,No migration background,Seldom,0.22893,666,24452,0.2062,0.24707
558,558,2019,Bavaria,No migration background,Never,0.02966,79,24452,0.02388,0.03624
559,559,2019,Bavaria,Direct migration background,At least once per week,0.33112,199,24452,0.25682,0.41448
560,560,2019,Bavaria,Direct migration background,At least once per month,0.26045,182,24452,0.21168,0.30991
561,561,2019,Bavaria,Direct migration background,Seldom,0.32625,208,24452,0.27124,0.38852
562,562,2019,Bavaria,Direct migration background,Never,0.08218,46,24452,0.05386,0.11174
563,563,2019,Bavaria,Indirect migration background,At least once per week,0.35549,92,24452,0.2245,0.51169
564,564,2019,Bavaria,Indirect migration background,At least once per month,0.32988,74,24452,0.23321,0.44942
565,565,2019,Bavaria,Indirect migration background,Seldom,0.31463,58,24452,0.22146,0.40275
566,566,2019,Berlin,No migration background,At least once per week,0.28195,213,24452,0.24189,0.32311
567,567,2019,Berlin,No migration background,At least once per month,0.35826,271,24452,0.31432,0.40688
568,568,2019,Berlin,No migration background,Seldom,0.28729,254,24452,0.24694,0.32417
569,569,2019,Berlin,No migration background,Never,0.07251,52,24452,0.05411,0.09326
570,570,2019,Berlin,Direct migration background,At least once per month,0.35973,37,24452,0.25225,0.48741
571,571,2019,Berlin,Direct migration background,Seldom,0.64027,70,24452,0.45511,0.83288
572,572,2019,Brandenburg,No migration background,Daily,0.05406,50,24452,0.03482,0.0807
573,573,2019,Brandenburg,No migration background,At least once per week,0.40345,373,24452,0.35291,0.45794
574,574,2019,Brandenburg,No migration background,At least once per month,0.34473,346,24452,0.30899,0.39575
575,575,2019,Brandenburg,No migration background,Seldom,0.19777,214,24452,0.16997,0.23229
576,576,2019,Mecklenburg-Western Pomerania,No migration background,Daily,0.06124,37,24452,0.03367,0.10649
577,577,2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.47978,241,24452,0.40875,0.55996
578,578,2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.26609,183,24452,0.21659,0.31054
579,579,2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.19289,105,24452,0.15255,0.2414
580,580,2019,Saxony,No migration background,Daily,0.06854,108,24452,0.05399,0.08642
581,581,2019,Saxony,No migration background,At least once per week,0.33456,539,24452,0.30282,0.37382
582,582,2019,Saxony,No migration background,At least once per month,0.34007,547,24452,0.30497,0.37577
583,583,2019,Saxony,No migration background,Seldom,0.23148,300,24452,0.19953,0.26633
584,584,2019,Saxony,No migration background,Never,0.02535,34,24452,0.01861,0.03425
