year,bula_h,migback,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,No migration background,Daily,0.07378,241,18234,0.07363,0.07393
2008,North Rhine-Westphalia,No migration background,At least once per week,0.38074,1227,18234,0.38046,0.38102
2008,North Rhine-Westphalia,No migration background,At least once per month,0.29719,975,18234,0.29693,0.29745
2008,North Rhine-Westphalia,No migration background,Seldom,0.22415,690,18234,0.22391,0.22439
2008,North Rhine-Westphalia,No migration background,Never,0.02415,56,18234,0.02406,0.02423
2008,North Rhine-Westphalia,Direct migration background,Daily,0.11304,58,18234,0.11262,0.11346
2008,North Rhine-Westphalia,Direct migration background,At least once per week,0.41794,212,18234,0.41728,0.41859
2008,North Rhine-Westphalia,Direct migration background,At least once per month,0.26644,125,18234,0.26585,0.26702
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.20259,96,18234,0.20205,0.20312
2008,North Rhine-Westphalia,Indirect migration background,At least once per week,0.50301,108,18234,0.50191,0.50410
2008,North Rhine-Westphalia,Indirect migration background,At least once per month,0.28525,44,18234,0.28426,0.28624
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.21174,37,18234,0.21084,0.21264
2008,Hesse,No migration background,Daily,0.09095,85,18234,0.09066,0.09124
2008,Hesse,No migration background,At least once per week,0.37414,400,18234,0.37365,0.37463
2008,Hesse,No migration background,At least once per month,0.30073,328,18234,0.30026,0.30119
2008,Hesse,No migration background,Seldom,0.23418,228,18234,0.23375,0.23461
2008,Hesse,Direct migration background,At least once per week,0.54633,78,18234,0.54525,0.54741
2008,Hesse,Direct migration background,At least once per month,0.23094,39,18234,0.23002,0.23186
2008,Hesse,Direct migration background,Seldom,0.22273,35,18234,0.22182,0.22363
2008,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.13885,134,18234,0.13846,0.13923
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.36289,330,18234,0.36236,0.36343
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.29275,241,18234,0.29224,0.29326
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20551,182,18234,0.20506,0.20596
2008,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,1.00000,65,18234,1.00000,1.00000
2008,Baden-Wuerttemberg,No migration background,Daily,0.05720,109,18234,0.05702,0.05739
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.35879,640,18234,0.35841,0.35917
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.32025,565,18234,0.31988,0.32062
2008,Baden-Wuerttemberg,No migration background,Seldom,0.23945,388,18234,0.23912,0.23979
2008,Baden-Wuerttemberg,No migration background,Never,0.02430,33,18234,0.02418,0.02442
2008,Baden-Wuerttemberg,Direct migration background,Daily,0.12474,56,18234,0.12425,0.12522
2008,Baden-Wuerttemberg,Direct migration background,At least once per week,0.47724,211,18234,0.47651,0.47797
2008,Baden-Wuerttemberg,Direct migration background,At least once per month,0.25397,97,18234,0.25333,0.25460
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.14406,58,18234,0.14354,0.14457
2008,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.65755,90,18234,0.65618,0.65892
2008,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.34245,45,18234,0.34108,0.34382
2008,Bavaria,No migration background,Daily,0.07436,172,18234,0.07418,0.07454
2008,Bavaria,No migration background,At least once per week,0.37535,854,18234,0.37502,0.37568
2008,Bavaria,No migration background,At least once per month,0.28655,702,18234,0.28624,0.28686
2008,Bavaria,No migration background,Seldom,0.24604,549,18234,0.24575,0.24634
2008,Bavaria,No migration background,Never,0.01770,42,18234,0.01761,0.01779
2008,Bavaria,Direct migration background,At least once per week,0.50820,131,18234,0.50734,0.50905
2008,Bavaria,Direct migration background,At least once per month,0.28511,78,18234,0.28434,0.28589
2008,Bavaria,Direct migration background,Seldom,0.20669,49,18234,0.20600,0.20738
2008,Bavaria,Indirect migration background,At least once per week,0.62987,52,18234,0.62839,0.63135
2008,Bavaria,Indirect migration background,At least once per month,0.37013,37,18234,0.36865,0.37161
2008,Berlin,No migration background,At least once per week,0.31840,190,18234,0.31780,0.31900
2008,Berlin,No migration background,At least once per month,0.36583,237,18234,0.36521,0.36645
2008,Berlin,No migration background,Seldom,0.31577,168,18234,0.31517,0.31637
2008,Brandenburg,No migration background,Daily,0.07856,56,18234,0.07819,0.07893
2008,Brandenburg,No migration background,At least once per week,0.38629,300,18234,0.38562,0.38695
2008,Brandenburg,No migration background,At least once per month,0.34027,267,18234,0.33962,0.34092
2008,Brandenburg,No migration background,Seldom,0.19488,159,18234,0.19434,0.19543
2008,Mecklenburg-Western Pomerania,No migration background,Daily,0.08237,37,18234,0.08192,0.08282
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.44837,204,18234,0.44755,0.44919
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.27146,144,18234,0.27072,0.27219
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.19780,87,18234,0.19715,0.19846
2008,Saxony,No migration background,Daily,0.06854,96,18234,0.06828,0.06880
2008,Saxony,No migration background,At least once per week,0.37854,555,18234,0.37804,0.37904
2008,Saxony,No migration background,At least once per month,0.33990,466,18234,0.33941,0.34039
2008,Saxony,No migration background,Seldom,0.21302,262,18234,0.21259,0.21344
2008,Saxony-Anhalt,No migration background,Daily,0.10920,88,18234,0.10877,0.10964
2008,Saxony-Anhalt,No migration background,At least once per week,0.40550,309,18234,0.40482,0.40619
2008,Saxony-Anhalt,No migration background,At least once per month,0.33714,252,18234,0.33648,0.33780
2008,Saxony-Anhalt,No migration background,Seldom,0.14815,133,18234,0.14766,0.14865
2008,Thuringa,No migration background,Daily,0.10101,76,18234,0.10057,0.10145
2008,Thuringa,No migration background,At least once per week,0.39097,300,18234,0.39026,0.39168
2008,Thuringa,No migration background,At least once per month,0.29992,288,18234,0.29926,0.30059
2008,Thuringa,No migration background,Seldom,0.20810,167,18234,0.20751,0.20869
2013,Schleswig-Holstein,No migration background,Daily,0.09753,65,24324,0.09712,0.09795
2013,Schleswig-Holstein,No migration background,At least once per week,0.31860,249,24324,0.31795,0.31925
2013,Schleswig-Holstein,No migration background,At least once per month,0.34276,262,24324,0.34210,0.34343
2013,Schleswig-Holstein,No migration background,Seldom,0.24111,194,24324,0.24051,0.24171
2013,Schleswig-Holstein,Direct migration background,At least once per week,1.00000,37,24324,1.00000,1.00000
2013,Hamburg,No migration background,At least once per week,0.35853,120,24324,0.35761,0.35946
2013,Hamburg,No migration background,At least once per month,0.36845,102,24324,0.36752,0.36938
2013,Hamburg,No migration background,Seldom,0.27301,83,24324,0.27215,0.27387
2013,Lower Saxony,No migration background,Daily,0.08178,191,24324,0.08155,0.08201
2013,Lower Saxony,No migration background,At least once per week,0.35857,781,24324,0.35817,0.35897
2013,Lower Saxony,No migration background,At least once per month,0.30753,653,24324,0.30714,0.30791
2013,Lower Saxony,No migration background,Seldom,0.22204,459,24324,0.22169,0.22239
2013,Lower Saxony,No migration background,Never,0.03009,47,24324,0.02994,0.03023
2013,Lower Saxony,Direct migration background,At least once per week,0.55885,132,24324,0.55731,0.56040
2013,Lower Saxony,Direct migration background,At least once per month,0.20745,46,24324,0.20619,0.20871
2013,Lower Saxony,Direct migration background,Seldom,0.23370,36,24324,0.23238,0.23501
2013,Lower Saxony,Indirect migration background,At least once per week,1.00000,36,24324,1.00000,1.00000
2013,Bremen,No migration background,At least once per week,0.40539,49,24324,0.40375,0.40703
2013,Bremen,No migration background,At least once per month,0.38589,44,24324,0.38427,0.38752
2013,Bremen,No migration background,Seldom,0.20872,32,24324,0.20736,0.21007
2013,North Rhine-Westphalia,No migration background,Daily,0.08443,348,24324,0.08426,0.08459
2013,North Rhine-Westphalia,No migration background,At least once per week,0.35580,1515,24324,0.35552,0.35609
2013,North Rhine-Westphalia,No migration background,At least once per month,0.30096,1196,24324,0.30069,0.30123
2013,North Rhine-Westphalia,No migration background,Seldom,0.22619,826,24324,0.22594,0.22643
2013,North Rhine-Westphalia,No migration background,Never,0.03262,102,24324,0.03252,0.03273
2013,North Rhine-Westphalia,Direct migration background,Daily,0.09917,81,24324,0.09869,0.09965
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.42837,354,24324,0.42757,0.42918
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.21608,176,24324,0.21541,0.21675
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.19143,144,24324,0.19079,0.19206
2013,North Rhine-Westphalia,Direct migration background,Never,0.06495,33,24324,0.06455,0.06535
2013,North Rhine-Westphalia,Indirect migration background,Daily,0.07728,31,24324,0.07650,0.07806
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.38631,129,24324,0.38489,0.38774
2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.37225,90,24324,0.37084,0.37366
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.16416,55,24324,0.16308,0.16524
2013,Hesse,No migration background,Daily,0.08485,104,24324,0.08456,0.08514
2013,Hesse,No migration background,At least once per week,0.34763,516,24324,0.34714,0.34813
2013,Hesse,No migration background,At least once per month,0.28888,397,24324,0.28841,0.28936
2013,Hesse,No migration background,Seldom,0.24194,310,24324,0.24149,0.24239
2013,Hesse,No migration background,Never,0.03670,34,24324,0.03650,0.03689
2013,Hesse,Direct migration background,At least once per week,0.43816,110,24324,0.43674,0.43958
2013,Hesse,Direct migration background,At least once per month,0.37726,74,24324,0.37587,0.37864
2013,Hesse,Direct migration background,Seldom,0.18458,58,24324,0.18347,0.18569
2013,Hesse,Indirect migration background,At least once per week,0.38634,37,24324,0.38298,0.38970
2013,Hesse,Indirect migration background,At least once per month,0.61366,32,24324,0.61030,0.61702
2013,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.08061,100,24324,0.08030,0.08091
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.41494,504,24324,0.41439,0.41550
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.26991,293,24324,0.26941,0.27041
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.23454,248,24324,0.23406,0.23502
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.58276,75,24324,0.58075,0.58477
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.41724,35,24324,0.41523,0.41925
2013,Baden-Wuerttemberg,No migration background,Daily,0.06593,167,24324,0.06573,0.06612
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.34724,861,24324,0.34687,0.34761
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.31080,756,24324,0.31044,0.31117
2013,Baden-Wuerttemberg,No migration background,Seldom,0.24936,519,24324,0.24902,0.24970
2013,Baden-Wuerttemberg,No migration background,Never,0.02667,47,24324,0.02654,0.02679
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.45599,189,24324,0.45497,0.45700
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.28475,114,24324,0.28383,0.28567
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.25927,100,24324,0.25837,0.26016
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.41869,84,24324,0.41685,0.42052
2013,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.31622,60,24324,0.31449,0.31795
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.26509,37,24324,0.26345,0.26674
2013,Bavaria,No migration background,Daily,0.06347,237,24324,0.06330,0.06364
2013,Bavaria,No migration background,At least once per week,0.36851,1269,24324,0.36817,0.36885
2013,Bavaria,No migration background,At least once per month,0.30484,1063,24324,0.30452,0.30517
2013,Bavaria,No migration background,Seldom,0.23122,700,24324,0.23093,0.23152
2013,Bavaria,No migration background,Never,0.03195,90,24324,0.03183,0.03208
2013,Bavaria,Direct migration background,At least once per week,0.37443,147,24324,0.37336,0.37550
2013,Bavaria,Direct migration background,At least once per month,0.35964,132,24324,0.35858,0.36069
2013,Bavaria,Direct migration background,Seldom,0.26593,121,24324,0.26496,0.26691
2013,Bavaria,Indirect migration background,At least once per week,0.40662,79,24324,0.40489,0.40835
2013,Bavaria,Indirect migration background,At least once per month,0.36420,57,24324,0.36250,0.36590
2013,Bavaria,Indirect migration background,Seldom,0.22918,39,24324,0.22770,0.23066
2013,Berlin,No migration background,At least once per week,0.30314,260,24324,0.30255,0.30373
2013,Berlin,No migration background,At least once per month,0.31437,299,24324,0.31377,0.31497
2013,Berlin,No migration background,Seldom,0.34044,240,24324,0.33983,0.34105
2013,Berlin,No migration background,Never,0.04205,33,24324,0.04179,0.04231
2013,Brandenburg,No migration background,Daily,0.07509,84,24324,0.07471,0.07547
2013,Brandenburg,No migration background,At least once per week,0.34344,358,24324,0.34276,0.34412
2013,Brandenburg,No migration background,At least once per month,0.33383,309,24324,0.33315,0.33450
2013,Brandenburg,No migration background,Seldom,0.24764,204,24324,0.24702,0.24826
2013,Mecklenburg-Western Pomerania,No migration background,Daily,0.05582,33,24324,0.05541,0.05622
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.44709,232,24324,0.44621,0.44798
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.32711,182,24324,0.32628,0.32794
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.16998,101,24324,0.16932,0.17065
2013,Saxony,No migration background,Daily,0.06593,115,24324,0.06568,0.06619
2013,Saxony,No migration background,At least once per week,0.35939,623,24324,0.35889,0.35989
2013,Saxony,No migration background,At least once per month,0.38580,607,24324,0.38530,0.38631
2013,Saxony,No migration background,Seldom,0.16080,265,24324,0.16042,0.16118
2013,Saxony,No migration background,Never,0.02808,36,24324,0.02791,0.02825
2013,Saxony-Anhalt,No migration background,Daily,0.15638,117,24324,0.15585,0.15692
2013,Saxony-Anhalt,No migration background,At least once per week,0.37987,368,24324,0.37916,0.38058
2013,Saxony-Anhalt,No migration background,At least once per month,0.25712,256,24324,0.25647,0.25776
2013,Saxony-Anhalt,No migration background,Seldom,0.20663,171,24324,0.20604,0.20723
2013,Thuringa,No migration background,Daily,0.11456,94,24324,0.11409,0.11504
2013,Thuringa,No migration background,At least once per week,0.34588,356,24324,0.34517,0.34659
2013,Thuringa,No migration background,At least once per month,0.33086,308,24324,0.33015,0.33156
2013,Thuringa,No migration background,Seldom,0.20870,180,24324,0.20810,0.20931
2019,Schleswig-Holstein,No migration background,Daily,0.06139,47,24452,0.06106,0.06171
2019,Schleswig-Holstein,No migration background,At least once per week,0.35159,262,24452,0.35095,0.35224
2019,Schleswig-Holstein,No migration background,At least once per month,0.35716,282,24452,0.35651,0.35780
2019,Schleswig-Holstein,No migration background,Seldom,0.22987,174,24452,0.22930,0.23043
2019,Schleswig-Holstein,Direct migration background,At least once per week,0.61185,46,24452,0.60965,0.61405
2019,Schleswig-Holstein,Direct migration background,At least once per month,0.38815,35,24452,0.38595,0.39035
2019,Hamburg,No migration background,At least once per week,0.29867,113,24452,0.29782,0.29953
2019,Hamburg,No migration background,At least once per month,0.38280,126,24452,0.38189,0.38371
2019,Hamburg,No migration background,Seldom,0.31853,105,24452,0.31766,0.31940
2019,Lower Saxony,No migration background,Daily,0.06806,157,24452,0.06785,0.06827
2019,Lower Saxony,No migration background,At least once per week,0.35993,719,24452,0.35953,0.36033
2019,Lower Saxony,No migration background,At least once per month,0.30318,631,24452,0.30280,0.30357
2019,Lower Saxony,No migration background,Seldom,0.24111,432,24452,0.24075,0.24147
2019,Lower Saxony,No migration background,Never,0.02772,47,24452,0.02758,0.02786
2019,Lower Saxony,Direct migration background,Daily,0.14791,50,24452,0.14716,0.14866
2019,Lower Saxony,Direct migration background,At least once per week,0.42719,154,24452,0.42614,0.42825
2019,Lower Saxony,Direct migration background,At least once per month,0.16902,78,24452,0.16822,0.16982
2019,Lower Saxony,Direct migration background,Seldom,0.25587,77,24452,0.25495,0.25680
2019,Lower Saxony,Indirect migration background,At least once per week,0.68005,51,24452,0.67791,0.68219
2019,Lower Saxony,Indirect migration background,At least once per month,0.31995,32,24452,0.31781,0.32209
2019,Bremen,No migration background,At least once per week,0.31796,48,24452,0.31657,0.31934
2019,Bremen,No migration background,At least once per month,0.35613,42,24452,0.35470,0.35755
2019,Bremen,No migration background,Seldom,0.32592,43,24452,0.32453,0.32731
2019,North Rhine-Westphalia,No migration background,Daily,0.07006,280,24452,0.06991,0.07021
2019,North Rhine-Westphalia,No migration background,At least once per week,0.36473,1484,24452,0.36444,0.36502
2019,North Rhine-Westphalia,No migration background,At least once per month,0.30996,1190,24452,0.30968,0.31024
2019,North Rhine-Westphalia,No migration background,Seldom,0.21974,756,24452,0.21949,0.21999
2019,North Rhine-Westphalia,No migration background,Never,0.03550,114,24452,0.03539,0.03561
2019,North Rhine-Westphalia,Direct migration background,Daily,0.12457,116,24452,0.12419,0.12494
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.38152,449,24452,0.38098,0.38207
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.20148,213,24452,0.20103,0.20193
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.24575,251,24452,0.24527,0.24624
2019,North Rhine-Westphalia,Direct migration background,Never,0.04667,66,24452,0.04644,0.04691
2019,North Rhine-Westphalia,Indirect migration background,Daily,0.09962,47,24452,0.09907,0.10016
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.54920,218,24452,0.54830,0.55010
2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.18780,117,24452,0.18709,0.18851
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.16338,76,24452,0.16271,0.16405
2019,Hesse,No migration background,Daily,0.06972,93,24452,0.06947,0.06997
2019,Hesse,No migration background,At least once per week,0.32701,457,24452,0.32655,0.32748
2019,Hesse,No migration background,At least once per month,0.32575,410,24452,0.32529,0.32622
2019,Hesse,No migration background,Seldom,0.24492,297,24452,0.24450,0.24535
2019,Hesse,No migration background,Never,0.03259,34,24452,0.03241,0.03277
2019,Hesse,Direct migration background,At least once per week,0.44778,109,24452,0.44671,0.44884
2019,Hesse,Direct migration background,At least once per month,0.27502,70,24452,0.27407,0.27598
2019,Hesse,Direct migration background,Seldom,0.27720,81,24452,0.27624,0.27816
2019,Hesse,Indirect migration background,At least once per week,0.41246,41,24452,0.41092,0.41400
2019,Hesse,Indirect migration background,At least once per month,0.32611,35,24452,0.32464,0.32758
2019,Hesse,Indirect migration background,Seldom,0.26143,35,24452,0.26005,0.26280
2019,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.05511,68,24452,0.05485,0.05537
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.39570,417,24452,0.39514,0.39626
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.30816,323,24452,0.30763,0.30869
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.21212,207,24452,0.21165,0.21259
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.02892,39,24452,0.02872,0.02911
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.36929,105,24452,0.36814,0.37044
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.31378,80,24452,0.31267,0.31488
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.31694,89,24452,0.31583,0.31805
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,1.00000,44,24452,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Daily,0.06445,107,24452,0.06426,0.06464
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.33720,729,24452,0.33684,0.33756
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.33445,694,24452,0.33409,0.33482
2019,Baden-Wuerttemberg,No migration background,Seldom,0.23019,451,24452,0.22987,0.23052
2019,Baden-Wuerttemberg,No migration background,Never,0.03370,56,24452,0.03356,0.03384
2019,Baden-Wuerttemberg,Direct migration background,Daily,0.06996,33,24452,0.06958,0.07035
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.39493,202,24452,0.39420,0.39567
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.26344,139,24452,0.26278,0.26410
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.19906,116,24452,0.19846,0.19966
2019,Baden-Wuerttemberg,Direct migration background,Never,0.07260,33,24452,0.07221,0.07299
2019,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.41668,84,24452,0.41552,0.41785
2019,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.33271,71,24452,0.33160,0.33382
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.25061,51,24452,0.24958,0.25163
2019,Bavaria,No migration background,Daily,0.06977,195,24452,0.06959,0.06995
2019,Bavaria,No migration background,At least once per week,0.36507,1164,24452,0.36473,0.36541
2019,Bavaria,No migration background,At least once per month,0.30658,927,24452,0.30626,0.30690
2019,Bavaria,No migration background,Seldom,0.22893,666,24452,0.22863,0.22922
2019,Bavaria,No migration background,Never,0.02966,79,24452,0.02954,0.02978
2019,Bavaria,Direct migration background,At least once per week,0.33112,199,24452,0.33039,0.33184
2019,Bavaria,Direct migration background,At least once per month,0.26045,182,24452,0.25977,0.26113
2019,Bavaria,Direct migration background,Seldom,0.32625,208,24452,0.32553,0.32698
2019,Bavaria,Direct migration background,Never,0.08218,46,24452,0.08175,0.08260
2019,Bavaria,Indirect migration background,At least once per week,0.35549,92,24452,0.35424,0.35673
2019,Bavaria,Indirect migration background,At least once per month,0.32988,74,24452,0.32866,0.33111
2019,Bavaria,Indirect migration background,Seldom,0.31463,58,24452,0.31342,0.31584
2019,Berlin,No migration background,At least once per week,0.28195,213,24452,0.28137,0.28253
2019,Berlin,No migration background,At least once per month,0.35826,271,24452,0.35764,0.35887
2019,Berlin,No migration background,Seldom,0.28729,254,24452,0.28671,0.28787
2019,Berlin,No migration background,Never,0.07251,52,24452,0.07217,0.07284
2019,Berlin,Direct migration background,At least once per month,0.35973,37,24452,0.35786,0.36160
2019,Berlin,Direct migration background,Seldom,0.64027,70,24452,0.63840,0.64214
2019,Brandenburg,No migration background,Daily,0.05406,50,24452,0.05374,0.05437
2019,Brandenburg,No migration background,At least once per week,0.40345,373,24452,0.40276,0.40414
2019,Brandenburg,No migration background,At least once per month,0.34473,346,24452,0.34406,0.34539
2019,Brandenburg,No migration background,Seldom,0.19777,214,24452,0.19721,0.19833
2019,Mecklenburg-Western Pomerania,No migration background,Daily,0.06124,37,24452,0.06082,0.06166
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.47978,241,24452,0.47891,0.48066
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.26609,183,24452,0.26531,0.26686
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.19289,105,24452,0.19220,0.19358
2019,Saxony,No migration background,Daily,0.06854,108,24452,0.06827,0.06881
2019,Saxony,No migration background,At least once per week,0.33456,539,24452,0.33405,0.33506
2019,Saxony,No migration background,At least once per month,0.34007,547,24452,0.33957,0.34058
2019,Saxony,No migration background,Seldom,0.23148,300,24452,0.23103,0.23193
2019,Saxony,No migration background,Never,0.02535,34,24452,0.02519,0.02552
2019,Saxony-Anhalt,No migration background,Daily,0.09201,75,24452,0.09158,0.09243
2019,Saxony-Anhalt,No migration background,At least once per week,0.39925,312,24452,0.39853,0.39998
2019,Saxony-Anhalt,No migration background,At least once per month,0.24705,233,24452,0.24642,0.24769
2019,Saxony-Anhalt,No migration background,Seldom,0.22080,176,24452,0.22019,0.22142
2019,Saxony-Anhalt,No migration background,Never,0.04089,31,24452,0.04059,0.04118
2019,Thuringa,No migration background,Daily,0.11514,95,24452,0.11464,0.11563
2019,Thuringa,No migration background,At least once per week,0.36504,321,24452,0.36429,0.36579
2019,Thuringa,No migration background,At least once per month,0.29600,270,24452,0.29529,0.29671
2019,Thuringa,No migration background,Seldom,0.22383,147,24452,0.22318,0.22448
2021,Schleswig-Holstein,No migration background,Daily,0.08671,36,15843,0.08634,0.08708
2021,Schleswig-Holstein,No migration background,At least once per week,0.39172,214,15843,0.39108,0.39236
2021,Schleswig-Holstein,No migration background,At least once per month,0.33598,182,15843,0.33536,0.33660
2021,Schleswig-Holstein,No migration background,Seldom,0.18559,130,15843,0.18508,0.18610
2021,Schleswig-Holstein,Direct migration background,At least once per week,1.00000,40,15843,1.00000,1.00000
2021,Hamburg,No migration background,At least once per week,0.42123,98,15843,0.42032,0.42214
2021,Hamburg,No migration background,At least once per month,0.23238,88,15843,0.23160,0.23315
2021,Hamburg,No migration background,Seldom,0.34640,73,15843,0.34552,0.34727
2021,Lower Saxony,No migration background,Daily,0.09020,118,15843,0.08995,0.09044
2021,Lower Saxony,No migration background,At least once per week,0.40249,544,15843,0.40207,0.40291
2021,Lower Saxony,No migration background,At least once per month,0.30650,396,15843,0.30610,0.30689
2021,Lower Saxony,No migration background,Seldom,0.20081,244,15843,0.20047,0.20116
2021,Lower Saxony,Direct migration background,At least once per week,0.45008,89,15843,0.44900,0.45117
2021,Lower Saxony,Direct migration background,At least once per month,0.21299,58,15843,0.21209,0.21388
2021,Lower Saxony,Direct migration background,Seldom,0.33693,69,15843,0.33589,0.33796
2021,Lower Saxony,Indirect migration background,At least once per week,1.00000,37,15843,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Daily,0.07021,171,15843,0.07006,0.07035
2021,North Rhine-Westphalia,No migration background,At least once per week,0.43183,1127,15843,0.43154,0.43212
2021,North Rhine-Westphalia,No migration background,At least once per month,0.28507,683,15843,0.28481,0.28534
2021,North Rhine-Westphalia,No migration background,Seldom,0.17828,454,15843,0.17805,0.17850
2021,North Rhine-Westphalia,No migration background,Never,0.03461,83,15843,0.03451,0.03472
2021,North Rhine-Westphalia,Direct migration background,Daily,0.13608,57,15843,0.13567,0.13650
2021,North Rhine-Westphalia,Direct migration background,At least once per week,0.34784,281,15843,0.34726,0.34842
2021,North Rhine-Westphalia,Direct migration background,At least once per month,0.20230,168,15843,0.20181,0.20279
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.25058,228,15843,0.25005,0.25111
2021,North Rhine-Westphalia,Direct migration background,Never,0.06320,79,15843,0.06290,0.06350
2021,North Rhine-Westphalia,Indirect migration background,At least once per week,0.55595,114,15843,0.55494,0.55697
2021,North Rhine-Westphalia,Indirect migration background,At least once per month,0.30038,68,15843,0.29944,0.30132
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.14367,46,15843,0.14295,0.14439
2021,Hesse,No migration background,Daily,0.11578,75,15843,0.11546,0.11609
2021,Hesse,No migration background,At least once per week,0.37397,333,15843,0.37349,0.37445
2021,Hesse,No migration background,At least once per month,0.29485,217,15843,0.29440,0.29530
2021,Hesse,No migration background,Seldom,0.21540,148,15843,0.21499,0.21580
2021,Hesse,Direct migration background,At least once per week,0.39076,66,15843,0.38966,0.39186
2021,Hesse,Direct migration background,At least once per month,0.32254,47,15843,0.32148,0.32359
2021,Hesse,Direct migration background,Seldom,0.28670,78,15843,0.28568,0.28772
2021,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.10389,74,15843,0.10354,0.10423
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.41274,245,15843,0.41219,0.41330
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.25984,155,15843,0.25934,0.26034
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22353,131,15843,0.22306,0.22400
2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.38277,65,15843,0.38142,0.38412
2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.40344,44,15843,0.40207,0.40480
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.21380,55,15843,0.21266,0.21494
2021,Baden-Wuerttemberg,No migration background,Daily,0.09733,92,15843,0.09711,0.09756
