year,bula_h,migback,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Direct migration background,Daily,0.10553,58,491,0.07832,0.13273
2008,North Rhine-Westphalia,Direct migration background,At least once per week,0.38991,212,491,0.34672,0.43309
2008,North Rhine-Westphalia,Direct migration background,At least once per month,0.24860,125,491,0.21033,0.28687
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.18903,96,491,0.15436,0.22370
2008,North Rhine-Westphalia,Indirect migration background,At least once per week,0.25553,108,189,0.19318,0.31787
2008,North Rhine-Westphalia,Indirect migration background,At least once per month,0.14469,44,189,0.09441,0.19498
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.10764,37,189,0.06334,0.15195
2008,Hesse,No migration background,Daily,0.07384,85,1041,0.05795,0.08973
2008,Hesse,No migration background,At least once per week,0.30393,400,1041,0.27598,0.33189
2008,Hesse,No migration background,At least once per month,0.24419,328,1041,0.21808,0.27030
2008,Hesse,No migration background,Seldom,0.19027,228,1041,0.16642,0.21413
2008,Hesse,Direct migration background,At least once per week,0.44283,78,152,0.36360,0.52206
2008,Hesse,Direct migration background,At least once per month,0.18763,39,152,0.12536,0.24990
2008,Hesse,Direct migration background,Seldom,0.18108,35,152,0.11965,0.24250
2008,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.11617,134,887,0.09507,0.13727
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.30371,330,887,0.27342,0.33399
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.24492,241,887,0.21661,0.27324
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.17196,182,887,0.14712,0.19681
2008,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.42160,65,65,0.30062,0.54259
2008,Baden-Wuerttemberg,No migration background,Daily,0.04735,109,1736,0.03736,0.05734
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.29718,640,1736,0.27568,0.31869
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.26551,566,1736,0.24473,0.28629
2008,Baden-Wuerttemberg,No migration background,Seldom,0.19826,388,1736,0.17950,0.21702
2008,Baden-Wuerttemberg,No migration background,Never,0.02010,33,1736,0.01350,0.02671
2008,Baden-Wuerttemberg,Direct migration background,Daily,0.11614,56,422,0.08554,0.14675
2008,Baden-Wuerttemberg,Direct migration background,At least once per week,0.44455,211,422,0.39708,0.49202
2008,Baden-Wuerttemberg,Direct migration background,At least once per month,0.23641,97,422,0.19583,0.27700
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.13409,58,422,0.10154,0.16664
2008,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.24652,90,134,0.17328,0.31977
2008,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.12574,44,134,0.06939,0.18209
2008,Bavaria,No migration background,Daily,0.06199,172,2321,0.05218,0.07180
2008,Bavaria,No migration background,At least once per week,0.31289,855,2321,0.29402,0.33176
2008,Bavaria,No migration background,At least once per month,0.23952,703,2321,0.22215,0.25689
2008,Bavaria,No migration background,Seldom,0.20480,549,2321,0.18838,0.22122
2008,Bavaria,No migration background,Never,0.01474,42,2321,0.00983,0.01964
2008,Bavaria,Direct migration background,At least once per week,0.44347,131,258,0.38274,0.50421
2008,Bavaria,Direct migration background,At least once per month,0.24881,78,258,0.19596,0.30167
2008,Bavaria,Direct migration background,Seldom,0.18047,49,258,0.13346,0.22749
2008,Bavaria,Indirect migration background,At least once per week,0.24091,51,87,0.15053,0.33129
2008,Bavaria,Indirect migration background,At least once per month,0.13445,36,87,0.06235,0.20655
2008,Berlin,No migration background,At least once per week,0.25431,188,592,0.21921,0.28942
2008,Berlin,No migration background,At least once per month,0.29461,237,592,0.25786,0.33136
2008,Berlin,No migration background,Seldom,0.25341,167,592,0.21835,0.28848
2008,Brandenburg,No migration background,Daily,0.06707,56,782,0.04953,0.08461
2008,Brandenburg,No migration background,At least once per week,0.32978,300,782,0.29681,0.36276
2008,Brandenburg,No migration background,At least once per month,0.29055,267,782,0.25871,0.32239
2008,Brandenburg,No migration background,Seldom,0.16638,159,782,0.14026,0.19250
2008,Mecklenburg-Western Pomerania,No migration background,Daily,0.07121,37,471,0.04796,0.09446
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.38590,203,471,0.34189,0.42991
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.23465,144,471,0.19634,0.27296
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.17100,87,471,0.13696,0.20504
2008,Saxony,No migration background,Daily,0.05832,96,1379,0.04595,0.07069
2008,Saxony,No migration background,At least once per week,0.32152,555,1379,0.29686,0.34618
2008,Saxony,No migration background,At least once per month,0.28873,466,1379,0.26480,0.31265
2008,Saxony,No migration background,Seldom,0.18101,262,1379,0.16068,0.20134
2008,Saxony-Anhalt,No migration background,Daily,0.09406,88,782,0.07359,0.11453
2008,Saxony-Anhalt,No migration background,At least once per week,0.34925,309,782,0.31582,0.38269
2008,Saxony-Anhalt,No migration background,At least once per month,0.29035,252,782,0.25851,0.32218
2008,Saxony-Anhalt,No migration background,Seldom,0.12760,133,782,0.10420,0.15100
2008,Thuringa,No migration background,Daily,0.08642,76,831,0.06731,0.10554
2008,Thuringa,No migration background,At least once per week,0.33432,300,831,0.30222,0.36641
2008,Thuringa,No migration background,At least once per month,0.25659,288,831,0.22688,0.28631
2008,Thuringa,No migration background,Seldom,0.17795,167,831,0.15193,0.20397
2013,Schleswig-Holstein,No migration background,Daily,0.07917,65,769,0.06007,0.09827
2013,Schleswig-Holstein,No migration background,At least once per week,0.25961,249,769,0.22860,0.29062
2013,Schleswig-Holstein,No migration background,At least once per month,0.27819,261,769,0.24650,0.30988
2013,Schleswig-Holstein,No migration background,Seldom,0.19581,194,769,0.16775,0.22388
2013,Schleswig-Holstein,Direct migration background,At least once per week,0.26506,38,38,0.12284,0.40727
2013,Hamburg,No migration background,At least once per week,0.30553,120,305,0.25375,0.35731
2013,Hamburg,No migration background,At least once per month,0.29771,102,305,0.24631,0.34911
2013,Hamburg,No migration background,Seldom,0.22170,83,305,0.17501,0.26840
2013,Lower Saxony,No migration background,Daily,0.06825,189,2129,0.05753,0.07896
2013,Lower Saxony,No migration background,At least once per week,0.30075,781,2129,0.28126,0.32023
2013,Lower Saxony,No migration background,At least once per month,0.25768,653,2129,0.23910,0.27626
2013,Lower Saxony,No migration background,Seldom,0.18550,459,2129,0.16899,0.20202
2013,Lower Saxony,No migration background,Never,0.02514,47,2129,0.01849,0.03179
2013,Lower Saxony,Direct migration background,At least once per week,0.25369,133,216,0.19552,0.31185
2013,Lower Saxony,Direct migration background,At least once per month,0.09995,47,216,0.05986,0.14004
2013,Lower Saxony,Direct migration background,Seldom,0.10517,36,216,0.06416,0.14618
2013,Lower Saxony,Indirect migration background,At least once per week,0.11301,35,35,0.00659,0.21944
2013,Bremen,No migration background,At least once per week,0.28999,49,125,0.21013,0.36986
2013,Bremen,No migration background,At least once per month,0.27650,44,125,0.19777,0.35522
2013,Bremen,No migration background,Seldom,0.14874,32,125,0.08611,0.21138
2013,North Rhine-Westphalia,No migration background,Daily,0.07024,346,3981,0.06230,0.07818
2013,North Rhine-Westphalia,No migration background,At least once per week,0.29816,1513,3981,0.28395,0.31237
2013,North Rhine-Westphalia,No migration background,At least once per month,0.25337,1196,3981,0.23986,0.26688
2013,North Rhine-Westphalia,No migration background,Seldom,0.18976,824,3981,0.17758,0.20194
2013,North Rhine-Westphalia,No migration background,Never,0.02748,102,3981,0.02240,0.03256
2013,North Rhine-Westphalia,Direct migration background,Daily,0.05459,83,800,0.03884,0.07034
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.23560,358,800,0.20618,0.26503
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.11930,179,800,0.09682,0.14177
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.10444,147,800,0.08323,0.12564
2013,North Rhine-Westphalia,Direct migration background,Never,0.03426,33,800,0.02165,0.04688
2013,North Rhine-Westphalia,Indirect migration background,Daily,0.02091,31,299,0.00467,0.03716
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.09548,127,299,0.06212,0.12885
2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.08888,87,299,0.05657,0.12119
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.04156,54,299,0.01890,0.06422
2013,Hesse,No migration background,Daily,0.07143,104,1356,0.05772,0.08514
2013,Hesse,No migration background,At least once per week,0.29034,514,1356,0.26617,0.31451
2013,Hesse,No migration background,At least once per month,0.24246,396,1356,0.21964,0.26528
2013,Hesse,No migration background,Seldom,0.20157,308,1356,0.18021,0.22293
2013,Hesse,No migration background,Never,0.03100,34,1356,0.02177,0.04023
2013,Hesse,Direct migration background,At least once per week,0.21872,113,247,0.16706,0.27037
2013,Hesse,Direct migration background,At least once per month,0.18071,74,247,0.13263,0.22880
2013,Hesse,Direct migration background,Seldom,0.09619,60,247,0.05934,0.13304
2013,Hesse,Indirect migration background,At least once per week,0.05995,36,69,0.00353,0.11638
2013,Hesse,Indirect migration background,At least once per month,0.08771,33,69,0.02047,0.15494
2013,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.06554,100,1145,0.05120,0.07988
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.33817,504,1145,0.31076,0.36559
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.21997,293,1145,0.19597,0.24398
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.19124,248,1145,0.16845,0.21403
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.20746,76,143,0.14077,0.27416
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.15208,35,143,0.09302,0.21115
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.09390,32,143,0.04592,0.14187
2013,Baden-Wuerttemberg,No migration background,Daily,0.05529,166,2343,0.04603,0.06455
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.29120,857,2343,0.27280,0.30961
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.26107,755,2343,0.24328,0.27886
2013,Baden-Wuerttemberg,No migration background,Seldom,0.20936,518,2343,0.19288,0.22584
2013,Baden-Wuerttemberg,No migration background,Never,0.02232,47,2343,0.01634,0.02831
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.23636,195,411,0.19523,0.27748
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.14693,116,411,0.11266,0.18120
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.12817,100,411,0.09581,0.16053
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.09376,82,179,0.05094,0.13659
2013,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.07384,59,179,0.03542,0.11226
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.05905,38,179,0.02442,0.09368
2013,Bavaria,No migration background,Daily,0.05355,237,3351,0.04592,0.06117
2013,Bavaria,No migration background,At least once per week,0.30978,1265,3351,0.29412,0.32544
2013,Bavaria,No migration background,At least once per month,0.25757,1062,3351,0.24276,0.27238
2013,Bavaria,No migration background,Seldom,0.19427,697,3351,0.18087,0.20766
2013,Bavaria,No migration background,Never,0.02666,90,3351,0.02120,0.03211
2013,Bavaria,Direct migration background,At least once per week,0.18049,153,410,0.14321,0.21776
2013,Bavaria,Direct migration background,At least once per month,0.18141,133,410,0.14406,0.21876
2013,Bavaria,Direct migration background,Seldom,0.13174,124,410,0.09896,0.16452
2013,Bavaria,Indirect migration background,At least once per week,0.11132,77,173,0.06432,0.15833
2013,Bavaria,Indirect migration background,At least once per month,0.09887,57,173,0.05426,0.14348
2013,Bavaria,Indirect migration background,Seldom,0.06352,39,173,0.02707,0.09997
2013,Berlin,No migration background,At least once per week,0.25423,260,832,0.22463,0.28384
2013,Berlin,No migration background,At least once per month,0.26309,299,832,0.23315,0.29302
2013,Berlin,No migration background,Seldom,0.28452,240,832,0.25384,0.31519
2013,Berlin,No migration background,Never,0.03525,33,832,0.02272,0.04779
2013,Brandenburg,No migration background,Daily,0.06273,84,955,0.04734,0.07812
2013,Brandenburg,No migration background,At least once per week,0.29185,358,955,0.26300,0.32070
2013,Brandenburg,No migration background,At least once per month,0.28407,309,955,0.25545,0.31269
2013,Brandenburg,No migration background,Seldom,0.20906,204,955,0.18325,0.23486
2013,Mecklenburg-Western Pomerania,No migration background,Daily,0.04650,32,547,0.02883,0.06416
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.37903,232,547,0.33833,0.41972
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.27572,182,547,0.23823,0.31320
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.14364,101,547,0.11423,0.17306
2013,Saxony,No migration background,Daily,0.05664,114,1643,0.04546,0.06782
2013,Saxony,No migration background,At least once per week,0.30866,622,1643,0.28632,0.33100
2013,Saxony,No migration background,At least once per month,0.33047,606,1643,0.30772,0.35322
2013,Saxony,No migration background,Seldom,0.13832,265,1643,0.12163,0.15502
2013,Saxony,No migration background,Never,0.02400,36,1643,0.01660,0.03141
2013,Saxony-Anhalt,No migration background,Daily,0.13213,117,911,0.11013,0.15414
2013,Saxony-Anhalt,No migration background,At least once per week,0.32103,368,911,0.29070,0.35137
2013,Saxony-Anhalt,No migration background,At least once per month,0.21774,255,911,0.19092,0.24455
2013,Saxony-Anhalt,No migration background,Seldom,0.17491,171,911,0.15023,0.19959
2013,Thuringa,No migration background,Daily,0.09669,94,933,0.07772,0.11567
2013,Thuringa,No migration background,At least once per week,0.29048,355,933,0.26133,0.31962
2013,Thuringa,No migration background,At least once per month,0.27733,307,933,0.24859,0.30607
2013,Thuringa,No migration background,Seldom,0.17241,177,933,0.14815,0.19666
2019,Schleswig-Holstein,No migration background,Daily,0.05001,47,764,0.03454,0.06547
2019,Schleswig-Holstein,No migration background,At least once per week,0.28336,262,764,0.25139,0.31534
2019,Schleswig-Holstein,No migration background,At least once per month,0.28758,281,764,0.25546,0.31970
2019,Schleswig-Holstein,No migration background,Seldom,0.18560,174,764,0.15802,0.21319
2019,Schleswig-Holstein,Direct migration background,At least once per week,0.37940,46,84,0.27501,0.48380
2019,Schleswig-Holstein,Direct migration background,At least once per month,0.21667,38,84,0.12804,0.30530
2019,Hamburg,No migration background,At least once per week,0.23035,112,343,0.18573,0.27498
2019,Hamburg,No migration background,At least once per month,0.30365,126,343,0.25491,0.35238
2019,Hamburg,No migration background,Seldom,0.24667,105,343,0.20098,0.29236
2019,Lower Saxony,No migration background,Daily,0.05746,155,1984,0.04721,0.06770
2019,Lower Saxony,No migration background,At least once per week,0.30865,719,1984,0.28832,0.32898
2019,Lower Saxony,No migration background,At least once per month,0.26057,631,1984,0.24125,0.27988
2019,Lower Saxony,No migration background,Seldom,0.20720,432,1984,0.18936,0.22504
2019,Lower Saxony,No migration background,Never,0.02400,47,1984,0.01727,0.03074
2019,Lower Saxony,Direct migration background,Daily,0.12430,53,365,0.09041,0.15820
2019,Lower Saxony,Direct migration background,At least once per week,0.35558,157,365,0.30640,0.40476
2019,Lower Saxony,Direct migration background,At least once per month,0.13783,78,365,0.10241,0.17324
2019,Lower Saxony,Direct migration background,Seldom,0.21664,77,365,0.17432,0.25896
2019,Lower Saxony,Indirect migration background,At least once per week,0.19989,48,80,0.11170,0.28808
2019,Lower Saxony,Indirect migration background,At least once per month,0.10203,32,80,0.03528,0.16878
2019,Bremen,No migration background,At least once per week,0.26858,48,133,0.19296,0.34419
2019,Bremen,No migration background,At least once per month,0.30123,42,133,0.22296,0.37950
2019,Bremen,No migration background,Seldom,0.27558,43,133,0.19936,0.35181
2019,North Rhine-Westphalia,No migration background,Daily,0.06102,278,3810,0.05342,0.06862
2019,North Rhine-Westphalia,No migration background,At least once per week,0.31752,1483,3810,0.30274,0.33231
2019,North Rhine-Westphalia,No migration background,At least once per month,0.26905,1185,3810,0.25496,0.28313
2019,North Rhine-Westphalia,No migration background,Seldom,0.19139,750,3810,0.17890,0.20389
2019,North Rhine-Westphalia,No migration background,Never,0.03110,114,3810,0.02559,0.03661
2019,North Rhine-Westphalia,Direct migration background,Daily,0.11415,118,1106,0.09540,0.13290
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.35108,451,1106,0.32294,0.37923
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.17865,216,1106,0.15607,0.20124
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.21970,255,1106,0.19529,0.24412
2019,North Rhine-Westphalia,Direct migration background,Never,0.04357,66,1106,0.03154,0.05561
2019,North Rhine-Westphalia,Indirect migration background,Daily,0.05344,47,461,0.03289,0.07400
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.29571,217,461,0.25401,0.33742
2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.09705,119,461,0.07000,0.12411
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.08826,78,461,0.06233,0.11418
2019,Hesse,No migration background,Daily,0.06026,93,1284,0.04724,0.07328
2019,Hesse,No migration background,At least once per week,0.28169,455,1284,0.25708,0.30630
2019,Hesse,No migration background,At least once per month,0.28011,408,1284,0.25553,0.30468
2019,Hesse,No migration background,Seldom,0.20862,294,1284,0.18639,0.23086
2019,Hesse,No migration background,Never,0.02781,34,1284,0.01882,0.03681
2019,Hesse,Direct migration background,At least once per week,0.36648,112,269,0.30879,0.42416
2019,Hesse,Direct migration background,At least once per month,0.23008,73,269,0.17969,0.28047
2019,Hesse,Direct migration background,Seldom,0.23715,84,269,0.18623,0.28807
2019,Hesse,Indirect migration background,At least once per week,0.20040,40,109,0.12490,0.27590
2019,Hesse,Indirect migration background,At least once per month,0.16432,34,109,0.09443,0.23421
2019,Hesse,Indirect migration background,Seldom,0.13530,35,109,0.07079,0.19980
2019,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.04855,68,1052,0.03556,0.06155
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.34234,417,1052,0.31365,0.37102
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.26643,323,1052,0.23970,0.29316
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.18361,205,1052,0.16020,0.20702
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.02529,39,1052,0.01580,0.03478
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.30022,106,276,0.24604,0.35439
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.25709,81,276,0.20544,0.30875
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.26981,89,276,0.21735,0.32227
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.19915,43,43,0.07837,0.31993
2019,Baden-Wuerttemberg,No migration background,Daily,0.05411,105,2030,0.04427,0.06396
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.28429,727,2030,0.26466,0.30392
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.28315,694,2030,0.26354,0.30275
2019,Baden-Wuerttemberg,No migration background,Seldom,0.19464,449,2030,0.17742,0.21187
2019,Baden-Wuerttemberg,No migration background,Never,0.02826,55,2030,0.02105,0.03547
2019,Baden-Wuerttemberg,Direct migration background,Daily,0.06445,35,533,0.04358,0.08531
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.36108,206,533,0.32027,0.40190
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.24230,140,533,0.20589,0.27872
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.18857,119,533,0.15533,0.22181
2019,Baden-Wuerttemberg,Direct migration background,Never,0.06852,33,533,0.04705,0.08999
2019,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.19362,82,202,0.13900,0.24825
2019,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.15979,70,202,0.10914,0.21045
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.11580,50,202,0.07156,0.16004
2019,Bavaria,No migration background,Daily,0.05929,195,3019,0.05086,0.06771
2019,Bavaria,No migration background,At least once per week,0.30834,1159,3019,0.29187,0.32482
2019,Bavaria,No migration background,At least once per month,0.25990,924,3019,0.24425,0.27555
2019,Bavaria,No migration background,Seldom,0.19300,662,3019,0.17892,0.20708
2019,Bavaria,No migration background,Never,0.02530,79,3019,0.01970,0.03091
2019,Bavaria,Direct migration background,At least once per week,0.29652,206,647,0.26130,0.33174
2019,Bavaria,Direct migration background,At least once per month,0.24052,185,647,0.20756,0.27347
2019,Bavaria,Direct migration background,Seldom,0.28795,210,647,0.25303,0.32287
2019,Bavaria,Direct migration background,Never,0.07098,46,647,0.05118,0.09078
2019,Bavaria,Indirect migration background,At least once per week,0.16909,90,224,0.11989,0.21829
2019,Bavaria,Indirect migration background,At least once per month,0.14611,74,224,0.09975,0.19247
2019,Bavaria,Indirect migration background,Seldom,0.14310,60,224,0.09714,0.18906
2019,Berlin,No migration background,At least once per week,0.24542,213,790,0.21539,0.27545
2019,Berlin,No migration background,At least once per month,0.31250,271,790,0.28016,0.34485
2019,Berlin,No migration background,Seldom,0.24879,254,790,0.21862,0.27895
2019,Berlin,No migration background,Never,0.06312,52,790,0.04615,0.08009
2019,Berlin,Direct migration background,At least once per month,0.20097,37,107,0.12469,0.27726
2019,Berlin,Direct migration background,Seldom,0.35169,70,107,0.26079,0.44260
2019,Brandenburg,No migration background,Daily,0.04382,50,983,0.03102,0.05663
2019,Brandenburg,No migration background,At least once per week,0.32279,373,983,0.29355,0.35203
2019,Brandenburg,No migration background,At least once per month,0.27883,346,983,0.25079,0.30688
2019,Brandenburg,No migration background,Seldom,0.15917,214,983,0.13629,0.18205
2019,Mecklenburg-Western Pomerania,No migration background,Daily,0.04826,36,564,0.03056,0.06596
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.39414,240,564,0.35378,0.43451
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.21736,183,564,0.18329,0.25143
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.15834,105,564,0.12819,0.18850
2019,Saxony,No migration background,Daily,0.05959,108,1522,0.04770,0.07149
2019,Saxony,No migration background,At least once per week,0.28879,537,1522,0.26601,0.31156
2019,Saxony,No migration background,At least once per month,0.29207,545,1522,0.26922,0.31493
2019,Saxony,No migration background,Seldom,0.19994,298,1522,0.17984,0.22004
2019,Saxony,No migration background,Never,0.02189,34,1522,0.01454,0.02925
2019,Saxony-Anhalt,No migration background,Daily,0.07851,75,826,0.06015,0.09686
2019,Saxony-Anhalt,No migration background,At least once per week,0.33857,312,826,0.30628,0.37086
2019,Saxony-Anhalt,No migration background,At least once per month,0.21036,232,826,0.18255,0.23818
2019,Saxony-Anhalt,No migration background,Seldom,0.18851,176,826,0.16182,0.21520
2019,Saxony-Anhalt,No migration background,Never,0.03477,31,826,0.02227,0.04727
2019,Thuringa,No migration background,Daily,0.09537,94,828,0.07535,0.11539
2019,Thuringa,No migration background,At least once per week,0.31315,320,828,0.28154,0.34476
2019,Thuringa,No migration background,At least once per month,0.24824,267,828,0.21880,0.27769
2019,Thuringa,No migration background,Seldom,0.19283,147,828,0.16594,0.21972
2021,Schleswig-Holstein,No migration background,Daily,0.07008,36,562,0.04896,0.09121
2021,Schleswig-Holstein,No migration background,At least once per week,0.30901,214,562,0.27077,0.34724
2021,Schleswig-Holstein,No migration background,At least once per month,0.26806,182,562,0.23141,0.30472
2021,Schleswig-Holstein,No migration background,Seldom,0.14754,130,562,0.11819,0.17689
2021,Schleswig-Holstein,Direct migration background,At least once per week,0.36508,41,41,0.21587,0.51428
2021,Hamburg,No migration background,At least once per week,0.36143,98,259,0.30281,0.42005
2021,Hamburg,No migration background,At least once per month,0.19010,88,259,0.14222,0.23798
2021,Hamburg,No migration background,Seldom,0.28809,73,259,0.23283,0.34336
2021,Lower Saxony,No migration background,Daily,0.07583,117,1298,0.06142,0.09023
2021,Lower Saxony,No migration background,At least once per week,0.34022,541,1298,0.31444,0.36601
2021,Lower Saxony,No migration background,At least once per month,0.25823,396,1298,0.23441,0.28205
2021,Lower Saxony,No migration background,Seldom,0.17094,244,1298,0.15045,0.19142
2021,Lower Saxony,Direct migration background,At least once per week,0.31973,93,221,0.25810,0.38136
2021,Lower Saxony,Direct migration background,At least once per month,0.15924,59,221,0.11089,0.20759
2021,Lower Saxony,Direct migration background,Seldom,0.25181,69,221,0.19445,0.30916
2021,Lower Saxony,Indirect migration background,At least once per week,0.24412,36,36,0.10181,0.38644
2021,North Rhine-Westphalia,No migration background,Daily,0.06131,170,2507,0.05192,0.07070
2021,North Rhine-Westphalia,No migration background,At least once per week,0.37699,1123,2507,0.35802,0.39597
2021,North Rhine-Westphalia,No migration background,At least once per month,0.25035,681,2507,0.23338,0.26731
2021,North Rhine-Westphalia,No migration background,Seldom,0.15750,452,2507,0.14323,0.17176
2021,North Rhine-Westphalia,No migration background,Never,0.03030,81,2507,0.02359,0.03702
2021,North Rhine-Westphalia,Direct migration background,Daily,0.11850,58,825,0.09643,0.14057
2021,North Rhine-Westphalia,Direct migration background,At least once per week,0.30201,285,825,0.27067,0.33336
2021,North Rhine-Westphalia,Direct migration background,At least once per month,0.17463,170,825,0.14871,0.20056
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.21796,231,825,0.18977,0.24615
2021,North Rhine-Westphalia,Direct migration background,Never,0.05020,81,825,0.03529,0.06511
2021,North Rhine-Westphalia,Indirect migration background,At least once per week,0.22289,114,227,0.16863,0.27715
2021,North Rhine-Westphalia,Indirect migration background,At least once per month,0.11123,68,227,0.07024,0.15223
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.06323,45,227,0.03150,0.09496
2021,Hesse,No migration background,Daily,0.09638,75,767,0.07548,0.11728
2021,Hesse,No migration background,At least once per week,0.30337,330,767,0.27081,0.33592
2021,Hesse,No migration background,At least once per month,0.24355,215,767,0.21315,0.27394
2021,Hesse,No migration background,Seldom,0.17890,147,767,0.15176,0.20604
2021,Hesse,Direct migration background,At least once per week,0.33258,71,200,0.26712,0.39804
2021,Hesse,Direct migration background,At least once per month,0.24673,50,200,0.18683,0.30663
2021,Hesse,Direct migration background,Seldom,0.24129,79,200,0.18184,0.30074
2021,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.08678,74,606,0.06435,0.10922
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.34102,246,606,0.30325,0.37880
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.21612,155,606,0.18332,0.24892
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.18794,131,606,0.15681,0.21907
2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.26598,64,166,0.19856,0.33340
2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.28797,46,166,0.21888,0.35706
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.17292,56,166,0.11522,0.23063
2021,Baden-Wuerttemberg,No migration background,Daily,0.08030,91,1343,0.06576,0.09484
2021,Baden-Wuerttemberg,No migration background,At least once per week,0.32833,565,1343,0.30320,0.35345
2021,Baden-Wuerttemberg,No migration background,At least once per month,0.27155,423,1343,0.24775,0.29534
2021,Baden-Wuerttemberg,No migration background,Seldom,0.14660,264,1343,0.12768,0.16552
2021,Baden-Wuerttemberg,Direct migration background,At least once per week,0.32165,151,387,0.27505,0.36825
2021,Baden-Wuerttemberg,Direct migration background,At least once per month,0.26798,105,387,0.22380,0.31217
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.24799,131,387,0.20491,0.29108
2021,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.21908,59,139,0.15007,0.28809
2021,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.17575,47,139,0.11225,0.23926
