year,bula_h,migback,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Direct migration background,Daily,0.10740,58,491,0.07998,0.13481
2008,North Rhine-Westphalia,Direct migration background,At least once per week,0.39682,212,491,0.35350,0.44014
2008,North Rhine-Westphalia,Direct migration background,At least once per month,0.25301,125,491,0.21452,0.29150
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.19238,96,491,0.15748,0.22728
2008,North Rhine-Westphalia,Indirect migration background,At least once per week,0.45054,108,189,0.37942,0.52167
2008,North Rhine-Westphalia,Indirect migration background,At least once per month,0.25512,44,189,0.19281,0.31744
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.18979,37,189,0.13374,0.24585
2008,Hesse,No migration background,Daily,0.08811,85,1041,0.07089,0.10534
2008,Hesse,No migration background,At least once per week,0.36269,400,1041,0.33347,0.39191
2008,Hesse,No migration background,At least once per month,0.29140,328,1041,0.26378,0.31901
2008,Hesse,No migration background,Seldom,0.22706,228,1041,0.20160,0.25252
2008,Hesse,Direct migration background,At least once per week,0.45784,78,152,0.37838,0.53731
2008,Hesse,Direct migration background,At least once per month,0.19399,39,152,0.13092,0.25706
2008,Hesse,Direct migration background,Seldom,0.18721,35,152,0.12500,0.24943
2008,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.13650,134,887,0.11390,0.15911
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.35687,330,887,0.32532,0.38842
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.28780,241,887,0.25799,0.31761
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20207,182,887,0.17563,0.22851
2008,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.43787,65,65,0.31632,0.55942
2008,Baden-Wuerttemberg,No migration background,Daily,0.05716,109,1736,0.04623,0.06808
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.35874,640,1736,0.33617,0.38131
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.32051,566,1736,0.29855,0.34247
2008,Baden-Wuerttemberg,No migration background,Seldom,0.23932,388,1736,0.21925,0.25940
2008,Baden-Wuerttemberg,No migration background,Never,0.02427,33,1736,0.01703,0.03151
2008,Baden-Wuerttemberg,Direct migration background,Daily,0.12045,56,422,0.08936,0.15154
2008,Baden-Wuerttemberg,Direct migration background,At least once per week,0.46104,211,422,0.41342,0.50866
2008,Baden-Wuerttemberg,Direct migration background,At least once per month,0.24518,97,422,0.20409,0.28628
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.13906,58,422,0.10601,0.17211
2008,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.48755,90,134,0.40260,0.57250
2008,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.24868,44,134,0.17522,0.32214
2008,Bavaria,No migration background,Daily,0.07433,172,2321,0.06366,0.08501
2008,Bavaria,No migration background,At least once per week,0.37519,855,2321,0.35549,0.39490
2008,Bavaria,No migration background,At least once per month,0.28722,703,2321,0.26880,0.30563
2008,Bavaria,No migration background,Seldom,0.24558,549,2321,0.22807,0.26310
2008,Bavaria,No migration background,Never,0.01767,42,2321,0.01231,0.02303
2008,Bavaria,Direct migration background,At least once per week,0.45300,131,258,0.39214,0.51386
2008,Bavaria,Direct migration background,At least once per month,0.25415,78,258,0.20092,0.30739
2008,Bavaria,Direct migration background,Seldom,0.18435,49,258,0.13694,0.23176
2008,Bavaria,Indirect migration background,At least once per week,0.41658,51,87,0.31238,0.52077
2008,Bavaria,Indirect migration background,At least once per month,0.23249,36,87,0.14321,0.32177
2008,Berlin,No migration background,At least once per week,0.28553,188,592,0.24911,0.32194
2008,Berlin,No migration background,At least once per month,0.33077,237,592,0.29284,0.36870
2008,Berlin,No migration background,Seldom,0.28452,167,592,0.24814,0.32089
2008,Brandenburg,No migration background,Daily,0.07702,56,782,0.05832,0.09572
2008,Brandenburg,No migration background,At least once per week,0.37872,300,782,0.34470,0.41274
2008,Brandenburg,No migration background,At least once per month,0.33366,267,782,0.30059,0.36673
2008,Brandenburg,No migration background,Seldom,0.19107,159,782,0.16350,0.21865
2008,Mecklenburg-Western Pomerania,No migration background,Daily,0.08088,37,471,0.05623,0.10553
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.43826,203,471,0.39340,0.48312
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.26649,144,471,0.22652,0.30646
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.19420,87,471,0.15844,0.22996
2008,Saxony,No migration background,Daily,0.06746,96,1379,0.05422,0.08070
2008,Saxony,No migration background,At least once per week,0.37189,555,1379,0.34638,0.39741
2008,Saxony,No migration background,At least once per month,0.33397,466,1379,0.30907,0.35887
2008,Saxony,No migration background,Seldom,0.20938,262,1379,0.18789,0.23086
2008,Saxony-Anhalt,No migration background,Daily,0.10696,88,782,0.08529,0.12864
2008,Saxony-Anhalt,No migration background,At least once per week,0.39716,309,782,0.36285,0.43148
2008,Saxony-Anhalt,No migration background,At least once per month,0.33018,252,782,0.29720,0.36316
2008,Saxony-Anhalt,No migration background,Seldom,0.14511,133,782,0.12041,0.16981
2008,Thuringa,No migration background,Daily,0.09874,76,831,0.07844,0.11903
2008,Thuringa,No migration background,At least once per week,0.38195,300,831,0.34890,0.41501
2008,Thuringa,No migration background,At least once per month,0.29315,288,831,0.26219,0.32412
2008,Thuringa,No migration background,Seldom,0.20330,167,831,0.17592,0.23068
2013,Schleswig-Holstein,No migration background,Daily,0.09415,65,769,0.07349,0.11480
2013,Schleswig-Holstein,No migration background,At least once per week,0.30873,249,769,0.27606,0.34140
2013,Schleswig-Holstein,No migration background,At least once per month,0.33082,261,769,0.29755,0.36410
2013,Schleswig-Holstein,No migration background,Seldom,0.23286,194,769,0.20297,0.26275
2013,Schleswig-Holstein,Direct migration background,At least once per week,0.44947,38,38,0.28919,0.60976
2013,Hamburg,No migration background,At least once per week,0.34614,120,305,0.29266,0.39962
2013,Hamburg,No migration background,At least once per month,0.33729,102,305,0.28414,0.39043
2013,Hamburg,No migration background,Seldom,0.25117,83,305,0.20242,0.29992
2013,Lower Saxony,No migration background,Daily,0.08151,189,2129,0.06988,0.09313
2013,Lower Saxony,No migration background,At least once per week,0.35918,781,2129,0.33880,0.37956
2013,Lower Saxony,No migration background,At least once per month,0.30775,653,2129,0.28813,0.32736
2013,Lower Saxony,No migration background,Seldom,0.22155,459,2129,0.20390,0.23919
2013,Lower Saxony,No migration background,Never,0.03002,47,2129,0.02277,0.03727
2013,Lower Saxony,Direct migration background,At least once per week,0.49291,133,216,0.42608,0.55974
2013,Lower Saxony,Direct migration background,At least once per month,0.19420,47,216,0.14132,0.24708
2013,Lower Saxony,Direct migration background,Seldom,0.20435,36,216,0.15045,0.25825
2013,Lower Saxony,Indirect migration background,At least once per week,0.54170,35,35,0.37422,0.70919
2013,Bremen,No migration background,At least once per week,0.33173,49,125,0.24886,0.41461
2013,Bremen,No migration background,At least once per month,0.31629,44,125,0.23444,0.39814
2013,Bremen,No migration background,Seldom,0.17015,32,125,0.10401,0.23629
2013,North Rhine-Westphalia,No migration background,Daily,0.08372,346,3981,0.07512,0.09233
2013,North Rhine-Westphalia,No migration background,At least once per week,0.35537,1513,3981,0.34050,0.37024
2013,North Rhine-Westphalia,No migration background,At least once per month,0.30198,1196,3981,0.28772,0.31625
2013,North Rhine-Westphalia,No migration background,Seldom,0.22617,824,3981,0.21317,0.23917
2013,North Rhine-Westphalia,No migration background,Never,0.03275,102,3981,0.02722,0.03828
2013,North Rhine-Westphalia,Direct migration background,Daily,0.09958,83,800,0.07882,0.12034
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.42979,358,800,0.39546,0.46411
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.21762,179,800,0.18901,0.24623
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.19052,147,800,0.16328,0.21775
2013,North Rhine-Westphalia,Direct migration background,Never,0.06250,33,800,0.04572,0.07929
2013,North Rhine-Westphalia,Indirect migration background,Daily,0.08108,31,299,0.05009,0.11207
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.37020,127,299,0.31538,0.42502
2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.34460,87,299,0.29065,0.39856
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.16113,54,299,0.11939,0.20287
2013,Hesse,No migration background,Daily,0.08536,104,1356,0.07048,0.10024
2013,Hesse,No migration background,At least once per week,0.34696,514,1356,0.32162,0.37231
2013,Hesse,No migration background,At least once per month,0.28975,396,1356,0.26559,0.31390
2013,Hesse,No migration background,Seldom,0.24088,308,1356,0.21812,0.26365
2013,Hesse,No migration background,Never,0.03705,34,1356,0.02699,0.04710
2013,Hesse,Direct migration background,At least once per week,0.36351,113,247,0.30340,0.42362
2013,Hesse,Direct migration background,At least once per month,0.30035,74,247,0.24306,0.35763
2013,Hesse,Direct migration background,Seldom,0.15987,60,247,0.11407,0.20567
2013,Hesse,Indirect migration background,At least once per week,0.25383,36,69,0.15039,0.35727
2013,Hesse,Indirect migration background,At least once per month,0.37134,33,69,0.25650,0.48618
2013,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.07901,100,1145,0.06338,0.09464
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.40765,504,1145,0.37918,0.43613
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.26517,293,1145,0.23959,0.29075
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.23053,248,1145,0.20612,0.25493
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.35177,76,143,0.27323,0.43032
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.25787,35,143,0.18592,0.32982
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.15921,32,143,0.09903,0.21939
2013,Baden-Wuerttemberg,No migration background,Daily,0.06588,166,2343,0.05583,0.07593
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.34698,857,2343,0.32770,0.36626
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.31108,755,2343,0.29233,0.32983
2013,Baden-Wuerttemberg,No migration background,Seldom,0.24946,518,2343,0.23194,0.26699
2013,Baden-Wuerttemberg,No migration background,Never,0.02660,47,2343,0.02008,0.03312
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.40904,195,411,0.36145,0.45663
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.25427,116,411,0.21212,0.29643
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.22181,100,411,0.18159,0.26202
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.37054,82,179,0.29959,0.44149
2013,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.29180,59,179,0.22502,0.35859
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.23336,38,179,0.17122,0.29550
2013,Bavaria,No migration background,Daily,0.06361,237,3351,0.05534,0.07187
2013,Bavaria,No migration background,At least once per week,0.36799,1265,3351,0.35166,0.38432
2013,Bavaria,No migration background,At least once per month,0.30596,1062,3351,0.29036,0.32157
2013,Bavaria,No migration background,Seldom,0.23077,697,3351,0.21650,0.24504
2013,Bavaria,No migration background,Never,0.03167,90,3351,0.02574,0.03760
2013,Bavaria,Direct migration background,At least once per week,0.31749,153,410,0.27238,0.36261
2013,Bavaria,Direct migration background,At least once per month,0.31912,133,410,0.27394,0.36429
2013,Bavaria,Direct migration background,Seldom,0.23175,124,410,0.19085,0.27264
2013,Bavaria,Indirect migration background,At least once per week,0.34918,77,173,0.27793,0.42042
2013,Bavaria,Indirect migration background,At least once per month,0.31011,57,173,0.24098,0.37924
2013,Bavaria,Indirect migration background,Seldom,0.19925,39,173,0.13955,0.25894
2013,Berlin,No migration background,At least once per week,0.29300,260,832,0.26205,0.32394
2013,Berlin,No migration background,At least once per month,0.30320,299,832,0.27195,0.33445
2013,Berlin,No migration background,Seldom,0.32790,240,832,0.29598,0.35981
2013,Berlin,No migration background,Never,0.04063,33,832,0.02721,0.05405
2013,Brandenburg,No migration background,Daily,0.07284,84,955,0.05635,0.08933
2013,Brandenburg,No migration background,At least once per week,0.33889,358,955,0.30885,0.36892
2013,Brandenburg,No migration background,At least once per month,0.32985,309,955,0.30002,0.35969
2013,Brandenburg,No migration background,Seldom,0.24275,204,955,0.21554,0.26996
2013,Mecklenburg-Western Pomerania,No migration background,Daily,0.05423,32,547,0.03523,0.07323
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.44209,232,547,0.40043,0.48374
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.32159,182,547,0.28241,0.36077
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.16754,101,547,0.13622,0.19887
2013,Saxony,No migration background,Daily,0.06600,114,1643,0.05399,0.07801
2013,Saxony,No migration background,At least once per week,0.35970,622,1643,0.33649,0.38292
2013,Saxony,No migration background,At least once per month,0.38512,606,1643,0.36158,0.40866
2013,Saxony,No migration background,Seldom,0.16120,265,1643,0.14341,0.17899
2013,Saxony,No migration background,Never,0.02797,36,1643,0.02000,0.03595
2013,Saxony-Anhalt,No migration background,Daily,0.15313,117,911,0.12973,0.17653
2013,Saxony-Anhalt,No migration background,At least once per week,0.37204,368,911,0.34063,0.40344
2013,Saxony-Anhalt,No migration background,At least once per month,0.25233,255,911,0.22411,0.28055
2013,Saxony-Anhalt,No migration background,Seldom,0.20270,171,911,0.17658,0.22882
2013,Thuringa,No migration background,Daily,0.11255,94,933,0.09226,0.13284
2013,Thuringa,No migration background,At least once per week,0.33811,355,933,0.30774,0.36848
2013,Thuringa,No migration background,At least once per month,0.32281,307,933,0.29279,0.35283
2013,Thuringa,No migration background,Seldom,0.20068,177,933,0.17496,0.22639
2019,Schleswig-Holstein,No migration background,Daily,0.06072,47,764,0.04378,0.07767
2019,Schleswig-Holstein,No migration background,At least once per week,0.34408,262,764,0.31037,0.37779
2019,Schleswig-Holstein,No migration background,At least once per month,0.34920,281,764,0.31537,0.38303
2019,Schleswig-Holstein,No migration background,Seldom,0.22538,174,764,0.19573,0.25502
2019,Schleswig-Holstein,Direct migration background,At least once per week,0.44628,46,84,0.33934,0.55323
2019,Schleswig-Holstein,Direct migration background,At least once per month,0.25486,38,84,0.16111,0.34861
2019,Hamburg,No migration background,At least once per week,0.27193,112,343,0.22477,0.31908
2019,Hamburg,No migration background,At least once per month,0.35845,126,343,0.30763,0.40927
2019,Hamburg,No migration background,Seldom,0.29119,105,343,0.24304,0.33934
2019,Lower Saxony,No migration background,Daily,0.06697,155,1984,0.05597,0.07798
2019,Lower Saxony,No migration background,At least once per week,0.35978,719,1984,0.33866,0.38091
2019,Lower Saxony,No migration background,At least once per month,0.30373,631,1984,0.28349,0.32398
2019,Lower Saxony,No migration background,Seldom,0.24153,432,1984,0.22269,0.26037
2019,Lower Saxony,No migration background,Never,0.02798,47,1984,0.02072,0.03524
2019,Lower Saxony,Direct migration background,Daily,0.14231,53,365,0.10642,0.17820
2019,Lower Saxony,Direct migration background,At least once per week,0.40710,157,365,0.35663,0.45757
2019,Lower Saxony,Direct migration background,At least once per month,0.15780,78,365,0.12034,0.19525
2019,Lower Saxony,Direct migration background,Seldom,0.24803,77,365,0.20366,0.29240
2019,Lower Saxony,Indirect migration background,At least once per week,0.45659,48,80,0.34675,0.56643
2019,Lower Saxony,Indirect migration background,At least once per month,0.23306,32,80,0.13983,0.32629
2019,Bremen,No migration background,At least once per week,0.28937,48,133,0.21201,0.36674
2019,Bremen,No migration background,At least once per month,0.32456,42,133,0.24469,0.40443
2019,Bremen,No migration background,Seldom,0.29693,43,133,0.21898,0.37487
2019,North Rhine-Westphalia,No migration background,Daily,0.07013,278,3810,0.06202,0.07824
2019,North Rhine-Westphalia,No migration background,At least once per week,0.36493,1483,3810,0.34964,0.38022
2019,North Rhine-Westphalia,No migration background,At least once per month,0.30922,1185,3810,0.29454,0.32390
2019,North Rhine-Westphalia,No migration background,Seldom,0.21997,750,3810,0.20682,0.23313
2019,North Rhine-Westphalia,No migration background,Never,0.03575,114,3810,0.02985,0.04164
2019,North Rhine-Westphalia,Direct migration background,Daily,0.12583,118,1106,0.10628,0.14539
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.38701,451,1106,0.35829,0.41573
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.19694,216,1106,0.17349,0.22038
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.24219,255,1106,0.21693,0.26745
2019,North Rhine-Westphalia,Direct migration background,Never,0.04803,66,1106,0.03543,0.06064
2019,North Rhine-Westphalia,Indirect migration background,Daily,0.09619,47,461,0.06925,0.12314
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.53226,217,461,0.48666,0.57785
2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.17469,119,461,0.13999,0.20938
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.15885,78,461,0.12545,0.19226
2019,Hesse,No migration background,Daily,0.07020,93,1284,0.05622,0.08418
2019,Hesse,No migration background,At least once per week,0.32812,455,1284,0.30243,0.35381
2019,Hesse,No migration background,At least once per month,0.32628,408,1284,0.30062,0.35193
2019,Hesse,No migration background,Seldom,0.24301,294,1284,0.21954,0.26648
2019,Hesse,No migration background,Never,0.03240,34,1284,0.02271,0.04209
2019,Hesse,Direct migration background,At least once per week,0.40002,112,269,0.34137,0.45867
2019,Hesse,Direct migration background,At least once per month,0.25114,73,269,0.19922,0.30306
2019,Hesse,Direct migration background,Seldom,0.25886,84,269,0.20642,0.31130
2019,Hesse,Indirect migration background,At least once per week,0.36911,40,109,0.27810,0.46012
2019,Hesse,Indirect migration background,At least once per month,0.30265,34,109,0.21601,0.38930
2019,Hesse,Indirect migration background,Seldom,0.24919,35,109,0.16762,0.33077
2019,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.05605,68,1052,0.04214,0.06996
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.39521,417,1052,0.36565,0.42477
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.30758,323,1052,0.27968,0.33548
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.21197,205,1052,0.18726,0.23668
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.02920,39,1052,0.01902,0.03938
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.33950,106,276,0.28353,0.39547
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.29074,81,276,0.23707,0.34441
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.30511,89,276,0.25069,0.35954
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.41537,43,43,0.26633,0.56440
2019,Baden-Wuerttemberg,No migration background,Daily,0.06408,105,2030,0.05342,0.07474
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.33666,727,2030,0.31610,0.35722
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.33530,694,2030,0.31476,0.35584
2019,Baden-Wuerttemberg,No migration background,Seldom,0.23050,449,2030,0.21217,0.24882
2019,Baden-Wuerttemberg,No migration background,Never,0.03346,55,2030,0.02564,0.04129
2019,Baden-Wuerttemberg,Direct migration background,Daily,0.06968,35,533,0.04804,0.09131
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.39039,206,533,0.34894,0.43185
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.26197,140,533,0.22461,0.29934
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.20387,119,533,0.16964,0.23811
2019,Baden-Wuerttemberg,Direct migration background,Never,0.07408,33,533,0.05183,0.09634
2019,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.37098,82,202,0.30420,0.43776
2019,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.30616,70,202,0.24244,0.36988
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.22187,50,202,0.16443,0.27931
2019,Bavaria,No migration background,Daily,0.07010,195,3019,0.06099,0.07920
2019,Bavaria,No migration background,At least once per week,0.36455,1159,3019,0.34737,0.38172
2019,Bavaria,No migration background,At least once per month,0.30727,924,3019,0.29081,0.32373
2019,Bavaria,No migration background,Seldom,0.22818,662,3019,0.21320,0.24315
2019,Bavaria,No migration background,Never,0.02992,79,3019,0.02384,0.03599
2019,Bavaria,Direct migration background,At least once per week,0.31851,206,647,0.28258,0.35443
2019,Bavaria,Direct migration background,At least once per month,0.25835,185,647,0.22460,0.29211
2019,Bavaria,Direct migration background,Seldom,0.30931,210,647,0.27366,0.34495
2019,Bavaria,Direct migration background,Never,0.07624,46,647,0.05578,0.09671
2019,Bavaria,Indirect migration background,At least once per week,0.34037,90,224,0.27818,0.40256
2019,Bavaria,Indirect migration background,At least once per month,0.29411,74,224,0.23431,0.35392
2019,Bavaria,Indirect migration background,Seldom,0.28804,60,224,0.22861,0.34748
2019,Berlin,No migration background,At least once per week,0.27738,213,790,0.24614,0.30862
2019,Berlin,No migration background,At least once per month,0.35321,271,790,0.31985,0.38656
2019,Berlin,No migration background,Seldom,0.28119,254,790,0.24982,0.31256
2019,Berlin,No migration background,Never,0.07134,52,790,0.05338,0.08930
2019,Berlin,Direct migration background,At least once per month,0.23602,37,107,0.15518,0.31686
2019,Berlin,Direct migration background,Seldom,0.41303,70,107,0.31929,0.50676
2019,Brandenburg,No migration background,Daily,0.05317,50,983,0.03914,0.06721
2019,Brandenburg,No migration background,At least once per week,0.39165,373,983,0.36112,0.42218
2019,Brandenburg,No migration background,At least once per month,0.33832,346,983,0.30873,0.36792
2019,Brandenburg,No migration background,Seldom,0.19313,214,983,0.16844,0.21782
2019,Mecklenburg-Western Pomerania,No migration background,Daily,0.05782,36,564,0.03854,0.07710
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.47227,240,564,0.43103,0.51350
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.26045,183,564,0.22419,0.29670
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.18973,105,564,0.15734,0.22212
2019,Saxony,No migration background,Daily,0.06911,108,1522,0.05636,0.08186
2019,Saxony,No migration background,At least once per week,0.33491,537,1522,0.31119,0.35863
2019,Saxony,No migration background,At least once per month,0.33872,545,1522,0.31493,0.36250
2019,Saxony,No migration background,Seldom,0.23188,298,1522,0.21067,0.25309
2019,Saxony,No migration background,Never,0.02539,34,1522,0.01748,0.03329
2019,Saxony-Anhalt,No migration background,Daily,0.09228,75,826,0.07253,0.11203
2019,Saxony-Anhalt,No migration background,At least once per week,0.39798,312,826,0.36458,0.43138
2019,Saxony-Anhalt,No migration background,At least once per month,0.24728,232,826,0.21784,0.27672
2019,Saxony-Anhalt,No migration background,Seldom,0.22159,176,826,0.19325,0.24993
2019,Saxony-Anhalt,No migration background,Never,0.04087,31,826,0.02736,0.05438
2019,Thuringa,No migration background,Daily,0.10981,94,828,0.08850,0.13112
2019,Thuringa,No migration background,At least once per week,0.36056,320,828,0.32784,0.39329
2019,Thuringa,No migration background,At least once per month,0.28583,267,828,0.25504,0.31662
2019,Thuringa,No migration background,Seldom,0.22202,147,828,0.19370,0.25035
2021,Schleswig-Holstein,No migration background,Daily,0.08677,36,562,0.06348,0.11007
2021,Schleswig-Holstein,No migration background,At least once per week,0.38260,214,562,0.34238,0.42282
2021,Schleswig-Holstein,No migration background,At least once per month,0.33191,182,562,0.29294,0.37087
2021,Schleswig-Holstein,No migration background,Seldom,0.18268,130,562,0.15071,0.21466
2021,Schleswig-Holstein,Direct migration background,At least once per week,0.51082,41,41,0.35591,0.66574
2021,Hamburg,No migration background,At least once per week,0.40913,98,259,0.34913,0.46912
2021,Hamburg,No migration background,At least once per month,0.21519,88,259,0.16505,0.26534
2021,Hamburg,No migration background,Seldom,0.32611,73,259,0.26891,0.38332
2021,Lower Saxony,No migration background,Daily,0.08847,117,1298,0.07302,0.10393
2021,Lower Saxony,No migration background,At least once per week,0.39695,541,1298,0.37032,0.42358
2021,Lower Saxony,No migration background,At least once per month,0.30128,396,1298,0.27631,0.32625
2021,Lower Saxony,No migration background,Seldom,0.19944,244,1298,0.17769,0.22119
2021,Lower Saxony,Direct migration background,At least once per week,0.38820,93,221,0.32380,0.45259
2021,Lower Saxony,Direct migration background,At least once per month,0.19334,59,221,0.14115,0.24552
2021,Lower Saxony,Direct migration background,Seldom,0.30573,69,221,0.24485,0.36661
2021,Lower Saxony,Indirect migration background,At least once per week,0.62486,36,36,0.46446,0.78526
2021,North Rhine-Westphalia,No migration background,Daily,0.06995,170,2507,0.05996,0.07994
2021,North Rhine-Westphalia,No migration background,At least once per week,0.43014,1123,2507,0.41075,0.44952
2021,North Rhine-Westphalia,No migration background,At least once per month,0.28564,681,2507,0.26795,0.30332
2021,North Rhine-Westphalia,No migration background,Seldom,0.17970,452,2507,0.16466,0.19473
2021,North Rhine-Westphalia,No migration background,Never,0.03458,81,2507,0.02742,0.04173
2021,North Rhine-Westphalia,Direct migration background,Daily,0.13726,58,825,0.11377,0.16076
2021,North Rhine-Westphalia,Direct migration background,At least once per week,0.34984,285,825,0.31727,0.38240
2021,North Rhine-Westphalia,Direct migration background,At least once per month,0.20228,170,825,0.17486,0.22971
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.25247,231,825,0.22281,0.28213
2021,North Rhine-Westphalia,Direct migration background,Never,0.05815,81,825,0.04217,0.07412
2021,North Rhine-Westphalia,Indirect migration background,At least once per week,0.49044,114,227,0.42526,0.55562
2021,North Rhine-Westphalia,Indirect migration background,At least once per month,0.24475,68,227,0.18870,0.30080
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.13913,45,227,0.09401,0.18425
2021,Hesse,No migration background,Daily,0.11251,75,767,0.09013,0.13488
2021,Hesse,No migration background,At least once per week,0.35412,330,767,0.32026,0.38799
2021,Hesse,No migration background,At least once per month,0.28429,215,767,0.25235,0.31624
2021,Hesse,No migration background,Seldom,0.20883,147,767,0.18005,0.23762
2021,Hesse,Direct migration background,At least once per week,0.36981,71,200,0.30274,0.43688
2021,Hesse,Direct migration background,At least once per month,0.27435,50,200,0.21236,0.33634
2021,Hesse,Direct migration background,Seldom,0.26830,79,200,0.20674,0.32987
2021,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.09930,74,606,0.07547,0.12313
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.39019,246,606,0.35132,0.42906
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.24728,155,606,0.21290,0.28166
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.21504,131,606,0.18230,0.24777
2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.30160,64,166,0.23157,0.37163
2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.32653,46,166,0.25498,0.39808
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.19608,56,166,0.13550,0.25666
2021,Baden-Wuerttemberg,No migration background,Daily,0.09482,91,1343,0.07914,0.11049
2021,Baden-Wuerttemberg,No migration background,At least once per week,0.38767,565,1343,0.36160,0.41374
2021,Baden-Wuerttemberg,No migration background,At least once per month,0.32063,423,1343,0.29566,0.34560
2021,Baden-Wuerttemberg,No migration background,Seldom,0.17310,264,1343,0.15285,0.19334
2021,Baden-Wuerttemberg,Direct migration background,At least once per week,0.35150,151,387,0.30387,0.39913
2021,Baden-Wuerttemberg,Direct migration background,At least once per month,0.29285,105,387,0.24745,0.33825
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.27101,131,387,0.22667,0.31535
2021,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.43023,59,139,0.34762,0.51284
2021,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.34515,47,139,0.26583,0.42447
