year,bula_h,migback,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,No migration background,Seldom,0.013319622968194608,246,21128,0.013291615145200086,0.013347630791189129
2003,Hesse,Direct migration background,At least once per week,0.006826220299783186,116,21128,0.006806104008553173,0.006846336591013199
2003,Hesse,Direct migration background,At least once per month,0.0030480618289197843,62,21128,0.0030345941070522263,0.0030615295507873423
2003,Hesse,Direct migration background,Seldom,0.0025136238434846085,45,21128,0.0025013903985425423,0.0025258572884266747
2003,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.00575335914307527,112,21128,0.005734881228697914,0.005771837057452626
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.019833537014748426,424,21128,0.019799473053768342,0.01986760097572851
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.01647650356780711,328,21128,0.016445402876694635,0.016507604258919586
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.011424818203576027,211,21128,0.011398854021714071,0.011450782385437983
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.0016577995525627746,31,21128,0.0016478603654768418,0.0016677387396487073
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.004914602056469906,103,21128,0.004897516878878594,0.004931687234061217
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.002157937034637718,43,21128,0.0021466001055654416,0.0021692739637099944
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0014442502099280814,32,21128,0.001434972249416903,0.0014535281704392599
2003,Baden-Wuerttemberg,No migration background,Daily,0.007916946350545575,136,21128,0.007895294351049638,0.007938598350041511
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.03935242955404949,741,21128,0.03930492743747234,0.03939993167062664
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.029859460366618105,605,21128,0.029817878551266202,0.029901042181970008
2003,Baden-Wuerttemberg,No migration background,Seldom,0.019025000778318493,378,21128,0.018991624611843897,0.01905837694479309
2003,Baden-Wuerttemberg,No migration background,Never,0.0023231526562560124,34,21128,0.0023113907161672483,0.0023349145963447765
2003,Baden-Wuerttemberg,Direct migration background,Daily,0.0035234754349604777,94,21128,0.0035089989107280764,0.003537951959192879
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.011535374210139535,278,21128,0.011509286164145819,0.011561462256133252
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.00572638187898682,107,21128,0.0057079470865074025,0.0057448166714662375
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.005649016384453528,83,21128,0.0056307058334757725,0.005667326935431283
2003,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.004086464622358272,123,21128,0.0040708787960924584,0.004102050448624086
2003,Bavaria,No migration background,Daily,0.006358260913234207,120,21128,0.006338841807450571,0.006377680019017843
2003,Bavaria,No migration background,At least once per week,0.04663665489904065,981,21128,0.046585139382010435,0.04668817041607086
2003,Bavaria,No migration background,At least once per month,0.040144743198826716,841,21128,0.0400967850559027,0.04019270134175073
2003,Bavaria,No migration background,Seldom,0.028843884644320698,593,21128,0.028802994697913257,0.02888477459072814
2003,Bavaria,No migration background,Never,0.003870183961471852,58,21128,0.00385501454356887,0.003885353379374834
2003,Bavaria,Direct migration background,Daily,0.0011511009403249136,31,21128,0.001142816718036556,0.0011593851626132711
2003,Bavaria,Direct migration background,At least once per week,0.009466673548757928,166,21128,0.009443015529106306,0.00949033156840955
2003,Bavaria,Direct migration background,At least once per month,0.004944563898310073,91,21128,0.004927426978013299,0.004961700818606847
2003,Bavaria,Direct migration background,Seldom,0.005033256462823875,86,21128,0.005015967300410793,0.005050545625236958
2003,Bavaria,Indirect migration background,At least once per week,0.0026751013238082728,58,21128,0.0026624820724608913,0.0026877205751556542
2003,Bavaria,Indirect migration background,At least once per month,0.0009626887683686246,31,21128,0.0009551120883159365,0.0009702654484213128
2003,Berlin,No migration background,Daily,0.002114897369414658,43,21128,0.0021036738242182344,0.0021261209146110813
2003,Berlin,No migration background,At least once per week,0.011442234533105057,223,21128,0.01141625079738627,0.011468218268823846
2003,Berlin,No migration background,At least once per month,0.01185351615266958,249,21128,0.011827075059623734,0.011879957245715425
2003,Berlin,No migration background,Seldom,0.010106056366779545,181,21128,0.01008162035457382,0.01013049237898527
2003,Brandenburg,No migration background,Daily,0.0022578570744452263,59,21128,0.002246261226191157,0.0022694529226992954
2003,Brandenburg,No migration background,At least once per week,0.014485234590251432,361,21128,0.014456044228580682,0.014514424951922183
2003,Brandenburg,No migration background,At least once per month,0.01075308731095299,311,21128,0.010727889426532229,0.010778285195373752
2003,Brandenburg,No migration background,Seldom,0.0066263303451378035,182,21128,0.006606508777193102,0.006646151913082505
2003,Mecklenburg-Western Pomerania,No migration background,Daily,0.0016026596767015665,38,21128,0.0015928869106034591,0.001612432442799674
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.009423464525955121,193,21128,0.009399860044738353,0.009447069007171889
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.007025490312462337,202,21128,0.007005084564824096,0.007045896060100578
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0026180609140796594,70,21128,0.0026055765689848177,0.002630545259174501
2003,Saxony,No migration background,Daily,0.003905054065646171,104,21128,0.0038898167299549445,0.003920291401337398
2003,Saxony,No migration background,At least once per week,0.022440839993539883,618,21128,0.02240465435663536,0.022477025630444406
2003,Saxony,No migration background,At least once per month,0.019485371236181593,534,21128,0.019451601589044857,0.01951914088331833
2003,Saxony,No migration background,Seldom,0.0114322026601748,285,21128,0.011406230185670118,0.01145817513467948
2003,Saxony-Anhalt,No migration background,Daily,0.003395145894211204,93,21128,0.0033809345270010356,0.003409357261421372
2003,Saxony-Anhalt,No migration background,At least once per week,0.012626313123181057,363,21128,0.012599034390245668,0.012653591856116447
2003,Saxony-Anhalt,No migration background,At least once per month,0.010688254588068874,296,21128,0.010663131957083093,0.010713377219054656
2003,Saxony-Anhalt,No migration background,Seldom,0.004534464052829552,129,21128,0.004518049795493337,0.004550878310165767
2003,Thuringa,No migration background,Daily,0.002341563068165984,61,21128,0.0023297547237624244,0.002353371412569544
2003,Thuringa,No migration background,At least once per week,0.010898309726473343,365,21128,0.01087294412371432,0.010923675329232366
2003,Thuringa,No migration background,At least once per month,0.009782626738787143,319,21128,0.009758580998386737,0.00980667247918755
2003,Thuringa,No migration background,Seldom,0.005642976844561447,172,21128,0.00562467602881438,0.005661277660308514
2008,Schleswig-Holstein,No migration background,At least once per week,0.00968638384364454,139,18234,0.009662305645839343,0.009710462041449736
2008,Schleswig-Holstein,No migration background,At least once per month,0.011256852311936101,171,18234,0.011230916073338324,0.011282788550533879
2008,Schleswig-Holstein,No migration background,Seldom,0.00919092549953381,144,18234,0.009167465317590422,0.009214385681477196
2008,Hamburg,No migration background,At least once per week,0.0056381899061314815,71,18234,0.005619782235568663,0.0056565975766943
2008,Hamburg,No migration background,At least once per month,0.0067430851090023785,98,18234,0.006722965622860023,0.006763204595144734
2008,Hamburg,No migration background,Seldom,0.0037500311386154867,58,18234,0.0037350046203823645,0.003765057656848609
2008,Lower Saxony,No migration background,Daily,0.008509760739016305,137,18234,0.00848717888156068,0.00853234259647193
2008,Lower Saxony,No migration background,At least once per week,0.030736477924572292,552,18234,0.0306940448256518,0.030778911023492783
2008,Lower Saxony,No migration background,At least once per month,0.02830666838907314,486,18234,0.028265896038002516,0.02834744074014376
2008,Lower Saxony,No migration background,Seldom,0.01908480388182283,329,18234,0.019051166952142963,0.0191184408115027
2008,Lower Saxony,No migration background,Never,0.003043318314107371,37,18234,0.0030297767571977564,0.0030568598710169854
2008,Lower Saxony,Direct migration background,At least once per week,0.004748765843721622,77,18234,0.004731864800769779,0.0047656668866734656
2008,Lower Saxony,Direct migration background,At least once per month,0.0022861366216610775,32,18234,0.0022743954656431553,0.0022978777776789996
2008,Bremen,No migration background,At least once per week,0.0035322836436114677,53,18234,0.003517698316727066,0.0035468689704958693
2008,Bremen,No migration background,Seldom,0.0037097946172887516,37,18234,0.003694848629295432,0.0037247406052820712
2008,North Rhine-Westphalia,No migration background,Daily,0.01340941275108158,241,18234,0.01338113595964682,0.01343768954251634
2008,North Rhine-Westphalia,No migration background,At least once per week,0.06920171537601617,1227,18234,0.06913932135392367,0.06926410939810868
2008,North Rhine-Westphalia,No migration background,At least once per month,0.054015971406603136,975,18234,0.05396039892858935,0.05407154388461692
2008,North Rhine-Westphalia,No migration background,Seldom,0.04073986816992254,690,18234,0.04069126833742531,0.04078846800241977
2008,North Rhine-Westphalia,No migration background,Never,0.0043886811353474175,56,18234,0.004372430561863178,0.004404931708831657
2008,North Rhine-Westphalia,Direct migration background,Daily,0.0038671555503857636,58,18234,0.003851897072385745,0.0038824140283857823
2008,North Rhine-Westphalia,Direct migration background,At least once per week,0.014297814192402947,212,18234,0.014268628873069953,0.01432699951173594
2008,North Rhine-Westphalia,Direct migration background,At least once per month,0.009114959226680479,125,18234,0.009091595303672172,0.009138323149688786
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.006930619027957446,96,18234,0.0069102236116542455,0.006951014444260647
2008,North Rhine-Westphalia,Indirect migration background,At least once per week,0.006322823554707468,108,18234,0.006303337004809158,0.006342310104605778
2008,North Rhine-Westphalia,Indirect migration background,At least once per month,0.0035856748479679104,44,18234,0.003570980098064662,0.003600369597871159
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.002661580941458098,37,18234,0.002648914696614662,0.002674247186301534
2008,Hesse,No migration background,Daily,0.005335679237018291,85,18234,0.005317769471832131,0.005353589002204451
2008,Hesse,No migration background,At least once per week,0.021950091888066285,400,18234,0.021914070914644184,0.021986112861488386
2008,Hesse,No migration background,At least once per month,0.017642961008694325,328,18234,0.01761059589155926,0.01767532612582939
2008,Hesse,No migration background,Seldom,0.013739015484702683,228,18234,0.01371039806332053,0.013767632906084836
2008,Hesse,Direct migration background,At least once per week,0.0069651033843245785,78,18234,0.006944657645721291,0.006985549122927866
2008,Hesse,Direct migration background,At least once per month,0.002944240175348857,39,18234,0.002930920209667225,0.0029575601410304886
2008,Hesse,Direct migration background,Seldom,0.0028395480041408486,35,18234,0.002826466312864325,0.0028526296954173723
2008,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.006786860056621614,134,18234,0.0067666758148014995,0.006807044298441729
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.017738371870903186,330,18234,0.01770592093457458,0.01777082280723179
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.014309784994864823,241,18234,0.014280587637721512,0.014338982352008135
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.010045633935884214,182,18234,0.010021117743135355,0.010070150128633073
2008,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.00420219375108168,65,18234,0.004186290702554142,0.004218096799609218
2008,Baden-Wuerttemberg,No migration background,Daily,0.005579888547287069,109,18234,0.005561575758897695,0.005598201335676443
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.03499742361708261,640,18234,0.03495224436481927,0.03504260286934594
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.031238205879913397,565,18234,0.031195438927033522,0.031280972832793276
2008,Baden-Wuerttemberg,No migration background,Seldom,0.02335675612377174,388,18234,0.023319625606166357,0.02339388664137712
2008,Baden-Wuerttemberg,No migration background,Never,0.002370234620083767,33,18234,0.0023582799627234028,0.0023821892774441313
2008,Baden-Wuerttemberg,Direct migration background,Daily,0.003519938876483846,56,18234,0.0035053789684132367,0.003534498784554455
2008,Baden-Wuerttemberg,Direct migration background,At least once per week,0.013467388287114565,211,18234,0.013439051266945853,0.013495725307283277
2008,Baden-Wuerttemberg,Direct migration background,At least once per month,0.007166751676869322,97,18234,0.007146014191152351,0.0071874891625862926
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.004065150725749774,58,18234,0.004049508067533131,0.004080793383966416
2008,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0047714338920744025,90,18234,0.004754492751842672,0.004788375032306133
2008,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.0024849671997912237,45,18234,0.0024727273293655926,0.002497207070216855
2008,Bavaria,No migration background,Daily,0.009653100201761614,172,18234,0.00962906300349752,0.009677137400025708
2008,Bavaria,No migration background,At least once per week,0.04872375513910893,854,18234,0.04867082775045869,0.04877668252775918
2008,Bavaria,No migration background,At least once per month,0.0371965965413784,702,18234,0.03715007252759233,0.03724312055516447
2008,Bavaria,No migration background,Seldom,0.031938780460669426,549,18234,0.03189555224184771,0.03198200867949114
2008,Bavaria,No migration background,Never,0.0022971596903634053,42,18234,0.0022853903272252517,0.002308929053501559
2008,Bavaria,Direct migration background,At least once per week,0.010458373246778504,131,18234,0.010433363697323129,0.010483382796233879
2008,Bavaria,Direct migration background,At least once per month,0.005867450384002376,78,18234,0.005848674360293118,0.005886226407711633
2008,Bavaria,Direct migration background,Seldom,0.004253565986756799,49,18234,0.004237566438065098,0.004269565535448499
2008,Bavaria,Indirect migration background,At least once per week,0.004062106618758818,52,18234,0.004046469794588067,0.004077743442929569
2008,Bavaria,Indirect migration background,At least once per month,0.0023870331380412496,37,18234,0.0023750362934750946,0.0023990299826074047
2008,Berlin,No migration background,At least once per week,0.011545594410713848,190,18234,0.011519331477185682,0.011571857344242013
2008,Berlin,No migration background,At least once per month,0.013265638361766259,237,18234,0.013237511520113604,0.013293765203418914
2008,Berlin,No migration background,Seldom,0.011450254188023251,168,18234,0.011424098653876603,0.0114764097221699
2008,Brandenburg,No migration background,Daily,0.0025187044134584737,56,18234,0.0025063819440906895,0.002531026882826258
2008,Brandenburg,No migration background,At least once per week,0.012384276486691744,300,18234,0.012357087934436779,0.012411465038946709
2008,Brandenburg,No migration background,At least once per month,0.01090888739405005,267,18234,0.010883350672295896,0.010934424115804205
2008,Brandenburg,No migration background,Seldom,0.006247980591788266,159,18234,0.006228608986414331,0.006267352197162201
2008,Mecklenburg-Western Pomerania,No migration background,Daily,0.0018322838525250899,37,18234,0.0018217701689512557,0.0018427975360989241
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.009973600978389863,204,18234,0.009949171952632443,0.009998030004147283
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.006038307083593688,144,18234,0.006019261285032566,0.00605735288215481
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.004399977951848819,87,18234,0.004383706568981521,0.0044162493347161165
2008,Saxony,No migration background,Daily,0.003877611929678746,96,18234,0.003862332917141905,0.0038928909422155868
2008,Saxony,No migration background,At least once per week,0.02141577819040357,555,18234,0.0213801886155611,0.021451367765246043
2008,Saxony,No migration background,At least once per month,0.019229645258249252,466,18234,0.01919588342141447,0.019263407095084034
2008,Saxony,No migration background,Seldom,0.012051223114865426,262,18234,0.01202439812647165,0.012078048103259202
2008,Saxony-Anhalt,No migration background,Daily,0.003395209782320585,88,18234,0.0033809092712939275,0.003409510293347243
2008,Saxony-Anhalt,No migration background,At least once per week,0.01260740123803169,309,18234,0.012579971953067225,0.012634830522996156
2008,Saxony-Anhalt,No migration background,At least once per month,0.010481898880908724,252,18234,0.010456861515961136,0.010506936245856312
2008,Saxony-Anhalt,No migration background,Seldom,0.004606147802867905,133,18234,0.004589501293591598,0.004622794312144211
2008,Thuringa,No migration background,Daily,0.002894360651810293,76,18234,0.00288115366712457,0.0029075676364960163
2008,Thuringa,No migration background,At least once per week,0.011203013514195543,300,18234,0.01117713866887296,0.011228888359518126
2008,Thuringa,No migration background,At least once per month,0.008594068768077938,288,18234,0.008571376289510194,0.008616761246645682
2008,Thuringa,No migration background,Seldom,0.005962836545978794,167,18234,0.0059439094262984426,0.005981763665659146
2013,Schleswig-Holstein,No migration background,Daily,0.0032652449370895427,65,24324,0.0032506275862887145,0.003279862287890371
2013,Schleswig-Holstein,No migration background,At least once per week,0.010666197304176629,249,24324,0.010639876617408018,0.01069251799094524
2013,Schleswig-Holstein,No migration background,At least once per month,0.01147513428298615,262,24324,0.011447844902683458,0.011502423663288842
2013,Schleswig-Holstein,No migration background,Seldom,0.008071884817997883,194,24324,0.008048957747601648,0.008094811888394117
2013,Schleswig-Holstein,Direct migration background,At least once per week,0.001157216754443077,37,24324,0.0011485055759844966,0.0011659279329016574
2013,Hamburg,No migration background,At least once per week,0.006323173163910534,120,24324,0.006302863108651205,0.006343483219169863
2013,Hamburg,No migration background,At least once per month,0.0064981125848567025,102,24324,0.006477525305844344,0.006518699863869061
2013,Hamburg,No migration background,Seldom,0.004814863015485655,83,24324,0.004797126639162062,0.004832599391809248
2013,Lower Saxony,No migration background,Daily,0.007686996217332461,191,24324,0.00766461809408687,0.007709374340578052
2013,Lower Saxony,No migration background,At least once per week,0.03370318116382182,781,24324,0.03365694181507422,0.03374942051256943
2013,Lower Saxony,No migration background,At least once per month,0.028905674605253354,653,24324,0.02886274634885379,0.028948602861652916
2013,Lower Saxony,No migration background,Seldom,0.020870509181472912,459,24324,0.020833881656385972,0.020907136706559852
2013,Lower Saxony,No migration background,Never,0.0028278260613549366,47,24324,0.002814220000527109,0.0028414321221827644
2013,Lower Saxony,Direct migration background,At least once per week,0.003790680644236367,132,24324,0.003774935201191828,0.0038064260872809064
2013,Lower Saxony,Direct migration background,At least once per month,0.0014071080698041692,46,24324,0.0013975034771952183,0.0014167126624131201
2013,Lower Saxony,Direct migration background,Seldom,0.0015851528271817012,36,24324,0.0015749595913662619,0.0015953460629971406
2013,Lower Saxony,Indirect migration background,At least once per week,0.0008727661600201448,36,24324,0.0008651999161633415,0.0008803324038769481
2013,Bremen,No migration background,At least once per week,0.002393026325246499,49,24324,0.0023805071862105353,0.0024055454642824626
2013,Bremen,No migration background,At least once per month,0.0022779420888473173,44,24324,0.0022657269864264557,0.002290157191268179
2013,Bremen,No migration background,Seldom,0.001232058421462799,32,24324,0.0012230702999705618,0.0012410465429550362
2013,North Rhine-Westphalia,No migration background,Daily,0.01601746886493497,348,24324,0.01598530178599886,0.01604963594387108
2013,North Rhine-Westphalia,No migration background,At least once per week,0.06750243515814092,1515,24324,0.06743815091134832,0.06756671940493351
2013,North Rhine-Westphalia,No migration background,At least once per month,0.05709762853552042,1196,24324,0.057038176957603784,0.05715708011343705
2013,North Rhine-Westphalia,No migration background,Seldom,0.04291151538232101,826,24324,0.04285958949128969,0.04296344127335233
2013,North Rhine-Westphalia,No migration background,Never,0.0061891903124324426,102,24324,0.006169095231342392,0.006209285393522493
2013,North Rhine-Westphalia,Direct migration background,Daily,0.0024769910608949124,81,24324,0.002464254720225391,0.002489727401564434
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.010699578090033322,354,24324,0.010673216693743888,0.010725939486322757
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.005397124277315659,176,24324,0.0053783515638717175,0.0054158969907596
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.004781312359813718,144,24324,0.004763637588394833,0.004798987131232603
2013,North Rhine-Westphalia,Direct migration background,Never,0.0016222124737151882,33,24324,0.0016119009627096907,0.0016325239847206857
2013,North Rhine-Westphalia,Indirect migration background,Daily,0.0005943040747176724,31,24324,0.0005880595951274099,0.000600548554307935
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.002970953856045575,129,24324,0.0029570087171272097,0.00298489899496394
2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.0028628151418104747,90,24324,0.0028491254051118066,0.002876504878509143
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.0012624649474960684,55,24324,0.0012533667295353686,0.0012715631654567682
2013,Hesse,No migration background,Daily,0.005124404270274914,104,24324,0.005106109495492939,0.005142699045056889
2013,Hesse,No migration background,At least once per week,0.020995159788614205,516,24324,0.020958425384613864,0.021031894192614545
2013,Hesse,No migration background,At least once per month,0.017447063152465324,397,24324,0.017413515654752576,0.01748061065017807
2013,Hesse,No migration background,Seldom,0.014611947727831347,310,24324,0.014581202431203946,0.01464269302445875
2013,Hesse,No migration background,Never,0.002216230982576451,34,24324,0.002204182101584219,0.0022282798635686833
2013,Hesse,Direct migration background,At least once per week,0.003506668054176078,110,24324,0.0034915217904901187,0.003521814317862037
2013,Hesse,Direct migration background,At least once per month,0.0030192370439433166,74,24324,0.003005179385687885,0.003033294702198748
2013,Hesse,Direct migration background,Seldom,0.0014772314916236518,58,24324,0.001467390831075584,0.0014870721521717195
2013,Hesse,Indirect migration background,At least once per week,0.0005337832534198105,37,24324,0.0005278650823037085,0.0005397014245359126
2013,Hesse,Indirect migration background,At least once per month,0.0008478537433331929,32,24324,0.0008403961745073464,0.0008553113121590395
2013,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.004155836319523065,100,24324,0.004139352953795638,0.004172319685250492
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.021393607896946252,504,24324,0.02135653410346758,0.021430681690424922
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.013915952472469602,293,24324,0.013885937743830139,0.013945967201109065
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.012092349249968114,248,24324,0.01206434431930546,0.012120354180630769
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.0022955054998351895,75,24324,0.002283243505263942,0.002307767494406437
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.0016435157549613832,35,24324,0.0016331368689152513,0.0016538946410075152
2013,Baden-Wuerttemberg,No migration background,Daily,0.0070141369231954435,167,24324,0.0069927533814447525,0.0070355204649461345
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.03694331031895264,861,24324,0.036894980539140684,0.0369916400987646
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.03306685960231914,756,24324,0.033021043759014296,0.03311267544562399
2013,Baden-Wuerttemberg,No migration background,Seldom,0.026529555282583914,519,24324,0.02648837897905689,0.026570731586110938
2013,Baden-Wuerttemberg,No migration background,Never,0.0028372102578283886,47,24324,0.0028235817038371725,0.0028508388118196047
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0071968351564975835,189,24324,0.007175176907592851,0.007218493405402316
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.00449417067889116,114,24324,0.004477032381640132,0.004511308976142187
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.004092000302504987,100,24324,0.004075643499418977,0.004108357105590998
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0019836390451403044,84,24324,0.0019722386175390198,0.001995039472741589
2013,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.001498171962389203,60,24324,0.001488261903137438,0.001508082021640968
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.001255955378952394,37,24324,0.0012468806180171545,0.0012650301398876335
2013,Bavaria,No migration background,Daily,0.008480636880696373,237,24324,0.008457141319623886,0.00850413244176886
2013,Bavaria,No migration background,At least once per week,0.049238016900881115,1269,24324,0.04918257895032184,0.04929345485144039
2013,Bavaria,No migration background,At least once per month,0.04073131132666687,1063,24324,0.0406806641410901,0.04078195851224364
2013,Bavaria,No migration background,Seldom,0.03089488414988828,700,24324,0.030850548843409042,0.030939219456367517
2013,Bavaria,No migration background,Never,0.004269283209141723,90,24324,0.004252577326685076,0.004285989091598369
2013,Bavaria,Direct migration background,At least once per week,0.005065659733544088,147,24324,0.005047469586743848,0.0050838498803443275
2013,Bavaria,Direct migration background,At least once per month,0.0048655177158845285,132,24324,0.004847688739773437,0.00488334669199562
2013,Bavaria,Direct migration background,Seldom,0.0035977818481555293,121,24324,0.003582440774948688,0.003613122921362371
2013,Bavaria,Indirect migration background,At least once per week,0.0021475801645778406,79,24324,0.002135718958926317,0.0021594413702293643
2013,Bavaria,Indirect migration background,At least once per month,0.0019235384551057038,57,24324,0.0019123117237741937,0.001934765186437214
2013,Bavaria,Indirect migration background,Seldom,0.0012104388132266495,39,24324,0.001201529804091493,0.001219347822361806
2013,Berlin,No migration background,At least once per week,0.01191252427743426,260,24324,0.011884725827304994,0.011940322727563527
2013,Berlin,No migration background,At least once per month,0.012353683365217562,299,24324,0.012325381181648616,0.012381985548786507
2013,Berlin,No migration background,Seldom,0.01337820615967808,240,24324,0.013348769042221776,0.013407643277134383
2013,Berlin,No migration background,Never,0.001652613872892867,33,24324,0.001642206346376999,0.001663021399408735
2013,Brandenburg,No migration background,Daily,0.0024038074189732645,84,24324,0.002391260178732712,0.002416354659213817
2013,Brandenburg,No migration background,At least once per week,0.010994101930321114,358,24324,0.010967384154179463,0.011020819706462766
2013,Brandenburg,No migration background,At least once per month,0.010686505291857457,309,24324,0.01066015983066803,0.010712850753046885
2013,Brandenburg,No migration background,Seldom,0.007927436003516674,204,24324,0.007904713348318262,0.007950158658715087
2013,Mecklenburg-Western Pomerania,No migration background,Daily,0.0011641198946009408,33,24324,0.0011553828025893313,0.0011728569866125502
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.00932460856897619,232,24324,0.009299982109459246,0.009349235028493136
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.006822191722254499,182,24324,0.0068011007573048465,0.006843282687204152
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0035451577516290335,101,24324,0.0035299288851174692,0.0035603866181405978
2013,Saxony,No migration background,Daily,0.004037102787314332,115,24324,0.004020855626849353,0.00405334994777931
2013,Saxony,No migration background,At least once per week,0.02200493381580622,623,24324,0.0219673458042559,0.022042521827356536
2013,Saxony,No migration background,At least once per month,0.023622140427722524,607,24324,0.023583227888519357,0.02366105296692569
2013,Saxony,No migration background,Seldom,0.00984535029803924,265,24324,0.009820052187348906,0.009870648408729574
2013,Saxony,No migration background,Never,0.0017192778634548451,36,24324,0.0017086628545126795,0.0017298928723970108
2013,Saxony-Anhalt,No migration background,Daily,0.00474236671400355,117,24324,0.004724763729290754,0.004759969698716346
2013,Saxony-Anhalt,No migration background,At least once per week,0.011519745104224181,368,24324,0.01149240334714233,0.011547086861306032
2013,Saxony-Anhalt,No migration background,At least once per month,0.007797198490942869,256,24324,0.007774661781482367,0.00781973520040337
2013,Saxony-Anhalt,No migration background,Seldom,0.006266252420608552,171,24324,0.006246033407747831,0.006286471433469274
2013,Thuringa,No migration background,Daily,0.003374696468146268,94,24324,0.003359836964613955,0.0033895559716785807
2013,Thuringa,No migration background,At least once per week,0.010188549359782285,356,24324,0.01016281855320833,0.01021428016635624
2013,Thuringa,No migration background,At least once per month,0.00974603797838931,308,24324,0.009720866522787655,0.009771209433990964
2013,Thuringa,No migration background,Seldom,0.006147808043055142,180,24324,0.0061277798376993,0.006167836248410984
2019,Schleswig-Holstein,No migration background,Daily,0.001975724486226051,47,24452,0.001964955791105061,0.0019864931813470413
2019,Schleswig-Holstein,No migration background,At least once per week,0.011315808040386725,262,24452,0.01129015724013113,0.01134145884064232
2019,Schleswig-Holstein,No migration background,At least once per month,0.011494922149162897,282,24452,0.011469071478944099,0.011520772819381695
2019,Schleswig-Holstein,No migration background,Seldom,0.007398116462024937,174,24452,0.007377334934476725,0.007418897989573149
2019,Schleswig-Holstein,Direct migration background,At least once per week,0.0017722326483068,46,24452,0.0017620325460054776,0.0017824327506081226
2019,Schleswig-Holstein,Direct migration background,At least once per month,0.00112428256465068,35,24452,0.0011161557041784182,0.0011324094251229419
2019,Hamburg,No migration background,At least once per week,0.0050217171346479995,113,24452,0.005004575104219489,0.00503885916507651
2019,Hamburg,No migration background,At least once per month,0.006436182059814988,126,24452,0.00641678922126118,0.006455574898368796
2019,Hamburg,No migration background,Seldom,0.005355552773337175,105,24452,0.005337853093089718,0.005373252453584632
2019,Lower Saxony,No migration background,Daily,0.005689595083388357,157,24452,0.005671354824008998,0.005707835342767717
2019,Lower Saxony,No migration background,At least once per week,0.030090053177412524,719,24452,0.030048623979797018,0.03013148237502803
