"pli0081","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2019","30-45","1882","0.317168705363852","0.305667081340195","0.328670329387508"
"Min 1x pro Monat","2019","46-65","3260","0.30335515548396","0.294519603106803","0.312190707861117"
"Min 1x pro Monat","2019","66","","","",""
"Seltener","2019","17-29","828","0.216359368543317","0.203359511950388","0.229359225136247"
"Seltener","2019","30-45","1321","0.2165012945879","0.206322257797262","0.226680331378538"
"Seltener","2019","46-65","2389","0.24640511002325","0.238122902095362","0.254687317951138"
"Seltener","2019","66","","","",""
"Nie","2019","17-29","123","0.0276443966345008","0.0224682287455968","0.0328205645234048"
"Nie","2019","30-45","206","0.0307605385253607","0.0264930751292624","0.0350280019214589"
"Nie","2019","46-65","362","0.039048604551056","0.0353254953713809","0.042771713730731"
"Nie","2019","66","","","",""
