year,pgisced97,sampreg,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,West,Never,0.03954,210,5335,0.03431,0.04477
2021,Upper Secondary Level,East,Daily,0.11402,172,1622,0.09855,0.12949
2021,Upper Secondary Level,East,At least once per week,0.40271,702,1622,0.37883,0.42658
2021,Upper Secondary Level,East,At least once per month,0.26692,418,1622,0.24538,0.28845
2021,Upper Secondary Level,East,Seldom,0.18851,291,1622,0.16947,0.20755
2021,Upper Secondary Level,East,Never,0.02324,39,1622,0.01591,0.03058
2021,Post-secondary Non-tertiary Level,West,Daily,0.09964,105,1315,0.08345,0.11584
2021,Post-secondary Non-tertiary Level,West,At least once per week,0.41019,574,1315,0.38359,0.43678
2021,Post-secondary Non-tertiary Level,West,At least once per month,0.24592,293,1315,0.22264,0.26921
2021,Post-secondary Non-tertiary Level,West,Seldom,0.21547,299,1315,0.19324,0.23770
2021,Post-secondary Non-tertiary Level,West,Never,0.02462,44,1315,0.01624,0.03300
2021,Post-secondary Non-tertiary Level,East,At least once per week,0.51088,93,201,0.44160,0.58016
2021,Post-secondary Non-tertiary Level,East,At least once per month,0.30232,73,201,0.23867,0.36597
2021,Post-secondary Non-tertiary Level,East,Seldom,0.12953,35,201,0.08299,0.17607
2021,First Stage of Tertiary Education,West,Daily,0.08620,50,716,0.06563,0.10677
2021,First Stage of Tertiary Education,West,At least once per week,0.42847,341,716,0.39220,0.46474
2021,First Stage of Tertiary Education,West,At least once per month,0.25475,191,716,0.22281,0.28668
2021,First Stage of Tertiary Education,West,Seldom,0.20490,134,716,0.17532,0.23449
2021,First Stage of Tertiary Education,East,At least once per week,0.50097,129,236,0.43705,0.56490
2021,First Stage of Tertiary Education,East,At least once per month,0.30236,74,236,0.24363,0.36108
2021,First Stage of Tertiary Education,East,Seldom,0.11209,33,236,0.07175,0.15242
2021,Second Stage of Tertiary Education,West,Daily,0.05143,199,4171,0.04472,0.05813
2021,Second Stage of Tertiary Education,West,At least once per week,0.35775,1435,4171,0.34320,0.37230
2021,Second Stage of Tertiary Education,West,At least once per month,0.31094,1304,4171,0.29689,0.32499
2021,Second Stage of Tertiary Education,West,Seldom,0.24555,1092,4171,0.23249,0.25862
2021,Second Stage of Tertiary Education,West,Never,0.02707,141,4171,0.02214,0.03199
2021,Second Stage of Tertiary Education,East,Daily,0.05429,68,1108,0.04094,0.06764
2021,Second Stage of Tertiary Education,East,At least once per week,0.36772,433,1108,0.33932,0.39613
2021,Second Stage of Tertiary Education,East,At least once per month,0.36457,381,1108,0.33622,0.39293
2021,Second Stage of Tertiary Education,East,Seldom,0.18505,226,1108,0.16218,0.20793
