year,pgisced97,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,West,Daily,0.09377,430,16330,0.09366,0.09389
2021,Upper Secondary Level,West,At least once per week,0.40899,2273,16330,0.40880,0.40918
2021,Upper Secondary Level,West,At least once per month,0.26631,1383,16330,0.26613,0.26648
2021,Upper Secondary Level,West,Seldom,0.19217,1038,16330,0.19202,0.19233
2021,Upper Secondary Level,West,Never,0.03875,211,16330,0.03868,0.03883
2021,Upper Secondary Level,East,Daily,0.11530,172,16330,0.11503,0.11556
2021,Upper Secondary Level,East,At least once per week,0.40352,701,16330,0.40312,0.40392
2021,Upper Secondary Level,East,At least once per month,0.26819,417,16330,0.26783,0.26855
2021,Upper Secondary Level,East,Seldom,0.18992,291,16330,0.18960,0.19024
2021,Upper Secondary Level,East,Never,0.02307,39,16330,0.02295,0.02319
2021,Post-secondary Non-tertiary Level,West,Daily,0.10065,105,16330,0.10039,0.10090
2021,Post-secondary Non-tertiary Level,West,At least once per week,0.41439,574,16330,0.41397,0.41481
2021,Post-secondary Non-tertiary Level,West,At least once per month,0.24631,293,16330,0.24594,0.24667
2021,Post-secondary Non-tertiary Level,West,Seldom,0.21404,299,16330,0.21369,0.21439
2021,Post-secondary Non-tertiary Level,West,Never,0.02461,44,16330,0.02448,0.02475
2021,Post-secondary Non-tertiary Level,East,At least once per week,0.54180,93,16330,0.54060,0.54299
2021,Post-secondary Non-tertiary Level,East,At least once per month,0.32389,73,16330,0.32276,0.32501
2021,Post-secondary Non-tertiary Level,East,Seldom,0.13432,35,16330,0.13350,0.13514
2021,First Stage of Tertiary Education,West,Daily,0.08852,50,16330,0.08821,0.08883
2021,First Stage of Tertiary Education,West,At least once per week,0.44405,341,16330,0.44350,0.44459
2021,First Stage of Tertiary Education,West,At least once per month,0.26154,191,16330,0.26106,0.26202
2021,First Stage of Tertiary Education,West,Seldom,0.20589,134,16330,0.20545,0.20633
2021,First Stage of Tertiary Education,East,At least once per week,0.54768,130,16330,0.54666,0.54870
2021,First Stage of Tertiary Education,East,At least once per month,0.33163,75,16330,0.33066,0.33259
2021,First Stage of Tertiary Education,East,Seldom,0.12070,33,16330,0.12003,0.12136
2021,Second Stage of Tertiary Education,West,Daily,0.05272,199,16330,0.05261,0.05284
2021,Second Stage of Tertiary Education,West,At least once per week,0.35979,1436,16330,0.35955,0.36004
2021,Second Stage of Tertiary Education,West,At least once per month,0.31455,1304,16330,0.31431,0.31478
2021,Second Stage of Tertiary Education,West,Seldom,0.24529,1092,16330,0.24507,0.24551
2021,Second Stage of Tertiary Education,West,Never,0.02764,141,16330,0.02756,0.02773
2021,Second Stage of Tertiary Education,East,Daily,0.05471,68,16330,0.05446,0.05497
2021,Second Stage of Tertiary Education,East,At least once per week,0.37552,433,16330,0.37497,0.37607
2021,Second Stage of Tertiary Education,East,At least once per month,0.37692,381,16330,0.37637,0.37747
2021,Second Stage of Tertiary Education,East,Seldom,0.19285,226,16330,0.19240,0.19329
