year,pgisced97,sampreg,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,East,Never,0.020048115477145148,23673,0.018262579620021542,0.021833651334268754
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.4134199134199134,23673,0.40714671859070123,0.4196931082491256
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.29329004329004327,23673,0.28749043466365687,0.29908965191642967
2008,Post-secondary Non-tertiary Level,West,Seldom,0.20995670995670995,23673,0.20476847367872297,0.21514494623469693
2008,Post-secondary Non-tertiary Level,West,Daily,0.05952380952380952,23673,0.056509771797236145,0.0625378472503829
2008,Post-secondary Non-tertiary Level,West,Never,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Post-secondary Non-tertiary Level,East,At least once per week,0.38414634146341464,23673,0.3779502683200235,0.3903424146068058
2008,Post-secondary Non-tertiary Level,East,At least once per month,0.3719512195121951,23673,0.36579422021361163,0.3781082188107786
2008,Post-secondary Non-tertiary Level,East,Seldom,0.18292682926829268,23673,0.17800191583923955,0.1878517426973458
2008,Post-secondary Non-tertiary Level,East,Daily,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,Post-secondary Non-tertiary Level,East,Never,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,First Stage of Tertiary Education,West,At least once per week,0.36933461909353904,23673,0.36318654734569583,0.37548269084138225
2008,First Stage of Tertiary Education,West,At least once per month,0.3172613307618129,23673,0.3113325520107423,0.3231901095128835
2008,First Stage of Tertiary Education,West,Seldom,0.21407907425265188,23673,0.20885383768486693,0.21930431082043683
2008,First Stage of Tertiary Education,West,Daily,0.07618129218900675,23673,0.07280183486823616,0.07956074950977735
2008,First Stage of Tertiary Education,West,Never,0.023143683702989394,23673,0.021228276971125372,0.025059090434853416
2008,First Stage of Tertiary Education,East,At least once per week,0.37433155080213903,23673,0.36816659784964745,0.3804965037546306
2008,First Stage of Tertiary Education,East,At least once per month,0.3689839572192513,23673,0.36283709661084174,0.3751308178276609
2008,First Stage of Tertiary Education,East,Seldom,0.17914438502673796,23673,0.1742593868136228,0.18402938323985313
2008,First Stage of Tertiary Education,East,Daily,0.06684491978609626,23673,0.06366335670886089,0.07002648286333163
2008,First Stage of Tertiary Education,East,Never,0.0106951871657754,23673,0.00938483304800192,0.01200554128354888
2008,Second Stage of Tertiary Education,West,At least once per month,0.36311141304347827,23673,0.35698535502946027,0.36923747105749627
2008,Second Stage of Tertiary Education,West,At least once per week,0.31216032608695654,23673,0.306257474200395,0.3180631779735181
2008,Second Stage of Tertiary Education,West,Seldom,0.2561141304347826,23673,0.25055381605833554,0.26167444481122965
2008,Second Stage of Tertiary Education,West,Daily,0.049592391304347824,23673,0.04682677517359909,0.05235800743509656
2008,Second Stage of Tertiary Education,West,Never,0.019021739130434784,23673,0.01728159899227581,0.02076187926859376
2008,Second Stage of Tertiary Education,East,At least once per week,0.3799514955537591,23673,0.37376839465443384,0.3861345964530844
2008,Second Stage of Tertiary Education,East,At least once per month,0.3565076798706548,23673,0.350406194823623,0.3626091649176866
2008,Second Stage of Tertiary Education,East,Seldom,0.19805982215036377,23673,0.1929829222465594,0.20313672205416813
2008,Second Stage of Tertiary Education,East,Daily,0.05982215036378335,23673,0.056801048005450584,0.0628432527221161
2008,Second Stage of Tertiary Education,East,Never,0.005658852061438965,23673,0.004703284719964473,0.006614419402913457
2013,Pre-primary Level,West,At least once per month,0.36923076923076925,44486,0.36474611891533376,0.37371541954620474
2013,Pre-primary Level,West,At least once per week,0.29743589743589743,44486,0.2931879018030447,0.30168389306875015
2013,Pre-primary Level,West,Seldom,0.258974358974359,44486,0.2549034687266323,0.2630452492220857
2013,Pre-primary Level,West,Daily,0.05897435897435897,44486,0.056785202848008705,0.06116351510070924
2013,Pre-primary Level,West,Never,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,Pre-primary Level,East,At least once per month,0.37735849056603776,44486,0.37285405383978015,0.3818629272922954
2013,Pre-primary Level,East,At least once per week,0.2641509433962264,44486,0.26005395395818326,0.26824793283426956
2013,Pre-primary Level,East,Seldom,0.2641509433962264,44486,0.26005395395818326,0.26824793283426956
2013,Pre-primary Level,East,Daily,0.09433962264150944,44486,0.09162334509371067,0.09705590018930821
2013,Primary Level,West,At least once per week,0.3669064748201439,44486,0.3624277331188064,0.3713852165214814
2013,Primary Level,West,Seldom,0.21223021582733814,44486,0.20843053025404673,0.21602990140062955
2013,Primary Level,West,At least once per month,0.20863309352517986,44486,0.2048571548365637,0.21240903221379603
2013,Primary Level,West,Daily,0.14028776978417265,44486,0.1370605328538536,0.1435150067144917
2013,Primary Level,West,Never,0.07194244604316546,44486,0.06954126753520357,0.07434362455112736
2013,Primary Level,East,At least once per week,0.3469387755102041,44486,0.34251546158681706,0.3513620894335911
2013,Primary Level,East,At least once per month,0.22448979591836735,44486,0.22061243299196376,0.22836715884477093
2013,Primary Level,East,Never,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Primary Level,East,Seldom,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Primary Level,East,Daily,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Lower Secondary Level,West,At least once per week,0.40651494868362337,44486,0.40195050823771933,0.4110793891295274
2013,Lower Secondary Level,West,At least once per month,0.23784024988844266,44486,0.23388375987599366,0.24179673990089165
2013,Lower Secondary Level,West,Seldom,0.20571173583221777,44486,0.20195541222286909,0.20946805944156646
2013,Lower Secondary Level,West,Daily,0.10620258813029898,44486,0.10333952127554968,0.10906565498504828
2013,Lower Secondary Level,West,Never,0.04373047746541722,44486,0.04183015781413526,0.045630797116699186
2013,Lower Secondary Level,East,At least once per week,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Lower Secondary Level,East,At least once per month,0.27728613569321536,44486,0.2731261516633354,0.2814461197230953
2013,Lower Secondary Level,East,Seldom,0.20353982300884957,44486,0.199798276725659,0.20728136929204014
2013,Lower Secondary Level,East,Daily,0.13569321533923304,44486,0.13251079588668108,0.138875634791785
2013,Lower Secondary Level,East,Never,0.05014749262536873,44486,0.04811935654614332,0.05217562870459414
2013,Upper Secondary Level,West,At least once per week,0.4009863836174547,44486,0.39643202156082286,0.40554074567408654
2013,Upper Secondary Level,West,At least once per month,0.2754369036131661,44486,0.2712855133565642,0.27958829386976797
2013,Upper Secondary Level,West,Seldom,0.20639005039133698,44486,0.20262914573942664,0.21015095504324732
2013,Upper Secondary Level,West,Daily,0.08856009434973733,44486,0.08591995136755275,0.09120023733192191
2013,Upper Secondary Level,West,Never,0.028626568028304922,44486,0.02707695897373501,0.030176177082874834
2013,Upper Secondary Level,East,At least once per week,0.3800592300098717,44486,0.3755485176492586,0.38456994237048475
2013,Upper Secondary Level,East,At least once per month,0.3172096084238236,44486,0.31288485590792703,0.3215343609397202
2013,Upper Secondary Level,East,Seldom,0.18756169792694966,44486,0.18393416247644642,0.1911892333774529
2013,Upper Secondary Level,East,Daily,0.08950312602829878,44486,0.08685033693013425,0.09215591512646332
2013,Upper Secondary Level,East,Never,0.02566633761105627,44486,0.02419680171974146,0.027135873502371077
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.4090909090909091,44486,0.4045219776357796,0.41365984054603866
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.3068181818181818,44486,0.3025326125402793,0.31110375109608435
2013,Post-secondary Non-tertiary Level,West,Seldom,0.19385026737967914,44486,0.1901767216377477,0.19752381312161058
2013,Post-secondary Non-tertiary Level,West,Daily,0.06684491978609626,44486,0.06452402470430654,0.06916581486788598
2013,Post-secondary Non-tertiary Level,West,Never,0.02339572192513369,44486,0.021991059616242686,0.024800384234024694
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.4065934065934066,44486,0.40202882744277435,0.41115798574403883
2013,Post-secondary Non-tertiary Level,East,At least once per month,0.326007326007326,44486,0.32165134818069213,0.3303633038339599
2013,Post-secondary Non-tertiary Level,East,Seldom,0.19047619047619047,44486,0.186827142660556,0.19412523829182493
2013,Post-secondary Non-tertiary Level,East,Daily,0.06593406593406594,44486,0.06362791308556061,0.06824021878257126
2013,Post-secondary Non-tertiary Level,East,Never,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2013,First Stage of Tertiary Education,West,At least once per week,0.40209508460918614,44486,0.39753865320418685,0.4066515160141854
2013,First Stage of Tertiary Education,West,At least once per month,0.32151490733279614,44486,0.3171746537456245,0.3258551609199678
2013,First Stage of Tertiary Education,West,Seldom,0.19661563255439163,44486,0.192922328154372,0.20030893695441127
2013,First Stage of Tertiary Education,West,Daily,0.06124093473005641,44486,0.05901279527040144,0.06346907418971137
2013,First Stage of Tertiary Education,West,Never,0.018533440773569703,44486,0.017280125958815312,0.019786755588324094
2013,First Stage of Tertiary Education,East,At least once per week,0.3901869158878505,44486,0.38565398484061614,0.39471984693508483
2013,First Stage of Tertiary Education,East,At least once per month,0.3294392523364486,44486,0.32507156915647445,0.33380693551642276
2013,First Stage of Tertiary Education,East,Seldom,0.17990654205607476,44486,0.17633710650857895,0.18347597760357057
2013,First Stage of Tertiary Education,East,Daily,0.08644859813084112,44486,0.08383709912815579,0.08906009713352644
2013,First Stage of Tertiary Education,East,Never,0.014018691588785047,44486,0.01292616384512687,0.015111219332443223
2013,Second Stage of Tertiary Education,West,At least once per month,0.3611748508490133,44486,0.35671115960919736,0.36563854208882923
2013,Second Stage of Tertiary Education,West,At least once per week,0.3194125745754933,44486,0.31507983727817945,0.3237453118728072
2013,Second Stage of Tertiary Education,West,Seldom,0.2503441945846719,44486,0.24631846954197295,0.2543699196273708
2013,Second Stage of Tertiary Education,West,Daily,0.050481872418540616,44486,0.048447344047988034,0.0525164007890932
2013,Second Stage of Tertiary Education,West,Never,0.018586507572280864,44486,0.017331433663620156,0.019841581480941572
2013,Second Stage of Tertiary Education,East,At least once per month,0.37767057201929705,44486,0.37316540252672037,0.3821757415118737
2013,Second Stage of Tertiary Education,East,At least once per week,0.3638869745003446,44486,0.35941607619102683,0.3683578728096623
2013,Second Stage of Tertiary Education,East,Seldom,0.19297036526533426,44486,0.18930316655373583,0.1966375639769327
2013,Second Stage of Tertiary Education,East,Daily,0.055823569951757405,44486,0.053690133195259435,0.057957006708255376
2013,Second Stage of Tertiary Education,East,Never,0.009648518263266712,44486,0.008740134459911203,0.010556902066622222
2019,Pre-primary Level,West,At least once per week,0.3140794223826715,42417,0.309662266209365,0.318496578555978
2019,Pre-primary Level,West,At least once per month,0.3104693140794224,42417,0.30606607530141194,0.3148725528574329
2019,Pre-primary Level,West,Seldom,0.2779783393501805,42417,0.2737148352192387,0.28224184348112236
2019,Pre-primary Level,West,Never,0.05415162454873646,42417,0.05199783828471098,0.05630541081276194
2019,Pre-primary Level,West,Daily,0.04332129963898917,42417,0.04138389699679183,0.0452587022811865
2019,Pre-primary Level,East,At least once per month,0.39622641509433965,42417,0.3915716811382577,0.4008811490504216
2019,Pre-primary Level,East,At least once per week,0.2641509433962264,42417,0.2599552229081522,0.2683466638843006
2019,Pre-primary Level,East,Seldom,0.18867924528301888,42417,0.1849558044686321,0.19240268609740566
2019,Pre-primary Level,East,Daily,0.11320754716981132,42417,0.11019221763692942,0.11622287670269323
2019,Pre-primary Level,East,Never,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,Primary Level,West,At least once per week,0.3673469387755102,42417,0.36275911089611396,0.3719347666549065
2019,Primary Level,West,At least once per month,0.20699708454810495,42417,0.20314136352790668,0.21085280556830321
2019,Primary Level,West,Seldom,0.20408163265306123,42417,0.20024612971073838,0.20791713559538408
2019,Primary Level,West,Daily,0.119533527696793,42417,0.1164461669614709,0.12262088843211509
2019,Primary Level,West,Never,0.10204081632653061,42417,0.09916009427471667,0.10492153837834456
2019,Primary Level,East,Seldom,0.3111111111111111,42417,0.3067053753354392,0.31551684688678305
2019,Primary Level,East,At least once per week,0.24444444444444444,42417,0.2403545755719272,0.24853431331696169
2019,Primary Level,East,At least once per month,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Primary Level,East,Never,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Primary Level,East,Daily,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Lower Secondary Level,West,At least once per week,0.38163064833005894,42417,0.3770075652557404,0.38625373140437746
2019,Lower Secondary Level,West,At least once per month,0.2568762278978389,42417,0.2527182839393387,0.26103417185633915
2019,Lower Secondary Level,West,Seldom,0.21611001964636542,42417,0.21219304189407293,0.22002699739865791
2019,Lower Secondary Level,West,Daily,0.09921414538310412,42417,0.0963691361938682,0.10205915457234005
2019,Lower Secondary Level,West,Never,0.04616895874263261,42417,0.044171872303510315,0.04816604518175491
2019,Lower Secondary Level,East,At least once per week,0.38235294117647056,42417,0.3777281885976096,0.38697769375533153
2019,Lower Secondary Level,East,At least once per month,0.2620320855614973,42417,0.25784721457915616,0.2662169565438385
2019,Lower Secondary Level,East,Seldom,0.21122994652406418,42417,0.20734541144036367,0.2151144816077647
2019,Lower Secondary Level,East,Daily,0.0748663101604278,42417,0.07236174947194839,0.07737087084890722
2019,Lower Secondary Level,East,Never,0.06951871657754011,42417,0.06709829625623143,0.07193913689884879
2019,Upper Secondary Level,West,At least once per week,0.39638895444890254,42417,0.3917338925734024,0.4010440163244027
2019,Upper Secondary Level,West,At least once per month,0.2841633231059712,42417,0.27987115145911434,0.28845549475282806
2019,Upper Secondary Level,West,Seldom,0.20497993863582722,42417,0.20113817342033238,0.20882170385132207
2019,Upper Secondary Level,West,Daily,0.0744630634883172,42417,0.07196471265684933,0.07696141431978508
2019,Upper Secondary Level,West,Never,0.040004720320981825,42417,0.03813973136300037,0.04186970927896328
2019,Upper Secondary Level,East,At least once per week,0.3477088948787062,42417,0.3431766358240834,0.352241153933329
2019,Upper Secondary Level,East,At least once per month,0.32190989603388526,42417,0.3174636144434257,0.3263561776243448
2019,Upper Secondary Level,East,Seldom,0.21216788602233347,42417,0.20827705149424472,0.21605872055042222
2019,Upper Secondary Level,East,Daily,0.08663842895648825,42417,0.08396134033279004,0.08931551758018647
2019,Upper Secondary Level,East,Never,0.03157489410858683,42417,0.02991075331003974,0.033239034907133924
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.3819068255687974,42417,0.37728310286176786,0.38653054827582695
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.30119176598049835,42417,0.2968257366290601,0.3055577953319366
2019,Post-secondary Non-tertiary Level,West,Seldom,0.21939328277356446,42417,0.2154549364649214,0.22333162908220752
2019,Post-secondary Non-tertiary Level,West,Daily,0.06446370530877574,42417,0.06212662277591997,0.06680078784163151
2019,Post-secondary Non-tertiary Level,West,Never,0.03304442036836403,42417,0.031343286748185595,0.03474555398854247
2019,Post-secondary Non-tertiary Level,East,At least once per week,0.4192546583850932,42417,0.4145587684126297,0.4239505483575567
2019,Post-secondary Non-tertiary Level,East,At least once per month,0.33540372670807456,42417,0.3309105966539027,0.3398968567622464
2019,Post-secondary Non-tertiary Level,East,Seldom,0.18944099378881987,42417,0.18571179618722505,0.1931701913904147
2019,Post-secondary Non-tertiary Level,East,Daily,0.046583850931677016,42417,0.04457824760030659,0.04858945426304744
2019,Post-secondary Non-tertiary Level,East,Never,0.009316770186335404,42417,0.008402475503807905,0.010231064868862903
2019,First Stage of Tertiary Education,West,At least once per week,0.39294503691550453,42417,0.38829703811065264,0.3975930357203564
2019,First Stage of Tertiary Education,West,At least once per month,0.30352748154224773,42417,0.2991518867346614,0.30790307634983405
2019,First Stage of Tertiary Education,West,Seldom,0.21164889253486463,42417,0.20776153990698656,0.2155362451627427
2019,First Stage of Tertiary Education,West,Daily,0.07219031993437244,42417,0.06972737314254808,0.0746532667261968
2019,First Stage of Tertiary Education,West,Never,0.019688269073010665,42417,0.018366145755672775,0.021010392390348555
2019,First Stage of Tertiary Education,East,At least once per week,0.40503432494279173,42417,0.4003625924479302,0.40970605743765326
2019,First Stage of Tertiary Education,East,At least once per month,0.2997711670480549,42417,0.2954110211590776,0.3041313129370322
2019,First Stage of Tertiary Education,East,Seldom,0.17848970251716248,42417,0.17484552784443103,0.18213387718989393
2019,First Stage of Tertiary Education,East,Daily,0.09610983981693363,42417,0.09330487219313227,0.098914807440735
2019,First Stage of Tertiary Education,East,Never,0.020594965675057208,42417,0.01924336687041171,0.021946564479702706
2019,Second Stage of Tertiary Education,West,At least once per month,0.3503149314560948,42417,0.345774816348099,0.35485504656409067
2019,Second Stage of Tertiary Education,West,At least once per week,0.32363838458688404,42417,0.31918586759508843,0.32809090157867965
2019,Second Stage of Tertiary Education,West,Seldom,0.25509447943682845,42417,0.2509460164155322,0.2592429424581247
2019,Second Stage of Tertiary Education,West,Daily,0.045016672841793254,42417,0.04304347474388808,0.046989870939698426
2019,Second Stage of Tertiary Education,West,Never,0.025935531678399407,42417,0.024422919734822704,0.02744814362197611
2019,Second Stage of Tertiary Education,East,At least once per month,0.3632911392405063,42417,0.35871410726596836,0.3678681712150443
2019,Second Stage of Tertiary Education,East,At least once per week,0.3620253164556962,42417,0.3574517258173358,0.36659890709405657
2019,Second Stage of Tertiary Education,East,Seldom,0.21265822784810126,42417,0.20876411225784477,0.21655234343835775
2019,Second Stage of Tertiary Education,East,Daily,0.048734177215189876,42417,0.046685121050059446,0.05078323338032031
2019,Second Stage of Tertiary Education,East,Never,0.013291139240506329,42417,0.012201301822346756,0.014380976658665902
2021,Pre-primary Level,West,At least once per week,0.37579617834394907,27598,0.3700819622838101,0.38151039440408807
2021,Pre-primary Level,West,At least once per month,0.28662420382165604,27598,0.2812892227608751,0.291959184882437
2021,Pre-primary Level,West,Seldom,0.267515923566879,27598,0.26229327047699535,0.2727385766567626
2021,Pre-primary Level,West,Daily,0.050955414012738856,27598,0.04836090166754014,0.05354992635793757
2021,Pre-primary Level,West,Never,0.01910828025477707,27598,0.017493034524999392,0.020723525984554746
2021,Pre-primary Level,East,At least once per month,0.34285714285714286,27598,0.3372569399475644,0.3484573457667213
2021,Pre-primary Level,East,Seldom,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Pre-primary Level,East,At least once per week,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Pre-primary Level,East,Daily,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,Primary Level,West,At least once per week,0.31843575418994413,27598,0.31293931309025896,0.3239321952896293
2021,Primary Level,West,Seldom,0.2849162011173184,27598,0.27959077568365415,0.2902416265509827
2021,Primary Level,West,At least once per month,0.18994413407821228,27598,0.1853161943440293,0.19457207381239527
2021,Primary Level,West,Daily,0.11731843575418995,27598,0.11352176946600434,0.12111510204237555
2021,Primary Level,West,Never,0.0893854748603352,27598,0.08601944450061946,0.09275150522005093
2021,Primary Level,East,At least once per week,0.45161290322580644,27598,0.44574147101718803,0.45748433543442485
2021,Primary Level,East,Seldom,0.22580645161290322,27598,0.22087346186103385,0.2307394413647726
2021,Primary Level,East,At least once per month,0.16129032258064516,27598,0.1569509469219885,0.16562969823930182
2021,Primary Level,East,Never,0.0967741935483871,27598,0.09328604304331653,0.10026234405345766
2021,Primary Level,East,Daily,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,Lower Secondary Level,West,At least once per week,0.3509075194468453,27598,0.34527676105781707,0.3565382778358735
2021,Lower Secondary Level,West,At least once per month,0.25842696629213485,27598,0.25326205168828453,0.2635918808959852
2021,Lower Secondary Level,West,Seldom,0.212618841832325,27598,0.20779147114169405,0.21744621252295593
2021,Lower Secondary Level,West,Daily,0.13223854796888504,27598,0.1282418946397687,0.13623520129800137
2021,Lower Secondary Level,West,Never,0.045808124459809856,27598,0.043341481001832334,0.04827476791778738
2021,Lower Secondary Level,East,At least once per week,0.3870967741935484,27598,0.38135001504506855,0.3928435333420282
2021,Lower Secondary Level,East,At least once per month,0.2350230414746544,27598,0.23002043127290264,0.24002565167640613
2021,Lower Secondary Level,East,Seldom,0.2073732718894009,27598,0.20258996756315228,0.21215657621564954
2021,Lower Secondary Level,East,Daily,0.10138248847926268,27598,0.09782137200526046,0.1049436049532649
2021,Lower Secondary Level,East,Never,0.06912442396313365,27598,0.06613161602852718,0.07211723189774011
2021,Upper Secondary Level,West,At least once per week,0.4260543580131209,27598,0.4202201064198151,0.4318886096064267
2021,Upper Secondary Level,West,At least once per month,0.25923149015932523,27598,0.2540613490030655,0.264401631315585
2021,Upper Secondary Level,West,Seldom,0.19456419868791003,27598,0.1898936898734884,0.19923470750233166
2021,Upper Secondary Level,West,Daily,0.08059981255857544,27598,0.07738810069387551,0.08381152442327537
2021,Upper Secondary Level,West,Never,0.03955014058106841,27598,0.037250665907434616,0.04184961525470221
2021,Upper Secondary Level,East,At least once per week,0.4327160493827161,27598,0.42687058503096365,0.4385615137344685
2021,Upper Secondary Level,East,At least once per month,0.2574074074074074,27598,0.25224914902242834,0.2625656657923865
2021,Upper Secondary Level,East,Seldom,0.17962962962962964,27598,0.17510053664961556,0.18415872260964372
2021,Upper Secondary Level,East,Daily,0.10617283950617284,27598,0.10253828859999391,0.10980739041235178
2021,Upper Secondary Level,East,Never,0.024074074074074074,27598,0.02226564912417821,0.025882499023969937
2021,Post-secondary Non-tertiary Level,West,At least once per week,0.43650190114068443,27598,0.430650544575973,0.44235325770539585
2021,Post-secondary Non-tertiary Level,West,Seldom,0.22737642585551332,27598,0.22243133857229444,0.2323215131387322
2021,Post-secondary Non-tertiary Level,West,At least once per month,0.22281368821292777,27598,0.21790403551911322,0.22772334090674232
2021,Post-secondary Non-tertiary Level,West,Daily,0.07984790874524715,27598,0.07664990588329382,0.08304591160720048
2021,Post-secondary Non-tertiary Level,West,Never,0.033460076045627375,27598,0.031338343554993264,0.035581808536261486
2021,Post-secondary Non-tertiary Level,East,At least once per week,0.42660550458715596,27598,0.4207702843335196,0.4324407248407923
2021,Post-secondary Non-tertiary Level,East,At least once per month,0.3348623853211009,27598,0.3292942958674997,0.3404304747747021
2021,Post-secondary Non-tertiary Level,East,Seldom,0.16055045871559634,27598,0.1562191380290669,0.16488177940212578
2021,Post-secondary Non-tertiary Level,East,Daily,0.06880733944954129,27598,0.06582089513631204,0.07179378376277054
2021,Post-secondary Non-tertiary Level,East,Never,0.009174311926605505,27598,0.008049441119535728,0.010299182733675282
2021,First Stage of Tertiary Education,West,At least once per week,0.46584699453551914,27598,0.45996165188007165,0.47173233719096663
2021,First Stage of Tertiary Education,West,At least once per month,0.2609289617486339,27598,0.25574786739543665,0.26611005610183114
2021,First Stage of Tertiary Education,West,Seldom,0.1830601092896175,27598,0.17849754311623603,0.18762267546299896
2021,First Stage of Tertiary Education,West,Daily,0.06830601092896176,27598,0.06532966521591224,0.07128235664201127
2021,First Stage of Tertiary Education,West,Never,0.02185792349726776,27598,0.020132790081084064,0.023583056913451455
2021,First Stage of Tertiary Education,East,At least once per week,0.48507462686567165,27598,0.4791781351660718,0.49097111856527154
2021,First Stage of Tertiary Education,East,At least once per month,0.2798507462686567,27598,0.27455421234327837,0.285147280194035
2021,First Stage of Tertiary Education,East,Seldom,0.12313432835820895,27598,0.11925752856839682,0.12701112814802107
2021,First Stage of Tertiary Education,East,Daily,0.10074626865671642,27598,0.09719508710775282,0.10429745020568001
2021,First Stage of Tertiary Education,East,Never,0.011194029850746268,27598,0.009952760487085455,0.012435299214407081
2021,Second Stage of Tertiary Education,West,At least once per week,0.34419942473633747,27598,0.3385940037788687,0.3498048456938062
2021,Second Stage of Tertiary Education,West,At least once per month,0.31255992329817833,27598,0.3070910062557898,0.3180288403405669
2021,Second Stage of Tertiary Education,West,Seldom,0.26174496644295303,27598,0.2565586424506142,0.26693129043529185
2021,Second Stage of Tertiary Education,West,Daily,0.04769894534995206,27598,0.045184403968264245,0.050213486731639875
2021,Second Stage of Tertiary Education,West,Never,0.033796740172579096,27598,0.03166473172154414,0.03592874862361405
2021,Second Stage of Tertiary Education,East,At least once per week,0.3828470380194518,27598,0.3771121317959496,0.388581944242954
2021,Second Stage of Tertiary Education,East,At least once per month,0.33687002652519893,27598,0.3312937053337595,0.34244634771663834
2021,Second Stage of Tertiary Education,East,Seldom,0.19982316534040673,27598,0.19510543438162373,0.20454089629918973
2021,Second Stage of Tertiary Education,East,Daily,0.060123784261715295,27598,0.05731915313356395,0.06292841538986664
2021,Second Stage of Tertiary Education,East,Never,0.020335985853227233,27598,0.018670701277682653,0.022001270428771813
