year,pgisced97,sampreg,pli0081,proportion,n,lower_confidence,upper_confidence
2003,-1,Ostdeutschland,Seltener,0.0009684113442471754,27727,0.000602290736560786,0.0013345319519335649
2003,general elemantary,Ostdeutschland,Nie,0.000830066866497579,27727,0.0004910815802971084,0.0011690521526980494
2003,-1,Ostdeutschland,Min 1x pro Woche,0.000830066866497579,27727,0.0004910815802971084,0.0011690521526980494
2003,inadequately,Westdeutschland,Nie,0.0007839520405810469,27727,0.00045450995563561477,0.001113394125526479
2003,-1,Ostdeutschland,Min 1x pro Monat,0.0007839520405810469,27727,0.00045450995563561477,0.001113394125526479
2003,-1,Westdeutschland,Taeglich,0.0007378372146645147,27727,0.00041822407174368036,0.001057450357585349
2003,in school,Ostdeutschland,Seltener,0.0006917223887479825,27727,0.0003822511531798995,0.0010011936243160655
2003,in school,Westdeutschland,Taeglich,0.0006456075628314504,27727,0.00034662304670711984,0.0009445920789557809
2003,in school,Westdeutschland,Nie,0.0005072630850818538,27727,0.0002422232938676588,0.0007723028762960487
2003,higher education,Ostdeutschland,Nie,0.00036891860733225733,27727,0.00014287627176768795,0.0005949609428968267
2003,in school,Ostdeutschland,Taeglich,0.000276688955499193,27727,8.092152008144397e-05,0.000472456390916942
2003,higher vocational,Ostdeutschland,Nie,0.000276688955499193,27727,8.092152008144397e-05,0.000472456390916942
2003,vocational + Abi,Ostdeutschland,Taeglich,0.000276688955499193,27727,8.092152008144397e-05,0.000472456390916942
2003,inadequately,Ostdeutschland,Min 1x pro Woche,0.00023057412958266084,27727,5.185960721818152e-05,0.00040928865194714016
2003,-1,Ostdeutschland,Taeglich,0.00023057412958266084,27727,5.185960721818152e-05,0.00040928865194714016
2003,-1,Westdeutschland,Nie,0.00023057412958266084,27727,5.185960721818152e-05,0.00040928865194714016
2003,inadequately,Ostdeutschland,Nie,0.00018445930366612866,27727,2.460848896802543e-05,0.0003443101183642319
2003,inadequately,Ostdeutschland,Seltener,0.00018445930366612866,27727,2.460848896802543e-05,0.0003443101183642319
2003,inadequately,Ostdeutschland,Min 1x pro Monat,9.222965183306433e-05,27727,-2.0807156491922576e-05,0.00020526646015805124
2003,-1,Ostdeutschland,Nie,4.6114825916532166e-05,27727,-3.3816110880611383e-05,0.00012604576271367572
2008,middle vocational,Westdeutschland,Min 1x pro Woche,0.15015077466985546,23673,0.1456002219275862,0.15470132741212472
2008,middle vocational,Westdeutschland,Min 1x pro Monat,0.10523032130602059,23673,0.10132141284843896,0.10913922976360221
2008,middle vocational,Westdeutschland,Seltener,0.07788291567016742,23673,0.0744690725682939,0.08129675877204094
2008,higher education,Westdeutschland,Min 1x pro Monat,0.05557866278465218,23673,0.05266011798376892,0.058497207585535435
2008,middle vocational,Ostdeutschland,Min 1x pro Woche,0.049339710928564,23673,0.046580782723102815,0.05209863913402518
2008,higher education,Westdeutschland,Min 1x pro Woche,0.04777997296454196,23673,0.04506277658165756,0.05049716934742635
2008,middle vocational,Ostdeutschland,Min 1x pro Monat,0.04174898617032338,23673,0.039201029532081266,0.0442969428085655
2008,higher education,Westdeutschland,Seltener,0.03920141416242071,23673,0.036729140928621715,0.04167368739621971
2008,general elemantary,Westdeutschland,Min 1x pro Woche,0.03706977227825725,23673,0.03466299007548572,0.03947655448102878
2008,middle vocational,Westdeutschland,Taeglich,0.03244254965165852,23673,0.03018558222100554,0.034699517082311504
2008,middle vocational,Ostdeutschland,Seltener,0.02505978995528751,23673,0.023068625518797542,0.02705095439177748
2008,higher education,Ostdeutschland,Min 1x pro Woche,0.024435894769678695,23673,0.022469043811437033,0.026402745727920358
2008,higher education,Ostdeutschland,Min 1x pro Monat,0.02292814807112405,23673,0.021021470919886508,0.024834825222361592
2008,general elemantary,Westdeutschland,Min 1x pro Monat,0.02074451492149319,23673,0.018928877728064387,0.022560152114921992
2008,higher vocational,Westdeutschland,Min 1x pro Woche,0.019912654674014766,23673,0.018133038294622726,0.021692271053406806
2008,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.019860663408547363,23673,0.01808332466671949,0.021638002150375236
2008,higher vocational,Westdeutschland,Min 1x pro Monat,0.017105126338775086,23673,0.01545336955011008,0.01875688312744009
2008,general elemantary,Westdeutschland,Seltener,0.01689716127690548,23673,0.01525530260173234,0.018539019952078618
2008,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0140896329416658,23673,0.012588227524288252,0.015591038359043349
2008,higher education,Ostdeutschland,Seltener,0.012737860039513361,23673,0.01130931512319034,0.014166404955836383
2008,higher vocational,Westdeutschland,Seltener,0.011542060933763127,23673,0.010181399107739646,0.012902722759786609
2008,general elemantary,Westdeutschland,Taeglich,0.010970157013621711,23673,0.009643249839426327,0.012297064187817095
2008,middle vocational,Ostdeutschland,Taeglich,0.01091816574815431,23673,0.00959437184492911,0.01224195965137951
2008,vocational + Abi,Westdeutschland,Seltener,0.010086305500675886,23673,0.008813405907790416,0.011359205093561357
2008,middle vocational,Westdeutschland,Nie,0.007954663616512425,23673,0.006823029344498796,0.009086297888526055
2008,higher education,Westdeutschland,Taeglich,0.007590724758240615,23673,0.006485077860624587,0.008696371655856645
2008,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0072787771654362066,23673,0.006195917225184856,0.008361637105687558
2008,higher vocational,Ostdeutschland,Min 1x pro Monat,0.007174794634501404,23673,0.006099640927145323,0.008249948341857483
2008,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0059270042632837685,23673,0.004949190422724946,0.006904818103842591
2008,in school,Westdeutschland,Min 1x pro Monat,0.005355100343142352,23673,0.004425390864352188,0.006284809821932516
2008,-1,Westdeutschland,Min 1x pro Woche,0.005251117812207549,23673,0.00433043076506814,0.0061718048593469585
2008,general elemantary,Ostdeutschland,Min 1x pro Monat,0.004419257564729126,23673,0.003574285554730187,0.005264229574728064
2008,higher vocational,Westdeutschland,Taeglich,0.004107309971924717,23673,0.0032925786095879725,0.004922041334261462
2008,in school,Westdeutschland,Min 1x pro Woche,0.003951336175522512,23673,0.00315216154083292,0.004750510810212104
2008,in school,Westdeutschland,Seltener,0.003847353644587709,23673,0.0030587234104557754,0.004635983878719643
2008,higher education,Ostdeutschland,Taeglich,0.003847353644587709,23673,0.0030587234104557754,0.004635983878719643
2008,-1,Westdeutschland,Min 1x pro Monat,0.003743371113652906,23673,0.002965430443401816,0.0045213117839039965
2008,higher vocational,Ostdeutschland,Seltener,0.003483414786315899,23673,0.0027328740251060576,0.00423395554752574
2008,inadequately,Westdeutschland,Min 1x pro Woche,0.003379432255381096,23673,0.0026401398962706377,0.004118724614491555
2008,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.003275449724446293,23673,0.002547581988501948,0.004003317460390638
2008,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.00317146719351149,23673,0.0024552087341503685,0.0038877256528726117
2008,general elemantary,Ostdeutschland,Seltener,0.003067484662576687,23673,0.002363029262304982,0.0037719400628483924
2008,higher education,Westdeutschland,Nie,0.002911510866174483,23673,0.0022251453099671266,0.003597876422381839
2008,vocational + Abi,Westdeutschland,Taeglich,0.0028595196007070813,23673,0.002179292179863793,0.0035397470215503698
2008,general elemantary,Westdeutschland,Nie,0.00280752833523968,23673,0.002133495595616903,0.0034815610748624567
2008,middle vocational,Ostdeutschland,Nie,0.002599563273370074,23673,0.0019509073390578738,0.0032482192076822743
2008,-1,Westdeutschland,Seltener,0.002079650618696059,23673,0.00149932391976199,0.002659977317630128
2008,general elemantary,Ostdeutschland,Taeglich,0.0017157117604242487,23673,0.0011885077511156871,0.0022429157697328103
2008,inadequately,Westdeutschland,Min 1x pro Monat,0.0016637204949568473,23673,0.001144552355736816,0.0021828886341768786
2008,in school,Ostdeutschland,Min 1x pro Monat,0.0016117292294894458,23673,0.0011007241719524852,0.0021227342870264064
2008,vocational + Abi,Ostdeutschland,Seltener,0.0015597379640220443,23673,0.001057029396786006,0.0020624465312580826
2008,inadequately,Westdeutschland,Taeglich,0.0014557554330872414,23673,0.0009700675279961102,0.0019414433381783726
2008,-1,Westdeutschland,Taeglich,0.00140376416761984,23673,0.0009268156966222331,0.0018807126386174468
2008,-1,Ostdeutschland,Min 1x pro Woche,0.00140376416761984,23673,0.0009268156966222331,0.0018807126386174468
2008,inadequately,Westdeutschland,Seltener,0.00140376416761984,23673,0.0009268156966222331,0.0018807126386174468
2008,higher vocational,Ostdeutschland,Taeglich,0.001299781636685037,23673,0.0008408138624914369,0.001758749410878637
2008,-1,Ostdeutschland,Min 1x pro Monat,0.001299781636685037,23673,0.0008408138624914369,0.001758749410878637
2008,higher vocational,Westdeutschland,Nie,0.0012477903712176353,23673,0.0007980839239941646,0.001697496818441106
2008,in school,Ostdeutschland,Min 1x pro Woche,0.0011957991057502339,23673,0.0007555497646973705,0.0016360484468030973
2008,vocational + Abi,Westdeutschland,Nie,0.0011438078402828324,23673,0.000713224284375736,0.0015743913961899288
2008,in school,Ostdeutschland,Seltener,0.000987834043880628,23673,0.0005876527302739974,0.0013880153574872586
2008,-1,Ostdeutschland,Seltener,0.0007278777165436207,23673,0.00038431935720655025,0.001071436075880691
2008,inadequately,Westdeutschland,Nie,0.0006758864510762192,23673,0.0003448167199568441,0.0010069561821955944
2008,in school,Westdeutschland,Taeglich,0.0006758864510762192,23673,0.0003448167199568441,0.0010069561821955944
2008,-1,Ostdeutschland,Taeglich,0.0006238951856088177,23673,0.00030580540244449437,0.000941984968773141
2008,general elemantary,Ostdeutschland,Nie,0.0006238951856088177,23673,0.00030580540244449437,0.000941984968773141
2008,-1,Westdeutschland,Nie,0.0005719039201414162,23673,0.00026734821728791145,0.000876459622994921
2008,inadequately,Ostdeutschland,Min 1x pro Woche,0.0004679213892066133,23673,0.00019242606037922657,0.000743416718034
2008,vocational + Abi,Ostdeutschland,Taeglich,0.0004159301237392118,23673,0.00015618388164173412,0.0006756763658366896
2008,higher education,Ostdeutschland,Nie,0.00036393885827181035,23673,0.00012096217819981611,0.0006069155383438046
2008,in school,Ostdeutschland,Taeglich,0.00036393885827181035,23673,0.00012096217819981611,0.0006069155383438046
2008,inadequately,Ostdeutschland,Seltener,0.0002079650618696059,23673,2.4277627443841714e-05,0.00039165249629537007
2008,higher vocational,Ostdeutschland,Nie,0.0002079650618696059,23673,2.4277627443841714e-05,0.00039165249629537007
2008,in school,Westdeutschland,Nie,0.0002079650618696059,23673,2.4277627443841714e-05,0.00039165249629537007
2008,-1,Ostdeutschland,Nie,0.0002079650618696059,23673,2.4277627443841714e-05,0.00039165249629537007
2008,inadequately,Ostdeutschland,Taeglich,0.00015597379640220442,23673,-3.1083243057708617e-06,0.0003150559171101797
2008,inadequately,Ostdeutschland,Nie,0.00010398253093480295,23673,-2.59108537657636e-05,0.0002338759156353695
2008,vocational + Abi,Ostdeutschland,Nie,0.00010398253093480295,23673,-2.59108537657636e-05,0.0002338759156353695
2008,inadequately,Ostdeutschland,Min 1x pro Monat,5.199126546740148e-05,23673,-3.985961556259795e-05,0.0001438421464974009
2008,in school,Ostdeutschland,Nie,5.199126546740148e-05,23673,-3.985961556259795e-05,0.0001438421464974009
2013,middle vocational,Westdeutschland,Min 1x pro Woche,0.14712824547600314,44486,0.14383643906726545,0.15042005188474084
2013,middle vocational,Westdeutschland,Min 1x pro Monat,0.10106215578284815,44486,0.09826121773097903,0.10386309383471727
2013,middle vocational,Westdeutschland,Seltener,0.07572777340676633,44486,0.0732692636396579,0.07818628317387476
2013,higher education,Westdeutschland,Min 1x pro Monat,0.06191974822974036,44486,0.05968010428566213,0.0641593921738186
2013,higher education,Westdeutschland,Min 1x pro Woche,0.05476003147128246,44486,0.05264582559463538,0.056874237347929534
2013,middle vocational,Ostdeutschland,Min 1x pro Woche,0.04543666404405979,44486,0.04350135651437785,0.047371971573741734
2013,higher education,Westdeutschland,Seltener,0.04291896144767899,44486,0.0410355580442722,0.04480236485108578
2013,middle vocational,Ostdeutschland,Min 1x pro Monat,0.03792289535798584,44486,0.03614788833307661,0.03969790238289507
2013,general elemantary,Westdeutschland,Min 1x pro Woche,0.03583792289535798,44486,0.03411053118634276,0.03756531460437321
2013,middle vocational,Westdeutschland,Taeglich,0.03249409913453973,44486,0.03084641691795499,0.03414178135112447
2013,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.024075531077891423,44486,0.022651103300753567,0.02549995885502928
2013,middle vocational,Ostdeutschland,Seltener,0.022423288749016522,44486,0.021047443873002693,0.02379913362503035
2013,higher education,Ostdeutschland,Min 1x pro Monat,0.02155782848151062,44486,0.02020819923722698,0.02290745772579426
2013,general elemantary,Westdeutschland,Min 1x pro Monat,0.020967741935483872,44486,0.019636310750662266,0.02229917312030548
2013,higher education,Ostdeutschland,Min 1x pro Woche,0.02077104642014162,44486,0.019445741824897812,0.02209635101538543
2013,higher vocational,Westdeutschland,Min 1x pro Woche,0.01963021243115657,44486,0.01834106718400092,0.02091935767831222
2013,general elemantary,Westdeutschland,Seltener,0.018135326514555468,44486,0.016895294494620548,0.019375358534490388
2013,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.018056648308418567,44486,0.01681925951261465,0.01929403710422248
2013,higher vocational,Westdeutschland,Min 1x pro Monat,0.015696302124311567,44486,0.014541233929228068,0.016851370319395063
2013,vocational + Abi,Westdeutschland,Seltener,0.011408339889850511,44486,0.010421460476283407,0.012395219303417615
2013,higher education,Ostdeutschland,Seltener,0.011014948859166011,44486,0.010045040954678024,0.011984856763653998
2013,middle vocational,Ostdeutschland,Taeglich,0.01070023603461841,44486,0.009744132278749549,0.011656339790487273
2013,middle vocational,Westdeutschland,Nie,0.01050354051927616,44486,0.009556171076629342,0.01145090996192298
2013,higher vocational,Westdeutschland,Seltener,0.00959874114870181,44486,0.00869268080121923,0.010504801496184392
2013,general elemantary,Westdeutschland,Taeglich,0.00936270653029111,44486,0.008467748983297661,0.010257664077284559
2013,higher education,Westdeutschland,Taeglich,0.00865460267505901,44486,0.007793845885252269,0.009515359464865751
2013,higher vocational,Ostdeutschland,Min 1x pro Woche,0.006569630212431157,44486,0.0058189005577695746,0.007320359867092739
2013,-1,Westdeutschland,Min 1x pro Woche,0.0062549173878835565,44486,0.005522273926584278,0.006987560849182835
2013,in school,Westdeutschland,Min 1x pro Monat,0.005664830841856806,44486,0.004967394994575859,0.006362266689137752
2013,higher vocational,Ostdeutschland,Min 1x pro Monat,0.005546813532651455,44486,0.004856639925194822,0.006236987140108089
2013,in school,Westdeutschland,Min 1x pro Woche,0.0045633359559402046,44486,0.003937021507645714,0.005189650404234695
2013,general elemantary,Ostdeutschland,Min 1x pro Woche,0.004445318646734854,44486,0.003827119500895689,0.0050635177925740195
2013,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.004366640440597955,44486,0.003753912296941735,0.004979368584254174
2013,inadequately,Westdeutschland,Min 1x pro Woche,0.0040125885129819044,44486,0.003425121304419922,0.004600055721543887
2013,in school,Westdeutschland,Seltener,0.003973249409913454,44486,0.003388657490927442,0.004557841328899465
2013,vocational + Abi,Westdeutschland,Taeglich,0.003933910306845004,44486,0.003352208119234253,0.004515612494455755
2013,general elemantary,Westdeutschland,Nie,0.003855232100708104,44486,0.00327935357195083,0.004431110629465378
2013,-1,Westdeutschland,Min 1x pro Monat,0.003815892997639654,44486,0.0032429488455892426,0.0043888371496900655
2013,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0036978756884343037,44486,0.0031338276743968405,0.004261923702471767
2013,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0035011801730920537,44486,0.002952284234737079,0.004050076111447028
2013,higher education,Westdeutschland,Nie,0.0031864673485444534,44486,0.0026627389886591697,0.003710195708429737
2013,higher education,Ostdeutschland,Taeglich,0.0031864673485444534,44486,0.0026627389886591697,0.003710195708429737
2013,middle vocational,Ostdeutschland,Nie,0.003068450039339103,44486,0.00255448143500343,0.003582418643674776
2013,-1,Westdeutschland,Seltener,0.003068450039339103,44486,0.00255448143500343,0.003582418643674776
2013,higher vocational,Ostdeutschland,Seltener,0.0030291109362706532,44486,0.002518437555220892,0.0035397843173204145
2013,higher vocational,Westdeutschland,Taeglich,0.002989771833202203,44486,0.0024824153404852233,0.0034971283259191827
2013,general elemantary,Ostdeutschland,Seltener,0.002714398111723053,44486,0.002230904278291939,0.0031978919451541668
2013,inadequately,Westdeutschland,Seltener,0.0023210070810385525,44486,0.0018738315419440977,0.0027681826201330076
2013,inadequately,Westdeutschland,Min 1x pro Monat,0.0022816679779701023,44486,0.0018382895162693592,0.0027250464396708454
2013,vocational + Abi,Ostdeutschland,Seltener,0.002045633359559402,44486,0.0016257645316875519,0.0024655021874312524
2013,general elemantary,Ostdeutschland,Taeglich,0.0018095987411487018,44486,0.001414648639452694,0.0022045488428447096
2013,-1,Westdeutschland,Taeglich,0.0016915814319433517,44486,0.0013097046852761772,0.002073458178610526
2013,inadequately,Westdeutschland,Taeglich,0.0015342250196695515,44486,0.0011705147914175796,0.0018979352479215235
2013,higher vocational,Ostdeutschland,Taeglich,0.0014555468135326515,44486,0.0011012712616022744,0.0018098223654630285
2013,vocational + Abi,Westdeutschland,Nie,0.0013768686073957514,44486,0.0010322875078951732,0.0017214497068963296
2013,-1,Ostdeutschland,Min 1x pro Woche,0.001101494885916601,44486,0.0007932496899761725,0.0014097400818570297
2013,in school,Westdeutschland,Taeglich,0.0009047993705743509,44486,0.0006254009325429575,0.0011841978086057443
2013,higher vocational,Westdeutschland,Nie,0.0009047993705743509,44486,0.0006254009325429575,0.0011841978086057443
2013,inadequately,Westdeutschland,Nie,0.0007867820613690008,44486,0.0005262262868834846,0.0010473378358545169
2013,in school,Ostdeutschland,Min 1x pro Monat,0.0007867820613690008,44486,0.0005262262868834846,0.0010473378358545169
2013,-1,Ostdeutschland,Min 1x pro Monat,0.0007867820613690008,44486,0.0005262262868834846,0.0010473378358545169
2013,vocational + Abi,Ostdeutschland,Taeglich,0.0007081038552321007,44486,0.0004609092122692087,0.0009552984981949927
2013,inadequately,Ostdeutschland,Min 1x pro Woche,0.0006687647521636507,44486,0.0004285300116819245,0.0009089994926453768
2013,general elemantary,Ostdeutschland,Nie,0.0006687647521636507,44486,0.0004285300116819245,0.0009089994926453768
2013,in school,Ostdeutschland,Min 1x pro Woche,0.0005507474429583006,44486,0.0003327250956539294,0.0007687697902626717
2013,in school,Ostdeutschland,Seltener,0.0005507474429583006,44486,0.0003327250956539294,0.0007687697902626717
2013,higher education,Ostdeutschland,Nie,0.0005507474429583006,44486,0.0003327250956539294,0.0007687697902626717
2013,-1,Westdeutschland,Nie,0.0005114083398898505,44486,0.0003013126145029191,0.0007215040652767819
2013,-1,Ostdeutschland,Seltener,0.00047206923682140047,44486,0.00027021182069095575,0.0006739266529518452
2013,inadequately,Ostdeutschland,Min 1x pro Monat,0.00043273013375295043,44486,0.00023946256847852637,0.0006259976990273745
2013,inadequately,Ostdeutschland,Seltener,0.0002753737214791503,44486,0.00012118740450991745,0.0004295600384483831
2013,inadequately,Ostdeutschland,Taeglich,0.0002753737214791503,44486,0.00012118740450991745,0.0004295600384483831
2013,inadequately,Ostdeutschland,Nie,0.0002753737214791503,44486,0.00012118740450991745,0.0004295600384483831
2013,in school,Westdeutschland,Nie,0.00023603461841070024,44486,9.328301850019494e-05,0.0003787862183212055
2013,higher vocational,Ostdeutschland,Nie,0.00023603461841070024,44486,9.328301850019494e-05,0.0003787862183212055
2013,in school,Ostdeutschland,Taeglich,0.0001966955153422502,44486,6.637916589703738e-05,0.000327011864787463
2013,-1,Ostdeutschland,Taeglich,0.0001966955153422502,44486,6.637916589703738e-05,0.000327011864787463
2013,vocational + Abi,Ostdeutschland,Nie,0.00011801730920535012,44486,1.7070727282536655e-05,0.00021896389112816358
2013,-1,Ostdeutschland,Nie,7.867820613690008e-05,44486,-3.7459542492022924e-06,0.00016110236652300245
2019,middle vocational,Westdeutschland,Min 1x pro Woche,0.13094495555902075,42417,0.12773459267721277,0.13415531844082873
2019,middle vocational,Westdeutschland,Min 1x pro Monat,0.093871822859816,42417,0.09109627615195008,0.09664736956768193
2019,higher education,Westdeutschland,Min 1x pro Monat,0.07371744893185717,42417,0.07123063674449666,0.07620426111921767
2019,higher education,Westdeutschland,Min 1x pro Woche,0.06810385155153595,42417,0.06570636769229672,0.07050133541077518
2019,middle vocational,Westdeutschland,Seltener,0.06771401840012474,42417,0.06532290613399616,0.07010513066625332
2019,higher education,Westdeutschland,Seltener,0.05368002494932169,42417,0.051535103190223266,0.055824946708420115
2019,middle vocational,Ostdeutschland,Min 1x pro Woche,0.035201933572430996,42417,0.033448103273974204,0.03695576387088779
2019,middle vocational,Ostdeutschland,Min 1x pro Monat,0.032590051457975985,42417,0.030900256949242973,0.034279845966708994
2019,general elemantary,Westdeutschland,Min 1x pro Woche,0.03029003586464993,42417,0.02865902475361349,0.031921046975686374
2019,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.02748323717448932,42417,0.025927384081634523,0.029039090267344116
2019,middle vocational,Westdeutschland,Taeglich,0.02459847185404647,42417,0.023124355119011238,0.0260725885890817
2019,higher education,Ostdeutschland,Min 1x pro Monat,0.02237642289100265,42417,0.020968861775562554,0.023783984006442747
2019,higher education,Ostdeutschland,Min 1x pro Woche,0.022298456260720412,42417,0.020893293453793014,0.02370361906764781
2019,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.021674723218462498,42417,0.020288910591445428,0.02306053584547957
2019,middle vocational,Ostdeutschland,Seltener,0.0214798066427569,42417,0.020100101837733163,0.022859511447780638
2019,general elemantary,Westdeutschland,Min 1x pro Monat,0.02038827381880555,42417,0.019043332570969778,0.02173321506664132
2019,higher vocational,Westdeutschland,Min 1x pro Woche,0.01867300795259629,42417,0.01738475807424034,0.019961257830952237
2019,general elemantary,Westdeutschland,Seltener,0.017152658662092625,42417,0.01591701042760705,0.0183883068965782
2019,vocational + Abi,Westdeutschland,Seltener,0.015788242632153438,42417,0.01460193515657028,0.016974550107736595
2019,higher vocational,Westdeutschland,Min 1x pro Monat,0.014423826602214253,42417,0.013289151720384012,0.015558501484044494
2019,middle vocational,Westdeutschland,Nie,0.013215343832839545,42417,0.012128576628364756,0.014302111037314333
2019,higher education,Ostdeutschland,Seltener,0.013098393887416186,42417,0.012016381961188594,0.014180405813643777
2019,higher vocational,Westdeutschland,Seltener,0.010057695306408857,42417,0.009108096246238727,0.011007294366578987
2019,higher education,Westdeutschland,Taeglich,0.009472945579292062,42417,0.008551092333969345,0.01039479882461478
2019,middle vocational,Ostdeutschland,Taeglich,0.00877124590675191,42417,0.00788387806444162,0.0096586137490622
2019,general elemantary,Westdeutschland,Taeglich,0.007874629658506159,42417,0.007033458364244491,0.008715800952767826
2019,higher vocational,Ostdeutschland,Min 1x pro Woche,0.00690004677997817,42417,0.00611226016962551,0.007687833390330829
2019,-1,Westdeutschland,Min 1x pro Woche,0.005574614065180103,42417,0.004866049220410368,0.006283178909949838
2019,general elemantary,Ostdeutschland,Min 1x pro Woche,0.005574614065180103,42417,0.004866049220410368,0.006283178909949838
2019,higher education,Westdeutschland,Nie,0.0054576641197567445,42417,0.004756529944333901,0.006158798295179588
2019,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.005262747544051146,42417,0.004574179986698182,0.00595131510140411
2019,-1,Westdeutschland,Min 1x pro Monat,0.005106814283486668,42417,0.004428471268896021,0.0057851572980773145
2019,higher vocational,Ostdeutschland,Min 1x pro Monat,0.005106814283486668,42417,0.004428471268896021,0.0057851572980773145
2019,inadequately,Westdeutschland,Min 1x pro Woche,0.00491189770778107,42417,0.00424656094540955,0.00557723447015259
2019,vocational + Abi,Westdeutschland,Taeglich,0.004639014501793232,42417,0.003992334741256939,0.005285694262329526
2019,-1,Westdeutschland,Seltener,0.004639014501793232,42417,0.003992334741256939,0.005285694262329526
2019,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.004210198035240917,42417,0.0035939987417724605,0.004826397328709374
2019,general elemantary,Ostdeutschland,Min 1x pro Monat,0.003820364883829721,42417,0.003233271280455592,0.00440745848720385
2019,general elemantary,Westdeutschland,Nie,0.0036644316232652425,42417,0.0030893993428769495,0.004239463903653535
2019,higher vocational,Westdeutschland,Taeglich,0.003430531732418525,42417,0.0028740888315552577,0.003986974633281792
2019,in school,Westdeutschland,Min 1x pro Woche,0.003391548417277405,42417,0.002838265335832638,0.003944831498722172
2019,in school,Westdeutschland,Min 1x pro Monat,0.0033525651021362856,42417,0.0028024602401014445,0.0039026699641711267
2019,middle vocational,Ostdeutschland,Nie,0.003196631841571807,42417,0.0026594304169511715,0.003733833266192443
2019,general elemantary,Ostdeutschland,Seltener,0.0030796818961484483,42417,0.00255236795852791,0.0036069958337689866
2019,higher vocational,Ostdeutschland,Seltener,0.0030406985810073287,42417,0.002516722457824266,0.0035646747041903916
2019,in school,Westdeutschland,Seltener,0.003001715265866209,42417,0.002481098620672749,0.003522331911059669
2019,higher education,Ostdeutschland,Taeglich,0.003001715265866209,42417,0.002481098620672749,0.003522331911059669
2019,inadequately,Westdeutschland,Min 1x pro Monat,0.0027678153750194914,42417,0.002267835183321354,0.003267795566717629
2019,inadequately,Westdeutschland,Seltener,0.0027288320598783723,42417,0.0022323756380412656,0.003225288481715479
2019,vocational + Abi,Ostdeutschland,Seltener,0.0023779822236082958,42417,0.0019144569580138433,0.0028415074892027482
2019,vocational + Abi,Westdeutschland,Nie,0.0023779822236082958,42417,0.0019144569580138433,0.0028415074892027482
2019,-1,Ostdeutschland,Min 1x pro Woche,0.0017932324964915016,42417,0.0013905945968223621,0.002195870396160641
2019,-1,Westdeutschland,Taeglich,0.0016762825510681428,42417,0.0012869726908967761,0.0020655924112395092
2019,higher vocational,Ostdeutschland,Taeglich,0.0016372992359270232,42417,0.0012525353520391636,0.002022063119814883
2019,inadequately,Westdeutschland,Taeglich,0.0015983159207859036,42417,0.0012181527318896655,0.001978479109682142
2019,inadequately,Westdeutschland,Nie,0.0013644160299391861,42417,0.001013128266710457,0.0017157037931679153
2019,-1,Ostdeutschland,Seltener,0.0013644160299391861,42417,0.001013128266710457,0.0017157037931679153
2019,general elemantary,Ostdeutschland,Taeglich,0.0010915328239513489,42417,0.0007772885708808915,0.0014057770770218062
2019,general elemantary,Ostdeutschland,Nie,0.0010135661936691096,42417,0.0007107410371235015,0.0013163913502147178
2019,-1,Westdeutschland,Nie,0.0009355995633868704,42417,0.000644643210639942,0.0012265559161337989
2019,higher vocational,Westdeutschland,Nie,0.0009355995633868704,42417,0.000644643210639942,0.0012265559161337989
2019,-1,Ostdeutschland,Min 1x pro Monat,0.0008966162482457508,42417,0.0006117804215289308,0.0011814520749625708
2019,in school,Ostdeutschland,Min 1x pro Monat,0.0008186496179635116,42417,0.0005464689420785982,0.0010908302938484249
2019,higher education,Ostdeutschland,Nie,0.0008186496179635116,42417,0.0005464689420785982,0.0010908302938484249
2019,higher education,-2,Seltener,0.0006627163573990333,42417,0.0004178066569660409,0.0009076260578320255
2019,in school,Westdeutschland,Nie,0.000584749727116794,42417,0.0003546881478309996,0.0008148113064025886
2019,vocational + Abi,Ostdeutschland,Taeglich,0.000584749727116794,42417,0.0003546881478309996,0.0008148113064025886
2019,in school,Ostdeutschland,Min 1x pro Woche,0.0005457664119756744,42417,0.0003235014759054082,0.0007680313480459407
2019,inadequately,Ostdeutschland,Seltener,0.0005457664119756744,42417,0.0003235014759054082,0.0007680313480459407
2019,middle vocational,-2,Seltener,0.0005067830968345548,42417,0.00029259906830154226,0.0007209671253675673
2019,in school,Westdeutschland,Taeglich,0.0004677997816934352,42417,0.0002620144102978807,0.0006735851530889897
2019,inadequately,Ostdeutschland,Min 1x pro Woche,0.0004288164665523156,42417,0.00023178813150466967,0.0006258448015999615
2019,higher education,-2,Min 1x pro Monat,0.000389833151411196,42417,0.0002019703417006157,0.0005776959611217763
